filename,transcription,word,speaker
child-mom50.wav,yyy yyy mom look there's your magazine,mom,child
child-mom51.wav,the mom's milk for him,mom,child
child-mom52.wav,it's a mommy mom,mom,child
child-mom53.wav,mom are,mom,child
child-mom54.wav,hi mom,mom,child
child-mom55.wav,xxx for sugar mom,mom,child
child-mom56.wav,i'm baby mom,mom,child
child-mom57.wav,mom,mom,child
child-mom58.wav,this is come off mom,mom,child
child-mom59.wav,the sticky oatmeal mom,mom,child
child-mom60.wav,look they weren't on the wrong feet mom,mom,child
child-mom61.wav,yyy mom,mom,child
child-mom62.wav,what kind of house mom,mom,child
child-mom63.wav,look mom i got it,mom,child
child-mom64.wav,mom where's pheobe,mom,child
child-mom65.wav,can you give me more money mom,mom,child
child-mom66.wav,please xxx mom,mom,child
child-mom67.wav,thanks mom,mom,child
child-mom68.wav,mom,mom,child
child-mom69.wav,byebye mom,mom,child
child-mom70.wav,what is mom doing with the orange orange juice,mom,child
child-mom71.wav,ooh so hot mom,mom,child
child-mom72.wav,mom do it again,mom,child
child-mom73.wav,how about mom and dad,mom,child
child-mom74.wav,mom,mom,child
child-mom75.wav,mom,mom,child
child-mom76.wav,i'm gonna ask daddy mom,mom,child
child-mom77.wav,mom,mom,child
child-mom78.wav,mom i'm in the,mom,child
child-mom79.wav,mom,mom,child
child-mom80.wav,mom,mom,child
child-mom81.wav,mom,mom,child
child-mom82.wav,mom i think sally smells the smoke,mom,child
child-mom83.wav,mom,mom,child
child-mom84.wav,mom will write a letter and i writed a letter,mom,child
child-mom85.wav,mom,mom,child
child-mom86.wav,xxx hey mom look,mom,child
child-mom87.wav,no mom,mom,child
child-mom88.wav,xxx mom i want some peanuts,mom,child
child-mom89.wav,yyy yyy mom yyy read that the third bird,mom,child
child-mom90.wav,i want that mom no don't don't go yet,mom,child
child-mom91.wav,get corny mom,mom,child
child-mom92.wav,what mom,mom,child
child-mom93.wav,mom my cake,mom,child
child-mom94.wav,mom,mom,child
child-mom95.wav,bye mom,mom,child
child-mom96.wav,mom,mom,child
child-mom97.wav,let go mom,mom,child
child-mom98.wav,you wanna see mom,mom,child
child-mom99.wav,how about my mom,mom,child
child-mom100.wav,mom i want eggy,mom,child
child-mom101.wav,no mom,mom,child
child-mom102.wav,mom,mom,child
child-mom103.wav,orange mom,mom,child
child-mom104.wav,oh he has a dirty face mom,mom,child
child-mom105.wav,oh no mom,mom,child
child-mom106.wav,mom are you done for the spraying,mom,child
child-mom107.wav,yyy mom,mom,child
child-mom108.wav,mom,mom,child
child-mom109.wav,mom my gigi,mom,child
child-mom110.wav,what mom,mom,child
child-mom111.wav,mom,mom,child
child-mom112.wav,mom watch i make a big circle,mom,child
child-mom113.wav,mom i spilled,mom,child
child-mom114.wav,how about mom and dad,mom,child
child-mom115.wav,mom xxx,mom,child
child-mom116.wav,oh mom,mom,child
child-mom117.wav,just squeeze it mom,mom,child
child-mom118.wav,i think this is a bone mom,mom,child
child-mom119.wav,mom i wanna go in there,mom,child
child-mom120.wav,mom i know whose children these are,mom,child
child-mom121.wav,this is string mom,mom,child
child-mom122.wav,mom no yyy this page,mom,child
child-mom123.wav,okay mom,mom,child
child-mom124.wav,mom,mom,child
child-mom125.wav,grace did it for mom and me,mom,child
child-mom126.wav,mom where's the bone,mom,child
child-mom127.wav,i'm sorry mom,mom,child
child-mom128.wav,that's all i hafta say mom,mom,child
child-mom129.wav,i don't care if my mom doesn't come or not,mom,child
child-mom130.wav,mom what's that thing,mom,child
child-mom131.wav,mom,mom,child
child-mom132.wav,okay mom,mom,child
child-mom133.wav,watch mom,mom,child
child-mom134.wav,what's that mom,mom,child
child-mom135.wav,why's mom checking the penne,mom,child
child-mom136.wav,mom,mom,child
child-mom137.wav,mom,mom,child
child-mom138.wav,mom,mom,child
child-mom139.wav,yyy mom,mom,child
child-mom140.wav,mom,mom,child
child-mom141.wav,mom,mom,child
child-mom142.wav,xxx mom,mom,child
child-mom143.wav,mom,mom,child
child-mom144.wav,hey mom xxx,mom,child
child-mom145.wav,mom blowing on it,mom,child
child-mom146.wav,all clean mom,mom,child
child-mom147.wav,hi mom,mom,child
child-mom148.wav,mom,mom,child
child-mom149.wav,mom you can use this,mom,child
child-mom150.wav,mom's xxx,mom,child
child-mom151.wav,mom take the car apart,mom,child
child-mom152.wav,mom mom,mom,child
child-mom153.wav,mom look,mom,child
child-mom154.wav,mom's don't know better,mom,child
child-mom155.wav,mom yyy find his body,mom,child
child-mom156.wav,oh mom mom momma,mom,child
child-mom157.wav,mom yyy do this yyy fall down,mom,child
child-mom158.wav,um mom,mom,child
child-mom159.wav,oh no yyy mom yyy,mom,child
child-mom160.wav,mom i want bubbles,mom,child
child-mom161.wav,oh yyy mom,mom,child
child-mom162.wav,mom can you read this,mom,child
child-mom163.wav,can i come with you mom,mom,child
child-mom164.wav,look mom look,mom,child
child-mom165.wav,hey mom here's a big one,mom,child
child-mom166.wav,it's not cold in here mom,mom,child
child-mom167.wav,mom mom,mom,child
child-mom168.wav,my mom and dad gave it,mom,child
child-mom169.wav,mom,mom,child
child-mom170.wav,mom yyy,mom,child
child-mom171.wav,mom watch watch this xxx,mom,child
child-mom172.wav,oopsie mom,mom,child
child-mom173.wav,mom watch this watch this,mom,child
child-mom174.wav,mom,mom,child
child-mom175.wav,mom,mom,child
child-mom176.wav,xxx mom,mom,child
child-mom177.wav,mom,mom,child
child-mom178.wav,mom i want some,mom,child
child-mom179.wav,mom,mom,child
child-mom180.wav,mom,mom,child
child-mom181.wav,mom are you making a new string,mom,child
child-mom182.wav,go to their mom,mom,child
child-mom183.wav,mom,mom,child
child-mom184.wav,the dog is sniffing you mom,mom,child
child-mom185.wav,mom i dropped my clip,mom,child
child-mom186.wav,mom,mom,child
child-mom187.wav,mom i'm full,mom,child
child-mom188.wav,it's great nice to mom,mom,child
child-mom189.wav,mom,mom,child
child-mom190.wav,yyy yyy mom,mom,child
child-mom191.wav,yyy watch mom,mom,child
child-mom192.wav,mom,mom,child
child-mom193.wav,mom,mom,child
child-mom194.wav,mom is there another one in there,mom,child
child-mom195.wav,mom,mom,child
child-mom196.wav,ah with mom mommy,mom,child
child-mom197.wav,mom can you put that away,mom,child
child-mom198.wav,mom you put it on the bench and then you jump it up,mom,child
child-mom199.wav,mom can you read this,mom,child
child-mom200.wav,can you come with me mom,mom,child
child-mom201.wav,where mom,mom,child
child-mom202.wav,mom why were you talking to xxx,mom,child
child-mom203.wav,mom look,mom,child
child-mom204.wav,those are little mom,mom,child
child-mom205.wav,yyy yyy mom,mom,child
child-mom206.wav,they're somewhere but he's living with the mom and dad,mom,child
child-mom207.wav,mom there're no schoolbus,mom,child
child-mom208.wav,mom this,mom,child
child-mom209.wav,mom mom,mom,child
child-mom210.wav,mom yyy,mom,child
child-mom211.wav,mom why don't you get me some of these,mom,child
child-mom212.wav,mom,mom,child
child-mom213.wav,mom,mom,child
child-mom214.wav,mom,mom,child
child-mom215.wav,i got yyy mom,mom,child
child-mom216.wav,it's eleven thirty mom,mom,child
child-mom217.wav,mom,mom,child
child-mom218.wav,hi mom,mom,child
child-mom219.wav,gavin's mom ann,mom,child
child-mom220.wav,mom i think you can't fix it,mom,child
child-mom221.wav,mom straighten my thing,mom,child
child-mom222.wav,because mom,mom,child
child-mom223.wav,mom can you yyy yyy the top,mom,child
child-mom224.wav,mom do you need anything else,mom,child
child-mom225.wav,can you draw mom can you draw this,mom,child
child-mom226.wav,look mom i did it yyy yyy orange one two three four five six seven eight nine,mom,child
child-mom227.wav,mom in this book i want you to read the mom i want you,mom,child
child-mom228.wav,mom,mom,child
child-mom229.wav,yyy mom yyy,mom,child
child-mom230.wav,mom can you tickle me,mom,child
child-mom231.wav,oh no mom,mom,child
child-mom232.wav,my mom always heard me crying,mom,child
child-mom233.wav,you didn't come yaya and daddy come and mom,mom,child
child-mom234.wav,mom see that's bubble wrap,mom,child
child-mom235.wav,mom um,mom,child
child-mom236.wav,mom,mom,child
child-mom237.wav,xxx mom when does this go,mom,child
child-mom238.wav,no mom,mom,child
child-mom239.wav,mom can you read now,mom,child
child-mom240.wav,mommy see what it spells mom,mom,child
child-mom241.wav,mom calls it his n ah his nickname,mom,child
child-mom242.wav,mom,mom,child
child-mom243.wav,mom peek and you'll see,mom,child
child-mom244.wav,mom,mom,child
child-mom245.wav,mom,mom,child
child-mom246.wav,i don't mom,mom,child
child-mom247.wav,mom,mom,child
child-mom248.wav,here's some mom,mom,child
child-mom249.wav,mom,mom,child
child-mom250.wav,yyy mom,mom,child
child-mom251.wav,mom look at it's broken,mom,child
child-mom252.wav,mom yyy no more,mom,child
child-mom253.wav,look mom,mom,child
child-mom254.wav,he wants to find his mom,mom,child
child-mom255.wav,mom can you,mom,child
child-mom256.wav,mom,mom,child
child-mom257.wav,mom are you done spraying,mom,child
child-mom258.wav,no mom,mom,child
child-mom259.wav,mom mommy shuffle these,mom,child
child-mom260.wav,mom look,mom,child
child-mom261.wav,i'm sorry mom,mom,child
child-mom262.wav,mom,mom,child
child-mom263.wav,mom,mom,child
child-mom264.wav,you said my mom said,mom,child
child-mom265.wav,mom,mom,child
child-mom266.wav,mom yyy,mom,child
child-mom267.wav,and mom and momma is gonna,mom,child
child-mom268.wav,i don't know mom,mom,child
child-mom269.wav,can i go on mom,mom,child
child-mom270.wav,because she's the big mom,mom,child
child-mom271.wav,because this one is smaller mom,mom,child
child-mom272.wav,mom he's wanting more apple,mom,child
child-mom273.wav,we came in fred's car mom,mom,child
child-mom274.wav,mom,mom,child
child-mom275.wav,look mom,mom,child
child-mom276.wav,go in a pond but his mom his mother says no it might be cold,mom,child
child-mom277.wav,mom who are you talking to,mom,child
child-mom278.wav,no mom,mom,child
child-mom279.wav,mom gonna ride,mom,child
child-mom280.wav,mom are strawberries good for you,mom,child
child-mom281.wav,hey mom let's read,mom,child
