filename,transcription,word,speaker
other-kitty57,he's a big kitty here,kitty,other
other-kitty58,oh kitty cat,kitty,other
other-kitty59,chooklee was a really little kitty,kitty,other
other-kitty60,is that how you call a kitty,kitty,other
other-kitty61,he's a good kitty,kitty,other
other-kitty62,kitty cat dee_vee_bop kitty cat dee_vee_bop,kitty,other
other-kitty63,is kitty in the bag,kitty,other
other-kitty64,i hafta find kitty,kitty,other
other-kitty65,kitty cats say meow meow,kitty,other
other-kitty66,the kitty says meow,kitty,other
other-kitty67,what's a kitty say,kitty,other
other-kitty68,kitty,kitty,other
other-kitty69,you waving so nice to that kitty,kitty,other
other-kitty70,real kitty,kitty,other
other-kitty71,xxx a mommy kitty and baby kitty,kitty,other
other-kitty72,there's your favorite kitty,kitty,other
other-kitty73,give it to the kitty his,kitty,other
other-kitty74,ooh put some in front of the kitty,kitty,other
other-kitty75,you say kitty is in,kitty,other
other-kitty76,what is with the kitty,kitty,other
other-kitty77,and the kitty climbed up in that tree,kitty,other
other-kitty78,no no don't grab his tail nice kitty,kitty,other
other-kitty79,this is my kitty,kitty,other
other-kitty80,that's your kitty,kitty,other
other-kitty81,there's the kitty,kitty,other
other-kitty82,and the kitty,kitty,other
other-kitty83,kitty,kitty,other
other-kitty84,the other little kitty cat said i'm running,kitty,other
other-kitty85,once upon a time there was a little kitty and the kitty belonged to a little girl,kitty,other
other-kitty86,you know what the kitty cat's name is,kitty,other
other-kitty87,say come here kitty kitty kitty,kitty,other
other-kitty88,hi sylvester kitty,kitty,other
other-kitty89,but the kitty's already left the pipe and is up on top looking in ahhah,kitty,other
other-kitty90,kitty,kitty,other
other-kitty91,because you're gonna wanna wear that kitty suit today aren't ya,kitty,other
other-kitty92,there's um behind the door is a kitty carrying books right,kitty,other
other-kitty93,xxx kitty's shoe,kitty,other
other-kitty94,does that make you less sad to have the other kitty,kitty,other
other-kitty95,is kitty in the barn,kitty,other
other-kitty96,he's so nice to his kitty huh,kitty,other
other-kitty97,there's the kitty kitty,kitty,other
other-kitty98,say hi kitty,kitty,other
other-kitty99,look at the kitty,kitty,other
other-kitty100,and most of them are kitties,kitty,other
other-kitty101,no no no kitty,kitty,other
other-kitty102,what's happened to our kitty huh,kitty,other
other-kitty103,where's the kitty,kitty,other
other-kitty104,it's a kitty,kitty,other
other-kitty105,what does a kitty say,kitty,other
other-kitty106,so the kitty ate the birdie,kitty,other
other-kitty107,i hafta find kitty,kitty,other
other-kitty108,pet the kitty,kitty,other
other-kitty109,ah there's a bug see the kitty,kitty,other
other-kitty110,where'd that kitty go,kitty,other
other-kitty111,i hafta find kitty,kitty,other
other-kitty112,yes kitty yes kitty seven hungry piglets,kitty,other
other-kitty113,doggie and kitty,kitty,other
other-kitty114,upstairs the kitty say meow,kitty,other
other-kitty115,and what happened to that policeman when he tried to catch the kitty cat,kitty,other
other-kitty116,real kitty,kitty,other
other-kitty117,kitty,kitty,other
other-kitty118,kitty,kitty,other
other-kitty119,the kitty,kitty,other
other-kitty120,is that another kitty,kitty,other
other-kitty121,real kitty,kitty,other
other-kitty122,i love my kitty,kitty,other
other-kitty123,oh kitty,kitty,other
other-kitty124,it's a kitty with the baby kitties,kitty,other
other-kitty125,can mot find the kitty,kitty,other
other-kitty126,a kitty,kitty,other
other-kitty127,and a kitty cat,kitty,other
other-kitty128,that's a funny way of saying kitty cat,kitty,other
other-kitty129,did you try and give some food to moby the kitty cat,kitty,other
other-kitty130,what's the kitty gonna do while they're off giving the baby a bath,kitty,other
other-kitty131,kitty,kitty,other
other-kitty132,kitty,kitty,other
other-kitty133,i hafta find kitty,kitty,other
other-kitty134,i hafta find kitty,kitty,other
other-kitty135,what does a kitty say violet,kitty,other
other-kitty136,but there's no kitty,kitty,other
other-kitty137,she likes kitties a lot,kitty,other
other-kitty138,see the kitty's drinking some water,kitty,other
other-kitty139,and here's the kitty,kitty,other
other-kitty140,what is this kitty doing,kitty,other
other-kitty141,fake kitty,kitty,other
other-kitty142,i don't know where the kitty cat is,kitty,other
other-kitty143,hello kitty,kitty,other
other-kitty144,on the pillow they're fake kitty,kitty,other
other-kitty145,kitty,kitty,other
other-kitty146,there's kitty henry,kitty,other
other-kitty147,henry do you see the kitty,kitty,other
other-kitty148,that's a kitty huh,kitty,other
other-kitty149,and how many kitties,kitty,other
other-kitty150,is the kitty up,kitty,other
other-kitty151,one two three kitties,kitty,other
other-kitty152,kitty,kitty,other
other-kitty153,say byebye kitty,kitty,other
other-kitty154,that's a kitty,kitty,other
other-kitty155,so the kitty can catch him,kitty,other
other-kitty156,say come and eat kitty kitty,kitty,other
other-kitty157,give it to the kitty,kitty,other
other-kitty158,kitty,kitty,other
other-kitty159,you know how many kitty cats there are,kitty,other
other-kitty160,kitty,kitty,other
other-kitty161,there's another kitty,kitty,other
other-kitty162,it was on the kitty,kitty,other
other-kitty163,did you see a kitty cat yesterday,kitty,other
other-kitty164,that kitty make you laugh,kitty,other
other-kitty165,here comes the kitty,kitty,other
other-kitty166,there went the kitty,kitty,other
other-kitty167,there's the kitty,kitty,other
other-kitty168,the kitty r ran away while the little girl was picking a flower,kitty,other
other-kitty169,now the kitty's eating lunch,kitty,other
other-kitty170,is kitty in the stall,kitty,other
other-kitty171,here comes that fat kitty,kitty,other
other-kitty172,the kitty's wearing a hat too,kitty,other
other-kitty173,i see the kitty,kitty,other
other-kitty174,you gotta be nice to the kitty,kitty,other
other-kitty175,what's the kitty doing there,kitty,other
other-kitty176,there went the kitty,kitty,other
other-kitty177,and there's kitty,kitty,other
other-kitty178,huh a kitty cat what's a kitty cat say,kitty,other
other-kitty179,yes that's true nomi those kitties don't have any balloons,kitty,other
other-kitty180,say hi kitty,kitty,other
other-kitty181,can you say kitty,kitty,other
other-kitty182,kitty kitty,kitty,other
other-kitty183,there's the kitty cat,kitty,other
other-kitty184,kitty,kitty,other
other-kitty185,that kitty lets you pet him,kitty,other
other-kitty186,it's your sweet kitty huh,kitty,other
other-kitty187,oh that's a kitty and what's that,kitty,other
other-kitty188,do you wanna get down or do you wanna get the kitty,kitty,other
other-kitty189,where's the kitty,kitty,other
other-kitty190,kitty,kitty,other
other-kitty191,the kitty he didn't fall in yet,kitty,other
other-kitty192,yeah kitty,kitty,other
other-kitty193,what's happened to our kitty huh,kitty,other
other-kitty194,where's the kitty,kitty,other
other-kitty195,kitty,kitty,other
other-kitty196,a black kitty,kitty,other
other-kitty197,the kitty's jumping out_of the carriage,kitty,other
other-kitty198,you hear the kitty,kitty,other
other-kitty199,kitty,kitty,other
other-kitty200,is that how people call kitty cats,kitty,other
other-kitty201,is that a kitty cat,kitty,other
other-kitty202,she told me that kitty was sleeping,kitty,other
other-kitty203,henry are you laughing at the kitty,kitty,other
other-kitty204,see the kitty,kitty,other
other-kitty205,is the kitty inny,kitty,other
other-kitty206,say bye kitty,kitty,other
other-kitty207,you cannot go get the kitty,kitty,other
other-kitty208,kitty cat,kitty,other
other-kitty209,there's the kitty,kitty,other
other-kitty210,you got your kitty book,kitty,other
other-kitty211,i'm gonna make a kitty decoration,kitty,other
other-kitty212,kitty eating,kitty,other
other-kitty213,what does the kitty cat say,kitty,other
other-kitty214,byebye kitty,kitty,other
other-kitty215,nice kitty,kitty,other
other-kitty216,oh some for the kitty,kitty,other
other-kitty217,there's your kitty lady,kitty,other
other-kitty218,look at that kitty,kitty,other
other-kitty219,kitty kitty,kitty,other
other-kitty220,oh i see the kitty's nose,kitty,other
other-kitty221,that's the kitty,kitty,other
other-kitty222,here's the kitty,kitty,other
other-kitty223,you don't hafta go under there to see the kitty,kitty,other
other-kitty224,can the kitty cat go swimming,kitty,other
other-kitty225,no kitty water,kitty,other
other-kitty226,there's where the kitty goes,kitty,other
other-kitty227,no kitty,kitty,other
other-kitty228,the kitty left,kitty,other
other-kitty229,be nice to the kitty,kitty,other
other-kitty230,kitty's eating,kitty,other
other-kitty231,the kitty cat is licking her fur,kitty,other
