filename,transcription,word
other-mommy51,take mommy's hand,mommy
other-mommy52,mommy said uhoh,mommy
other-mommy53,you hurt mommy,mommy
other-mommy54,tell mommy what you're gonna do,mommy
other-mommy55,mommy is,mommy
other-mommy56,there's the mommy,mommy
other-mommy57,i wanted to be your mommy again,mommy
other-mommy58,right here show mommy,mommy
other-mommy59,can mommy check this and see if it's empty,mommy
other-mommy60,oh did you tell amanda what happened to mommy's head yesterday,mommy
other-mommy61,mommy's gonna get you out,mommy
other-mommy62,are those mommy's clothes,mommy
other-mommy63,right because your mommy had the baby,mommy
other-mommy64,mommy loves baby,mommy
other-mommy65,mommy make another tower,mommy
other-mommy66,mommy tries her best,mommy
other-mommy67,but what did what did you come back with for mommy with ryan,mommy
other-mommy68,can mommy have it,mommy
other-mommy69,mommy's got you blocked,mommy
other-mommy70,where mommy's hair,mommy
other-mommy71,xxx mommy,mommy
other-mommy72,show mommy how you take a big girl drink,mommy
other-mommy73,come see mommy,mommy
other-mommy74,mommy help,mommy
other-mommy75,can mommy have some cookie,mommy
other-mommy76,i'm glad you're here with mommy,mommy
other-mommy77,well mommy's not too big and mommy's much bigger than you,mommy
other-mommy78,mommy hasta get her kleenex,mommy
other-mommy79,emmy did you help put up the christmas tree yesterday with mommy,mommy
other-mommy80,now mommy should not have thrown that lid away,mommy
other-mommy81,you want mommy to do that too,mommy
other-mommy82,show mommy what,mommy
other-mommy83,and so now emmy hasta go to sleep and when you wake up in the morning you say good morning daddy good morning mommy,mommy
other-mommy84,mommy get your little feetsies,mommy
other-mommy85,okay you gonna sit next to mommy you big sweetie,mommy
other-mommy86,tell mommy what happened,mommy
other-mommy87,meaning you're pointing to mommy's when you say mine,mommy
other-mommy88,that hurt mommy,mommy
other-mommy89,you want mommy wash your hands,mommy
other-mommy90,mommy's eating salmon do you wanna try some,mommy
other-mommy91,yay i'm sure her mommy wants xxx i think her mommy wants to give her a hug,mommy
other-mommy92,i'll show you what mommy will make,mommy
other-mommy93,mommy's fingers,mommy
other-mommy94,that mommy can't get out of the box,mommy
other-mommy95,mommy read it,mommy
other-mommy96,marky two and rossy two mommy did you hear that,mommy
other-mommy97,then mommy better check your pant,mommy
other-mommy98,mommy put it all back,mommy
other-mommy99,you tell mommy,mommy
other-mommy100,that was mommy's fault,mommy
other-mommy101,you promise to show mommy how to do it the right way,mommy
other-mommy102,mommy do it,mommy
other-mommy103,okay teach mommy how cause she wasn't listening and she didn't know how to do it,mommy
other-mommy104,yeah mommy pack,mommy
other-mommy105,yeah that's mommy's,mommy
other-mommy106,i want more of that muffin mommy,mommy
other-mommy107,ywanna sit on mommy's lap and eat it,mommy
other-mommy108,ah you have a car here i think your blue car is in mommy's car,mommy
other-mommy109,boy and a mommy,mommy
other-mommy110,paul can put his finger through mommy's ring can you try the ring on,mommy
other-mommy111,you're sitting in the high+chair shaking your mommy's hand,mommy
other-mommy112,or could be in mommy's purse even,mommy
other-mommy113,mommy's gonna make you soup d'you wanna help me,mommy
other-mommy114,okay she'll be the mommy,mommy
other-mommy115,can you teach mommy how to do that exactly like i showed you,mommy
other-mommy116,you do it to mommy,mommy
other-mommy117,mommy wants to go to work wow,mommy
other-mommy118,you scratch xxx at mommy,mommy
other-mommy119,mommy get something to wipe it up,mommy
other-mommy120,you wanna sit up with mommy on a chair,mommy
other-mommy121,mommy is washing your hands,mommy
other-mommy122,and this one's mommy's,mommy
other-mommy123,do you need a hug from mommy,mommy
other-mommy124,yeah that's for mommy,mommy
other-mommy125,mommy,mommy
other-mommy126,mommy's got a microphone also,mommy
other-mommy127,and mommy separates herself from you,mommy
other-mommy128,mommy put too much toothpaste on,mommy
other-mommy129,mommy's turn,mommy
other-mommy130,you need help with mommy's button,mommy
other-mommy131,here give it to mommy,mommy
other-mommy132,mommy's slippers,mommy
other-mommy133,watch look how mommy does it,mommy
other-mommy134,mommy horse baby horse,mommy
other-mommy135,mommy should put,mommy
other-mommy136,not waiting for the mommy,mommy
other-mommy137,mommy,mommy
other-mommy138,they didn't have all this stuff when mommy was little,mommy
other-mommy139,mommy's gonna put set up a tree,mommy
other-mommy140,does mommy have glasses on,mommy
other-mommy141,you know what mommy has to do excuse mommy for just one second,mommy
other-mommy142,uhoh what did mommy do,mommy
other-mommy143,mommy's car is broken remember,mommy
other-mommy144,run mommy run,mommy
other-mommy145,your mommy just has little ones,mommy
other-mommy146,mommy is gonna pull it,mommy
other-mommy147,wow you know who i hafta call later i hafta call daisy's mommy,mommy
other-mommy148,you might be like mommy i like that,mommy
other-mommy149,mommy do you know any words that are hard for ross,mommy
other-mommy150,what's mommy got,mommy
other-mommy151,okay let mommy take xxx off,mommy
other-mommy152,mommy's hat is in the way,mommy
other-mommy153,mommy sees a coocoo look,mommy
other-mommy154,mommy won't leave you,mommy
other-mommy155,mommy clip her nails too,mommy
other-mommy156,mommy needs to cook the fish,mommy
other-mommy157,mommy those kids are on too long,mommy
other-mommy158,wanna dance with mommy dance with mommy,mommy
other-mommy159,i don't think so mommy,mommy
other-mommy160,ut there's mommy,mommy
other-mommy161,mommy,mommy
other-mommy162,xxx mommy is put that there that there,mommy
other-mommy163,do you wanna build with mommy,mommy
other-mommy164,you teach mommy,mommy
other-mommy165,where's the mommy,mommy
other-mommy166,mommy's impressed william,mommy
other-mommy167,see if mommy can make it,mommy
other-mommy168,whats mommy have,mommy
other-mommy169,alright come on sit up here with mommy come on,mommy
other-mommy170,see if mommy can do that,mommy
other-mommy171,you want mommy to help you get it open,mommy
other-mommy172,want mommy to hold it,mommy
other-mommy173,you think mommy can,mommy
other-mommy174,mommy always comes back,mommy
other-mommy175,was mommy bothering you,mommy
other-mommy176,want mommy to hold this,mommy
other-mommy177,that's okay if they fall mommy will sweep them up later okay,mommy
other-mommy178,can you tell mommy about today,mommy
other-mommy179,yes bath+room is really small for henry and mommy,mommy
other-mommy180,brush mommy's hair,mommy
other-mommy181,that's mommy,mommy
other-mommy182,teach mommy how to do it,mommy
other-mommy183,mommy's gonna make another tower,mommy
other-mommy184,can you get the baby for mommy,mommy
other-mommy185,what's mommy's man doing back there,mommy
other-mommy186,you want mommy to grab a book from here,mommy
other-mommy187,it's just a lil dirty spot you want mommy to clean it,mommy
other-mommy188,xxx that's a big yawn from a mommy,mommy
other-mommy189,where's elmo's mommy,mommy
other-mommy190,is this one mommy's,mommy
other-mommy191,are you saying to mommy to read some,mommy
other-mommy192,can you sit in mommy's lap for minute,mommy
other-mommy193,today's mommy and daddy's anniversary,mommy
other-mommy194,you read it to mommy,mommy
other-mommy195,ooh mommy's got quite a stomach ache,mommy
other-mommy196,you'll be sitting just in a regular chair a big chair like mommy and daddy's,mommy
other-mommy197,oh this is falling apart actually this is from when mommy and daddy went on our trip,mommy
other-mommy198,you can move mommy's hand out_of the way but mommy is not gonna let you play with it,mommy
other-mommy199,let mommy see,mommy
other-mommy200,mommy,mommy
other-mommy201,mommy's gonna have a bite of noodles you want try some noodles,mommy
other-mommy202,nomi the mommy and sandy the baby,mommy
other-mommy203,xxx give mommy the square,mommy
other-mommy204,is that my mommy saying hi to me and she's seen me a hundred times already today,mommy
other-mommy205,okay mommy's gonna carry these things down the stairs,mommy
other-mommy206,mommy put the people together,mommy
other-mommy207,when he was a baby he didn't have a mommy and a daddy,mommy
other-mommy208,mommy said you did something,mommy
other-mommy209,right the babies and the mommies,mommy
other-mommy210,what are they tell mommy show me show me,mommy
other-mommy211,mommy's gonna run in the other room to get another cookbook to look at,mommy
other-mommy212,is that their mommy,mommy
other-mommy213,and mommy said she liked mustard on her hot+dog,mommy
other-mommy214,okay mommy is taking away your toothbrush if you won't sit,mommy
other-mommy215,give mommy the block,mommy
other-mommy216,can you bring it to mommy,mommy
other-mommy217,mommy's gonna throw it to you,mommy
other-mommy218,somebody come mommy's right here,mommy
other-mommy219,i'm like xxx shake your tushie mommy,mommy
other-mommy220,you wanna sit on mommy's lap,mommy
other-mommy221,okay give that one to mommy alex i'll see if i can make it go,mommy
other-mommy222,and mommy and daddy,mommy
other-mommy223,here mommy give you a drink in here you want some juicy,mommy
other-mommy224,the mommy horse washed her,mommy
other-mommy225,the kitty for mommy,mommy
other-mommy226,following their mommy ducks,mommy
other-mommy227,and mommy,mommy
other-mommy228,mommy's xxx,mommy
other-mommy229,oh it's dirty can you give that to mommy,mommy
other-mommy230,is that your truck can mommy see,mommy
other-mommy231,okay say like say this is a street like the road where mommy and daddy drive,mommy
other-mommy232,mommy,mommy
other-mommy233,not his mommy no,mommy
other-mommy234,mommy is gonna change your diaper real quick,mommy
other-mommy235,that's mommy's grandpa,mommy
other-mommy236,where's elmo's mommy,mommy
other-mommy237,yyy mommy,mommy
other-mommy238,mommy put it in the refrigerator okay,mommy
other-mommy239,you gonna come with mommy,mommy
other-mommy240,look what mommy's got,mommy
other-mommy241,mommy xxx xxx,mommy
other-mommy242,would you like to pick it out or would you like mommy to pick it out,mommy
other-mommy243,mommy's keys,mommy
other-mommy244,let mommy put you down so she can get your lunch,mommy
other-mommy245,can you pass it to mommy,mommy
other-mommy246,following their mommy splish splish quack,mommy
other-mommy247,she's just a play mommy right,mommy
other-mommy248,so i can talk to mommy,mommy
other-mommy249,mommy has hair too,mommy
other-mommy250,okay tell mommy how to do it cause mommy doesn't know how and she hasta learn,mommy
other-mommy251,mommy has a chair right over here,mommy
other-mommy252,and then mommy will push it back to you okay,mommy
other-mommy253,mommy's cooking asparagus soup,mommy
other-mommy254,say i use big cups mommy,mommy
other-mommy255,do you want mommy to add some more water to it so it's not so thick,mommy
other-mommy256,and mommy,mommy
other-mommy257,don't stack them mommy don't stack them,mommy
other-mommy258,is goldilocks mommy bear,mommy
other-mommy259,daddy or mommy,mommy
other-mommy260,let mommy taste it,mommy
other-mommy261,can you say mommy get it please,mommy
other-mommy262,ready here's the trick i say does mommy love lily,mommy
other-mommy263,my mommy's kiss will be the one that i will always pick,mommy
other-mommy264,william mommy has a few books that i thought it'd be fun to read,mommy
other-mommy265,that's mommy's c_d,mommy
other-mommy266,say mommy woke me up,mommy
other-mommy267,paint mommy was painting oh,mommy
other-mommy268,right the more she drinks the more mommy makes,mommy
other-mommy269,but little bird's mommy lifts that baby in her arms alright she rocks that baby back and forth rock rock rock rock,mommy
other-mommy270,and then after that mommy hasta eat breakfast,mommy
other-mommy271,mommy has to take that off,mommy
other-mommy272,did did did you go on an airplane with mommy,mommy
other-mommy273,say hi mommy,mommy
other-mommy274,mommy sting ray might be kissing the boar,mommy
other-mommy275,can mommy bang,mommy
other-mommy276,can you help mommy,mommy
other-mommy277,mommy's going to go out now because it's nice and quiet and it's time for a nap,mommy
other-mommy278,could mommy have a crayon please,mommy
other-mommy279,how about mommy's clothes,mommy
other-mommy280,little yellow ducklings swim across the pond and back following their mommy duck splish splash quack,mommy
other-mommy281,wanna lay down with mommy,mommy
other-mommy282,can mommy have some ice+cream please,mommy
other-mommy283,mm look mommy's got spaghetti too,mommy
other-mommy284,can you bring that to mommy,mommy
other-mommy285,mommy is right here,mommy
other-mommy286,what honey you want mommy do another one,mommy
other-mommy287,alright let mommy go get some water okay,mommy
other-mommy288,mommy what,mommy
other-mommy289,oh and this means we're gonna hafta brush the snow off mommy's car,mommy
other-mommy290,okay mommy's gonna unplug the microphone to go to the bath+room,mommy
other-mommy291,watch mommy,mommy
other-mommy292,mommy is right behind you,mommy
other-mommy293,can mommy have some peas,mommy
other-mommy294,a little bit wet mommy's gonna give the plant this water okay,mommy
other-mommy295,give mommy kisses,mommy
other-mommy296,you want mommy to give you lovings,mommy
other-mommy297,that's mommy,mommy
other-mommy298,i think maybe she borrows her mommy's clothes,mommy
other-mommy299,but when you're a big girl like mommy and your tooth breaks wwhada ou havta do,mommy
other-mommy300,hm mommy's just getting her water,mommy
other-mommy301,you count mommy's xxx,mommy
other-mommy302,and then mommy has to pick them up,mommy
other-mommy303,can you tell manuela what did you say to mommy when you were chilly,mommy
other-mommy304,you wanna come and get mommy,mommy
other-mommy305,mommy's turn,mommy
other-mommy306,let mommy try to help you,mommy
other-mommy307,i'm a tired mommy,mommy
other-mommy308,or is mommy playing with you,mommy
other-mommy309,mommy doesn't want you to have those books okay,mommy
other-mommy310,mommy's gonna eat a little snack,mommy
other-mommy311,because mommy hasta eat too,mommy
other-mommy312,just say mommy,mommy
other-mommy313,look mommy has it too,mommy
other-mommy314,mommy's,mommy
other-mommy315,mommy's gonna draw your hand,mommy
other-mommy316,is that mommy,mommy
other-mommy317,mommy's gonna make this i guess,mommy
other-mommy318,you like when mommy xxx your little fat cheekie cheekies,mommy
other-mommy319,that mommy won't let you have,mommy
other-mommy320,can mommy color some can help you,mommy
other-mommy321,you want mommy to go get it,mommy
other-mommy322,mommy can put her hand inside the puppet,mommy
other-mommy323,what on earth is that crazy mommy doing,mommy
other-mommy324,mommy baby,mommy
other-mommy325,or would you like to read this to mommy,mommy
other-mommy326,i think that's a little girl dressed up like a mommy,mommy
other-mommy327,but mommy eats food like that huh,mommy
other-mommy328,can you show mommy how you do the clock,mommy
other-mommy329,should mommy drink some,mommy
other-mommy330,they're with mommy baking a cake,mommy
other-mommy331,mommy drink it,mommy
other-mommy332,it's mommy's washcloth,mommy
other-mommy333,mommy throw it away,mommy
other-mommy334,mommy needs to go get,mommy
other-mommy335,sit in mommy's place at the table,mommy
other-mommy336,oh yeah mommy put them up high,mommy
other-mommy337,mommy gonna get it,mommy
other-mommy338,mommy,mommy
other-mommy339,well because we don't wanna buy yet another pair of glasses i think daddy would be unhappy if mommy bought yet another pair,mommy
other-mommy340,let mommy get this ready to go,mommy
other-mommy341,mommy,mommy
other-mommy342,mhm mommy is gonna put them away,mommy
other-mommy343,you helping mommy are not you,mommy
other-mommy344,is this for mommy to eat,mommy
other-mommy345,you wanna bring it over to mommy honey,mommy
other-mommy346,wanna read a book with mommy,mommy
other-mommy347,goldfish goldfish what do you see i see a mommy looking at me,mommy
other-mommy348,see and mommy's gonna give it to him,mommy
other-mommy349,is that what the mommy says,mommy
other-mommy350,but nine i'll give to mommy soon,mommy
other-mommy351,you know how you feel about mommy's keys,mommy
other-mommy352,up on mommy's legs,mommy
other-mommy353,mommy took the train but that's because she went by herself,mommy
other-mommy354,yes they fell down off the tower that mommy made,mommy
other-mommy355,give your mommy a little lick,mommy
other-mommy356,you've got no idea mommy doesn't have any idea either,mommy
other-mommy357,how did mommy get it back,mommy
other-mommy358,you giving mommy hugs,mommy
other-mommy359,mommy's game,mommy
other-mommy360,what should mommy have for breakfast,mommy
other-mommy361,wa mommy mommy,mommy
other-mommy362,did mommy say you could have a book in bed here,mommy
other-mommy363,play the piano sing the abcs for mommy,mommy
other-mommy364,coming back to mommy,mommy
other-mommy365,mommy has the raccoon,mommy
other-mommy366,first mommy has to cough,mommy
other-mommy367,mommy called who,mommy
other-mommy368,when tom's mommy washes pipo in the sink,mommy
other-mommy369,see the mommy can push the carriage,mommy
other-mommy370,mommy has to clean up your beans,mommy
other-mommy371,now mommy gets to eat a little bit,mommy
other-mommy372,mommy,mommy
other-mommy373,would you like mommy to get you some juice,mommy
other-mommy374,can mommy have your jacket sweetie,mommy
other-mommy375,hey who's your mommy,mommy
other-mommy376,mommy's mad,mommy
other-mommy377,mommy,mommy
other-mommy378,okay show mommy how to do it,mommy
other-mommy379,is it mommy's turn,mommy
other-mommy380,and mommy gave him a big hug,mommy
other-mommy381,sure mommy play this with you,mommy
other-mommy382,mommy loves strawberry ice+cream,mommy
other-mommy383,jwww xxx wouldn't i like to er take mommy out to the movies today,mommy
other-mommy384,can you help mommy,mommy
other-mommy385,mommy show you something watch,mommy
other-mommy386,that's right he's sitting in the truck with his mommy right,mommy
other-mommy387,oh that's mommy's favorite that's a hockey stick,mommy
other-mommy388,then little birds mommy brings that baby right up close,mommy
other-mommy389,and then mommy is going to send,mommy
other-mommy390,mommy's getting a headache william,mommy
other-mommy391,is that mommy,mommy
other-mommy392,the boy is looking at his mommy he's smiling,mommy
other-mommy393,mommy is telling you that daddy is going byebye,mommy
other-mommy394,mommy needs to get some more paper towels okay i'll be right back,mommy
other-mommy395,that's mommy's toy,mommy
other-mommy396,wanna play with the duckie while mommy dries you off,mommy
other-mommy397,let mommy get your cup of milk,mommy
other-mommy398,well mommy's okay,mommy
other-mommy399,and mommy grab your hair,mommy
other-mommy400,that's enough mommy abuse,mommy
other-mommy401,mommy love the baby,mommy
other-mommy402,let mommy help ya,mommy
other-mommy403,okay you stay in here with mommy,mommy
other-mommy404,thank you for giving to mommy,mommy
other-mommy405,here is mommy's arm,mommy
other-mommy406,what's your mommy's name laura,mommy
other-mommy407,a lil back rub for mommy,mommy
other-mommy408,he can kick mommy,mommy
other-mommy409,wanna feed mommy,mommy
other-mommy410,you want mommy to hold you,mommy
other-mommy411,it easier for mommy to get you dressed right here,mommy
other-mommy412,oh what mom what's mommy got on,mommy
other-mommy413,mommy's comb is here daddy,mommy
other-mommy414,tell mommy,mommy
other-mommy415,where'd mommy's hand go,mommy
other-mommy416,here do you want mommy to open the bag,mommy
other-mommy417,it does it look like one that mommy was reading,mommy
other-mommy418,show mommy,mommy
other-mommy419,come on over by mommy please,mommy
other-mommy420,you want mommy to read a book,mommy
other-mommy421,mommy wants to know whatchour doing,mommy
other-mommy422,am i your mommy now,mommy
other-mommy423,you want mommy to read you that story,mommy
other-mommy424,mommy's gonna take your play_doh away if you eat it,mommy
other-mommy425,who's that in the mirror with her mommy,mommy
other-mommy426,okay can you put mommy's man on blue,mommy
other-mommy427,what's the mommy gonna say if she rides like that,mommy
other-mommy428,no read can you read some more to mommy,mommy
other-mommy429,mommy threw the rock,mommy
other-mommy430,want mommy to pick you up,mommy
other-mommy431,what does mommy have,mommy
other-mommy432,when you wake up we're going to do the following we're going to go outside and mommy's going to plant lettuce in the garden,mommy
other-mommy433,mommy i want to see xxx,mommy
other-mommy434,let's look at mommy for a second,mommy
other-mommy435,mommy's vaseline,mommy
other-mommy436,can mommy have pizza,mommy
other-mommy437,can you teach mommy how to do that,mommy
other-mommy438,so she'll come up to me and just say like mommy that's dodede,mommy
other-mommy439,mommy is trying get things cleaned up just a little bit,mommy
other-mommy440,while mommy picks out your clothes for today,mommy
other-mommy441,wouldja like to help mommy fold towels then,mommy
other-mommy442,mommy put them away over here,mommy
other-mommy443,you give mommy a hug,mommy
other-mommy444,what's that mommy did it,mommy
other-mommy445,now you're gonna sit on mommy's lap because,mommy
other-mommy446,remember what mommy got out for you yesterday,mommy
other-mommy447,come sit in mommy's lap and we'll wave byebye to daddy,mommy
other-mommy448,silly mommy,mommy
other-mommy449,clean the dishes for mommy,mommy
other-mommy450,that mommy's kissing that baby,mommy
other-mommy451,why dontcha come and xxx mommy,mommy
other-mommy452,then mommy's turn for a bite,mommy
other-mommy453,okay show mommy how to do that,mommy
other-mommy454,i think mommy would bring chocolate to her desert island too,mommy
other-mommy455,sweetie want mommy to read a book to you,mommy
other-mommy456,what was mommy doing,mommy
other-mommy457,want mommy give you,mommy
other-mommy458,oh and mommy likes swiss cheese,mommy
other-mommy459,can you teach mommy,mommy
other-mommy460,mommy do it please,mommy
other-mommy461,that kitty wants mommy to pet her,mommy
other-mommy462,put it on mommy's fingers,mommy
other-mommy463,can you tell mommy she's sposta be talking to you,mommy
other-mommy464,teach mommy how to do it,mommy
other-mommy465,what's it say for mommy's birthday,mommy
other-mommy466,mommy's gonna get one more piece of break okay,mommy
other-mommy467,can you pick that paper up and give it to mommy then,mommy
other-mommy468,what's mommy doing as you like to say,mommy
other-mommy469,can you do what this mommy's doing,mommy
other-mommy470,mommy has got the room almost straightened up again,mommy
other-mommy471,sit down here with mommy,mommy
other-mommy472,mommy did i tell you,mommy
other-mommy473,no we don't do that on the sofa because you get milk on the sofa and mommy doesn't want milk on the sofa,mommy
other-mommy474,there's your mommy,mommy
other-mommy475,let mommy dry your hair a little,mommy
other-mommy476,do you want mommy to read you the book,mommy
other-mommy477,how do you call mommy,mommy
other-mommy478,oh mommy oh mommy,mommy
other-mommy479,did mommy and you go uh this afternoon,mommy
other-mommy480,yeah mommy broke it,mommy
other-mommy481,mommy,mommy
other-mommy482,can you put it together mommy,mommy
other-mommy483,mm mommy must be close_by,mommy
other-mommy484,you wanna give it to mommy,mommy
other-mommy485,i couldn't fall asleep one night my mommy said that's quite alright,mommy
other-mommy486,do you remember going to the zoo with mommy and daddy,mommy
other-mommy487,can you find some food for mommy,mommy
other-mommy488,mommy go,mommy
other-mommy489,that what your mommy says all the time,mommy
other-mommy490,that's mommy's,mommy
other-mommy491,put mommy's umbrella away,mommy
other-mommy492,you learned how to talk from mommy and daddy and hearing other people talk,mommy
other-mommy493,i think he's gonna go in there to try to get away from the policeman and his mommy,mommy
other-mommy494,mommy will sit here for a little longer until you fall asleep okay,mommy
other-mommy495,okay if you eat it again mommy's gonna take it away and put it on the dining room table,mommy
other-mommy496,oh you want mommy to have the baby okay mommy will have the baby,mommy
other-mommy497,i ne mommy i ne i need some xxx,mommy
other-mommy498,mommy said no no,mommy
other-mommy499,but mommy's dreams usually are,mommy
other-mommy500,and xxx the barn there and the house now come with mommy,mommy
other-mommy501,mommy help you,mommy
other-mommy502,mommy's gonna brush her teeth,mommy
other-mommy503,should mommy take a drink,mommy
other-mommy504,there's mommy's hand,mommy
other-mommy505,william you know what mommy's going to do,mommy
other-mommy506,watch mommy do it,mommy
other-mommy507,waimit because mommy has to open a window,mommy
other-mommy508,mommy will get started on the breakfast,mommy
other-mommy509,okay now see if you can teach mommy how to do it,mommy
other-mommy510,and your mommy,mommy
other-mommy511,sit in mommy's lap,mommy
other-mommy512,mm that looks like xxx to mommy,mommy
other-mommy513,i don't know if mommy can finish getting her shirt on,mommy
other-mommy514,you making coffee for mommy,mommy
other-mommy515,say mommy this is not a bear house,mommy
other-mommy516,tell mommy,mommy
other-mommy517,mommy will get you back,mommy
other-mommy518,mommy and daddy are going out tonight,mommy
other-mommy519,are you going to the store with mommy or you gonna stay home,mommy
other-mommy520,you can have some of mommy's when she gets back,mommy
other-mommy521,mommy is helping you,mommy
other-mommy522,what is big bird doing sitting up on mommy's knee,mommy
other-mommy523,what mommy is doing,mommy
other-mommy524,okay teach mommy how cause she doesn't know how,mommy
other-mommy525,would you like to come have breakfast with marky and mommy and me,mommy
other-mommy526,mommy's turn,mommy
other-mommy527,you're spilling mommy's water,mommy
other-mommy528,want mommy to put it together,mommy
other-mommy529,mommy's mouth,mommy
other-mommy530,mommy will smile one two three,mommy
other-mommy531,say these shoes are kinda clumpy mommy,mommy
other-mommy532,can i have some wine mommy,mommy
other-mommy533,mommy's right here dear,mommy
other-mommy534,okay why don't you bring that to the couch mommy has xxx a little more wine to wipe doo doo doo doo doo doo,mommy
other-mommy535,mommy is gonna go get your book,mommy
other-mommy536,mommy,mommy
other-mommy537,mommy,mommy
other-mommy538,mommy won't get you no bottle,mommy
other-mommy539,mm can mommy have some ice+cream,mommy
other-mommy540,mommy's turning off the oven,mommy
other-mommy541,mommy is gonna get some water,mommy
other-mommy542,that looks like when mommy goes diving huh,mommy
other-mommy543,so mommy can change your diaper,mommy
other-mommy544,peas on mommy's head,mommy
other-mommy545,mommy is wiping and then we'll put you out of your high chair,mommy
other-mommy546,can mommy have one,mommy
other-mommy547,is that one for mommy,mommy
other-mommy548,you show mommy,mommy
other-mommy549,can you tell mommy,mommy
other-mommy550,hi honey what color are mommy's toes,mommy
other-mommy551,let mommy wash your tray off,mommy
other-mommy552,paul can put his finger through mommy's ring,mommy
other-mommy553,you wanna roll the ball to mommy,mommy
other-mommy554,that one's for mommy,mommy
other-mommy555,mommy made this duck in fourth grade,mommy
other-mommy556,let mommy read it,mommy
other-mommy557,xxx mommy,mommy
other-mommy558,can you teach mommy how to do that,mommy
other-mommy559,mommy get it cleaned up,mommy
other-mommy560,look at mommy do jumping+jacks,mommy
other-mommy561,mommy,mommy
other-mommy562,you gonna sing a song for mommy,mommy
other-mommy563,mommy has you,mommy
other-mommy564,see he's giving a hug to his mommy isn't that nice,mommy
other-mommy565,mommy's glad you seem to like it,mommy
other-mommy566,that's mommy's shoe,mommy
other-mommy567,mommy's hungry,mommy
other-mommy568,mommy is tired today,mommy
other-mommy569,oh that mommy,mommy
other-mommy570,mommy might look at these tonight,mommy
other-mommy571,william is way ahead of mommy,mommy
other-mommy572,want mommy to put them on,mommy
other-mommy573,that's mommy's microphone,mommy
other-mommy574,can you push a button and talk to mommy,mommy
other-mommy575,what does mommy have,mommy
other-mommy576,you know mommy's gonna get a big paper towel honey,mommy
other-mommy577,and mommy,mommy
other-mommy578,okay mommy's hiding her eyes,mommy
other-mommy579,you want mommy to give eeyore a hug,mommy
other-mommy580,under mommy's leg,mommy
other-mommy581,mommy want mommy ta help you with that,mommy
other-mommy582,yeah it's quiet now because mommy turned it off,mommy
other-mommy583,they're mommy's shoes,mommy
other-mommy584,are you gonna tell mommy,mommy
other-mommy585,no points for mommy,mommy
other-mommy586,ya wanna build something with mommy,mommy
other-mommy587,with mommy and jenny too,mommy
other-mommy588,that's daddy's song and mommy's song and the person's song,mommy
other-mommy589,give mommy a lego,mommy
other-mommy590,okay mommy took the fuzz off,mommy
other-mommy591,can you read to mommy,mommy
other-mommy592,whose mommy is xxx,mommy
other-mommy593,right we did see the mommy swimming but we didn't see the baby right,mommy
other-mommy594,you want mommy do it,mommy
other-mommy595,do mommy and lily have a cough,mommy
other-mommy596,or they could go the play+room because mommy and daddy haven't finished their breakfast yet,mommy
other-mommy597,mommy is gonna put it on timmy's head,mommy
other-mommy598,hey was mommy on vacation this week,mommy
other-mommy599,mommy when did you get a zipper in your tummy,mommy
other-mommy600,mommy took the other doll out because it's too small,mommy
