filename,transcription,word,speaker
other-mommy83,and so now emmy hasta go to sleep and when you wake up in the morning you say good morning daddy good morning mommy,mommy,other
other-mommy84,mommy get your little feetsies,mommy,other
other-mommy85,okay you gonna sit next to mommy you big sweetie,mommy,other
other-mommy86,tell mommy what happened,mommy,other
other-mommy87,meaning you're pointing to mommy's when you say mine,mommy,other
other-mommy88,that hurt mommy,mommy,other
other-mommy89,you want mommy wash your hands,mommy,other
other-mommy90,mommy's eating salmon do you wanna try some,mommy,other
other-mommy91,yay i'm sure her mommy wants xxx i think her mommy wants to give her a hug,mommy,other
other-mommy92,i'll show you what mommy will make,mommy,other
other-mommy93,mommy's fingers,mommy,other
other-mommy94,that mommy can't get out of the box,mommy,other
other-mommy95,mommy read it,mommy,other
other-mommy96,marky two and rossy two mommy did you hear that,mommy,other
other-mommy97,then mommy better check your pant,mommy,other
other-mommy98,mommy put it all back,mommy,other
other-mommy99,you tell mommy,mommy,other
other-mommy100,that was mommy's fault,mommy,other
other-mommy101,you promise to show mommy how to do it the right way,mommy,other
other-mommy102,mommy do it,mommy,other
other-mommy103,okay teach mommy how cause she wasn't listening and she didn't know how to do it,mommy,other
other-mommy104,yeah mommy pack,mommy,other
other-mommy105,yeah that's mommy's,mommy,other
other-mommy106,i want more of that muffin mommy,mommy,other
other-mommy107,ywanna sit on mommy's lap and eat it,mommy,other
other-mommy108,ah you have a car here i think your blue car is in mommy's car,mommy,other
other-mommy109,boy and a mommy,mommy,other
other-mommy110,paul can put his finger through mommy's ring can you try the ring on,mommy,other
other-mommy111,you're sitting in the high+chair shaking your mommy's hand,mommy,other
other-mommy112,or could be in mommy's purse even,mommy,other
other-mommy113,mommy's gonna make you soup d'you wanna help me,mommy,other
other-mommy114,okay she'll be the mommy,mommy,other
other-mommy115,can you teach mommy how to do that exactly like i showed you,mommy,other
other-mommy116,you do it to mommy,mommy,other
other-mommy117,mommy wants to go to work wow,mommy,other
other-mommy118,you scratch xxx at mommy,mommy,other
other-mommy119,mommy get something to wipe it up,mommy,other
other-mommy120,you wanna sit up with mommy on a chair,mommy,other
other-mommy121,mommy is washing your hands,mommy,other
other-mommy122,and this one's mommy's,mommy,other
other-mommy123,do you need a hug from mommy,mommy,other
other-mommy124,yeah that's for mommy,mommy,other
other-mommy125,mommy,mommy,other
other-mommy126,mommy's got a microphone also,mommy,other
other-mommy127,and mommy separates herself from you,mommy,other
other-mommy128,mommy put too much toothpaste on,mommy,other
other-mommy129,mommy's turn,mommy,other
other-mommy130,you need help with mommy's button,mommy,other
other-mommy131,here give it to mommy,mommy,other
other-mommy132,mommy's slippers,mommy,other
other-mommy133,watch look how mommy does it,mommy,other
other-mommy134,mommy horse baby horse,mommy,other
other-mommy135,mommy should put,mommy,other
other-mommy136,not waiting for the mommy,mommy,other
other-mommy137,mommy,mommy,other
other-mommy138,they didn't have all this stuff when mommy was little,mommy,other
other-mommy139,mommy's gonna put set up a tree,mommy,other
other-mommy140,does mommy have glasses on,mommy,other
other-mommy141,you know what mommy has to do excuse mommy for just one second,mommy,other
other-mommy142,uhoh what did mommy do,mommy,other
other-mommy143,mommy's car is broken remember,mommy,other
other-mommy144,run mommy run,mommy,other
other-mommy145,your mommy just has little ones,mommy,other
other-mommy146,mommy is gonna pull it,mommy,other
other-mommy147,wow you know who i hafta call later i hafta call daisy's mommy,mommy,other
other-mommy148,you might be like mommy i like that,mommy,other
other-mommy149,mommy do you know any words that are hard for ross,mommy,other
other-mommy150,what's mommy got,mommy,other
other-mommy151,okay let mommy take xxx off,mommy,other
other-mommy152,mommy's hat is in the way,mommy,other
other-mommy153,mommy sees a coocoo look,mommy,other
other-mommy154,mommy won't leave you,mommy,other
other-mommy155,mommy clip her nails too,mommy,other
other-mommy156,mommy needs to cook the fish,mommy,other
other-mommy157,mommy those kids are on too long,mommy,other
other-mommy158,wanna dance with mommy dance with mommy,mommy,other
other-mommy159,i don't think so mommy,mommy,other
other-mommy160,ut there's mommy,mommy,other
other-mommy161,mommy,mommy,other
other-mommy162,xxx mommy is put that there that there,mommy,other
other-mommy163,do you wanna build with mommy,mommy,other
other-mommy164,you teach mommy,mommy,other
other-mommy165,where's the mommy,mommy,other
other-mommy166,mommy's impressed william,mommy,other
other-mommy167,see if mommy can make it,mommy,other
other-mommy168,whats mommy have,mommy,other
other-mommy169,alright come on sit up here with mommy come on,mommy,other
other-mommy170,see if mommy can do that,mommy,other
other-mommy171,you want mommy to help you get it open,mommy,other
other-mommy172,want mommy to hold it,mommy,other
other-mommy173,you think mommy can,mommy,other
other-mommy174,mommy always comes back,mommy,other
other-mommy175,was mommy bothering you,mommy,other
other-mommy176,want mommy to hold this,mommy,other
other-mommy177,that's okay if they fall mommy will sweep them up later okay,mommy,other
other-mommy178,can you tell mommy about today,mommy,other
other-mommy179,yes bath+room is really small for henry and mommy,mommy,other
other-mommy180,brush mommy's hair,mommy,other
other-mommy181,that's mommy,mommy,other
other-mommy182,teach mommy how to do it,mommy,other
other-mommy183,mommy's gonna make another tower,mommy,other
other-mommy184,can you get the baby for mommy,mommy,other
other-mommy185,what's mommy's man doing back there,mommy,other
other-mommy186,you want mommy to grab a book from here,mommy,other
other-mommy187,it's just a lil dirty spot you want mommy to clean it,mommy,other
other-mommy188,xxx that's a big yawn from a mommy,mommy,other
other-mommy189,where's elmo's mommy,mommy,other
other-mommy190,is this one mommy's,mommy,other
other-mommy191,are you saying to mommy to read some,mommy,other
other-mommy192,can you sit in mommy's lap for minute,mommy,other
other-mommy193,today's mommy and daddy's anniversary,mommy,other
other-mommy194,you read it to mommy,mommy,other
other-mommy195,ooh mommy's got quite a stomach ache,mommy,other
other-mommy196,you'll be sitting just in a regular chair a big chair like mommy and daddy's,mommy,other
other-mommy197,oh this is falling apart actually this is from when mommy and daddy went on our trip,mommy,other
other-mommy198,you can move mommy's hand out_of the way but mommy is not gonna let you play with it,mommy,other
other-mommy199,let mommy see,mommy,other
other-mommy200,mommy,mommy,other
other-mommy201,mommy's gonna have a bite of noodles you want try some noodles,mommy,other
other-mommy202,nomi the mommy and sandy the baby,mommy,other
other-mommy203,xxx give mommy the square,mommy,other
other-mommy204,is that my mommy saying hi to me and she's seen me a hundred times already today,mommy,other
other-mommy205,okay mommy's gonna carry these things down the stairs,mommy,other
other-mommy206,mommy put the people together,mommy,other
other-mommy207,when he was a baby he didn't have a mommy and a daddy,mommy,other
other-mommy208,mommy said you did something,mommy,other
other-mommy209,right the babies and the mommies,mommy,other
other-mommy210,what are they tell mommy show me show me,mommy,other
other-mommy211,mommy's gonna run in the other room to get another cookbook to look at,mommy,other
other-mommy212,is that their mommy,mommy,other
other-mommy213,and mommy said she liked mustard on her hot+dog,mommy,other
other-mommy214,okay mommy is taking away your toothbrush if you won't sit,mommy,other
other-mommy215,give mommy the block,mommy,other
other-mommy216,can you bring it to mommy,mommy,other
other-mommy217,mommy's gonna throw it to you,mommy,other
other-mommy218,somebody come mommy's right here,mommy,other
other-mommy219,i'm like xxx shake your tushie mommy,mommy,other
other-mommy220,you wanna sit on mommy's lap,mommy,other
other-mommy221,okay give that one to mommy alex i'll see if i can make it go,mommy,other
other-mommy222,and mommy and daddy,mommy,other
other-mommy223,here mommy give you a drink in here you want some juicy,mommy,other
other-mommy224,the mommy horse washed her,mommy,other
other-mommy225,the kitty for mommy,mommy,other
other-mommy226,following their mommy ducks,mommy,other
other-mommy227,and mommy,mommy,other
other-mommy228,mommy's xxx,mommy,other
other-mommy229,oh it's dirty can you give that to mommy,mommy,other
other-mommy230,is that your truck can mommy see,mommy,other
other-mommy231,okay say like say this is a street like the road where mommy and daddy drive,mommy,other
other-mommy232,mommy,mommy,other
other-mommy233,not his mommy no,mommy,other
other-mommy234,mommy is gonna change your diaper real quick,mommy,other
other-mommy235,that's mommy's grandpa,mommy,other
other-mommy236,where's elmo's mommy,mommy,other
other-mommy237,yyy mommy,mommy,other
other-mommy238,mommy put it in the refrigerator okay,mommy,other
other-mommy239,you gonna come with mommy,mommy,other
other-mommy240,look what mommy's got,mommy,other
other-mommy241,mommy xxx xxx,mommy,other
other-mommy242,would you like to pick it out or would you like mommy to pick it out,mommy,other
other-mommy243,mommy's keys,mommy,other
other-mommy244,let mommy put you down so she can get your lunch,mommy,other
other-mommy245,can you pass it to mommy,mommy,other
other-mommy246,following their mommy splish splish quack,mommy,other
other-mommy247,she's just a play mommy right,mommy,other
other-mommy248,so i can talk to mommy,mommy,other
other-mommy249,mommy has hair too,mommy,other
other-mommy250,okay tell mommy how to do it cause mommy doesn't know how and she hasta learn,mommy,other
other-mommy251,mommy has a chair right over here,mommy,other
other-mommy252,and then mommy will push it back to you okay,mommy,other
other-mommy253,mommy's cooking asparagus soup,mommy,other
other-mommy254,say i use big cups mommy,mommy,other
other-mommy255,do you want mommy to add some more water to it so it's not so thick,mommy,other
other-mommy256,and mommy,mommy,other
other-mommy257,don't stack them mommy don't stack them,mommy,other
other-mommy258,is goldilocks mommy bear,mommy,other
other-mommy259,daddy or mommy,mommy,other
other-mommy260,let mommy taste it,mommy,other
other-mommy261,can you say mommy get it please,mommy,other
other-mommy262,ready here's the trick i say does mommy love lily,mommy,other
other-mommy263,my mommy's kiss will be the one that i will always pick,mommy,other
other-mommy264,william mommy has a few books that i thought it'd be fun to read,mommy,other
other-mommy265,that's mommy's c_d,mommy,other
other-mommy266,say mommy woke me up,mommy,other
other-mommy267,paint mommy was painting oh,mommy,other
other-mommy268,right the more she drinks the more mommy makes,mommy,other
other-mommy269,but little bird's mommy lifts that baby in her arms alright she rocks that baby back and forth rock rock rock rock,mommy,other
other-mommy270,and then after that mommy hasta eat breakfast,mommy,other
other-mommy271,mommy has to take that off,mommy,other
other-mommy272,did did did you go on an airplane with mommy,mommy,other
other-mommy273,say hi mommy,mommy,other
other-mommy274,mommy sting ray might be kissing the boar,mommy,other
other-mommy275,can mommy bang,mommy,other
other-mommy276,can you help mommy,mommy,other
other-mommy277,mommy's going to go out now because it's nice and quiet and it's time for a nap,mommy,other
other-mommy278,could mommy have a crayon please,mommy,other
other-mommy279,how about mommy's clothes,mommy,other
other-mommy280,little yellow ducklings swim across the pond and back following their mommy duck splish splash quack,mommy,other
other-mommy281,wanna lay down with mommy,mommy,other
other-mommy282,can mommy have some ice+cream please,mommy,other
other-mommy283,mm look mommy's got spaghetti too,mommy,other
other-mommy284,can you bring that to mommy,mommy,other
other-mommy285,mommy is right here,mommy,other
other-mommy286,what honey you want mommy do another one,mommy,other
other-mommy287,alright let mommy go get some water okay,mommy,other
other-mommy288,mommy what,mommy,other
other-mommy289,oh and this means we're gonna hafta brush the snow off mommy's car,mommy,other
other-mommy290,okay mommy's gonna unplug the microphone to go to the bath+room,mommy,other
other-mommy291,watch mommy,mommy,other
other-mommy292,mommy is right behind you,mommy,other
other-mommy293,can mommy have some peas,mommy,other
other-mommy294,a little bit wet mommy's gonna give the plant this water okay,mommy,other
other-mommy295,give mommy kisses,mommy,other
other-mommy296,you want mommy to give you lovings,mommy,other
other-mommy297,that's mommy,mommy,other
other-mommy298,i think maybe she borrows her mommy's clothes,mommy,other
other-mommy299,but when you're a big girl like mommy and your tooth breaks wwhada ou havta do,mommy,other
other-mommy300,hm mommy's just getting her water,mommy,other
other-mommy301,you count mommy's xxx,mommy,other
other-mommy302,and then mommy has to pick them up,mommy,other
other-mommy303,can you tell manuela what did you say to mommy when you were chilly,mommy,other
other-mommy304,you wanna come and get mommy,mommy,other
other-mommy305,mommy's turn,mommy,other
other-mommy306,let mommy try to help you,mommy,other
other-mommy307,i'm a tired mommy,mommy,other
other-mommy308,or is mommy playing with you,mommy,other
other-mommy309,mommy doesn't want you to have those books okay,mommy,other
other-mommy310,mommy's gonna eat a little snack,mommy,other
other-mommy311,because mommy hasta eat too,mommy,other
other-mommy312,just say mommy,mommy,other
other-mommy313,look mommy has it too,mommy,other
other-mommy314,mommy's,mommy,other
other-mommy315,mommy's gonna draw your hand,mommy,other
other-mommy316,is that mommy,mommy,other
other-mommy317,mommy's gonna make this i guess,mommy,other
other-mommy318,you like when mommy xxx your little fat cheekie cheekies,mommy,other
other-mommy319,that mommy won't let you have,mommy,other
other-mommy320,can mommy color some can help you,mommy,other
other-mommy321,you want mommy to go get it,mommy,other
other-mommy322,mommy can put her hand inside the puppet,mommy,other
other-mommy323,what on earth is that crazy mommy doing,mommy,other
other-mommy324,mommy baby,mommy,other
other-mommy325,or would you like to read this to mommy,mommy,other
other-mommy326,i think that's a little girl dressed up like a mommy,mommy,other
other-mommy327,but mommy eats food like that huh,mommy,other
other-mommy328,can you show mommy how you do the clock,mommy,other
other-mommy329,should mommy drink some,mommy,other
other-mommy330,they're with mommy baking a cake,mommy,other
other-mommy331,mommy drink it,mommy,other
other-mommy332,it's mommy's washcloth,mommy,other
other-mommy333,mommy throw it away,mommy,other
other-mommy334,mommy needs to go get,mommy,other
other-mommy335,sit in mommy's place at the table,mommy,other
other-mommy336,oh yeah mommy put them up high,mommy,other
other-mommy337,mommy gonna get it,mommy,other
other-mommy338,mommy,mommy,other
other-mommy339,well because we don't wanna buy yet another pair of glasses i think daddy would be unhappy if mommy bought yet another pair,mommy,other
other-mommy340,let mommy get this ready to go,mommy,other
other-mommy341,mommy,mommy,other
other-mommy342,mhm mommy is gonna put them away,mommy,other
other-mommy343,you helping mommy are not you,mommy,other
other-mommy344,is this for mommy to eat,mommy,other
other-mommy345,you wanna bring it over to mommy honey,mommy,other
other-mommy346,wanna read a book with mommy,mommy,other
other-mommy347,goldfish goldfish what do you see i see a mommy looking at me,mommy,other
other-mommy348,see and mommy's gonna give it to him,mommy,other
other-mommy349,is that what the mommy says,mommy,other
other-mommy350,but nine i'll give to mommy soon,mommy,other
other-mommy351,you know how you feel about mommy's keys,mommy,other
other-mommy352,up on mommy's legs,mommy,other
other-mommy353,mommy took the train but that's because she went by herself,mommy,other
other-mommy354,yes they fell down off the tower that mommy made,mommy,other
other-mommy355,give your mommy a little lick,mommy,other
other-mommy356,you've got no idea mommy doesn't have any idea either,mommy,other
other-mommy357,how did mommy get it back,mommy,other
other-mommy358,you giving mommy hugs,mommy,other
other-mommy359,mommy's game,mommy,other
other-mommy360,what should mommy have for breakfast,mommy,other
other-mommy361,wa mommy mommy,mommy,other
other-mommy362,did mommy say you could have a book in bed here,mommy,other
other-mommy363,play the piano sing the abcs for mommy,mommy,other
other-mommy364,coming back to mommy,mommy,other
other-mommy365,mommy has the raccoon,mommy,other
other-mommy366,first mommy has to cough,mommy,other
other-mommy367,mommy called who,mommy,other
other-mommy368,when tom's mommy washes pipo in the sink,mommy,other
other-mommy369,see the mommy can push the carriage,mommy,other
other-mommy370,mommy has to clean up your beans,mommy,other
other-mommy371,now mommy gets to eat a little bit,mommy,other
other-mommy372,mommy,mommy,other
other-mommy373,would you like mommy to get you some juice,mommy,other
other-mommy374,can mommy have your jacket sweetie,mommy,other
other-mommy375,hey who's your mommy,mommy,other
other-mommy376,mommy's mad,mommy,other
other-mommy377,mommy,mommy,other
other-mommy378,okay show mommy how to do it,mommy,other
other-mommy379,is it mommy's turn,mommy,other
other-mommy380,and mommy gave him a big hug,mommy,other
other-mommy381,sure mommy play this with you,mommy,other
other-mommy382,mommy loves strawberry ice+cream,mommy,other
other-mommy383,jwww xxx wouldn't i like to er take mommy out to the movies today,mommy,other
other-mommy384,can you help mommy,mommy,other
other-mommy385,mommy show you something watch,mommy,other
other-mommy386,that's right he's sitting in the truck with his mommy right,mommy,other
other-mommy387,oh that's mommy's favorite that's a hockey stick,mommy,other
other-mommy388,then little birds mommy brings that baby right up close,mommy,other
other-mommy389,and then mommy is going to send,mommy,other
other-mommy390,mommy's getting a headache william,mommy,other
other-mommy391,is that mommy,mommy,other
other-mommy392,the boy is looking at his mommy he's smiling,mommy,other
other-mommy393,mommy is telling you that daddy is going byebye,mommy,other
other-mommy394,mommy needs to get some more paper towels okay i'll be right back,mommy,other
other-mommy395,that's mommy's toy,mommy,other
other-mommy396,wanna play with the duckie while mommy dries you off,mommy,other
other-mommy397,let mommy get your cup of milk,mommy,other
other-mommy398,well mommy's okay,mommy,other
other-mommy399,and mommy grab your hair,mommy,other
other-mommy400,that's enough mommy abuse,mommy,other
other-mommy401,mommy love the baby,mommy,other
other-mommy402,let mommy help ya,mommy,other
other-mommy403,okay you stay in here with mommy,mommy,other
other-mommy404,thank you for giving to mommy,mommy,other
other-mommy405,here is mommy's arm,mommy,other
other-mommy406,what's your mommy's name laura,mommy,other
other-mommy407,a lil back rub for mommy,mommy,other
other-mommy408,he can kick mommy,mommy,other
other-mommy409,wanna feed mommy,mommy,other
other-mommy410,you want mommy to hold you,mommy,other
other-mommy411,it easier for mommy to get you dressed right here,mommy,other
other-mommy412,oh what mom what's mommy got on,mommy,other
other-mommy413,mommy's comb is here daddy,mommy,other
other-mommy414,tell mommy,mommy,other
other-mommy415,where'd mommy's hand go,mommy,other
other-mommy416,here do you want mommy to open the bag,mommy,other
other-mommy417,it does it look like one that mommy was reading,mommy,other
other-mommy418,show mommy,mommy,other
other-mommy419,come on over by mommy please,mommy,other
other-mommy420,you want mommy to read a book,mommy,other
other-mommy421,mommy wants to know whatchour doing,mommy,other
other-mommy422,am i your mommy now,mommy,other
other-mommy423,you want mommy to read you that story,mommy,other
other-mommy424,mommy's gonna take your play_doh away if you eat it,mommy,other
other-mommy425,who's that in the mirror with her mommy,mommy,other
other-mommy426,okay can you put mommy's man on blue,mommy,other
other-mommy427,what's the mommy gonna say if she rides like that,mommy,other
other-mommy428,no read can you read some more to mommy,mommy,other
other-mommy429,mommy threw the rock,mommy,other
other-mommy430,want mommy to pick you up,mommy,other
other-mommy431,what does mommy have,mommy,other
other-mommy432,when you wake up we're going to do the following we're going to go outside and mommy's going to plant lettuce in the garden,mommy,other
other-mommy433,mommy i want to see xxx,mommy,other
other-mommy434,let's look at mommy for a second,mommy,other
other-mommy435,mommy's vaseline,mommy,other
other-mommy436,can mommy have pizza,mommy,other
other-mommy437,can you teach mommy how to do that,mommy,other
other-mommy438,so she'll come up to me and just say like mommy that's dodede,mommy,other
other-mommy439,mommy is trying get things cleaned up just a little bit,mommy,other
other-mommy440,while mommy picks out your clothes for today,mommy,other
other-mommy441,wouldja like to help mommy fold towels then,mommy,other
other-mommy442,mommy put them away over here,mommy,other
other-mommy443,you give mommy a hug,mommy,other
other-mommy444,what's that mommy did it,mommy,other
other-mommy445,now you're gonna sit on mommy's lap because,mommy,other
other-mommy446,remember what mommy got out for you yesterday,mommy,other
other-mommy447,come sit in mommy's lap and we'll wave byebye to daddy,mommy,other
other-mommy448,silly mommy,mommy,other
other-mommy449,clean the dishes for mommy,mommy,other
other-mommy450,that mommy's kissing that baby,mommy,other
other-mommy451,why dontcha come and xxx mommy,mommy,other
other-mommy452,then mommy's turn for a bite,mommy,other
other-mommy453,okay show mommy how to do that,mommy,other
other-mommy454,i think mommy would bring chocolate to her desert island too,mommy,other
other-mommy455,sweetie want mommy to read a book to you,mommy,other
other-mommy456,what was mommy doing,mommy,other
other-mommy457,want mommy give you,mommy,other
other-mommy458,oh and mommy likes swiss cheese,mommy,other
other-mommy459,can you teach mommy,mommy,other
other-mommy460,mommy do it please,mommy,other
other-mommy461,that kitty wants mommy to pet her,mommy,other
other-mommy462,put it on mommy's fingers,mommy,other
other-mommy463,can you tell mommy she's sposta be talking to you,mommy,other
other-mommy464,teach mommy how to do it,mommy,other
other-mommy465,what's it say for mommy's birthday,mommy,other
other-mommy466,mommy's gonna get one more piece of break okay,mommy,other
other-mommy467,can you pick that paper up and give it to mommy then,mommy,other
other-mommy468,what's mommy doing as you like to say,mommy,other
other-mommy469,can you do what this mommy's doing,mommy,other
other-mommy470,mommy has got the room almost straightened up again,mommy,other
other-mommy471,sit down here with mommy,mommy,other
other-mommy472,mommy did i tell you,mommy,other
other-mommy473,no we don't do that on the sofa because you get milk on the sofa and mommy doesn't want milk on the sofa,mommy,other
other-mommy474,there's your mommy,mommy,other
other-mommy475,let mommy dry your hair a little,mommy,other
other-mommy476,do you want mommy to read you the book,mommy,other
other-mommy477,how do you call mommy,mommy,other
other-mommy478,oh mommy oh mommy,mommy,other
other-mommy479,did mommy and you go uh this afternoon,mommy,other
other-mommy480,yeah mommy broke it,mommy,other
other-mommy481,mommy,mommy,other
other-mommy482,can you put it together mommy,mommy,other
other-mommy483,mm mommy must be close_by,mommy,other
other-mommy484,you wanna give it to mommy,mommy,other
other-mommy485,i couldn't fall asleep one night my mommy said that's quite alright,mommy,other
other-mommy486,do you remember going to the zoo with mommy and daddy,mommy,other
other-mommy487,can you find some food for mommy,mommy,other
other-mommy488,mommy go,mommy,other
other-mommy489,that what your mommy says all the time,mommy,other
other-mommy490,that's mommy's,mommy,other
other-mommy491,put mommy's umbrella away,mommy,other
other-mommy492,you learned how to talk from mommy and daddy and hearing other people talk,mommy,other
other-mommy493,i think he's gonna go in there to try to get away from the policeman and his mommy,mommy,other
other-mommy494,mommy will sit here for a little longer until you fall asleep okay,mommy,other
other-mommy495,okay if you eat it again mommy's gonna take it away and put it on the dining room table,mommy,other
other-mommy496,oh you want mommy to have the baby okay mommy will have the baby,mommy,other
other-mommy497,i ne mommy i ne i need some xxx,mommy,other
other-mommy498,mommy said no no,mommy,other
other-mommy499,but mommy's dreams usually are,mommy,other
other-mommy500,and xxx the barn there and the house now come with mommy,mommy,other
other-mommy501,mommy help you,mommy,other
other-mommy502,mommy's gonna brush her teeth,mommy,other
other-mommy503,should mommy take a drink,mommy,other
other-mommy504,there's mommy's hand,mommy,other
other-mommy505,william you know what mommy's going to do,mommy,other
other-mommy506,watch mommy do it,mommy,other
other-mommy507,waimit because mommy has to open a window,mommy,other
other-mommy508,mommy will get started on the breakfast,mommy,other
other-mommy509,okay now see if you can teach mommy how to do it,mommy,other
other-mommy510,and your mommy,mommy,other
other-mommy511,sit in mommy's lap,mommy,other
other-mommy512,mm that looks like xxx to mommy,mommy,other
other-mommy513,i don't know if mommy can finish getting her shirt on,mommy,other
other-mommy514,you making coffee for mommy,mommy,other
other-mommy515,say mommy this is not a bear house,mommy,other
other-mommy516,tell mommy,mommy,other
other-mommy517,mommy will get you back,mommy,other
other-mommy518,mommy and daddy are going out tonight,mommy,other
other-mommy519,are you going to the store with mommy or you gonna stay home,mommy,other
other-mommy520,you can have some of mommy's when she gets back,mommy,other
other-mommy521,mommy is helping you,mommy,other
other-mommy522,what is big bird doing sitting up on mommy's knee,mommy,other
other-mommy523,what mommy is doing,mommy,other
other-mommy524,okay teach mommy how cause she doesn't know how,mommy,other
other-mommy525,would you like to come have breakfast with marky and mommy and me,mommy,other
other-mommy526,mommy's turn,mommy,other
other-mommy527,you're spilling mommy's water,mommy,other
other-mommy528,want mommy to put it together,mommy,other
other-mommy529,mommy's mouth,mommy,other
other-mommy530,mommy will smile one two three,mommy,other
other-mommy531,say these shoes are kinda clumpy mommy,mommy,other
other-mommy532,can i have some wine mommy,mommy,other
other-mommy533,mommy's right here dear,mommy,other
other-mommy534,okay why don't you bring that to the couch mommy has xxx a little more wine to wipe doo doo doo doo doo doo,mommy,other
other-mommy535,mommy is gonna go get your book,mommy,other
other-mommy536,mommy,mommy,other
other-mommy537,mommy,mommy,other
other-mommy538,mommy won't get you no bottle,mommy,other
other-mommy539,mm can mommy have some ice+cream,mommy,other
other-mommy540,mommy's turning off the oven,mommy,other
other-mommy541,mommy is gonna get some water,mommy,other
other-mommy542,that looks like when mommy goes diving huh,mommy,other
other-mommy543,so mommy can change your diaper,mommy,other
other-mommy544,peas on mommy's head,mommy,other
other-mommy545,mommy is wiping and then we'll put you out of your high chair,mommy,other
other-mommy546,can mommy have one,mommy,other
other-mommy547,is that one for mommy,mommy,other
other-mommy548,you show mommy,mommy,other
other-mommy549,can you tell mommy,mommy,other
other-mommy550,hi honey what color are mommy's toes,mommy,other
other-mommy551,let mommy wash your tray off,mommy,other
