filename,transcription,word
other-doggy71,that's a doggie,doggy
other-doggy72,the water is all muddy because the doggie was in it,doggy
other-doggy73,oh he got a big mouth that doggy,doggy
other-doggy74,hi doggie,doggy
other-doggy75,yeah doggie,doggy
other-doggy76,this is not a doggy,doggy
other-doggy77,where is where is the doggie,doggy
other-doggy78,you want to wash doggy woggy's spots off,doggy
other-doggy79,you want to oh you xxx do the doggies,doggy
other-doggy80,what does a doggie say,doggy
other-doggy81,doggy,doggy
other-doggy82,uhoh that doggie's chewing on a shoe,doggy
other-doggy83,blue's a doggie,doggy
other-doggy84,where's the doggie,doggy
other-doggy85,where is the doggie,doggy
other-doggy86,a real bigger than my doggie's car,doggy
other-doggy87,the tail of the doggie,doggy
other-doggy88,remember aunt terri's doggie,doggy
other-doggy89,is he a doggie,doggy
other-doggy90,it's a doggie,doggy
other-doggy91,say doggie,doggy
other-doggy92,what does that doggie say,doggy
other-doggy93,toy doggie,doggy
other-doggy94,that's a doggie,doggy
other-doggy95,i did not even hear that doggie bark,doggy
other-doggy96,we have some doggies too don't we,doggy
other-doggy97,do you think the doggy wants pizza,doggy
other-doggy98,it is doggie,doggy
other-doggy99,xxx hi doggy,doggy
other-doggy100,can you say doggie,doggy
other-doggy101,there is a doggie bowl with water in it,doggy
other-doggy102,doggie have some,doggy
other-doggy103,there's the doggie,doggy
other-doggy104,doggie,doggy
other-doggy105,see the doggie,doggy
other-doggy106,is this a doggy,doggy
other-doggy107,you want to sit down and pet the doggies,doggy
other-doggy108,doggy,doggy
other-doggy109,and a doggie,doggy
other-doggy110,do you hear that doggie,doggy
other-doggy111,where's the little doggie thing,doggy
other-doggy112,i never saw a little boy drink out_of a doggie bowl,doggy
other-doggy113,do you see the doggie over across the street,doggy
other-doggy114,no this what did this doggie do during the day to get himself all dirty,doggy
other-doggy115,doggie,doggy
other-doggy116,i can see a doggy over there,doggy
other-doggy117,it's a little doggie who lives in a little,doggy
other-doggy118,and the doggy,doggy
other-doggy119,ya want the doggie to pat the bunny,doggy
other-doggy120,show the doggie,doggy
other-doggy121,you like the doggie,doggy
other-doggy122,big big doggie,doggy
other-doggy123,be nice to doggie,doggy
other-doggy124,where's the doggie,doggy
other-doggy125,are you like a doggie,doggy
other-doggy126,a doggie says woof woof,doggy
other-doggy127,doggie,doggy
other-doggy128,doggies play with balls sometimes,doggy
other-doggy129,the doggies are serving things,doggy
other-doggy130,mommy throw the ball at doggie,doggy
other-doggy131,are you chasing the doggie,doggy
other-doggy132,doggy,doggy
other-doggy133,it's kinda like a doggie huh,doggy
other-doggy134,is there a doggie down there,doggy
other-doggy135,where is the doggie,doggy
other-doggy136,and a doggie,doggy
other-doggy137,and those are lil doggies too,doggy
other-doggy138,where does that doggie go,doggy
other-doggy139,is that a doggy honey,doggy
other-doggy140,the doggie's name's not aislinn,doggy
other-doggy141,it's a doggie,doggy
other-doggy142,oh yeah you wanna show daddy he's seen the doggy,doggy
other-doggy143,you're a mommy doggie,doggy
other-doggy144,can you take the doggie up and put it back,doggy
other-doggy145,there's a doggy,doggy
other-doggy146,do you wanna hand the doggy to mommy,doggy
other-doggy147,did you see a doggie wearing a purple suit today,doggy
other-doggy148,that a doggie,doggy
other-doggy149,i hear jimmy's doggie,doggy
other-doggy150,doggie,doggy
other-doggy151,it's zoey the doggy,doggy
other-doggy152,doggie that's right,doggy
other-doggy153,look at this cute little doggy,doggy
other-doggy154,doggie,doggy
other-doggy155,xxx you playing with the doggy,doggy
other-doggy156,huh doggie,doggy
other-doggy157,the black doggy's nice isn't she,doggy
other-doggy158,soggy doggy,doggy
other-doggy159,it's the doggie's house,doggy
other-doggy160,and then xxx the doggie over there,doggy
other-doggy161,doggie and kitty,doggy
other-doggy162,xxx a doggie,doggy
other-doggy163,she had a big doggie in her car,doggy
other-doggy164,oh doggy kiss the baby,doggy
other-doggy165,it's a doggie,doggy
other-doggy166,i'm glad doggy puppet,doggy
other-doggy167,i thought that doggies usually walked along next to you not in the baby carriage,doggy
other-doggy168,you're a big doggie,doggy
other-doggy169,doggy's gonna be on the dog house,doggy
other-doggy170,soggy soggy doggy,doggy
other-doggy171,baby doggie,doggy
other-doggy172,and the doggies,doggy
other-doggy173,xxx the doggy was trying to get your leg huh,doggy
other-doggy174,two doggies and three,doggy
other-doggy175,at that doggie the other one,doggy
other-doggy176,that's a doggie's house,doggy
other-doggy177,the last doggy did go away in the car didn't she,doggy
other-doggy178,that's a doggie,doggy
other-doggy179,doggie,doggy
other-doggy180,we got two doggies,doggy
other-doggy181,how about the doggie,doggy
other-doggy182,is that the doggy,doggy
other-doggy183,look is it a doggie,doggy
other-doggy184,doggy,doggy
other-doggy185,doggie,doggy
other-doggy186,doggy,doggy
other-doggy187,doggie,doggy
other-doggy188,where's the little doggie,doggy
