filename,transcription,word,speaker
other-doggy140.wav,the doggie's name's not aislinn,doggy,other
other-doggy141.wav,it's a doggie,doggy,other
other-doggy142.wav,oh yeah you wanna show daddy he's seen the doggy,doggy,other
other-doggy143.wav,you're a mommy doggie,doggy,other
other-doggy144.wav,can you take the doggie up and put it back,doggy,other
other-doggy145.wav,there's a doggy,doggy,other
other-doggy146.wav,do you wanna hand the doggy to mommy,doggy,other
other-doggy147.wav,did you see a doggie wearing a purple suit today,doggy,other
other-doggy148.wav,that a doggie,doggy,other
other-doggy149.wav,i hear jimmy's doggie,doggy,other
other-doggy150.wav,doggie,doggy,other
other-doggy151.wav,it's zoey the doggy,doggy,other
other-doggy152.wav,doggie that's right,doggy,other
other-doggy153.wav,look at this cute little doggy,doggy,other
other-doggy154.wav,doggie,doggy,other
other-doggy155.wav,xxx you playing with the doggy,doggy,other
other-doggy156.wav,huh doggie,doggy,other
other-doggy157.wav,the black doggy's nice isn't she,doggy,other
other-doggy158.wav,soggy doggy,doggy,other
other-doggy159.wav,it's the doggie's house,doggy,other
other-doggy160.wav,and then xxx the doggie over there,doggy,other
other-doggy161.wav,doggie and kitty,doggy,other
other-doggy162.wav,xxx a doggie,doggy,other
other-doggy163.wav,she had a big doggie in her car,doggy,other
other-doggy164.wav,oh doggy kiss the baby,doggy,other
other-doggy165.wav,it's a doggie,doggy,other
other-doggy166.wav,i'm glad doggy puppet,doggy,other
other-doggy167.wav,i thought that doggies usually walked along next to you not in the baby carriage,doggy,other
other-doggy168.wav,you're a big doggie,doggy,other
other-doggy169.wav,doggy's gonna be on the dog house,doggy,other
other-doggy170.wav,soggy soggy doggy,doggy,other
other-doggy171.wav,baby doggie,doggy,other
other-doggy172.wav,and the doggies,doggy,other
other-doggy173.wav,xxx the doggy was trying to get your leg huh,doggy,other
other-doggy174.wav,two doggies and three,doggy,other
other-doggy175.wav,at that doggie the other one,doggy,other
other-doggy176.wav,that's a doggie's house,doggy,other
other-doggy177.wav,the last doggy did go away in the car didn't she,doggy,other
other-doggy178.wav,that's a doggie,doggy,other
other-doggy179.wav,doggie,doggy,other
other-doggy180.wav,we got two doggies,doggy,other
other-doggy181.wav,how about the doggie,doggy,other
other-doggy182.wav,is that the doggy,doggy,other
other-doggy183.wav,look is it a doggie,doggy,other
other-doggy184.wav,doggy,doggy,other
other-doggy185.wav,doggie,doggy,other
other-doggy186.wav,doggy,doggy,other
other-doggy187.wav,doggie,doggy,other
other-doggy188.wav,where's the little doggie,doggy,other
