filename,transcription,word
child-mommy291,yyy this book yyy mommy,mommy
child-mommy292,mommy's turn,mommy
child-mommy293,mommy can you help me,mommy
child-mommy294,look at the mommy cat,mommy
child-mommy295,mommy yyy,mommy
child-mommy296,me and ross and mommy bought this,mommy
child-mommy297,see mommy what you doing,mommy
child-mommy298,yyy silly yyy mommy,mommy
child-mommy299,yyy throw mommy,mommy
child-mommy300,mm mommy's soup,mommy
child-mommy301,mommy likes purple,mommy
child-mommy302,happy birthday dear mommy,mommy
child-mommy303,mommy xxx,mommy
child-mommy304,mommy,mommy
child-mommy305,yogurt mommy,mommy
child-mommy306,mommy i did it,mommy
child-mommy307,um what did we see mommy,mommy
child-mommy308,mommy yyy this out,mommy
child-mommy309,mommy,mommy
child-mommy310,mommy,mommy
child-mommy311,yyy mommy mommy,mommy
child-mommy312,mommy,mommy
child-mommy313,mommy,mommy
child-mommy314,what'd mommy throw out yyy,mommy
child-mommy315,round the track round the track how's that mommy,mommy
child-mommy316,i want breadfast mommy,mommy
child-mommy317,what's mommy doing,mommy
child-mommy318,you do it now mommy,mommy
child-mommy319,more yogurt mommy more yogurt mommy,mommy
child-mommy320,mommy,mommy
child-mommy321,oh no mommy,mommy
child-mommy322,yyy mommy green,mommy
child-mommy323,mommy xxx a bug,mommy
child-mommy324,mommy,mommy
child-mommy325,mommy yyy she putting on,mommy
child-mommy326,yyy mommy,mommy
child-mommy327,doggie_woggie top doggy give mommy mommy,mommy
child-mommy328,mommy purple,mommy
child-mommy329,give mommy mommy,mommy
child-mommy330,mommy are you gonna see yyy,mommy
child-mommy331,mommy and daddy this is mommy and daddy no it's mommy and daddy,mommy
child-mommy332,mommy didn't you thing that don't belong this,mommy
child-mommy333,what's mommy doing,mommy
child-mommy334,mommy,mommy
child-mommy335,my mommy,mommy
child-mommy336,she was she was talking to mommy in there,mommy
child-mommy337,god mommy,mommy
child-mommy338,your mommy gave it to the hospital,mommy
child-mommy339,what's mommy doing,mommy
child-mommy340,mommy nose,mommy
child-mommy341,mommy mommy we came to jenell's,mommy
child-mommy342,i think maybe if the mommy wants to take care of the of this doll the maybe the daddy should go to a meeting,mommy
child-mommy343,mommy,mommy
child-mommy344,mommy,mommy
child-mommy345,mommy un,mommy
child-mommy346,xxx mommy mommy what does this spell,mommy
child-mommy347,mommy eat it,mommy
child-mommy348,yeah lynn yeah that's lynn yyy mommy,mommy
child-mommy349,silly mommy,mommy
child-mommy350,you don't know is this is a slide mommy,mommy
child-mommy351,yyy no mommy,mommy
child-mommy352,thank you mommy,mommy
child-mommy353,mommy give me that paper,mommy
child-mommy354,yeah so was mommy,mommy
child-mommy355,you mommy okay,mommy
child-mommy356,mommy,mommy
child-mommy357,this is all mommy,mommy
child-mommy358,it magic mommy,mommy
child-mommy359,catch mommy,mommy
child-mommy360,mommy,mommy
child-mommy361,mommy,mommy
child-mommy362,fit mommy,mommy
child-mommy363,xxx mommy i open this mail,mommy
child-mommy364,mommy,mommy
child-mommy365,the mommies and the daddies go shh,mommy
child-mommy366,this um daddy xxx no mommy's not here,mommy
child-mommy367,yyy mommy,mommy
child-mommy368,up mommy up,mommy
child-mommy369,hi mommy,mommy
child-mommy370,mommy i want yyy,mommy
child-mommy371,mommy's bagel,mommy
child-mommy372,mommy yyy write,mommy
child-mommy373,xxx mommy,mommy
child-mommy374,i'm sitting down mommy,mommy
child-mommy375,mommy,mommy
child-mommy376,give mommy,mommy
child-mommy377,yyy xxx mommy yyy xxx,mommy
child-mommy378,who what is yyy mommy's name,mommy
child-mommy379,no mommy no mommy,mommy
child-mommy380,mommy,mommy
child-mommy381,mommy,mommy
child-mommy382,mommy it break,mommy
child-mommy383,up mommy,mommy
child-mommy384,mommy don't sit,mommy
child-mommy385,you're the mommy,mommy
child-mommy386,mommy,mommy
child-mommy387,what is mommy doing,mommy
child-mommy388,mommy,mommy
child-mommy389,mommy,mommy
child-mommy390,mommy,mommy
child-mommy391,mommy got some string,mommy
child-mommy392,xxx mommy,mommy
child-mommy393,mommy,mommy
child-mommy394,mommy,mommy
child-mommy395,mommy i'm pretending you're a dog,mommy
child-mommy396,mommy yyy set sleepy up leaning against something,mommy
child-mommy397,yyy mommy,mommy
child-mommy398,right in the bag where's the mommy and the daddy where is it,mommy
child-mommy399,um lemme see mommy how about a,mommy
child-mommy400,no way mommy,mommy
child-mommy401,mommy yyy,mommy
child-mommy402,yyy yyy oh yeah yyy mommy,mommy
child-mommy403,this is the mommy,mommy
child-mommy404,uhoh mommy,mommy
child-mommy405,mommy play that song yyy,mommy
child-mommy406,it was mommy's birthday,mommy
child-mommy407,ma mommy yyy mommy mommy,mommy
child-mommy408,i'm going go in the bank with mommy,mommy
child-mommy409,mommy mommy put that back,mommy
child-mommy410,mommy yyy,mommy
child-mommy411,xxx mommy,mommy
child-mommy412,yyy yyy mommy yyy mommy,mommy
child-mommy413,mommy xxx yyy the morning doves sleeping,mommy
child-mommy414,mommy need to yyy yyy to buy a yyy,mommy
child-mommy415,yyy mommy,mommy
child-mommy416,mommy do it,mommy
child-mommy417,more mommy makes,mommy
child-mommy418,mommy,mommy
child-mommy419,xxx and xxx mommy,mommy
child-mommy420,hi mommy,mommy
child-mommy421,bucket yyy for mommy to put in,mommy
child-mommy422,mommy,mommy
child-mommy423,oh no i yyy yyy mommy yyy toaster,mommy
child-mommy424,mommy,mommy
child-mommy425,mommy slept,mommy
child-mommy426,mommy,mommy
child-mommy427,mommy,mommy
child-mommy428,mommy,mommy
child-mommy429,give me your napkin mommy,mommy
child-mommy430,xxx there's ma there's yyy there's mommy,mommy
child-mommy431,mommy xxx it first,mommy
child-mommy432,what's it called mommy,mommy
child-mommy433,yyy mommy,mommy
child-mommy434,mommy i want some milk,mommy
child-mommy435,i'm a darth vader and mommy can't tell me an indian,mommy
child-mommy436,a mommy come here,mommy
child-mommy437,yyy camera daddy has mommy's camera,mommy
child-mommy438,mommy,mommy
child-mommy439,hi daddy mommy,mommy
child-mommy440,xxx mommy,mommy
child-mommy441,mommy,mommy
child-mommy442,mommy sofa mommy sofa,mommy
child-mommy443,water mommy water water,mommy
child-mommy444,what's mommy doing,mommy
child-mommy445,what's mommy listening to,mommy
child-mommy446,i think i think mommy heard daddy's car,mommy
child-mommy447,and the daddy's going to watch a movie with the mommy and the boy,mommy
child-mommy448,yyy yyy mommy,mommy
child-mommy449,are you ready mommy,mommy
child-mommy450,mommy,mommy
child-mommy451,mommy heavy baby mommy,mommy
child-mommy452,get one cake mommy,mommy
child-mommy453,mommy you watch me,mommy
child-mommy454,xxx xxx mommy xxx,mommy
child-mommy455,the mommy goes on the horse,mommy
child-mommy456,no mommy,mommy
child-mommy457,and then i came out_of mommy's tummy,mommy
child-mommy458,mommy,mommy
child-mommy459,my turn mommy my turn,mommy
child-mommy460,yes the mommy's small,mommy
child-mommy461,mommy,mommy
child-mommy462,for mommy,mommy
child-mommy463,yyy think that mommy,mommy
child-mommy464,cwww's mommy,mommy
child-mommy465,throw to ma throw it to mommy,mommy
child-mommy466,mommy mommy mommy,mommy
child-mommy467,you you mommy,mommy
child-mommy468,mommy,mommy
child-mommy469,where is my mommy,mommy
child-mommy470,mommy yyy yyy um go school and a lollipop and um barrettes and a back+pack and a shirt,mommy
child-mommy471,mommy,mommy
child-mommy472,mommy,mommy
child-mommy473,where where's the bed+room for mommy,mommy
child-mommy474,mommy,mommy
child-mommy475,yyy yyy mommy yyy helping the goat see the rug,mommy
child-mommy476,mommy let's play letters,mommy
child-mommy477,mommy xxx xxx,mommy
child-mommy478,xxx mommy daddy huh,mommy
child-mommy479,mommy noisy,mommy
child-mommy480,they say their mommy say yyy it's the policemen sweetie they do,mommy
child-mommy481,mommy go to maine also,mommy
child-mommy482,wow her mommy's so,mommy
child-mommy483,a put mommy on there,mommy
child-mommy484,no yyy mommy,mommy
child-mommy485,mommy look_it,mommy
child-mommy486,no mommy,mommy
child-mommy487,mommy,mommy
child-mommy488,i think there's a um there's the sting ray mommy,mommy
child-mommy489,xxx mommy mommy daddy,mommy
child-mommy490,xxx what's mommy doing,mommy
child-mommy491,mommy's going shopping,mommy
child-mommy492,mommy,mommy
child-mommy493,clean mommy,mommy
child-mommy494,mommy,mommy
child-mommy495,mommy yyy mommy,mommy
child-mommy496,mommy what's wrong,mommy
child-mommy497,i want paper mommy,mommy
child-mommy498,mommy,mommy
child-mommy499,yeah i found the mommy,mommy
child-mommy500,can kiss mommy,mommy
child-mommy501,mommy,mommy
child-mommy502,i'm gonna draw mommy,mommy
child-mommy503,mommy mom,mommy
child-mommy504,cooking mommy,mommy
child-mommy505,my mommy got food,mommy
child-mommy506,why mommy,mommy
child-mommy507,let's try it to again mommy let's try it to again,mommy
child-mommy508,nursie mommy,mommy
child-mommy509,mommy,mommy
child-mommy510,yyy mommy doing,mommy
child-mommy511,dat's de mommy,mommy
child-mommy512,mommy i don't wanna put the barney shirt on first,mommy
child-mommy513,mommy,mommy
child-mommy514,mommy a little visit,mommy
child-mommy515,mommy,mommy
child-mommy516,i'm going to tell mommy about this paint brush,mommy
child-mommy517,mommy cars,mommy
child-mommy518,mommy,mommy
child-mommy519,mommy's arms,mommy
child-mommy520,mommy no i wanna,mommy
child-mommy521,you want mommy help you,mommy
child-mommy522,mommy mommy mommy mommy mommy,mommy
child-mommy523,mommy,mommy
child-mommy524,mommy,mommy
child-mommy525,mommy yyy,mommy
child-mommy526,i think maybe mommy,mommy
child-mommy527,mommy,mommy
child-mommy528,mommy look,mommy
child-mommy529,mommy,mommy
child-mommy530,yyy mommy doing yyy what mommy's yyy,mommy
child-mommy531,xxx no mommy,mommy
child-mommy532,yyy mommy mom,mommy
child-mommy533,okay mommy,mommy
child-mommy534,mommy,mommy
child-mommy535,mommy,mommy
child-mommy536,yolk mommy yolk,mommy
child-mommy537,i want a mommy i want a whole camel,mommy
child-mommy538,tiny mommy,mommy
child-mommy539,mommy read that,mommy
child-mommy540,mommy read,mommy
child-mommy541,yyy mommy,mommy
child-mommy542,mommy upstairs,mommy
child-mommy543,no mommy this one,mommy
child-mommy544,mommy,mommy
child-mommy545,mommy,mommy
child-mommy546,spaghetti mommy,mommy
child-mommy547,mommy daddy this cracked,mommy
child-mommy548,thank you mommy,mommy
child-mommy549,mommy,mommy
child-mommy550,mommy,mommy
child-mommy551,mommy,mommy
child-mommy552,no mommy green,mommy
child-mommy553,i can xxx mommy,mommy
child-mommy554,mommy egg,mommy
child-mommy555,mommy,mommy
child-mommy556,good for mama mommy,mommy
child-mommy557,could we have some bandaids mommy,mommy
child-mommy558,but mommy,mommy
child-mommy559,xxx too heavy put my coat on mommy,mommy
child-mommy560,yyy mommy yyy,mommy
child-mommy561,mommy,mommy
child-mommy562,yyy mommy,mommy
child-mommy563,mommy,mommy
child-mommy564,no no mommy,mommy
child-mommy565,mommy look my egg,mommy
child-mommy566,come on mommy play with legos with me,mommy
child-mommy567,mommy potato head,mommy
child-mommy568,yes i think mommy,mommy
child-mommy569,mommy you,mommy
child-mommy570,mommy mommy mommy mommy mommy,mommy
child-mommy571,oh mommy,mommy
child-mommy572,you are the mommy and,mommy
child-mommy573,mommy,mommy
child-mommy574,xxx mommy mommy,mommy
child-mommy575,what's mommy doin,mommy
child-mommy576,mommy,mommy
child-mommy577,yyy mommy doing,mommy
child-mommy578,mommy i xxx,mommy
child-mommy579,come on mommy let's xxx let's tiptoe,mommy
child-mommy580,oh mommy big one,mommy
child-mommy581,what did mommy do,mommy
child-mommy582,where goes this mommy,mommy
child-mommy583,mommy,mommy
child-mommy584,mommy,mommy
child-mommy585,mommy,mommy
child-mommy586,am i to am i to read mommy to read this,mommy
child-mommy587,mommy,mommy
child-mommy588,you fix it mommy,mommy
child-mommy589,mommy water mommy water,mommy
child-mommy590,mommy,mommy
child-mommy591,mommy,mommy
child-mommy592,xxx mommy,mommy
child-mommy593,stupid mommy stupid,mommy
child-mommy594,mommy,mommy
child-mommy595,yyy xxx draw on mommy's foot,mommy
child-mommy596,mommy sit,mommy
child-mommy597,mommy,mommy
child-mommy598,find mommy find,mommy
child-mommy599,mommy,mommy
child-mommy600,mommy know how,mommy
child-mommy601,mommy tired,mommy
child-mommy602,yyy mommy you need to walk to walk,mommy
child-mommy603,is there a y mommy,mommy
child-mommy604,mommy i'm xxx wanna play the camping adventure right now,mommy
child-mommy605,mommy,mommy
child-mommy606,mommy gave some in the cup,mommy
child-mommy607,un apple mommy,mommy
child-mommy608,i wanna go on me mommy,mommy
child-mommy609,oh mommy push,mommy
child-mommy610,yyy yyy mommy,mommy
child-mommy611,no mommy,mommy
child-mommy612,i want macaroni and cheese mommy,mommy
child-mommy613,mommy,mommy
child-mommy614,mommy another picture,mommy
child-mommy615,yes mommy that eeyore,mommy
child-mommy616,hi mommy,mommy
child-mommy617,mommy yyy toes,mommy
child-mommy618,xxx is daddy's xxx mommy's name,mommy
child-mommy619,mommy,mommy
child-mommy620,yeah where is it mommy,mommy
child-mommy621,that's grandma and mommy,mommy
child-mommy622,mommy gave that daddy,mommy
child-mommy623,i want mommy,mommy
child-mommy624,xxx no mommy,mommy
child-mommy625,grandma yyy grandma mommy saying,mommy
child-mommy626,of mommy,mommy
child-mommy627,i would like that mommy,mommy
child-mommy628,and mommy xxx,mommy
child-mommy629,xxx mommy,mommy
child-mommy630,mommy,mommy
child-mommy631,mommy,mommy
child-mommy632,try again mommy,mommy
child-mommy633,mommy read,mommy
child-mommy634,but why can't mommy come with us,mommy
child-mommy635,mommy see i got pens,mommy
child-mommy636,more mommy more,mommy
child-mommy637,mommy are you gonna help xxx,mommy
child-mommy638,yyy mommy yyy,mommy
child-mommy639,yyy mommy,mommy
child-mommy640,mommy made daddy sick,mommy
child-mommy641,mommy down,mommy
child-mommy642,mommy,mommy
child-mommy643,mommy yyy,mommy
child-mommy644,mommy one two three four five six,mommy
child-mommy645,mommy mommy,mommy
child-mommy646,there yyy the mommy one,mommy
child-mommy647,but but mommy are you going somewheres tonight,mommy
child-mommy648,mommy yyy mommy yyy,mommy
child-mommy649,what's mommy doing what's mommy trying to do,mommy
child-mommy650,more mommy more,mommy
child-mommy651,mommy,mommy
child-mommy652,what's mommy doing,mommy
child-mommy653,and a mommy to you,mommy
child-mommy654,mommy more,mommy
child-mommy655,mommy,mommy
child-mommy656,it's a mommy ma,mommy
child-mommy657,mommy mommy,mommy
child-mommy658,mommy mommy,mommy
child-mommy659,mommy,mommy
child-mommy660,mommy's making chili,mommy
child-mommy661,um mommy,mommy
child-mommy662,xxx help mommy,mommy
child-mommy663,mommy is ses ses xxx my dessert,mommy
child-mommy664,mommy look at all that tomato,mommy
child-mommy665,put mommy's xxx,mommy
child-mommy666,mommy,mommy
child-mommy667,mommy,mommy
child-mommy668,mommy driving car,mommy
child-mommy669,mommy xxx,mommy
child-mommy670,mommy does wear a diamond necklace,mommy
child-mommy671,where's my mommy,mommy
child-mommy672,mommy,mommy
child-mommy673,mommy,mommy
child-mommy674,no mommy,mommy
child-mommy675,mommy,mommy
child-mommy676,mommy stuck,mommy
child-mommy677,mommy,mommy
child-mommy678,to mommy,mommy
child-mommy679,mommy,mommy
child-mommy680,mommy came,mommy
child-mommy681,you mommy,mommy
child-mommy682,mommy had a c,mommy
child-mommy683,go mommy,mommy
child-mommy684,mommy,mommy
child-mommy685,dadaji a mommy,mommy
child-mommy686,mommy,mommy
child-mommy687,mommy,mommy
child-mommy688,what mommy doing,mommy
child-mommy689,hi mommy,mommy
child-mommy690,yyy yyy what's that woman and her mommy doing his mommy doing,mommy
child-mommy691,daddy mommy,mommy
child-mommy692,mommy,mommy
child-mommy693,and mommy and dad,mommy
child-mommy694,mommy mommy avocado,mommy
child-mommy695,no mommy,mommy
child-mommy696,mommy,mommy
child-mommy697,mommy and daddy,mommy
child-mommy698,can go get the mommy bear,mommy
child-mommy699,frisbee mommy,mommy
child-mommy700,what's mommy doing,mommy
child-mommy701,come on mommy,mommy
child-mommy702,mommy,mommy
child-mommy703,put jenny down mommy,mommy
child-mommy704,i found one mommy,mommy
child-mommy705,sleepy bear sleepy bear neck give mommy yyy,mommy
child-mommy706,yyy mommy yyy,mommy
child-mommy707,get the newspaper with mommy,mommy
child-mommy708,his his mommy says i i already called the doctor,mommy
child-mommy709,mommy,mommy
child-mommy710,mommy xxx,mommy
child-mommy711,give mommy,mommy
child-mommy712,water mommy,mommy
child-mommy713,mommy cooked yesterday,mommy
child-mommy714,mommy's going to a concert,mommy
child-mommy715,mommy,mommy
child-mommy716,for me mommy,mommy
child-mommy717,yyy i think that's the mommy cat,mommy
child-mommy718,push me mommy,mommy
