filename,transcription,word,speaker
child-mommy205,here you this is the mommy and we lost the daddy,mommy,child
child-mommy206,yyy mommy,mommy,child
child-mommy207,what's mommy called,mommy,child
child-mommy208,mommy,mommy,child
child-mommy209,but mommy,mommy,child
child-mommy210,mommy,mommy,child
child-mommy211,mommy had one mommy had tooth she has one,mommy,child
child-mommy212,mommy yyy mommy yyy it,mommy,child
child-mommy213,here mommy,mommy,child
child-mommy214,mommy,mommy,child
child-mommy215,the mommy gets sick,mommy,child
child-mommy216,mommy the lights,mommy,child
child-mommy217,mommy making pizza,mommy,child
child-mommy218,mommy xxx um mommy,mommy,child
child-mommy219,mommy on a telephone,mommy,child
child-mommy220,yyy yyy mommy,mommy,child
child-mommy221,mommy take care of this child,mommy,child
child-mommy222,xxx mommy's coming,mommy,child
child-mommy223,yyy yyy mommy this is name flower's name,mommy,child
child-mommy224,mommy,mommy,child
child-mommy225,yyy mommy,mommy,child
child-mommy226,that bear thought his mommy,mommy,child
child-mommy227,mommy toys,mommy,child
child-mommy228,no mommy stop,mommy,child
child-mommy229,xxx i love you i love you mommy,mommy,child
child-mommy230,mommy,mommy,child
child-mommy231,mommy drive,mommy,child
child-mommy232,mommy,mommy,child
child-mommy233,mommy,mommy,child
child-mommy234,yyy mama doing yyy mommy doing,mommy,child
child-mommy235,mommy,mommy,child
child-mommy236,mommy,mommy,child
child-mommy237,mommy,mommy,child
child-mommy238,mommy,mommy,child
child-mommy239,mommy,mommy,child
child-mommy240,mommy,mommy,child
child-mommy241,that's mommy,mommy,child
child-mommy242,mommy microphone,mommy,child
child-mommy243,mommy,mommy,child
child-mommy244,mommy drive,mommy,child
child-mommy245,clean+up mommy,mommy,child
child-mommy246,come on mommy,mommy,child
child-mommy247,xxx yyy mommy mommy yyy,mommy,child
child-mommy248,mommy,mommy,child
child-mommy249,yyy that's a mommy that's a daddy,mommy,child
child-mommy250,says his mommy xxx,mommy,child
child-mommy251,yyy yyy yyy mommy,mommy,child
child-mommy252,mommy my yyy,mommy,child
child-mommy253,good morning mommy,mommy,child
child-mommy254,mommy,mommy,child
child-mommy255,mommy,mommy,child
child-mommy256,mommy mommy mommy,mommy,child
child-mommy257,mommy,mommy,child
child-mommy258,they want their mommy and daddies,mommy,child
child-mommy259,mommy yyy yyy,mommy,child
child-mommy260,mommy read it,mommy,child
child-mommy261,mommy hasta catch,mommy,child
child-mommy262,mommy,mommy,child
child-mommy263,they want their mommy and daddy too,mommy,child
child-mommy264,yyy yyy mommy,mommy,child
child-mommy265,yyy mommy,mommy,child
child-mommy266,what's mommy doing,mommy,child
child-mommy267,mommy un,mommy,child
child-mommy268,mommy look at the animals,mommy,child
child-mommy269,oh mommy,mommy,child
child-mommy270,mommy,mommy,child
child-mommy271,mommy you're a big woman,mommy,child
child-mommy272,mommy,mommy,child
child-mommy273,mommy,mommy,child
child-mommy274,yes he can xxx i want ta get on the mommy cow,mommy,child
child-mommy275,mommy,mommy,child
child-mommy276,mommy,mommy,child
child-mommy277,mommy,mommy,child
child-mommy278,mommy,mommy,child
child-mommy279,hey mommy look,mommy,child
child-mommy280,mommy,mommy,child
child-mommy281,yyy mommy xxx,mommy,child
child-mommy282,yyy mommy get you out,mommy,child
child-mommy283,mommy,mommy,child
child-mommy284,what is griz gonna do mommy,mommy,child
child-mommy285,yyy holding on to mommy,mommy,child
child-mommy286,mommy,mommy,child
child-mommy287,mommy doing,mommy,child
child-mommy288,where the mommy chick go,mommy,child
child-mommy289,and mommy you can use this,mommy,child
child-mommy290,mommy watch gigi yyy watch,mommy,child
child-mommy291,yyy this book yyy mommy,mommy,child
child-mommy292,mommy's turn,mommy,child
child-mommy293,mommy can you help me,mommy,child
child-mommy294,look at the mommy cat,mommy,child
child-mommy295,mommy yyy,mommy,child
child-mommy296,me and ross and mommy bought this,mommy,child
child-mommy297,see mommy what you doing,mommy,child
child-mommy298,yyy silly yyy mommy,mommy,child
child-mommy299,yyy throw mommy,mommy,child
child-mommy300,mm mommy's soup,mommy,child
child-mommy301,mommy likes purple,mommy,child
child-mommy302,happy birthday dear mommy,mommy,child
child-mommy303,mommy xxx,mommy,child
child-mommy304,mommy,mommy,child
child-mommy305,yogurt mommy,mommy,child
child-mommy306,mommy i did it,mommy,child
child-mommy307,um what did we see mommy,mommy,child
child-mommy308,mommy yyy this out,mommy,child
child-mommy309,mommy,mommy,child
child-mommy310,mommy,mommy,child
child-mommy311,yyy mommy mommy,mommy,child
child-mommy312,mommy,mommy,child
child-mommy313,mommy,mommy,child
child-mommy314,what'd mommy throw out yyy,mommy,child
child-mommy315,round the track round the track how's that mommy,mommy,child
child-mommy316,i want breadfast mommy,mommy,child
child-mommy317,what's mommy doing,mommy,child
child-mommy318,you do it now mommy,mommy,child
child-mommy319,more yogurt mommy more yogurt mommy,mommy,child
child-mommy320,mommy,mommy,child
child-mommy321,oh no mommy,mommy,child
child-mommy322,yyy mommy green,mommy,child
child-mommy323,mommy xxx a bug,mommy,child
child-mommy324,mommy,mommy,child
child-mommy325,mommy yyy she putting on,mommy,child
child-mommy326,yyy mommy,mommy,child
child-mommy327,doggie_woggie top doggy give mommy mommy,mommy,child
child-mommy328,mommy purple,mommy,child
child-mommy329,give mommy mommy,mommy,child
child-mommy330,mommy are you gonna see yyy,mommy,child
child-mommy331,mommy and daddy this is mommy and daddy no it's mommy and daddy,mommy,child
child-mommy332,mommy didn't you thing that don't belong this,mommy,child
child-mommy333,what's mommy doing,mommy,child
child-mommy334,mommy,mommy,child
child-mommy335,my mommy,mommy,child
child-mommy336,she was she was talking to mommy in there,mommy,child
child-mommy337,god mommy,mommy,child
child-mommy338,your mommy gave it to the hospital,mommy,child
child-mommy339,what's mommy doing,mommy,child
child-mommy340,mommy nose,mommy,child
child-mommy341,mommy mommy we came to jenell's,mommy,child
child-mommy342,i think maybe if the mommy wants to take care of the of this doll the maybe the daddy should go to a meeting,mommy,child
child-mommy343,mommy,mommy,child
child-mommy344,mommy,mommy,child
child-mommy345,mommy un,mommy,child
child-mommy346,xxx mommy mommy what does this spell,mommy,child
child-mommy347,mommy eat it,mommy,child
child-mommy348,yeah lynn yeah that's lynn yyy mommy,mommy,child
child-mommy349,silly mommy,mommy,child
child-mommy350,you don't know is this is a slide mommy,mommy,child
child-mommy351,yyy no mommy,mommy,child
child-mommy352,thank you mommy,mommy,child
child-mommy353,mommy give me that paper,mommy,child
child-mommy354,yeah so was mommy,mommy,child
child-mommy355,you mommy okay,mommy,child
child-mommy356,mommy,mommy,child
child-mommy357,this is all mommy,mommy,child
child-mommy358,it magic mommy,mommy,child
child-mommy359,catch mommy,mommy,child
child-mommy360,mommy,mommy,child
child-mommy361,mommy,mommy,child
child-mommy362,fit mommy,mommy,child
child-mommy363,xxx mommy i open this mail,mommy,child
child-mommy364,mommy,mommy,child
child-mommy365,the mommies and the daddies go shh,mommy,child
child-mommy366,this um daddy xxx no mommy's not here,mommy,child
child-mommy367,yyy mommy,mommy,child
child-mommy368,up mommy up,mommy,child
child-mommy369,hi mommy,mommy,child
child-mommy370,mommy i want yyy,mommy,child
child-mommy371,mommy's bagel,mommy,child
child-mommy372,mommy yyy write,mommy,child
child-mommy373,xxx mommy,mommy,child
child-mommy374,i'm sitting down mommy,mommy,child
child-mommy375,mommy,mommy,child
child-mommy376,give mommy,mommy,child
child-mommy377,yyy xxx mommy yyy xxx,mommy,child
child-mommy378,who what is yyy mommy's name,mommy,child
child-mommy379,no mommy no mommy,mommy,child
child-mommy380,mommy,mommy,child
child-mommy381,mommy,mommy,child
child-mommy382,mommy it break,mommy,child
child-mommy383,up mommy,mommy,child
child-mommy384,mommy don't sit,mommy,child
child-mommy385,you're the mommy,mommy,child
child-mommy386,mommy,mommy,child
child-mommy387,what is mommy doing,mommy,child
child-mommy388,mommy,mommy,child
child-mommy389,mommy,mommy,child
child-mommy390,mommy,mommy,child
child-mommy391,mommy got some string,mommy,child
child-mommy392,xxx mommy,mommy,child
child-mommy393,mommy,mommy,child
child-mommy394,mommy,mommy,child
child-mommy395,mommy i'm pretending you're a dog,mommy,child
child-mommy396,mommy yyy set sleepy up leaning against something,mommy,child
child-mommy397,yyy mommy,mommy,child
child-mommy398,right in the bag where's the mommy and the daddy where is it,mommy,child
child-mommy399,um lemme see mommy how about a,mommy,child
child-mommy400,no way mommy,mommy,child
child-mommy401,mommy yyy,mommy,child
child-mommy402,yyy yyy oh yeah yyy mommy,mommy,child
child-mommy403,this is the mommy,mommy,child
child-mommy404,uhoh mommy,mommy,child
child-mommy405,mommy play that song yyy,mommy,child
child-mommy406,it was mommy's birthday,mommy,child
child-mommy407,ma mommy yyy mommy mommy,mommy,child
child-mommy408,i'm going go in the bank with mommy,mommy,child
child-mommy409,mommy mommy put that back,mommy,child
child-mommy410,mommy yyy,mommy,child
child-mommy411,xxx mommy,mommy,child
child-mommy412,yyy yyy mommy yyy mommy,mommy,child
child-mommy413,mommy xxx yyy the morning doves sleeping,mommy,child
child-mommy414,mommy need to yyy yyy to buy a yyy,mommy,child
child-mommy415,yyy mommy,mommy,child
child-mommy416,mommy do it,mommy,child
child-mommy417,more mommy makes,mommy,child
child-mommy418,mommy,mommy,child
child-mommy419,xxx and xxx mommy,mommy,child
child-mommy420,hi mommy,mommy,child
child-mommy421,bucket yyy for mommy to put in,mommy,child
child-mommy422,mommy,mommy,child
child-mommy423,oh no i yyy yyy mommy yyy toaster,mommy,child
child-mommy424,mommy,mommy,child
child-mommy425,mommy slept,mommy,child
child-mommy426,mommy,mommy,child
child-mommy427,mommy,mommy,child
child-mommy428,mommy,mommy,child
child-mommy429,give me your napkin mommy,mommy,child
child-mommy430,xxx there's ma there's yyy there's mommy,mommy,child
child-mommy431,mommy xxx it first,mommy,child
child-mommy432,what's it called mommy,mommy,child
child-mommy433,yyy mommy,mommy,child
child-mommy434,mommy i want some milk,mommy,child
child-mommy435,i'm a darth vader and mommy can't tell me an indian,mommy,child
child-mommy436,a mommy come here,mommy,child
child-mommy437,yyy camera daddy has mommy's camera,mommy,child
child-mommy438,mommy,mommy,child
child-mommy439,hi daddy mommy,mommy,child
child-mommy440,xxx mommy,mommy,child
child-mommy441,mommy,mommy,child
child-mommy442,mommy sofa mommy sofa,mommy,child
child-mommy443,water mommy water water,mommy,child
child-mommy444,what's mommy doing,mommy,child
child-mommy445,what's mommy listening to,mommy,child
child-mommy446,i think i think mommy heard daddy's car,mommy,child
child-mommy447,and the daddy's going to watch a movie with the mommy and the boy,mommy,child
child-mommy448,yyy yyy mommy,mommy,child
child-mommy449,are you ready mommy,mommy,child
child-mommy450,mommy,mommy,child
child-mommy451,mommy heavy baby mommy,mommy,child
child-mommy452,get one cake mommy,mommy,child
child-mommy453,mommy you watch me,mommy,child
child-mommy454,xxx xxx mommy xxx,mommy,child
child-mommy455,the mommy goes on the horse,mommy,child
child-mommy456,no mommy,mommy,child
child-mommy457,and then i came out_of mommy's tummy,mommy,child
child-mommy458,mommy,mommy,child
child-mommy459,my turn mommy my turn,mommy,child
child-mommy460,yes the mommy's small,mommy,child
child-mommy461,mommy,mommy,child
child-mommy462,for mommy,mommy,child
child-mommy463,yyy think that mommy,mommy,child
child-mommy464,cwww's mommy,mommy,child
child-mommy465,throw to ma throw it to mommy,mommy,child
child-mommy466,mommy mommy mommy,mommy,child
child-mommy467,you you mommy,mommy,child
child-mommy468,mommy,mommy,child
child-mommy469,where is my mommy,mommy,child
child-mommy470,mommy yyy yyy um go school and a lollipop and um barrettes and a back+pack and a shirt,mommy,child
child-mommy471,mommy,mommy,child
child-mommy472,mommy,mommy,child
child-mommy473,where where's the bed+room for mommy,mommy,child
child-mommy474,mommy,mommy,child
child-mommy475,yyy yyy mommy yyy helping the goat see the rug,mommy,child
child-mommy476,mommy let's play letters,mommy,child
child-mommy477,mommy xxx xxx,mommy,child
child-mommy478,xxx mommy daddy huh,mommy,child
child-mommy479,mommy noisy,mommy,child
child-mommy480,they say their mommy say yyy it's the policemen sweetie they do,mommy,child
child-mommy481,mommy go to maine also,mommy,child
child-mommy482,wow her mommy's so,mommy,child
child-mommy483,a put mommy on there,mommy,child
child-mommy484,no yyy mommy,mommy,child
child-mommy485,mommy look_it,mommy,child
child-mommy486,no mommy,mommy,child
child-mommy487,mommy,mommy,child
child-mommy488,i think there's a um there's the sting ray mommy,mommy,child
child-mommy489,xxx mommy mommy daddy,mommy,child
child-mommy490,xxx what's mommy doing,mommy,child
child-mommy491,mommy's going shopping,mommy,child
child-mommy492,mommy,mommy,child
child-mommy493,clean mommy,mommy,child
child-mommy494,mommy,mommy,child
child-mommy495,mommy yyy mommy,mommy,child
child-mommy496,mommy what's wrong,mommy,child
child-mommy497,i want paper mommy,mommy,child
child-mommy498,mommy,mommy,child
child-mommy499,yeah i found the mommy,mommy,child
child-mommy500,can kiss mommy,mommy,child
child-mommy501,mommy,mommy,child
child-mommy502,i'm gonna draw mommy,mommy,child
child-mommy503,mommy mom,mommy,child
child-mommy504,cooking mommy,mommy,child
child-mommy505,my mommy got food,mommy,child
child-mommy506,why mommy,mommy,child
child-mommy507,let's try it to again mommy let's try it to again,mommy,child
child-mommy508,nursie mommy,mommy,child
child-mommy509,mommy,mommy,child
child-mommy510,yyy mommy doing,mommy,child
child-mommy511,dat's de mommy,mommy,child
child-mommy512,mommy i don't wanna put the barney shirt on first,mommy,child
child-mommy513,mommy,mommy,child
child-mommy514,mommy a little visit,mommy,child
child-mommy515,mommy,mommy,child
child-mommy516,i'm going to tell mommy about this paint brush,mommy,child
child-mommy517,mommy cars,mommy,child
child-mommy518,mommy,mommy,child
child-mommy519,mommy's arms,mommy,child
child-mommy520,mommy no i wanna,mommy,child
child-mommy521,you want mommy help you,mommy,child
child-mommy522,mommy mommy mommy mommy mommy,mommy,child
child-mommy523,mommy,mommy,child
child-mommy524,mommy,mommy,child
child-mommy525,mommy yyy,mommy,child
child-mommy526,i think maybe mommy,mommy,child
child-mommy527,mommy,mommy,child
child-mommy528,mommy look,mommy,child
child-mommy529,mommy,mommy,child
child-mommy530,yyy mommy doing yyy what mommy's yyy,mommy,child
child-mommy531,xxx no mommy,mommy,child
child-mommy532,yyy mommy mom,mommy,child
child-mommy533,okay mommy,mommy,child
child-mommy534,mommy,mommy,child
child-mommy535,mommy,mommy,child
child-mommy536,yolk mommy yolk,mommy,child
child-mommy537,i want a mommy i want a whole camel,mommy,child
child-mommy538,tiny mommy,mommy,child
child-mommy539,mommy read that,mommy,child
child-mommy540,mommy read,mommy,child
child-mommy541,yyy mommy,mommy,child
child-mommy542,mommy upstairs,mommy,child
child-mommy543,no mommy this one,mommy,child
child-mommy544,mommy,mommy,child
child-mommy545,mommy,mommy,child
child-mommy546,spaghetti mommy,mommy,child
child-mommy547,mommy daddy this cracked,mommy,child
child-mommy548,thank you mommy,mommy,child
child-mommy549,mommy,mommy,child
child-mommy550,mommy,mommy,child
child-mommy551,mommy,mommy,child
child-mommy552,no mommy green,mommy,child
child-mommy553,i can xxx mommy,mommy,child
child-mommy554,mommy egg,mommy,child
child-mommy555,mommy,mommy,child
child-mommy556,good for mama mommy,mommy,child
child-mommy557,could we have some bandaids mommy,mommy,child
child-mommy558,but mommy,mommy,child
child-mommy559,xxx too heavy put my coat on mommy,mommy,child
child-mommy560,yyy mommy yyy,mommy,child
child-mommy561,mommy,mommy,child
child-mommy562,yyy mommy,mommy,child
child-mommy563,mommy,mommy,child
child-mommy564,no no mommy,mommy,child
child-mommy565,mommy look my egg,mommy,child
child-mommy566,come on mommy play with legos with me,mommy,child
child-mommy567,mommy potato head,mommy,child
child-mommy568,yes i think mommy,mommy,child
child-mommy569,mommy you,mommy,child
child-mommy570,mommy mommy mommy mommy mommy,mommy,child
child-mommy571,oh mommy,mommy,child
child-mommy572,you are the mommy and,mommy,child
child-mommy573,mommy,mommy,child
child-mommy574,xxx mommy mommy,mommy,child
child-mommy575,what's mommy doin,mommy,child
child-mommy576,mommy,mommy,child
child-mommy577,yyy mommy doing,mommy,child
child-mommy578,mommy i xxx,mommy,child
child-mommy579,come on mommy let's xxx let's tiptoe,mommy,child
child-mommy580,oh mommy big one,mommy,child
child-mommy581,what did mommy do,mommy,child
child-mommy582,where goes this mommy,mommy,child
child-mommy583,mommy,mommy,child
child-mommy584,mommy,mommy,child
child-mommy585,mommy,mommy,child
child-mommy586,am i to am i to read mommy to read this,mommy,child
child-mommy587,mommy,mommy,child
child-mommy588,you fix it mommy,mommy,child
child-mommy589,mommy water mommy water,mommy,child
child-mommy590,mommy,mommy,child
child-mommy591,mommy,mommy,child
child-mommy592,xxx mommy,mommy,child
child-mommy593,stupid mommy stupid,mommy,child
child-mommy594,mommy,mommy,child
child-mommy595,yyy xxx draw on mommy's foot,mommy,child
child-mommy596,mommy sit,mommy,child
child-mommy597,mommy,mommy,child
child-mommy598,find mommy find,mommy,child
child-mommy599,mommy,mommy,child
child-mommy600,mommy know how,mommy,child
child-mommy601,mommy tired,mommy,child
child-mommy602,yyy mommy you need to walk to walk,mommy,child
child-mommy603,is there a y mommy,mommy,child
child-mommy604,mommy i'm xxx wanna play the camping adventure right now,mommy,child
child-mommy605,mommy,mommy,child
child-mommy606,mommy gave some in the cup,mommy,child
child-mommy607,un apple mommy,mommy,child
child-mommy608,i wanna go on me mommy,mommy,child
child-mommy609,oh mommy push,mommy,child
child-mommy610,yyy yyy mommy,mommy,child
child-mommy611,no mommy,mommy,child
child-mommy612,i want macaroni and cheese mommy,mommy,child
child-mommy613,mommy,mommy,child
child-mommy614,mommy another picture,mommy,child
child-mommy615,yes mommy that eeyore,mommy,child
child-mommy616,hi mommy,mommy,child
child-mommy617,mommy yyy toes,mommy,child
child-mommy618,xxx is daddy's xxx mommy's name,mommy,child
child-mommy619,mommy,mommy,child
child-mommy620,yeah where is it mommy,mommy,child
child-mommy621,that's grandma and mommy,mommy,child
child-mommy622,mommy gave that daddy,mommy,child
child-mommy623,i want mommy,mommy,child
child-mommy624,xxx no mommy,mommy,child
child-mommy625,grandma yyy grandma mommy saying,mommy,child
child-mommy626,of mommy,mommy,child
child-mommy627,i would like that mommy,mommy,child
child-mommy628,and mommy xxx,mommy,child
child-mommy629,xxx mommy,mommy,child
child-mommy630,mommy,mommy,child
child-mommy631,mommy,mommy,child
child-mommy632,try again mommy,mommy,child
child-mommy633,mommy read,mommy,child
child-mommy634,but why can't mommy come with us,mommy,child
child-mommy635,mommy see i got pens,mommy,child
child-mommy636,more mommy more,mommy,child
child-mommy637,mommy are you gonna help xxx,mommy,child
child-mommy638,yyy mommy yyy,mommy,child
child-mommy639,yyy mommy,mommy,child
child-mommy640,mommy made daddy sick,mommy,child
child-mommy641,mommy down,mommy,child
child-mommy642,mommy,mommy,child
child-mommy643,mommy yyy,mommy,child
child-mommy644,mommy one two three four five six,mommy,child
child-mommy645,mommy mommy,mommy,child
child-mommy646,there yyy the mommy one,mommy,child
child-mommy647,but but mommy are you going somewheres tonight,mommy,child
