filename,transcription,word,speaker
other-bird51,what's that bird doing,bird,other
other-bird52,bird,bird,other
other-bird53,d'you hear the birds,bird,other
other-bird54,try and draw something else put your hand put your hand closer down look there now try and draw a bird,bird,other
other-bird55,in fact i think remember that time that the bird was making a really really loud noise on the roof,bird,other
other-bird56,take a look at all the birds,bird,other
other-bird57,that's big bird,bird,other
other-bird58,hm bird too big yes the bird is too big,bird,other
other-bird59,right a little bird,bird,other
other-bird60,big bird,bird,other
other-bird61,sally was a red bird,bird,other
other-bird62,do you want the bird,bird,other
other-bird63,some birds flying,bird,other
other-bird64,the bird want the snakes,bird,other
other-bird65,that the bird has,bird,other
other-bird66,about peanuts and the birds,bird,other
other-bird67,we look out the window at the birds at the bird feeder,bird,other
other-bird68,dad slid out the bird it weighed thirty pounds,bird,other
other-bird69,but a bird or let's see some other kind of animal with strong teeth could probably do it,bird,other
other-bird70,big bird is that a big bird shovel,bird,other
other-bird71,that bird's eating the worm,bird,other
other-bird72,and they realized we weren't a real bird after all,bird,other
other-bird73,birds,bird,other
other-bird74,why it's a rainbow said little bird,bird,other
other-bird75,is that a bird,bird,other
other-bird76,that's right birds are there,bird,other
other-bird77,those are birds but they're yucky birds,bird,other
other-bird78,xxx byebye bird bird,bird,other
other-bird79,you're welcome little bird,bird,other
other-bird80,say bird,bird,other
other-bird81,a little bitty bird,bird,other
other-bird82,and a bird xxx,bird,other
other-bird83,we're looking down at her as if we were a bird,bird,other
other-bird84,birds,bird,other
other-bird85,well the bird is big it's not flat the paper dolls are flat,bird,other
other-bird86,give it to the bird,bird,other
other-bird87,and the bird,bird,other
other-bird88,want that bird,bird,other
other-bird89,bird,bird,other
other-bird90,bird bird,bird,other
other-bird91,you like the bird,bird,other
other-bird92,mocking bird,bird,other
other-bird93,did you see birds,bird,other
other-bird94,oh and there's the bird,bird,other
other-bird95,oh i see the bird in the tree,bird,other
other-bird96,a bird,bird,other
other-bird97,those birds are wet,bird,other
other-bird98,i got the baby birds,bird,other
other-bird99,that's a bird,bird,other
other-bird100,bird food,bird,other
other-bird101,there's birds,bird,other
other-bird102,thank you bird,bird,other
other-bird103,that's you riding a bird,bird,other
other-bird104,i just saw a bunch of birds,bird,other
other-bird105,are the bird children gonna walk on the bridge,bird,other
other-bird106,those morning doves are very nice birds naima,bird,other
other-bird107,good morning little bird,bird,other
other-bird108,bird,bird,other
other-bird109,say red bird red bird what do you see,bird,other
other-bird110,hear the birds,bird,other
other-bird111,four five birds,bird,other
other-bird112,bird,bird,other
other-bird113,and birds,bird,other
other-bird114,what about the baby bird song,bird,other
other-bird115,oh the bird feeder oh you've been reading this one with xxx i bet,bird,other
other-bird116,do you remember when we saw the baby bird yesterday,bird,other
other-bird117,look here's a bird,bird,other
other-bird118,or a bird yep,bird,other
other-bird119,bird,bird,other
other-bird120,you mean little bird's mama,bird,other
other-bird121,a bird going east,bird,other
other-bird122,little musical bird out,bird,other
other-bird123,simba and nala raced across the pride lands in an effort to lose the watchful bird,bird,other
other-bird124,put the bird in the tree show mommy how you do it,bird,other
other-bird125,hi bird,bird,other
other-bird126,bird,bird,other
other-bird127,you hear the bird,bird,other
other-bird128,no that's for the birds,bird,other
other-bird129,my brother and i made such a clatter as we leapt and caught the bird on a platter,bird,other
other-bird130,big bird,bird,other
other-bird131,little bird it is eight o'clock,bird,other
other-bird132,xxx you know what this is this one that looks like a bird,bird,other
other-bird133,and here are the children riding bicycles the birds better watch out,bird,other
other-bird134,bird,bird,other
other-bird135,the bird,bird,other
other-bird136,xxx bird,bird,other
other-bird137,she did this yesterday when we were going to the bird sanctuary,bird,other
other-bird138,see bird,bird,other
other-bird139,bird lives in a nest,bird,other
other-bird140,hi little bird,bird,other
other-bird141,the birds lived in the mooses,bird,other
other-bird142,where's the bird,bird,other
other-bird143,but a marvelous bird which caused us to cheer,bird,other
other-bird144,oh i know it was about when you went to the hospital and you had your little birds,bird,other
other-bird145,i see a red bird,bird,other
other-bird146,and their bird is the purple finch,bird,other
other-bird147,this bird uses a tool,bird,other
other-bird148,they're an easy bird to know,bird,other
other-bird149,i told that silly little bird to move because he was in my way,bird,other
other-bird150,is it a bird bath,bird,other
other-bird151,that's a lil bird too,bird,other
other-bird152,bird,bird,other
other-bird153,and i'll make big bird,bird,other
other-bird154,turkeys are birds yeah they sure are,bird,other
other-bird155,okay i'm gonna ask the bird children questions about the pictures,bird,other
other-bird156,a mother bird sat on her egg,bird,other
other-bird157,do you hear his bird making that funny noise,bird,other
other-bird158,yeah that's a bird,bird,other
other-bird159,it's a sparrow it's a kind of a bird,bird,other
other-bird160,birds don't usually run,bird,other
other-bird161,i don't know what kind of birds would he eat,bird,other
other-bird162,the baby bird could not fly,bird,other
other-bird163,clap with big bird,bird,other
other-bird164,what do you think the birds are eating for breakfast,bird,other
other-bird165,where are the bird children who are gonna be at the library listening to the stories,bird,other
other-bird166,little bird chirped,bird,other
other-bird167,surprise said the birds and mice and gave cinderella the finished gown,bird,other
other-bird168,he's got a hat and there's a bird,bird,other
other-bird169,what does a bird say,bird,other
other-bird170,just as they were getting ready to start on their way a strange and enormous bird came by,bird,other
other-bird171,little bird i hope you're always so easy to please,bird,other
other-bird172,we are gonna go to the park and make birds come around us,bird,other
other-bird173,thank_you little bird,bird,other
other-bird174,remember the bird,bird,other
other-bird175,it's a chickadee bird,bird,other
other-bird176,oh these are some dumb birds cupcake,bird,other
other-bird177,yes i hear those birds,bird,other
other-bird178,i think the cat is watching the bird,bird,other
other-bird179,look at this bird,bird,other
other-bird180,you're welcome little bird,bird,other
other-bird181,that side there's a bird,bird,other
other-bird182,big bird,bird,other
other-bird183,are there any birds out there,bird,other
other-bird184,there's a bird in the tree,bird,other
other-bird185,oh there's a boat and a bird,bird,other
other-bird186,big bird that's right,bird,other
other-bird187,oh is that a chicken this is actually a bird,bird,other
other-bird188,and we already wrote happy birthday to grace on the bird cape,bird,other
other-bird189,look at that funny bird,bird,other
other-bird190,i hear the bird singing,bird,other
other-bird191,i see a funny looking bird over there,bird,other
other-bird192,the bird says,bird,other
other-bird193,and the birds so then we played with the birds,bird,other
other-bird194,in the bird,bird,other
other-bird195,i hear a bird out there,bird,other
other-bird196,goodbye to their mothers fathers husbands wives or friends children dogs birds a cat whoever is staying at home,bird,other
other-bird197,no no birds and no kids,bird,other
other-bird198,do you see any birds at the feeder,bird,other
other-bird199,because birds like to eat bird+seed,bird,other
other-bird200,oh look he's a rolly-polly bird,bird,other
other-bird201,and there are birds,bird,other
other-bird202,oh my best little baby little bird's mommy sings to little bird,bird,other
other-bird203,my little bird,bird,other
other-bird204,i only know some things about some kinds of birds,bird,other
other-bird205,it's a pretty bird,bird,other
other-bird206,there is that bird,bird,other
