filename,transcription,word
other-bird187,oh is that a chicken this is actually a bird,bird
other-bird188,and we already wrote happy birthday to grace on the bird cape,bird
other-bird189,look at that funny bird,bird
other-bird190,i hear the bird singing,bird
other-bird191,i see a funny looking bird over there,bird
other-bird192,the bird says,bird
other-bird193,and the birds so then we played with the birds,bird
other-bird194,in the bird,bird
other-bird195,i hear a bird out there,bird
other-bird196,goodbye to their mothers fathers husbands wives or friends children dogs birds a cat whoever is staying at home,bird
other-bird197,no no birds and no kids,bird
other-bird198,do you see any birds at the feeder,bird
other-bird199,because birds like to eat bird+seed,bird
other-bird200,oh look he's a rolly-polly bird,bird
other-bird201,and there are birds,bird
other-bird202,oh my best little baby little bird's mommy sings to little bird,bird
other-bird203,my little bird,bird
other-bird204,i only know some things about some kinds of birds,bird
other-bird205,it's a pretty bird,bird
other-bird206,there is that bird,bird
