filename,transcription,word,speaker
other-horse46.wav,horses can walk,horse,other
other-horse47.wav,it's a horse sweetie,horse,other
other-horse48.wav,can i ride your horse,horse,other
other-horse49.wav,she called the horse a cow,horse,other
other-horse50.wav,are the horses gonna run to me,horse,other
other-horse51.wav,rocking horse,horse,other
other-horse52.wav,there was a great big horse and a very little horse,horse,other
other-horse53.wav,she rocks on a horse,horse,other
other-horse54.wav,you feel the horse,horse,other
other-horse55.wav,to stay strong and healthy the strong horse eats all day,horse,other
other-horse56.wav,i thought that was a silly name for a big black horse with a roaring lion saddle,horse,other
other-horse57.wav,horse,horse,other
other-horse58.wav,it's a big heavy horse shoe,horse,other
other-horse59.wav,to stay strong and healthy the brown horse eats all day,horse,other
other-horse60.wav,i see a blue horse looking at me,horse,other
other-horse61.wav,one team of old horses in a log contest,horse,other
other-horse62.wav,a golden flying horse,horse,other
other-horse63.wav,well i'm a little inflexible i must say for a horse but let's see,horse,other
other-horse64.wav,there was a great big horse,horse,other
other-horse65.wav,i'm riding my horse,horse,other
other-horse66.wav,mommy horse baby horse,horse,other
other-horse67.wav,see there's a blue horse,horse,other
other-horse68.wav,she is holding on to the horses harness that's what that is,horse,other
other-horse69.wav,daddy's foot is a fly away horse and nomi is a fly away man,horse,other
other-horse70.wav,that's right you do see the horses at polo,horse,other
other-horse71.wav,a blue horse looking at me,horse,other
other-horse72.wav,uh uhhuh the little baby on the little horse,horse,other
other-horse73.wav,about the cows and horses,horse,other
other-horse74.wav,you feel the horse,horse,other
other-horse75.wav,rocking horse,horse,other
other-horse76.wav,we'll put her on the horse okay,horse,other
other-horse77.wav,and who rode on the back of the horses,horse,other
other-horse78.wav,it looks like a jump for a horse or is it part of a fence,horse,other
other-horse79.wav,is that a horse,horse,other
other-horse80.wav,squeezing the horse,horse,other
other-horse81.wav,it's all about horses,horse,other
other-horse82.wav,five horses but where's the cat,horse,other
other-horse83.wav,probably think it's like a deer or a horse,horse,other
other-horse84.wav,what's the horse say,horse,other
other-horse85.wav,blue horse blue horse what do you see,horse,other
other-horse86.wav,mommy cow baby cow mommy horse baby horse mommy sheep baby lamb mommy pig baby pig and two little mice,horse,other
other-horse87.wav,well she wasn't even on the horse before,horse,other
other-horse88.wav,to stay strong and healthy the brown horse eats all day,horse,other
other-horse89.wav,hold your horse,horse,other
other-horse90.wav,so she if we go to the library she'll she always ends up pulling a book about a horse,horse,other
other-horse91.wav,a zebra's kind of like a horse,horse,other
other-horse92.wav,one team of little horses in the log pulling contest was having a hard time,horse,other
other-horse93.wav,where is the horse,horse,other
other-horse94.wav,why don't you try to hit the horse,horse,other
other-horse95.wav,yeah she's crying there's the horse's head,horse,other
other-horse96.wav,e i e i o and what'd the horse say,horse,other
other-horse97.wav,it's soft that's a horse,horse,other
other-horse98.wav,okay say byebye to the horse but don't drag it along the floor like that please thomas if catherine will hold it that's okay but you can't just drag it around,horse,other
other-horse99.wav,horse,horse,other
other-horse100.wav,a horse you petted a horse,horse,other
other-horse101.wav,it's a blue horse,horse,other
other-horse102.wav,here i'll be your horse okay,horse,other
other-horse103.wav,riding on his horse or,horse,other
other-horse104.wav,well where you keep the horses,horse,other
other-horse105.wav,sir your horse is shod,horse,other
other-horse106.wav,that's not a horse is it,horse,other
other-horse107.wav,the horse,horse,other
other-horse108.wav,magical horse,horse,other
other-horse109.wav,you are beating the horse,horse,other
other-horse110.wav,oops excuse me horse,horse,other
other-horse111.wav,come look at the picture of the horse,horse,other
other-horse112.wav,we had a horse or a zebra we could feed her with that,horse,other
other-horse113.wav,do you like to ride those little horses,horse,other
other-horse114.wav,the horse is a weg,horse,other
other-horse115.wav,she rocks on a horse,horse,other
other-horse116.wav,horses almost never sit,horse,other
other-horse117.wav,oh oh now now how many horses do you have,horse,other
other-horse118.wav,oh that's a horse a zebra,horse,other
other-horse119.wav,where'd the little baby go xxx go that goes on the rocking horse honey,horse,other
other-horse120.wav,was that sharon's coloring book susan where you made the horse by following the dots,horse,other
other-horse121.wav,you remember the horse on the farm,horse,other
other-horse122.wav,what a pretty name for a horse,horse,other
other-horse123.wav,horse yeah,horse,other
other-horse124.wav,this is a horse,horse,other
other-horse125.wav,did xxx ride on a horse when we went to martha's_vineyard,horse,other
other-horse126.wav,big horse,horse,other
other-horse127.wav,what's a horse say,horse,other
other-horse128.wav,there was a great big horse,horse,other
other-horse129.wav,a horse stash,horse,other
other-horse130.wav,is your horse tired,horse,other
other-horse131.wav,to stay strong and healthy the brown horse eats all day,horse,other
other-horse132.wav,hello peter hello peter that's a deep voice the horse has a deep voice,horse,other
other-horse133.wav,and they do a cow and a horse,horse,other
other-horse134.wav,what's the what's the horse doing,horse,other
other-horse135.wav,to stay strong and healthy the brown horse eats all day,horse,other
other-horse136.wav,is the little girl riding the horse,horse,other
other-horse137.wav,okay i'll ride my horse over there,horse,other
other-horse138.wav,there was a great big horse,horse,other
other-horse139.wav,let me put him on right okay oh what does the horse do,horse,other
other-horse140.wav,do you see the horse,horse,other
other-horse141.wav,rocking horse,horse,other
other-horse142.wav,ride a cock horse to xxx cross to see a fine lady upon a white horse,horse,other
