filename,transcription,word
other-horse62,a golden flying horse,horse
other-horse63,well i'm a little inflexible i must say for a horse but let's see,horse
other-horse64,there was a great big horse,horse
other-horse65,i'm riding my horse,horse
other-horse66,mommy horse baby horse,horse
other-horse67,see there's a blue horse,horse
other-horse68,she is holding on to the horses harness that's what that is,horse
other-horse69,daddy's foot is a fly away horse and nomi is a fly away man,horse
other-horse70,that's right you do see the horses at polo,horse
other-horse71,a blue horse looking at me,horse
other-horse72,uh uhhuh the little baby on the little horse,horse
other-horse73,about the cows and horses,horse
other-horse74,you feel the horse,horse
other-horse75,rocking horse,horse
other-horse76,we'll put her on the horse okay,horse
other-horse77,and who rode on the back of the horses,horse
other-horse78,it looks like a jump for a horse or is it part of a fence,horse
other-horse79,is that a horse,horse
other-horse80,squeezing the horse,horse
other-horse81,it's all about horses,horse
other-horse82,five horses but where's the cat,horse
other-horse83,probably think it's like a deer or a horse,horse
other-horse84,what's the horse say,horse
other-horse85,blue horse blue horse what do you see,horse
other-horse86,mommy cow baby cow mommy horse baby horse mommy sheep baby lamb mommy pig baby pig and two little mice,horse
other-horse87,well she wasn't even on the horse before,horse
other-horse88,to stay strong and healthy the brown horse eats all day,horse
other-horse89,hold your horse,horse
other-horse90,so she if we go to the library she'll she always ends up pulling a book about a horse,horse
other-horse91,a zebra's kind of like a horse,horse
other-horse92,one team of little horses in the log pulling contest was having a hard time,horse
other-horse93,where is the horse,horse
other-horse94,why don't you try to hit the horse,horse
other-horse95,yeah she's crying there's the horse's head,horse
other-horse96,e i e i o and what'd the horse say,horse
other-horse97,it's soft that's a horse,horse
other-horse98,okay say byebye to the horse but don't drag it along the floor like that please thomas if catherine will hold it that's okay but you can't just drag it around,horse
other-horse99,horse,horse
other-horse100,a horse you petted a horse,horse
other-horse101,it's a blue horse,horse
other-horse102,here i'll be your horse okay,horse
other-horse103,riding on his horse or,horse
other-horse104,well where you keep the horses,horse
other-horse105,sir your horse is shod,horse
other-horse106,that's not a horse is it,horse
other-horse107,the horse,horse
other-horse108,magical horse,horse
other-horse109,you are beating the horse,horse
other-horse110,oops excuse me horse,horse
other-horse111,come look at the picture of the horse,horse
other-horse112,we had a horse or a zebra we could feed her with that,horse
other-horse113,do you like to ride those little horses,horse
other-horse114,the horse is a weg,horse
other-horse115,she rocks on a horse,horse
other-horse116,horses almost never sit,horse
other-horse117,oh oh now now how many horses do you have,horse
other-horse118,oh that's a horse a zebra,horse
other-horse119,where'd the little baby go xxx go that goes on the rocking horse honey,horse
other-horse120,was that sharon's coloring book susan where you made the horse by following the dots,horse
other-horse121,you remember the horse on the farm,horse
other-horse122,what a pretty name for a horse,horse
other-horse123,horse yeah,horse
other-horse124,this is a horse,horse
other-horse125,did xxx ride on a horse when we went to martha's_vineyard,horse
other-horse126,big horse,horse
other-horse127,what's a horse say,horse
other-horse128,there was a great big horse,horse
other-horse129,a horse stash,horse
other-horse130,is your horse tired,horse
other-horse131,to stay strong and healthy the brown horse eats all day,horse
other-horse132,hello peter hello peter that's a deep voice the horse has a deep voice,horse
other-horse133,and they do a cow and a horse,horse
other-horse134,what's the what's the horse doing,horse
other-horse135,to stay strong and healthy the brown horse eats all day,horse
other-horse136,is the little girl riding the horse,horse
other-horse137,okay i'll ride my horse over there,horse
other-horse138,there was a great big horse,horse
other-horse139,let me put him on right okay oh what does the horse do,horse
other-horse140,do you see the horse,horse
other-horse141,rocking horse,horse
other-horse142,ride a cock horse to xxx cross to see a fine lady upon a white horse,horse
