filename,transcription,word,speaker
other-daddy441,daddy blows on it and cools it off,daddy,other
other-daddy442,does your daddy have a car,daddy,other
other-daddy443,mm the daddy and the baby,daddy,other
other-daddy444,come see daddy,daddy,other
other-daddy445,daddy is taking a picture,daddy,other
other-daddy446,right last week daddy was rooting for the red people,daddy,other
other-daddy447,are you giving those eyes to daddy,daddy,other
other-daddy448,this is mommy and daddy's coffee,daddy,other
other-daddy449,daddy get a diaper,daddy,other
other-daddy450,daddy doesn't want some,daddy,other
other-daddy451,maybe that's a jack daddy's gonna hafta go home now remember mommy's car broke on the way over here,daddy,other
other-daddy452,let daddy mush this cookie all back together into a tight little clump again,daddy,other
other-daddy453,come lie on the bed with daddy,daddy,other
other-daddy454,and daddy okay let's see where can daddy get in the bath+tub,daddy,other
other-daddy455,daddy is sorry he burned you,daddy,other
other-daddy456,that's right daddy was helping you do that,daddy,other
other-daddy457,di'jou have fun eating at the restaurant with daddy this this morning,daddy,other
other-daddy458,did daddy teach you that word,daddy,other
other-daddy459,that is what you say when you swing daddy's swivel chair,daddy,other
other-daddy460,can you say hi to daddy,daddy,other
other-daddy461,that's mwww's daddy,daddy,other
other-daddy462,daddy's not playing daddy taking a shower and he's going to go to work,daddy,other
other-daddy463,daddy has to go bye bye,daddy,other
other-daddy464,really but daddy's at work,daddy,other
other-daddy465,you reach up and scratch daddy's head,daddy,other
other-daddy466,oh well maybe the mommy should go in the door and then the daddy will come out,daddy,other
other-daddy467,this is lulu's mommy and this is lulu's daddy,daddy,other
other-daddy468,and waits for daddy,daddy,other
other-daddy469,oh look there are you and daddy sitting and having conversation over there,daddy,other
other-daddy470,yes his daddy taught him that,daddy,other
other-daddy471,daddy cooled it off,daddy,other
other-daddy472,daddy is about ready to cut it a little bit,daddy,other
other-daddy473,daddy may have put it somewhere honey,daddy,other
other-daddy474,is that what daddy calls you babydoll,daddy,other
other-daddy475,you know where daddy is,daddy,other
other-daddy476,daddy needs to go down buy you training pants real soon,daddy,other
other-daddy477,and daddy hasta sort of go,daddy,other
other-daddy478,what's daddy making,daddy,other
other-daddy479,i'm gonna call i'm gonna call daddy,daddy,other
other-daddy480,you said you said daddy's a man mommy's a woman,daddy,other
other-daddy481,daddy get the chair all ready,daddy,other
other-daddy482,daddy has been out busy all day,daddy,other
other-daddy483,don't worry daddy,daddy,other
other-daddy484,daddy's on the phone huh,daddy,other
other-daddy485,um maybe we'll see charlotte and um then just generally play with mommy and daddy,daddy,other
other-daddy486,put daddy's brush back please,daddy,other
other-daddy487,i thought she was saying daddy,daddy,other
other-daddy488,help daddy,daddy,other
other-daddy489,is that daddy singing,daddy,other
other-daddy490,throw daddy's shoe,daddy,other
other-daddy491,daddy is a regular doctor,daddy,other
other-daddy492,because daddy is gonna get up and go,daddy,other
other-daddy493,byebye daddy,daddy,other
other-daddy494,is that what daddy gave you,daddy,other
other-daddy495,got a dumb daddy,daddy,other
other-daddy496,what'd you and mommy do today and daddy,daddy,other
other-daddy497,little daddy,daddy,other
other-daddy498,she sees trevor and phoebe everyday day so she'll but she'll look right at them and you'll and she'll say daddy,daddy,other
other-daddy499,i can't find the daddy laura,daddy,other
other-daddy500,that's a daddy,daddy,other
other-daddy501,this is a cookbook and this is a recipe from the first restaurant that mommy and daddy ever had a meal at together,daddy,other
other-daddy502,here's some almonds we could put these in for daddy,daddy,other
other-daddy503,okay daddy,daddy,other
other-daddy504,xxx was there with her daddy and her mommy was also there did you see xxx mommy there,daddy,other
other-daddy505,what does the daddy say,daddy,other
other-daddy506,what else does daddy have on his face,daddy,other
other-daddy507,i'll make a picture of daddy,daddy,other
other-daddy508,let daddy see,daddy,other
other-daddy509,yeah well daddy just told me but you didn't tell me,daddy,other
other-daddy510,and then a mommy and daddy,daddy,other
other-daddy511,she doesn't the only things she says is she says daddy and then she calls cat jazzy,daddy,other
other-daddy512,are they all daddies,daddy,other
other-daddy513,daddy is a fog horn,daddy,other
other-daddy514,daddy's a sleepy head this morning isn't he,daddy,other
other-daddy515,daddy's going potty,daddy,other
other-daddy516,can you say daddy,daddy,other
other-daddy517,that's daddy's,daddy,other
other-daddy518,daddy turned the fan on,daddy,other
other-daddy519,where could daddy be,daddy,other
other-daddy520,daddy should have put you on the pottie,daddy,other
other-daddy521,no daddy's daddy is working at mit,daddy,other
other-daddy522,daddy what,daddy,other
other-daddy523,daddy has to fix this gate,daddy,other
other-daddy524,babaji and daddy are watching television,daddy,other
other-daddy525,xxx you look like your daddy,daddy,other
other-daddy526,daddy can not stop sneezing,daddy,other
other-daddy527,daddy's,daddy,other
other-daddy528,and daddy fed him bacon,daddy,other
other-daddy529,bugs yeah daddy's getting eaten by bugs here,daddy,other
other-daddy530,hi daddy,daddy,other
other-daddy531,daddy's gonna pick you up at tanta's,daddy,other
other-daddy532,and daddy is a ram,daddy,other
other-daddy533,there is daddy's tape recorder,daddy,other
other-daddy534,daddy's about to eat,daddy,other
other-daddy535,oh daddy is tired,daddy,other
other-daddy536,where did daddy go,daddy,other
other-daddy537,am i ah xxx snaddy daddy,daddy,other
other-daddy538,does daddy have a ring too,daddy,other
other-daddy539,daddy needs the book,daddy,other
other-daddy540,because if two little kids have the same mommy and the same daddy,daddy,other
other-daddy541,sh i don't know maybe you and daddy can pick some out catherine that would be a really good thing,daddy,other
other-daddy542,come see daddy,daddy,other
other-daddy543,oh daddy did wrong to scare you by popping that balloon,daddy,other
other-daddy544,go get it bring it to daddy,daddy,other
other-daddy545,i think this where your daddy got your name from,daddy,other
other-daddy546,give your daddy a kiss,daddy,other
other-daddy547,she and daddy went out for a little while,daddy,other
other-daddy548,daddy has knees,daddy,other
other-daddy549,daddy is going to cook tomorrow,daddy,other
other-daddy550,you hear daddy,daddy,other
other-daddy551,well it was sort of a present for daddy and here all these months went by and i never finished it laura,daddy,other
other-daddy552,daddy does not want one,daddy,other
