filename,transcription,word
other-daddy48,i'm gonna hafta ask daddy,daddy
other-daddy49,daddy's shirt,daddy
other-daddy50,you are reaching over to get daddy's foot,daddy
other-daddy51,but daddy's blue car was better than mummy's green car,daddy
other-daddy52,daddy is gonna pull the plug,daddy
other-daddy53,yeah daddy just called you mark,daddy
other-daddy54,okay daddy is gonna sit down,daddy
other-daddy55,he'll give him he'll give daddy a hug to get closer to something,daddy
other-daddy56,only daddy says baloney,daddy
other-daddy57,you gonna play with daddy's tape recorder,daddy
other-daddy58,shh in one minute you're about to get into the bathtub so daddy needs to hurry you up,daddy
other-daddy59,is painting a necktie for daddy to wear,daddy
other-daddy60,okay you talk to daddy,daddy
other-daddy61,daddy is gonna get a towel and change your diaper,daddy
other-daddy62,daddy got that for mommy,daddy
other-daddy63,daddy was having fun too huh,daddy
other-daddy64,want daddy to get you a regular coffee cup,daddy
other-daddy65,say daddy,daddy
other-daddy66,tell your daddy get you one,daddy
other-daddy67,does daddy have whiskers,daddy
other-daddy68,ah daddy,daddy
other-daddy69,daddy does have a loud voice,daddy
other-daddy70,yeah i think daddy ate the last banana,daddy
other-daddy71,what else did daddy say,daddy
other-daddy72,do you see the daddy,daddy
other-daddy73,daddy,daddy
other-daddy74,he's going to see daddy,daddy
other-daddy75,you know daddy didn't like those cookies we made yesterday,daddy
other-daddy76,i think the daddy's head goes there,daddy
other-daddy77,let daddy pull up a chair,daddy
other-daddy78,why don't you go in the bathroom i think daddy's probably ready for you,daddy
other-daddy79,my daddy told me that,daddy
other-daddy80,what's daddy's name,daddy
other-daddy81,what do you want daddy,daddy
other-daddy82,here comes daddy,daddy
other-daddy83,on daddy's lamp,daddy
other-daddy84,oh the mommy and the daddy,daddy
other-daddy85,let us let daddy take your bib off,daddy
other-daddy86,it's what oh it's daddy's coat,daddy
other-daddy87,but this is missy daddy's,daddy
other-daddy88,daddy is gonna put his,daddy
other-daddy89,daddy's going to come back with coffee,daddy
other-daddy90,look what daddy brought,daddy
other-daddy91,you'll hafta ask daddy about that,daddy
other-daddy92,daddy's playing some nice music,daddy
other-daddy93,you want to come to daddy,daddy
other-daddy94,why did does your daddy help,daddy
other-daddy95,this is the daddy,daddy
other-daddy96,kiss daddy's hair,daddy
other-daddy97,say beep beep daddy,daddy
other-daddy98,now you're gonna clap daddy's hands,daddy
other-daddy99,oh should find that and show it to daddy,daddy
other-daddy100,daddy is go get another one,daddy
other-daddy101,daddy will be home in about an hour,daddy
other-daddy102,there is daddy's tape recorder,daddy
other-daddy103,looks like daddy maybe put some water in there,daddy
other-daddy104,your daddy bought one,daddy
other-daddy105,and there's a mommy and a daddy and two children and their kitty,daddy
other-daddy106,where did daddy go,daddy
other-daddy107,daddy put you in the shower,daddy
other-daddy108,put the daddy to sleep,daddy
other-daddy109,you gonna put them over daddy's feet,daddy
other-daddy110,uhhuh here is the daddy,daddy
other-daddy111,come see daddy,daddy
other-daddy112,that is daddy's tape recorder,daddy
other-daddy113,do you want daddy to read it or are you just gonna look,daddy
other-daddy114,and your daddy can't seem to keep it to hisself,daddy
other-daddy115,yes daddy is a doctor like doctor xxx and mommy is doctor of philosophy,daddy
other-daddy116,what a silly daddy,daddy
other-daddy117,that's michael's daddy,daddy
other-daddy118,is the daddy a man,daddy
other-daddy119,daddy,daddy
other-daddy120,mommy and daddy,daddy
other-daddy121,daddy is gonna go get towels and a dry diaper,daddy
other-daddy122,let us come up on daddy's bed,daddy
other-daddy123,oh my gosh daddy's gonna love this,daddy
other-daddy124,daddy turned on the light,daddy
other-daddy125,oh your daddy is such a wit,daddy
other-daddy126,you can't see daddy catherine,daddy
other-daddy127,can you see daddy,daddy
other-daddy128,say god bless daddy,daddy
other-daddy129,where's daddy,daddy
other-daddy130,daddy put it away,daddy
other-daddy131,back in the days when mommy and daddy used to do stuff,daddy
other-daddy132,yeah daddy is standing next to babajee in that picture,daddy
other-daddy133,say bless you daddy,daddy
other-daddy134,hi daddy,daddy
other-daddy135,there is daddy's other arm,daddy
other-daddy136,is that daddy driving,daddy
other-daddy137,we'll hafta show daddy that one,daddy
other-daddy138,daddy's home,daddy
other-daddy139,did daddy wash your face,daddy
other-daddy140,daddy,daddy
other-daddy141,weener daddy gets tired of that damn swing,daddy
other-daddy142,push it back to daddy,daddy
other-daddy143,mommy sheep is called a ewe and daddy is a ram,daddy
other-daddy144,give your daddy a kiss,daddy
other-daddy145,that is daddy's ear,daddy
other-daddy146,and uh what other fruit doesn't daddy like another fruit that looks sort of like a honeydew but it's orange,daddy
other-daddy147,that's what daddy said,daddy
other-daddy148,xxx daddy that we're all shy,daddy
other-daddy149,but when daddy came home to put his hands over his ears,daddy
other-daddy150,if your daddy don't give me my money,daddy
other-daddy151,daddy what did the volcanoes erupt after,daddy
other-daddy152,till daddy gets your diaper on,daddy
other-daddy153,daddy figures out how to open it,daddy
other-daddy154,and that's daddy's green bottle,daddy
other-daddy155,yes daddy is drinking coffee,daddy
other-daddy156,daddy has to go to work,daddy
other-daddy157,daddy's making you cocoa honey,daddy
other-daddy158,yes daddy blow on it,daddy
other-daddy159,daddy will help you by putting the blankets on you,daddy
other-daddy160,daddy banged his wrist so hard this morning,daddy
other-daddy161,you want daddy to make it go,daddy
other-daddy162,that is daddy's eye,daddy
other-daddy163,daddy flys a red,daddy
other-daddy164,when daddy gets on his knee huh,daddy
other-daddy165,daddy dial,daddy
other-daddy166,oh you climbing up on daddy,daddy
other-daddy167,let daddy find you a penny,daddy
other-daddy168,you and daddy could both have peas,daddy
other-daddy169,that is daddy's shoe,daddy
other-daddy170,who is your favorite daddy,daddy
other-daddy171,could daddy put a piece of toast in for nathaniel,daddy
other-daddy172,daddy's a bubble factory,daddy
other-daddy173,help daddy push that highchair back into the kitchen,daddy
other-daddy174,come to daddy,daddy
other-daddy175,your daddy should have put some stuff in your eye,daddy
other-daddy176,did you see him eating that sushi like daddy likes,daddy
other-daddy177,oh it's the daddy,daddy
other-daddy178,while daddy tells you story,daddy
other-daddy179,mommy is telling you that daddy is going byebye,daddy
other-daddy180,daddy remind naima all the fun things you do at swim class together,daddy
other-daddy181,martin did you tell daddy who was working in the kitchen today,daddy
other-daddy182,oh he's sit or sh is it the mommy or the daddy,daddy
other-daddy183,daddy got one mhm,daddy
other-daddy184,now you want daddy get out_of the car,daddy
other-daddy185,huh judy can feel daddy's scratchy face can you feel daddy's scratchy face,daddy
other-daddy186,what does daddy have,daddy
other-daddy187,there is daddy's hair,daddy
other-daddy188,daddy can't grab that,daddy
other-daddy189,yeah smile for daddy,daddy
other-daddy190,daddy has gone to home_depot did you say,daddy
other-daddy191,daddy made more,daddy
other-daddy192,let daddy help you with a bite,daddy
other-daddy193,bye daddy,daddy
other-daddy194,okay daddy will help,daddy
other-daddy195,is that the daddy,daddy
other-daddy196,right daddy goes to work on the train that's true,daddy
other-daddy197,and we'll play dominoes and then will have some supper and daddy will then come home,daddy
other-daddy198,daddy had your shoes on,daddy
other-daddy199,show your other pictures to daddy,daddy
other-daddy200,here is daddy's tape recorder,daddy
other-daddy201,i bet if you called daddy's name he he'd come over here,daddy
other-daddy202,you want to drink daddy's coffee,daddy
other-daddy203,you were with daddy when that happened,daddy
other-daddy204,like daddy does,daddy
other-daddy205,and with grandma family_name and daddy,daddy
other-daddy206,no caillou another time i have to go to work now daddy replied,daddy
other-daddy207,daddy called that,daddy
other-daddy208,are you gonna climb on daddy,daddy
other-daddy209,mandy here comes daddy,daddy
other-daddy210,you're playing soccer with daddy,daddy
other-daddy211,daddy,daddy
other-daddy212,here's you and daddy again,daddy
other-daddy213,that is daddy's hair,daddy
other-daddy214,daddy is gonna fix you cereal and fruit,daddy
other-daddy215,i guess daddy left the door open,daddy
other-daddy216,where's daddy laura,daddy
other-daddy217,did you tell daddy,daddy
other-daddy218,are you a mean daddy,daddy
other-daddy219,let daddy do it,daddy
other-daddy220,mommy's taking a shower daddy's gonna have his breakfast and i'm gonna sit with you,daddy
other-daddy221,so what's daddy's full name,daddy
other-daddy222,yes there are big chunks you are swimming in chunks maybe daddy can lift you out,daddy
other-daddy223,that is daddy's book,daddy
other-daddy224,that's wonderful your daddy's so cleaver,daddy
other-daddy225,happy birthday dear daddy,daddy
other-daddy226,not your daddy but someone else's,daddy
other-daddy227,you slept so late you did not hear daddy's alarm,daddy
other-daddy228,thank_you daddy,daddy
other-daddy229,let daddy scoot down here,daddy
other-daddy230,daddy should be here soon to pick you up,daddy
other-daddy231,and daddy is a ram,daddy
other-daddy232,daddy's gonna wear it,daddy
other-daddy233,what about does daddy like steak,daddy
other-daddy234,huh there they are where's daddy's nose,daddy
other-daddy235,daddy has needs to eat his supper too okay,daddy
other-daddy236,give daddy hug,daddy
other-daddy237,yeah that wasn't very good of daddy was it,daddy
other-daddy238,but his mommy and daddy aren't,daddy
other-daddy239,daddy went outside in the car,daddy
other-daddy240,you want daddy to eat it,daddy
other-daddy241,that's right daddy and xxx are friends,daddy
other-daddy242,we hafta get daddy to clean the fish,daddy
other-daddy243,i think the max books are in mommy and daddy's room,daddy
other-daddy244,i saw you reach for daddy's face,daddy
other-daddy245,oh you're gonna take that book to daddy,daddy
other-daddy246,daddy,daddy
other-daddy247,and daddy's sock,daddy
other-daddy248,daddy thinks i'm his mother,daddy
other-daddy249,you are touching daddy in different places,daddy
other-daddy250,oh that's daddy that little doll is daddy,daddy
other-daddy251,i thought you were gonna call daddy,daddy
other-daddy252,mommy and daddy and naima are in maine,daddy
other-daddy253,come walk feet with daddy,daddy
other-daddy254,here's the hat that daddy,daddy
other-daddy255,look at my thumb daddy,daddy
other-daddy256,daddy loves his tape recorder,daddy
other-daddy257,you know what when daddy gets home we're gonna tell him that,daddy
other-daddy258,see daddy's working,daddy
other-daddy259,you know where daddy got that camel,daddy
other-daddy260,what do you say touching daddy's nose and saying nothing,daddy
other-daddy261,there's daddy,daddy
other-daddy262,daddy's mustache,daddy
other-daddy263,daddy,daddy
other-daddy264,go see daddy,daddy
other-daddy265,say bye to daddy,daddy
other-daddy266,did you go swimming with daddy,daddy
other-daddy267,and daddy had a little nap just now huh,daddy
other-daddy268,daddy,daddy
other-daddy269,over on the fence behind your daddy's car,daddy
other-daddy270,daddy,daddy
other-daddy271,you can't rely on your daddy all the time to fix the tires you know,daddy
other-daddy272,where is daddy's mouth,daddy
other-daddy273,where was daddy,daddy
other-daddy274,you did so good that i can't wait to tell daddy you ate a scrambled egg,daddy
other-daddy275,yep i told daddy last week we needed some,daddy
other-daddy276,bye daddy,daddy
other-daddy277,there's that daddy,daddy
other-daddy278,just sit on daddy's lap and hold it,daddy
other-daddy279,daddy susans,daddy
other-daddy280,we'll say phooey you can't talk to daddy,daddy
other-daddy281,i'm your daddy,daddy
other-daddy282,baby dillon and daddy,daddy
other-daddy283,let's go see daddy,daddy
other-daddy284,maybe daddy will come up,daddy
other-daddy285,you gonna sit in daddy's lap,daddy
other-daddy286,daddy is gonna have iced coffee,daddy
other-daddy287,xxx daddy was saying we should take you to this place one day,daddy
other-daddy288,mommy's and daddy's peanuts,daddy
other-daddy289,daddy hasn't trimmed,daddy
other-daddy290,before you get down give daddy kiss,daddy
other-daddy291,daddy wants to give you a bath,daddy
other-daddy292,see your daddy,daddy
other-daddy293,daddy where's mommy,daddy
other-daddy294,daddy does not want to open it right now,daddy
other-daddy295,your daddy's brother right,daddy
other-daddy296,yeah daddy sleeps a lot,daddy
other-daddy297,let daddy go to the bath+room for a minute,daddy
other-daddy298,do your nose like you do at daddy,daddy
other-daddy299,daddy's going to get started,daddy
other-daddy300,daddy's gonna carry you in the pack again,daddy
other-daddy301,whad do ya think daddy's doing,daddy
other-daddy302,daddy turned the ringer off,daddy
other-daddy303,daddy was charging the batteries,daddy
other-daddy304,there goes daddy,daddy
other-daddy305,daddy's at work,daddy
other-daddy306,what did your daddy say,daddy
other-daddy307,daddy does piranha,daddy
other-daddy308,you want the daddy in the stroller,daddy
other-daddy309,where is daddy's hair,daddy
other-daddy310,daddy loves to eat hamburgers with some ketchup,daddy
other-daddy311,daddy's fingers,daddy
other-daddy312,daddy's gone,daddy
other-daddy313,daddy and joanna aren't coming for a few days laura,daddy
other-daddy314,that daddy was brought up on,daddy
other-daddy315,let daddy get that hanabata okay,daddy
other-daddy316,he must be yoga daddy i think,daddy
other-daddy317,that's the daddy,daddy
other-daddy318,now you can find daddy's elbows,daddy
other-daddy319,daddy's not well,daddy
other-daddy320,daddy got your football,daddy
other-daddy321,does that look like a good chair for daddy,daddy
other-daddy322,say i almost took a tumble daddy,daddy
other-daddy323,daddy,daddy
other-daddy324,daddy will do it,daddy
other-daddy325,take them out of daddy's hand,daddy
other-daddy326,you think daddy can help,daddy
other-daddy327,daddy daddy can you close it,daddy
other-daddy328,what's daddy fixed,daddy
other-daddy329,i daddy's gonna swing the door,daddy
other-daddy330,yeah you watch daddy make stuff huh,daddy
other-daddy331,then i want you to xxx then i want you to say thank you daddy,daddy
other-daddy332,i go where daddy goes,daddy
other-daddy333,that's daddy and baaee that's right,daddy
other-daddy334,mommy's painting and daddy's grading papers and nomi should be fast asleep,daddy
other-daddy335,who is it daddy,daddy
other-daddy336,oh what happened to daddy,daddy
other-daddy337,d d daddy,daddy
other-daddy338,ah daddy has plenty of toast,daddy
other-daddy339,daddy is coming,daddy
other-daddy340,does daddy wear one of those sometimes,daddy
other-daddy341,when you talk to daddy on the phone later will you tell him you made him a pepper,daddy
other-daddy342,like daddy's team right,daddy
other-daddy343,feel daddy's hair,daddy
other-daddy344,that was daddy's old book,daddy
other-daddy345,now daddy is gonna switch it on right now,daddy
other-daddy346,daddy's foot is a fly away horse and nomi is a fly away man,daddy
other-daddy347,we are sitting at daddy's desk,daddy
other-daddy348,thank_you okay since daddy's not here,daddy
other-daddy349,say daddy,daddy
other-daddy350,this is a present for daddy i don't want him to know about it,daddy
other-daddy351,oh i see which one's the daddy,daddy
other-daddy352,daddy nearly blew it,daddy
other-daddy353,say bye to daddy he's gotta go to work,daddy
other-daddy354,oh_my_goodness look daddy,daddy
other-daddy355,xxx take care of xxx while mommy and daddy xxx,daddy
other-daddy356,daddy chair,daddy
other-daddy357,daddy's swinging you,daddy
other-daddy358,or is the daddy sick,daddy
other-daddy359,daddy i want coffee,daddy
other-daddy360,you gonna listen to daddy talking,daddy
other-daddy361,your daddy xxx your ear,daddy
other-daddy362,hi daddy,daddy
other-daddy363,where is daddy's shoe where is daddy's shoe,daddy
other-daddy364,was this when you were with daddy,daddy
other-daddy365,are you whistling to that song run children run with daddy,daddy
other-daddy366,daddy loves football,daddy
other-daddy367,ah it's daddy,daddy
other-daddy368,let daddy blow it,daddy
other-daddy369,oh look there's daddy's room again,daddy
other-daddy370,let's let's take your medicine because we know your daddy didn't give it to you,daddy
other-daddy371,go get daddy's shoe,daddy
other-daddy372,you forgot to tell that to daddy,daddy
other-daddy373,did you tell daddy how you helped me with the plants,daddy
other-daddy374,daddy already has a big bowl of oatmeal,daddy
other-daddy375,did you say bye to daddy,daddy
other-daddy376,daddy xxx,daddy
other-daddy377,hi daddy,daddy
other-daddy378,do you want daddy to help you with this,daddy
other-daddy379,i wonder where daddy could be,daddy
other-daddy380,daddy was taking pictures with the camera,daddy
other-daddy381,tell daddy,daddy
other-daddy382,daddy,daddy
other-daddy383,daddy just made corn and peas and,daddy
other-daddy384,isn't daddy busy at his school,daddy
other-daddy385,did daddy let you watch that while i was xxx,daddy
other-daddy386,xxx you're right and what's daddy,daddy
other-daddy387,daddy,daddy
other-daddy388,let daddy put some coke in here,daddy
other-daddy389,gonna go in the car with daddy,daddy
other-daddy390,daddy offered you all kinds of good food this morning,daddy
other-daddy391,that's daddy's and this is daddy's,daddy
other-daddy392,can daddy have a haircut,daddy
other-daddy393,daddy and his friends,daddy
other-daddy394,now the daddy's gonna ride the wagon,daddy
other-daddy395,uhoh daddy's having an emergency we hafta go take care of him okay,daddy
other-daddy396,tell daddy it's a rotten deal,daddy
other-daddy397,show daddy your trucks,daddy
other-daddy398,tell daddy to just stand at the top of the hill with the ball,daddy
other-daddy399,daddy do you want waffles,daddy
other-daddy400,daddy's gonna wear it,daddy
other-daddy401,little guys' daddy catches that baby up alright,daddy
other-daddy402,i'm gonna wrap this for daddy,daddy
other-daddy403,daddy's at work,daddy
other-daddy404,daddy is at mit,daddy
other-daddy405,climbing on daddy's chest huh,daddy
other-daddy406,let's see where the rest of daddy's face is,daddy
other-daddy407,there's daddy,daddy
other-daddy408,natasha and her daddy love playing peekaboo,daddy
other-daddy409,on the way home kiki and daddy did the hurdy+gurdy dance,daddy
other-daddy410,it's for somebody daddy works with,daddy
other-daddy411,daddy's at work,daddy
other-daddy412,i just hafta get daddy to come upstairs and help fix the door first,daddy
other-daddy413,daddy stuffed you,daddy
other-daddy414,oh that's michael's daddy,daddy
other-daddy415,oh that's nice that you're patting daddy,daddy
other-daddy416,and the daddy says,daddy
other-daddy417,hmmts daddy doing,daddy
other-daddy418,god bless daddy,daddy
other-daddy419,and one momma or one daddy,daddy
other-daddy420,judy can feel daddy's scratchy face,daddy
other-daddy421,um one of daddy's friends,daddy
other-daddy422,daddy's coming daddy's coming,daddy
other-daddy423,did you do this with daddy last week,daddy
other-daddy424,do you want daddy cut your fingernails,daddy
other-daddy425,tell daddy everything,daddy
other-daddy426,should we go find daddy this morning,daddy
other-daddy427,let's look in daddy's bath+room,daddy
other-daddy428,make ice+tea for daddy,daddy
other-daddy429,oh look this guy's wearing a suit just like daddy,daddy
other-daddy430,i know you and daddy made burgers yesterday huh,daddy
other-daddy431,xxx daddy is making dinner,daddy
other-daddy432,wanna hold daddy's hand,daddy
other-daddy433,let's see if daddy can get you to say any of these,daddy
other-daddy434,what did daddy do in albuquerque,daddy
other-daddy435,can you help daddy build another tower,daddy
other-daddy436,and then daddy reads his own story,daddy
other-daddy437,and a daddy,daddy
other-daddy438,daddy let's go upstairs and tell a story,daddy
other-daddy439,hello daddy,daddy
other-daddy440,and naima started a swim class with daddy and there's new kids in that and it's a new thing to do something with daddy alone like that,daddy
other-daddy441,daddy blows on it and cools it off,daddy
other-daddy442,does your daddy have a car,daddy
other-daddy443,mm the daddy and the baby,daddy
other-daddy444,come see daddy,daddy
other-daddy445,daddy is taking a picture,daddy
other-daddy446,right last week daddy was rooting for the red people,daddy
other-daddy447,are you giving those eyes to daddy,daddy
other-daddy448,this is mommy and daddy's coffee,daddy
other-daddy449,daddy get a diaper,daddy
other-daddy450,daddy doesn't want some,daddy
other-daddy451,maybe that's a jack daddy's gonna hafta go home now remember mommy's car broke on the way over here,daddy
other-daddy452,let daddy mush this cookie all back together into a tight little clump again,daddy
other-daddy453,come lie on the bed with daddy,daddy
other-daddy454,and daddy okay let's see where can daddy get in the bath+tub,daddy
other-daddy455,daddy is sorry he burned you,daddy
other-daddy456,that's right daddy was helping you do that,daddy
other-daddy457,di'jou have fun eating at the restaurant with daddy this this morning,daddy
other-daddy458,did daddy teach you that word,daddy
other-daddy459,that is what you say when you swing daddy's swivel chair,daddy
other-daddy460,can you say hi to daddy,daddy
other-daddy461,that's mwww's daddy,daddy
other-daddy462,daddy's not playing daddy taking a shower and he's going to go to work,daddy
other-daddy463,daddy has to go bye bye,daddy
other-daddy464,really but daddy's at work,daddy
other-daddy465,you reach up and scratch daddy's head,daddy
other-daddy466,oh well maybe the mommy should go in the door and then the daddy will come out,daddy
other-daddy467,this is lulu's mommy and this is lulu's daddy,daddy
other-daddy468,and waits for daddy,daddy
other-daddy469,oh look there are you and daddy sitting and having conversation over there,daddy
other-daddy470,yes his daddy taught him that,daddy
other-daddy471,daddy cooled it off,daddy
other-daddy472,daddy is about ready to cut it a little bit,daddy
other-daddy473,daddy may have put it somewhere honey,daddy
other-daddy474,is that what daddy calls you babydoll,daddy
other-daddy475,you know where daddy is,daddy
other-daddy476,daddy needs to go down buy you training pants real soon,daddy
other-daddy477,and daddy hasta sort of go,daddy
other-daddy478,what's daddy making,daddy
other-daddy479,i'm gonna call i'm gonna call daddy,daddy
other-daddy480,you said you said daddy's a man mommy's a woman,daddy
other-daddy481,daddy get the chair all ready,daddy
other-daddy482,daddy has been out busy all day,daddy
other-daddy483,don't worry daddy,daddy
other-daddy484,daddy's on the phone huh,daddy
other-daddy485,um maybe we'll see charlotte and um then just generally play with mommy and daddy,daddy
other-daddy486,put daddy's brush back please,daddy
other-daddy487,i thought she was saying daddy,daddy
other-daddy488,help daddy,daddy
other-daddy489,is that daddy singing,daddy
other-daddy490,throw daddy's shoe,daddy
other-daddy491,daddy is a regular doctor,daddy
other-daddy492,because daddy is gonna get up and go,daddy
other-daddy493,byebye daddy,daddy
other-daddy494,is that what daddy gave you,daddy
other-daddy495,got a dumb daddy,daddy
other-daddy496,what'd you and mommy do today and daddy,daddy
other-daddy497,little daddy,daddy
other-daddy498,she sees trevor and phoebe everyday day so she'll but she'll look right at them and you'll and she'll say daddy,daddy
other-daddy499,i can't find the daddy laura,daddy
other-daddy500,that's a daddy,daddy
other-daddy501,this is a cookbook and this is a recipe from the first restaurant that mommy and daddy ever had a meal at together,daddy
other-daddy502,here's some almonds we could put these in for daddy,daddy
other-daddy503,okay daddy,daddy
other-daddy504,xxx was there with her daddy and her mommy was also there did you see xxx mommy there,daddy
other-daddy505,what does the daddy say,daddy
other-daddy506,what else does daddy have on his face,daddy
other-daddy507,i'll make a picture of daddy,daddy
other-daddy508,let daddy see,daddy
other-daddy509,yeah well daddy just told me but you didn't tell me,daddy
other-daddy510,and then a mommy and daddy,daddy
other-daddy511,she doesn't the only things she says is she says daddy and then she calls cat jazzy,daddy
other-daddy512,are they all daddies,daddy
other-daddy513,daddy is a fog horn,daddy
other-daddy514,daddy's a sleepy head this morning isn't he,daddy
other-daddy515,daddy's going potty,daddy
other-daddy516,can you say daddy,daddy
other-daddy517,that's daddy's,daddy
other-daddy518,daddy turned the fan on,daddy
other-daddy519,where could daddy be,daddy
other-daddy520,daddy should have put you on the pottie,daddy
other-daddy521,no daddy's daddy is working at mit,daddy
other-daddy522,daddy what,daddy
other-daddy523,daddy has to fix this gate,daddy
other-daddy524,babaji and daddy are watching television,daddy
other-daddy525,xxx you look like your daddy,daddy
other-daddy526,daddy can not stop sneezing,daddy
other-daddy527,daddy's,daddy
other-daddy528,and daddy fed him bacon,daddy
other-daddy529,bugs yeah daddy's getting eaten by bugs here,daddy
other-daddy530,hi daddy,daddy
other-daddy531,daddy's gonna pick you up at tanta's,daddy
other-daddy532,and daddy is a ram,daddy
other-daddy533,there is daddy's tape recorder,daddy
other-daddy534,daddy's about to eat,daddy
other-daddy535,oh daddy is tired,daddy
other-daddy536,where did daddy go,daddy
other-daddy537,am i ah xxx snaddy daddy,daddy
other-daddy538,does daddy have a ring too,daddy
other-daddy539,daddy needs the book,daddy
other-daddy540,because if two little kids have the same mommy and the same daddy,daddy
other-daddy541,sh i don't know maybe you and daddy can pick some out catherine that would be a really good thing,daddy
other-daddy542,come see daddy,daddy
other-daddy543,oh daddy did wrong to scare you by popping that balloon,daddy
other-daddy544,go get it bring it to daddy,daddy
other-daddy545,i think this where your daddy got your name from,daddy
other-daddy546,give your daddy a kiss,daddy
other-daddy547,she and daddy went out for a little while,daddy
other-daddy548,daddy has knees,daddy
other-daddy549,daddy is going to cook tomorrow,daddy
other-daddy550,you hear daddy,daddy
other-daddy551,well it was sort of a present for daddy and here all these months went by and i never finished it laura,daddy
other-daddy552,daddy does not want one,daddy
other-daddy553,aren't you gonna iron it for her like mommy does daddy's shirts,daddy
other-daddy554,you are being with daddy,daddy
other-daddy555,show everybody how smart you are for daddy,daddy
other-daddy556,that's daddy's,daddy
other-daddy557,listen give daddy a kiss,daddy
other-daddy558,where's daddy's bread,daddy
other-daddy559,that's right daddy used to work on wall street,daddy
other-daddy560,want daddy to come back,daddy
other-daddy561,daddy loves cookies doesn't he,daddy
other-daddy562,does daddy do that sometimes,daddy
other-daddy563,and the daddy,daddy
other-daddy564,that's daddy's shoe,daddy
other-daddy565,daddy wants to pick about two more,daddy
other-daddy566,ihiy there is daddy's hair,daddy
other-daddy567,daddy,daddy
other-daddy568,daddy is gonna dress you and take you to school,daddy
other-daddy569,do you want daddy pick you up,daddy
other-daddy570,no honey daddy doesn't like it,daddy
other-daddy571,stand daddy back up here huh,daddy
other-daddy572,show daddy where it says nathaniel boogle,daddy
other-daddy573,daddy's getting it,daddy
other-daddy574,you know what daddy,daddy
other-daddy575,we're gonna tell daddy to stop dropping his tea bag,daddy
other-daddy576,let daddy come in here wipe your mouth a little bit,daddy
other-daddy577,daddy is gonna wash the dishes,daddy
other-daddy578,on daddy's birthday catherine turned three and a half,daddy
other-daddy579,daddy says,daddy
other-daddy580,daddy's at work,daddy
other-daddy581,that's daddy's scratchy face,daddy
other-daddy582,don't you squash daddy's leg,daddy
other-daddy583,clap handies till daddy gets home,daddy
other-daddy584,i see it daddy's fork,daddy
other-daddy585,be very brave daddy,daddy
other-daddy586,that's his daddy,daddy
other-daddy587,i think your daddy is up,daddy
other-daddy588,where is daddy,daddy
other-daddy589,the daddy,daddy
other-daddy590,where's daddy,daddy
other-daddy591,where is daddy's mustache,daddy
other-daddy592,daddy,daddy
other-daddy593,and here's daddy and babaji,daddy
other-daddy594,i'm gonna call down to daddy just to see how he's doing,daddy
other-daddy595,well daddy's at work so ya gotta play with mommy,daddy
other-daddy596,do we see the fire station near the train station when we drop daddy off,daddy
other-daddy597,daddy's big shoe,daddy
other-daddy598,xxx daddy getting in the car,daddy
other-daddy599,you were sleeping on your special blowup mattress right daddy was lying down with you,daddy
other-daddy600,wouldn't you like to see daddy,daddy
other-daddy601,and daddy hoped you felt good and would go to sleep tonight for me,daddy
