filename,transcription,word,speaker
other-cat133,what do cats eat,cat,other
other-cat134,are you giving the kitty cat the block,cat,other
other-cat135,cats,cat,other
other-cat136,do you think the cat's gonna escape,cat,other
other-cat137,the cat family is watching television at home when suddenly the picture changes,cat,other
other-cat138,the cat's going up a tree,cat,other
other-cat139,cats like to chase mice,cat,other
other-cat140,cat and a hat,cat,other
other-cat141,kitty cats,cat,other
other-cat142,and the cat goes back into the pipe,cat,other
other-cat143,the cat's jumping out,cat,other
other-cat144,and there hangs the cat,cat,other
other-cat145,where is the cat,cat,other
other-cat146,purple cat,cat,other
other-cat147,you've got a cat,cat,other
other-cat148,now the cat goes running up a tree,cat,other
other-cat149,what's what's he doing what's the cat doing,cat,other
other-cat150,ethan the cat and bear love you,cat,other
other-cat151,it's not in that cat puppet,cat,other
other-cat152,i saw a black cat,cat,other
other-cat153,and the cat is watching okay we turn the page,cat,other
other-cat154,that is daddy cat,cat,other
other-cat155,here's another kind of a ball it's a kitty cat ball,cat,other
other-cat156,also in huckle cat's bedroom there's lowly worm,cat,other
other-cat157,grandma's friend is cat in the hat for halloween you saw those pictures didn't you,cat,other
other-cat158,what was that cat's name,cat,other
other-cat159,and when the cat tried green eggs and ham did he like it,cat,other
other-cat160,look at the cat,cat,other
other-cat161,did pam rich's cat ever scratch you,cat,other
other-cat162,give me the cat,cat,other
other-cat163,you know how many kitty cats there are,cat,other
other-cat164,what do cats do,cat,other
other-cat165,not cat house,cat,other
other-cat166,a kitty cat,cat,other
other-cat167,before she falls coming out_of it she sees the cat,cat,other
other-cat168,cat's aren't ticklish right back there,cat,other
other-cat169,now the cat is over here,cat,other
other-cat170,and the mouses told stories of foolish foxes and silly cats,cat,other
other-cat171,that's not a tape+recorder that's a cat,cat,other
other-cat172,she's your kitty cat huh,cat,other
other-cat173,cat what are you doing in the chicken coop,cat,other
other-cat174,do you see the cat,cat,other
other-cat175,cat,cat,other
other-cat176,yeah billy is the punjabi word for cat,cat,other
other-cat177,xxx cats,cat,other
other-cat178,there's the kitty cat,cat,other
other-cat179,and he took a great big jump and tried to catch the cat,cat,other
other-cat180,and the cat jumped on top of the policaman,cat,other
other-cat181,oh all of a sudden the cat jumped out,cat,other
other-cat182,because her pussy cat,cat,other
other-cat183,cat,cat,other
other-cat184,the cat runs away,cat,other
other-cat185,here's another cat,cat,other
other-cat186,where's the cat,cat,other
other-cat187,kitty cat is staying home,cat,other
other-cat188,the cat dodged the almond butter,cat,other
other-cat189,can the kitty cat go swimming,cat,other
other-cat190,look at those eyes on that cat,cat,other
other-cat191,chives cat circle,cat,other
other-cat192,meow goes cat,cat,other
other-cat193,she was the cat in the hat for,cat,other
other-cat194,he walked along and he met a cat,cat,other
other-cat195,why is daddy cat doing what he's doing,cat,other
other-cat196,look at the look at the cat is,cat,other
other-cat197,barn cat sees but lets it pass,cat,other
other-cat198,to chase xxx cat,cat,other
other-cat199,see but they found the cat right,cat,other
other-cat200,we hafta look for the other cat,cat,other
other-cat201,he's got a kitty cat mask on,cat,other
other-cat202,look at the way the cat's looking at him,cat,other
other-cat203,you remember when we saw the kitty cats yesterday violet,cat,other
other-cat204,black cat said,cat,other
other-cat205,did you see a kitty cat yesterday,cat,other
other-cat206,the little boy caught the pussy cat,cat,other
other-cat207,the cat's alright,cat,other
other-cat208,and here's the cat,cat,other
other-cat209,had a cat,cat,other
other-cat210,then he put the cat right on the policeman's head and the lady is grabbing the little boy by the ear,cat,other
other-cat211,and the cat runs back into the tunnel,cat,other
other-cat212,hat cat in the hat,cat,other
other-cat213,did she tell the cat that,cat,other
other-cat214,c as in cat,cat,other
other-cat215,right xxx that's the same cat,cat,other
other-cat216,a dog does and there's the cat again,cat,other
other-cat217,they're excited because the cat next door had three baby kittens,cat,other
other-cat218,where's my cat,cat,other
other-cat219,oh is it a tasty cat,cat,other
other-cat220,it's not a real cat just a play cat,cat,other
other-cat221,purple cat purple cat what do you see,cat,other
other-cat222,it's sound like a cat to me,cat,other
other-cat223,do cats sit at the table,cat,other
other-cat224,that's a cat,cat,other
other-cat225,and cat and what,cat,other
other-cat226,there's that kitty cat,cat,other
other-cat227,and there's a little cat,cat,other
other-cat228,where's the cat here,cat,other
other-cat229,cat,cat,other
other-cat230,i wanna look at your cat bite and make sure it's okay,cat,other
other-cat231,that baby cat in the stroller,cat,other
other-cat232,mr fix it and mother cat are looking at the vacuum cleaner which is on the ceiling,cat,other
other-cat233,a lucky cat,cat,other
other-cat234,that's gonna be a wet cat,cat,other
other-cat235,that is a lot of kitty cats,cat,other
other-cat236,cat,cat,other
