filename,transcription,word
other-cat56,cat,cat
other-cat57,i see a purple cat,cat
other-cat58,it's not a cat it looks like a cat cause it's so little but it's a puppy it's a baby dog,cat
other-cat59,that looks like a cat,cat
other-cat60,this kitty cat looks like i'd like to buy the kitty cat,cat
other-cat61,and a kitty cat,cat
other-cat62,you do the dog and i do the cat,cat
other-cat63,do trevor and phoebe have a kitty cat now,cat
other-cat64,hey diddle diddle the cat and the fiddle,cat
other-cat65,you wanna find a cat,cat
other-cat66,you used some hair for bear and the dog and the cat,cat
other-cat67,where's my cat,cat
other-cat68,it says cat,cat
other-cat69,here's the cat,cat
other-cat70,cat and rabbit xxx,cat
other-cat71,it's a cat,cat
other-cat72,the other little kitty cat said i'm running,cat
other-cat73,but the cat jumps up on the policeman's head,cat
other-cat74,would you like to cat get out,cat
other-cat75,xxx and mommy and auntie when they were little but it was really grandma xxx cat,cat
other-cat76,they fill up his cat litter box,cat
other-cat77,about huckle and the cats,cat
other-cat78,xxx anyway there are two people with cats,cat
other-cat79,oh oo this is a kitty cat,cat
other-cat80,see the cat,cat
other-cat81,three little cats,cat
other-cat82,six ducks but where's the cat,cat
other-cat83,i'll protect the cat too hello kitty+cat,cat
other-cat84,i thought that she was gonna run to the policeman to tell him that the cat had disappeared that her baby had disappeared,cat
other-cat85,some horsie food and cat food,cat
other-cat86,what's the police what's the cat doing now,cat
other-cat87,cat,cat
other-cat88,cat,cat
other-cat89,our cats don't have fleas they don't go outside,cat
other-cat90,he's trying to get the cat down,cat
other-cat91,in the morning after she gets up and moves the cat and brushes her teeth and combs her ears and moves the cat olivia gets dressed,cat
other-cat92,there's the cat at the other end,cat
other-cat93,are you a cat,cat
other-cat94,i'm a cat,cat
other-cat95,why did you take my cat,cat
other-cat96,is the cat inside there,cat
other-cat97,cat and the hat uh,cat
other-cat98,oh kitty cat,cat
other-cat99,but when she got home her cats,cat
other-cat100,what's wrong with the cat,cat
other-cat101,and both this lil kitty cat and this lil animal are both musicians because he's playing the flute,cat
other-cat102,cats don't look like that,cat
other-cat103,where's my cat,cat
other-cat104,i_mean dog and cat i think are the two that are the most common to her cause that's what we have at the house,cat
other-cat105,and uh she looks uh kinda bundled up doesn't she that pussy cat,cat
other-cat106,how about the cat,cat
other-cat107,is it a cat,cat
other-cat108,ah now the cat came out,cat
other-cat109,two crabs but where's the cat,cat
other-cat110,cats you_know he'll be like kitty cat you_know and he'll try to run up to it,cat
other-cat111,is it a cat,cat
other-cat112,now they try to catch the cat up in the tree,cat
other-cat113,a cat and a turtle makes a catle,cat
other-cat114,it's scratched now by the cat,cat
other-cat115,see the policeman's trying to catch the cat,cat
other-cat116,the cat's name is really teetush,cat
other-cat117,but but if you wanna talk about cats and you wanna know what's really true then i hafta tell you,cat
other-cat118,she's a cat,cat
other-cat119,it's fat like our cat sammy,cat
other-cat120,can you find the kitty cat here,cat
other-cat121,that's a cat,cat
other-cat122,mother cat is making breakfast for sally huckle,cat
other-cat123,say we have cats,cat
other-cat124,tell that cat,cat
other-cat125,she's taking her cat for a walk in a little carriage there,cat
other-cat126,you make pilchert he's a cat and i'll make a dog,cat
other-cat127,excuse me little cat have you seen my friend the cow,cat
other-cat128,he's hiding he's a mischievous cat,cat
other-cat129,the cat is swinging on the branch and the police+woman is grabbing for her,cat
other-cat130,now the cat got away again,cat
other-cat131,there's the cat the cat is,cat
other-cat132,well what kinds of things would you do to play with a cat,cat
other-cat133,what do cats eat,cat
other-cat134,are you giving the kitty cat the block,cat
other-cat135,cats,cat
other-cat136,do you think the cat's gonna escape,cat
other-cat137,the cat family is watching television at home when suddenly the picture changes,cat
other-cat138,the cat's going up a tree,cat
other-cat139,cats like to chase mice,cat
other-cat140,cat and a hat,cat
other-cat141,kitty cats,cat
other-cat142,and the cat goes back into the pipe,cat
other-cat143,the cat's jumping out,cat
other-cat144,and there hangs the cat,cat
other-cat145,where is the cat,cat
other-cat146,purple cat,cat
other-cat147,you've got a cat,cat
other-cat148,now the cat goes running up a tree,cat
other-cat149,what's what's he doing what's the cat doing,cat
other-cat150,ethan the cat and bear love you,cat
other-cat151,it's not in that cat puppet,cat
other-cat152,i saw a black cat,cat
other-cat153,and the cat is watching okay we turn the page,cat
other-cat154,that is daddy cat,cat
other-cat155,here's another kind of a ball it's a kitty cat ball,cat
other-cat156,also in huckle cat's bedroom there's lowly worm,cat
other-cat157,grandma's friend is cat in the hat for halloween you saw those pictures didn't you,cat
other-cat158,what was that cat's name,cat
other-cat159,and when the cat tried green eggs and ham did he like it,cat
other-cat160,look at the cat,cat
other-cat161,did pam rich's cat ever scratch you,cat
other-cat162,give me the cat,cat
other-cat163,you know how many kitty cats there are,cat
other-cat164,what do cats do,cat
other-cat165,not cat house,cat
other-cat166,a kitty cat,cat
other-cat167,before she falls coming out_of it she sees the cat,cat
other-cat168,cat's aren't ticklish right back there,cat
other-cat169,now the cat is over here,cat
other-cat170,and the mouses told stories of foolish foxes and silly cats,cat
other-cat171,that's not a tape+recorder that's a cat,cat
other-cat172,she's your kitty cat huh,cat
other-cat173,cat what are you doing in the chicken coop,cat
other-cat174,do you see the cat,cat
other-cat175,cat,cat
other-cat176,yeah billy is the punjabi word for cat,cat
other-cat177,xxx cats,cat
other-cat178,there's the kitty cat,cat
other-cat179,and he took a great big jump and tried to catch the cat,cat
other-cat180,and the cat jumped on top of the policaman,cat
other-cat181,oh all of a sudden the cat jumped out,cat
other-cat182,because her pussy cat,cat
other-cat183,cat,cat
other-cat184,the cat runs away,cat
other-cat185,here's another cat,cat
other-cat186,where's the cat,cat
other-cat187,kitty cat is staying home,cat
other-cat188,the cat dodged the almond butter,cat
other-cat189,can the kitty cat go swimming,cat
other-cat190,look at those eyes on that cat,cat
other-cat191,chives cat circle,cat
other-cat192,meow goes cat,cat
other-cat193,she was the cat in the hat for,cat
other-cat194,he walked along and he met a cat,cat
other-cat195,why is daddy cat doing what he's doing,cat
other-cat196,look at the look at the cat is,cat
other-cat197,barn cat sees but lets it pass,cat
other-cat198,to chase xxx cat,cat
other-cat199,see but they found the cat right,cat
other-cat200,we hafta look for the other cat,cat
other-cat201,he's got a kitty cat mask on,cat
other-cat202,look at the way the cat's looking at him,cat
other-cat203,you remember when we saw the kitty cats yesterday violet,cat
other-cat204,black cat said,cat
other-cat205,did you see a kitty cat yesterday,cat
other-cat206,the little boy caught the pussy cat,cat
other-cat207,the cat's alright,cat
other-cat208,and here's the cat,cat
other-cat209,had a cat,cat
other-cat210,then he put the cat right on the policeman's head and the lady is grabbing the little boy by the ear,cat
other-cat211,and the cat runs back into the tunnel,cat
other-cat212,hat cat in the hat,cat
other-cat213,did she tell the cat that,cat
other-cat214,c as in cat,cat
other-cat215,right xxx that's the same cat,cat
other-cat216,a dog does and there's the cat again,cat
other-cat217,they're excited because the cat next door had three baby kittens,cat
other-cat218,where's my cat,cat
other-cat219,oh is it a tasty cat,cat
other-cat220,it's not a real cat just a play cat,cat
other-cat221,purple cat purple cat what do you see,cat
other-cat222,it's sound like a cat to me,cat
other-cat223,do cats sit at the table,cat
other-cat224,that's a cat,cat
other-cat225,and cat and what,cat
other-cat226,there's that kitty cat,cat
other-cat227,and there's a little cat,cat
other-cat228,where's the cat here,cat
other-cat229,cat,cat
other-cat230,i wanna look at your cat bite and make sure it's okay,cat
other-cat231,that baby cat in the stroller,cat
other-cat232,mr fix it and mother cat are looking at the vacuum cleaner which is on the ceiling,cat
other-cat233,a lucky cat,cat
other-cat234,that's gonna be a wet cat,cat
other-cat235,that is a lot of kitty cats,cat
other-cat236,cat,cat
