filename,transcription,word,speaker
child-cat59.wav,xxx one day a cat a moose xxx,cat,child
child-cat60.wav,oh the cats can play with it the cats can play with it in there,cat,child
child-cat61.wav,cats,cat,child
child-cat62.wav,that's her cat okay,cat,child
child-cat63.wav,she was cat in hat,cat,child
child-cat64.wav,cat,cat,child
child-cat65.wav,my cat,cat,child
child-cat66.wav,and cat was clapping,cat,child
child-cat67.wav,cat,cat,child
child-cat68.wav,kitty cat,cat,child
child-cat69.wav,i love cats,cat,child
child-cat70.wav,i'm a kitty cat,cat,child
child-cat71.wav,xxx this cat is too wild,cat,child
child-cat72.wav,get out_of my way cat,cat,child
child-cat73.wav,yyy cat,cat,child
child-cat74.wav,the cat thought he was sposta go in here,cat,child
child-cat75.wav,the cat is in the carriage,cat,child
child-cat76.wav,xxx kitty cat,cat,child
child-cat77.wav,many cat,cat,child
child-cat78.wav,cat a kitty cat,cat,child
child-cat79.wav,cat haven't been in bathroom,cat,child
child-cat80.wav,the cat the cat that that cat,cat,child
child-cat81.wav,watching the cat,cat,child
child-cat82.wav,cat,cat,child
child-cat83.wav,he's going potty and that other cat is looking look,cat,child
child-cat84.wav,xxx a kitty cat,cat,child
child-cat85.wav,you make a kitty cat,cat,child
child-cat86.wav,this is where other cat is,cat,child
child-cat87.wav,i like cat and dog and horse,cat,child
child-cat88.wav,black cat,cat,child
child-cat89.wav,a cat gone a cakeing and then i make this,cat,child
child-cat90.wav,shows where the cat is,cat,child
child-cat91.wav,dat is not all can i can do said the cat,cat,child
child-cat92.wav,and the kitty cat lying in the sand,cat,child
child-cat93.wav,my cats are sleeping in a basket,cat,child
child-cat94.wav,cat,cat,child
child-cat95.wav,cat,cat,child
child-cat96.wav,i'm more fun having a cat,cat,child
child-cat97.wav,hat house cat,cat,child
child-cat98.wav,white cat hurt pwww,cat,child
child-cat99.wav,xxx xxx oh no the the fox the fox might eat our cat,cat,child
child-cat100.wav,the cat is going up and and the hat falls off,cat,child
child-cat101.wav,i think daddy cat i think baby,cat,child
child-cat102.wav,a cat,cat,child
child-cat103.wav,cat cat,cat,child
child-cat104.wav,then there will be two cats meowing,cat,child
child-cat105.wav,the the fox took the cat to the other,cat,child
child-cat106.wav,the cat falls down,cat,child
child-cat107.wav,he looking for looking for the cat,cat,child
child-cat108.wav,oh it scared the cat,cat,child
child-cat109.wav,the cat in the morning sat on the bed,cat,child
child-cat110.wav,this cat's playing with some yarn,cat,child
child-cat111.wav,the cats play with it every day,cat,child
child-cat112.wav,it's a cat,cat,child
child-cat113.wav,cat rat cat rat,cat,child
child-cat114.wav,i found the birthday cat,cat,child
child-cat115.wav,cat,cat,child
child-cat116.wav,i bo i bought it for the cats,cat,child
child-cat117.wav,the cat needs i_v fluids,cat,child
child-cat118.wav,the dog and the cat,cat,child
child-cat119.wav,xxx what is daddy cat doing now,cat,child
child-cat120.wav,kitty cat,cat,child
child-cat121.wav,the cat what,cat,child
child-cat122.wav,cats,cat,child
child-cat123.wav,ali cat,cat,child
