filename,transcription,word
other-dog101,dog goes bow_wow,dog
other-dog102,and then what about who's who were dressed up like dogs for halloween,dog
other-dog103,big long dog right,dog
other-dog104,you're saying bye to the dog,dog
other-dog105,that's your dog's favorite,dog
other-dog106,um this dog which i remember him playing with before,dog
other-dog107,i was looking through to see if there was something we could play with and i_mean she might recognize a dog but i dunno,dog
other-dog108,turkey dogs spinach munchies come and get them,dog
other-dog109,where's the hot dog,dog
other-dog110,i see a white dog looking at me,dog
other-dog111,i thought that was the dog,dog
other-dog112,does the dog like the ducks,dog
other-dog113,it's a dog,dog
other-dog114,woof woof where's the dog,dog
other-dog115,yeah yeah we do have a cat at home too but she doesn't like i think she started like sometimes she'll imitate like kitty an approximation of the word for me but puppy she's definitely more interested in the dog than the cat,dog
other-dog116,no it's not like a dog honey you just watch,dog
other-dog117,dog bones,dog
other-dog118,look at the dog sweetheart,dog
other-dog119,there was a big red dog,dog
other-dog120,this is a story about a a little boy and a dog and a frog,dog
other-dog121,do you have a dog xxx,dog
other-dog122,dog,dog
other-dog123,he heard dog barking,dog
other-dog124,it's snowing said the boy with the dog,dog
other-dog125,remember when joe was taking care of the dog,dog
other-dog126,and this is my dog clifford,dog
other-dog127,a dog,dog
other-dog128,is that the dog,dog
other-dog129,because we have both cats and dogs,dog
other-dog130,growled the grumpy bull dog,dog
other-dog131,was it a big dog who licked your toe,dog
other-dog132,and the dogs were barking and well we had two dogs follow us on our walk,dog
other-dog133,boy you have a big red dog on your shirt william,dog
other-dog134,harry was a white dog with black spots who liked everything except getting a bath,dog
other-dog135,oh and a dog too,dog
other-dog136,dog is in your house,dog
other-dog137,you love hot dogs,dog
other-dog138,dogs and cats of course everywhere you go and horses,dog
other-dog139,what dog are you going to get,dog
other-dog140,the daddy dog's not coming,dog
other-dog141,now all you need is some dog food to put in it,dog
other-dog142,it was a dog,dog
other-dog143,nine dogs on a moonlit night,dog
other-dog144,this dog you can never find his face,dog
other-dog145,what's the boy doing to the dog,dog
other-dog146,the dog and the cow,dog
other-dog147,dogs were everywhere because a fancy dog show was going on across the street,dog
other-dog148,olivia lives with her mother her father her brother her dog perry and edwin the cat,dog
other-dog149,and for dog he says ruff ruff,dog
other-dog150,that's a dog,dog
other-dog151,a dog storm,dog
other-dog152,good dog carl,dog
other-dog153,nomi what were the names of the dogs in evanston,dog
other-dog154,there's one more kix for the dog,dog
other-dog155,dog that's right you're a smart girl,dog
other-dog156,that's a dog,dog
other-dog157,you put sausage on the hot dog,dog
other-dog158,oh here's the little here's the other little dog,dog
other-dog159,dog,dog
other-dog160,there's no dog over there,dog
other-dog161,a pink dog,dog
other-dog162,see the pink dog,dog
other-dog163,uhoh i thought she was doing downward dog for a moment,dog
other-dog164,fourteen dogs but where's the cat,dog
other-dog165,the dog is on top of the tower doggie_woggie's on top of the tower,dog
other-dog166,it's snowing said the boy with the dog,dog
other-dog167,he's a very cute dog,dog
other-dog168,you're squishing the bear or the dog,dog
other-dog169,a good dog,dog
other-dog170,it has a fire+truck inside and there's the fire+house dog waiting for the next fire,dog
other-dog171,who is the big dog,dog
other-dog172,so this story here is gonna be about a little boy his dog and a frog okay,dog
other-dog173,had a dog,dog
other-dog174,there's the dog,dog
other-dog175,with a knick_knack paddy_whack give a dog a bone,dog
other-dog176,no not a dog a doll,dog
other-dog177,suddenly a dingo dog comes running from the trees,dog
other-dog178,yeah but wolves are wild dogs,dog
other-dog179,let's get brown dog down here,dog
other-dog180,is that a dog,dog
other-dog181,yeah and dog,dog
other-dog182,is that the sound dogs make,dog
other-dog183,dog,dog
other-dog184,what's a dog say scarlett,dog
other-dog185,we don't have a cat we have a cow which says moo and a dog that goes oof oof,dog
other-dog186,so this story here is about a boy his dog and a frog,dog
other-dog187,we don't have a dog mhm,dog
other-dog188,dog,dog
other-dog189,because you like him he's a nice little dog,dog
other-dog190,dog eats the ball that's right,dog
other-dog191,she was feeding the dogs,dog
other-dog192,the tennis balls for the dogs,dog
other-dog193,moon dogs nine dogs,dog
other-dog194,you're thinking of the little dogs,dog
other-dog195,um maybe the dog,dog
other-dog196,the baby dog,dog
other-dog197,that silly dog,dog
other-dog198,ah hugs for the dogs,dog
other-dog199,oh hugs for the dog,dog
other-dog200,that's the dog's house,dog
other-dog201,there's a little dog,dog
other-dog202,um just the dog,dog
other-dog203,so they like dogs,dog
other-dog204,when our neighbors went on vacation i walked their dogs,dog
other-dog205,the little dog laughed to see such sport ha ha ha,dog
other-dog206,oh the dog licked your toe that's what daddy told me,dog
other-dog207,dog,dog
other-dog208,some other dogs go,dog
other-dog209,thank you very much everyone billy dog says,dog
other-dog210,here's some more hot dog,dog
other-dog211,that way we can let the stupid dog back in,dog
other-dog212,where's the dog can you say dog,dog
other-dog213,a dog on top your tunnel,dog
other-dog214,she thought something was a dog that was a bird,dog
other-dog215,aw you're giving the dog some loving,dog
other-dog216,it's not a cat it looks like a cat cause it's so little but it's a puppy it's a baby dog,dog
other-dog217,what about the dog,dog
other-dog218,and the dog will eat the turkey dogs too,dog
