filename,transcription,word,speaker
other-doll43,i mean he certainly wasn't afraid of the baby doll,doll,other
other-doll44,where's the daddy doll,doll,other
other-doll45,avery's got dolls doesn't she,doll,other
other-doll46,can you give your bottle to the doll,doll,other
other-doll47,and how about the baby doll is she interested in that at all,doll,other
other-doll48,can you find the doll,doll,other
other-doll49,i_mean once in awhile he'll pick up a doll and you_know hold it like a baby or something like that but,doll,other
other-doll50,he needs his doll,doll,other
other-doll51,but i don't remember him any significant amount of time with the doll,doll,other
other-doll52,only for dolls,doll,other
other-doll53,she likes her baby dolls a lot,doll,other
other-doll54,does he play with his sister's dolls at all i mean,doll,other
other-doll55,they have dolls,doll,other
other-doll56,she has dolls of different sizes,doll,other
other-doll57,she has a doll that she pretends is baby jesus,doll,other
other-doll58,there's some dolls,doll,other
other-doll59,he just sat there and smiled at the baby doll,doll,other
other-doll60,are they the doll's socks,doll,other
other-doll61,so she does have a baby doll at home,doll,other
other-doll62,we have dolls,doll,other
other-doll63,but he does have a doll at home that he likes to play with so,doll,other
other-doll64,um do you ever play with pretend dolls at home,doll,other
other-doll65,does she play with any dolls at home,doll,other
other-doll66,okay you wanna play with the doll house now,doll,other
other-doll67,like the other she got a a a baby doll for christmas,doll,other
other-doll68,do you have baby dolls at home,doll,other
other-doll69,she she will walk her baby dolls everywhere um with the stroller um,doll,other
other-doll70,um he doesn't have a baby doll like this he has some um stuffed animal like um uh he has stuffed animals and then like a stuffed doll like a little um race driver race car driver kind of thing,doll,other
other-doll71,did you find the baby doll's shoes,doll,other
other-doll72,does alexander play with any dolls at home,doll,other
other-doll73,if the doll was there she'd be she'd sit like this,doll,other
other-doll74,say hi baby doll,doll,other
other-doll75,oh no well we have a spiderman doll and yes,doll,other
other-doll76,didn't seem that interested in the book but we have a similar karen katz book that he's interested that he likes to look at the babies in so the doll,doll,other
other-doll77,the doll,doll,other
other-doll78,so he plays with the baby doll because he gives it a bottle,doll,other
other-doll79,baby doll,doll,other
other-doll80,i got her to come over to the dolls for like a minute but she mostly wanted to focus on the food,doll,other
other-doll81,where's the little doll,doll,other
other-doll82,julie is a doll,doll,other
other-doll83,does jack play with any dolls at home,doll,other
other-doll84,now i don't know if its the right size for this doll,doll,other
other-doll85,no we don't have any dolls,doll,other
other-doll86,hm where's the doll,doll,other
other-doll87,it's not your doll to break laura,doll,other
other-doll88,i think your baby doll i think they enjoyed the book too,doll,other
other-doll89,yeah i think before we did the doll a little bit and like the books he wasn't yeah we didn't do the books today,doll,other
other-doll90,she played with the um the doll and the food,doll,other
other-doll91,that's a doll,doll,other
other-doll92,carry the doll,doll,other
other-doll93,humper dink gently broke open the bread and inside was huh flossy's doll,doll,other
other-doll94,look at this barbie doll,doll,other
other-doll95,he never even went near the dolls,doll,other
other-doll96,how many doll,doll,other
other-doll97,right before ryan was born we brought out a baby doll to try and get him useta it that,doll,other
other-doll98,let's see um does she play with dolls at all,doll,other
other-doll99,there's just three dolls,doll,other
other-doll100,and put him on a shelf in the toy department with all the other animals and dolls,doll,other
other-doll101,haha i saw that he didn't go for the doll at all,doll,other
other-doll102,how much time do you think do you spend playing with the doll,doll,other
other-doll103,and i'm going to put the clothes+line for the doll clothes right here,doll,other
other-doll104,a baby doll,doll,other
other-doll105,she loves dolls,doll,other
other-doll106,and like the stuffed animals you_know she kinda and dolls there's not a whole lot of interest in,doll,other
other-doll107,a big doll,doll,other
other-doll108,um i was asking her to help me pick out some clothes for the dolls but she lost interest after pants and shoes,doll,other
other-doll109,i haven't given him a doll,doll,other
other-doll110,is she playing with dolls at home,doll,other
other-doll111,although she was attracted to this doll right away,doll,other
other-doll112,or dolls,doll,other
other-doll113,because i want your dolls to go and they can't go outside,doll,other
other-doll114,look at the dolls,doll,other
other-doll115,at home they have none of her dolls have any clothes,doll,other
other-doll116,but they're like small baby dolls,doll,other
other-doll117,you see the baby doll,doll,other
other-doll118,um at home she you_know like i said it's like the we have the whole crib the stroller so the whole doll ensemble,doll,other
other-doll119,so yeah not as often with a doll,doll,other
other-doll120,is that a doll,doll,other
other-doll121,that's your doll,doll,other
other-doll122,that's catherine's doll,doll,other
other-doll123,can you help me put clothes on the dolls,doll,other
other-doll124,did you like that doll,doll,other
other-doll125,you mentioned you had the doll,doll,other
other-doll126,does she have dolls at home,doll,other
other-doll127,the baby doll,doll,other
other-doll128,and the dolls too and he just has never had an interest really in dolls or stuffed animals or anything like that,doll,other
other-doll129,does the bottle go with the doll,doll,other
other-doll130,this one looks like her dora doll,doll,other
other-doll131,a doll,doll,other
other-doll132,where's the doll,doll,other
other-doll133,you left this doll,doll,other
other-doll134,uh she pretends that they're not necessarily doing things she doesn't like hold them up and like say like this doll is dancing or something but she says she'll say,doll,other
other-doll135,you wanna play with the dolls,doll,other
other-doll136,can you find the doll for me,doll,other
other-doll137,the doll's there,doll,other
other-doll138,you want the doll,doll,other
other-doll139,and a little doll who's getting some tea,doll,other
other-doll140,the boy ended up in the doll carriage,doll,other
other-doll141,or a doll,doll,other
other-doll142,we'll give some to your doll,doll,other
other-doll143,did they invite all their stuffed animals and dolls,doll,other
other-doll144,oh she was talking about the doll and as soon as i put the recorder on she stopped,doll,other
other-doll145,say the doll and this kangaroo,doll,other
other-doll146,um and she liked the doll,doll,other
other-doll147,don't you like this doll aislinn,doll,other
other-doll148,be gentle with the baby doll,doll,other
other-doll149,you know what asher there's so much other stuff to play with too did you see the dolls over here,doll,other
other-doll150,and then she does other stuff with them like she likes to push them in a stroller or she has a little doll carrier to put them in,doll,other
other-doll151,you like the doll,doll,other
other-doll152,doll,doll,other
other-doll153,just a doll,doll,other
other-doll154,jan i think she i know what that doll's meant to cry for,doll,other
other-doll155,everytime we've been and they've had dolls,doll,other
other-doll156,um we have like a a finished basement she has all her food toys are downstairs but her dolls are upstairs,doll,other
