filename,transcription,word,speaker
child-daddy321.wav,what daddy um daddy come,daddy,child
child-daddy322.wav,daddy daddy where are you going,daddy,child
child-daddy323.wav,daddy eating,daddy,child
child-daddy324.wav,xxx daddy,daddy,child
child-daddy325.wav,daddy i'm here now,daddy,child
child-daddy326.wav,daddy daddy,daddy,child
child-daddy327.wav,daddy could you help me do that,daddy,child
child-daddy328.wav,hey daddy,daddy,child
child-daddy329.wav,daddy,daddy,child
child-daddy330.wav,byebye daddy,daddy,child
child-daddy331.wav,daddy,daddy,child
child-daddy332.wav,where's daddy,daddy,child
child-daddy333.wav,it's daddy,daddy,child
child-daddy334.wav,daddy can hear you,daddy,child
child-daddy335.wav,thankyou daddy,daddy,child
child-daddy336.wav,think the daddy wants to get on the cow,daddy,child
child-daddy337.wav,like my daddy,daddy,child
child-daddy338.wav,where's daddy,daddy,child
child-daddy339.wav,daddy but it's not that tall for a sky,daddy,child
child-daddy340.wav,the daddy prince,daddy,child
child-daddy341.wav,daddy big girl,daddy,child
child-daddy342.wav,and a this the peoples riding my horse the the daddy's riding my horse,daddy,child
child-daddy343.wav,daddy,daddy,child
child-daddy344.wav,daddy daddy put his pussy_puss into mommy's fat puss penis right,daddy,child
child-daddy345.wav,daddy,daddy,child
child-daddy346.wav,daddy,daddy,child
child-daddy347.wav,and daddy,daddy,child
child-daddy348.wav,with daddy,daddy,child
child-daddy349.wav,daddy,daddy,child
child-daddy350.wav,daddy,daddy,child
child-daddy351.wav,the wire at the beach craigville that saw with daddy and the ducks that we saw on the way,daddy,child
child-daddy352.wav,xxx branches daddy,daddy,child
child-daddy353.wav,chocolates for daddy,daddy,child
child-daddy354.wav,yyy daddy's yyy,daddy,child
child-daddy355.wav,daddy,daddy,child
child-daddy356.wav,hey daddy,daddy,child
child-daddy357.wav,is daddy talking,daddy,child
child-daddy358.wav,and your daddy albuquerque,daddy,child
child-daddy359.wav,off daddy off,daddy,child
child-daddy360.wav,yyy daddy was saying dwath time,daddy,child
child-daddy361.wav,and daddy is daddy,daddy,child
child-daddy362.wav,hi daddy,daddy,child
child-daddy363.wav,no daddy,daddy,child
child-daddy364.wav,nursie daddy,daddy,child
child-daddy365.wav,thankyou daddy,daddy,child
child-daddy366.wav,daddy welcome,daddy,child
child-daddy367.wav,daddy gonna wear it,daddy,child
child-daddy368.wav,yyy daddy yyy,daddy,child
child-daddy369.wav,i talk to daddy,daddy,child
child-daddy370.wav,it looks like daddy,daddy,child
child-daddy371.wav,daddy,daddy,child
child-daddy372.wav,daddy's got a small school,daddy,child
child-daddy373.wav,daddy doing a daddy,daddy,child
child-daddy374.wav,at daddy office,daddy,child
child-daddy375.wav,daddy tiny baby,daddy,child
child-daddy376.wav,daddy,daddy,child
child-daddy377.wav,daddy's working outside,daddy,child
child-daddy378.wav,and what's um um um yyy what's a little yyy daddy and mommy and lily,daddy,child
child-daddy379.wav,daddy,daddy,child
child-daddy380.wav,daddy mommy xxx no room what's this,daddy,child
child-daddy381.wav,go upstairs daddy,daddy,child
child-daddy382.wav,the other daddy finds his mommy and daddy,daddy,child
child-daddy383.wav,dad daddy dad,daddy,child
child-daddy384.wav,daddy,daddy,child
child-daddy385.wav,so they and the campers go there so they went down by rope into the camp so the mommy and daddy came back from finders and they wouldn't be left aren't they smart,daddy,child
child-daddy386.wav,daddy,daddy,child
child-daddy387.wav,hi daddy,daddy,child
child-daddy388.wav,i'm gonna ask daddy mom,daddy,child
child-daddy389.wav,i go on the bus with daddy,daddy,child
child-daddy390.wav,pwease pwease daddy,daddy,child
child-daddy391.wav,daddy mommy,daddy,child
child-daddy392.wav,daddy i'm two and a half,daddy,child
child-daddy393.wav,daddy daddy daddy,daddy,child
child-daddy394.wav,give it daddy card naima card,daddy,child
child-daddy395.wav,daddy,daddy,child
child-daddy396.wav,that xxx daddy,daddy,child
child-daddy397.wav,daddy,daddy,child
child-daddy398.wav,daddy,daddy,child
child-daddy399.wav,where's daddy,daddy,child
child-daddy400.wav,daddy,daddy,child
child-daddy401.wav,daddy,daddy,child
child-daddy402.wav,and that's daddy,daddy,child
child-daddy403.wav,my daddy,daddy,child
child-daddy404.wav,these are daddy's,daddy,child
child-daddy405.wav,who's the daddy,daddy,child
child-daddy406.wav,daddy,daddy,child
child-daddy407.wav,this one is for daddy,daddy,child
child-daddy408.wav,daddy,daddy,child
child-daddy409.wav,daddy daddy daddy,daddy,child
child-daddy410.wav,xxx daddy,daddy,child
child-daddy411.wav,daddy takes off and takes a bath,daddy,child
child-daddy412.wav,um um daddy,daddy,child
child-daddy413.wav,what's this daddy,daddy,child
child-daddy414.wav,daddy's body,daddy,child
child-daddy415.wav,daddy,daddy,child
child-daddy416.wav,daddy turns up turns that record over,daddy,child
child-daddy417.wav,yyy the daddy,daddy,child
child-daddy418.wav,a xxx daddy,daddy,child
child-daddy419.wav,daddy have you fixed the chocolate chip cookies yet,daddy,child
child-daddy420.wav,remember when mommy got mad at daddy what did you do,daddy,child
child-daddy421.wav,help me feed you daddy,daddy,child
child-daddy422.wav,daddy's at work,daddy,child
child-daddy423.wav,for daddy from nai ee,daddy,child
child-daddy424.wav,with yyy daddy,daddy,child
child-daddy425.wav,daddy's going to stay here,daddy,child
child-daddy426.wav,and then next time daddy let's have three,daddy,child
child-daddy427.wav,daddy buy food the cafeteria,daddy,child
child-daddy428.wav,yeah and this is the daddy,daddy,child
child-daddy429.wav,xxx xxx daddy putting on his jacket,daddy,child
child-daddy430.wav,you won't get my daddy bear,daddy,child
child-daddy431.wav,daddy yyy daddy,daddy,child
child-daddy432.wav,uh be up daddy,daddy,child
child-daddy433.wav,daddy,daddy,child
child-daddy434.wav,let's read a book about his mommy and his daddy,daddy,child
child-daddy435.wav,daddy,daddy,child
child-daddy436.wav,un daddy,daddy,child
child-daddy437.wav,yyy daddy's pictures,daddy,child
child-daddy438.wav,thankyou daddy,daddy,child
child-daddy439.wav,for daddy from naima,daddy,child
child-daddy440.wav,xxx xxx no daddy ta ta take xxx apart xxx you put you you,daddy,child
child-daddy441.wav,daddy's chair,daddy,child
child-daddy442.wav,daddy,daddy,child
child-daddy443.wav,daddy bear,daddy,child
child-daddy444.wav,daddy,daddy,child
child-daddy445.wav,and she takes me to mcdonalds and daddy took me to the other mcdonalds,daddy,child
child-daddy446.wav,i did big poo daddy do you wanna come and see it,daddy,child
child-daddy447.wav,oh daddy,daddy,child
child-daddy448.wav,and daddy's gotta work friday,daddy,child
child-daddy449.wav,daddy,daddy,child
child-daddy450.wav,okay good ross that was very nice now daddy is going to go back and look at that thing again okay,daddy,child
child-daddy451.wav,my daddy,daddy,child
child-daddy452.wav,the pool the pool swimming daddy,daddy,child
child-daddy453.wav,it's too little for me daddy,daddy,child
child-daddy454.wav,my daddy and mommy says no ba,daddy,child
child-daddy455.wav,i didn't see it in daddy's car or your car mommy,daddy,child
child-daddy456.wav,yyy daddy,daddy,child
child-daddy457.wav,there's daddy,daddy,child
child-daddy458.wav,look_it on this daddy,daddy,child
child-daddy459.wav,daddy that's too much,daddy,child
child-daddy460.wav,right in the bag where's the mommy and the daddy where is it,daddy,child
child-daddy461.wav,daddy give it to me for a minute please,daddy,child
child-daddy462.wav,thankyou daddy,daddy,child
child-daddy463.wav,mummy daddy,daddy,child
child-daddy464.wav,thankyou daddy,daddy,child
child-daddy465.wav,daddy you turned into a dinosaur,daddy,child
child-daddy466.wav,daddy,daddy,child
child-daddy467.wav,is daddy,daddy,child
child-daddy468.wav,daddy,daddy,child
child-daddy469.wav,daddy's um um um at work mommy,daddy,child
child-daddy470.wav,daddy,daddy,child
child-daddy471.wav,daddy's gonna come too,daddy,child
child-daddy472.wav,he likes to spend times with daddy,daddy,child
child-daddy473.wav,why the egg yolk daddy can eat,daddy,child
child-daddy474.wav,thankyou daddy,daddy,child
child-daddy475.wav,smells like a daddy,daddy,child
child-daddy476.wav,enne daddy sing,daddy,child
child-daddy477.wav,i eat my bread up daddy,daddy,child
child-daddy478.wav,daddy too,daddy,child
child-daddy479.wav,and i see the pole and and daddy ride and him and he stand,daddy,child
child-daddy480.wav,daddy,daddy,child
child-daddy481.wav,yyy daddy yyy william mom,daddy,child
child-daddy482.wav,daddy might taste,daddy,child
child-daddy483.wav,but i'm happy at my daddy,daddy,child
child-daddy484.wav,mommy was in the back and daddy was in the front too,daddy,child
child-daddy485.wav,yyy that's a mommy that's a daddy,daddy,child
child-daddy486.wav,daddy eating,daddy,child
child-daddy487.wav,and daddy my mommy,daddy,child
child-daddy488.wav,daddy,daddy,child
child-daddy489.wav,daddy xxx,daddy,child
child-daddy490.wav,daddy,daddy,child
child-daddy491.wav,daddy,daddy,child
child-daddy492.wav,daddy daddy daddy daddy daddy daddy,daddy,child
child-daddy493.wav,i'm sorry daddy,daddy,child
child-daddy494.wav,daddy go away i'm going away xxx,daddy,child
child-daddy495.wav,pick a daddy,daddy,child
child-daddy496.wav,daddy play,daddy,child
child-daddy497.wav,thankyou daddy,daddy,child
child-daddy498.wav,xxx mommy daddy,daddy,child
child-daddy499.wav,he's in a cage because he wanna see his mommy and daddy,daddy,child
child-daddy500.wav,i can hear daddy,daddy,child
child-daddy501.wav,daddy can't come in,daddy,child
child-daddy502.wav,yyy hula hula hula daddy,daddy,child
child-daddy503.wav,daddy,daddy,child
child-daddy504.wav,daddy,daddy,child
child-daddy505.wav,i want it daddy,daddy,child
child-daddy506.wav,more ketchup daddy,daddy,child
child-daddy507.wav,yyy what's daddy having,daddy,child
child-daddy508.wav,uh cocoa daddy,daddy,child
child-daddy509.wav,daddy i wanna play ball,daddy,child
child-daddy510.wav,daddy xxx brush naima's teeth,daddy,child
child-daddy511.wav,i talk to daddy,daddy,child
child-daddy512.wav,daddy goldilocks song i need,daddy,child
child-daddy513.wav,daddy's at work,daddy,child
child-daddy514.wav,daddy take the special cookie away,daddy,child
child-daddy515.wav,how about yyy daddy xxx,daddy,child
child-daddy516.wav,daddy,daddy,child
child-daddy517.wav,or we could play daddy's at work,daddy,child
child-daddy518.wav,xxx daddy,daddy,child
child-daddy519.wav,daddy,daddy,child
child-daddy520.wav,daddy putting shirt on,daddy,child
child-daddy521.wav,wasn't going away daddy will come home,daddy,child
child-daddy522.wav,daddy,daddy,child
child-daddy523.wav,daddy,daddy,child
child-daddy524.wav,daddy's puppy,daddy,child
