filename,transcription,word,speaker
child-daddy49,yyy dady daddy,daddy,child
child-daddy50,sometimes mormor daddy and then baby sick,daddy,child
child-daddy51,thankyou daddy,daddy,child
child-daddy52,what is daddy doin,daddy,child
child-daddy53,daddy yyy,daddy,child
child-daddy54,and the daddy says be xxx from the doctor's office,daddy,child
child-daddy55,red bye daddy,daddy,child
child-daddy56,daddy is,daddy,child
child-daddy57,xxx daddy,daddy,child
child-daddy58,nursie daddy,daddy,child
child-daddy59,yyy daddy,daddy,child
child-daddy60,daddy i need sugar,daddy,child
child-daddy61,i'm daddy bear,daddy,child
child-daddy62,mommy yyy carry in to daddy,daddy,child
child-daddy63,daddy,daddy,child
child-daddy64,that's daddy's,daddy,child
child-daddy65,daddy,daddy,child
child-daddy66,daddy picture daddy,daddy,child
child-daddy67,daddy,daddy,child
child-daddy68,with you you and mommy and dad you and daddy,daddy,child
child-daddy69,it's the daddy,daddy,child
child-daddy70,oh no daddy,daddy,child
child-daddy71,daddy puppy daddy puppy,daddy,child
child-daddy72,where's daddy going,daddy,child
child-daddy73,daddy you're making em fall out,daddy,child
child-daddy74,daddy all xxx,daddy,child
child-daddy75,xxx daddy put it back,daddy,child
child-daddy76,daddy's in the back,daddy,child
child-daddy77,daddy,daddy,child
child-daddy78,yyy yyy and daddy went on his,daddy,child
child-daddy79,daddy,daddy,child
child-daddy80,see daddies,daddy,child
child-daddy81,daddy,daddy,child
child-daddy82,draw my mommy and daddy,daddy,child
child-daddy83,no i want daddy,daddy,child
child-daddy84,a silly daddy yyy,daddy,child
child-daddy85,daddy can't help me i'm gonna do it by myself,daddy,child
child-daddy86,daddy,daddy,child
child-daddy87,i can't not eat one there daddy,daddy,child
child-daddy88,where's daddy,daddy,child
child-daddy89,daddy daddy,daddy,child
child-daddy90,that's a daddy,daddy,child
child-daddy91,what is allakazoo mommy and daddy,daddy,child
child-daddy92,daddy,daddy,child
child-daddy93,thankyou daddy,daddy,child
child-daddy94,that's a daddy read that,daddy,child
child-daddy95,where's my daddy,daddy,child
child-daddy96,daddy,daddy,child
child-daddy97,teeth daddy's teeth,daddy,child
child-daddy98,daddy,daddy,child
child-daddy99,daddy's guitar,daddy,child
child-daddy100,daddy don't don't you ah think i gotta buy anything,daddy,child
child-daddy101,daddy likes um some too,daddy,child
child-daddy102,these are daddy's,daddy,child
child-daddy103,daddy going lie lie down,daddy,child
child-daddy104,daddy hi yep goes in there,daddy,child
child-daddy105,daddy sit down,daddy,child
child-daddy106,aw daddy i need you come pick up,daddy,child
child-daddy107,my mommy and daddy will be here any second,daddy,child
child-daddy108,xxx daddy,daddy,child
child-daddy109,daddy,daddy,child
child-daddy110,daddy,daddy,child
child-daddy111,good daddy,daddy,child
child-daddy112,daddy blowing,daddy,child
child-daddy113,play with mommy daddy,daddy,child
child-daddy114,a elbow daddy,daddy,child
child-daddy115,daddy cook for daddy,daddy,child
child-daddy116,maybe daddy xxx,daddy,child
child-daddy117,watch daddy,daddy,child
child-daddy118,daddy,daddy,child
child-daddy119,xxx daddy,daddy,child
child-daddy120,daddy daddy is such a poop not doing it,daddy,child
child-daddy121,a girl's outside and the bed's outside and daddy's outside,daddy,child
child-daddy122,a daddy picture,daddy,child
child-daddy123,daddy,daddy,child
child-daddy124,daddy,daddy,child
child-daddy125,daddy home,daddy,child
child-daddy126,xxx daddy,daddy,child
child-daddy127,daddy cat is vacuuming,daddy,child
child-daddy128,daddy had a va gi penis,daddy,child
child-daddy129,yep daddy showed me own my room,daddy,child
child-daddy130,why this daddy's book,daddy,child
child-daddy131,daddy sings it,daddy,child
child-daddy132,daddy,daddy,child
child-daddy133,daddy,daddy,child
child-daddy134,daddy daddy daddy daddy,daddy,child
child-daddy135,daddy ate it,daddy,child
child-daddy136,daddy,daddy,child
child-daddy137,hi mommy and daddy,daddy,child
child-daddy138,daddy i,daddy,child
child-daddy139,daddy's go to school,daddy,child
child-daddy140,hi daddy,daddy,child
child-daddy141,no being with the daddy,daddy,child
child-daddy142,daddy wants it,daddy,child
child-daddy143,daddy i want you to to read this,daddy,child
child-daddy144,daddy,daddy,child
child-daddy145,daddy gave me a bottle,daddy,child
child-daddy146,daddy don't come in,daddy,child
child-daddy147,living room hi daddy xxx xxx,daddy,child
child-daddy148,hey daddy hey daddy doctor david banner talk too much much,daddy,child
child-daddy149,and daddy too,daddy,child
child-daddy150,i'll just give it to daddy,daddy,child
child-daddy151,this one belongs to daddy,daddy,child
child-daddy152,uhs daddy doing,daddy,child
child-daddy153,daddy,daddy,child
child-daddy154,daddy xxx,daddy,child
child-daddy155,the daddy fell down now my horse now the baby fell down,daddy,child
child-daddy156,daddy,daddy,child
child-daddy157,but daddy gets me up,daddy,child
child-daddy158,i bring chicken for you and daddy,daddy,child
child-daddy159,daddy dat goes right up here,daddy,child
child-daddy160,de do daddy do daddy,daddy,child
child-daddy161,hi daddy,daddy,child
child-daddy162,because daddy's gonna get on the xxx xxx,daddy,child
child-daddy163,i don't know dat what i don't know what i hap what happened to him i don't know what happened to my daddy,daddy,child
child-daddy164,daddy,daddy,child
child-daddy165,yyy daddy's hay,daddy,child
child-daddy166,daddy gonna come slow,daddy,child
child-daddy167,daddy lives on earth,daddy,child
child-daddy168,but daddy is such a poop,daddy,child
child-daddy169,thankyou daddy,daddy,child
child-daddy170,uh put daddy lap,daddy,child
child-daddy171,yyy daddy,daddy,child
child-daddy172,daddy's shirts daddy's shirt hair hair wet,daddy,child
child-daddy173,okay daddy,daddy,child
child-daddy174,daddy arms,daddy,child
child-daddy175,daddy spit,daddy,child
child-daddy176,where's daddy,daddy,child
child-daddy177,daddy,daddy,child
child-daddy178,daddy daddy,daddy,child
child-daddy179,where is daddy,daddy,child
child-daddy180,yyy daddy daddy,daddy,child
child-daddy181,xxx want that daddy,daddy,child
child-daddy182,it's daddy's map i want i want another chicken sandwich,daddy,child
child-daddy183,then you growed up now to be the daddy,daddy,child
child-daddy184,ow what about daddy,daddy,child
child-daddy185,daddy,daddy,child
child-daddy186,daddy,daddy,child
child-daddy187,that might be daddy,daddy,child
child-daddy188,daddy lives on earth,daddy,child
child-daddy189,to daddy i see,daddy,child
child-daddy190,you gonna take daddy's tape off,daddy,child
child-daddy191,hey daddy,daddy,child
child-daddy192,daddy beans,daddy,child
child-daddy193,i need my daddy,daddy,child
child-daddy194,and the other kids will run with their daddy okay,daddy,child
child-daddy195,daddy holding me,daddy,child
child-daddy196,that says daddy,daddy,child
child-daddy197,daddy read sam_i_am,daddy,child
child-daddy198,mama daddy mama,daddy,child
child-daddy199,mommy and daddy go to work,daddy,child
child-daddy200,hey daddy you know what,daddy,child
child-daddy201,give daddy this piece,daddy,child
child-daddy202,daddy you cut,daddy,child
child-daddy203,daddy,daddy,child
child-daddy204,don't pour that daddy,daddy,child
child-daddy205,daddy,daddy,child
child-daddy206,hi daddy,daddy,child
child-daddy207,well i wish for daddy to come home,daddy,child
child-daddy208,you're the daddy horse,daddy,child
child-daddy209,wanna see daddy,daddy,child
child-daddy210,yeah yyy that's daddy's bed,daddy,child
child-daddy211,yyy daddy cat is is yawning,daddy,child
child-daddy212,after daddy eats,daddy,child
child-daddy213,daddy turn it over,daddy,child
child-daddy214,daddy i need help finding the baseball shirt for me and marky hasta wear this shirt but i can't find the baseball shirt,daddy,child
child-daddy215,good daddy,daddy,child
child-daddy216,daddy,daddy,child
child-daddy217,yyy daddy xxx,daddy,child
child-daddy218,daddy,daddy,child
child-daddy219,daddy that's not david,daddy,child
child-daddy220,i want my daddy,daddy,child
child-daddy221,daddy where'd your book go,daddy,child
child-daddy222,go upstairs daddy,daddy,child
child-daddy223,daddy went away,daddy,child
child-daddy224,and the duck sleeping in daddy's bed mommy daddy's bed,daddy,child
child-daddy225,they don't tell the daddy,daddy,child
child-daddy226,daddy you know where amanda is,daddy,child
child-daddy227,that's daddy's puppy,daddy,child
child-daddy228,no daddy,daddy,child
child-daddy229,make it on daddy,daddy,child
child-daddy230,mommy and daddy are round that,daddy,child
child-daddy231,mm mm mm this is this is xxx see this is a he this is a daddy,daddy,child
child-daddy232,the mommies and the daddies go shh,daddy,child
child-daddy233,daddy's daddy's daddy's xxx daddy's xxx daddy's,daddy,child
child-daddy234,baby daddy,daddy,child
child-daddy235,daddy,daddy,child
child-daddy236,you do it daddy,daddy,child
child-daddy237,oh turn this way daddy,daddy,child
child-daddy238,daddy can't see it,daddy,child
child-daddy239,oh daddy,daddy,child
child-daddy240,n daddy drink,daddy,child
child-daddy241,the daddy is gonna sit there and he's gonna hold the baby,daddy,child
child-daddy242,the daddy's where's the daddy,daddy,child
child-daddy243,daddy,daddy,child
child-daddy244,d daddy have glasses,daddy,child
child-daddy245,daddy yyy,daddy,child
child-daddy246,daddy,daddy,child
child-daddy247,xxx daddy's name,daddy,child
child-daddy248,that's the daddy's,daddy,child
child-daddy249,daddy,daddy,child
child-daddy250,mommy daddies,daddy,child
child-daddy251,what's this daddy,daddy,child
child-daddy252,yyy daddy,daddy,child
child-daddy253,daddy,daddy,child
child-daddy254,xxx daddy xxx too,daddy,child
child-daddy255,daddy,daddy,child
child-daddy256,thank you daddy,daddy,child
child-daddy257,susie mommy and daddy were glad to see him,daddy,child
child-daddy258,yyy daddy buy something yyy,daddy,child
child-daddy259,daddy,daddy,child
child-daddy260,daddy's,daddy,child
child-daddy261,i want daddy,daddy,child
child-daddy262,daddy said i didn't love green,daddy,child
child-daddy263,good morning mommy good morning daddy,daddy,child
child-daddy264,those are daddy's,daddy,child
child-daddy265,daddy daddy,daddy,child
child-daddy266,mm daddy came from the xxx,daddy,child
child-daddy267,hi daddy,daddy,child
child-daddy268,daddy,daddy,child
child-daddy269,daddy's blowing the nose,daddy,child
child-daddy270,hi daddy,daddy,child
child-daddy271,daddy,daddy,child
child-daddy272,yyy daddy,daddy,child
child-daddy273,this is the daddy,daddy,child
child-daddy274,daddy daddy more tomato yyy,daddy,child
child-daddy275,thankyou daddy,daddy,child
child-daddy276,oh daddy clown good for you,daddy,child
child-daddy277,daddy,daddy,child
child-daddy278,where daddy's eye glasses,daddy,child
child-daddy279,daddy come,daddy,child
child-daddy280,daddy ate the scallops,daddy,child
child-daddy281,daddy yah,daddy,child
child-daddy282,daddy,daddy,child
child-daddy283,crying about daddy,daddy,child
child-daddy284,and tayfuff daddy,daddy,child
child-daddy285,yeah and daddy,daddy,child
child-daddy286,what's daddy doing,daddy,child
child-daddy287,oh daddy,daddy,child
child-daddy288,daddy work,daddy,child
child-daddy289,daddy came,daddy,child
child-daddy290,daddy daddy,daddy,child
child-daddy291,she's sitting daddy's,daddy,child
child-daddy292,daddy hold daddy,daddy,child
child-daddy293,yeah to see daddy,daddy,child
child-daddy294,daddy,daddy,child
child-daddy295,no daddy,daddy,child
child-daddy296,mommy daddy sleep,daddy,child
child-daddy297,don't like my daddy,daddy,child
child-daddy298,daddy down,daddy,child
child-daddy299,and he and daddy has a penis,daddy,child
child-daddy300,daddy,daddy,child
child-daddy301,daddy,daddy,child
child-daddy302,hi daddy,daddy,child
child-daddy303,but daddy i'm gonna say omega,daddy,child
child-daddy304,danny's daddy's going to run,daddy,child
child-daddy305,you could have a sparkly crayon too daddy,daddy,child
child-daddy306,where are daddy's cookies,daddy,child
child-daddy307,wanna play daddy,daddy,child
child-daddy308,daddy,daddy,child
child-daddy309,daddy,daddy,child
child-daddy310,the daddy says i'm gonna go put my jacket on,daddy,child
child-daddy311,the daddy's xxx,daddy,child
child-daddy312,daddy,daddy,child
child-daddy313,i see daddy coming from coming home from work,daddy,child
child-daddy314,and a daddy,daddy,child
child-daddy315,daddy i made wee_wee potty,daddy,child
child-daddy316,my daddy will hit you,daddy,child
child-daddy317,daddy daddy,daddy,child
child-daddy318,wear it yyy daddy wear it daddy wear it daddy wear it,daddy,child
child-daddy319,you help me daddy,daddy,child
child-daddy320,dit uh singing dats uh daddy,daddy,child
child-daddy321,what daddy um daddy come,daddy,child
child-daddy322,daddy daddy where are you going,daddy,child
child-daddy323,daddy eating,daddy,child
child-daddy324,xxx daddy,daddy,child
child-daddy325,daddy i'm here now,daddy,child
child-daddy326,daddy daddy,daddy,child
child-daddy327,daddy could you help me do that,daddy,child
child-daddy328,hey daddy,daddy,child
child-daddy329,daddy,daddy,child
child-daddy330,byebye daddy,daddy,child
child-daddy331,daddy,daddy,child
child-daddy332,where's daddy,daddy,child
child-daddy333,it's daddy,daddy,child
child-daddy334,daddy can hear you,daddy,child
child-daddy335,thankyou daddy,daddy,child
child-daddy336,think the daddy wants to get on the cow,daddy,child
child-daddy337,like my daddy,daddy,child
child-daddy338,where's daddy,daddy,child
child-daddy339,daddy but it's not that tall for a sky,daddy,child
child-daddy340,the daddy prince,daddy,child
child-daddy341,daddy big girl,daddy,child
child-daddy342,and a this the peoples riding my horse the the daddy's riding my horse,daddy,child
child-daddy343,daddy,daddy,child
child-daddy344,daddy daddy put his pussy_puss into mommy's fat puss penis right,daddy,child
child-daddy345,daddy,daddy,child
child-daddy346,daddy,daddy,child
child-daddy347,and daddy,daddy,child
child-daddy348,with daddy,daddy,child
child-daddy349,daddy,daddy,child
child-daddy350,daddy,daddy,child
child-daddy351,the wire at the beach craigville that saw with daddy and the ducks that we saw on the way,daddy,child
child-daddy352,xxx branches daddy,daddy,child
child-daddy353,chocolates for daddy,daddy,child
child-daddy354,yyy daddy's yyy,daddy,child
child-daddy355,daddy,daddy,child
child-daddy356,hey daddy,daddy,child
child-daddy357,is daddy talking,daddy,child
child-daddy358,and your daddy albuquerque,daddy,child
child-daddy359,off daddy off,daddy,child
child-daddy360,yyy daddy was saying dwath time,daddy,child
child-daddy361,and daddy is daddy,daddy,child
child-daddy362,hi daddy,daddy,child
child-daddy363,no daddy,daddy,child
child-daddy364,nursie daddy,daddy,child
child-daddy365,thankyou daddy,daddy,child
child-daddy366,daddy welcome,daddy,child
child-daddy367,daddy gonna wear it,daddy,child
child-daddy368,yyy daddy yyy,daddy,child
child-daddy369,i talk to daddy,daddy,child
child-daddy370,it looks like daddy,daddy,child
child-daddy371,daddy,daddy,child
child-daddy372,daddy's got a small school,daddy,child
child-daddy373,daddy doing a daddy,daddy,child
child-daddy374,at daddy office,daddy,child
child-daddy375,daddy tiny baby,daddy,child
child-daddy376,daddy,daddy,child
child-daddy377,daddy's working outside,daddy,child
child-daddy378,and what's um um um yyy what's a little yyy daddy and mommy and lily,daddy,child
child-daddy379,daddy,daddy,child
child-daddy380,daddy mommy xxx no room what's this,daddy,child
child-daddy381,go upstairs daddy,daddy,child
child-daddy382,the other daddy finds his mommy and daddy,daddy,child
child-daddy383,dad daddy dad,daddy,child
child-daddy384,daddy,daddy,child
child-daddy385,so they and the campers go there so they went down by rope into the camp so the mommy and daddy came back from finders and they wouldn't be left aren't they smart,daddy,child
child-daddy386,daddy,daddy,child
child-daddy387,hi daddy,daddy,child
child-daddy388,i'm gonna ask daddy mom,daddy,child
child-daddy389,i go on the bus with daddy,daddy,child
child-daddy390,pwease pwease daddy,daddy,child
child-daddy391,daddy mommy,daddy,child
child-daddy392,daddy i'm two and a half,daddy,child
child-daddy393,daddy daddy daddy,daddy,child
child-daddy394,give it daddy card naima card,daddy,child
child-daddy395,daddy,daddy,child
child-daddy396,that xxx daddy,daddy,child
child-daddy397,daddy,daddy,child
child-daddy398,daddy,daddy,child
child-daddy399,where's daddy,daddy,child
child-daddy400,daddy,daddy,child
child-daddy401,daddy,daddy,child
child-daddy402,and that's daddy,daddy,child
child-daddy403,my daddy,daddy,child
child-daddy404,these are daddy's,daddy,child
child-daddy405,who's the daddy,daddy,child
child-daddy406,daddy,daddy,child
child-daddy407,this one is for daddy,daddy,child
child-daddy408,daddy,daddy,child
child-daddy409,daddy daddy daddy,daddy,child
child-daddy410,xxx daddy,daddy,child
child-daddy411,daddy takes off and takes a bath,daddy,child
child-daddy412,um um daddy,daddy,child
child-daddy413,what's this daddy,daddy,child
child-daddy414,daddy's body,daddy,child
child-daddy415,daddy,daddy,child
child-daddy416,daddy turns up turns that record over,daddy,child
child-daddy417,yyy the daddy,daddy,child
child-daddy418,a xxx daddy,daddy,child
child-daddy419,daddy have you fixed the chocolate chip cookies yet,daddy,child
child-daddy420,remember when mommy got mad at daddy what did you do,daddy,child
child-daddy421,help me feed you daddy,daddy,child
child-daddy422,daddy's at work,daddy,child
child-daddy423,for daddy from nai ee,daddy,child
child-daddy424,with yyy daddy,daddy,child
child-daddy425,daddy's going to stay here,daddy,child
child-daddy426,and then next time daddy let's have three,daddy,child
child-daddy427,daddy buy food the cafeteria,daddy,child
child-daddy428,yeah and this is the daddy,daddy,child
child-daddy429,xxx xxx daddy putting on his jacket,daddy,child
child-daddy430,you won't get my daddy bear,daddy,child
child-daddy431,daddy yyy daddy,daddy,child
child-daddy432,uh be up daddy,daddy,child
child-daddy433,daddy,daddy,child
child-daddy434,let's read a book about his mommy and his daddy,daddy,child
child-daddy435,daddy,daddy,child
child-daddy436,un daddy,daddy,child
child-daddy437,yyy daddy's pictures,daddy,child
child-daddy438,thankyou daddy,daddy,child
child-daddy439,for daddy from naima,daddy,child
child-daddy440,xxx xxx no daddy ta ta take xxx apart xxx you put you you,daddy,child
child-daddy441,daddy's chair,daddy,child
child-daddy442,daddy,daddy,child
child-daddy443,daddy bear,daddy,child
child-daddy444,daddy,daddy,child
child-daddy445,and she takes me to mcdonalds and daddy took me to the other mcdonalds,daddy,child
child-daddy446,i did big poo daddy do you wanna come and see it,daddy,child
child-daddy447,oh daddy,daddy,child
child-daddy448,and daddy's gotta work friday,daddy,child
child-daddy449,daddy,daddy,child
child-daddy450,okay good ross that was very nice now daddy is going to go back and look at that thing again okay,daddy,child
child-daddy451,my daddy,daddy,child
child-daddy452,the pool the pool swimming daddy,daddy,child
child-daddy453,it's too little for me daddy,daddy,child
child-daddy454,my daddy and mommy says no ba,daddy,child
child-daddy455,i didn't see it in daddy's car or your car mommy,daddy,child
child-daddy456,yyy daddy,daddy,child
child-daddy457,there's daddy,daddy,child
child-daddy458,look_it on this daddy,daddy,child
child-daddy459,daddy that's too much,daddy,child
child-daddy460,right in the bag where's the mommy and the daddy where is it,daddy,child
child-daddy461,daddy give it to me for a minute please,daddy,child
child-daddy462,thankyou daddy,daddy,child
child-daddy463,mummy daddy,daddy,child
child-daddy464,thankyou daddy,daddy,child
child-daddy465,daddy you turned into a dinosaur,daddy,child
child-daddy466,daddy,daddy,child
child-daddy467,is daddy,daddy,child
child-daddy468,daddy,daddy,child
child-daddy469,daddy's um um um at work mommy,daddy,child
child-daddy470,daddy,daddy,child
child-daddy471,daddy's gonna come too,daddy,child
child-daddy472,he likes to spend times with daddy,daddy,child
child-daddy473,why the egg yolk daddy can eat,daddy,child
child-daddy474,thankyou daddy,daddy,child
child-daddy475,smells like a daddy,daddy,child
child-daddy476,enne daddy sing,daddy,child
child-daddy477,i eat my bread up daddy,daddy,child
child-daddy478,daddy too,daddy,child
child-daddy479,and i see the pole and and daddy ride and him and he stand,daddy,child
child-daddy480,daddy,daddy,child
child-daddy481,yyy daddy yyy william mom,daddy,child
child-daddy482,daddy might taste,daddy,child
child-daddy483,but i'm happy at my daddy,daddy,child
child-daddy484,mommy was in the back and daddy was in the front too,daddy,child
child-daddy485,yyy that's a mommy that's a daddy,daddy,child
child-daddy486,daddy eating,daddy,child
child-daddy487,and daddy my mommy,daddy,child
child-daddy488,daddy,daddy,child
child-daddy489,daddy xxx,daddy,child
child-daddy490,daddy,daddy,child
child-daddy491,daddy,daddy,child
child-daddy492,daddy daddy daddy daddy daddy daddy,daddy,child
child-daddy493,i'm sorry daddy,daddy,child
child-daddy494,daddy go away i'm going away xxx,daddy,child
child-daddy495,pick a daddy,daddy,child
child-daddy496,daddy play,daddy,child
child-daddy497,thankyou daddy,daddy,child
child-daddy498,xxx mommy daddy,daddy,child
child-daddy499,he's in a cage because he wanna see his mommy and daddy,daddy,child
child-daddy500,i can hear daddy,daddy,child
child-daddy501,daddy can't come in,daddy,child
child-daddy502,yyy hula hula hula daddy,daddy,child
child-daddy503,daddy,daddy,child
child-daddy504,daddy,daddy,child
child-daddy505,i want it daddy,daddy,child
child-daddy506,more ketchup daddy,daddy,child
child-daddy507,yyy what's daddy having,daddy,child
child-daddy508,uh cocoa daddy,daddy,child
child-daddy509,daddy i wanna play ball,daddy,child
child-daddy510,daddy xxx brush naima's teeth,daddy,child
child-daddy511,i talk to daddy,daddy,child
child-daddy512,daddy goldilocks song i need,daddy,child
child-daddy513,daddy's at work,daddy,child
child-daddy514,daddy take the special cookie away,daddy,child
child-daddy515,how about yyy daddy xxx,daddy,child
child-daddy516,daddy,daddy,child
child-daddy517,or we could play daddy's at work,daddy,child
child-daddy518,xxx daddy,daddy,child
child-daddy519,daddy,daddy,child
child-daddy520,daddy putting shirt on,daddy,child
child-daddy521,wasn't going away daddy will come home,daddy,child
child-daddy522,daddy,daddy,child
child-daddy523,daddy,daddy,child
child-daddy524,daddy's puppy,daddy,child
