filename,transcription,word,speaker
other-piggy55.wav,this little piggy this little piggy this little piggy this little,piggy,other
other-piggy56.wav,piggy,piggy,other
other-piggy57.wav,oh you found your piggy,piggy,other
other-piggy58.wav,this little piggie,piggy,other
other-piggy59.wav,piggy says moo,piggy,other
other-piggy60.wav,piggie,piggy,other
other-piggy61.wav,and this little piggy cried wee wee wee wee wee wee wee wee wee wee wee wee wee wee wee wee wee wee wee,piggy,other
other-piggy62.wav,this little piggy said wee wee wee,piggy,other
other-piggy63.wav,where is the mouse to piggy,piggy,other
other-piggy64.wav,this little piggy went to market,piggy,other
other-piggy65.wav,it's a piggy,piggy,other
other-piggy66.wav,this little piggy had roast beef,piggy,other
other-piggy67.wav,this little piggy went wee wee wee wee,piggy,other
other-piggy68.wav,let's dry your piggies,piggy,other
other-piggy69.wav,that's a piggy,piggy,other
other-piggy70.wav,and the piggy and the cow moo,piggy,other
other-piggy71.wav,but this little piggy went,piggy,other
other-piggy72.wav,piggie,piggy,other
other-piggy73.wav,and this little piggy had none,piggy,other
other-piggy74.wav,the piggy is on your foot,piggy,other
other-piggy75.wav,now your piggies are gonna be cold,piggy,other
other-piggy76.wav,xxx piggy and me xxx,piggy,other
other-piggy77.wav,just your piggy,piggy,other
other-piggy78.wav,what's a piggie say,piggy,other
other-piggy79.wav,here comes the piggy,piggy,other
other-piggy80.wav,this little piggie has roast beef,piggy,other
other-piggy81.wav,but he is across from the street from piggy right,piggy,other
other-piggy82.wav,let's see if this little piggy wants to look through the little door,piggy,other
other-piggy83.wav,this is one little piggy went to market,piggy,other
other-piggy84.wav,and this little piggie stayed home,piggy,other
other-piggy85.wav,want the piggy,piggy,other
other-piggy86.wav,you got the piggies,piggy,other
other-piggy87.wav,you're going to eat the piggie,piggy,other
other-piggy88.wav,and this little piggy had none,piggy,other
other-piggy89.wav,this little piggy had none,piggy,other
other-piggy90.wav,you'll hurt the piggy,piggy,other
other-piggy91.wav,this little piggy went to market,piggy,other
other-piggy92.wav,piggie,piggy,other
other-piggy93.wav,okay tell piggy what the elephant and the frog are doing now,piggy,other
other-piggy94.wav,it's your piggies,piggy,other
other-piggy95.wav,are those piggies,piggy,other
other-piggy96.wav,this piggy had roast beef,piggy,other
other-piggy97.wav,piggy,piggy,other
other-piggy98.wav,small feet big feet here come pig feet that's a piggie,piggy,other
other-piggy99.wav,the cock_a_doodle_doo and let's put the piggy in,piggy,other
other-piggy100.wav,and this little piggie jerked his wee_wee all the way home,piggy,other
other-piggy101.wav,how many piggies does timmy have,piggy,other
other-piggy102.wav,no i don't wanna kiss the piggy anymore,piggy,other
other-piggy103.wav,i gonna get your piggies,piggy,other
other-piggy104.wav,this little piggy had roast beef,piggy,other
other-piggy105.wav,i'm gonna get those piggies,piggy,other
other-piggy106.wav,you wanna put the piggy in the farmer's tractor,piggy,other
other-piggy107.wav,yes you see the piggy,piggy,other
other-piggy108.wav,and we are gonna dry your the piggies,piggy,other
other-piggy109.wav,it's a piggie,piggy,other
other-piggy110.wav,piggy ear,piggy,other
other-piggy111.wav,this little piggie had roast beef,piggy,other
other-piggy112.wav,maybe we should put some elastics in your hair today and make little piggy tails,piggy,other
other-piggy113.wav,where's the piggy,piggy,other
other-piggy114.wav,and this little piggie went wee_wee,piggy,other
other-piggy115.wav,and this little piggie jerked his wee_wee all the way home,piggy,other
other-piggy116.wav,yeah those are piggies,piggy,other
other-piggy117.wav,this little piggy had roast beef,piggy,other
