item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
cat,4304,Rollins,2535,9,2533,295.85,296.605,ST,st09,81.2845756296137,81.2845756296137,81.2845756296137,0
cat,4304,Rollins,2535,9,2533,296.605,298.041,ST,st09,320.01808079332903,78.2991418547558,496.5949747883389,-418.2958329335831
cat,4304,Rollins,2535,9,2533,298.041,300.285,ST,st09,319.72593236171036,109.55550073263765,437.7345151171239,-328.17901438448627
cat,4304,Rollins,2535,9,2533,300.285,301.163,ST,st09,96.93624278157574,76.02054027552893,112.25383750198901,-36.23329722646008
cat,4304,Rollins,2535,9,2533,304.921,306.546,ST,st09,271.42606347635535,75.28593104330548,479.05469213117567,-403.7687610878702
cat,4304,Rollins,2535,9,2533,309.751,311.611,ST,st09,218.46503540490437,78.91962686135234,478.81985749732195,-399.9002306359696
cat,4304,Rollins,2535,9,2533,318.145,320.643,ST,st09,259.85934649469937,75.6202849142904,342.4814417468169,-266.86115683252655
cat,4319,Rollins,2538,12,2537,792.31,795.146,TE,te12,115.01521912453545,111.03063036319175,119.78867646782145,-8.758046104629699
cat,4319,Rollins,2538,12,2537,795.146,796.703,TE,te12,318.7247090057511,291.55402641177795,380.99027471185525,-89.4362483000773
cat,4273,Rollins,2535,12,2533,711.355,712.34,ME,me12,105.7185525718039,105.7185525718039,105.7185525718039,0
cat,4273,Rollins,2535,12,2533,712.34,713.255,ME,me12,286.0018619046316,75.76524576502106,480.42687589654645,-404.6616301315254
cat,4273,Rollins,2535,12,2533,713.255,714.288,ME,me12,201.35278276403483,80.54593388320217,222.24615341548957,-141.7002195322874
cat,4273,Rollins,2535,12,2533,714.288,715.89,ME,me12,312.8242967732744,97.2999498745623,383.604001332392,-286.3040514578297
cat,4313,Rollins,2535,9,2533,722.938,726.743,SX,sx09,230.31414829568666,110.26154962731155,417.07785105147747,-306.8163014241659
cat,4313,Rollins,2535,9,2533,727.676,730.413,SX,sx09,309.15314663350836,81.8276416664746,481.52155259788856,-399.69391093141394
cat,4273,Rollins,2535,12,2533,877.075,878.686,ME,me12,246.48343325965558,186.92268291780073,488.92656159083924,-302.0038786730385
cat,4306,Rollins,2535,12,2533,699.518,700.286,ST,st12,163.46264676176838,75.85905570712231,186.5659265949468,-110.7068708878245
cat,4306,Rollins,2535,12,2533,701.106,702.513,ST,st12,365.5455152383624,79.67518776493061,508.212051196794,-428.53686343186337
cat,4306,Rollins,2535,12,2533,702.513,704.298,ST,st12,78.73506516803678,78.73506516803678,78.73506516803678,0
cat,4306,Rollins,2535,12,2533,708.87,711.456,ST,st12,185.46899469234316,76.17360562324883,441.22282876667407,-365.04922314342525
cat,4306,Rollins,2535,12,2533,727.843,728.961,ST,st12,294.38359076107474,78.3996881143323,494.8023931029681,-416.4027049886358
cat,4306,Rollins,2535,12,2533,730.846,734.368,ST,st12,308.1020084313356,75.94883942310702,465.2439507242523,-389.29511130114525
cat,4306,Rollins,2535,12,2533,1134.96,1135.926,ST,st12,--undefined--,--undefined--,--undefined--,--undefined--
cat,4306,Rollins,2535,12,2533,1151.668,1153.086,ST,st12,88.76433365027395,85.64906924944158,92.44108415703894,-6.792014907597363
cat,4306,Rollins,2535,12,2533,1174.043,1174.931,ST,st12,101.39004483540559,97.92718305292621,104.85290661788497,-6.9257235649587585
cat,4306,Rollins,2535,12,2533,1176.25,1177.401,ST,st12,85.59409281022528,85.59409281022528,85.59409281022528,0
cat,4306,Rollins,2535,12,2533,1178.671,1181.131,ST,st12,202.5442851818576,78.78386358022,489.61707569782396,-410.833212117604
cat,4306,Rollins,2535,12,2533,1192.29,1193.441,ST,st12,389.74063990535416,372.1587959128108,418.422442754547,-46.263646841736204
cat,4306,Rollins,2535,12,2533,1198.531,1200.331,ST,st12,341.9228264389598,96.67961831605594,460.9430238777112,-364.26340556165525
cat,4306,Rollins,2535,12,2533,1208.895,1211.413,ST,st12,264.8919941201142,76.49232160434764,497.21528019482304,-420.7229585904754
cat,4306,Rollins,2535,12,2533,1213.065,1214.106,ST,st12,340.95553584821255,83.01545275571874,477.4463057870553,-394.43085303133654
cat,4318,Rollins,2535,9,2533,521.561,525.333,TE,te09,168.38386817875886,75.14933849547245,213.08135107329323,-137.93201257782079
cat,4318,Rollins,2535,9,2533,525.333,528.235,TE,te09,284.5555879154784,79.13710352048045,377.08812186484244,-297.95101834436196
cat,4318,Rollins,2535,9,2533,530.37,532.423,TE,te09,255.3477239553329,75.5533933301981,306.36657799549977,-230.81318466530166
cat,4318,Rollins,2535,9,2533,585.118,597.115,TE,te09,308.88104930313716,75.47611756140428,494.09150357250275,-418.61538601109845
cat,4318,Rollins,2535,9,2533,597.115,599.17,TE,te09,357.7498686076939,89.40354769955131,508.737264403923,-419.3337167043717
cat,4317,Rollins,2535,6,2533,598.11,600.38,TE,te06,119.21794952850423,79.88816470972664,242.53938677099188,-162.65122206126523
cat,4555,Gleason,2576,50,2575,383.373,385.498,David,david,189.2308527658071,74.87618377991899,234.4570101085819,-159.5808263286629
cat,4575,Gleason,2566,49,2564,696.98,700.712,Andy,andy-f,261.73709070787316,75.35361160495987,487.6420887336952,-412.2884771287353
cat,4575,Gleason,2566,49,2564,713.826,716.51,Andy,andy-f,115.56689088912444,78.33909056811588,264.8010733868304,-186.46198281871455
cat,4575,Gleason,2566,49,2564,722.455,724.328,Andy,andy-f,91.7128506797638,75.36884959548627,101.683921827752,-26.315072232265734
cat,4575,Gleason,2566,49,2564,746.678,753.615,Andy,andy-f,132.69592305183863,77.439023445099,224.79673623250156,-147.35771278740256
cat,4575,Gleason,2566,49,2564,820.66,822.889,Andy,andy-f,107.78096608066281,79.94250319267283,169.29116323646173,-89.3486600437889
cat,4575,Gleason,2566,49,2564,827.43,836.097,Andy,andy-f,119.14457321476125,81.78442434778748,491.14582316237374,-409.36139881458627
cat,4575,Gleason,2566,49,2564,840.722,842.784,Andy,andy-f,91.98452703922173,75.01151338168826,106.48999427839179,-31.47848089670353
cat,4575,Gleason,2566,49,2564,842.784,849.76,Andy,andy-f,146.49843372070072,89.27742951799382,472.9026755040077,-383.62524598601385
cat,4575,Gleason,2566,49,2564,861.013,871.809,Andy,andy-f,115.62928687920942,74.7928338448111,487.93193255387314,-413.13909870906207
cat,4575,Gleason,2566,49,2564,878.868,883.78,Andy,andy-f,176.8183141083483,75.11846932818595,423.75005654932767,-348.63158722114173
cat,4575,Gleason,2566,49,2564,893.729,896.867,Andy,andy-f,214.7910763417244,77.73081916287394,493.0626105853573,-415.3317914224833
cat,4575,Gleason,2566,49,2564,896.867,908.411,Andy,andy-f,122.66484552272246,76.65958704231264,472.85342247345864,-396.193835431146
cat,4575,Gleason,2566,49,2564,925.129,927.608,Andy,andy-f,100.31182733289995,82.1758436769524,118.2362243918919,-36.0603807149395
cat,4575,Gleason,2566,49,2564,927.608,933.774,Andy,andy-f,110.72838460794325,83.66646740990808,213.0256949114223,-129.35922750151423
cat,4575,Gleason,2566,49,2564,951.507,954.729,Andy,andy-f,99.59435114400422,74.99577273618283,420.69068872907616,-345.69491599289336
cat,4575,Gleason,2566,49,2564,968.641,970.954,Andy,andy-f,104.69973949343952,82.19036120141938,141.1830281900462,-58.99266698862682
cat,4573,Gleason,2633,53,2632,760.854,762.433,Xavia,xavia,154.92134673857234,97.82815231142472,232.44868498294306,-134.62053267151833
cat,4572,Gleason,2644,49,2643,1263.943,1265.266,Wanda,wanda,238.50194497272574,224.77238279106606,250.18108391269436,-25.408701121628297
cat,4572,Gleason,2644,49,2643,1268.331,1270.607,Wanda,wanda,147.05037369119736,71.22201307755142,433.27261535758106,-362.05060228002964
cat,4572,Gleason,2646,49,2643,1274.357,1274.845,Wanda,wanda,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze
cat,4591,Gleason,2624,51,2622,102.857,104.599,Theresa,theresa-f,132.31120949511651,119.66528269780406,171.26321309140877,-51.59793039360471
cat,4591,Gleason,2624,51,2622,150.455,152.046,Theresa,theresa-f,126.98800038472324,75.0750436534366,208.82303842010586,-133.74799476666925
cat,4593,Gleason,2653,34,2650,146.68,148.027,Richard,richard-f,169.7023914789065,111.09677442355837,284.3433762980881,-173.24660187452974
cat,4593,Gleason,2653,34,2650,148.852,150.256,Richard,richard-f,170.98374203471485,106.07309971475499,211.99515414038518,-105.9220544256302
cat,4593,Gleason,2653,34,2650,150.256,154.25,Richard,richard-f,181.87800856646314,76.39218453523542,348.1130629814019,-271.7208784461665
cat,4591,Gleason,2624,51,2622,186.145,191.718,Theresa,theresa-f,151.45300656037202,80.29814487696125,238.2580751422566,-157.95993026529533
cat,4593,Gleason,2653,34,2650,154.958,156.386,Richard,richard-f,162.32702287870873,87.57805763130831,211.82818954413406,-124.25013191282575
cat,4593,Gleason,2653,34,2650,164.986,166.036,Richard,richard-f,154.48458552853063,86.38830994167114,194.89173422981438,-108.50342428814324
cat,4593,Gleason,2653,34,2650,166.036,167.052,Richard,richard-f,203.4267790439233,143.867411112962,358.5663501236554,-214.6989390106934
cat,4593,Gleason,2653,34,2650,167.052,169.561,Richard,richard-f,156.1143519558327,106.16946579758238,320.1321078269753,-213.96264202939292
cat,4591,Gleason,2624,51,2622,209.853,210.248,Theresa,theresa-f,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze
cat,4593,Gleason,2653,34,2650,174.737,175.271,Richard,richard-f,121.15252617878072,109.5490014522301,131.12348037159708,-21.57447891936698
cat,4591,Gleason,2624,51,2622,211.71,214.021,Theresa,theresa-f,184.28817375028245,115.39250386845167,305.00505256378653,-189.61254869533485
cat,4593,Gleason,2653,34,2650,175.271,177.5,Richard,richard-f,112.64483978590616,74.83924926345277,184.6529246925265,-109.81367542907374
cat,4591,Gleason,2624,51,2622,216.064,217.26,Theresa,theresa-f,185.36297560997446,137.41719241761223,213.90378487986249,-76.48659246225026
cat,4593,Gleason,2653,34,2650,179.16,181.719,Richard,richard-f,154.38997466925633,96.5561113084013,285.83773363358006,-189.28162232517877
cat,4593,Gleason,2653,34,2650,185.679,187.452,Richard,richard-f,197.34531030823544,94.73820743248795,234.79071365569703,-140.0525062232091
cat,4591,Gleason,2624,51,2622,223.471,224.667,Theresa,theresa-f,161.30396317481524,121.69318725862902,195.0156235990408,-73.32243634041177
cat,4593,Gleason,2653,34,2650,195.424,198.396,Richard,richard-f,245.95578758223724,77.5056851064254,295.4041168580086,-217.8984317515832
cat,4593,Gleason,2653,34,2650,199.766,201.02,Richard,richard-f,132.26750202596082,86.68029781525578,411.631249876378,-324.95095206112217
cat,4593,Gleason,2653,34,2650,201.02,204.805,Richard,richard-f,151.63655034235717,87.14048295665701,495.81445201006625,-408.6739690534092
cat,4591,Gleason,2624,51,2622,247.1,248.967,Theresa,theresa-f,130.309901417888,73.5957477826301,174.79930130946536,-101.20355352683526
cat,4593,Gleason,2653,34,2650,211.573,213.21,Richard,richard-f,133.1762303294694,84.74751412469186,248.24899151561524,-163.50147739092338
cat,4593,Gleason,2653,34,2650,214.836,216.844,Richard,richard-f,215.0296474895976,77.68067516296814,385.02169311622873,-307.3410179532606
cat,4591,Gleason,2624,51,2622,258.581,261.507,Theresa,theresa-f,129.39519128606835,79.5924762823186,170.12301868470811,-90.53054240238951
cat,4593,Gleason,2653,34,2650,216.844,222.533,Richard,richard-f,211.79801295315858,75.21006243224335,439.7915084471058,-364.5814460148624
cat,4591,Gleason,2624,51,2622,262.18,262.889,Theresa,theresa-f,138.58484222709592,125.01516510192745,158.2807699750206,-33.26560487309315
cat,4593,Gleason,2653,34,2650,222.533,224.286,Richard,richard-f,148.32491463796111,75.08152916265425,320.77958227895624,-245.698053116302
cat,4593,Gleason,2653,34,2650,224.286,227.607,Richard,richard-f,185.0602165404942,78.33374605974282,318.01634385393913,-239.6825977941963
cat,4593,Gleason,2653,34,2650,227.607,229.524,Richard,richard-f,117.01269703163739,79.3537586420949,157.16878257375214,-77.81502393165724
cat,4593,Gleason,2653,34,2650,236.933,237.839,Richard,richard-f,104.62917916160686,88.46526576978839,129.57844752574087,-41.11318175595248
cat,4593,Gleason,2653,34,2650,237.839,241.577,Richard,richard-f,191.70024241498217,91.70795041023312,302.1171818749034,-210.40923146467026
cat,4593,Gleason,2653,34,2650,243.307,244.804,Richard,richard-f,114.62032002029974,102.09408222280436,159.6051772176433,-57.51109499483894
cat,4593,Gleason,2653,34,2650,244.804,246.894,Richard,richard-f,140.89374682711284,88.3079276094291,318.18738596817775,-229.87945835874865
cat,4591,Gleason,2624,51,2622,315.889,317.294,Theresa,theresa-f,138.0232290236127,118.60551366806776,210.08765111059736,-91.4821374425296
cat,4591,Gleason,2624,51,2622,318.014,319.291,Theresa,theresa-f,140.1734407389533,113.85875911068545,191.7821495630201,-77.92339045233466
cat,4591,Gleason,2624,51,2622,322.715,323.891,Theresa,theresa-f,161.1623857113005,107.93069665265982,201.7227934105654,-93.79209675790558
cat,4591,Gleason,2624,51,2622,332.395,334.021,Theresa,theresa-f,131.82425584170733,104.49665964082301,196.2686505336432,-91.7719908928202
cat,4593,Gleason,2653,34,2650,268.767,270.093,Richard,richard-f,114.05953430519354,99.00680955006786,128.07803830149768,-29.071228751429828
cat,4593,Gleason,2653,34,2650,270.093,271.904,Richard,richard-f,145.62170644284075,79.3346063273658,276.9197110189095,-197.58510469154368
cat,4593,Gleason,2653,34,2650,271.904,276.316,Richard,richard-f,143.28525843728738,72.02870617548668,344.4102281142315,-272.3815219387448
cat,4591,Gleason,2624,51,2622,339.324,340.624,Theresa,theresa-f,119.09096548723535,105.88179703365185,135.55745299604578,-29.675655962393932
cat,4593,Gleason,2653,34,2650,280.321,281.9,Richard,richard-f,163.48578464119208,115.17753177239109,216.01348784854002,-100.83595607614893
cat,4593,Gleason,2653,34,2650,281.9,284.292,Richard,richard-f,136.35346533507752,75.96386054754744,212.2169734219077,-136.25311287436028
cat,4593,Gleason,2653,34,2650,286.01,287.256,Richard,richard-f,129.9260552688437,78.65381281590412,205.70062407167595,-127.04681125577183
cat,4593,Gleason,2653,34,2650,288.684,290.402,Richard,richard-f,142.5357698037806,80.30714938217817,205.20672531581246,-124.8995759336343
cat,4584,Gleason,2600,51,2597,537.855,541.599,John,john-f,123.20336449849388,75.8278642106228,352.43444999444307,-276.60658578382026
cat,4584,Gleason,2600,51,2597,545.703,548.678,John,john-f,159.51163756653435,75.06971347294648,307.0903705798615,-232.020657106915
cat,4584,Gleason,2600,51,2597,549.821,551.441,John,john-f,224.53444286529867,74.464282098135,365.53650776712465,-291.07222566898963
cat,4584,Gleason,2600,51,2597,552.463,553.362,John,john-f,83.21401993433074,74.72315075407744,91.97861181408548,-17.255461060008045
cat,4584,Gleason,2600,51,2597,558.128,560.272,John,john-f,311.2073832649377,218.02128333839104,366.25662057234575,-148.2353372339547
cat,4584,Gleason,2600,51,2597,569.142,570.797,John,john-f,256.93454074277037,77.34652237468856,410.41024230531224,-333.0637199306237
cat,4584,Gleason,2600,51,2597,575.505,580.433,John,john-f,177.2490540883893,75.03306317221536,413.26117209893823,-338.2281089267229
cat,4584,Gleason,2600,51,2597,580.433,582.355,John,john-f,204.1953037867681,78.93003920870198,311.0727536740671,-232.1427144653651
cat,4584,Gleason,2600,51,2597,582.355,585.199,John,john-f,125.88593696484078,82.6289079636852,141.69281823142038,-59.06391026773518
cat,4584,Gleason,2600,51,2597,587.237,589.326,John,john-f,145.94599723026533,110.37650169187665,183.121220869723,-72.74471917784635
cat,4584,Gleason,2600,51,2597,591.805,595.485,John,john-f,202.67020943958144,154.02718846746123,405.32211387339987,-251.29492540593864
cat,4584,Gleason,2600,51,2597,595.485,596.994,John,john-f,204.9650463119792,180.09377694664295,231.06509721879567,-50.971320272152724
cat,4584,Gleason,2600,51,2597,597.272,599.153,John,john-f,122.17946772962375,111.00559395901493,142.07053541436616,-31.06494145535123
cat,4581,Gleason,2590,37,2586,808.918,811.571,Guy,guy-f,181.253693959902,84.28465508385281,259.0869075240933,-174.8022524402405
cat,4584,Gleason,2600,51,2597,607.512,610.955,John,john-f,101.39133427869568,66.32770341482559,205.23263948434985,-138.90493606952424
cat,4584,Gleason,2600,51,2597,618.457,620.077,John,john-f,287.5345308505446,216.87245604412558,381.35433695291744,-164.48188090879185
cat,4584,Gleason,2600,51,2597,643.57,647.285,John,john-f,146.11453524386098,108.53422618536221,258.14238573956004,-149.6081595541978
cat,4584,Gleason,2600,51,2597,647.285,655.041,John,john-f,206.70813765882892,90.02362268581545,455.25135592218555,-365.2277332363701
cat,4584,Gleason,2600,51,2597,656.933,660.72,John,john-f,166.50003452838158,76.47131852263828,340.6254790240382,-264.15416050139993
cat,4584,Gleason,2600,51,2597,683.494,686.402,John,john-f,140.49410668125347,76.17945580047613,275.1265159287532,-198.94706012827703
cat,4584,Gleason,2600,51,2597,706.169,708.085,John,john-f,165.2381255061994,123.55724831297482,206.809540738097,-83.25229242512219
cat,4584,Gleason,2600,51,2597,709.147,710.662,John,john-f,180.2706259131895,117.40333492947515,294.1190553623775,-176.71572043290234
cat,4581,Gleason,2590,37,2586,918.131,923.518,Guy,guy-f,113.52091435772063,71.28684578944741,218.87398776178873,-147.58714197234133
cat,4581,Gleason,2590,37,2586,924.835,926.844,Guy,guy-f,158.50782551245877,102.1095960106692,241.27793652386185,-139.16834051319267
cat,4584,Gleason,2600,51,2597,733.861,737.094,John,john-f,148.84311830160004,102.48226547491133,369.9234677143803,-267.44120223946896
cat,4591,Gleason,2624,51,2622,1509.851,1510.977,Theresa,theresa-f,264.1740787434633,176.50538642860104,404.9360238669024,-228.43063743830137
cat,4592,Gleason,2642,38,2640,322.72,323.405,Susan,susan-f,--undefined--,--undefined--,--undefined--,--undefined--
cat,4592,Gleason,2642,38,2640,323.405,325.948,Susan,susan-f,97.75321732453756,69.21441873593079,170.0268317094634,-100.81241297353262
cat,4592,Gleason,2642,38,2640,327.91,334.18,Susan,susan-f,123.90635166178961,74.86680572686566,218.635086220198,-143.76828049333233
cat,4592,Gleason,2642,38,2640,346.997,349.586,Susan,susan-f,118.02881771323165,94.07229895092044,133.1544767656933,-39.08217781477285
cat,4592,Gleason,2642,38,2640,349.586,352.954,Susan,susan-f,136.89301047237592,93.68021553984484,222.02322856844575,-128.34301302860092
cat,4592,Gleason,2642,38,2640,363.136,364.889,Susan,susan-f,263.69917160118337,104.76551048008967,362.39789073165963,-257.63238025156994
cat,4592,Gleason,2642,38,2640,373.619,376.603,Susan,susan-f,131.0459738688388,89.82789361890069,206.55946036687538,-116.7315667479747
cat,4592,Gleason,2642,38,2640,379.517,382.827,Susan,susan-f,194.0612611246013,76.49949110483122,383.663979104677,-307.1644879998458
cat,4592,Gleason,2642,38,2640,393.206,395.969,Susan,susan-f,178.58875987419154,88.92513579825219,235.69593781130519,-146.77080201305301
cat,4592,Gleason,2642,38,2640,463.955,464.882,Susan,susan-f,145.693233234019,80.88108380713142,264.84170172239345,-183.96061791526205
cat,4592,Gleason,2642,38,2640,507.467,509.046,Susan,susan-f,114.0631165906403,74.39793391894447,145.79638277227104,-71.39844885332657
cat,4592,Gleason,2642,38,2640,512.913,520.808,Susan,susan-f,95.69861528068468,76.80647667742846,116.56897323106466,-39.7624965536362
cat,4592,Gleason,2642,38,2640,520.808,522.856,Susan,susan-f,78.65847512473434,78.07423500178317,79.87626196905411,-1.8020269672709475
cat,4589,Gleason,2627,38,2606,1598.747,1599.827,Olivia,olivia-f,124.37634581115907,101.9992740258226,138.03531599280373,-36.03604196698113
cat,4589,Gleason,2627,38,2606,1736.625,1741.164,Olivia,olivia-f,124.10696038795288,74.93957236703294,205.57786535600204,-130.6382929889691
cat,4589,Gleason,2627,38,2606,1741.164,1742.627,Olivia,olivia-f,134.16036180404993,86.15774155585487,208.3277561509404,-122.17001459508552
cat,4589,Gleason,2627,38,2606,1744.578,1747.689,Olivia,olivia-f,106.86538018594915,75.04607583554206,128.89718405047103,-53.85110821492897
cat,4589,Gleason,2627,38,2606,1757.231,1760.515,Olivia,olivia-f,137.5887452053733,78.19072017428857,206.0917700171317,-127.90104984284312
cat,4589,Gleason,2627,38,2606,1760.515,1761.521,Olivia,olivia-f,117.86483848570235,88.10781656287296,132.91969486556476,-44.81187830269181
cat,4589,Gleason,2627,38,2606,1761.521,1765.065,Olivia,olivia-f,115.60161108727897,75.48829650110433,167.78245061376927,-92.29415411266494
cat,4589,Gleason,2627,38,2606,1774.556,1775.81,Olivia,olivia-f,113.39320243914352,97.65990770044677,140.89160317420652,-43.23169547375976
cat,4589,Gleason,2627,38,2606,1778.701,1780.825,Olivia,olivia-f,100.09967478972808,86.5124707769881,119.59272505692027,-33.08025427993218
cat,4589,Gleason,2627,38,2606,1781.649,1785.516,Olivia,olivia-f,116.37907038570002,84.11769418993869,181.86961858791125,-97.75192439797256
cat,4589,Gleason,2627,38,2606,1794.401,1797.249,Olivia,olivia-f,116.7037501476588,97.9137456730408,140.0839673734838,-42.17022170044301
cat,4589,Gleason,2627,38,2606,1802.551,1807.418,Olivia,olivia-f,127.22804423912157,98.8165432728232,184.3577421511198,-85.5411988782966
cat,4589,Gleason,2627,38,2606,1807.418,1810.318,Olivia,olivia-f,114.9648098360563,76.35548118917073,151.08283633061552,-74.72735514144479
cat,4589,Gleason,2627,38,2606,1810.318,1814.945,Olivia,olivia-f,123.86972215988327,75.98520151276267,260.30528036868856,-184.32007885592589
