id,rarity
323112,5.628805510448685
323161,4.799937014139245
323178,3.169470681777715
323334,3.169470681777715
323367,3.169470681777715
323368,5.4656975605858005
323370,3.169470681777715
323404,3.6822495751261757
323419,3.169470681777715
323428,7.202544928766194
323507,4.1193302021454885
323508,5.528933244409055
323537,3.169470681777715
323612,6.417505123587221
323634,3.169470681777715
323680,3.169470681777715
323684,3.169470681777715
323703,3.169470681777715
323708,3.169470681777715
323792,3.169470681777715
323828,6.459675170017898
323830,4.741616321034179
323841,5.703398398990789
323846,4.504052197405095
323853,6.232950172538801
323921,5.639648759998923
323923,5.178136875929137
323929,3.169470681777715
323972,3.525212705067199
323986,3.6822495751261757
324012,4.883122268005037
324054,3.169470681777715
324059,4.769673192414479
324076,3.169470681777715
324139,3.6822495751261757
324344,7.037607490626687
324436,7.146615962764503
324545,3.9687334355354333
324659,4.769673192414479
324747,3.169470681777715
324839,3.169470681777715
324959,4.741616321034179
324979,5.262915622310896
324984,5.3316442644885615
324988,3.169470681777715
325022,3.169470681777715
325055,3.169470681777715
325080,3.6822495751261757
325126,3.169470681777715
325144,4.4690513680857
325237,4.332911238536068
325242,5.639648759998923
325281,4.571213998519245
325282,4.109269281613391
325287,3.169470681777715
325308,3.169470681777715
325330,4.2101589794784475
325342,4.509739160052914
325369,4.2101589794784475
325376,3.169470681777715
325399,4.640168680792008
325412,3.169470681777715
325452,6.151597204779811
325480,5.192046736249396
325553,4.769673192414479
325565,6.132392951489578
325568,3.169470681777715
325582,5.818672828412223
325597,4.467780222877499
325708,3.169470681777715
325788,5.016697442508248
325798,3.169470681777715
325819,5.902006691603056
325870,4.687003190917122
325898,4.687003190917122
325917,5.291936970035764
325944,4.741616321034179
326085,5.140418767745936
326109,4.521999373910561
326171,5.559557362764898
326304,4.741616321034179
326355,5.089756889836316
326416,6.024230550263439
326428,3.657397078602279
326460,5.202376843912786
326498,4.329281969178372
326605,4.227634544842599
326645,4.750177363874492
326661,3.756733385076817
326692,5.628805510448685
326697,3.169470681777715
326734,5.112532592597418
326744,4.509739160052914
326778,4.603532903687126
326798,3.169470681777715
326947,4.294616397911394
327016,6.4824707080140636
327179,3.169470681777715
327218,4.090836353366287
327279,3.169470681777715
327328,3.169470681777715
327353,3.169470681777715
327557,4.408171544594403
327610,6.310695342412887
327662,4.656091738290696
327702,7.766057001937809
327855,4.687003190917122
327916,3.169470681777715
328057,5.639882902932445
328074,3.169470681777715
328087,3.9687334355354333
328106,3.9687334355354333
328141,3.6822495751261757
328176,3.6822495751261757
328194,3.169470681777715
328204,5.12058895390407
328267,6.790996059115821
328283,6.790996059115821
328288,4.320611204857389
328302,5.904879214932509
328367,5.408065934825724
328385,6.717472522636932
328413,6.717472522636932
328424,4.741616321034179
328425,4.509739160052914
328435,3.169470681777715
328438,4.741616321034179
328454,4.741616321034179
328461,3.169470681777715
328565,4.687003190917122
328624,5.342662767900201
328736,6.1325913497409985
328775,4.338766916429598
328837,3.6822495751261757
328893,5.595505256451239
328924,4.803163383318045
328941,4.279276204108711
329051,3.169470681777715
329150,4.159265572574473
329154,3.169470681777715
329174,6.383102189185919
329188,3.7662291627603572
329190,3.964751049902604
329191,6.383102189185919
329197,3.169470681777715
329208,3.616389170548008
329224,4.829180005370411
329231,6.383102189185919
329235,3.9687334355354333
329244,6.383102189185919
329258,3.6822495751261757
329293,3.169470681777715
329429,3.169470681777715
329460,4.067082154528636
329509,3.3975985073859727
329531,5.577286581757807
329586,5.323663905887533
329630,5.571318232189011
329685,5.6066084164368295
329692,4.30658276916724
329896,6.864833642083186
329976,4.320611204857389
329998,4.883122268005037
330029,4.883122268005037
330042,4.913234430036293
330072,4.769673192414479
330076,5.623116220412136
330097,6.715292125094234
330140,5.623116220412136
330154,4.4690513680857
330198,3.169470681777715
330203,4.655977116720678
330276,5.962391708715483
330317,5.803419911760795
330424,3.7245816406506895
330431,3.8648995135101947
330472,4.626862025098212
330484,4.426766448908967
330495,5.789323527454118
330510,4.292239251665214
330522,4.727615299824265
330524,4.756807806331299
330528,3.169470681777715
330608,5.874462072426563
330633,6.124048738464915
330634,9.929002126874934
330650,9.929002126874934
330834,5.746238414338827
330865,4.4690513680857
330885,4.4690513680857
330910,5.607705126273297
331067,4.984784735460557
331171,3.169470681777715
331264,5.071311560688489
331294,5.0639027495070605
331307,4.0113519662037564
331432,5.075601336459528
331500,5.033895786078939
331507,4.727615299824265
331532,4.76564981042776
331551,4.707920774202032
331571,4.515930786947483
331684,6.316100767630214
331751,4.7496027566142
331762,4.895160105576344
331769,4.299582258562283
331880,4.4690513680857
331933,3.7840399501353454
331955,4.672972208267869
332019,4.769673192414479
332119,3.169470681777715
332130,3.657397078602279
332137,3.169470681777715
332143,3.657397078602279
332154,5.082688158039875
332165,6.079673123958335
332167,5.016697442508248
332176,5.260874583011845
332184,4.987943134903591
332188,3.169470681777715
332200,4.5942699095815565
332203,4.63419968085598
332232,5.016697442508248
332246,6.543686769247719
332271,6.543686769247719
332353,6.476749574412495
332360,6.790299357759557
332388,3.169470681777715
332393,5.036893455013687
332422,6.227859333362211
332426,5.794321131935072
332442,5.5046418495938685
332510,4.6955938699143
332611,3.169470681777715
332636,3.169470681777715
332731,4.851355280634944
332796,5.089707951378814
332892,3.169470681777715
333054,5.93638119630582
333056,5.405208795377434
333062,5.083712272521588
333074,5.405208795377434
333101,5.927926789520889
333102,5.405208795377434
333213,5.704093667233667
333276,3.9687334355354333
333289,3.169470681777715
333294,4.320611204857389
333441,6.1058077208879915
333585,3.554061277226587
333598,4.769673192414479
333630,4.0794843572683055
333639,5.451242131839442
333653,4.769673192414479
333673,4.769673192414479
333746,4.509739160052914
333860,5.802359960216236
333898,6.125519290021995
333911,4.468404159304235
333917,3.169470681777715
333968,4.732819021013229
333992,5.902644397809887
334000,3.8622089601819702
334054,5.7002241581652155
334057,6.189254386040941
334079,4.064329754538325
334092,4.632430521156778
334126,4.064329754538325
334171,3.7823534778000125
334200,3.8622089601819702
334232,5.677751751797014
334248,4.874480941472411
334349,4.883122268005037
334385,3.9687334355354333
334411,4.769673192414479
334438,4.769673192414479
334474,4.9995305082981405
334475,4.769673192414479
334507,3.169470681777715
334513,4.180532034716362
334514,4.741616321034179
334525,6.247677333446985
334537,5.120180956487354
334549,4.741616321034179
334551,4.795228462800516
334556,4.9995305082981405
334569,4.362005036724023
334577,5.460219796265797
334606,4.681476927167003
334612,4.971247523883347
334754,4.762474915163546
334804,4.703567274198777
334812,3.169470681777715
334847,4.12862987810121
334852,3.169470681777715
334869,3.169470681777715
334881,5.55812894637667
334896,6.476749574412495
334916,3.169470681777715
334927,6.476749574412495
334963,4.769673192414479
334971,5.263488253684882
334980,5.263488253684882
334981,3.169470681777715
335000,4.727615299824265
335020,3.6822495751261757
335076,5.424072277989009
335234,4.987943134903591
335261,6.0769706543701485
335294,3.169470681777715
335404,6.125587474132724
335405,6.545333482270701
335445,4.563875438618074
335558,5.29964566801026
335660,5.016697442508248
335692,6.415997933626067
335700,4.924787983764796
335713,4.395609797060891
335719,4.384289260915651
335724,3.169470681777715
335738,4.650928629823151
335756,5.421645588774948
335810,5.421645588774948
335836,4.9310793311273615
335851,3.6822495751261757
335857,5.983387207072786
335935,3.169470681777715
335951,3.169470681777715
336061,5.0641207037970375
336096,6.760139961897693
336097,5.914857366398051
336361,5.355326339736715
336366,4.518761110641693
336395,3.169470681777715
336396,6.540970991302768
336454,3.169470681777715
336522,3.6822495751261757
336571,3.169470681777715
336670,5.367791991618468
336733,5.58257775165217
336821,3.169470681777715
336840,3.6822495751261757
336899,5.517724182219269
336903,3.6822495751261757
337058,5.248195279853878
337100,4.1193302021454885
337138,5.504293276487744
337248,4.331380074563386
337265,4.9433517205860005
337306,6.290449903345306
337337,6.26073733978513
337349,4.30658276916724
337366,6.503809347722601
337385,3.169470681777715
337439,4.393734628914871
337512,5.016697442508248
337554,4.610083695442424
337593,3.169470681777715
337624,3.169470681777715
337635,4.557124323267812
337788,4.769673192414479
337894,4.572277982308551
337899,5.9470756722078395
337952,5.088571618838544
337973,5.389019178972447
338111,4.129021150308129
338273,5.389019178972447
338333,3.169470681777715
338401,4.741616321034179
338464,5.748101663430053
338466,4.9629750346175285
338471,5.748101663430053
338519,9.929002126874934
338563,6.8097224634732925
338777,4.789322176720195
338875,3.169470681777715
338946,3.169470681777715
339025,4.658335191423358
339045,6.079873950104513
339234,4.2422659609525395
339330,4.521832345764291
339460,4.741616321034179
339519,4.741616321034179
339566,4.529441393546248
339608,5.299941200497954
339644,4.83883080471823
339683,5.720753286736912
339720,5.607705126273297
339791,5.450012567550518
339868,5.2115240629954895
339917,4.320611204857389
339954,4.605681646265483
340027,4.7594428875377925
340044,5.088571618838544
340045,6.459675170017898
340225,4.228375120154603
340301,3.9687334355354333
340327,6.948867781205184
340362,6.948867781205184
340388,5.088571618838544
340434,4.769673192414479
340500,5.187168020406549
340511,5.0771615896244295
340526,5.358701900063506
340633,5.826082955577766
340738,5.860193170708237
340828,5.259189109482232
340945,5.088571618838544
340980,5.442107561038947
340998,5.183521946008715
341180,5.0923405069835965
341398,5.462890809917143
341544,4.952138616786074
341560,5.510243158005567
341564,3.6822495751261757
341574,5.628404347487728
341597,4.6536202678435865
341691,5.060062960220094
341697,5.374302045893151
341751,5.187168020406549
341756,4.762701760793729
341764,4.385685750449604
341783,6.127138171996724
341795,5.118120775426276
341806,5.322751476478466
341845,5.088571618838544
341850,4.891933329115527
341858,5.293392411484013
342022,5.122749280722179
342044,6.406979501580094
342076,4.988945117671211
342133,3.7980683858254958
342160,4.741616321034179
342214,4.238919591280731
342223,5.5231024453730395
342225,4.055705799898806
342239,4.055705799898806
342332,5.782588787722446
342360,4.159074777674609
342377,6.180385118821116
342401,6.164839864215532
342405,5.773550693103681
342432,4.279276204108711
342817,6.136964749226404
342854,4.741616321034179
343005,3.169470681777715
343077,4.684132109181104
343166,3.876066639317564
343222,4.702467500445721
343235,6.552651231613225
343437,4.382933201749998
343475,4.386257506600792
343606,4.238919591280731
343664,5.028692807248836
343675,5.496040363010326
343690,5.764466130866022
343744,4.845083768422439
343770,6.065822288425419
343777,5.404193559043684
343803,5.106639210750891
343837,5.639648759998923
343854,5.969155847094166
343862,5.415954096822317
343877,3.8622089601819702
343990,4.87576761948961
344046,3.9687334355354333
344068,5.391346497030014
344092,5.2051798753298195
344167,5.769326078146458
344188,5.804996603233727
344204,6.649523107105159
344205,3.169470681777715
344277,3.9623736598451638
344300,5.378024688116649
344368,5.1295970621099585
344511,6.386749231511616
344541,3.169470681777715
344699,5.43757754928397
344743,6.815741685549711
344771,3.6822495751261757
344870,4.517085287696388
344931,5.088571618838544
345000,5.129151838196403
345016,5.088571618838544
345047,5.448078811316749
345416,5.241201554368727
345453,5.071311560688489
345561,5.131665877144235
345634,5.330207106699549
345640,4.79234445220148
345662,4.4632563574411845
345728,3.619278896320129
345759,5.093414521231025
345770,4.3909982187007
345872,5.374684933285311
345911,5.435974478697398
345916,5.893506468696326
345925,5.435974478697398
345965,5.796438451784583
345973,6.679968636860103
345984,5.964193160506097
346008,3.6822495751261757
346020,4.741616321034179
346064,5.568662871198679
346084,4.395756830467722
346136,4.762689726715812
346149,4.681000190648754
346223,6.950541567644683
346449,5.245841402400758
346539,5.101197269665316
346569,4.621882541086893
346636,7.262396315570662
346662,7.262396315570662
346664,5.147220345768213
346704,7.171741835476258
346728,4.958955705473905
346764,4.719184669621915
346903,5.542572716343528
346981,4.810030323529121
347031,5.0594862913452125
347061,3.169470681777715
347118,4.160325731095131
347180,4.810030323529121
347280,3.169470681777715
347430,3.3975985073859727
347455,5.913086622853198
347467,3.3975985073859727
347560,4.495710724362764
347607,5.231556664777672
347621,5.273229361178241
347698,4.320611204857389
347778,5.088571618838544
347797,3.9201413264178666
347839,4.395609797060891
348012,5.59009442972198
348165,3.169470681777715
348217,3.169470681777715
348291,4.9797785803957915
348315,5.5491443690673865
348380,4.868045144938561
348602,3.6822495751261757
348985,3.169470681777715
349037,3.169470681777715
349266,3.169470681777715
349392,3.9687334355354333
349475,5.088571618838544
349543,5.680866962982892
349719,5.652834562632504
349863,4.6519167906257
349877,5.088571618838544
350097,5.016697442508248
350349,3.169470681777715
350497,4.504052197405095
350637,4.5283741108055855
350671,4.355781772994905
350701,5.374947755329459
350934,4.142620022316958
350968,5.253176381690292
350982,5.754786188131473
350991,5.192833586480382
351008,3.169470681777715
351069,6.1945413062817885
351142,5.024285377088025
351171,4.544890165669271
351210,5.249454161343534
351232,5.306590603090339
351253,4.941023051001195
351360,4.278744783245613
351473,3.9687334355354333
351504,5.587217347161877
351561,4.159074777674609
351671,3.813209705856997
351705,5.338578247202303
351795,4.170817899256329
351831,5.775417633768982
351832,3.169470681777715
351833,4.12862987810121
351846,4.499737117116294
351856,4.12862987810121
351890,4.41114967779029
351939,4.0794843572683055
352003,4.111930001839505
352081,5.075856430480965
352338,5.088571618838544
352473,3.169470681777715
352487,4.769673192414479
352532,4.7270673376160675
352655,5.088571618838544
352670,5.440446757798452
352745,4.494856625835423
352809,5.363092498167319
352833,6.708065119596117
352875,4.764325419267708
352908,6.006954275856085
352970,4.541035964406323
353075,4.352561911903624
353204,5.219642416333122
353215,4.741616321034179
353288,5.6186013498296505
353367,5.33252042116275
353466,5.578722940294641
353534,5.436091428167857
353618,3.169470681777715
353698,4.984824268491661
353713,4.292565140919146
353819,5.088571618838544
353969,5.444258990560997
354244,3.169470681777715
356270,6.578264360014969
356324,5.7003835651802675
356418,4.6893816207026084
356434,4.317581595868179
356437,4.588596472373748
356580,5.103730093276273
356636,4.113211821947731
356870,5.088571618838544
356982,6.0207674579098605
357007,4.687003190917122
357088,3.169470681777715
357244,5.834016928936599
357280,5.088571618838544
357516,3.169470681777715
357546,4.0794843572683055
357659,5.610810242499788
357923,6.459675170017898
358002,5.671237662648966
358182,4.781419394015183
358221,6.162147202961267
358333,4.295740405671559
358385,4.330613298438754
358486,6.027753714557032
358586,4.630698951282034
358588,5.529913999204401
358668,6.112872430274065
358873,6.110128149611519
358881,5.51704251972021
358914,5.870445095986298
358961,3.169470681777715
359192,4.741616321034179
359233,3.9687334355354333
359321,4.769673192414479
359756,5.594699629101607
359869,4.556736998352953
360105,5.82017292819111
360207,3.7980683858254958
360223,6.306584533629699
360380,5.708896483303651
360383,5.1506436215247255
360433,4.695496389188709
360465,4.695496389188709
364263,5.161474470977456
364269,6.07310437257332
364704,4.883122268005037
364775,4.1876322961536605
364794,4.258385269639089
364826,4.20166073184381
364889,3.169470681777715
364967,4.883122268005037
364968,5.921911661612635
365070,5.825661863604137
365084,3.169470681777715
365130,5.974792763320367
365144,6.181443823594428
365175,5.764630981579905
365459,6.129849407956629
365479,3.169470681777715
365514,5.735702885877139
365540,4.5983055290058505
365813,4.144041751648761
365854,4.600343623402827
365895,5.088571618838544
365945,3.169470681777715
366031,3.9201413264178666
366124,4.172646605429692
366305,5.088571618838544
366423,5.088571618838544
366553,6.945642783841117
366649,6.594071200330641
366708,5.490832547227278
366735,4.320611204857389
367187,4.544890165669271
367201,4.699990815417829
367215,5.374410526310385
367268,4.841357135367881
367312,4.840073578989876
367320,5.003342626890543
367321,4.413388418740895
367333,5.444037045090147
367349,4.769673192414479
367376,3.169470681777715
367377,6.098718835077079
367382,5.810297301973412
367413,5.3333790032815935
367498,5.192048222322308
367661,3.169470681777715
367694,4.889356840519357
367715,3.169470681777715
367778,4.741616321034179
367951,3.169470681777715
367955,4.747276237940968
368028,4.2482718817408305
368074,3.169470681777715
368084,5.941545554022645
368133,5.088571618838544
368152,3.169470681777715
368344,3.169470681777715
368684,5.035764349428985
368757,4.544890165669271
370357,4.241207596253954
370503,4.544890165669271
370914,6.378793132591094
370937,5.959591526812639
371079,3.9687334355354333
371307,4.812257755600243
371582,3.169470681777715
371810,4.883122268005037
372018,4.17407284448733
372024,5.565273445798642
372123,4.96469786215364
372131,5.933531801284287
372299,5.493138639142055
372301,5.402212498071074
372354,4.172646605429692
372479,5.225054490780344
372551,4.159074777674609
372568,3.169470681777715
372577,3.169470681777715
372746,3.9687334355354333
372941,4.741616321034179
372963,5.128766689109076
372984,5.221390363092919
373009,5.032850627594238
373178,6.6203093264402
373191,4.923319309154594
373600,3.3158077008901277
373622,4.9505350114761555
373651,3.616291928229765
373667,4.9361545442047285
373706,4.267484822594982
373744,5.334027550443109
373756,3.476281762015029
373782,3.3975985073859727
373863,3.8011908534042873
373931,4.072793375125361
373942,4.63145632226589
374107,4.883122268005037
374133,5.757018178923572
374193,4.4406876884667
374202,5.4073766562370045
374214,4.72544081475993
374276,5.476065241355928
374336,4.5171098551897515
374340,4.97811101428911
374356,6.018421631827517
374406,4.741616321034179
374569,5.204247785376722
374577,4.769673192414479
374703,7.114314265699956
374798,4.975994997420119
374856,4.769673192414479
374898,3.169470681777715
374977,5.677751751797014
374998,5.071650960187419
375072,5.490038593627162
375127,4.624505481630467
375197,4.408303404171539
375202,4.686220994629551
375208,4.408303404171539
375219,3.9687334355354333
375277,3.9687334355354333
375365,5.2932895796990085
375424,4.977596991899153
375478,4.715268537693359
375492,4.940652087929886
375507,5.175534585812128
375520,5.051947832850956
375552,4.354835793569901
375591,4.687003190917122
375619,4.687003190917122
375714,4.641588563941564
375779,5.409361956975458
375836,5.389019178972447
375859,4.632969245289859
375869,4.687003190917122
375984,4.689266789500963
376005,5.714907478192126
376027,5.302667569255644
376045,3.7351487667815397
376073,3.6609991630726233
376142,4.832845070709298
376172,5.561549075756296
376193,4.4196371947545545
376265,4.12745761930663
376305,4.250410655051126
376417,4.954522179865064
376488,6.7153749181357005
376576,5.602523090386619
376619,5.712310156755648
376691,4.374510228032613
376850,5.456221108056384
376876,5.3855032117283015
376943,5.245223415625503
376989,5.02331453062055
377019,4.499891211002676
377020,4.267484822594982
377086,5.365308293083468
377110,5.914120358382466
377121,4.9490142470495675
377125,6.134188552891486
377203,4.795774902690641
377223,4.795774902690641
377357,4.267484822594982
377376,4.630156960719095
377405,4.681476927167003
377419,4.216646157308916
377529,6.5972976468269735
377537,4.741616321034179
377551,5.031199661271327
377553,4.741616321034179
377665,4.591271667343298
377703,5.686718928826267
377745,4.599250282320426
377773,3.169470681777715
377966,4.707682782281525
378008,5.4754614809473825
378088,5.921265148641689
378125,5.3308952274792025
378130,4.671124229644581
378170,4.475030512580137
378209,4.491141511172817
378431,5.935588154717811
378440,5.445779498133169
378489,5.543328076677283
378498,3.5205099495390075
378637,4.713355217955334
378663,5.219117597441932
378834,6.259798937787822
378940,5.665472817614629
379036,4.66667171856885
379107,5.2677128343565744
379157,5.323046812780018
379407,3.9687334355354333
379439,4.883122268005037
379479,4.797168018961321
379508,5.348966053386487
379632,5.929321911016503
379669,4.727615299824265
379672,5.951993960512509
379703,5.887522472796064
379771,5.338489987234104
379818,6.076855976918821
379841,4.8511627044066605
379882,3.9687334355354333
379904,4.814482872193045
379918,3.9687334355354333
379970,5.7145441893773095
379973,4.57238928923927
380036,5.522396767098232
380114,5.262875432422185
380188,5.100892569214453
380254,3.979064993431726
380287,3.979064993431726
380309,5.099445780734264
380357,4.013929278317995
380429,5.067091030466739
380466,4.416123937995418
380467,5.011034126759045
380484,5.039874926341428
380503,5.671266816771638
380739,4.966686425291347
380792,3.169470681777715
380876,5.511710489092226
380975,4.282368931708736
381020,5.049978099465662
381436,5.691895457891136
381459,4.9585788101317885
381477,5.98929475703172
381505,4.403879572707535
381634,4.416123937995418
381745,3.7840399501353454
381785,4.7144723294440185
381946,3.966849275882027
382063,4.727615299824265
382123,4.75574128447411
382124,5.249380729142554
382322,4.4689885635223865
382569,4.348934520436091
382601,6.172322296684003
382735,5.015051593560022
382740,6.453830516128447
382792,5.222854910601917
382868,5.822264474220279
382872,4.439484701991559
382912,4.439484701991559
382980,5.232352116713354
382995,5.270844059898905
383025,5.202495880430407
383070,5.511183661856563
383090,5.4089480215950525
383113,5.688717699822938
383201,4.934965346569022
383237,4.4835203805003125
383243,5.405938211610627
383250,5.394888023474258
383477,6.608574391133748
383577,5.436464188684628
383728,4.686220994629551
383786,5.635678323744157
383788,4.958719425057923
383827,5.604808323707263
383858,4.99162078505198
383877,5.029370065199676
383890,5.36425053003744
383914,5.37803155610652
383949,4.454139451104898
383950,5.029472398543352
383983,4.885955583973046
383987,3.6822495751261757
384037,6.283290658379766
384052,3.6822495751261757
384075,5.016161507706102
384085,5.083057951003198
384109,5.342011925765536
384116,5.325902282998833
384127,4.681476927167003
384138,5.401168331276986
384168,4.7738860662869955
384204,5.042477098200073
384328,4.494175492134327
384389,5.344118591365477
384424,4.0254494380763655
384427,4.911677197858407
384522,5.262230644639888
384546,3.9687334355354333
384567,5.668695022400004
384591,3.82062282496681
384637,5.024477508728939
384640,5.523875488388856
384679,3.974573658638467
384709,5.205993299283639
384726,6.138246604918447
384729,4.06817543493672
384746,3.91029109210138
384780,4.1353073170314625
385022,4.124213017529549
385078,5.599110790592359
385099,4.4134002012969225
385160,4.987818248370994
385178,5.39299510288464
385202,4.0794843572683055
385299,4.686220994629551
385305,4.486418042645144
385322,4.192256719776955
385333,4.833925762791121
385359,3.9244231010060333
385374,4.853021355752773
385390,5.435974478697398
385391,5.7138496852829865
385474,4.294376338866236
385539,5.601911957574142
385680,5.245791555832669
385717,5.559927639959377
385820,5.449356633938185
385969,4.425339896191771
386027,6.057714558845655
386043,5.03037681072762
386059,4.396805790667566
386093,5.723763398137426
386125,4.328146497750087
386161,4.1243116643507385
386234,5.048955150248502
386318,4.9016494200483995
386573,3.9687334355354333
386625,4.24051009690245
386663,4.395609797060891
386667,4.811892781452171
386761,5.839395835243591
386807,4.275153200979911
386816,4.883122268005037
386978,4.680105272372667
387038,4.821258275074973
387070,3.7768993962132376
387074,5.496397454041794
387096,5.5547343666640305
387166,5.785695127549473
387189,6.196064870526213
387194,5.830934466887467
387218,5.28493389456111
387281,5.244807709656422
387327,5.65536708328839
387362,5.505585806696767
387610,5.188737826685396
387659,4.563865687647542
387666,4.836218451188326
387931,5.93591994756344
387982,5.032362464032035
388076,5.56077998450039
388138,4.874750010456738
388185,5.411260314694303
388391,5.2752498424594405
388413,5.736232724162016
388515,5.10665834077346
388594,5.351233854962773
388608,5.4609918365576835
388709,4.734298539644526
388735,5.7243849551352595
389028,4.821624244751243
389059,5.697984000884577
389123,4.647624808688049
389133,5.491618177532305
389134,5.491618177532305
389151,6.232844463102005
389157,5.850375216375979
389185,5.113918982454599
389189,5.145170881529151
389201,4.4515313275278015
389372,4.732955892564469
389562,4.894427820645132
389564,4.894427820645132
389703,4.504052197405095
389896,5.189759169006319
389900,4.415464224348838
389903,4.250410655051126
389909,4.8578571050167785
389917,6.075899371902722
389967,6.948867781205184
389996,4.7243002820372615
390038,4.479764216370684
390054,4.870090596202164
390163,5.212401591141233
390283,4.630111751700326
390285,5.088571618838544
390309,5.088571618838544
390328,4.41743211474454
390339,5.375138908583209
390355,5.619864541491482
390626,5.677614009645668
390820,4.606173654102154
390932,6.428801607684301
390949,5.088309382187522
391020,4.941180415589978
391022,6.040463058202946
391056,6.405738011150619
391078,6.378340294887559
391101,5.3590515416609446
391137,5.203298345774129
391140,6.248334128147787
391230,4.8106583537246035
391243,3.8552343246968883
391260,4.260023907568863
391284,3.9332635112918783
391364,3.9687334355354333
391381,4.4878356512476945
391441,4.4042101899963395
391462,5.141712384624016
391520,5.750026468303652
391550,6.065593057650186
391645,4.763172950084553
391673,5.553730524601053
391695,5.553730524601053
391731,5.819382168592634
391803,4.671359250006897
391918,4.996732759046877
392034,4.517492429908314
392038,5.161543231999138
392183,4.83898103064457
392194,5.118625246205022
392212,5.184339928624513
392271,5.29399716887381
392451,4.811946680267996
392458,4.776177273584231
392465,5.447689310010401
392643,5.19353181943613
392703,4.325417308041507
392838,6.872539130765419
392949,5.964193160506097
393187,5.151376821871513
393195,5.175726372302263
393196,5.561015954245521
393228,5.431216981661859
393252,5.462002893612392
393397,4.695381762489821
393467,4.884469124376346
393492,5.7392130975540905
393498,5.6536897898947736
393562,5.6685549156205655
394032,4.642797507063602
394109,4.9775801876569155
394189,5.136982814907569
394268,5.628805510448685
394434,5.171576092633902
394473,4.967405493627766
394527,5.653482796430254
394557,4.408303404171539
