id,rarity
328975,6.8320969877716555
329032,5.333967732155392
329039,5.031404355286632
329176,5.508780165436014
329241,6.011618844634017
329273,4.560086418281233
329282,5.46300104175709
329301,4.883640387201966
329339,4.267389813910009
329345,4.359136532273238
329369,6.206744279482855
329380,7.148159241208951
329412,6.584337180534566
329494,6.037886335753421
329569,4.666243072262349
329602,7.893824456052343
329611,5.971610086334654
329633,4.799059588025639
329697,5.980805117227846
329798,5.588841786093665
329889,4.674169910887891
329969,4.903808489322131
330023,5.298967945335641
330060,4.662699917364257
330087,6.858532604534275
330112,8.086847967177874
330184,5.1522156292730905
330221,5.303552793374065
330232,4.9909989908370385
330444,4.795246577941973
330449,5.512818124782118
330477,4.053624904123924
330504,4.053624904123924
330514,7.62321808555551
330538,5.6996220869634024
330544,4.760979275408322
330550,5.906880300446308
330571,6.24360587646219
330812,6.263303247045991
330888,6.77539356049564
330900,4.492300330391202
330920,5.990044931034611
330975,4.508163403477533
331125,5.045213047739566
331155,5.441207223950367
331343,5.367227055193085
331461,4.810718127302072
331490,5.698219268924902
331513,5.515738422164113
331541,4.546088434776566
331567,4.836381248837895
331639,5.283635633067675
331772,5.691850365532643
331891,6.3500426474586025
332030,5.9479143069970295
332148,4.053624904123924
332156,4.632654304391355
332351,2.9902941176550635
332367,5.40277090542278
332409,4.492300330391202
332433,5.665381067036773
332526,5.1522156292730905
332559,4.131793326624684
332560,4.9732937963877095
332634,5.682880770182266
332650,7.933829790666042
332683,5.83693322228136
332838,NA
332940,5.81287052202172
333080,6.0539267078780465
333096,5.104534311565266
333135,5.993006301923364
333177,6.019094018108063
333203,4.164741798467103
333360,5.379130016338067
333411,4.988498290467861
333457,5.944803932419587
333553,4.3142171767375075
333605,3.7404717915154886
333617,4.04492920265875
333658,5.827606145086956
333766,5.183629346971649
333770,4.2500969964002415
333790,5.324898480411431
333931,5.0847724559122955
334009,5.72389716168727
334011,5.1030054455840395
334013,3.9767052877379694
334021,4.7477885432217946
334022,4.9598164230065125
334124,5.0349554971957025
334193,7.251203516436437
334207,6.451081377866623
334484,5.136242364835739
334509,5.928323907737646
334522,7.005368523171632
334541,4.7109386141293825
334564,5.049690682706575
334567,6.653560714923606
334593,5.125595362311009
334623,4.70129601142342
334678,4.5075386701837505
334731,5.641574872379447
334773,5.536601530263385
334796,5.692404492121007
334839,6.224548473305492
334871,4.97383788414931
334949,5.649554992326386
334996,5.830071493512304
335064,6.167347529043024
335074,4.851718937538641
335092,6.713633140348527
335094,4.897485061278534
335287,5.6332745504583634
335314,5.466895317562354
335413,9.260700731315133
335609,4.609852511576753
335623,8.359914185976942
335686,4.304777209902073
335707,6.51863766453288
335726,4.683475541089089
335759,5.708775630846179
335770,4.662166032476993
335794,5.172095627228877
335823,7.703326584838444
335862,5.568535587985139
335981,4.183976377831044
336025,6.473745402640646
336103,6.508836664425135
336199,5.897088141851008
336211,6.69465841990827
336305,5.3721401288950865
336379,6.973619824857051
336406,5.713016044409388
336411,7.532996239353669
336434,5.903530159112581
336534,6.523188096242383
336555,5.593976450054303
336581,5.596606719498245
336610,4.902733436900348
336613,5.5568752603622915
336750,5.551652635194866
336795,4.583217480101636
336835,4.917578508245349
337085,5.3846779728957355
337396,5.14354149132686
337411,4.487689583263228
337468,5.4965642401242105
337500,4.427167386384015
337503,4.648373096288779
337582,5.359009980794349
337750,5.999792671072228
337762,4.740912751506906
337927,4.921632517975136
337963,5.23445268835819
338017,4.481423835523626
338196,5.331534859476079
338204,5.234569525179872
338261,5.495566277390309
338299,4.944252307835122
338331,5.079768656136997
338367,6.007406014900026
338398,5.043049552092827
338428,5.188242489540363
338473,5.325177078167334
338477,6.372468011667717
338535,3.6949627577468878
338536,5.118476113920965
338570,5.764193184658227
338572,5.0555054298054
338589,5.8821451318229085
338600,5.193194193231937
338847,5.582306237985082
338997,6.880600931068113
339012,5.3848384256766675
339057,4.492481527589778
339167,6.03829531789428
339224,5.829362008142903
339260,4.708456594697512
339265,6.103578445990741
339560,7.104724334679435
339732,6.4400069258900885
339746,6.351618354118213
339753,5.788632583734445
339883,4.55420389970372
339951,5.312193322265744
340202,4.717581108284025
340228,6.678849417988123
340236,5.101674614708862
340284,3.886669539828277
340313,6.858532604534275
340321,4.315166353642418
340323,7.205551781890608
340477,4.5886842241992944
341035,5.316691546886682
341080,5.500568835598342
341096,4.230538572996171
341137,5.280781074783263
341214,5.904891705457664
341220,4.777147446100564
341354,5.083919058319308
341365,6.0478318783990765
341531,4.252052978818078
341590,5.494848656582192
341811,5.406183960356626
341879,4.460507006790225
341884,5.556951308420835
342060,3.6825200971267495
342113,4.869253761210418
342120,5.45645712016061
342124,4.947433537182909
342155,3.8684904810505385
342184,3.5942740432027
342359,5.852890123964362
342579,4.561695207416263
342763,5.771533022233807
342825,6.558543512017202
343078,5.825350169476854
343158,5.73803710226369
343215,4.85149924378068
343223,6.280764653050507
343449,4.905966238929258
343465,5.664655519195652
343496,6.261572249794874
343513,6.858532604534275
343583,6.858532604534275
343603,5.853282266587741
343667,4.488131005554281
343711,4.928452607544093
343749,5.684157551589853
343776,5.302781088829936
343810,5.17174267235155
343831,5.637211721320257
343857,6.902026171670043
343883,4.555884544281727
343928,5.150102517748346
343945,5.088853496906883
344003,5.356292980610187
344035,3.3894608274184224
344064,5.8341855416686865
344101,5.368639088250873
344114,4.208396800746014
344229,4.0938512736662425
344267,4.252052978818078
344281,5.116955690592785
344313,5.208125589353058
344324,4.491298263710444
344382,5.1676077342020905
344553,5.534327201416137
344608,5.912615330863231
344644,6.056730913697223
344682,5.984968293073891
344693,5.139048319900069
344784,5.61984934986003
344984,5.577778775370598
345014,4.651612944916798
345021,5.449793652856135
345093,4.233735696987287
345174,4.646174360532662
345260,5.320834914228483
345572,6.465243338540726
345576,5.271160887859523
345591,4.662699917364257
345594,5.330850389671436
345606,6.858532604534275
345660,4.116954897942521
345745,6.527253448548593
345756,3.2922840804288818
345875,7.102696867132194
345901,4.1427069188983765
346129,5.353964586641406
346333,4.8977933931995175
346382,4.771094175099865
346773,5.226023984081202
346788,5.089441868819059
346798,4.809912444818313
346825,5.062731874238821
346914,4.710871507987963
346941,4.442277493814539
347084,3.5801343956704965
347167,5.417004605902436
347334,5.753126825760615
347384,4.954121420683516
347403,2.9902941176550635
347538,3.8294517690722767
347551,4.352541609979262
347729,5.110362007480483
347858,5.571320540176176
348131,4.24227234798791
348146,4.903262942585603
348196,4.81840035636784
348363,5.880583105864256
348404,4.740510809700392
348416,4.352541609979262
348424,8.375662542945081
348425,4.5561468993705985
348446,4.615201424877166
348512,NA
348530,5.116955690592785
348531,5.5427286915885645
348533,5.5427286915885645
348551,5.687923034690435
348556,6.932074915694335
348595,5.837925871216936
348601,6.150779649566608
348613,6.312221342611687
348631,5.002831322819779
348643,4.996938017134984
348662,5.24614694053217
348678,4.147730542821387
348693,4.290354147766351
348700,4.971422129164277
348702,4.2650902329981575
348704,4.448052179032365
348719,4.9073654340410755
348810,4.063458568502205
348813,4.21989719683864
348815,3.875497573844568
348817,4.574802084529433
348826,5.1692367388317155
348827,7.397292835277394
348836,5.431036940324529
348838,3.946391204162384
348860,4.694103230499616
348866,5.992302409765824
348867,5.1489111101930805
348903,2.9902941176550635
348917,3.870168594637782
348933,4.453822785434861
348986,3.9608433668679344
348987,3.9608433668679344
348988,4.032986571326221
349000,4.053624904123924
349020,4.826227621268708
349024,5.401130147108957
349028,6.081278713569902
349030,4.184045988049504
349081,3.844727542312043
349082,3.6247008987527436
349092,4.122903036050758
349108,4.170485059705688
349127,3.9608433668679344
349130,5.419562826880825
349133,4.945414374588102
349134,5.690943557779627
349148,5.225099548735177
349158,5.122887237936209
349186,5.037872414000529
349189,4.268778520132017
349193,5.2512718415084425
349196,5.5227698247782495
349199,5.62404651830753
349279,4.900218192743653
349289,7.025606780563553
349312,4.727975351608892
349344,5.866112446426671
349556,5.987662077272507
349594,4.887010013384915
349680,5.117946207282127
349751,4.696555594070585
349768,5.170146347336068
349830,5.669632036586061
349858,5.391512251941212
349876,5.280248952119898
349893,5.717188684721486
349981,2.9902941176550635
350063,7.443411932687282
350076,6.142714940552052
350148,5.229506976848275
350182,4.467361065009099
350304,5.07746109818293
350353,4.9196995135743
350388,4.04492920265875
350548,6.459919446002614
350686,4.10769683319512
350717,4.097839428204601
350812,5.31953430006914
350822,5.0031756972326775
350836,5.0031756972326775
350889,6.665081154037674
350905,5.4621561055750645
350993,5.172303817313621
351005,5.409939515303961
351350,4.7750290052774815
351367,5.685765536550414
351379,5.057814827027258
351380,5.641189286559271
351390,4.9374776962408315
351488,9.574358290170174
351735,4.742440670046777
351865,4.801222064169121
351866,6.005497592910346
351881,4.1427069188983765
351919,5.904915639676968
351935,6.472043456246386
351998,3.8229814472819372
352099,5.181547570866666
352116,5.900091031341
352160,5.376703012384675
352199,4.571735702560695
352225,4.296266201107825
352253,5.155035781683211
352279,4.407883859360864
352348,6.1637886676107225
352379,6.390093462863312
352403,5.859540393454351
352423,5.929416816896538
352436,4.008643330840961
352449,4.730468020112066
352467,3.886669539828277
352479,4.1427069188983765
352492,4.053624904123924
352511,3.886669539828277
352566,3.6092193793808223
352611,4.1427069188983765
352764,5.136255638719787
352859,6.025915650426427
352888,5.742288284954654
352917,3.886669539828277
352951,5.792511869333095
353040,3.8229814472819372
353051,4.297977946802639
353143,5.168030079573747
353145,NA
353251,5.181547570866666
353418,4.071955630485332
353455,6.827552291347288
353559,4.489026164433851
353620,4.053624904123924
353621,5.373952666877804
353636,6.409178963637485
353650,5.227280204544637
353751,4.279058320266594
353809,4.053624904123924
353983,5.593621422827237
354018,4.969497128809452
354058,5.8254736010666655
354067,3.886669539828277
354073,6.9166784484569135
354074,5.17244929404032
354079,4.236567206039928
354103,5.374630538782027
354105,4.208901333162131
354134,3.860942173290238
354156,3.886669539828277
354159,3.6479015643770007
354222,4.053624904123924
354230,4.644241136438171
354245,3.460073211049613
354249,4.5203167299191165
354257,4.5203167299191165
354293,NA
354297,4.935686264036128
354302,4.0726210092223205
354305,4.5203167299191165
354331,5.171864761370003
354394,6.172867058277019
354410,3.886669539828277
354411,3.460073211049613
354416,4.3368493637997965
354421,4.387467684629675
354427,5.47371197623797
354443,2.9902941176550635
354448,3.892889358398595
354477,5.208125589353058
354482,3.886669539828277
354491,5.190751296823596
354506,5.585350557430283
354512,4.820661804388027
354518,5.639274763639131
354544,5.153617143315602
354574,4.039785272102607
354583,4.633650047581116
354591,5.509349476968906
354597,4.5893245396561655
354641,4.945001846445801
354683,4.7268233661773245
354689,3.6936359894061557
354700,3.620207129360521
354704,4.653919598408264
354709,4.510659050779232
354740,5.031177007662683
354751,4.115506177985732
354754,3.8904637659195984
354798,4.340554354072937
354842,4.543618660682389
354906,4.359136532273238
355035,5.714475752369587
355114,6.509022130500809
355257,4.624322930579709
355545,6.211194492930048
355569,NA
355736,5.435114864348879
355801,6.035548052329654
355926,6.522479064689041
355949,5.327974549325794
355952,5.341248595927871
356057,4.009874055454898
356197,5.979761593464531
356281,5.225553887052203
356316,6.8725082688576045
356354,5.68494843489424
356394,6.032810259043888
356486,5.7915750653840945
356518,5.558449540235307
356544,5.582663351939973
356589,5.782587773411079
356592,3.886669539828277
356890,5.719332896968634
357367,4.828787532778513
357377,5.402001406420515
357396,5.463958029478885
357433,4.206483602790277
357445,4.839096178092343
357465,6.197655115165324
357478,4.1427069188983765
357488,5.051975079399737
357519,4.6656183572090315
357533,4.877463843811986
357575,4.910607957696252
357604,4.11765237643572
357642,4.545229069658427
357662,4.41963045987316
357669,5.225099548735177
357682,6.830115993329604
357683,4.560264990723024
357747,5.949086737173726
357775,4.926930953875954
357790,4.829258454416298
357810,2.9902941176550635
357830,5.086364232527627
357841,3.6949627577468878
357861,5.60618314418578
357871,5.094917129415847
357902,3.5801343956704965
357915,4.55148178551275
357922,5.65557789845562
357971,5.492150690169318
357972,5.3027440594397515
358090,6.536251069639928
358102,5.9176611782209445
358123,5.9176611782209445
358133,3.5942740432027
358147,6.692123556560359
358251,3.886669539828277
358266,4.236567206039928
358339,5.862158380182353
358368,4.040371958588567
358392,4.668813629790413
358407,5.492801287677908
358420,6.312221342611687
358423,4.265067119496503
358436,5.238614437836299
358457,7.607828717225292
358492,4.38557787519677
358513,5.171717388561512
358573,6.382624031139813
358605,4.578074344374229
358631,5.62557920065397
358638,4.96904512400914
358643,5.484516475042018
358848,4.83881195756528
358921,4.785583792286309
358931,7.140308235851787
358950,4.126826155670198
358956,6.213548491626826
358962,4.236567206039928
358985,4.071955630485332
359198,8.41149244186384
359250,NA
359257,5.450304660231931
359315,4.2478311711419146
359318,5.710333097217762
359434,5.8951670731992545
359450,7.607828717225292
359468,6.26881025160785
359512,6.280226383413387
359676,6.951975937279209
359691,5.870756235683421
359698,4.556672587225563
359780,5.412225444059475
359812,6.9166784484569135
359859,5.212625946721372
360039,4.264894615524372
360215,4.1427069188983765
360263,4.126826155670198
360352,4.608104763646878
360417,4.556672587225563
360421,6.770554596607754
360435,6.280647185353231
360441,4.652474095845631
360450,5.103103702405122
360451,5.972278495325364
360453,4.236567206039928
360468,4.631850691499356
360480,4.126826155670198
360483,4.236567206039928
360499,6.950855345209467
360580,6.0367530481215885
360753,4.88545078680999
360861,5.060584890561161
360899,4.936391717624587
360926,5.810778497158397
360936,4.189637062469153
360954,6.0767263570874
360974,4.554060300687653
360983,4.670262224157785
361001,4.600508135050718
361016,3.9366132635273248
361017,NA
361025,3.730708228951878
361029,4.053624904123924
361113,6.298319197088728
361115,6.25900400866003
361123,5.103220716478088
361147,5.8985433982643025
361154,5.484531528184583
361168,5.097306136563256
361188,4.875602195098746
361189,4.584848579810895
361206,5.70620519421385
361216,5.683146372780021
361218,4.817436470976343
361237,4.95807104688425
361345,5.714000988159637
361356,6.1097134916630536
361449,5.3110918799282425
361475,7.27174802885404
361478,4.603692789918828
361490,5.031055472191357
361506,5.515340584633586
361507,4.741960755411013
361509,4.461014129194052
361543,7.765207078230249
361595,7.861041834545753
361607,6.477599570293389
361608,4.6441626538312555
361613,3.6936359894061557
361625,4.135667063964298
361632,4.236567206039928
361636,5.54669366740852
361638,4.011155108804131
361642,4.8629407582585555
361651,4.640958868070071
361694,3.602331906455163
361700,3.8318800243694877
361712,4.236567206039928
361718,4.807963689659741
361736,4.0168651896678895
361751,4.0874493460408
361768,6.449386712250146
361773,5.238614437836299
361836,6.813871657993894
361863,4.236567206039928
361870,5.092108606528301
361893,4.053624904123924
361897,5.3304430175122
361899,4.053624904123924
361905,5.440660661460098
361911,7.102696867132194
361913,4.616116347729159
361916,4.8823313408001745
361919,5.019178523681859
361927,5.165382787553796
361934,4.638005863472939
361936,5.54512538959754
361941,5.28652630933727
361945,4.947077938054791
361946,4.903493672949637
361960,4.566908350859941
361963,3.380790220256615
361970,4.359136532273238
361971,4.583823968179368
362078,5.285328036051143
362081,5.940695325013412
362084,4.053624904123924
362107,5.369954782213415
362113,5.129403087194707
362155,5.3677893725503045
362161,4.608325547425938
362164,5.086169513256902
362167,5.615392181515432
362187,5.536608665328019
362196,4.779690739385178
362207,6.222776987165221
362210,6.18666892035133
362218,5.629231465860914
362234,4.937587443140268
362238,3.946391204162384
362246,5.032129001459394
362268,4.442777052225211
362274,4.059054994026397
362278,4.059054994026397
362282,5.196606136384663
362285,6.279034665845071
362287,4.584848579810895
362289,4.584848579810895
362301,5.238070437500826
362357,5.243562746469402
362408,4.6467337960595545
362420,5.036997088027164
362427,4.958804763260977
362455,4.910777607478653
362468,3.934088265535033
362483,6.061393739175636
362489,4.533744820764363
362530,4.611851094422553
362532,4.420247423885552
362555,7.508350278428966
362560,5.97201185857609
362578,3.602271952192945
362634,6.488293796966904
362659,5.756555151738377
362660,3.870168594637782
362663,4.4607426417532
362674,3.6949627577468878
362689,3.9767052877379694
362697,5.429749269115256
362731,5.294038943038793
362753,4.132887902477644
362754,7.674889261306305
362759,5.477119552513236
362774,4.58046330897706
362777,6.9166784484569135
362778,5.708988856697731
362781,7.861041834545753
362783,6.9166784484569135
362787,4.133827637973415
362788,5.536635015580863
362791,6.078485783557766
362795,6.5647577415200615
362878,5.2447785049782505
362900,5.0094237193556275
362915,5.0858243018585405
362919,4.453334852702869
362926,4.858776005479762
362930,5.313239987424128
362938,5.223085842562377
362943,3.952370473023663
362946,5.636014168014111
362963,3.886669539828277
362967,5.346752564224005
362972,4.507328606493574
362982,5.726738564956556
363020,5.747073265864286
363033,6.431703184603066
363069,4.31116147564917
363075,4.7647240068213295
363080,5.170274134029297
363093,5.20520300811176
363103,5.1698387129291445
363108,4.605662522942483
363113,6.719498045982425
363174,NA
363185,5.091426399938206
363187,4.374849763009852
363254,5.139059444942033
363263,4.78280548356873
363271,6.192436451359753
363292,4.163461870391298
363367,4.351104662073487
363370,4.538933015400875
363387,4.2650902329981575
363390,5.9879271282856825
363415,4.501812615210531
363418,4.56897069066836
363421,5.225099548735177
363422,4.114605671429259
363424,5.413831542694522
363426,3.875497573844568
363429,4.61942522094091
363435,4.236567206039928
363448,7.765207078230249
363450,7.97550248706661
363457,4.604155842142115
363466,4.593679843531326
363485,5.897433285901471
363490,5.725972254827363
363511,4.935530352893295
363520,4.563128721505021
363531,7.765207078230249
363553,6.672033291347848
363599,8.087980470493301
363603,5.053121666657091
363607,5.525397553005497
363613,5.484107267404983
363619,4.2961197492845145
363638,4.071955630485332
363645,4.59756741306709
363660,5.0892764265501516
363671,5.88625790524474
363693,5.413589381544754
363710,6.7000456981090535
363714,4.468837684952407
363726,3.6949627577468878
363737,4.988754377544888
363740,5.685765536550414
363743,4.988754377544888
363747,4.905998950243137
363748,4.988754377544888
363754,4.332215170706807
363762,5.603484888949533
363768,5.5427286915885645
363774,3.8684904810505385
363775,7.3203002380707884
363780,4.665805547767567
363841,5.389734977927386
363848,4.887131036949971
363852,5.729418612591499
363870,4.053624904123924
363874,5.940270581012326
363878,3.9366132635273248
363883,3.946391204162384
363893,4.32220768354324
363899,6.785455992438869
363912,5.020048707926805
363966,4.234750877152424
363994,4.932444690327822
364004,5.680842250690324
364029,6.212444376804573
364032,3.6949627577468878
364040,5.708988856697731
364045,4.633391037317959
364048,5.2512718415084425
364055,5.708988856697731
364061,6.0612137929331
364071,4.359136532273238
364123,4.600498327895886
364128,4.8560715704474715
364280,5.514785742230167
364336,5.5469532071393886
364349,5.589453261947765
364362,6.115234035953405
364388,8.013096514657219
364414,7.122953728104635
364458,9.053061366536888
364477,5.078842016466901
364500,4.797760766836842
364530,5.7757779465439505
364690,5.713074715919628
364720,6.84293204352615
364722,5.320933497382844
365096,5.734059767702456
365114,7.169958046962535
365127,4.359136532273238
365192,4.2040272943271315
365232,5.191945991811425
365302,5.5097202676317245
365327,5.4686164655274565
365346,5.036367851958516
365418,5.330466832596626
365425,5.167224959960987
365433,4.887409323962734
365495,4.558834023213013
365506,5.967120306265936
365518,5.142134917322385
365519,8.17499184748293
365556,4.738585000757508
365576,5.633834190626681
365596,5.104464085518166
365605,6.078485783557766
365671,4.978307216799134
365797,4.746438477929846
365846,4.445917672854215
365856,6.689964415895933
365864,5.5479442780970505
365885,4.6224124171739644
365896,4.603692789918828
366018,5.354023490066547
366019,8.829917815222677
366069,4.4629728392388115
366084,3.7712863228581663
366177,4.114605671429259
366183,4.004426404537893
366198,5.371009041735726
366206,6.766991153772787
366217,6.97343675290773
366229,6.319270343082642
366248,6.972607607491539
366363,5.970383214396618
366386,5.145609576924407
366419,4.392671920149013
366473,5.502756188707568
366480,3.898752451619838
366587,10.033890619548613
366610,5.689347566018947
366684,5.07549540814823
366712,6.211086535315296
366718,8.087980470493301
366721,5.097159937940265
366739,3.8732592258675034
366754,8.270302027287254
366761,5.476029240402372
366767,4.905660958128716
366826,5.728462302671859
366925,4.053624904123924
366931,8.4269699037025
367052,5.00478633897676
367083,4.3079342706260215
367104,6.215684745645937
367122,8.51561348551149
367164,5.474858853332683
367206,5.00254757642499
367223,4.393262668950928
367330,4.446011372686009
367337,4.324922020252173
367338,5.379916533903261
367390,6.416055246173084
367397,4.922537293181482
367435,5.978325549517804
367506,5.644570584954405
367544,6.213798986026859
367559,5.980512675659992
367568,6.059936281554213
367629,4.333670033775795
367783,5.266600718895431
367806,4.039785272102607
367947,4.866675332900087
367954,5.777417275664211
368006,5.963247002961871
368048,5.317852748145663
368171,7.674889261306305
368309,6.415421062119149
368381,6.536251069639928
368390,9.810747068234404
368397,6.9687188152622275
368466,5.668083775504046
368847,6.359566628853268
368931,5.065850438561433
368952,6.0088940590060576
368977,5.475107838924027
368985,5.10155515735053
369016,6.476172597028084
369029,4.296266201107825
369042,3.4384818287416703
369067,5.543246525887095
369074,4.586546364267119
369076,5.855419811269678
369100,6.372468011667717
369112,5.991232622225403
369129,8.188063929050283
369130,5.906214713577038
369138,8.188063929050283
369143,5.687244256151369
369144,4.736843093297416
369148,5.524365785059219
369159,5.183106879338704
369160,5.747762545331055
369168,6.058757885603929
369176,4.433480092878751
369177,5.696403804945073
369189,5.75096903221517
369201,4.264894615524372
369205,6.039117853183315
369292,6.287871698689456
369336,5.249595066927517
369343,5.488193284844676
369347,5.50445912254517
369349,5.274948891465552
369350,6.4125115472501095
369353,5.374632267405751
369361,5.564906380352167
369390,5.462408926843219
369396,5.369331274769219
369404,4.942689853331872
369409,4.736843093297416
369413,5.966260961238049
369417,4.845126438069206
369423,5.596451343740366
369438,5.519329094851959
369465,5.836800400438868
369648,5.331178551922874
369684,6.474073127681605
369693,5.790965468531429
369778,5.303629515005299
369805,5.696306463928086
369840,8.270302027287254
369898,4.516610940511994
369904,5.099307132470117
369905,6.242195170975543
369960,6.353084799181351
369962,5.83572478240015
369971,5.7502973165618805
369987,6.727510286332077
370015,5.440030624494608
370042,5.349580716951636
370048,5.468272856659922
370059,5.251954037066418
370072,5.541355198983914
370081,5.85416499470195
370109,5.852292300443641
370336,5.233560032173483
370434,5.9106512407486536
370474,5.1543252047897195
370540,3.5942740432027
370634,4.705681539139929
370849,4.884272794915348
370867,5.507510389528363
370931,5.726758492174249
370939,5.915494124099911
371014,6.10874434339294
371085,4.799872127873953
371099,3.6479015643770007
371123,4.577838858351778
371138,4.230459181539361
371144,5.185116733183477
371195,3.9767052877379694
371219,6.442560043933384
371357,6.82369274288769
371368,5.630402400077466
371380,4.8994075527789445
371387,4.845126438069206
371394,5.309247327292583
371417,5.708195784587933
371474,5.997416656512
371506,4.846179852935284
371534,6.294180165840007
371603,5.812323879744205
371748,5.666546520593751
371782,6.694731728885205
371806,5.232135803425192
372038,5.767699885213167
372111,5.405925671401568
372201,5.905789151458457
372228,4.866303673795724
372414,8.23295658098646
372491,4.524349102801127
372536,4.012024508346982
372585,4.87642084372195
373028,5.420613281888849
373150,4.100754774360454
373527,5.5464568382883686
373586,5.178317690661554
373666,3.8684904810505385
373757,4.557456459718334
373795,3.1869075436602077
373799,5.5961955822866125
373815,5.583686320381824
373819,4.977010848752825
373873,4.530486352860937
373906,5.445504675594099
373943,4.792757112466145
373957,3.9290144221891374
374142,4.856516818113153
374150,5.9553581798196795
374156,5.518273548448127
374180,5.519908167086118
374204,4.733174973551694
374279,5.116181966466277
374333,6.230943465373965
374350,5.4758800308347695
374368,5.956399894136473
374386,5.076531582942711
374399,4.95418553258494
374463,4.459902874076705
374480,4.757147146484577
374504,5.618713913914264
374600,5.312810290426089
374701,5.31359927096731
374764,5.337737731405296
374794,5.954495126728765
374901,6.123084654418842
374943,5.902363543594409
374987,5.106401217259172
374993,5.337316589907081
375016,5.142896010966081
