id,rarity
329176,5.57710431879201
329241,6.086075223201942
329273,4.605131861922448
329282,5.561301699797625
329301,4.9171416178079115
329339,4.319367882369272
329340,3.887550440477217
329345,4.347297612157998
329359,5.400766256130535
329369,6.225713313703576
329374,3.8398484149331544
329380,7.18969938226862
329402,5.6229736159489425
329412,6.4385161160822975
329420,4.98077128593488
329477,4.576546502594991
329494,5.816938659922022
329569,4.692923239386913
329602,8.12149430067874
329606,4.566462026006731
329611,6.1055131644068705
329633,4.891523356148497
329644,5.163741577190722
329657,4.9025787194738015
329697,6.067891784248854
329714,5.038887984228931
329761,6.111601833471685
329798,5.694696386393086
329833,5.659453340564728
329865,6.5222293468610655
329889,4.727180994614726
329969,4.99645880404374
329992,5.230639569329502
330023,5.3417569054508585
330030,5.172879048195167
330041,8.031882141989053
330045,3.6888068215266667
330060,4.69235621157861
330087,7.089403627283142
330112,8.191338652113608
330122,4.208578099384098
330137,8.314196306868537
330152,4.742984143040586
330184,5.240953512438461
330214,5.502759848500076
330221,5.467461504152089
330232,5.080119364767918
330307,4.737213474950836
330337,4.399462844559852
330361,5.5485693057761765
330435,5.034897245899113
330444,4.737213474950836
330449,5.488424790538079
330477,3.9875712264040066
330504,3.9875712264040066
330514,7.690643029883864
330538,5.791650480149741
330544,4.7242909621005245
330550,5.969032221212525
330571,6.291707349351358
330618,4.784822209312477
330637,5.988781875680736
330742,4.273174224726992
330754,5.269459501928818
330772,4.679775941517112
330801,4.962387021404418
330812,6.843646455113137
330849,4.946455853260726
330862,5.3110453324292175
330878,6.338740073939959
330888,6.830176709390977
330900,4.6113490954487295
330920,6.000671160168043
330963,5.392424966703365
330975,4.447146861836065
330977,4.3915740996701995
330986,5.749663260534723
330991,4.7705980420620415
331022,4.77012172989706
331125,5.249904683047269
331138,5.995829767292495
331155,5.485281124144437
331182,4.858706554120528
331217,5.799024854869086
331248,5.0583452635243145
331283,4.22405367502844
331341,4.27020440146515
331343,5.55318200891926
331393,6.114011861568952
331461,4.678430101725376
331465,6.787315940697864
331483,4.404763055577586
331490,5.78554873511974
331491,5.2552012421690915
331513,5.5637393747527835
331538,4.747824723914448
331541,4.5843486825316635
331567,4.912672116668174
331621,5.38759558782269
331639,5.318148043809503
331772,5.603465350050407
331891,6.376149074563149
331962,5.359831362197145
331972,5.633694325340807
332030,6.036210483374676
332148,3.9875712264040066
332152,5.008420535557556
332156,4.81062322760184
332252,5.062252975497707
332351,2.826463579236512
332367,5.528275007149444
332409,4.6113490954487295
332433,5.841951944347701
332470,5.831909131999239
332526,5.240953512438461
332559,4.2461519119027065
332560,5.085627372248898
332634,5.767130844156891
332650,8.319564214440835
332683,5.8905967999450555
332838,NA
332858,3.924189850567409
332940,5.943224393594198
333080,6.171246934471451
333096,5.069824883716344
333135,6.006177109176652
333177,6.018213113060243
333203,4.153853492111786
333249,5.48572489844856
333360,5.467644328820696
333411,4.984262140952508
333457,6.065085735450648
333553,4.403001648217737
333605,3.7463565749510233
333617,4.145323475426842
333658,5.925191182921812
333674,6.5222293468610655
333700,5.192090123578759
333766,5.153827275895458
333770,4.208578099384098
333790,5.408329463415749
333831,5.6662015170039854
333853,5.806750086911231
333924,5.148678873571502
333931,5.213746822493069
333985,3.9875712264040066
334009,5.8456153346905015
334011,4.88620297402972
334013,3.984230772379872
334021,4.882298800779548
334022,5.0081627048976305
334120,5.097441693773596
334124,4.956058314348109
334193,7.304836432476318
334207,6.596021393960591
334484,5.094338909152735
334509,6.051471895824081
334522,7.214622790721077
334541,4.8534561551913376
334542,7.612232398888932
334564,5.22322789584592
334567,7.388635363667759
334593,5.261122050122289
334623,4.705323776576729
334633,4.098697601982574
334651,4.5801800370581915
334678,4.501093932764898
334714,5.665739506910789
334731,5.505620354094456
334737,5.035126445230582
334773,5.544191235333498
334796,5.749381845358257
334801,4.0213452315272
334835,4.682396956442449
334839,6.28992271673503
334871,5.0869881460715005
334949,5.650436404191723
334996,5.8380669283072635
335010,5.092876017836792
335064,7.197244863082511
335074,4.979437780519568
335090,6.60385233553536
335092,6.812345457958337
335094,4.961960053325937
335098,5.686198070606778
335128,5.125178837817023
335287,5.765892820187258
335314,5.4094382407523804
335413,9.081704266487732
335571,4.752804711756323
335609,4.652110558594661
335623,8.031882141989053
335686,4.252229697060689
335707,6.657419034971247
335723,NA
335726,4.8041130482972925
335737,4.581886982783077
335759,5.767249012370291
335761,5.347400342696682
335770,4.612094570889418
335794,5.143181899520737
335796,5.112279661033285
335823,7.65575588868546
335862,5.524237270915802
335868,4.888270275436919
335910,3.8715492173003
335981,4.184334173802982
336025,6.461316114109409
336034,6.323678717999405
336054,5.321165168074971
336103,6.415423981284178
336147,5.7027525749632435
336199,5.8051981062186515
336211,6.398159946917859
336259,3.6278975635210853
336305,5.378281743416401
336379,7.165382074617914
336406,5.729032253857342
336411,7.676926405584532
336434,5.971915676475163
336516,5.26315308391983
336534,6.623732108763097
336539,5.31731844524908
336555,5.616174389688835
336563,3.9875712264040066
336564,4.792701889470555
336581,5.628701588592279
336610,4.985791995165716
336613,5.494954620130092
336614,5.082153552754723
336684,5.1128503686923805
336750,5.737303614817312
336795,4.665805403560961
336835,5.009857780990235
336885,5.0319188129030685
336911,5.315930895690019
336965,3.892826203267723
336969,5.455124643792922
336977,5.3414451032508685
336998,5.592319347921135
337009,6.358831990974686
337010,5.08852863134008
337029,5.275258855063386
337073,5.000662492127911
337085,5.3813153353266205
337111,7.120056014777815
337323,5.1246845123705
337380,NA
337396,5.3201691989083155
337411,4.56402294188917
337468,5.533125643462999
337498,5.094338909152735
337500,5.000366976980833
337503,4.6409716688800655
337524,6.437390934173268
337556,4.405445501091434
337582,5.5179203162856165
337585,4.719913415937906
337610,4.803505594113453
337648,4.251048786306031
337712,8.33405798287746
337738,5.227579412628355
337750,6.00219124698326
337762,4.8127030584775214
337807,5.951561928807604
337927,4.933641549954991
337963,5.278400294799164
337975,3.8365187969532695
337991,3.8365187969532695
338017,4.554155332757235
338094,5.477313441220123
338196,5.30454043851897
338204,5.261274887454559
338261,5.601990571050497
338299,4.962697221232842
338324,5.094338909152735
338331,5.071831258579633
338340,3.628174950156507
338343,6.556468132198055
338367,6.031030617297805
338398,5.064759274337728
338428,5.171464920605633
338473,5.207222219229041
338477,6.243700494108882
338490,6.27865089968652
338533,4.425907788304326
338535,3.6888068215266667
338536,5.1712990141035
338570,5.813257674336483
338572,5.1604255724517465
338589,5.966362046838557
338596,8.177734019001617
338600,5.232404277675159
338610,5.111920218678594
338633,6.016868132476068
338671,5.951715679644677
338679,3.630511956008094
338736,6.61210665204755
338751,6.656594552315149
338757,5.178663559271225
338778,5.5755444695527725
338784,5.189202551927196
338790,5.126323122778877
338808,5.8705867823234605
338814,5.424414782708194
338847,5.544340993416357
338997,6.939418617226147
339012,5.431941153480569
339019,5.893000058558602
339023,5.980717105143188
339057,4.547826594929006
339117,5.395445498647754
339167,6.099066270399643
339179,5.887200147467255
339194,6.675950077567283
339208,4.053940593410337
339224,5.744371511649762
339260,4.620688392114814
339265,6.217918974753831
339342,3.598308374665419
339395,4.944418347470009
339508,3.9291684454521567
339525,4.453460731939327
339537,3.8715492173003
339540,4.4244482374856755
339560,7.177547916010186
339612,6.058335913243565
339662,8.419647672997817
339663,4.78069204974017
339664,5.977270525734082
339711,5.311877467856883
339726,7.900660764827695
339732,6.52120948270716
339742,7.0769824102124055
339746,6.301520401328306
339753,5.753099727016428
339774,5.649275460630943
339781,6.262515815579808
339870,4.325353840008692
339883,4.545797577656682
339893,8.129337478139766
339951,5.422616091560773
339975,5.168983707064367
340134,5.850532854252422
340148,5.452272983661055
340160,5.79188623979394
340202,4.861306439198612
340223,3.2679393208232073
340228,6.699768818505531
340236,5.232008042064573
340284,3.8715492173003
340298,6.628216169573038
340313,7.089403627283142
340321,4.309163993146406
340323,7.289229186442329
340477,4.598768036063889
340504,5.398935991545045
340515,5.687332849895975
340606,4.519080231417572
340630,NA
340670,4.415369022299617
340686,5.103728127046019
340722,5.709576584199434
340772,9.754648739730158
340810,5.695788508486771
340813,5.0951668754504045
340827,6.479180196314782
340905,5.249567129433716
340915,3.2300559252548267
341004,9.754648739730158
341018,6.290556159483335
341035,5.353563676411945
341065,4.884030086686258
341078,5.229638827127124
341080,5.658704471430532
341096,4.271030648384743
341137,5.336817373352821
341166,4.643278519426507
341214,5.899515220764555
341220,4.781013691869729
341278,4.942450091558859
341354,5.20848108196106
341365,6.079828760268272
341531,4.30505542720003
341546,4.137438593891582
341590,5.511739211837451
341665,6.991429780520385
341679,5.1323717177436015
341699,5.647182026460806
341730,4.264196757831801
341734,5.250931146142106
341761,6.293355466814534
341768,6.379770132464036
341811,5.383609958418223
341819,4.523118784271709
341833,5.904191514664619
341879,4.542915535233288
341884,5.548527938062256
342045,5.627580813539959
342060,3.724684003938534
342080,4.8273831729261065
342109,4.152512918985311
342113,4.923100763360158
342120,5.454275340213323
342124,5.009980655913559
342155,3.9354845301465473
342182,5.520628568833235
342184,3.621163932601746
342271,5.295935126035107
342359,5.828767797289423
342470,5.7348047887110365
342540,5.151973695749477
342550,5.352064809201514
342557,4.362024223388785
342579,4.616621755181145
342636,6.414507554976808
342763,6.182193102070318
342767,3.8715492173003
342804,5.931097494929398
342825,6.597756503334933
342880,NA
342906,5.178414031390594
342959,4.9663450674968
342991,5.1402519772624755
343001,5.477900528688139
343078,5.802040089015452
343158,5.704448237623002
343215,4.919149551424715
343223,6.196928000567459
343411,3.8715492173003
343427,6.034156378164176
343449,4.797132967964562
343465,6.0178020198131446
343496,6.383338371362786
343513,7.089403627283142
343536,4.559286622141175
343583,7.089403627283142
343603,5.893656741294447
343635,3.9875712264040066
343636,4.5516450231798995
343667,4.549385441484335
343711,5.056806875430382
343749,5.826631499518433
343756,5.394400868304129
343776,5.389429969255169
343810,5.266524525796032
343831,5.486051988507838
343857,7.310564084462412
343883,4.523685873190984
343928,5.206921581360955
343945,5.120866960664375
344003,5.45800253372899
344035,5.8215775150749804
344052,6.041076673025849
344064,5.823607728466249
344101,5.3826643079721634
344114,4.161759583397082
344229,4.0893466134863745
344267,4.30505542720003
344281,5.148678873571502
344284,5.219996093232034
344296,5.067904710056407
344303,4.786748890581361
344313,5.071381629602476
344324,4.411820036693561
344382,5.2427648033724115
344510,5.374765383140904
344530,6.412319292565073
344553,5.548829743867168
344608,5.890819630874478
344609,4.9632485478459305
344616,5.289585389188228
344644,6.758031958222817
344671,4.267279210290458
344682,6.093984624967925
344693,5.103565663218388
344703,4.714495742525398
344717,2.826463579236512
344723,5.059501565951011
344755,4.90290634205813
344772,3.9736588550309184
344778,5.701577277648484
344784,5.5388069557923725
344809,4.80759391966864
344824,5.2968231063141005
344877,5.076769015817599
344882,4.954525641521758
344920,6.906454418596874
344923,4.649966372044006
344937,5.157746922570965
344970,5.17953676960551
344984,5.596322637638126
345014,4.7208396804053265
345021,5.36037752231693
345022,4.268697799628793
345063,5.185040357928943
345093,4.3372099657028995
345141,4.860698770423037
345146,5.722955349020236
345174,4.639452138353992
345175,5.539700615408982
345178,5.767787180964417
345190,5.646457895934142
345260,5.420446284827936
345336,6.46003247232101
345456,6.259329059883401
345466,5.530287212387111
345572,6.397504109117297
345576,5.266473430877894
345591,4.69235621157861
345594,5.5277579512796
345606,7.089403627283142
345660,4.17161982215928
345675,4.7200944890233565
345693,4.809853262669292
345745,6.621362483434127
345756,3.223813755919129
345803,4.980968644581778
345858,5.495229927342801
345875,7.18969938226862
345901,4.249805127691348
346032,NA
346036,6.180578690186302
346045,3.8632084924538304
346049,4.153778865490739
346062,4.1982945152304065
346077,4.551287125035305
346119,4.766904407852139
346129,5.457041958942896
346216,3.9875712264040066
346333,4.95266515200343
346382,4.828687207988211
346600,5.6967909498168465
346675,7.02233299713207
346773,5.303189244231598
346788,5.164528711614615
346790,6.034538761790132
346798,6.119787039605982
346825,5.033403469914208
346914,4.762934216329973
346941,4.516886195034551
347084,3.6336482712731413
347167,5.452272983661055
347179,5.333834163044083
347227,4.77725840089438
347259,6.676778274041642
347287,6.435247024584835
347322,5.612737561219172
347334,5.821535297273564
347384,4.971202129822059
347393,4.603227761221168
347403,2.826463579236512
347450,4.42199850731573
347538,3.818316736200777
347551,4.3621759412640175
347592,4.8125735790272195
347628,5.1254256868331085
347638,6.3706834031143
347685,4.69235621157861
347729,5.112575608187617
347858,5.52502209539807
347866,6.5222293468610655
348131,4.37552677706596
348146,5.069795340772792
348196,4.93511451140307
348204,5.372343901018144
348208,4.249805127691348
348223,7.452063646736112
348292,4.179231630841203
348328,4.6842035632662435
348351,8.739418060001098
348363,6.587253445523061
348404,4.808580523035274
348416,4.3621759412640175
348424,8.329133665456984
348425,4.526925526099971
348446,4.676153302665843
348512,NA
348530,5.148678873571502
348531,5.569688510964871
348532,4.801822611293923
348533,5.569688510964871
348534,4.309522549761111
348551,5.780590343382558
348556,6.918490452200172
348595,5.939578880273327
348601,6.226903792954107
348607,4.999195977225556
348613,6.488889328963106
348631,5.141997951550874
348643,4.911091773015162
348662,5.303123257254467
348678,4.120046973280986
348693,4.310564027508684
348700,5.091223087499748
348702,4.241246060890785
348704,4.40870748892188
348719,4.926340513312439
348736,6.095774526571724
348744,5.717657733748468
348747,5.6665595995850815
348804,4.560448450981451
348810,4.2222139383891655
348813,4.341711821886071
348815,4.019696856740112
348817,4.892907715932499
348826,5.174181250434126
348827,7.443354207771173
348836,5.555607623663097
348838,3.887550440477217
348860,4.694604260759443
348866,5.997176494150609
348867,5.240685896670275
348869,4.322773628113969
348903,2.826463579236512
348917,3.827068959520349
348933,4.573246748532638
348963,5.612245539485161
348967,NA
348968,4.801822611293923
348971,4.249805127691348
348972,4.249805127691348
348973,4.528368745520721
348977,4.655782955595733
348978,4.857244440781374
348981,7.350003770710632
348986,4.145782160203795
348987,4.145782160203795
348988,4.178279655026012
349000,3.9875712264040066
349020,4.801642558470538
349024,5.474815801730131
349028,6.202265351294685
349030,4.281215284057191
349081,3.8398484149331544
349082,3.649212050229839
349092,4.109423414729149
349102,3.6888068215266667
349108,4.148821849993164
349127,4.145782160203795
349130,5.451430432138884
349133,5.053816896491506
349134,5.569516768866193
349136,4.249805127691348
349138,4.249805127691348
349148,9.755086647850538
349158,5.037357146739003
349186,5.045677520354851
349189,4.369252438950147
349193,5.315769293463492
349196,5.43607149376902
349199,6.195027926497487
349279,5.670042623444754
349289,7.121941168833858
349312,4.703189295100846
349322,6.327554318746861
349344,5.829075146742808
349556,5.983394213023271
349594,4.85970675179972
349680,5.070650993906071
349751,4.855087669464813
349753,5.771047773153612
349768,5.2726391808333934
349830,5.935588154717811
349858,5.381170312848065
349876,5.281743983161186
349893,5.61784791532347
349981,2.826463579236512
350063,7.626843610570876
350076,6.224426218087868
350110,3.8715492173003
350148,5.3200799990228225
350182,4.399462844559852
350304,5.105255259997185
350353,4.987024643395921
350388,4.145323475426842
350453,4.327629718098384
350501,5.346570352672105
350518,4.327629718098384
350548,6.3889240464712
350550,4.573720523069946
350585,5.047699617916065
350686,4.0011430541590896
350695,4.347297612157998
350717,4.03733291212309
350758,4.249805127691348
350812,5.289860867200489
350822,5.050789666597655
350836,5.050789666597655
350889,6.746224908814956
350905,5.484542435319214
350993,5.179125519397471
351005,5.462634467780715
351151,4.9362603944696835
351252,5.410056048703759
351350,4.777049501877838
351367,5.768632054393684
351379,5.0955555787166125
351380,5.716292200860967
351390,4.883772754565877
351484,3.6336482712731413
351488,9.929002126874934
351682,3.9291684454521567
351725,6.482432353596062
351735,4.743760622211031
351738,5.171470746718246
351815,2.826463579236512
351865,4.944750003829474
351866,6.102883967429732
351879,4.587019247229095
351881,4.249805127691348
351919,5.946892070129225
351935,6.2619335925978525
351970,3.862894785960192
351998,3.8779347767221912
352088,5.633121954117439
352099,5.2201333289039455
352108,4.940086233349812
352116,5.901597062088363
352120,4.088369147737522
352157,6.1778976209170615
352160,5.2715272062292495
352199,4.530844601037187
352204,3.2300559252548267
352225,4.232626626525985
352230,4.088369147737522
352253,5.059220804672849
352279,4.300528451573348
352315,4.244741093303829
352348,5.945587711154093
352379,6.499156591961383
352403,6.0201849072787255
352423,5.891977569869318
352429,5.717642736599562
352436,3.9809226085221345
352449,4.701786622321407
352454,3.9875712264040066
352467,3.8715492173003
352476,4.331680949523794
352479,4.249805127691348
352492,3.9875712264040066
352511,3.8715492173003
352526,3.892826203267723
352547,4.44615541665471
352559,4.44615541665471
352566,3.660401799770484
352611,4.249805127691348
352645,3.6888068215266667
352689,4.0570893933095125
352764,5.186432888046597
352806,3.9875712264040066
352826,4.823071270605242
352831,5.603891469861408
352859,6.4507010996028615
352888,5.7389748227398965
352917,3.8715492173003
352925,5.310031642008337
352951,5.861662900869313
353040,3.8779347767221912
353051,4.295829985847302
353143,4.98364729335146
353145,NA
353251,5.2201333289039455
353418,3.9291684454521567
353455,6.972047584763377
353497,3.2300559252548267
353559,4.440343199979483
353575,5.747527234302039
