age,predicted,std.error,conf.low,conf.high,group,predictor,level
-1.606,0.6267880764011008,0.44058812496839844,0.41457727955608786,0.7993118446927123,1,Rate,Prosodic
-1.605,0.6268089659717155,0.4405871131288534,0.4145994347601795,0.7993258512529178,1,Rate,Prosodic
-1.603,0.6268507436935462,0.4405850917398441,0.41464374511516877,0.7993538628967813,1,Rate,Prosodic
-1.602,0.6268716318446274,0.4405840821903904,0.4146659002658586,0.7993678679803755,1,Rate,Prosodic
-1.601,0.6268925195223963,0.4405830734043109,0.4146880553985405,0.7993818725717021,1,Rate,Prosodic
-1.6,0.6269134067267857,0.440582065381611,0.41471021051311047,0.7993958766707291,1,Rate,Prosodic
-1.599,0.6269342934577284,0.4405810581222958,0.414732365609465,0.7994098802774243,1,Rate,Prosodic
-1.598,0.6269551797151574,0.44058005162637054,0.41475452068750057,0.7994238833917561,1,Rate,Prosodic
-1.597,0.6269760654990051,0.4405790458938406,0.414776675747113,0.7994378860136925,1,Rate,Prosodic
-1.596,0.6269969508092048,0.4405780409247111,0.41479883078819935,0.7994518881432015,1,Rate,Prosodic
-1.595,0.6270178356456889,0.4405770367189872,0.41482098581065513,0.7994658897802508,1,Rate,Prosodic
-1.593,0.6270596038972426,0.4405750305977773,0.4148652957992618,0.7994938915768439,1,Rate,Prosodic
-1.592,0.6270804873121777,0.4405740286823018,0.4148874507652051,0.7995078917363238,1,Rate,Prosodic
-1.591,0.6271013702531288,0.44057302753025274,0.4149096057121038,0.7995218914032164,1,Rate,Prosodic
-1.59,0.6271222527200289,0.44057202714163546,0.4149317606398537,0.79953589057749,1,Rate,Prosodic
-1.589,0.6271431347128108,0.4405710275164551,0.41495391554835176,0.7995498892591125,1,Rate,Prosodic
-1.588,0.6271640162314074,0.4405700286547169,0.41497607043749407,0.7995638874480525,1,Rate,Prosodic
-1.587,0.6271848972757514,0.440569030556426,0.41499822530717684,0.7995778851442775,1,Rate,Prosodic
-1.586,0.627205777845776,0.4405680332215876,0.4150203801572966,0.7995918823477559,1,Rate,Prosodic
-1.585,0.6272266579414139,0.44056703665020686,0.4150425349877497,0.7996058790584556,1,Rate,Prosodic
-1.584,0.6272475375625982,0.44056604084228906,0.41506468979843275,0.7996198752763448,1,Rate,Prosodic
-1.583,0.6272684167092615,0.4405650457978393,0.4150868445892416,0.7996338710013916,1,Rate,Prosodic
-1.582,0.627289295381337,0.44056405151686273,0.4151089993600731,0.7996478662335641,1,Rate,Prosodic
-1.581,0.6273101735787576,0.4405630579993646,0.41513115411082346,0.7996618609728304,1,Rate,Prosodic
-1.58,0.6273310513014563,0.44056206524535,0.4151533088413893,0.7996758552191587,1,Rate,Prosodic
-1.579,0.6273519285493657,0.4405610732548242,0.4151754635516665,0.7996898489725169,1,Rate,Prosodic
-1.578,0.6273728053224192,0.4405600820277922,0.41519761824155216,0.7997038422328735,1,Rate,Prosodic
-1.577,0.6273936816205494,0.4405590915642592,0.41521977291094214,0.7997178350001961,1,Rate,Prosodic
-1.576,0.6274145574436895,0.44055810186423044,0.415241927559733,0.7997318272744529,1,Rate,Prosodic
-1.575,0.6274354327917724,0.44055711292771105,0.4152640821878213,0.7997458190556127,1,Rate,Prosodic
-1.574,0.627456307664731,0.44055612475470607,0.41528623679510346,0.7997598103436427,1,Rate,Prosodic
-1.573,0.6274771820624986,0.44055513734522067,0.41530839138147585,0.7997738011385118,1,Rate,Prosodic
-1.572,0.6274980559850077,0.44055415069926007,0.4153305459468348,0.7997877914401876,1,Rate,Prosodic
-1.571,0.6275189294321917,0.4405531648168293,0.4153527004910768,0.7998017812486385,1,Rate,Prosodic
-1.57,0.6275398024039834,0.4405521796979336,0.41537485501409854,0.7998157705638328,1,Rate,Prosodic
-1.569,0.627560674900316,0.440551195342578,0.4153970095157961,0.7998297593857382,1,Rate,Prosodic
-1.568,0.6275815469211222,0.4405502117507676,0.4154191639960662,0.7998437477143231,1,Rate,Prosodic
-1.567,0.6276024184663355,0.44054922892250753,0.41544131845480525,0.7998577355495559,1,Rate,Prosodic
-1.565,0.6276441601297144,0.4405472655566589,0.41548562730727584,0.7998857097398364,1,Rate,Prosodic
-1.564,0.6276650302477463,0.4405462850190806,0.41550778170080044,0.7998996960948209,1,Rate,Prosodic
-1.563,0.6276858998899173,0.440545305245073,0.41552993607237987,0.7999136819563256,1,Rate,Prosodic
-1.562,0.6277067690561602,0.4405443262346413,0.41555209042191044,0.7999276673243187,1,Rate,Prosodic
-1.561,0.6277276377464084,0.44054334798779055,0.4155742447492889,0.7999416521987686,1,Rate,Prosodic
-1.56,0.6277485059605947,0.4405423705045258,0.4155963990544116,0.7999556365796431,1,Rate,Prosodic
-1.559,0.6277693736986524,0.44054139378485224,0.4156185533371751,0.7999696204669108,1,Rate,Prosodic
-1.558,0.6277902409605145,0.44054041782877484,0.41564070759747596,0.7999836038605395,1,Rate,Prosodic
-1.557,0.6278111077461141,0.44053944263629874,0.4156628618352106,0.7999975867604977,1,Rate,Prosodic
-1.556,0.6278319740553843,0.440538468207429,0.4156850160502754,0.8000115691667533,1,Rate,Prosodic
-1.555,0.6278528398882582,0.4405374945421706,0.41570717024256726,0.8000255510792748,1,Rate,Prosodic
-1.554,0.627873705244669,0.44053652164052876,0.41572932441198246,0.8000395324980301,1,Rate,Prosodic
-1.553,0.6278945701245496,0.44053554950250845,0.4157514785584174,0.8000535134229875,1,Rate,Prosodic
-1.552,0.6279154345278335,0.4405345781281147,0.4157736326817688,0.8000674938541154,1,Rate,Prosodic
-1.551,0.6279362984544534,0.4405336075173526,0.41579578678193313,0.8000814737913817,1,Rate,Prosodic
-1.55,0.6279571619043429,0.4405326376702272,0.41581794085880713,0.800095453234755,1,Rate,Prosodic
-1.549,0.6279780248774347,0.4405316685867436,0.4158400949122869,0.8001094321842029,1,Rate,Prosodic
-1.548,0.6279988873736624,0.44053070026690666,0.41586224894226953,0.8001234106396943,1,Rate,Prosodic
-1.547,0.6280197493929588,0.4405297327107216,0.4158844029486512,0.800137388601197,1,Rate,Prosodic
-1.546,0.6280406109352572,0.44052876591819334,0.4159065569313286,0.8001513660686793,1,Rate,Prosodic
-1.545,0.6280614720004909,0.440527799889327,0.4159287108901984,0.8001653430421095,1,Rate,Prosodic
-1.544,0.6280823325885929,0.4405268346241275,0.4159508648251569,0.8001793195214557,1,Rate,Prosodic
-1.543,0.6281031926994964,0.4405258701225999,0.41597301873610093,0.8001932955066863,1,Rate,Prosodic
-1.542,0.628124052333135,0.44052490638474934,0.41599517262292707,0.8002072709977696,1,Rate,Prosodic
-1.541,0.6281449114894414,0.44052394341058065,0.41601732648553186,0.8002212459946736,1,Rate,Prosodic
-1.54,0.628165770168349,0.4405229812000989,0.41603948032381177,0.8002352204973666,1,Rate,Prosodic
-1.539,0.6281866283697909,0.4405220197533092,0.4160616341376634,0.8002491945058169,1,Rate,Prosodic
-1.538,0.6282074860937006,0.4405210590702163,0.4160837879269836,0.8002631680199928,1,Rate,Prosodic
-1.537,0.6282283433400111,0.44052009915082546,0.41610594169166865,0.8002771410398625,1,Rate,Prosodic
-1.536,0.6282492001086557,0.44051913999514153,0.4161280954316154,0.8002911135653941,1,Rate,Prosodic
-1.535,0.6282700563995678,0.4405181816031695,0.4161502491467205,0.8003050855965562,1,Rate,Prosodic
-1.534,0.6282909122126804,0.44051722397491444,0.41617240283688034,0.8003190571333169,1,Rate,Prosodic
-1.533,0.628311767547927,0.4405162671103813,0.4161945565019918,0.8003330281756443,1,Rate,Prosodic
-1.532,0.6283326224052406,0.440515311009575,0.4162167101419512,0.8003469987235069,1,Rate,Prosodic
-1.531,0.6283534767845548,0.4405143556725005,0.41623886375665564,0.800360968776873,1,Rate,Prosodic
-1.53,0.6283743306858026,0.44051340109916287,0.4162610173460013,0.8003749383357107,1,Rate,Prosodic
-1.529,0.6283951841089175,0.440512447289567,0.41628317090988515,0.8003889073999884,1,Rate,Prosodic
-1.528,0.6284160370538326,0.44051149424371794,0.4163053244482035,0.8004028759696743,1,Rate,Prosodic
-1.527,0.6284368895204814,0.4405105419616205,0.4163274779608534,0.8004168440447368,1,Rate,Prosodic
-1.526,0.628457741508797,0.4405095904432797,0.41634963144773113,0.800430811625144,1,Rate,Prosodic
-1.525,0.6284785930187128,0.4405086396887005,0.4163717849087337,0.8004447787108643,1,Rate,Prosodic
-1.524,0.6284994440501623,0.44050768969788795,0.41639393834375765,0.8004587453018661,1,Rate,Prosodic
-1.523,0.6285202946030787,0.4405067404708468,0.41641609175269967,0.8004727113981177,1,Rate,Prosodic
-1.522,0.6285411446773953,0.4405057920075821,0.4164382451354564,0.8004866769995873,1,Rate,Prosodic
-1.521,0.6285619942730453,0.4405048443080988,0.41646039849192434,0.800500642106243,1,Rate,Prosodic
-1.52,0.6285828433899623,0.44050389737240175,0.4164825518220005,0.8005146067180536,1,Rate,Prosodic
-1.519,0.6286036920280796,0.4405029512004959,0.4165047051255816,0.8005285708349872,1,Rate,Prosodic
-1.518,0.6286245401873306,0.4405020057923862,0.4165268584025641,0.8005425344570121,1,Rate,Prosodic
-1.517,0.6286453878676486,0.4405010611480776,0.4165490116528448,0.8005564975840964,1,Rate,Prosodic
-1.516,0.6286662350689669,0.4405001172675749,0.4165711648763204,0.8005704602162088,1,Rate,Prosodic
-1.515,0.628687081791219,0.4404991741508831,0.41659331807288763,0.8005844223533174,1,Rate,Prosodic
-1.514,0.6287079280343383,0.440498231798007,0.41661547124244325,0.8005983839953905,1,Rate,Prosodic
-1.513,0.6287287737982581,0.44049729020895173,0.4166376243848838,0.8006123451423967,1,Rate,Prosodic
-1.512,0.628749619082912,0.44049634938372195,0.4166597775001064,0.8006263057943042,1,Rate,Prosodic
-1.511,0.6287704638882332,0.44049540932232273,0.41668193058800734,0.8006402659510811,1,Rate,Prosodic
-1.51,0.6287913082141553,0.44049447002475883,0.41670408364848377,0.8006542256126961,1,Rate,Prosodic
-1.509,0.6288121520606115,0.4404935314910352,0.416726236681432,0.8006681847791173,1,Rate,Prosodic
-1.508,0.6288329954275355,0.4404925937211567,0.4167483896867492,0.8006821434503133,1,Rate,Prosodic
-1.507,0.6288538383148605,0.4404916567151282,0.41677054266433183,0.8006961016262523,1,Rate,Prosodic
-1.506,0.62887468072252,0.4404907204729546,0.41679269561407656,0.8007100593069024,1,Rate,Prosodic
-1.505,0.6288955226504476,0.44048978499464075,0.4168148485358807,0.8007240164922326,1,Rate,Prosodic
-1.504,0.6289163640985767,0.4404888502801915,0.41683700142964053,0.8007379731822107,1,Rate,Prosodic
-1.503,0.6289372050668406,0.4404879163296119,0.4168591542952529,0.8007519293768053,1,Rate,Prosodic
-1.502,0.6289580455551731,0.44048698314290646,0.4168813071326148,0.8007658850759849,1,Rate,Prosodic
-1.501,0.6289788855635073,0.44048605072008035,0.41690345994162276,0.8007798402797176,1,Rate,Prosodic
-1.5,0.6289997250917772,0.4404851190611382,0.4169256127221739,0.800793794987972,1,Rate,Prosodic
-1.499,0.6290205641399157,0.44048418816608503,0.4169477654741645,0.8008077492007163,1,Rate,Prosodic
-1.498,0.6290414027078567,0.44048325803492555,0.41696991819749185,0.8008217029179191,1,Rate,Prosodic
-1.497,0.6290622407955335,0.4404823286676647,0.4169920708920525,0.8008356561395485,1,Rate,Prosodic
-1.496,0.6290830784028798,0.44048140006430725,0.41701422355774326,0.8008496088655732,1,Rate,Prosodic
-1.495,0.6291039155298289,0.44048047222485803,0.41703637619446104,0.8008635610959614,1,Rate,Prosodic
-1.494,0.6291247521763147,0.4404795451493219,0.41705852880210287,0.8008775128306816,1,Rate,Prosodic
-1.493,0.6291455883422703,0.4404786188377037,0.41708068138056503,0.8008914640697021,1,Rate,Prosodic
-1.492,0.6291664240276296,0.4404776932900082,0.41710283392974484,0.8009054148129916,1,Rate,Prosodic
-1.491,0.6291872592323259,0.44047676850624023,0.41712498644953894,0.8009193650605181,1,Rate,Prosodic
-1.49,0.6292080939562928,0.4404758444864046,0.4171471389398441,0.8009333148122502,1,Rate,Prosodic
-1.489,0.629228928199464,0.44047492123050613,0.4171692914005572,0.8009472640681563,1,Rate,Prosodic
-1.488,0.629249761961773,0.44047399873854964,0.4171914438315753,0.8009612128282049,1,Rate,Prosodic
-1.487,0.6292705952431532,0.4404730770105399,0.4172135962327949,0.8009751610923643,1,Rate,Prosodic
-1.486,0.6292914280435387,0.4404721560464817,0.4172357486041133,0.8009891088606031,1,Rate,Prosodic
-1.485,0.6293122603628625,0.4404712358463799,0.4172579009454269,0.8010030561328897,1,Rate,Prosodic
-1.484,0.6293330922010584,0.4404703164102392,0.41728005325663287,0.8010170029091921,1,Rate,Prosodic
-1.483,0.6293539235580601,0.44046939773806443,0.417302205537628,0.8010309491894794,1,Rate,Prosodic
-1.482,0.6293747544338012,0.44046847982986037,0.4173243577883092,0.8010448949737197,1,Rate,Prosodic
-1.481,0.6293955848282153,0.44046756268563175,0.41734651000857337,0.8010588402618815,1,Rate,Prosodic
-1.48,0.6294164147412359,0.4404666463053834,0.4173686621983171,0.8010727850539331,1,Rate,Prosodic
-1.479,0.6294372441727969,0.44046573068912004,0.4173908143574379,0.8010867293498432,1,Rate,Prosodic
-1.478,0.6294580731228316,0.4404648158368465,0.41741296648583204,0.8011006731495801,1,Rate,Prosodic
-1.477,0.629478901591274,0.44046390174856753,0.41743511858339677,0.8011146164531122,1,Rate,Prosodic
-1.476,0.6294997295780576,0.44046298842428777,0.4174572706500291,0.8011285592604083,1,Rate,Prosodic
-1.475,0.6295205570831159,0.4404620758640121,0.41747942268562566,0.8011425015714365,1,Rate,Prosodic
-1.474,0.6295413841063828,0.44046116406774527,0.4175015746900834,0.8011564433861654,1,Rate,Prosodic
-1.473,0.6295622106477919,0.44046025303549197,0.4175237266632995,0.8011703847045635,1,Rate,Prosodic
-1.472,0.6295830367072769,0.4404593427672569,0.4175458786051707,0.8011843255265992,1,Rate,Prosodic
-1.471,0.6296038622847714,0.4404584332630449,0.4175680305155938,0.8011982658522411,1,Rate,Prosodic
-1.47,0.6296246873802092,0.44045752452286063,0.4175901823944661,0.8012122056814576,1,Rate,Prosodic
-1.469,0.629645511993524,0.44045661654670887,0.4176123342416843,0.8012261450142172,1,Rate,Prosodic
-1.468,0.6296663361246494,0.44045570933459427,0.4176344860571453,0.8012400838504884,1,Rate,Prosodic
-1.467,0.6296871597735192,0.44045480288652167,0.41765663784074625,0.8012540221902396,1,Rate,Prosodic
-1.466,0.629707982940067,0.44045389720249567,0.4176787895923838,0.8012679600334394,1,Rate,Prosodic
-1.465,0.6297288056242268,0.44045299228252105,0.4177009413119554,0.8012818973800563,1,Rate,Prosodic
-1.464,0.6297496278259322,0.44045208812660247,0.4177230929993578,0.8012958342300588,1,Rate,Prosodic
-1.463,0.6297704495451169,0.4404511847347447,0.41774524465448765,0.8013097705834153,1,Rate,Prosodic
-1.462,0.6297912707817146,0.4404502821069524,0.41776739627724235,0.8013237064400945,1,Rate,Prosodic
-1.461,0.6298120915356592,0.44044938024323027,0.4177895478675187,0.8013376418000648,1,Rate,Prosodic
-1.46,0.6298329118068844,0.440448479143583,0.41781169942521384,0.8013515766632948,1,Rate,Prosodic
-1.459,0.6298537315953239,0.4404475788080153,0.41783385095022446,0.8013655110297528,1,Rate,Prosodic
-1.458,0.6298745509009115,0.44044667923653186,0.4178560024424479,0.8013794448994075,1,Rate,Prosodic
-1.457,0.6298953697235812,0.4404457804291373,0.4178781539017811,0.8013933782722276,1,Rate,Prosodic
-1.456,0.6299161880632665,0.4404448823858364,0.4179003053281209,0.8014073111481812,1,Rate,Prosodic
-1.455,0.6299370059199014,0.4404439851066337,0.41792245672136447,0.8014212435272372,1,Rate,Prosodic
-1.454,0.6299578232934196,0.44044308859153397,0.41794460808140876,0.8014351754093639,1,Rate,Prosodic
-1.453,0.629978640183755,0.44044219284054187,0.41796675940815076,0.80144910679453,1,Rate,Prosodic
-1.452,0.6299994565908414,0.44044129785366204,0.4179889107014877,0.8014630376827041,1,Rate,Prosodic
-1.451,0.6300202725146125,0.44044040363089915,0.41801106196131627,0.8014769680738544,1,Rate,Prosodic
-1.45,0.6300410879550022,0.4404395101722578,0.41803321318753384,0.8014908979679499,1,Rate,Prosodic
-1.449,0.6300619029119445,0.4404386174777427,0.4180553643800373,0.8015048273649589,1,Rate,Prosodic
-1.448,0.630082717385373,0.44043772554735855,0.41807751553872374,0.80151875626485,1,Rate,Prosodic
-1.447,0.6301035313752218,0.44043683438110987,0.4180996666634903,0.8015326846675918,1,Rate,Prosodic
-1.446,0.6301243448814245,0.4404359439790014,0.4181218177542338,0.8015466125731527,1,Rate,Prosodic
-1.445,0.6301451579039152,0.4404350543410377,0.41814396881085164,0.8015605399815016,1,Rate,Prosodic
-1.444,0.6301659704426277,0.4404341654672234,0.41816611983324053,0.8015744668926067,1,Rate,Prosodic
-1.443,0.6301867824974958,0.44043327735756316,0.4181882708212979,0.8015883933064369,1,Rate,Prosodic
-1.442,0.6302075940684535,0.44043239001206164,0.41821042177492057,0.8016023192229605,1,Rate,Prosodic
-1.441,0.6302284051554347,0.44043150343072335,0.41823257269400577,0.8016162446421464,1,Rate,Prosodic
-1.44,0.6302492157583732,0.440430617613553,0.41825472357845056,0.8016301695639629,1,Rate,Prosodic
-1.439,0.6302700258772029,0.4404297325605552,0.418276874428152,0.8016440939883787,1,Rate,Prosodic
-1.438,0.6302908355118578,0.4404288482717345,0.4182990252430071,0.8016580179153623,1,Rate,Prosodic
-1.437,0.6303116446622719,0.44042796474709556,0.4183211760229132,0.8016719413448824,1,Rate,Prosodic
-1.436,0.630332453328379,0.44042708198664293,0.41834332676776725,0.8016858642769076,1,Rate,Prosodic
-1.435,0.630353261510113,0.44042619999038124,0.4183654774774664,0.8016997867114065,1,Rate,Prosodic
-1.434,0.630374069207408,0.44042531875831503,0.41838762815190783,0.8017137086483478,1,Rate,Prosodic
-1.433,0.6303948764201979,0.44042443829044897,0.4184097787909886,0.8017276300876999,1,Rate,Prosodic
-1.432,0.6304156831484166,0.44042355858678756,0.418431929394606,0.8017415510294315,1,Rate,Prosodic
-1.431,0.630436489391998,0.44042267964733545,0.4184540799626569,0.8017554714735112,1,Rate,Prosodic
-1.43,0.6304572951508762,0.4404218014720972,0.4184762304950385,0.8017693914199077,1,Rate,Prosodic
-1.429,0.6304781004249853,0.4404209240610773,0.41849838099164827,0.8017833108685896,1,Rate,Prosodic
-1.428,0.6304989052142591,0.44042004741428037,0.4185205314523831,0.8017972298195255,1,Rate,Prosodic
-1.427,0.6305197095186316,0.44041917153171106,0.41854268187713994,0.801811148272684,1,Rate,Prosodic
-1.426,0.6305405133380368,0.4404182964133738,0.4185648322658165,0.8018250662280337,1,Rate,Prosodic
-1.425,0.6305613166724087,0.4404174220592732,0.4185869826183093,0.8018389836855434,1,Rate,Prosodic
-1.424,0.6305821195216815,0.4404165484694138,0.4186091329345162,0.8018529006451817,1,Rate,Prosodic
-1.423,0.630602921885789,0.44041567564380024,0.41863128321433385,0.8018668171069171,1,Rate,Prosodic
-1.422,0.6306237237646652,0.4404148035824369,0.4186534334576596,0.8018807330707184,1,Rate,Prosodic
-1.421,0.6306445251582444,0.44041393228532844,0.4186755836643906,0.8018946485365541,1,Rate,Prosodic
-1.42,0.6306653260664605,0.44041306175247935,0.4186977338344244,0.8019085635043931,1,Rate,Prosodic
-1.419,0.6306861264892475,0.44041219198389414,0.41871988396765764,0.8019224779742038,1,Rate,Prosodic
-1.418,0.6307069264265395,0.4404113229795774,0.4187420340639879,0.801936391945955,1,Rate,Prosodic
-1.417,0.6307277258782704,0.4404104547395336,0.4187641841233122,0.8019503054196153,1,Rate,Prosodic
-1.416,0.6307485248443745,0.4404095872637674,0.4187863341455278,0.8019642183951534,1,Rate,Prosodic
-1.415,0.630769323324786,0.4404087205522831,0.4188084841305322,0.8019781308725381,1,Rate,Prosodic
-1.414,0.6307901213194387,0.44040785460508525,0.4188306340782223,0.801992042851738,1,Rate,Prosodic
-1.413,0.6308109188282666,0.4404069894221785,0.4188527839884952,0.8020059543327214,1,Rate,Prosodic
-1.412,0.6308317158512041,0.4404061250035673,0.4188749338612486,0.8020198653154577,1,Rate,Prosodic
-1.411,0.6308525123881853,0.440405261349256,0.41889708369637946,0.8020337757999151,1,Rate,Prosodic
-1.41,0.630873308439144,0.44040439845924934,0.41891923349378496,0.8020476857860622,1,Rate,Prosodic
-1.409,0.6308941040040145,0.44040353633355167,0.4189413832533624,0.802061595273868,1,Rate,Prosodic
-1.408,0.6309148990827311,0.44040267497216745,0.41896353297500927,0.8020755042633012,1,Rate,Prosodic
-1.407,0.6309356936752276,0.4404018143751013,0.4189856826586225,0.8020894127543301,1,Rate,Prosodic
-1.406,0.6309564877814384,0.4404009545423575,0.41900783230409955,0.8021033207469239,1,Rate,Prosodic
-1.405,0.6309772814012975,0.44040009547394077,0.41902998191133767,0.802117228241051,1,Rate,Prosodic
-1.404,0.6309980745347392,0.4403992371698554,0.4190521314802341,0.8021311352366804,1,Rate,Prosodic
-1.403,0.6310188671816975,0.44039837963010586,0.4190742810106863,0.8021450417337804,1,Rate,Prosodic
-1.402,0.6310396593421067,0.44039752285469674,0.4190964305025913,0.8021589477323201,1,Rate,Prosodic
-1.401,0.6310604510159009,0.4403966668436325,0.4191185799558464,0.802172853232268,1,Rate,Prosodic
-1.4,0.6310812422030142,0.4403958115969174,0.419140729370349,0.8021867582335928,1,Rate,Prosodic
-1.399,0.6311020329033811,0.44039495711455606,0.4191628787459966,0.8022006627362634,1,Rate,Prosodic
