item,transcript_id,corpus_name,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
dog,3352,Bernstein,Amelia,390.301,391.903,10600,,,,
dog,3352,Bernstein,Amelia,428.799,429.589,10600,,,,
dog,3352,Bernstein,Amelia,477.306,478.885,10600,,,,
dog,3352,Bernstein,Amelia,587.42,588.605,10600,,,,
dog,3352,Bernstein,Amelia,589.975,591.739,10600,,,,
dog,3352,Bernstein,Amelia,629.124,630.656,10600,,,,
dog,3352,Bernstein,Amelia,822.659,823.936,10600,,,,
dog,3352,Bernstein,Amelia,901.952,902.881,10600,,,,
dog,3352,Bernstein,Amelia,916.465,918.183,10600,,,,
dog,3350,Bernstein,Alice,418.166,421.305,10300,,,,
dog,3350,Bernstein,Alice,455.471,461.246,10300,,,,
dog,3352,Bernstein,Amelia,1099.711,1101.773,10600,,,,
dog,3350,Bernstein,Alice,551.448,563.987,10300,,,,
dog,3352,Bernstein,Amelia,1127.658,1128.811,10600,,,,
dog,3353,Bernstein,Amelia,3.088,7.453,10800,,,,
dog,3353,Bernstein,Amelia,7.453,12.77,10800,,,,
dog,3353,Bernstein,Amelia,19.458,19.736,10800,,,,
dog,3353,Bernstein,Amelia,28.026,28.351,10800,,,,
dog,3353,Bernstein,Amelia,43.63,43.885,10800,,,,
dog,3353,Bernstein,Amelia,68.01,69.357,10800,,,,
dog,3353,Bernstein,Amelia,69.357,70.239,10800,,,,
dog,3353,Bernstein,Amelia,70.239,73.652,10800,,,,
dog,3353,Bernstein,Amelia,81.059,81.942,10800,,,,
dog,3353,Bernstein,Amelia,215.874,216.919,10800,,,,
dog,3353,Bernstein,Amelia,699.797,709.131,10800,,,,
dog,3353,Bernstein,Amelia,710.246,715.261,10800,,,,
dog,3353,Bernstein,Amelia,718.814,719.371,10800,,,,
dog,3353,Bernstein,Amelia,746.306,751.67,10800,,,,
dog,3353,Bernstein,Amelia,752.576,755.385,10800,,,,
dog,3353,Bernstein,Amelia,757.104,757.382,10800,,,,
dog,3353,Bernstein,Amelia,771.57,785.896,10800,,,,
dog,3353,Bernstein,Amelia,830.177,833.404,10800,,,,
dog,3353,Bernstein,Amelia,844.527,845.363,10800,,,,
dog,3353,Bernstein,Amelia,845.363,847.801,10800,,,,
dog,3353,Bernstein,Amelia,847.801,850.912,10800,,,,
dog,3353,Bernstein,Amelia,851.795,859.202,10800,,,,
dog,3353,Bernstein,Amelia,867.793,868.838,10800,,,,
dog,3353,Bernstein,Amelia,868.838,871.764,10800,,,,
dog,3353,Bernstein,Amelia,897.584,905.131,10800,,,,
dog,3353,Bernstein,Amelia,967.709,973.397,10800,,,,
dog,3353,Bernstein,Amelia,1006.949,1008.9,10800,,,,
dog,3353,Bernstein,Amelia,1015.239,1017.073,10800,,,,
dog,3353,Bernstein,Amelia,1022.577,1023.575,10800,,,,
dog,3353,Bernstein,Amelia,1028.289,1031.238,10800,,,,
dog,3353,Bernstein,Amelia,1064.744,1070.665,10800,,,,
dog,3353,Bernstein,Amelia,1080.464,1082.507,10800,,,,
dog,3353,Bernstein,Amelia,1083.621,1085.874,10800,,,,
dog,3356,Bernstein,Anne,752.783,755.662,10800,,,,
dog,3359,Bernstein,Cindy,13.909,15,11000,,,,
dog,3359,Bernstein,Cindy,25.86,27.299,11000,,,,
dog,3359,Bernstein,Cindy,27.299,28.762,11000,,,,
dog,3359,Bernstein,Cindy,575.579,580.618,11000,,,,
dog,3359,Bernstein,Cindy,582.638,586.26,11000,,,,
dog,3359,Bernstein,Cindy,604.325,605.625,11000,,,,
dog,3359,Bernstein,Cindy,605.625,611.035,11000,,,,
dog,3359,Bernstein,Cindy,616.144,617.421,11000,,,,
dog,3360,Bernstein,Cindy,1023.998,1028.48,20000,,,,
dog,3360,Bernstein,Cindy,1028.48,1030.941,20000,,,,
dog,3364,Bernstein,Gail,1230.421,1234.205,10900,,,,
dog,3367,Bernstein,Kay,321.933,326.16,10100,,,,
kitty,3351,Bernstein,Alice,0,11.439,10500,,,,
kitty,3350,Bernstein,Alice,397.909,409.73,10300,,,,
kitty,3350,Bernstein,Alice,588.438,601.402,10300,,,,
kitty,3360,Bernstein,Cindy,189.652,190.697,20000,,,,
kitty,3360,Bernstein,Cindy,324.391,325.853,20000,,,,
kitty,3360,Bernstein,Cindy,467.918,469.01,20000,,,,
kitty,3362,Bernstein,Dale,678.004,684.32,10700,,,,
kitty,3362,Bernstein,Dale,1030.428,1031.357,10700,,,,
kitty,3362,Bernstein,Dale,1118.012,1119.196,10700,,,,
kitty,3359,Bernstein,Cindy,1081.71,1082.801,11000,,,,
kitty,3364,Bernstein,Gail,272.012,273.367,10900,,,,
kitty,3361,Bernstein,Dale,38.507,40.969,10500,,,,
kitty,3361,Bernstein,Dale,40.992,41.898,10500,,,,
kitty,3367,Bernstein,Kay,373.783,376.059,10100,,,,
kitty,3368,Bernstein,NA,228.71,231.706,10400,,,,
kitty,3368,Bernstein,NA,231.729,234.771,10400,,,,
kitty,3367,Bernstein,Kay,378.59,381.933,10100,,,,
kitty,3367,Bernstein,Kay,381.933,385.556,10100,,,,
kitty,3368,Bernstein,NA,237.418,238.347,10400,,,,
kitty,3367,Bernstein,Kay,523.576,524.203,10100,,,,
kitty,3361,Bernstein,Dale,442.409,446.844,10500,,,,
kitty,3361,Bernstein,Dale,446.844,447.727,10500,,,,
kitty,3361,Bernstein,Dale,447.75,449.654,10500,,,,
kitty,3361,Bernstein,Dale,449.654,451.07,10500,,,,
kitty,3361,Bernstein,Dale,451.07,465.722,10500,,,,
kitty,3369,Bernstein,Kay,186.447,187.771,10600,,,,
kitty,3361,Bernstein,Dale,591.99,599.653,10500,,,,
kitty,3361,Bernstein,Dale,610.356,614.803,10500,,,,
kitty,3361,Bernstein,Dale,616.463,617.044,10500,,,,
kitty,3367,Bernstein,Kay,752.405,755.841,10100,,,,
kitty,3367,Bernstein,Kay,763.829,766.801,10100,,,,
kitty,3367,Bernstein,Kay,766.8,767.961,10100,,,,
kitty,3367,Bernstein,Kay,780.593,786.166,10100,,,,
kitty,3367,Bernstein,Kay,791.135,794.223,10100,,,,
kitty,3367,Bernstein,Kay,806.877,812.357,10100,,,,
kitty,3367,Bernstein,Kay,815.166,817.117,10100,,,,
kitty,3367,Bernstein,Kay,817.395,821.226,10100,,,,
kitty,3361,Bernstein,Dale,932.398,944.751,10500,,,,
kitty,3361,Bernstein,Dale,944.797,946.608,10500,,,,
kitty,3368,Bernstein,NA,754.214,760.019,10400,,,,
kitty,3368,Bernstein,NA,821.458,825.66,10400,,,,
kitty,3368,Bernstein,NA,826.938,827.936,10400,,,,
kitty,3369,Bernstein,Kay,865.453,878.27,10600,,,,
cat,3352,Bernstein,Amelia,612.243,613.45,10600,,,,
cat,3352,Bernstein,Amelia,639.781,639.99,10600,,,,
cat,3352,Bernstein,Amelia,640.013,641.29,10600,,,,
cat,3352,Bernstein,Amelia,690.933,692.234,10600,,,,
cat,3352,Bernstein,Amelia,696.158,697.342,10600,,,,
cat,3350,Bernstein,Alice,418.166,421.305,10300,,,,
cat,3350,Bernstein,Alice,551.448,563.987,10300,,,,
cat,3353,Bernstein,Amelia,73.652,76.392,10800,,,,
cat,3353,Bernstein,Amelia,76.415,78.343,10800,,,,
cat,3353,Bernstein,Amelia,105.464,106.787,10800,,,,
cat,3353,Bernstein,Amelia,530.549,532.058,10800,,,,
cat,3353,Bernstein,Amelia,743.172,744.147,10800,,,,
cat,3353,Bernstein,Amelia,883.838,884.86,10800,,,,
cat,3353,Bernstein,Amelia,886.137,887.251,10800,,,,
cat,3353,Bernstein,Amelia,888.784,891.176,10800,,,,
cat,3360,Bernstein,Cindy,188.307,189.653,20000,,,,
cat,3360,Bernstein,Cindy,189.652,190.697,20000,,,,
cat,3360,Bernstein,Cindy,190.744,191.324,20000,,,,
cat,3359,Bernstein,Cindy,963.364,966.778,11000,,,,
cat,3364,Bernstein,Gail,272.012,273.367,10900,,,,
cat,3373,Bernstein,Marie,1437.776,1440.771,10600,,,,
tummy,3356,Bernstein,Anne,624.843,626.538,10800,,,,
tummy,3374,Bernstein,Marie,1015.701,1017.396,10800,,,,
tummy,3374,Bernstein,Marie,1017.419,1018.65,10800,,,,
stomach,3362,Bernstein,Dale,947.395,950.228,10700,,,,
daddy,3349,Bernstein,Alice,54.496,67.424,10100,,,,
daddy,3349,Bernstein,Alice,67.424,68.297,10100,,,,
daddy,3349,Bernstein,Alice,68.297,71.856,10100,,,,
daddy,3349,Bernstein,Alice,98.872,102.889,10100,,,,
daddy,3349,Bernstein,Alice,113.614,114.443,10100,,,,
daddy,3349,Bernstein,Alice,275.037,277.963,10100,,,,
daddy,3349,Bernstein,Alice,283.145,284.196,10100,,,,
daddy,3349,Bernstein,Alice,388.386,389.86,10100,,,,
daddy,3349,Bernstein,Alice,629.983,633.574,10100,,,,
daddy,3350,Bernstein,Alice,98.124,99.619,10300,,,,
daddy,3350,Bernstein,Alice,106.959,109.691,10300,,,,
daddy,3350,Bernstein,Alice,111.768,115.878,10300,,,,
daddy,3357,Bernstein,Anne,1191.308,1193.699,11000,,,,
daddy,3359,Bernstein,Cindy,730.823,732.634,11000,,,,
daddy,3359,Bernstein,Cindy,734.004,735.537,11000,,,,
daddy,3359,Bernstein,Cindy,744.151,745.869,11000,,,,
daddy,3359,Bernstein,Cindy,748.261,750.351,11000,,,,
daddy,3359,Bernstein,Cindy,799.297,800.83,11000,,,,
daddy,3359,Bernstein,Cindy,800.83,803.825,11000,,,,
daddy,3359,Bernstein,Cindy,811.534,813.09,11000,,,,
daddy,3359,Bernstein,Cindy,827.463,837.935,11000,,,,
daddy,3359,Bernstein,Cindy,851.61,852.841,11000,,,,
daddy,3359,Bernstein,Cindy,852.841,854.49,11000,,,,
daddy,3359,Bernstein,Cindy,972.951,975.018,11000,,,,
daddy,3360,Bernstein,Cindy,920.858,923.133,20000,,,,
daddy,3360,Bernstein,Cindy,934.975,936.554,20000,,,,
daddy,3363,Bernstein,Dale,286.693,287.994,10900,,,,
daddy,3363,Bernstein,Dale,288.017,290.734,10900,,,,
daddy,3363,Bernstein,Dale,297.351,300.045,10900,,,,
daddy,3360,Bernstein,Cindy,1148.339,1149.965,20000,,,,
daddy,3363,Bernstein,Dale,548.312,557.879,10900,,,,
daddy,3364,Bernstein,Gail,28.132,32.39,10900,,,,
daddy,3363,Bernstein,Dale,1189.746,1190.838,10900,,,,
daddy,3364,Bernstein,Gail,353.802,357.517,10900,,,,
daddy,3363,Bernstein,Dale,1746.924,1748.688,10900,,,,
daddy,3363,Bernstein,Dale,1748.688,1750.244,10900,,,,
daddy,3363,Bernstein,Dale,1834.393,1836.297,10900,,,,
daddy,3363,Bernstein,Dale,1844.793,1845.978,10900,,,,
daddy,3363,Bernstein,Dale,1847.881,1848.787,10900,,,,
daddy,3366,Bernstein,Gail,178.838,181.253,20100,,,,
daddy,3366,Bernstein,Gail,181.253,183.784,20100,,,,
daddy,3367,Bernstein,Kay,21.129,23.427,10100,,,,
daddy,3364,Bernstein,Gail,1440.306,1443.673,10900,,,,
daddy,3364,Bernstein,Gail,1450.128,1455.979,10900,,,,
daddy,3364,Bernstein,Gail,1458.464,1463.108,10900,,,,
daddy,3364,Bernstein,Gail,1688.171,1689.286,10900,,,,
daddy,3364,Bernstein,Gail,1690.47,1692.234,10900,,,,
daddy,3364,Bernstein,Gail,1700.291,1702.149,10900,,,,
daddy,3364,Bernstein,Gail,1713.132,1713.55,10900,,,,
daddy,3364,Bernstein,Gail,1717.892,1721.515,10900,,,,
daddy,3369,Bernstein,Kay,96.011,97.498,10600,,,,
daddy,3361,Bernstein,Dale,808.743,810.751,10500,,,,
daddy,3361,Bernstein,Dale,820.889,822.19,10500,,,,
daddy,3361,Bernstein,Dale,1280.898,1282.268,10500,,,,
daddy,3368,Bernstein,NA,1125.263,1128.955,10400,,,,
daddy,3366,Bernstein,Gail,1450.1,1453.026,20100,,,,
daddy,3369,Bernstein,Kay,1087.759,1091.8,10600,,,,
daddy,3369,Bernstein,Kay,1092.728,1094.749,10600,,,,
daddy,3369,Bernstein,Kay,1098.834,1100.228,10600,,,,
daddy,3375,Bernstein,Marie,210.303,211.858,11000,,,,
daddy,3374,Bernstein,Marie,1111.691,1112.806,10800,,,,
dad,3360,Bernstein,Cindy,963.699,964.418,20000,,,,
mommy,3349,Bernstein,Alice,120.013,121.834,10100,,,,
mommy,3349,Bernstein,Alice,633.574,646.949,10100,,,,
mommy,3350,Bernstein,Alice,93.73,94.952,10300,,,,
mommy,3351,Bernstein,Alice,354.314,355.08,10500,,,,
mommy,3351,Bernstein,Alice,369.058,374.797,10500,,,,
mommy,3357,Bernstein,Anne,203.241,204.03,11000,,,,
mommy,3359,Bernstein,Cindy,668.131,669.338,11000,,,,
mommy,3359,Bernstein,Cindy,742.247,744.151,11000,,,,
mommy,3360,Bernstein,Cindy,1221.946,1223.804,20000,,,,
mommy,3359,Bernstein,Cindy,1297.649,1302.13,11000,,,,
mommy,3363,Bernstein,Dale,650.294,655.356,10900,,,,
mommy,3364,Bernstein,Gail,92.498,94.518,10900,,,,
mommy,3364,Bernstein,Gail,94.83,97.848,10900,,,,
mommy,3365,Bernstein,Gail,166.44,167.833,11100,,,,
mommy,3364,Bernstein,Gail,693.555,695.505,10900,,,,
mommy,3364,Bernstein,Gail,744.987,750.258,10900,,,,
mommy,3366,Bernstein,Gail,225.276,235.377,20100,,,,
mommy,3366,Bernstein,Gail,236.956,238.929,20100,,,,
mommy,3368,Bernstein,NA,188.888,193.045,10400,,,,
mommy,3368,Bernstein,NA,193.045,194.902,10400,,,,
mommy,3364,Bernstein,Gail,1531.56,1534.602,10900,,,,
mommy,3368,Bernstein,NA,238.347,241.783,10400,,,,
mommy,3368,Bernstein,NA,248.935,250.769,10400,,,,
mommy,3361,Bernstein,Dale,165.485,166.855,10500,,,,
mommy,3369,Bernstein,Kay,100.168,104.696,10600,,,,
mommy,3361,Bernstein,Dale,772.623,786.184,10500,,,,
mommy,3369,Bernstein,Kay,350.819,355.091,10600,,,,
mommy,3367,Bernstein,Kay,906.298,910.06,10100,,,,
mommy,3367,Bernstein,Kay,950.578,952.203,10100,,,,
mommy,3368,Bernstein,NA,868.548,872.727,10400,,,,
mommy,3366,Bernstein,Gail,1157.771,1158.468,20100,,,,
mommy,3368,Bernstein,NA,959.105,966.606,10400,,,,
mommy,3367,Bernstein,Kay,1101.297,1102.296,10100,,,,
mommy,3367,Bernstein,Kay,1127.396,1130.949,10100,,,,
mommy,3369,Bernstein,Kay,582.038,589.887,10600,,,,
mommy,3369,Bernstein,Kay,600.404,605.35,10600,,,,
mommy,3367,Bernstein,Kay,1350.188,1352.673,10100,,,,
mommy,3367,Bernstein,Kay,1471.485,1472.252,10100,,,,
mommy,3368,Bernstein,NA,1280.116,1282.113,10400,,,,
mommy,3368,Bernstein,NA,1286.641,1288.801,10400,,,,
mommy,3368,Bernstein,NA,1291.006,1299.644,10400,,,,
mommy,3368,Bernstein,NA,1334.033,1335.914,10400,,,,
mommy,3368,Bernstein,NA,1349.521,1351.773,10400,,,,
mommy,3369,Bernstein,Kay,1039.021,1044.524,10600,,,,
mommy,3369,Bernstein,Kay,1085.623,1087.759,10600,,,,
mommy,3369,Bernstein,Kay,1097.326,1098.835,10600,,,,
mommy,3369,Bernstein,Kay,1101.273,1103.525,10600,,,,
mommy,3369,Bernstein,Kay,1147.898,1151.265,10600,,,,
mommy,3375,Bernstein,Marie,81.71,82.686,11000,,,,
mommy,3375,Bernstein,Marie,110.48,111.664,11000,,,,
mommy,3375,Bernstein,Marie,170.062,171.432,11000,,,,
mommy,3373,Bernstein,Marie,478.744,482.9,10600,,,,
mommy,3374,Bernstein,Marie,273.829,275.037,10800,,,,
mommy,3373,Bernstein,Marie,503.427,505.075,10600,,,,
mommy,3375,Bernstein,Marie,305.503,306.99,11000,,,,
mommy,3375,Bernstein,Marie,547.138,551.248,11000,,,,
mommy,3374,Bernstein,Marie,554.093,555.3,10800,,,,
mommy,3375,Bernstein,Marie,705.009,705.869,11000,,,,
mommy,3374,Bernstein,Marie,612.886,615.858,10800,,,,
mommy,3374,Bernstein,Marie,678.946,684.193,10800,,,,
mommy,3374,Bernstein,Marie,828.341,830.268,10800,,,,
mommy,3375,Bernstein,Marie,1107.78,1110.52,11000,,,,
mommy,3375,Bernstein,Marie,1129.932,1130.931,11000,,,,
mommy,3375,Bernstein,Marie,1205.651,1207.787,11000,,,,
mommy,3375,Bernstein,Marie,1331.246,1333.197,11000,,,,
mommy,3374,Bernstein,Marie,1194.308,1195.887,10800,,,,
mommy,3374,Bernstein,Marie,1330.167,1331.723,10800,,,,
mommy,3374,Bernstein,Marie,1376.652,1380.274,10800,,,,
mom,3369,Bernstein,Kay,595.715,596.945,10600,,,,
bunny,3352,Bernstein,Amelia,466.694,471.826,10600,,,,
bunny,3352,Bernstein,Amelia,471.826,473.474,10600,,,,
bunny,3352,Bernstein,Amelia,529.763,530.302,10600,,,,
bunny,3356,Bernstein,Anne,749.718,752.76,10800,,,,
bunny,3356,Bernstein,Anne,752.783,755.662,10800,,,,
bunny,3362,Bernstein,Dale,78.822,80.099,10700,,,,
bunny,3362,Bernstein,Dale,84.603,90.85,10700,,,,
bunny,3362,Bernstein,Dale,92.452,99.975,10700,,,,
bunny,3362,Bernstein,Dale,178.226,182.312,10700,,,,
bunny,3359,Bernstein,Cindy,637.714,638.805,11000,,,,
bunny,3359,Bernstein,Cindy,638.852,640.732,11000,,,,
bunny,3359,Bernstein,Cindy,650.762,652.249,11000,,,,
bunny,3359,Bernstein,Cindy,653.828,655.453,11000,,,,
bunny,3359,Bernstein,Cindy,658.054,661.815,11000,,,,
bunny,3359,Bernstein,Cindy,663.324,664.114,11000,,,,
bunny,3362,Bernstein,Dale,646.541,647.261,10700,,,,
bunny,3359,Bernstein,Cindy,668.131,669.338,11000,,,,
bunny,3362,Bernstein,Dale,647.656,648.608,10700,,,,
bunny,3360,Bernstein,Cindy,646.453,650.168,20000,,,,
bunny,3360,Bernstein,Cindy,653.675,655.532,20000,,,,
bunny,3360,Bernstein,Cindy,658.365,659.967,20000,,,,
bunny,3360,Bernstein,Cindy,659.967,662.777,20000,,,,
bunny,3359,Bernstein,Cindy,750.351,754.391,11000,,,,
bunny,3359,Bernstein,Cindy,755.506,756.899,11000,,,,
bunny,3359,Bernstein,Cindy,759.43,760.823,11000,,,,
bunny,3359,Bernstein,Cindy,761.938,763.447,11000,,,,
bunny,3360,Bernstein,Cindy,707.925,710.48,20000,,,,
bunny,3360,Bernstein,Cindy,713.451,714.554,20000,,,,
