item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
rabbit,4189,Rollins,2538,12,2537,903.84,905.465,CR,cr12,,,,
rabbit,4208,Rollins,2535,9,2533,493.048,494.538,DS,ds09,,,,
rabbit,4205,Rollins,2535,6,2533,440.183,442.311,DS,ds06,,,,
rabbit,4205,Rollins,2535,6,2533,452.498,454.103,DS,ds06,,,,
rabbit,4239,Rollins,2535,12,2533,819.833,820.82,IM,im12,,,,
rabbit,4239,Rollins,2535,12,2533,821.998,822.991,IM,im12,,,,
rabbit,4239,Rollins,2535,12,2533,823.591,825.583,IM,im12,,,,
rabbit,4265,Rollins,2535,9,2533,880.193,883.446,MA,ma09,,,,
rabbit,4304,Rollins,2535,9,2533,63.703,66.038,ST,st09,,,,
rabbit,4304,Rollins,2535,9,2533,67.198,68.581,ST,st09,,,,
rabbit,4304,Rollins,2535,9,2533,83.996,86.501,ST,st09,,,,
rabbit,4304,Rollins,2535,9,2533,86.501,88.388,ST,st09,,,,
rabbit,4313,Rollins,2535,9,2533,185.645,187.411,SX,sx09,,,,
rabbit,4304,Rollins,2535,9,2533,291.975,293.756,ST,st09,,,,
rabbit,4304,Rollins,2535,9,2533,313.84,314.765,ST,st09,,,,
rabbit,4314,Rollins,2538,12,2537,312.408,314.461,SX,sx12,,,,
rabbit,4273,Rollins,2535,12,2533,660.928,661.935,ME,me12,,,,
rabbit,4273,Rollins,2535,12,2533,661.935,663.906,ME,me12,,,,
rabbit,4313,Rollins,2535,9,2533,730.413,731.931,SX,sx09,,,,
rabbit,4273,Rollins,2535,12,2533,882.4,883.663,ME,me12,,,,
rabbit,4273,Rollins,2535,12,2533,883.663,885.006,ME,me12,,,,
rabbit,4273,Rollins,2535,12,2533,885.006,887.113,ME,me12,,,,
rabbit,4306,Rollins,2535,12,2533,697.648,698.633,ST,st12,,,,
rabbit,4306,Rollins,2535,12,2533,707.385,708.87,ST,st12,,,,
rabbit,4306,Rollins,2535,12,2533,1132.568,1134.358,ST,st12,,,,
rabbit,4306,Rollins,2535,12,2533,1141.165,1142.606,ST,st12,,,,
rabbit,4306,Rollins,2535,12,2533,1142.606,1143.693,ST,st12,,,,
rabbit,4306,Rollins,2535,12,2533,1147.998,1149.583,ST,st12,,,,
rabbit,4306,Rollins,2535,12,2533,1202.816,1203.701,ST,st12,,,,
rabbit,4306,Rollins,2535,12,2533,1203.701,1205.238,ST,st12,,,,
rabbit,4575,Gleason,2566,49,2564,1878.809,1879.739,Andy,andy-f,,,,
rabbit,4577,Gleason,2574,36,2572,166.604,167.719,Charlie,charlie-f,,,,
rabbit,4577,Gleason,2574,36,2572,171.268,173.58,Charlie,charlie-f,,,,
rabbit,4592,Gleason,2642,38,2640,2252.976,2254.357,Susan,susan-f,,,,
rabbit,4592,Gleason,2642,38,2640,2255.845,2257.87,Susan,susan-f,,,,
rabbit,4599,Gleason,2565,49,2564,1669.45,1672.933,Andy,andy-m,,,,
rabbit,6588,Bloom,3148,24,3144,7636.414,7636.697,Peter,020010,,,,
rabbit,6595,Bloom,3147,29,3144,8884.069,8887.324,Peter,020503,,,,
rabbit,7252,MacWhinney,3396,52,3395,582.356,584.214,Ross,040316a,,,,
rabbit,7894,Brent,3850,12,3849,2562.983,2563.783,Dillon,001120,,,,
rabbit,7906,Brent,3854,11,3853,874.99,877.057,Brooklyn,001024,,,,
rabbit,7906,Brent,3854,11,3853,881.517,883.24,Brooklyn,001024,,,,
rabbit,7905,Brent,3854,10,3853,1215.407,1217.157,Brooklyn,001010,,,,
rabbit,7905,Brent,3854,10,3853,1219.2,1220.553,Brooklyn,001010,,,,
rabbit,7905,Brent,3854,10,3853,1223.117,1224.75,Brooklyn,001010,,,,
rabbit,7905,Brent,3854,10,3853,1237.517,1239.293,Brooklyn,001010,,,,
rabbit,7905,Brent,3854,10,3853,1246.22,1247.997,Brooklyn,001010,,,,
rabbit,7913,Brent,3854,14,3853,2837.763,2838.283,Brooklyn,010214,,,,
rabbit,7913,Brent,3854,14,3853,2838.29,2839.233,Brooklyn,010214,,,,
rabbit,7992,Brent,3870,10,3869,1036.959,1037.685,Tabitha,001004,,,,
rabbit,7992,Brent,3870,10,3869,1038.409,1039.681,Tabitha,001004,,,,
rabbit,7992,Brent,3870,10,3869,1039.984,1040.65,Tabitha,001004,,,,
rabbit,7992,Brent,3870,10,3869,1040.925,1041.573,Tabitha,001004,,,,
rabbit,7992,Brent,3870,10,3869,1042.452,1043.684,Tabitha,001004,,,,
rabbit,7992,Brent,3870,10,3869,1043.817,1045.071,Tabitha,001004,,,,
rabbit,7992,Brent,3870,10,3869,1053.98,1054.524,Tabitha,001004,,,,
rabbit,7992,Brent,3870,10,3869,1055.177,1055.788,Tabitha,001004,,,,
rabbit,7992,Brent,3870,10,3869,1057.051,1057.687,Tabitha,001004,,,,
rabbit,7981,Brent,3867,11,3866,3717.695,3718.657,Timothy,001029,,,,
rabbit,7998,Brent,3870,14,3869,498.932,500.173,Tabitha,010120,,,,
rabbit,7998,Brent,3870,14,3869,500.956,501.847,Tabitha,010120,,,,
rabbit,7992,Brent,3870,10,3869,4198.908,4200.144,Tabitha,001004,,,,
rabbit,7992,Brent,3870,10,3869,4200.568,4201.969,Tabitha,001004,,,,
rabbit,8020,Brent,3879,13,3856,2114.3,2116.027,Alexander,010110,,,,
rabbit,8016,Brent,3879,11,3856,2261.977,2264.21,Alexander,001108,,,,
rabbit,8032,Brent,3881,12,3880,850.85,853.408,Henry,010007,,,,
rabbit,8038,Brent,3881,15,3880,489.893,491.815,Henry,010306,,,,
rabbit,8038,Brent,3881,15,3880,692.007,694.207,Henry,010306,,,,
rabbit,8000,Brent,3870,13,3869,1848.622,1849.425,Tabitha,010109,,,,
rabbit,8000,Brent,3870,13,3869,1911.075,1912.196,Tabitha,010109,,,,
rabbit,8000,Brent,3870,13,3869,1914.19,1915.541,Tabitha,010109,,,,
rabbit,8021,Brent,3879,14,3856,3713.687,3715.18,Alexander,010119,,,,
rabbit,8061,Brent,3890,15,3887,1568.037,1570.406,Maggie,010217,,,,
rabbit,8061,Brent,3890,15,3887,1576.269,1579.221,Maggie,010217,,,,
rabbit,8061,Brent,3890,15,3887,1585.69,1586.782,Maggie,010217,,,,
rabbit,8061,Brent,3890,15,3887,1600.303,1603.266,Maggie,010217,,,,
rabbit,8061,Brent,3890,15,3887,1609.554,1612.318,Maggie,010217,,,,
rabbit,8061,Brent,3890,15,3887,1627.224,1630.198,Maggie,010217,,,,
rabbit,8061,Brent,3890,15,3887,1635.168,1640.259,Maggie,010217,,,,
rabbit,8061,Brent,3890,15,3887,1666.486,1668.153,Maggie,010217,,,,
rabbit,8061,Brent,3890,15,3887,1691.517,1694.448,Maggie,010217,,,,
rabbit,8061,Brent,3890,15,3887,1708.944,1710.656,Maggie,010217,,,,
rabbit,8061,Brent,3890,15,3887,1746.008,1749.801,Maggie,010217,,,,
rabbit,8061,Brent,3890,15,3887,1751.262,1753.759,Maggie,010217,,,,
rabbit,8061,Brent,3890,15,3887,1785.007,1785.544,Maggie,010217,,,,
rabbit,8061,Brent,3890,15,3887,1786.316,1787.299,Maggie,010217,,,,
rabbit,8061,Brent,3890,15,3887,1790.619,1792.503,Maggie,010217,,,,
rabbit,8061,Brent,3890,15,3887,1794.514,1797.258,Maggie,010217,,,,
rabbit,8061,Brent,3890,15,3887,1800.643,1804.081,Maggie,010217,,,,
rabbit,8051,Brent,3888,9,3887,3482.928,3484.828,Maggie,000913,,,,
rabbit,8054,Brent,3890,11,3887,3831.604,3833.808,Maggie,001025,,,,
rabbit,8033,Brent,3881,13,3880,3945.418,3947.204,Henry,010021,,,,
rabbit,8033,Brent,3881,13,3880,3985.218,3987.044,Henry,010021,,,,
rabbit,8032,Brent,3881,12,3880,3579.592,3582.322,Henry,010007,,,,
rabbit,8033,Brent,3881,13,3880,4105.238,4107.901,Henry,010021,,,,
rabbit,8033,Brent,3881,13,3880,4199.541,4202.254,Henry,010021,,,,
rabbit,8035,Brent,3881,14,3880,978.503,980.7,Henry,010119,,,,
rabbit,8101,Nelson,3899,24,3898,79.062,80.158,Emily,020015,,,,
rabbit,8101,Nelson,3899,24,3898,80.158,84.767,Emily,020015,,,,
rabbit,8101,Nelson,3899,24,3898,95.599,98.768,Emily,020015,,,,
rabbit,8035,Brent,3881,14,3880,1609.483,1613.541,Henry,010119,,,,
rabbit,8072,Brent,3893,14,3892,1185.863,1187.06,Vas,010116,,,,
rabbit,8072,Brent,3893,14,3892,1211.827,1212.767,Vas,010116,,,,
rabbit,8072,Brent,3893,14,3892,1215.093,1216.083,Vas,010116,,,,
rabbit,8072,Brent,3893,14,3892,1843.107,1844.637,Vas,010116,,,,
rabbit,8071,Brent,3904,15,3892,2660.473,2662.207,Vas,010221,,,,
rabbit,8071,Brent,3904,15,3892,2663.593,2666.667,Vas,010221,,,,
rabbit,8159,Braunwald,3907,18,3906,160.12,161.304,Laura,010605,,,,
rabbit,8069,Brent,3893,13,3892,2927.367,2929.567,Vas,010101,,,,
rabbit,8069,Brent,3893,13,3892,2931.117,2932.79,Vas,010101,,,,
rabbit,8053,Brent,3890,10,3887,3558.792,3560.654,Maggie,001011,,,,
rabbit,8167,Braunwald,3908,19,3906,611.972,614.7,Laura,010621,,,,
rabbit,8167,Braunwald,3908,19,3906,621.446,623.501,Laura,010621,,,,
rabbit,8053,Brent,3890,10,3887,4152.305,4154.089,Maggie,001011,,,,
rabbit,8207,Braunwald,3907,24,3906,1098.211,1100.161,Laura,020000,,,,
rabbit,8207,Braunwald,3907,24,3906,1420.17,1422.016,Laura,020000,,,,
rabbit,8207,Braunwald,3907,24,3906,1431.06,1432.848,Laura,020000,,,,
rabbit,8238,Braunwald,3907,27,3906,395.764,398.214,Laura,020300b,,,,
rabbit,8230,Braunwald,3910,27,3906,645.995,647.563,Laura,020221,,,,
rabbit,8230,Braunwald,3910,27,3906,1045.863,1050.983,Laura,020221,,,,
rabbit,8230,Braunwald,3910,27,3906,1052.729,1055.957,Laura,020221,,,,
rabbit,8331,Braunwald,3908,55,3906,117.529,119.236,Laura,040711a,,,,
rabbit,8331,Braunwald,3907,55,3906,119.305,120.06,Laura,040711a,,,,
rabbit,8230,Braunwald,3907,27,3906,1576.657,1578.747,Laura,020221,,,,
rabbit,8300,Braunwald,3908,43,3906,2396.098,2399.268,Laura,030618a,,,,
rabbit,8338,Braunwald,3907,56,3906,292.059,294.473,Laura,040718c,,,,
rabbit,8300,Braunwald,3908,43,3906,3010.478,3012.626,Laura,030618a,,,,
rabbit,8300,Braunwald,3908,43,3906,3014.635,3016.724,Laura,030618a,,,,
rabbit,8300,Braunwald,3908,43,3906,3020.892,3022.994,Laura,030618a,,,,
rabbit,8300,Braunwald,3908,43,3906,3026.454,3028.729,Laura,030618a,,,,
rabbit,8300,Braunwald,3908,43,3906,3028.729,3030.668,Laura,030618a,,,,
rabbit,9103,Soderstrom,3934,13,3926,217.964,221.692,Theo,010028a,,,,
rabbit,9105,Sachs,3942,19,3940,1844.206,1847.156,Naomi,010616,,,,
rabbit,9105,Sachs,3942,19,3940,1848.591,1851.174,Naomi,010616,,,,
rabbit,9105,Sachs,3942,19,3940,1864.165,1865.332,Naomi,010616,,,,
rabbit,9121,Sachs,3941,23,3940,669.267,671.303,Naomi,011025,,,,
rabbit,9100,Soderstrom,3934,13,3926,1368.008,1371.272,Theo,010017,,,,
rabbit,9210,McCune,3948,20,3947,569.413,571.281,Alice,010803,,,,
rabbit,9210,McCune,3948,20,3947,591.803,593.603,Alice,010803,,,,
rabbit,9344,McCune,3966,24,3964,105.295,108.253,Rick,020000,,,,
rabbit,9344,McCune,3966,24,3964,108.253,109.842,Rick,020000,,,,
rabbit,9340,McCune,3966,23,3964,523.808,525.652,Rick,011100,,,,
rabbit,9338,McCune,3966,20,3964,1260.44,1264.41,Rick,010800,,,,
rabbit,9338,McCune,3966,20,3964,1437.898,1438.493,Rick,010800,,,,
rabbit,9338,McCune,3966,20,3964,1440.19,1443.868,Rick,010800,,,,
rabbit,9341,McCune,3966,22,3964,115.548,119.648,Rick,011000,,,,
rabbit,9335,McCune,3966,17,3964,1702.347,1714.288,Rick,010500,,,,
rabbit,9387,Weist,3980,31,3978,772.228,773.574,Emily,020704,,,,
rabbit,9386,Weist,3980,32,3978,1282.131,1283.528,Emily,020718,,,,
rabbit,9385,Weist,3980,31,3978,1186.399,1190.223,Emily,020620,,,,
rabbit,9401,Weist,3980,39,3978,996.828,997.226,Emily,030302,,,,
rabbit,9423,Weist,3989,44,3985,2718.02,2720.297,Emma,030721,,,,
rabbit,9785,NewmanRatner,4328,7,4327,85.329,87.889,5111CG,5111CG-07,,,,
rabbit,9805,NewmanRatner,4383,7,4382,564.754,569.417,5563DB,5563DB-07,,,,
rabbit,10017,NewmanRatner,4824,11,4823,323.472,327.908,4854MP,4854MP-11,,,,
rabbit,10142,NewmanRatner,5097,18,5094,467.744,470.333,5859ME,5859ME-18,,,,
rabbit,10166,NewmanRatner,5147,18,5145,556.259,559.415,7120CB,7120CB-18,,,,
rabbit,10173,NewmanRatner,5167,24,5166,471.234,474.21,4310AM,4310AM-24,,,,
rabbit,10173,NewmanRatner,5167,24,5166,485.73,487.41,4310AM,4310AM-24,,,,
rabbit,10173,NewmanRatner,5167,24,5166,500.674,504.722,4310AM,4310AM-24,,,,
rabbit,10564,NewmanRatner,4830,11,4829,146.131,147.882,4866AC,4866AC-11,,,,
rabbit,10589,NewmanRatner,4890,18,4887,175.977,180.824,5543EF,5543EF-11,,,,
rabbit,10763,NewmanRatner,5266,24,5261,258.826,264.316,5474ES,5474ES-24,,,,
rabbit,10834,NewmanRatner,5528,7,5527,261.002,261.747,7658LT,7658LT-24,,,,
rabbit,10830,NewmanRatner,5413,24,5408,999.02,999.837,7300AP,7300AP-24,,,,
rabbit,10897,Snow,5565,30,5564,625.456,626.326,Nathaniel,020518a,,,,
rabbit,10898,Snow,5565,30,5564,631.69,634.266,Nathaniel,020518b,,,,
rabbit,10934,Snow,5565,40,5564,169.031,170.701,Nathaniel,030410a,,,,
rabbit,10934,Snow,5565,40,5564,170.701,174.573,Nathaniel,030410a,,,,
rabbit,10934,Snow,5565,40,5564,195.094,197.001,Nathaniel,030410a,,,,
rabbit,10934,Snow,5565,40,5564,199.57,201.992,Nathaniel,030410a,,,,
rabbit,10934,Snow,5565,40,5564,214.497,216.853,Nathaniel,030410a,,,,
rabbit,10934,Snow,5565,40,5564,291.683,294.472,Nathaniel,030410a,,,,
rabbit,10934,Snow,5565,40,5564,297.361,299.983,Nathaniel,030410a,,,,
rabbit,10923,Snow,5565,39,5564,559.291,560.489,Nathaniel,030227a,,,,
rabbit,10923,Snow,5565,39,5564,571.711,574.273,Nathaniel,030227a,,,,
rabbit,10936,Snow,5565,40,5564,269.603,271.356,Nathaniel,030410b,,,,
rabbit,10936,Snow,5565,40,5564,271.356,275.89,Nathaniel,030410b,,,,
rabbit,10936,Snow,5565,40,5564,281.411,285.376,Nathaniel,030410b,,,,
rabbit,10936,Snow,5565,40,5564,285.376,288.586,Nathaniel,030410b,,,,
rabbit,10936,Snow,5565,40,5564,295.01,300.963,Nathaniel,030410b,,,,
rabbit,10936,Snow,5565,40,5564,306.783,308.658,Nathaniel,030410b,,,,
rabbit,10936,Snow,5565,40,5564,311.063,311.916,Nathaniel,030410b,,,,
rabbit,10936,Snow,5565,40,5564,324.596,325.621,Nathaniel,030410b,,,,
rabbit,10936,Snow,5565,40,5564,327.328,328.75,Nathaniel,030410b,,,,
rabbit,10941,Snow,5565,44,5564,63.665,67.339,Nathaniel,030716,,,,
rabbit,10935,Snow,5565,41,5564,485.14,490.575,Nathaniel,030418,,,,
rabbit,10935,Snow,5565,41,5564,952.653,953.906,Nathaniel,030418,,,,
rabbit,10923,Snow,5565,39,5564,1406.681,1410.851,Nathaniel,030227a,,,,
rabbit,10923,Snow,5565,39,5564,1652.057,1653.998,Nathaniel,030227a,,,,
rabbit,10923,Snow,5565,39,5564,1654.741,1656.144,Nathaniel,030227a,,,,
rabbit,10934,Snow,5565,40,5564,2091.205,2094.711,Nathaniel,030410a,,,,
rabbit,10936,Snow,5565,40,5564,1836.496,1842.001,Nathaniel,030410b,,,,
rabbit,10936,Snow,5565,40,5564,1887.35,1889.096,Nathaniel,030410b,,,,
rabbit,10936,Snow,5565,40,5564,1889.096,1890.283,Nathaniel,030410b,,,,
rabbit,10936,Snow,5565,40,5564,2541.061,2543.118,Nathaniel,030410b,,,,
rabbit,10936,Snow,5565,40,5564,2558.258,2559.758,Nathaniel,030410b,,,,
rabbit,10936,Snow,5565,40,5564,2593.123,2594.426,Nathaniel,030410b,,,,
rabbit,10936,Snow,5565,40,5564,2599.713,2601.631,Nathaniel,030410b,,,,
rabbit,42226,Providence,22707,28,22704,1104.941,1105.548,Alex,020326,,,,
rabbit,42242,Providence,22707,35,22704,1038.423,1040.556,Alex,021108,,,,
rabbit,42226,Providence,22707,28,22704,2147.05,2147.73,Alex,020326,,,,
rabbit,42226,Providence,22707,28,22704,2269.041,2269.796,Alex,020326,,,,
rabbit,42240,Providence,22707,34,22704,3095.178,3095.826,Alex,021011,,,,
rabbit,42251,Providence,22707,40,22704,1498.106,1500.481,Alex,030327,,,,
rabbit,42251,Providence,22707,40,22704,1500.481,1502.726,Alex,030327,,,,
rabbit,42237,Providence,22707,33,22704,2290.128,2294.306,Alex,020828,,,,
rabbit,42267,Providence,22721,17,22720,640.673,645.055,Ethan,010426,,,,
rabbit,42273,Providence,22721,20,22720,2041.246,2048.045,Ethan,010726,,,,
rabbit,42267,Providence,22721,17,22720,937.568,939.13,Ethan,010426,,,,
rabbit,42271,Providence,22721,19,22720,2948.276,2956.681,Ethan,010700,,,,
rabbit,42270,Providence,22721,19,22720,1142.38,1144.256,Ethan,010620,,,,
rabbit,42283,Providence,22721,24,22720,278.706,282.148,Ethan,011121,,,,
rabbit,42290,Providence,22721,29,22720,848.878,853.075,Ethan,020419,,,,
rabbit,42307,Providence,22729,14,22728,390.541,392.611,Lily,010202,,,,
rabbit,42305,Providence,22729,13,22728,950.951,953.213,Lily,010102,,,,
rabbit,42305,Providence,22729,13,22728,2944.571,2947.578,Lily,010102,,,,
rabbit,42308,Providence,22729,14,22728,260.493,262.021,Lily,010213,,,,
rabbit,42308,Providence,22729,14,22728,264.58,266.965,Lily,010213,,,,
rabbit,42308,Providence,22729,14,22728,356.463,358.543,Lily,010213,,,,
rabbit,42308,Providence,22729,14,22728,358.543,364.173,Lily,010213,,,,
rabbit,42308,Providence,22729,14,22728,822.751,827.723,Lily,010213,,,,
rabbit,42308,Providence,22729,14,22728,831.515,837.1,Lily,010213,,,,
rabbit,42308,Providence,22729,14,22728,840.431,845.911,Lily,010213,,,,
rabbit,42308,Providence,22729,14,22728,852.831,857.12,Lily,010213,,,,
rabbit,42308,Providence,22729,14,22728,877.181,878.598,Lily,010213,,,,
rabbit,42308,Providence,22729,14,22728,899.008,904.143,Lily,010213,,,,
rabbit,42299,Providence,22721,33,22720,2352.173,2354.371,Ethan,020900,,,,
rabbit,42308,Providence,22729,14,22728,3315.295,3317.381,Lily,010213,,,,
rabbit,42314,Providence,22729,17,22728,996.636,998.716,Lily,010508,,,,
rabbit,42312,Providence,22729,16,22728,355.783,356.943,Lily,010326,,,,
rabbit,42319,Providence,22729,20,22728,1150.253,1155.725,Lily,010719,,,,
rabbit,42318,Providence,22729,19,22728,2047.013,2048.611,Lily,010701,,,,
rabbit,42312,Providence,22729,16,22728,2596.371,2597.795,Lily,010326,,,,
rabbit,42316,Providence,22729,18,22728,662.49,663.89,Lily,010611,,,,
rabbit,42316,Providence,22729,18,22728,683.823,685.793,Lily,010611,,,,
rabbit,42326,Providence,22729,23,22728,1023.79,1025.108,Lily,011022,,,,
rabbit,42306,Providence,22729,14,22728,336.54,338.513,Lily,010117,,,,
rabbit,42306,Providence,22729,14,22728,400.906,403.54,Lily,010117,,,,
rabbit,42322,Providence,22729,21,22728,1600.615,1606.375,Lily,010827,,,,
rabbit,42332,Providence,22729,25,22728,909.246,909.718,Lily,020101,,,,
rabbit,42316,Providence,22729,18,22728,1652.53,1653.782,Lily,010611,,,,
rabbit,42316,Providence,22729,18,22728,1653.782,1656.565,Lily,010611,,,,
rabbit,42316,Providence,22729,18,22728,1656.565,1657.825,Lily,010611,,,,
rabbit,42306,Providence,22729,14,22728,1252.24,1257.696,Lily,010117,,,,
rabbit,42306,Providence,22729,14,22728,1262.503,1269.345,Lily,010117,,,,
rabbit,42333,Providence,22729,25,22728,1372.328,1374.541,Lily,020108,,,,
rabbit,42333,Providence,22729,25,22728,1374.541,1378.893,Lily,020108,,,,
rabbit,42333,Providence,22729,25,22728,1399.65,1402.035,Lily,020108,,,,
rabbit,42310,Providence,22729,16,22728,899.168,900.51,Lily,010323,,,,
rabbit,42310,Providence,22729,16,22728,903.293,906.175,Lily,010323,,,,
rabbit,42310,Providence,22729,16,22728,906.175,907.501,Lily,010323,,,,
rabbit,42332,Providence,22729,25,22728,2530.881,2534.396,Lily,020101,,,,
rabbit,42331,Providence,22729,25,22728,2696.286,2701.951,Lily,020023,,,,
rabbit,42331,Providence,22729,25,22728,2708.486,2711.055,Lily,020023,,,,
rabbit,42327,Providence,22729,23,22728,3038.767,3050.362,Lily,011107,,,,
rabbit,42306,Providence,22729,14,22728,3586.388,3588.828,Lily,010117,,,,
rabbit,42336,Providence,22729,26,22728,1997.68,1998.625,Lily,020201,,,,
rabbit,42350,Providence,22729,30,22728,169.175,172.796,Lily,020604,,,,
rabbit,42344,Providence,22729,28,22728,2631.565,2633.233,Lily,020409,,,,
rabbit,42342,Providence,22729,28,22728,443.032,445.117,Lily,020402,,,,
rabbit,42325,Providence,22729,22,22728,2038.346,2039.326,Lily,011009,,,,
rabbit,42325,Providence,22729,22,22728,2039.326,2042.543,Lily,011009,,,,
rabbit,42325,Providence,22729,22,22728,2045.975,2051.166,Lily,011009,,,,
rabbit,42363,Providence,22729,34,22728,521.615,523.246,Lily,020918,,,,
rabbit,42363,Providence,22729,34,22728,715.15,720.783,Lily,020918,,,,
rabbit,42363,Providence,22729,34,22728,727.103,732.048,Lily,020918,,,,
rabbit,42355,Providence,22729,32,22728,1460.391,1462.81,Lily,020716,,,,
rabbit,42352,Providence,22729,31,22728,1811.483,1814.856,Lily,020623,,,,
rabbit,42352,Providence,22729,31,22728,1818.041,1821.546,Lily,020623,,,,
rabbit,42352,Providence,22729,31,22728,1821.546,1826.593,Lily,020623,,,,
rabbit,42352,Providence,22729,31,22728,1826.593,1832.06,Lily,020623,,,,
rabbit,42352,Providence,22729,31,22728,1844.576,1849.075,Lily,020623,,,,
rabbit,42352,Providence,22729,31,22728,1860.85,1864.501,Lily,020623,,,,
rabbit,42352,Providence,22729,31,22728,1905.525,1911.806,Lily,020623,,,,
rabbit,42352,Providence,22729,31,22728,1934.086,1939.175,Lily,020623,,,,
rabbit,42352,Providence,22729,31,22728,1959.826,1962.688,Lily,020623,,,,
