item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
pig,4189,Rollins,2538,12,Christopher,382.98,384.915,NA,,,,
pig,4189,Rollins,2538,12,Christopher,384.915,387.36,NA,,,,
pig,4194,Rollins,2535,9,NA,324.591,325.766,NA,,,,
pig,4194,Rollins,2535,9,NA,326.765,328.701,NA,,,,
pig,4194,Rollins,2535,9,NA,342.416,345.433,NA,,,,
pig,4194,Rollins,2535,9,NA,347.323,350.401,NA,,,,
pig,4167,Rollins,2535,12,NA,833.755,837.698,NA,,,,
pig,4173,Rollins,2535,12,NA,777.84,779.015,NA,,,,
pig,4199,Rollins,2540,20,David,916.7,918.405,NA,,,,
pig,4208,Rollins,2535,9,NA,431.851,433.785,NA,,,,
pig,4208,Rollins,2535,9,NA,436.743,438.938,NA,,,,
pig,4208,Rollins,2535,9,NA,463.561,464.466,NA,,,,
pig,4202,Rollins,2535,12,NA,435.88,438.815,NA,,,,
pig,4207,Rollins,2535,12,NA,536.52,538.445,NA,,,,
pig,4205,Rollins,2535,6,NA,614.013,615.82,NA,,,,
pig,4205,Rollins,2535,6,NA,615.82,618.951,NA,,,,
pig,4205,Rollins,2535,6,NA,618.951,621.105,NA,,,,
pig,4205,Rollins,2535,6,NA,621.105,624.025,NA,,,,
pig,4205,Rollins,2535,6,NA,624.025,626.825,NA,,,,
pig,4205,Rollins,2535,6,NA,630.553,634.696,NA,,,,
pig,4205,Rollins,2535,6,NA,634.696,638.185,NA,,,,
pig,4205,Rollins,2535,6,NA,645.146,647.368,NA,,,,
pig,4205,Rollins,2535,6,NA,650.701,654.548,NA,,,,
pig,4200,Rollins,2535,9,NA,769.951,771.201,NA,,,,
pig,4205,Rollins,2535,6,NA,674.508,678.408,NA,,,,
pig,4205,Rollins,2535,6,NA,731.113,733.01,NA,,,,
pig,4205,Rollins,2535,6,NA,733.01,735.283,NA,,,,
pig,4205,Rollins,2535,6,NA,739.498,741.253,NA,,,,
pig,4205,Rollins,2535,6,NA,743.336,745.881,NA,,,,
pig,4205,Rollins,2535,6,NA,764.248,766.731,NA,,,,
pig,4224,Rollins,2535,6,NA,797.7,798.821,NA,,,,
pig,4236,Rollins,2535,6,NA,420.725,422.086,NA,,,,
pig,4207,Rollins,2535,12,NA,838.875,839.913,NA,,,,
pig,4207,Rollins,2535,12,NA,839.913,841.428,NA,,,,
pig,4236,Rollins,2535,6,NA,443.57,446.4,NA,,,,
pig,4208,Rollins,2535,9,NA,1196.898,1198.985,NA,,,,
pig,4208,Rollins,2535,9,NA,1206.623,1208.23,NA,,,,
pig,4217,Rollins,2535,12,NA,690.92,694.161,NA,,,,
pig,4217,Rollins,2535,12,NA,709.853,711.05,NA,,,,
pig,4217,Rollins,2535,12,NA,733.753,735.75,NA,,,,
pig,4217,Rollins,2535,12,NA,846,847.5,NA,,,,
pig,4232,Rollins,2535,12,NA,189.818,191.263,NA,,,,
pig,4252,Rollins,2535,3,NA,71.07,74.297,NA,,,,
pig,4253,Rollins,2535,6,NA,323.551,325.005,NA,,,,
pig,4239,Rollins,2535,12,NA,619.655,621.793,NA,,,,
pig,4239,Rollins,2535,12,NA,623.373,625.045,NA,,,,
pig,4239,Rollins,2535,12,NA,633.131,634.155,NA,,,,
pig,4239,Rollins,2535,12,NA,634.72,637.406,NA,,,,
pig,4239,Rollins,2535,12,NA,637.406,640.493,NA,,,,
pig,4217,Rollins,2535,12,NA,1188.083,1191.07,NA,,,,
pig,4270,Rollins,2535,20,NA,159.789,162.291,NA,,,,
pig,4271,Rollins,2535,6,NA,409.525,412.55,NA,,,,
pig,4270,Rollins,2535,20,NA,162.289,163.328,NA,,,,
pig,4271,Rollins,2535,6,NA,412.55,413.401,NA,,,,
pig,4270,Rollins,2535,20,NA,316.716,318.902,NA,,,,
pig,4270,Rollins,2535,20,NA,318.901,321.587,NA,,,,
pig,4270,Rollins,2535,20,NA,321.585,324.157,NA,,,,
pig,4270,Rollins,2535,20,NA,324.156,327.036,NA,,,,
pig,4271,Rollins,2535,6,NA,567.035,568.871,NA,,,,
pig,4271,Rollins,2535,6,NA,568.871,571.718,NA,,,,
pig,4271,Rollins,2535,6,NA,571.718,574.253,NA,,,,
pig,4270,Rollins,2535,20,NA,332.808,334.366,NA,,,,
pig,4271,Rollins,2535,6,NA,574.253,575.835,NA,,,,
pig,4279,Rollins,2535,6,NA,449.698,450.661,NA,,,,
pig,4270,Rollins,2535,20,NA,339.905,341.105,NA,,,,
pig,4271,Rollins,2535,6,NA,583.128,584.685,NA,,,,
pig,4270,Rollins,2535,20,NA,341.106,342.029,NA,,,,
pig,4270,Rollins,2535,20,NA,343.807,345.643,NA,,,,
pig,4271,Rollins,2535,6,NA,590.236,591.011,NA,,,,
pig,4271,Rollins,2535,6,NA,591.011,592.26,NA,,,,
pig,4267,Rollins,2535,12,NA,864.755,883.328,NA,,,,
pig,4271,Rollins,2535,6,NA,594.158,595.646,NA,,,,
pig,4270,Rollins,2535,20,NA,375.706,378.598,NA,,,,
pig,4270,Rollins,2535,20,NA,378.599,379.978,NA,,,,
pig,4270,Rollins,2535,20,NA,379.978,382.247,NA,,,,
pig,4271,Rollins,2535,6,NA,625.995,628.223,NA,,,,
pig,4271,Rollins,2535,6,NA,628.223,630.045,NA,,,,
pig,4271,Rollins,2535,6,NA,630.045,632.106,NA,,,,
pig,4273,Rollins,2535,12,NA,197.885,199.901,NA,,,,
pig,4272,Rollins,2535,9,NA,794.788,795.755,NA,,,,
pig,4309,Rollins,2535,6,NA,23.708,25.28,NA,,,,
pig,4309,Rollins,2535,6,NA,25.281,26.315,NA,,,,
pig,4309,Rollins,2535,6,NA,30.018,32.296,NA,,,,
pig,4312,Rollins,2535,6,NA,205.293,206.24,NA,,,,
pig,4312,Rollins,2535,6,NA,206.24,207.695,NA,,,,
pig,4312,Rollins,2535,6,NA,211.373,213.575,NA,,,,
pig,4309,Rollins,2535,6,NA,235.491,239.4,NA,,,,
pig,4312,Rollins,2535,6,NA,417.198,420.533,NA,,,,
pig,4254,Rollins,2535,9,NA,703.218,706.455,NA,,,,
pig,4272,Rollins,2535,9,NA,1083.051,1086.5,NA,,,,
pig,4254,Rollins,2535,9,NA,779.345,783.288,NA,,,,
pig,4254,Rollins,2535,9,NA,785.186,787.068,NA,,,,
pig,4254,Rollins,2535,9,NA,788.518,789.566,NA,,,,
pig,4313,Rollins,2535,9,NA,351.423,353.058,NA,,,,
pig,4313,Rollins,2535,9,NA,369.011,370.533,NA,,,,
pig,4319,Rollins,2538,12,Christopher,375.13,376.266,NA,,,,
pig,4319,Rollins,2538,12,Christopher,376.266,377.518,NA,,,,
pig,4319,Rollins,2538,12,Christopher,378.403,379.715,NA,,,,
pig,4319,Rollins,2538,12,Christopher,943.996,947.531,NA,,,,
pig,4313,Rollins,2535,9,NA,537.678,540.831,NA,,,,
pig,4336,Rollins,2535,12,NA,14.028,17.821,NA,,,,
pig,4336,Rollins,2535,12,NA,17.821,20.006,NA,,,,
pig,4314,Rollins,2538,12,Christopher,1229.35,1234.823,NA,,,,
pig,4314,Rollins,2538,12,Christopher,1234.823,1236.98,NA,,,,
pig,4306,Rollins,2535,12,NA,772.001,772.606,NA,,,,
pig,4306,Rollins,2535,12,NA,773.073,773.808,NA,,,,
pig,4306,Rollins,2535,12,NA,774.71,775.976,NA,,,,
pig,4306,Rollins,2535,12,NA,777.111,779.598,NA,,,,
pig,4306,Rollins,2535,12,NA,805.05,806.24,NA,,,,
pig,4306,Rollins,2535,12,NA,810.916,812.238,NA,,,,
pig,4306,Rollins,2535,12,NA,817.24,818.19,NA,,,,
pig,4306,Rollins,2535,12,NA,819.725,821.26,NA,,,,
pig,4336,Rollins,2535,12,NA,680.61,685.063,NA,,,,
pig,4563,Gleason,2608,37,Laurel,221.645,224.826,laurel,,,,
pig,4574,Gleason,2637,28,William,1339.073,1340.512,william,,,,
pig,4574,Gleason,2638,28,William,1343.6,1344.343,william,,,,
pig,4574,Gleason,2638,28,William,1349.773,1352.014,william,,,,
pig,4574,Gleason,2637,28,William,1397.818,1399.838,william,,,,
pig,4574,Gleason,2637,28,William,1405.016,1406.871,william,,,,
pig,6603,Bloom,3148,35,Peter,4334.23,4340.586,021019,,,,
pig,6603,Bloom,3148,35,Peter,4346.047,4349.249,021019,,,,
pig,6603,Bloom,3147,35,Peter,4366.413,4369.827,021019,,,,
pig,6603,Bloom,3147,35,Peter,4369.827,4380.408,021019,,,,
pig,6603,Bloom,3148,35,Peter,9501.801,9502.586,021019,,,,
pig,6603,Bloom,3148,35,Peter,9508.261,9509.967,021019,,,,
pig,6603,Bloom,3148,35,Peter,9514.238,9516.049,021019,,,,
pig,6603,Bloom,3147,35,Peter,9557.812,9558.627,021019,,,,
pig,6603,Bloom,3147,35,Peter,9573.976,9576.165,021019,,,,
pig,6603,Bloom,3147,35,Peter,11011.205,11013.409,021019,,,,
pig,6603,Bloom,3147,35,Peter,13826.836,13832.07,021019,,,,
pig,6603,Bloom,3147,35,Peter,13833.012,13835.255,021019,,,,
pig,6603,Bloom,3147,35,Peter,13839.254,13840.262,021019,,,,
pig,6598,Bloom,3147,31,Peter,10413.428,10415.783,020713,,,,
pig,7203,MacWhinney,3396,40,Ross,498.097,499.129,030327,,,,
pig,7258,MacWhinney,3396,52,Ross,1298.38,1300.135,040404b,,,,
pig,7258,MacWhinney,3396,52,Ross,1301.89,1303.024,040404b,,,,
pig,7512,VanHouten,3527,40,Kim,18.388,20.693,goldf,,,,
pig,7867,Brent,3843,12,Morgan,1948.463,1949.519,001129,,,,
pig,7872,Brent,3843,14,Morgan,3340.415,3341.316,010129,,,,
pig,7872,Brent,3843,14,Morgan,3342.395,3342.867,010129,,,,
pig,7872,Brent,3843,14,Morgan,3344.551,3345.111,010129,,,,
pig,7872,Brent,3843,14,Morgan,3346.667,3347.643,010129,,,,
pig,7872,Brent,3843,14,Morgan,3398.371,3401.769,010129,,,,
pig,7872,Brent,3843,14,Morgan,3408.163,3411.118,010129,,,,
pig,7872,Brent,3843,14,Morgan,3411.813,3412.656,010129,,,,
pig,7872,Brent,3843,14,Morgan,3414.102,3414.745,010129,,,,
pig,7872,Brent,3843,14,Morgan,3415.66,3416.002,010129,,,,
pig,7872,Brent,3843,14,Morgan,3417.52,3417.915,010129,,,,
pig,7872,Brent,3843,14,Morgan,3599.112,3600.017,010129,,,,
pig,7887,Brent,3850,9,Dillon,4172.241,4173.755,000828,,,,
pig,7886,Brent,3847,15,Miranda,1128.272,1130.451,010217,,,,
pig,7886,Brent,3847,15,Miranda,1137.384,1137.963,010217,,,,
pig,7881,Brent,3847,12,Miranda,3901.986,3903.65,001120,,,,
pig,7900,Brent,3850,15,Dillon,4065.823,4067.158,010304,,,,
pig,7900,Brent,3850,15,Dillon,4324.735,4324.997,010304,,,,
pig,7900,Brent,3850,15,Dillon,4327.17,4327.561,010304,,,,
pig,7987,Brent,3867,14,Timothy,802.54,804.377,010206,,,,
pig,7987,Brent,3867,14,Timothy,806.143,807.953,010206,,,,
pig,7935,Brent,3860,12,Jaylen,3230.737,3232.913,010001,,,,
pig,7935,Brent,3860,12,Jaylen,3235.803,3237.95,010001,,,,
pig,7935,Brent,3860,12,Jaylen,3247.1,3249.12,010001,,,,
pig,7935,Brent,3860,12,Jaylen,3249.51,3251.787,010001,,,,
pig,7935,Brent,3860,12,Jaylen,3282.067,3285.317,010001,,,,
pig,7935,Brent,3860,12,Jaylen,3298.61,3300.18,010001,,,,
pig,7935,Brent,3860,12,Jaylen,3314.657,3317.46,010001,,,,
pig,7935,Brent,3860,12,Jaylen,3323.01,3324.667,010001,,,,
pig,7935,Brent,3860,12,Jaylen,3343.54,3348.857,010001,,,,
pig,7935,Brent,3860,12,Jaylen,3354.657,3360.03,010001,,,,
pig,7991,Brent,3870,10,Tabitha,341.704,344.694,000921,,,,
pig,7935,Brent,3860,12,Jaylen,3365.073,3368.197,010001,,,,
pig,7935,Brent,3860,12,Jaylen,3377.07,3379.063,010001,,,,
pig,7935,Brent,3860,12,Jaylen,3384.123,3385.763,010001,,,,
pig,7935,Brent,3860,12,Jaylen,3403.663,3409.117,010001,,,,
pig,7935,Brent,3860,12,Jaylen,3414.837,3418.083,010001,,,,
pig,7935,Brent,3860,12,Jaylen,3429.82,3435.323,010001,,,,
pig,7935,Brent,3860,12,Jaylen,3485.22,3488.76,010001,,,,
pig,7935,Brent,3860,12,Jaylen,3538.603,3541.15,010001,,,,
pig,7935,Brent,3860,12,Jaylen,3545.333,3546.85,010001,,,,
pig,7935,Brent,3860,12,Jaylen,3600.28,3603.507,010001,,,,
pig,7935,Brent,3860,12,Jaylen,3611.483,3617.78,010001,,,,
pig,7935,Brent,3860,12,Jaylen,3621.23,3625.693,010001,,,,
pig,7985,Brent,3867,13,Timothy,2949.745,2951.058,010024,,,,
pig,7985,Brent,3867,13,Timothy,2951.34,2952.269,010024,,,,
pig,7985,Brent,3867,13,Timothy,3136.661,3137.639,010024,,,,
pig,7985,Brent,3867,13,Timothy,3366.741,3369.244,010024,,,,
pig,7994,Brent,3870,11,Tabitha,605.31,608.736,001105,,,,
pig,7981,Brent,3867,11,Timothy,3663.01,3664.752,001029,,,,
pig,8029,Brent,3881,10,Henry,104.972,105.882,001007,,,,
pig,8029,Brent,3881,10,Henry,106.575,107.932,001007,,,,
pig,8000,Brent,3870,13,Tabitha,1590.415,1593.718,010109,,,,
pig,8000,Brent,3870,13,Tabitha,1596.19,1597.286,010109,,,,
pig,8000,Brent,3870,13,Tabitha,1647.704,1648.456,010109,,,,
pig,8000,Brent,3870,13,Tabitha,1649.898,1650.289,010109,,,,
pig,8026,Brent,3881,10,Henry,622.667,623.593,000924,,,,
pig,8026,Brent,3881,10,Henry,624.356,625.298,000924,,,,
pig,8026,Brent,3881,10,Henry,633.734,634.304,000924,,,,
pig,8048,Brent,3884,14,Xavier,1071.42,1073.27,010205,,,,
pig,8048,Brent,3884,14,Xavier,1100.547,1101.157,010205,,,,
pig,8026,Brent,3881,10,Henry,673.297,674.373,000924,,,,
pig,8026,Brent,3881,10,Henry,683.109,685.737,000924,,,,
pig,8033,Brent,3881,13,Henry,3065.544,3068.424,010021,,,,
pig,8026,Brent,3881,10,Henry,703.609,704.685,000924,,,,
pig,8033,Brent,3881,13,Henry,3140.493,3143.075,010021,,,,
pig,8033,Brent,3881,13,Henry,3245.939,3248.041,010021,,,,
pig,8033,Brent,3881,13,Henry,3380.789,3382.231,010021,,,,
pig,8033,Brent,3881,13,Henry,3383.218,3384.629,010021,,,,
pig,8033,Brent,3881,13,Henry,3442.524,3443.944,010021,,,,
pig,8033,Brent,3881,13,Henry,3596.271,3600.437,010021,,,,
pig,8064,Brent,3896,10,Vas,1074.323,1077.457,000923,,,,
pig,8038,Brent,3881,15,Henry,2847.476,2848.066,010306,,,,
pig,8026,Brent,3881,10,Henry,1874.513,1875.503,000924,,,,
pig,8038,Brent,3881,15,Henry,3092.342,3092.999,010306,,,,
pig,8026,Brent,3881,10,Henry,2186.343,2187.646,000924,,,,
pig,8035,Brent,3881,14,Henry,511.844,513.663,010119,,,,
pig,8038,Brent,3881,15,Henry,3585.507,3586.493,010306,,,,
pig,8038,Brent,3881,15,Henry,3589.786,3590.673,010306,,,,
pig,8035,Brent,3881,14,Henry,593.548,594.925,010119,,,,
pig,8035,Brent,3881,14,Henry,597.45,598.707,010119,,,,
pig,8035,Brent,3881,14,Henry,1425.442,1426.912,010119,,,,
pig,8035,Brent,3881,14,Henry,1575.429,1576.98,010119,,,,
pig,8035,Brent,3881,14,Henry,3771.238,3774.136,010119,,,,
pig,8035,Brent,3881,14,Henry,3876.806,3878.156,010119,,,,
pig,8035,Brent,3881,14,Henry,4228.044,4231.13,010119,,,,
pig,8035,Brent,3881,14,Henry,4278.35,4281.35,010119,,,,
pig,8037,Brent,3881,15,Henry,144.544,147.066,010217,,,,
pig,8035,Brent,3881,14,Henry,4394.071,4395.616,010119,,,,
pig,8037,Brent,3881,15,Henry,248.861,250.381,010217,,,,
pig,8071,Brent,3904,15,Vas_Coleman,4401.54,4404.073,NA,,,,
pig,8073,Brent,3893,15,Vas_Coleman,1210.34,1211.473,NA,,,,
pig,8073,Brent,3893,15,Vas_Coleman,1211.793,1212.527,NA,,,,
pig,8073,Brent,3893,15,Vas_Coleman,1214.587,1215.47,NA,,,,
pig,8073,Brent,3893,15,Vas_Coleman,1216.82,1217.307,NA,,,,
pig,8073,Brent,3893,15,Vas_Coleman,1225.897,1226.413,NA,,,,
pig,8073,Brent,3893,15,Vas_Coleman,1230.987,1231.523,NA,,,,
pig,8073,Brent,3893,15,Vas_Coleman,1233.247,1233.91,NA,,,,
pig,8073,Brent,3893,15,Vas_Coleman,1237.393,1237.927,NA,,,,
pig,9085,Soderstrom,3937,9,Theo,215.359,220.495,000818b,,,,
pig,9103,Soderstrom,3934,13,Theo,179.916,181.324,010028a,,,,
pig,9103,Soderstrom,3934,13,Theo,719.602,724.562,010028a,,,,
pig,9100,Soderstrom,3934,13,Theo,844.714,847.466,010017,,,,
pig,9102,Soderstrom,3934,13,Theo,717.624,720.464,010028b,,,,
pig,9102,Soderstrom,3934,13,Theo,721.631,722.728,010028b,,,,
pig,9102,Soderstrom,3934,13,Theo,1568.804,1571.828,010028b,,,,
pig,9102,Soderstrom,3934,13,Theo,1615.54,1617.012,010028b,,,,
pig,9124,Sachs,3942,23,Naomi,1391,1392.202,011103,,,,
pig,9124,Sachs,3942,23,Naomi,1401.058,1403.224,011103,,,,
pig,9207,McCune,3948,17,Alice,405.471,410.62,010428,,,,
pig,9207,McCune,3948,17,Alice,410.62,411.706,010428,,,,
pig,9209,McCune,3948,19,Alice,66.151,66.696,010705,,,,
pig,9207,McCune,3948,17,Alice,534.215,535.153,010428,,,,
pig,9207,McCune,3948,17,Alice,535.153,536.005,010428,,,,
pig,9212,McCune,3948,22,Alice,173.978,174.976,011000,,,,
pig,9212,McCune,3948,22,Alice,174.976,176.428,011000,,,,
pig,9212,McCune,3948,22,Alice,183.743,185.21,011000,,,,
pig,9211,McCune,3948,21,Alice,953.441,955.296,010900,,,,
pig,9211,McCune,3948,21,Alice,978.781,979.73,010900,,,,
pig,9211,McCune,3948,21,Alice,1017.261,1021.466,010900,,,,
pig,9214,McCune,3948,23,Alice,26.196,26.95,011100,,,,
pig,9214,McCune,3948,23,Alice,965.978,967.365,011100,,,,
pig,9214,McCune,3948,23,Alice,975.333,976.525,011100,,,,
pig,9214,McCune,3948,23,Alice,983.763,984.95,011100,,,,
pig,9266,McCune,3958,20,Jase,99.535,100.29,010800,,,,
pig,9269,McCune,3958,22,Jase,88.78,89.54,011000,,,,
pig,9266,McCune,3958,20,Jase,487.392,491.093,010800,,,,
pig,9266,McCune,3958,20,Jase,491.093,492.453,010800,,,,
pig,9266,McCune,3958,20,Jase,498.837,501.768,010800,,,,
pig,9265,McCune,3958,19,Jase,823.823,829.82,010700,,,,
pig,9265,McCune,3958,19,Jase,1563.939,1576.056,010700,,,,
pig,9265,McCune,3958,19,Jase,1576.056,1576.713,010700,,,,
pig,9265,McCune,3958,19,Jase,1576.713,1577.876,010700,,,,
pig,9339,McCune,3966,21,Rick,492.853,494.543,010900,,,,
pig,9336,McCune,3966,18,Rick,270.847,272.305,010600,,,,
pig,9270,McCune,3958,24,Jase,43.518,44.87,020000,,,,
pig,9271,McCune,3958,23,Jase,98.712,101.392,011100,,,,
pig,9271,McCune,3958,23,Jase,103.315,104.21,011100,,,,
pig,9270,McCune,3958,24,Jase,102.29,102.678,020000,,,,
pig,9270,McCune,3958,24,Jase,102.678,103.413,020000,,,,
pig,9268,McCune,3958,21,Jase,95.507,95.88,010900,,,,
pig,9268,McCune,3958,21,Jase,95.88,96.393,010900,,,,
pig,9268,McCune,3958,21,Jase,158.542,158.887,010900,,,,
pig,9268,McCune,3958,21,Jase,158.887,159.518,010900,,,,
pig,9268,McCune,3958,21,Jase,164.087,164.623,010900,,,,
pig,9268,McCune,3958,21,Jase,164.623,165.423,010900,,,,
pig,9376,Weist,3976,29,Benjamin,610.288,614.111,020503,,,,
pig,9383,Weist,3974,40,Benjamin,192.089,195.182,030321,,,,
pig,9387,Weist,3980,31,Emily,109.16,110.39,020704,,,,
pig,9378,Weist,3976,33,Benjamin,1417.764,1422.901,020816,,,,
pig,9391,Weist,3980,34,Emily,523.007,525.268,020923,,,,
pig,9377,Weist,3976,29,Benjamin,1044.045,1048.184,020510,,,,
pig,9403,Weist,3980,51,Emily,1307.614,1309.06,040216,,,,
pig,9406,Weist,3980,54,Emily,364.629,366.275,040519,,,,
pig,9392,Weist,3980,34,Emily,953.294,955.571,021007,,,,
pig,9429,Weist,3991,51,Emma,128.778,132.535,040300,,,,
pig,9429,Weist,3991,51,Emma,1016.048,1019.559,040300,,,,
pig,9437,Weist,3995,26,Jillian,580.162,582.374,020122,,,,
pig,9438,Weist,3995,26,Jillian,1152.288,1156.177,020129,,,,
pig,9443,Weist,3998,28,Jillian,394.447,396.01,020409,,,,
pig,9443,Weist,3998,28,Jillian,402.411,404.438,020409,,,,
pig,9443,Weist,3998,28,Jillian,424.373,432.336,020409,,,,
pig,9418,Weist,3987,38,Emma,323.43,325.493,030209,,,,
pig,9418,Weist,3987,38,Emma,360.521,363.197,030209,,,,
pig,9418,Weist,3987,38,Emma,507.558,511.067,030209,,,,
pig,9444,Weist,3994,28,Jillian,1301.996,1304.191,020414,,,,
pig,9444,Weist,3994,28,Jillian,1304.191,1308.347,020414,,,,
pig,9418,Weist,3987,38,Emma,757.26,761.666,030209,,,,
pig,9448,Weist,3999,30,Jillian,745.915,747.212,020521,,,,
pig,9418,Weist,3987,38,Emma,1149.648,1154.371,030209,,,,
pig,9418,Weist,3987,38,Emma,1161.6,1164.394,030209,,,,
pig,9418,Weist,3987,38,Emma,1181.617,1183.229,030209,,,,
pig,9418,Weist,3987,38,Emma,1441.252,1445.541,030209,,,,
pig,9390,Weist,3980,33,Emily,318.861,320.657,020902,,,,
pig,9390,Weist,3980,33,Emily,323.833,325.944,020902,,,,
pig,9451,Weist,3999,31,Jillian,1489.424,1490.155,020616,,,,
pig,9451,Weist,3999,31,Jillian,1492.517,1494.33,020616,,,,
pig,9426,Weist,3987,45,Emma,1209.199,1211.228,030907,,,,
pig,9426,Weist,3989,45,Emma,1263.131,1265.143,030907,,,,
pig,9426,Weist,3989,45,Emma,1275.346,1278.605,030907,,,,
pig,9426,Weist,3989,45,Emma,1380.748,1383.442,030907,,,,
pig,9462,Weist,4002,29,Matt,1411.328,1414.653,020504,,,,
pig,9462,Weist,4002,29,Matt,1414.653,1419.391,020504,,,,
pig,9462,Weist,4003,29,Matt,1423.132,1425.659,020504,,,,
pig,9462,Weist,4002,29,Matt,1430.78,1432.891,020504,,,,
pig,9462,Weist,4002,29,Matt,1437.797,1442.733,020504,,,,
pig,9765,NewmanRatner,4270,7,4731SA,506.107,508.972,4731SA,,,,
pig,9780,NewmanRatner,4314,7,5013LA7,505.522,510.578,5013LA,,,,
pig,9780,NewmanRatner,4314,7,5013LA7,510.578,514.04,5013LA,,,,
pig,9797,NewmanRatner,4361,7,5443AO7,536.303,539.358,5443AO,,,,
pig,9797,NewmanRatner,4361,7,5443AO7,539.358,543.073,5443AO,,,,
pig,9786,NewmanRatner,4341,7,5118PM7,889.34,895.368,5118PM,,,,
pig,9813,NewmanRatner,4414,7,5661AP7,214.078,215.936,5661AP,,,,
pig,9813,NewmanRatner,4414,7,5661AP7,215.936,221.137,5661AP,,,,
pig,9771,NewmanRatner,4303,7,4802JP7,803.252,809.092,4802JP,,,,
pig,9771,NewmanRatner,4303,7,4802JP7,809.092,813.572,4802JP,,,,
pig,9819,NewmanRatner,4432,7,5794ES,211.754,216.011,5794ES,,,,
pig,9819,NewmanRatner,4432,7,5794ES,216.011,217.707,5794ES,,,,
pig,9788,NewmanRatner,4344,7,5224EZS7,527.584,531.711,5224EZS,,,,
pig,9832,NewmanRatner,4477,7,6047JC7,287.31,307.289,6047JC,,,,
pig,9832,NewmanRatner,4477,7,6047JC7,315.795,318.806,6047JC,,,,
pig,9832,NewmanRatner,4477,7,6047JC7,318.806,322.871,6047JC,,,,
pig,9823,NewmanRatner,4472,7,5878SC7,464.98,471.008,5878SC,,,,
pig,9846,NewmanRatner,4524,7,6785KS7,463.764,465.81,6785KS,,,,
pig,9845,NewmanRatner,4513,7,6691MW7mos,683.059,689.74,6691MW,,,,
pig,9845,NewmanRatner,4513,7,6691MW7mos,689.74,694.281,6691MW,,,,
pig,9871,NewmanRatner,4582,7,7553JT7mos,418.921,420.307,7553JT,,,,
pig,9864,NewmanRatner,4571,7,7251TR,596.272,598.787,7251TR,,,,
pig,9863,NewmanRatner,4566,7,7236FB7mos,741.652,745.972,7236FB,,,,
pig,9882,NewmanRatner,4254,10,4641CC7,838.926,841.433,4641CC,,,,
pig,9890,NewmanRatner,4279,10,4767JC,447.548,451.442,4767JC,,,,
pig,9890,NewmanRatner,4279,10,4767JC,454.599,456.593,4767JC,,,,
pig,9903,NewmanRatner,4634,10,5013LA10,127.092,129.812,5013LA,,,,
pig,9900,NewmanRatner,4640,10,4929MM10mos,104.972,107.174,4929MM,,,,
pig,9898,NewmanRatner,4625,10,4866AC10,637.926,641.988,4866AC,,,,
pig,9914,NewmanRatner,4653,10,5244RE10mos,326.851,334.297,5244RE,,,,
pig,9913,NewmanRatner,4651,10,5244SE10mos,493.339,496.987,5244SE,,,,
