item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
tummy,7165,MacWhinney,3397,34,3395,970.875,971.99,Ross,020921,,,,
tummy,7143,MacWhinney,3396,31,3395,652.87,654.89,Ross,020617e,,,,
tummy,7143,MacWhinney,3396,31,3395,668.38,669.662,Ross,020617e,,,,
tummy,7143,MacWhinney,3396,31,3395,672.065,680.889,Ross,020617e,,,,
tummy,7143,MacWhinney,3402,31,3395,680.889,685.475,Ross,020617e,,,,
tummy,7223,MacWhinney,3396,42,3395,287.907,290.488,Ross,030602,,,,
tummy,7223,MacWhinney,3396,42,3395,307.021,308.876,Ross,030602,,,,
tummy,7223,MacWhinney,3396,42,3395,311.376,312.76,Ross,030602,,,,
tummy,7223,MacWhinney,3396,42,3395,312.76,313.894,Ross,030602,,,,
tummy,7223,MacWhinney,3396,42,3395,316.495,317.878,Ross,030602,,,,
tummy,7223,MacWhinney,3396,42,3395,324.482,326.712,Ross,030602,,,,
tummy,7223,MacWhinney,3396,42,3395,327.723,329.581,Ross,030602,,,,
tummy,7223,MacWhinney,3396,42,3395,331.067,333.193,Ross,030602,,,,
tummy,7223,MacWhinney,3396,42,3395,339.9,341.387,Ross,030602,,,,
tummy,7223,MacWhinney,3396,42,3395,355.216,357.362,Ross,030602,,,,
tummy,7223,MacWhinney,3396,42,3395,1051.091,1057.49,Ross,030602,,,,
tummy,7239,MacWhinney,3396,47,3395,1326.331,1327.177,Ross,031114,,,,
tummy,7506,VanHouten,3510,40,3509,157.658,159.09,Erica,cherryf,,,,
tummy,7877,Brent,3847,9,3846,2128.486,2132.771,Miranda,000904,,,,
tummy,7877,Brent,3847,9,3846,3748.779,3752.031,Miranda,000904,,,,
tummy,7880,Brent,3847,11,3846,2268.622,2270.374,Miranda,001106,,,,
tummy,7914,Brent,3857,9,3856,186.037,187.024,Alexander,000901,,,,
tummy,7914,Brent,3857,9,3856,189.724,190.446,Alexander,000901,,,,
tummy,7880,Brent,3847,11,3846,3579.315,3580.932,Miranda,001106,,,,
tummy,7923,Brent,3857,14,3856,190.27,190.98,Alexander,010118,,,,
tummy,7923,Brent,3857,14,3856,191.544,193.429,Alexander,010118,,,,
tummy,7914,Brent,3857,9,3856,3784.195,3785.126,Alexander,000901,,,,
tummy,7915,Brent,3857,9,3856,1843.412,1844.599,Alexander,000914,,,,
tummy,7882,Brent,3847,13,3846,4429.605,4430.99,Miranda,010024,,,,
tummy,7964,Brent,3865,10,3864,1114.713,1115.993,Tyrese,000928,,,,
tummy,7984,Brent,3867,12,3866,84.085,86.391,Timothy,010010,,,,
tummy,7888,Brent,3847,15,3846,784.224,785.986,Miranda,010228,,,,
tummy,7888,Brent,3847,15,3846,1037.755,1040.641,Miranda,010228,,,,
tummy,7984,Brent,3867,12,3866,1006.385,1008.371,Timothy,010010,,,,
tummy,7984,Brent,3867,12,3866,1009.697,1012.834,Timothy,010010,,,,
tummy,7984,Brent,3867,12,3866,1020.15,1023.867,Timothy,010010,,,,
tummy,7982,Brent,3867,12,3866,859.871,861.153,Timothy,001126,,,,
tummy,7982,Brent,3867,12,3866,862.337,863.639,Timothy,001126,,,,
tummy,7982,Brent,3867,12,3866,864.823,865.748,Timothy,001126,,,,
tummy,7982,Brent,3867,12,3866,866.664,867.619,Timothy,001126,,,,
tummy,7982,Brent,3867,12,3866,905.189,906.51,Timothy,001126,,,,
tummy,7991,Brent,3870,10,3869,197.761,199.435,Tabitha,000921,,,,
tummy,7974,Brent,3865,14,3864,2154.133,2155.573,Tyrese,010205,,,,
tummy,7982,Brent,3867,12,3866,2180.228,2180.653,Timothy,001126,,,,
tummy,7980,Brent,3867,11,3866,1173.262,1175.443,Timothy,001113,,,,
tummy,8005,Brent,3877,11,3876,4215.287,4218.52,Allen,001112,,,,
tummy,8005,Brent,3877,11,3876,4219.307,4222.42,Allen,001112,,,,
tummy,8005,Brent,3877,11,3876,4225.443,4229.093,Allen,001112,,,,
tummy,8005,Brent,3877,11,3876,4229.447,4233.397,Allen,001112,,,,
tummy,8005,Brent,3877,11,3876,4243.213,4246.867,Allen,001112,,,,
tummy,8005,Brent,3877,11,3876,4264.58,4268.17,Allen,001112,,,,
tummy,8042,Brent,3884,11,3883,2369.81,2370.617,Xavier,001028,,,,
tummy,8042,Brent,3884,11,3883,2373.603,2375.593,Xavier,001028,,,,
tummy,8042,Brent,3884,11,3883,2377.663,2379.323,Xavier,001028,,,,
tummy,8042,Brent,3884,11,3883,2381.38,2382.18,Xavier,001028,,,,
tummy,8042,Brent,3884,11,3883,2871.48,2873.393,Xavier,001028,,,,
tummy,8042,Brent,3884,11,3883,2876.787,2877.63,Xavier,001028,,,,
tummy,8042,Brent,3884,11,3883,2878.183,2879.623,Xavier,001028,,,,
tummy,8042,Brent,3884,11,3883,2880.163,2881.047,Xavier,001028,,,,
tummy,8016,Brent,3879,11,3856,2454.863,2457.453,Alexander,001108,,,,
tummy,8024,Brent,3879,15,3856,963.547,966.603,Alexander,010216,,,,
tummy,8024,Brent,3879,15,3856,1050.153,1052.67,Alexander,010216,,,,
tummy,8024,Brent,3879,15,3856,1052.75,1054.723,Alexander,010216,,,,
tummy,8032,Brent,3881,12,3880,2013.466,2014.507,Henry,010007,,,,
tummy,8054,Brent,3890,11,3887,455.903,460.32,Maggie,001025,,,,
tummy,8054,Brent,3890,11,3887,462.357,464.5,Maggie,001025,,,,
tummy,8038,Brent,3881,15,3880,2137.748,2138.514,Henry,010306,,,,
tummy,8038,Brent,3881,15,3880,2142.058,2142.418,Henry,010306,,,,
tummy,8053,Brent,3890,10,3887,711.713,712.098,Maggie,001011,,,,
tummy,8053,Brent,3890,10,3887,713.014,714.197,Maggie,001011,,,,
tummy,8053,Brent,3890,10,3887,714.929,716.068,Maggie,001011,,,,
tummy,8019,Brent,3879,13,3856,1209.757,1211.253,Alexander,010019,,,,
tummy,8202,Braunwald,3907,24,3906,81.725,83.188,Laura,011125,,,,
tummy,8196,Braunwald,3907,23,3906,1082.753,1084.599,Laura,011103,,,,
tummy,8197,Braunwald,3907,23,3906,1038.167,1040.559,Laura,011109,,,,
tummy,8227,Braunwald,3907,27,3906,38.062,39.397,Laura,020217,,,,
tummy,8222,Braunwald,3908,26,3906,871.395,873.601,Laura,020200,,,,
tummy,8220,Braunwald,3907,26,3906,720.023,721.649,Laura,020128,,,,
tummy,8220,Braunwald,3907,26,3906,722.682,724.284,Laura,020128,,,,
tummy,8250,Braunwald,3907,29,3906,99.236,100.711,Laura,020423,,,,
tummy,8250,Braunwald,3907,29,3906,104.144,108.01,Laura,020423,,,,
tummy,8250,Braunwald,3907,29,3906,111.458,113.954,Laura,020423,,,,
tummy,8237,Braunwald,3907,27,3906,1720.364,1723.824,Laura,020300a,,,,
tummy,8237,Braunwald,3907,27,3906,1727.152,1728.673,Laura,020300a,,,,
tummy,8268,Braunwald,3907,31,3906,219.537,221.975,Laura,020624,,,,
tummy,8307,Braunwald,3907,43,3906,293.65,295.369,Laura,030627b,,,,
tummy,9048,Soderstrom,3929,9,3923,479.598,482.702,Joseph,000915a,,,,
tummy,9060,Soderstrom,3934,7,3926,1668.396,1671.82,Theo,000629a,,,,
tummy,9051,Soderstrom,3934,6,3926,1554.295,1556.119,Theo,000615a,,,,
tummy,9074,Soderstrom,3934,8,3926,474.705,478.609,Theo,000726a,,,,
tummy,9074,Soderstrom,3934,8,3926,478.609,482.193,Theo,000726a,,,,
tummy,9084,Soderstrom,3934,9,3926,1123.229,1126.621,Theo,000818a,,,,
tummy,9084,Soderstrom,3934,9,3926,1126.621,1131.389,Theo,000818a,,,,
tummy,9151,Sachs,3941,26,3940,665.838,670.142,Naomi,020125,,,,
tummy,9151,Sachs,3941,26,3940,670.142,673.511,Naomi,020125,,,,
tummy,9152,Sachs,3941,26,3940,297.195,299.964,Naomi,020200,,,,
tummy,9170,Sachs,3942,32,3940,572.311,574.146,Naomi,020716,,,,
tummy,9170,Sachs,3942,32,3940,574.696,575.28,Naomi,020716,,,,
tummy,9178,Sachs,3941,35,3940,244.755,247.357,Naomi,021112,,,,
tummy,9178,Sachs,3941,35,3940,402.882,403.965,Naomi,021112,,,,
tummy,9184,Sachs,3941,38,3940,895.893,908.033,Naomi,030210,,,,
tummy,9395,Weist,3984,36,3978,1089.535,1092.794,Emily,021129,,,,
tummy,9420,Weist,3986,39,3985,466.255,470.579,Emma,030314,,,,
tummy,9420,Weist,3986,39,3985,476.199,483.097,Emma,030314,,,,
tummy,9424,Weist,3989,44,3985,827.348,830.074,Emma,030807,,,,
tummy,9424,Weist,3987,44,3985,2189.884,2191.53,Emma,030807,,,,
tummy,9438,Weist,3994,26,3993,1290.533,1292.079,Jillian,020129,,,,
tummy,9455,Weist,3994,34,3993,297.155,300.978,Jillian,021000,,,,
tummy,9455,Weist,3994,34,3993,304.404,308.477,Jillian,021000,,,,
tummy,9417,Weist,3986,38,3985,557.62,559.417,Emma,030126,,,,
tummy,9426,Weist,3989,45,3985,890.429,892.475,Emma,030907,,,,
tummy,9441,Weist,3995,28,3993,1114.224,1115.853,Jillian,020325,,,,
tummy,9441,Weist,3994,28,3993,1115.853,1117.583,Jillian,020325,,,,
tummy,9426,Weist,3987,45,3985,1838.235,1839.448,Emma,030907,,,,
tummy,9426,Weist,3987,45,3985,1847.792,1849.422,Emma,030907,,,,
tummy,9509,Weist,4002,58,4001,750.09,753.157,Matt,040921,,,,
tummy,9757,NewmanRatner,4251,7,4248,118.961,121.416,4619WZ,4619WZ-07,,,,
tummy,9759,NewmanRatner,4257,7,4256,750.036,752.071,4650KS,4650KS-07,,,,
tummy,9764,NewmanRatner,4287,7,4285,657.376,664.239,4724LM,4724LM-07,,,,
tummy,9777,NewmanRatner,4309,7,4306,814.414,816.093,4903LS,4903LS-07,,,,
tummy,9808,NewmanRatner,4395,7,4394,347.979,349.052,5585ME,5585ME-07,,,,
tummy,9817,NewmanRatner,4429,7,4426,167.927,172.551,5777FC,5777FC-07,,,,
tummy,9817,NewmanRatner,4429,7,4426,332.017,345.513,5777FC,5777FC-07,,,,
tummy,9817,NewmanRatner,4429,7,4426,617.386,620.935,5777FC,5777FC-07,,,,
tummy,9824,NewmanRatner,4454,7,4453,248.02,251.743,5903AE,5903AE-07,,,,
tummy,9828,NewmanRatner,4462,7,4459,263.483,271.277,5936SR,5936SR-07,,,,
tummy,9851,NewmanRatner,4511,7,4508,89.609,90.729,6826LD,6826LD-07,,,,
tummy,9842,NewmanRatner,4500,7,4499,545.766,547.758,6510LC,6510LC-07,,,,
tummy,9854,NewmanRatner,4530,7,4529,540.501,547.634,7018NB,7018NB-07,,,,
tummy,9860,NewmanRatner,4549,7,4541,311.045,321.547,7162MB,7162MB-07,,,,
tummy,9860,NewmanRatner,4549,7,4541,321.547,325.412,7162MB,7162MB-07,,,,
tummy,9877,NewmanRatner,4596,10,4236,140.188,142.2,4452CM,4452CM-10,,,,
tummy,9877,NewmanRatner,4596,10,4236,253.169,255.867,4452CM,4452CM-10,,,,
tummy,9877,NewmanRatner,4596,10,4236,255.867,256.888,4452CM,4452CM-10,,,,
tummy,9898,NewmanRatner,4625,10,4624,321.438,324.43,4866AC,4866AC-10,,,,
tummy,9898,NewmanRatner,4625,10,4624,324.43,326.556,4866AC,4866AC-10,,,,
tummy,9895,NewmanRatner,4294,10,4293,745.895,747.43,4825GG,4825GG-10,,,,
tummy,9941,NewmanRatner,4689,7,4688,449.885,451.571,5820CP,5820CP-10,,,,
tummy,9961,NewmanRatner,4704,10,4703,367.804,371.685,6453HS,6453HS-10,,,,
tummy,9970,NewmanRatner,4504,10,4502,576.781,580.503,6757JC,6757JC-10,,,,
tummy,9970,NewmanRatner,4504,10,4502,588.016,589.42,6757JC,6757JC-10,,,,
tummy,9986,NewmanRatner,4749,10,4748,173.618,175.94,7236FB,7236FB-10,,,,
tummy,10002,NewmanRatner,4797,11,4796,160.687,164.052,4629AB,4629AB-11,,,,
tummy,10041,NewmanRatner,4878,11,4877,132.494,134.08,5443AO,5443AO-11,,,,
tummy,10041,NewmanRatner,4878,11,4877,134.08,137.418,5443AO,5443AO-11,,,,
tummy,10041,NewmanRatner,4878,11,4877,137.418,140.107,5443AO,5443AO-11,,,,
tummy,10041,NewmanRatner,4878,11,4877,140.107,143.347,5443AO,5443AO-11,,,,
tummy,10044,NewmanRatner,4905,11,4904,242.98,244.669,5482DF,5482DF-11,,,,
tummy,10057,NewmanRatner,4920,11,4919,513.315,521.505,5630WS,5630WS-11,,,,
tummy,10066,NewmanRatner,4927,11,4925,240.567,242.583,5859ME,5859ME-11,,,,
tummy,10066,NewmanRatner,4927,11,4925,242.583,244.719,5859ME,5859ME-11,,,,
tummy,10123,NewmanRatner,5058,18,5056,191.251,193.123,5266EC,5266EC-18,,,,
tummy,10144,NewmanRatner,5100,18,5096,835.824,839.195,5878SC,5878SC-18,,,,
tummy,10183,NewmanRatner,5188,24,5187,967.278,973.473,4708IB,4708IB-24,,,,
tummy,10183,NewmanRatner,5188,24,5187,1014.794,1027.138,4708IB,4708IB-24,,,,
tummy,10214,NewmanRatner,5250,24,5249,635.835,638.353,5346GG,5346GG-24,,,,
tummy,10214,NewmanRatner,5250,24,5249,638.353,640.499,5346GG,5346GG-24,,,,
tummy,10223,NewmanRatner,5280,24,5276,624.152,627.591,5550VS,5550VS-24,,,,
tummy,10219,NewmanRatner,5267,24,5264,717.093,720.419,5449NG,5449NG-24,,,,
tummy,10219,NewmanRatner,5267,24,5264,720.419,722.732,5449NG,5449NG-24,,,,
tummy,10269,NewmanRatner,5344,24,5342,658.046,661.118,6815KG,6815KG-24,,,,
tummy,10271,NewmanRatner,5360,24,5357,397.457,400.259,6825MT,6825MT-24,,,,
tummy,10281,NewmanRatner,5375,24,5374,520.521,524.88,7162MB,7162MB-24,,,,
tummy,10280,NewmanRatner,5372,24,5371,860.939,864.775,7120CB,7120CB-24,,,,
tummy,10286,NewmanRatner,5396,24,5395,624.318,626.631,7252PD,7252PD-24,,,,
tummy,10288,NewmanRatner,5414,24,5412,221.089,225.731,7419EB,7419EB-24,,,,
tummy,10401,NewmanRatner,4538,7,4535,222.726,226.07,7075MB,7075MB-07,,,,
tummy,10505,NewmanRatner,4704,10,4703,487.069,491.815,6453HS,6453HS-10,,,,
tummy,10566,NewmanRatner,4836,11,4835,277.375,279.273,4929MM,4929MM-11,,,,
tummy,10720,NewmanRatner,5174,24,5172,193.978,196.7,4629AB,4629AB-24,,,,
tummy,10917,Snow,5586,37,5564,1104.437,1107.212,Nathaniel,030019b,,,,
tummy,10919,Snow,5565,37,5564,1225.467,1226.87,Nathaniel,030021a,,,,
tummy,10898,Snow,5567,30,5564,5172.538,5173.741,Nathaniel,020518b,,,,
tummy,10913,Snow,5565,33,5564,120.082,123.824,Nathaniel,020819c,,,,
tummy,10917,Snow,5565,37,5564,2934.707,2937.558,Nathaniel,030019b,,,,
tummy,10939,Snow,5565,41,5564,2254.02,2254.706,Nathaniel,030421a,,,,
tummy,10939,Snow,5565,41,5564,2262.376,2264.386,Nathaniel,030421a,,,,
tummy,42212,Providence,22713,21,22704,1584.508,1588.53,Alex,010908,,,,
tummy,42210,Providence,22706,21,22704,2692.655,2696.74,Alex,010825,,,,
tummy,42256,Providence,22721,12,22720,912.568,918.235,Ethan,010006,,,,
tummy,42270,Providence,22721,19,22720,1602.49,1604.818,Ethan,010620,,,,
tummy,42284,Providence,22721,25,22720,967.528,972.368,Ethan,020025,,,,
tummy,42284,Providence,22721,25,22720,1077.841,1083.275,Ethan,020025,,,,
tummy,42305,Providence,22729,13,22728,2814.246,2818.558,Lily,010102,,,,
tummy,42307,Providence,22729,14,22728,3117.105,3121.378,Lily,010202,,,,
tummy,42307,Providence,22729,14,22728,3129.816,3133.753,Lily,010202,,,,
tummy,42307,Providence,22729,14,22728,3133.753,3136.73,Lily,010202,,,,
tummy,42308,Providence,22729,14,22728,109.308,116.628,Lily,010213,,,,
tummy,42314,Providence,22729,17,22728,1152.485,1157.645,Lily,010508,,,,
tummy,42315,Providence,22729,18,22728,1894.027,1896.493,Lily,010521,,,,
tummy,42315,Providence,22729,18,22728,1908.033,1911.042,Lily,010521,,,,
tummy,42319,Providence,22729,20,22728,1098.436,1100.731,Lily,010719,,,,
tummy,42300,Providence,22721,33,22720,3143.303,3145.967,Ethan,020907,,,,
tummy,42300,Providence,22721,33,22720,3145.967,3150.727,Ethan,020907,,,,
tummy,42318,Providence,22729,19,22728,2472.646,2474.831,Lily,010701,,,,
tummy,42317,Providence,22729,19,22728,642.141,654.14,Lily,010618,,,,
tummy,42310,Providence,22729,16,22728,769.96,776.696,Lily,010323,,,,
tummy,42335,Providence,22729,26,22728,864.913,866.425,Lily,020123,,,,
tummy,42335,Providence,22729,26,22728,927.503,930.088,Lily,020123,,,,
tummy,42327,Providence,22729,23,22728,2601.76,2606.855,Lily,011107,,,,
tummy,42306,Providence,22730,14,22728,2983.238,2987.431,Lily,010117,,,,
tummy,42336,Providence,22729,26,22728,975.848,978.283,Lily,020201,,,,
tummy,42306,Providence,22729,14,22728,3392.505,3400.208,Lily,010117,,,,
tummy,42337,Providence,22729,26,22728,1533.645,1538.376,Lily,020215a,,,,
tummy,42337,Providence,22729,26,22728,1541.426,1543.05,Lily,020215a,,,,
tummy,42337,Providence,22729,26,22728,1546.265,1548.031,Lily,020215a,,,,
tummy,42337,Providence,22729,26,22728,1560.238,1562.37,Lily,020215a,,,,
tummy,42337,Providence,22729,26,22728,1618.955,1621.085,Lily,020215a,,,,
tummy,42349,Providence,22729,30,22728,356.343,363.341,Lily,020612,,,,
tummy,42339,Providence,22729,27,22728,2986.95,2989.676,Lily,020227,,,,
tummy,42329,Providence,22729,24,22728,3319.193,3323.881,Lily,020004,,,,
tummy,42340,Providence,22729,27,22728,2224.288,2228.975,Lily,020305,,,,
tummy,42340,Providence,22729,27,22728,2231.215,2232.821,Lily,020305,,,,
tummy,42350,Providence,22729,30,22728,3479.611,3481.378,Lily,020604,,,,
tummy,42350,Providence,22729,30,22728,3490.141,3493.966,Lily,020604,,,,
tummy,42363,Providence,22729,34,22728,1185.995,1189.76,Lily,020918,,,,
tummy,42366,Providence,22729,35,22728,740.245,743.813,Lily,021025,,,,
tummy,42374,Providence,22729,38,22728,2279.155,2280.487,Lily,030121,,,,
tummy,42374,Providence,22729,38,22728,2422.51,2426.168,Lily,030121,,,,
tummy,42374,Providence,22729,38,22728,2439.422,2440.893,Lily,030121,,,,
tummy,42375,Providence,22729,39,22728,757.027,758.293,Lily,030218,,,,
tummy,42387,Providence,22744,13,22743,2042.625,2047.221,Naima,010026,,,,
tummy,42387,Providence,22744,13,22743,2047.221,2050.85,Naima,010026,,,,
tummy,42387,Providence,22744,13,22743,2050.85,2052.3,Naima,010026,,,,
tummy,42387,Providence,22744,13,22743,2052.3,2055.15,Naima,010026,,,,
tummy,42387,Providence,22744,13,22743,2055.15,2056.275,Naima,010026,,,,
tummy,42376,Providence,22729,40,22728,999.183,1002.206,Lily,030323,,,,
tummy,42376,Providence,22729,40,22728,1124.903,1129.493,Lily,030323,,,,
tummy,42375,Providence,22729,39,22728,2889.617,2896.158,Lily,030218,,,,
tummy,42396,Providence,22744,16,22743,210.828,212.571,Naima,010410,,,,
tummy,42396,Providence,22744,16,22743,214.86,218.696,Naima,010410,,,,
tummy,42368,Providence,22729,35,22728,1711.216,1714.775,Lily,021106,,,,
tummy,42368,Providence,22729,35,22728,1716.393,1720.928,Lily,021106,,,,
tummy,42368,Providence,22729,35,22728,1735.588,1743.408,Lily,021106,,,,
tummy,42368,Providence,22729,35,22728,1794.51,1796.436,Lily,021106,,,,
tummy,42368,Providence,22729,35,22728,1919.506,1922.188,Lily,021106,,,,
tummy,42368,Providence,22729,35,22728,2015.52,2017.111,Lily,021106,,,,
tummy,42368,Providence,22729,35,22728,2017.113,2021.46,Lily,021106,,,,
tummy,42368,Providence,22729,35,22728,2021.46,2023.436,Lily,021106,,,,
tummy,42409,Providence,22744,20,22743,1608.545,1611.07,Naima,010801,,,,
tummy,42405,Providence,22744,19,22743,1168.903,1171.715,Naima,010700,,,,
tummy,42397,Providence,22744,17,22743,3349.56,3350.528,Naima,010416,,,,
tummy,42394,Providence,22744,16,22743,434.448,436.648,Naima,010325,,,,
tummy,42395,Providence,22744,16,22743,1414.178,1416.036,Naima,010403,,,,
tummy,42394,Providence,22744,16,22743,2910.985,2913.023,Naima,010325,,,,
tummy,42423,Providence,22744,23,22743,3373.28,3376.75,Naima,011107,,,,
tummy,42439,Providence,22744,28,22743,140.808,144.708,Naima,020411,,,,
tummy,42424,Providence,22744,24,22743,1426.63,1430.895,Naima,011122,,,,
tummy,42424,Providence,22744,24,22743,1430.895,1438.085,Naima,011122,,,,
tummy,42426,Providence,22744,24,22743,1046.51,1050.213,Naima,020004,,,,
tummy,42426,Providence,22744,24,22743,1758.521,1759.745,Naima,020004,,,,
tummy,42426,Providence,22744,24,22743,1759.745,1762.105,Naima,020004,,,,
tummy,42454,Providence,22744,32,22743,2182.155,2185.088,Naima,020720,,,,
tummy,42456,Providence,22744,32,22743,2476.625,2480.611,Naima,020811,,,,
tummy,42456,Providence,22744,32,22743,2487.176,2491.633,Naima,020811,,,,
tummy,42444,Providence,22745,29,22743,3036.141,3052.786,Naima,020514,,,,
tummy,42465,Providence,22744,35,22743,896.961,902.898,Naima,021114,,,,
tummy,42466,Providence,22744,36,22743,1832.62,1835.965,Naima,021123,,,,
tummy,42466,Providence,22744,36,22743,2360.4,2362.985,Naima,021123,,,,
tummy,42433,Providence,22745,26,22743,2148.171,2153.445,Naima,020202,,,,
tummy,42433,Providence,22745,26,22743,2177.853,2180.858,Naima,020202,,,,
tummy,42433,Providence,22745,26,22743,2239.911,2242.511,Naima,020202,,,,
tummy,42479,Providence,22756,18,22755,2171.193,2179.476,Violet,010603,,,,
tummy,42467,Providence,22751,36,22743,2121.148,2123.985,Naima,030000,,,,
tummy,42471,Providence,22744,43,22743,1208.45,1219.073,Naima,030623,,,,
tummy,42502,Providence,22756,29,22755,635.195,638.065,Violet,020515,,,,
tummy,42502,Providence,22756,29,22755,725.583,727.886,Violet,020515,,,,
tummy,42507,Providence,22756,32,22755,231.525,235.756,Violet,020724,,,,
tummy,42507,Providence,22756,32,22755,252.356,256.533,Violet,020724,,,,
tummy,42507,Providence,22756,32,22755,335.765,338.946,Violet,020724,,,,
tummy,42507,Providence,22756,32,22755,342.781,346.555,Violet,020724,,,,
