item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
kitty,4194,Rollins,2535,9,2533,141.278,143.736,CY,cy09,,,,
kitty,4194,Rollins,2535,9,2533,143.736,146.215,CY,cy09,,,,
kitty,4194,Rollins,2535,9,2533,182.836,186.195,CY,cy09,,,,
kitty,4194,Rollins,2535,9,2533,186.195,191.148,CY,cy09,,,,
kitty,4194,Rollins,2535,9,2533,217.886,219.858,CY,cy09,,,,
kitty,4194,Rollins,2535,9,2533,219.858,221.688,CY,cy09,,,,
kitty,4194,Rollins,2535,9,2533,421.528,422.663,CY,cy09,,,,
kitty,4194,Rollins,2535,9,2533,516.02,517.486,CY,cy09,,,,
kitty,4194,Rollins,2535,9,2533,880.225,883.185,CY,cy09,,,,
kitty,4194,Rollins,2535,9,2533,883.185,885.955,CY,cy09,,,,
kitty,4200,Rollins,2535,9,2533,710.545,712.088,DI,di09,,,,
kitty,4200,Rollins,2535,9,2533,713.356,717.128,DI,di09,,,,
kitty,4217,Rollins,2535,12,2533,329.26,330.231,GB,gb12,,,,
kitty,4234,Rollins,2535,9,2533,360.598,361.841,HP,hp09,,,,
kitty,4232,Rollins,2535,12,2533,236.855,238.638,HP,hp12,,,,
kitty,4217,Rollins,2535,12,2533,1105.87,1107.993,GB,gb12,,,,
kitty,4217,Rollins,2535,12,2533,1120.17,1123.045,GB,gb12,,,,
kitty,4270,Rollins,2535,20,2533,72.039,73.471,ME,me03,,,,
kitty,4271,Rollins,2535,6,2533,321.796,323.181,ME,me06,,,,
kitty,4239,Rollins,2535,12,2533,935.073,937.648,IM,im12,,,,
kitty,4239,Rollins,2535,12,2533,937.648,939.2,IM,im12,,,,
kitty,4239,Rollins,2535,12,2533,941.225,942.46,IM,im12,,,,
kitty,4239,Rollins,2535,12,2533,943.363,944.845,IM,im12,,,,
kitty,4239,Rollins,2535,12,2533,951.105,952.556,IM,im12,,,,
kitty,4239,Rollins,2535,12,2533,958.31,959.35,IM,im12,,,,
kitty,4239,Rollins,2535,12,2533,981.833,983.905,IM,im12,,,,
kitty,4239,Rollins,2535,12,2533,1002.425,1004.258,IM,im12,,,,
kitty,4239,Rollins,2535,12,2533,1004.86,1006.173,IM,im12,,,,
kitty,4280,Rollins,2535,9,2533,975.205,976.016,NB,nb09,,,,
kitty,4280,Rollins,2535,9,2533,976.016,977.748,NB,nb09,,,,
kitty,4280,Rollins,2535,9,2533,977.748,979.676,NB,nb09,,,,
kitty,4313,Rollins,2535,9,2533,194.731,195.716,SX,sx09,,,,
kitty,4313,Rollins,2535,9,2533,195.716,199.553,SX,sx09,,,,
kitty,4313,Rollins,2535,9,2533,201.388,206.928,SX,sx09,,,,
kitty,4281,Rollins,2535,12,2533,1165.581,1166.695,NB,nb12,,,,
kitty,4281,Rollins,2535,12,2533,1166.695,1168.315,NB,nb12,,,,
kitty,4281,Rollins,2535,12,2533,1169.39,1170.265,NB,nb12,,,,
kitty,4281,Rollins,2535,12,2533,1172.285,1173.708,NB,nb12,,,,
kitty,4281,Rollins,2535,12,2533,1197.75,1198.825,NB,nb12,,,,
kitty,4281,Rollins,2535,12,2533,1198.825,1202.123,NB,nb12,,,,
kitty,4281,Rollins,2535,12,2533,1203.491,1204.578,NB,nb12,,,,
kitty,4281,Rollins,2535,12,2533,1210.923,1213.113,NB,nb12,,,,
kitty,4319,Rollins,2538,12,2537,792.31,795.146,TE,te12,,,,
kitty,4319,Rollins,2538,12,2537,795.146,796.703,TE,te12,,,,
kitty,4314,Rollins,2538,12,2537,781.631,782.916,SX,sx12,,,,
kitty,4314,Rollins,2538,12,2537,782.916,783.885,SX,sx12,,,,
kitty,4273,Rollins,2535,12,2533,711.355,712.34,ME,me12,,,,
kitty,4273,Rollins,2535,12,2533,712.34,713.255,ME,me12,,,,
kitty,4273,Rollins,2535,12,2533,713.255,714.288,ME,me12,,,,
kitty,4273,Rollins,2535,12,2533,714.288,715.89,ME,me12,,,,
kitty,4273,Rollins,2535,12,2533,877.075,878.686,ME,me12,,,,
kitty,4273,Rollins,2535,12,2533,878.686,879.966,ME,me12,,,,
kitty,4273,Rollins,2535,12,2533,879.966,880.9,ME,me12,,,,
kitty,4273,Rollins,2535,12,2533,1014.673,1015.606,ME,me12,,,,
kitty,4336,Rollins,2535,12,2533,613.286,615.306,ZM,zm12,,,,
kitty,4336,Rollins,2535,12,2533,615.306,620.045,ZM,zm12,,,,
kitty,4318,Rollins,2535,9,2533,521.561,525.333,TE,te09,,,,
kitty,4318,Rollins,2535,9,2533,525.333,528.235,TE,te09,,,,
kitty,4318,Rollins,2535,9,2533,585.118,597.115,TE,te09,,,,
kitty,4318,Rollins,2535,9,2533,597.115,599.17,TE,te09,,,,
kitty,4581,Gleason,2590,37,2586,683.029,689.918,Guy,guy-f,,,,
kitty,4581,Gleason,2590,37,2586,699.206,700.597,Guy,guy-f,,,,
kitty,4581,Gleason,2590,37,2586,731.334,733.535,Guy,guy-f,,,,
kitty,4581,Gleason,2590,37,2586,755.228,765.921,Guy,guy-f,,,,
kitty,4581,Gleason,2590,37,2586,775.551,777.148,Guy,guy-f,,,,
kitty,4581,Gleason,2590,37,2586,792.617,794.034,Guy,guy-f,,,,
kitty,4581,Gleason,2590,37,2586,794.034,795.566,Guy,guy-f,,,,
kitty,4581,Gleason,2590,37,2586,795.566,797.215,Guy,guy-f,,,,
kitty,4581,Gleason,2590,37,2586,797.215,803.74,Guy,guy-f,,,,
kitty,4581,Gleason,2590,37,2586,811.571,815.387,Guy,guy-f,,,,
kitty,4581,Gleason,2590,37,2586,815.387,817.291,Guy,guy-f,,,,
kitty,4581,Gleason,2590,37,2586,828.808,831.902,Guy,guy-f,,,,
kitty,4581,Gleason,2590,37,2586,854.374,863.093,Guy,guy-f,,,,
kitty,4581,Gleason,2590,37,2586,866.942,872.035,Guy,guy-f,,,,
kitty,4581,Gleason,2590,37,2586,872.035,874.808,Guy,guy-f,,,,
kitty,4581,Gleason,2590,37,2586,877.167,878.142,Guy,guy-f,,,,
kitty,4581,Gleason,2590,37,2586,889.841,891.664,Guy,guy-f,,,,
kitty,4592,Gleason,2642,38,2640,478.849,482.339,Susan,susan-f,,,,
kitty,4592,Gleason,2642,38,2640,482.339,484.615,Susan,susan-f,,,,
kitty,4592,Gleason,2642,38,2640,491.899,496.082,Susan,susan-f,,,,
kitty,4589,Gleason,2627,38,2606,1574.815,1583.58,Olivia,olivia-f,,,,
kitty,4589,Gleason,2627,38,2606,1599.827,1600.14,Olivia,olivia-f,,,,
kitty,4589,Gleason,2627,38,2606,1604.157,1604.366,Olivia,olivia-f,,,,
kitty,4589,Gleason,2627,38,2606,1611.731,1614.865,Olivia,olivia-f,,,,
kitty,4589,Gleason,2627,38,2606,1617.35,1619.44,Olivia,olivia-f,,,,
kitty,4589,Gleason,2627,38,2606,1656.782,1658.848,Olivia,olivia-f,,,,
kitty,4594,Gleason,2660,43,2658,161.823,163.495,Ursula,ursula-f,,,,
kitty,4594,Gleason,2660,43,2658,231.831,233.12,Ursula,ursula-f,,,,
kitty,4594,Gleason,2660,43,2658,260.235,263.392,Ursula,ursula-f,,,,
kitty,4576,Gleason,2571,53,2568,914.75,916.193,Bobby,bobby-f,,,,
kitty,4576,Gleason,2571,53,2568,916.193,917.324,Bobby,bobby-f,,,,
kitty,4576,Gleason,2571,53,2568,958.775,960.549,Bobby,bobby-f,,,,
kitty,4576,Gleason,2571,53,2568,961.151,962.161,Bobby,bobby-f,,,,
kitty,4587,Gleason,2609,37,2605,194.593,196.265,Laurel,laurel-f,,,,
kitty,4587,Gleason,2609,37,2605,197.066,198.854,Laurel,laurel-f,,,,
kitty,4576,Gleason,2571,53,2568,994.365,995.191,Bobby,bobby-f,,,,
kitty,4576,Gleason,2571,53,2568,1008.101,1009.837,Bobby,bobby-f,,,,
kitty,4576,Gleason,2571,53,2568,1016.812,1017.926,Bobby,bobby-f,,,,
kitty,4576,Gleason,2571,53,2568,1043.403,1044.412,Bobby,bobby-f,,,,
kitty,4577,Gleason,2574,36,2572,1257.032,1258.901,Charlie,charlie-f,,,,
kitty,4587,Gleason,2609,37,2605,270.604,271.289,Laurel,laurel-f,,,,
kitty,4576,Gleason,2571,53,2568,1078.3,1079.607,Bobby,bobby-f,,,,
kitty,4576,Gleason,2571,53,2568,1082.289,1084.147,Bobby,bobby-f,,,,
kitty,4576,Gleason,2571,53,2568,1094.534,1095.527,Bobby,bobby-f,,,,
kitty,4576,Gleason,2571,53,2568,1098.499,1099.325,Bobby,bobby-f,,,,
kitty,4576,Gleason,2571,53,2568,1125.771,1128.372,Bobby,bobby-f,,,,
kitty,4587,Gleason,2609,37,2605,328.256,331.031,Laurel,laurel-f,,,,
kitty,4587,Gleason,2609,37,2605,348.906,350.636,Laurel,laurel-f,,,,
kitty,4576,Gleason,2571,53,2568,1159.194,1161.34,Bobby,bobby-f,,,,
kitty,4597,Gleason,2666,48,2636,659.553,661.042,William,william-f,,,,
kitty,4597,Gleason,2666,48,2636,661.042,663.143,William,william-f,,,,
kitty,4602,Gleason,2576,50,2575,1134.83,1139.813,David,david-m,,,,
kitty,4602,Gleason,2576,50,2575,1139.813,1143.45,David,david-m,,,,
kitty,4602,Gleason,2576,50,2575,1169.542,1172.477,David,david-m,,,,
kitty,4602,Gleason,2576,50,2575,1177.827,1180.9,David,david-m,,,,
kitty,4602,Gleason,2576,50,2575,1184.32,1185.785,David,david-m,,,,
kitty,4586,Gleason,2617,30,2615,801.267,802.55,Martin,martin-f,,,,
kitty,4586,Gleason,2617,30,2615,803.107,806.556,Martin,martin-f,,,,
kitty,4608,Gleason,2602,38,2601,89.862,91.592,Katie,katie-m,,,,
kitty,4586,Gleason,2617,30,2615,810.762,813.072,Martin,martin-f,,,,
kitty,4608,Gleason,2602,38,2601,101.459,102.899,Katie,katie-m,,,,
kitty,4602,Gleason,2576,50,2575,1210.388,1212.534,David,david-m,,,,
kitty,4586,Gleason,2617,30,2615,861.67,871.956,Martin,martin-f,,,,
kitty,4602,Gleason,2576,50,2575,1221.371,1223.11,David,david-m,,,,
kitty,4602,Gleason,2576,50,2575,1223.11,1225.224,David,david-m,,,,
kitty,4602,Gleason,2576,50,2575,1225.224,1229.737,David,david-m,,,,
kitty,4602,Gleason,2576,50,2575,1229.737,1232.487,David,david-m,,,,
kitty,4586,Gleason,2617,30,2615,882.531,898.111,Martin,martin-f,,,,
kitty,4602,Gleason,2576,50,2575,1235.15,1241.28,David,david-m,,,,
kitty,4586,Gleason,2617,30,2615,928.055,933.169,Martin,martin-f,,,,
kitty,4586,Gleason,2617,30,2615,933.169,936.942,Martin,martin-f,,,,
kitty,4586,Gleason,2617,30,2615,936.942,939.705,Martin,martin-f,,,,
kitty,4602,Gleason,2576,50,2575,1261.94,1264.327,David,david-m,,,,
kitty,4602,Gleason,2576,50,2575,1266.614,1268.332,David,david-m,,,,
kitty,4602,Gleason,2576,50,2575,1268.332,1269.679,David,david-m,,,,
kitty,4602,Gleason,2576,50,2575,1277.858,1278.498,David,david-m,,,,
kitty,4602,Gleason,2576,50,2575,1285.205,1285.764,David,david-m,,,,
kitty,4586,Gleason,2617,30,2615,1017.994,1019.358,Martin,martin-f,,,,
kitty,4602,Gleason,2576,50,2575,1294,1296.738,David,david-m,,,,
kitty,4602,Gleason,2576,50,2575,1296.738,1300.933,David,david-m,,,,
kitty,4586,Gleason,2617,30,2615,1022.55,1023.25,Martin,martin-f,,,,
kitty,4602,Gleason,2576,50,2575,1308.305,1310.79,David,david-m,,,,
kitty,4586,Gleason,2617,30,2615,1036.242,1054.016,Martin,martin-f,,,,
kitty,4602,Gleason,2576,50,2575,1310.79,1312.576,David,david-m,,,,
kitty,4602,Gleason,2576,50,2575,1353.422,1356.452,David,david-m,,,,
kitty,4602,Gleason,2576,50,2575,1358.925,1362.361,David,david-m,,,,
kitty,4602,Gleason,2576,50,2575,1372.206,1375.673,David,david-m,,,,
kitty,4602,Gleason,2576,50,2575,1488.217,1489.831,David,david-m,,,,
kitty,4602,Gleason,2576,50,2575,1565.04,1567.339,David,david-m,,,,
kitty,4586,Gleason,2617,30,2615,1064.687,1070.283,Martin,martin-f,,,,
kitty,4586,Gleason,2617,30,2615,1080.68,1084.053,Martin,martin-f,,,,
kitty,4586,Gleason,2617,30,2615,1084.053,1087.536,Martin,martin-f,,,,
kitty,4590,Gleason,2621,30,2618,1325.614,1327.785,Patricia,patricia-f,,,,
kitty,4590,Gleason,2621,30,2618,1327.785,1329.271,Patricia,patricia-f,,,,
kitty,4590,Gleason,2621,30,2618,1345.049,1346.703,Patricia,patricia-f,,,,
kitty,4590,Gleason,2621,30,2618,1346.703,1347.783,Patricia,patricia-f,,,,
kitty,4612,Gleason,2610,25,2607,336.998,338.961,Nanette,nanette-m,,,,
kitty,4609,Gleason,2598,50,2597,1032.646,1033.958,John,john-m,,,,
kitty,4609,Gleason,2598,50,2597,1033.958,1035.483,John,john-m,,,,
kitty,4609,Gleason,2598,50,2597,1054.256,1055.44,John,john-m,,,,
kitty,4609,Gleason,2598,50,2597,1055.44,1056.827,John,john-m,,,,
kitty,4612,Gleason,2610,25,2607,955.858,959.632,Nanette,nanette-m,,,,
kitty,4612,Gleason,2610,25,2607,1077.032,1078.727,Nanette,nanette-m,,,,
kitty,4612,Gleason,2610,25,2607,1129.709,1131.256,Nanette,nanette-m,,,,
kitty,4607,Gleason,2587,42,2585,1416.243,1419.759,Isadora,isadora-m,,,,
kitty,4607,Gleason,2587,42,2585,1440.492,1442.492,Isadora,isadora-m,,,,
kitty,4607,Gleason,2587,42,2585,1457.934,1459.467,Isadora,isadora-m,,,,
kitty,4607,Gleason,2587,42,2585,1499.927,1502.715,Isadora,isadora-m,,,,
kitty,4607,Gleason,2587,42,2585,1502.715,1505.071,Isadora,isadora-m,,,,
kitty,4607,Gleason,2587,42,2585,1552.045,1553.353,Isadora,isadora-m,,,,
kitty,4607,Gleason,2587,42,2585,1561.587,1566.243,Isadora,isadora-m,,,,
kitty,4607,Gleason,2587,42,2585,1605.079,1609.91,Isadora,isadora-m,,,,
kitty,4607,Gleason,2587,42,2585,1635.311,1636.16,Isadora,isadora-m,,,,
kitty,4607,Gleason,2587,42,2585,1656.975,1660.158,Isadora,isadora-m,,,,
kitty,4607,Gleason,2587,42,2585,1694.686,1697.53,Isadora,isadora-m,,,,
kitty,4611,Gleason,2616,30,2615,811.019,812.405,Martin,martin-m,,,,
kitty,4611,Gleason,2616,30,2615,821.205,825.099,Martin,martin-m,,,,
kitty,4611,Gleason,2616,30,2615,826.955,830.328,Martin,martin-m,,,,
kitty,4611,Gleason,2616,30,2615,831.691,832.896,Martin,martin-m,,,,
kitty,4611,Gleason,2616,30,2615,836.653,840.685,Martin,martin-m,,,,
kitty,4611,Gleason,2616,30,2615,849.506,851.181,Martin,martin-m,,,,
kitty,4611,Gleason,2616,30,2615,900.472,903.049,Martin,martin-m,,,,
kitty,4611,Gleason,2616,30,2615,924.63,927.798,Martin,martin-m,,,,
kitty,4611,Gleason,2616,30,2615,954.761,956.027,Martin,martin-m,,,,
kitty,4611,Gleason,2616,30,2615,966.022,967.624,Martin,martin-m,,,,
kitty,4611,Gleason,2616,30,2615,976.634,979.49,Martin,martin-m,,,,
kitty,4611,Gleason,2616,30,2615,1001.444,1004.207,Martin,martin-m,,,,
kitty,4611,Gleason,2616,30,2615,1076.085,1077.691,Martin,martin-m,,,,
kitty,4611,Gleason,2616,30,2615,1090.07,1092.644,Martin,martin-m,,,,
kitty,4611,Gleason,2616,30,2615,1093.117,1096.275,Martin,martin-m,,,,
kitty,4611,Gleason,2616,30,2615,1112.32,1117.057,Martin,martin-m,,,,
kitty,7128,MacWhinney,3396,17,3395,455.039,455.532,Ross,010425b,,,,
kitty,7128,MacWhinney,3396,17,3395,455.532,456.275,Ross,010425b,,,,
kitty,7128,MacWhinney,3396,17,3395,456.275,460.156,Ross,010425b,,,,
kitty,7128,MacWhinney,3396,17,3395,465.442,466.761,Ross,010425b,,,,
kitty,7128,MacWhinney,3396,17,3395,502.321,503.314,Ross,010425b,,,,
kitty,7128,MacWhinney,3396,17,3395,503.314,504.346,Ross,010425b,,,,
kitty,7128,MacWhinney,3396,17,3395,504.346,505.46,Ross,010425b,,,,
kitty,7128,MacWhinney,3396,17,3395,507.401,509.834,Ross,010425b,,,,
kitty,7128,MacWhinney,3396,17,3395,561.021,569.938,Ross,010425b,,,,
kitty,7129,MacWhinney,3396,16,3395,148.513,151.28,Ross,010411a,,,,
kitty,7128,MacWhinney,3396,17,3395,590.083,591.569,Ross,010425b,,,,
kitty,7128,MacWhinney,3396,17,3395,595.118,597.347,Ross,010425b,,,,
kitty,7128,MacWhinney,3396,17,3395,624.097,644.409,Ross,010425b,,,,
kitty,7128,MacWhinney,3396,17,3395,679.248,681.394,Ross,010425b,,,,
kitty,7128,MacWhinney,3396,17,3395,702.959,703.496,Ross,010425b,,,,
kitty,7128,MacWhinney,3396,17,3395,704.966,706.081,Ross,010425b,,,,
kitty,7128,MacWhinney,3396,17,3395,743.732,745.013,Ross,010425b,,,,
kitty,7128,MacWhinney,3396,17,3395,745.013,746.211,Ross,010425b,,,,
kitty,7128,MacWhinney,3396,17,3395,746.211,748.44,Ross,010425b,,,,
kitty,7127,MacWhinney,3397,16,3395,755.261,758.316,Ross,010411b,,,,
kitty,7131,MacWhinney,3397,18,3395,1107.2,1111.553,Ross,010523,,,,
kitty,7139,MacWhinney,3396,31,3395,373.193,375.33,Ross,020617a,,,,
kitty,7134,MacWhinney,3401,18,3395,1456.875,1459.681,Ross,010609,,,,
kitty,7134,MacWhinney,3396,18,3395,1531.428,1532.709,Ross,010609,,,,
kitty,7509,VanHouten,3518,40,3517,391.216,396.561,Jessica,eastf,,,,
kitty,7863,Brent,3843,10,3842,744.966,746.552,Morgan,000917,,,,
kitty,7872,Brent,3843,14,3842,1913.707,1914.551,Morgan,010129,,,,
kitty,7872,Brent,3843,14,3842,1916.003,1916.963,Morgan,010129,,,,
kitty,7872,Brent,3843,14,3842,1942.82,1944.966,Morgan,010129,,,,
kitty,7872,Brent,3843,14,3842,1959.956,1960.412,Morgan,010129,,,,
kitty,7872,Brent,3843,14,3842,1961.109,1961.786,Morgan,010129,,,,
kitty,7872,Brent,3843,14,3842,1972.566,1974.697,Morgan,010129,,,,
kitty,7872,Brent,3843,14,3842,2068.361,2070.69,Morgan,010129,,,,
kitty,7873,Brent,3843,15,3842,2043.772,2045.337,Morgan,010304,,,,
kitty,7872,Brent,3843,14,3842,2366.823,2368.231,Morgan,010129,,,,
kitty,7872,Brent,3843,14,3842,2415.673,2417.476,Morgan,010129,,,,
kitty,7866,Brent,3843,11,3842,3710.404,3712.99,Morgan,001027,,,,
kitty,7874,Brent,3843,15,3842,2242.194,2242.592,Morgan,010217,,,,
kitty,7866,Brent,3843,11,3842,4088.201,4090.113,Morgan,001027,,,,
kitty,7877,Brent,3847,9,3846,1327.377,1328.791,Miranda,000904,,,,
kitty,7877,Brent,3847,9,3846,2854.415,2855.845,Miranda,000904,,,,
kitty,7877,Brent,3847,9,3846,2855.877,2857.402,Miranda,000904,,,,
kitty,7877,Brent,3847,9,3846,2881.806,2882.721,Miranda,000904,,,,
kitty,7877,Brent,3847,9,3846,2894.384,2895.655,Miranda,000904,,,,
kitty,7877,Brent,3847,9,3846,2909.525,2910.347,Miranda,000904,,,,
kitty,7877,Brent,3847,9,3846,2958.988,2959.946,Miranda,000904,,,,
kitty,7877,Brent,3847,9,3846,2970.944,2973.88,Miranda,000904,,,,
kitty,7877,Brent,3847,9,3846,2978.452,2980.952,Miranda,000904,,,,
kitty,7877,Brent,3847,9,3846,2992.52,2993.204,Miranda,000904,,,,
kitty,7877,Brent,3847,9,3846,2995.19,2995.854,Miranda,000904,,,,
kitty,7877,Brent,3847,9,3846,3004.303,3006.062,Miranda,000904,,,,
kitty,7877,Brent,3847,9,3846,3006.754,3007.966,Miranda,000904,,,,
kitty,7877,Brent,3847,9,3846,3046.463,3048.262,Miranda,000904,,,,
kitty,7877,Brent,3847,9,3846,3056.421,3058.657,Miranda,000904,,,,
kitty,7877,Brent,3847,9,3846,3064.721,3066.328,Miranda,000904,,,,
kitty,7877,Brent,3847,9,3846,3081.604,3082.897,Miranda,000904,,,,
kitty,7877,Brent,3847,9,3846,3084.003,3084.908,Miranda,000904,,,,
kitty,7877,Brent,3847,9,3846,3256.525,3257.432,Miranda,000904,,,,
kitty,7877,Brent,3847,9,3846,3270.44,3271.595,Miranda,000904,,,,
kitty,7877,Brent,3847,9,3846,3284.711,3285.844,Miranda,000904,,,,
kitty,7877,Brent,3847,9,3846,3286.551,3287.29,Miranda,000904,,,,
kitty,7869,Brent,3843,13,3842,4062.852,4063.799,Morgan,010017,,,,
kitty,7869,Brent,3843,13,3842,4070.456,4072.709,Morgan,010017,,,,
kitty,7869,Brent,3843,13,3842,4074.17,4076.002,Morgan,010017,,,,
kitty,7869,Brent,3843,13,3842,4221.69,4224.214,Morgan,010017,,,,
kitty,7886,Brent,3847,15,3846,15.755,16.531,Miranda,010217,,,,
kitty,7874,Brent,3843,15,3842,3643.065,3644.813,Morgan,010217,,,,
kitty,7886,Brent,3847,15,3846,677.485,678.949,Miranda,010217,,,,
kitty,7886,Brent,3847,15,3846,679.923,680.265,Miranda,010217,,,,
kitty,7886,Brent,3847,15,3846,681.039,683.461,Miranda,010217,,,,
kitty,7886,Brent,3847,15,3846,1321.33,1322.286,Miranda,010217,,,,
kitty,7886,Brent,3847,15,3846,1525.114,1526.169,Miranda,010217,,,,
kitty,7886,Brent,3847,15,3846,1535.211,1536.199,Miranda,010217,,,,
kitty,7886,Brent,3847,15,3846,1537.878,1539.068,Miranda,010217,,,,
kitty,7886,Brent,3847,15,3846,1576.706,1577.859,Miranda,010217,,,,
kitty,7886,Brent,3847,15,3846,1578.408,1579.735,Miranda,010217,,,,
kitty,7886,Brent,3847,15,3846,1626.304,1627.024,Miranda,010217,,,,
kitty,7886,Brent,3847,15,3846,1628.16,1628.833,Miranda,010217,,,,
kitty,7886,Brent,3847,15,3846,1631.071,1632.663,Miranda,010217,,,,
kitty,7886,Brent,3847,15,3846,1639.905,1641.794,Miranda,010217,,,,
kitty,7886,Brent,3847,15,3846,1645.354,1647.406,Miranda,010217,,,,
kitty,7883,Brent,3847,13,3846,2881.5,2882.242,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,2906.003,2906.946,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,2916.386,2917.262,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,3021.422,3022.156,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,3024.527,3027.252,Miranda,010110,,,,
