id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
2312629,i needta go to the bathroom,I need go to the,NA,NA,imperative_emphatic,eng,6,6,65,Nelson,pro:sub v v prep det:art,CHI,Emily,Target_Child,31.09920121563071,female,356.895,360.693,s,Eng-NA,2,69,3895,3895,8523,31,bathroom,ADS,potty_bathroom,1,child,Emily,020703,,,,
2312637,i needta go to the bathroom,I need go to the,NA,NA,declarative,eng,6,6,66,Nelson,pro:sub v v prep det:art,CHI,Emily,Target_Child,31.09920121563071,female,360.693,366.722,s,Eng-NA,2,69,3895,3895,8523,31,bathroom,ADS,potty_bathroom,1,child,Emily,020703,,,,
2312647,you already went to the bathroom you needta go again,you already go to the you need go again,NA,NA,question,eng,11,10,67,Nelson,pro:per adv v prep det:art pro:per v v adv,MOM,NA,Mother,31.09920121563071,female,366.722,368.579,s,Eng-NA,2,69,3896,3895,8523,31,bathroom,ADS,potty_bathroom,1,other,Emily,020703,,,,
2312679,let's go to the bathroom,let go to the,NA,NA,declarative,eng,5,5,70,Nelson,v v prep det:art,CHI,Emily,Target_Child,31.09920121563071,female,370.724,376.918,s,Eng-NA,2,69,3895,3895,8523,31,bathroom,ADS,potty_bathroom,1,child,Emily,020703,,,,
2317721,now laura's closed the xxx to the bathroom so it's just gonna be like an echo+chamber,now Laura close the to the so it just go to be like a,NA,NA,declarative,eng,18,16,451,Braunwald,adv n:prop part det:art prep det:art adv pro:per adv part inf cop prep det:art,MOT,NA,Mother,17.427462576233598,female,739.893,745.315,s,Eng-NA,2,70,3902,3901,8552,17,bathroom,ADS,potty_bathroom,1,other,Laura,010513,,,,
2318010,let's go out of the bathroom,let go out of the,NA,NA,declarative,eng,6,6,480,Braunwald,v v adv prep det:art,MOT,NA,Mother,17.427462576233598,female,788.808,790.619,s,Eng-NA,2,70,3902,3901,8552,17,bathroom,ADS,potty_bathroom,1,other,Laura,010513,,,,
2318021,i don't really like to stay in the bathroom,I do really like to stay in the,NA,NA,declarative,eng,9,9,481,Braunwald,pro:sub mod adv v inf v prep det:art,MOT,NA,Mother,17.427462576233598,female,790.677,793.243,s,Eng-NA,2,70,3902,3901,8552,17,bathroom,ADS,potty_bathroom,1,other,Laura,010513,,,,
2318555,playing with a doll right now in the bathroom,play with a doll right now in the,NA,NA,declarative,eng,9,9,550,Braunwald,part prep det:art n adv adv prep det:art,MOT,NA,Mother,17.361752808065873,female,793.352,795.639,s,Eng-NA,2,70,3902,3901,8550,17,bathroom,ADS,potty_bathroom,1,other,Laura,010511,,,,
2318916,the bathroom,the,NA,NA,declarative,eng,1,2,83,Braunwald,det:art,CHI,Laura,Target_Child,18.460337994620012,female,126.573,127.885,s,Eng-NA,2,70,3901,3901,8566,18,bathroom,ADS,potty_bathroom,1,child,Laura,010614b,,,,
2318930,bathroom yeah,yeah,NA,NA,declarative,eng,1,2,84,Braunwald,co,MOT,NA,Mother,18.460337994620012,female,127.908,129.162,s,Eng-NA,2,70,3902,3901,8566,18,bathroom,ADS,potty_bathroom,1,other,Laura,010614b,,,,
2318952,what's he doing in the bathroom,what he do in the,NA,NA,question,eng,7,6,86,Braunwald,pro:int pro:sub part prep det:art,MOT,NA,Mother,18.460337994620012,female,129.893,132.064,s,Eng-NA,2,70,3902,3901,8566,18,bathroom,ADS,potty_bathroom,1,other,Laura,010614b,,,,
2322287,bathroom,NA,NA,NA,declarative,eng,NA,1,180,Braunwald,NA,CHI,Laura,Target_Child,18.88745148771022,female,361.252,362.738,s,Eng-NA,2,70,3901,3901,8572,19,bathroom,ADS,potty_bathroom,1,child,Laura,010627,,,,
2322305,swww was in the bathroom,Swww be in the,NA,NA,declarative,eng,6,5,182,Braunwald,n:prop cop prep det:art,MOT,NA,Mother,18.88745148771022,female,363.295,365.838,s,Eng-NA,2,70,3902,3901,8572,19,bathroom,ADS,potty_bathroom,1,other,Laura,010627,,,,
2324811,in the bathroom,in the,NA,NA,declarative,eng,2,3,50,Braunwald,prep det:art,SIS,NA,Sister,20.788927904063737,female,84.053,85.922,s,Eng-NA,2,70,3904,3901,8585,21,bathroom,ADS,potty_bathroom,1,other,Laura,010824,,,,
2324882,if laura raise the bathroom door to tell jack that it's breakfast time and she's saying knock knock,if Laura raise the door to tell Jack that it breakfast time and she say knock,NA,NA,declarative,eng,19,18,57,Braunwald,conj n:prop n det:art n inf v n:prop pro:rel pro:per n n coord pro:sub part co,CHI,Laura,Target_Child,20.788927904063737,female,104.17,110.73,s,Eng-NA,2,70,3901,3901,8585,21,bathroom,ADS,potty_bathroom,1,child,Laura,010824,,,,
2325606,in the bathroom,in the,NA,NA,declarative,eng,2,3,334,Braunwald,prep det:art,FAT,NA,Father,19.26322922441939,female,767.672,768.88,s,Eng-NA,2,70,3903,3901,8578,19,bathroom,ADS,potty_bathroom,1,other,Laura,010708,,,,
2332122,no she went to the bathroom right down here,no she go to the right down here,NA,NA,declarative,eng,9,9,220,Braunwald,co pro:sub v prep det:art adv prep n,FAT,NA,Father,23.296166245713465,female,491.993,494.338,s,Eng-NA,2,70,3903,3901,8602,23,bathroom,ADS,potty_bathroom,1,other,Laura,011109,,,,
2332150,go anytime anyway for you to go bathroom,go anytime anyway for you to go,NA,NA,declarative,eng,7,8,223,Braunwald,v adv:tem adv prep pro:per inf v,SIS,NA,Sister,23.296166245713465,female,501.731,505.318,s,Eng-NA,2,70,3904,3901,8602,23,bathroom,ADS,potty_bathroom,1,other,Laura,011109,,,,
2333166,to the bathroom,to the,NA,NA,declarative,eng,2,3,286,Braunwald,prep det:art,MOT,NA,Mother,23.788989506971394,female,1088.188,1089.245,s,Eng-NA,2,70,3902,3901,8605,24,bathroom,ADS,potty_bathroom,1,other,Laura,011124,,,,
2333178,xxx is in the bathroom,be in the,NA,NA,declarative,eng,4,5,287,Braunwald,cop prep det:art,FAT,NA,Father,23.788989506971394,female,1089.245,1090.858,s,Eng-NA,2,70,3903,3901,8605,24,bathroom,ADS,potty_bathroom,1,other,Laura,011124,,,,
2333727,mummy's gone to the bathroom i think,Mummy go to the I think,NA,NA,declarative,eng,8,7,340,Braunwald,n:prop part prep det:art pro:sub v,FAT,NA,Father,23.788989506971394,female,1239.843,1242.06,s,Eng-NA,2,70,3903,3901,8605,24,bathroom,ADS,potty_bathroom,1,other,Laura,011124,,,,
2334268,he'll be in the bathroom all night,he be in the all night,NA,NA,declarative,eng,7,7,86,Braunwald,pro:sub cop prep det:art qn n,MOT,NA,Mother,24.789010041273947,female,318.513,320.673,s,Eng-NA,2,70,3902,3901,8614,25,bathroom,ADS,potty_bathroom,1,other,Laura,020024,,,,
2336360,dwww dwww's gone to the bathroom,Dwww go to the,NA,NA,declarative,eng,6,6,104,Braunwald,n:prop part prep det:art,FAT,NA,Father,25.7890305755765,female,225.237,227.339,s,Eng-NA,2,70,3903,3901,8622,26,bathroom,ADS,potty_bathroom,1,other,Laura,020124,,,,
2336860,i hafta go the bathroom,I have go the,NA,NA,declarative,eng,5,5,146,Braunwald,pro:sub mod v det:art,CHI,Laura,Target_Child,25.7890305755765,female,331.828,334.232,s,Eng-NA,2,70,3901,3901,8622,26,bathroom,ADS,potty_bathroom,1,child,Laura,020124,,,,
2336890,have go the bathroom,have go the,NA,NA,declarative,eng,3,4,148,Braunwald,v v det:art,CHI,Laura,Target_Child,25.7890305755765,female,334.256,336.242,s,Eng-NA,2,70,3901,3901,8622,26,bathroom,ADS,potty_bathroom,1,child,Laura,020124,,,,
2336904,who hasta go bathroom,who have go,NA,NA,question,eng,5,4,149,Braunwald,pro:int mod v,MOT,NA,Mother,25.7890305755765,female,336.172,337.588,s,Eng-NA,2,70,3902,3901,8622,26,bathroom,ADS,potty_bathroom,1,other,Laura,020124,,,,
2337155,i want the bathroom,I want the,NA,NA,declarative,eng,3,4,170,Braunwald,pro:sub v det:art,CHI,Laura,Target_Child,25.7890305755765,female,371.92,373.87,s,Eng-NA,2,70,3901,3901,8622,26,bathroom,ADS,potty_bathroom,1,child,Laura,020124,,,,
2339455,let's go the bathroom,let go the,NA,NA,declarative,eng,4,4,284,Braunwald,v v det:art,MOT,NA,Mother,25.920450111911947,female,613.574,614.595,s,Eng-NA,2,70,3902,3901,8624,26,bathroom,ADS,potty_bathroom,1,other,Laura,020128,,,,
2339483,green bathroom,green,NA,NA,declarative,eng,1,2,289,Braunwald,n,MOT,NA,Mother,25.920450111911947,female,617.567,618.984,s,Eng-NA,2,70,3902,3901,8624,26,bathroom,ADS,potty_bathroom,1,other,Laura,020128,,,,
2342460,we we need bathroom dad,we need Dad,NA,NA,declarative,eng,3,5,136,Braunwald,pro:sub v n:prop,CHI,Laura,Target_Child,26.394792500872708,female,400.255,403.262,s,Eng-NA,2,70,3901,3901,8628,26,bathroom,ADS,potty_bathroom,1,child,Laura,020212a,,,,
2345203,take me bathroom,take me,NA,NA,declarative,eng,2,3,240,Braunwald,v pro:obj,CHI,Laura,Target_Child,27.000554426168915,female,536.578,538.888,s,Eng-NA,2,70,3901,3901,8641,27,bathroom,ADS,potty_bathroom,1,child,Laura,020300b,,,,
2345208,take me bathroom,take me,NA,NA,declarative,eng,2,3,241,Braunwald,v pro:obj,CHI,Laura,Target_Child,27.000554426168915,female,539.353,541.245,s,Eng-NA,2,70,3901,3901,8641,27,bathroom,ADS,potty_bathroom,1,child,Laura,020300b,,,,
2345226,xxx go to the bathroom,go to the,NA,NA,declarative,eng,3,5,242,Braunwald,v prep det:art,CHI,Laura,Target_Child,27.000554426168915,female,541.296,543.676,s,Eng-NA,2,70,3901,3901,8641,27,bathroom,ADS,potty_bathroom,1,child,Laura,020300b,,,,
2345239,me have go bathroom too,me have go too,NA,NA,declarative,eng,4,5,244,Braunwald,pro:obj v v post,CHI,Laura,Target_Child,27.000554426168915,female,547.251,550.223,s,Eng-NA,2,70,3901,3901,8641,27,bathroom,ADS,potty_bathroom,1,child,Laura,020300b,,,,
2345411,me have go bathroom,me have go,NA,NA,declarative,eng,3,4,261,Braunwald,pro:obj v v,CHI,Laura,Target_Child,27.000554426168915,female,593.243,595.368,s,Eng-NA,2,70,3901,3901,8641,27,bathroom,ADS,potty_bathroom,1,child,Laura,020300b,,,,
2345433,i just go to the bathroom,I just go to the,NA,NA,declarative,eng,5,6,263,Braunwald,pro:sub adv v prep det:art,CHI,Laura,Target_Child,27.000554426168915,female,595.971,598.177,s,Eng-NA,2,70,3901,3901,8641,27,bathroom,ADS,potty_bathroom,1,child,Laura,020300b,,,,
2345465,in the bathroom,in the,NA,NA,declarative,eng,2,3,266,Braunwald,prep det:art,CHI,Laura,Target_Child,27.000554426168915,female,599.524,601.138,s,Eng-NA,2,70,3901,3901,8641,27,bathroom,ADS,potty_bathroom,1,child,Laura,020300b,,,,
2345548,hey how you doing in the bathroom,hey how you do in the,NA,NA,question,eng,7,7,274,Braunwald,co pro:int pro:per part prep det:art,MOT,NA,Mother,27.000554426168915,female,614.94,616.89,s,Eng-NA,2,70,3902,3901,8641,27,bathroom,ADS,potty_bathroom,1,other,Laura,020300b,,,,
2346124,left them in the bathroom,leave them in the,NA,NA,declarative,eng,5,5,294,Braunwald,v pro:obj prep det:art,MOT,NA,Mother,27.164828846588225,female,565.995,567.818,s,Eng-NA,2,70,3902,3901,8643,27,bathroom,ADS,potty_bathroom,1,other,Laura,020305,,,,
2347689,cat haven't been in bathroom,cat have be in,NA,NA,declarative,eng,6,5,661,Braunwald,n aux cop prep,CHI,Laura,Target_Child,26.690486457627465,female,1330.283,1333.534,s,Eng-NA,2,70,3901,3901,8633,27,bathroom,ADS,potty_bathroom,1,child,Laura,020221,,,,
2351158,she took it out of the bathroom,she take it out of the,NA,NA,declarative,eng,7,7,96,Braunwald,pro:sub v pro:per adv prep det:art,MOT,NA,Mother,30.13203556541202,female,196.159,197.726,s,Eng-NA,2,70,3902,3901,8663,30,bathroom,ADS,potty_bathroom,1,other,Laura,020604,,,,
2353767,bwww went to the bathroom,Bwww go to the,NA,NA,declarative,eng,5,5,1196,Braunwald,n:prop v prep det:art,MOT,NA,Mother,26.690486457627465,female,2220.263,2222.12,s,Eng-NA,2,70,3902,3901,8633,27,bathroom,ADS,potty_bathroom,1,other,Laura,020221,,,,
2353774,want go bathroom,want go,NA,NA,question,eng,2,3,1197,Braunwald,v v,CHI,Laura,Target_Child,26.690486457627465,female,2223.479,2224.825,s,Eng-NA,2,70,3901,3901,8633,27,bathroom,ADS,potty_bathroom,1,child,Laura,020221,,,,
2353829,bwww likes to go to the bathroom by herself,Bwww like to go to the by herself,NA,NA,declarative,eng,9,9,1202,Braunwald,n:prop v inf v prep det:art prep pro:refl,MOT,NA,Mother,26.690486457627465,female,2227.171,2229.76,s,Eng-NA,2,70,3902,3901,8633,27,bathroom,ADS,potty_bathroom,1,other,Laura,020221,,,,
2354898,i hafta go to the bathroom but i'll be right back okay,I have go to the but I be right back okay,NA,NA,question,eng,13,12,449,Braunwald,pro:sub mod v prep det:art conj pro:sub cop adv adv adj,MOT,NA,Mother,28.789092178484157,female,1504.159,1507.097,s,Eng-NA,2,70,3902,3901,8656,29,bathroom,ADS,potty_bathroom,1,other,Laura,020424,,,,
2354914,if you keep using the bathroom like you have you can have apple juice,if you keep use the like you have you can have apple juice,NA,NA,declarative,eng,14,14,152,Braunwald,conj pro:per v part det:art prep pro:per v pro:per mod v n n,MOT,NA,Mother,30.7562783630054,female,543.169,547.186,s,Eng-NA,2,70,3902,3901,8670,31,bathroom,ADS,potty_bathroom,1,other,Laura,020623,,,,
2355310,i hope xxx in the bathroom,I hope in the,NA,NA,declarative,eng,4,6,210,Braunwald,pro:sub v adv det:art,CHI,Laura,Target_Child,32.36206082260416,female,744.913,747.595,s,Eng-NA,2,70,3901,3901,8674,32,bathroom,ADS,potty_bathroom,1,child,Laura,020811,,,,
2358762,when your baby goes to the bathroom you know xxx,when your baby go to the you know,NA,NA,declarative,eng,9,10,590,Braunwald,conj det:poss n v prep det:art pro:per v,MOT,NA,Mother,29.066305262941743,female,2253.337,2256.634,s,Eng-NA,2,70,3902,3901,8660,29,bathroom,ADS,potty_bathroom,1,other,Laura,020502,,,,
2358792,my baby goes to the bathroom because,my baby go to the because,NA,NA,interruption,eng,7,7,593,Braunwald,det:poss n v prep det:art conj,SIS,NA,Sister,29.066305262941743,female,2259.515,2263.416,s,Eng-NA,2,70,3904,3901,8660,29,bathroom,ADS,potty_bathroom,1,other,Laura,020502,,,,
2359043,you think i should scream at my baby because she doesn't go to the bathroom in the toilet,you think I should scream at my baby because she do go to the in the toilet,NA,NA,question,eng,19,18,617,Braunwald,pro:per v pro:sub mod v prep det:poss n conj pro:sub mod v prep det:art prep det:art n,MOT,NA,Mother,29.066305262941743,female,2301.959,2306.464,s,Eng-NA,2,70,3902,3901,8660,29,bathroom,ADS,potty_bathroom,1,other,Laura,020502,,,,
2359952,that medicine makes me hafta go to the bathroom,that medicine make me have go to the,NA,NA,declarative,eng,10,9,216,Braunwald,det:dem n v pro:obj mod v prep det:art,SIS,NA,Sister,39.52647898314134,female,596.495,599.665,s,Eng-NA,2,70,3904,3901,8692,40,bathroom,ADS,potty_bathroom,1,other,Laura,030316a,,,,
2359966,so i can got the bathroom whenever i want in school,so I can get the whenever I want in school,NA,NA,declarative,eng,11,11,217,Braunwald,co pro:sub mod v det:art pro:rel pro:sub v prep n,SIS,NA,Sister,39.52647898314134,female,599.689,602.638,s,Eng-NA,2,70,3904,3901,8692,40,bathroom,ADS,potty_bathroom,1,other,Laura,030316a,,,,
2360618,mummy bathroom,Mummy,NA,NA,declarative,eng,1,2,525,Braunwald,n:prop,CHI,Laura,Target_Child,32.62489989527506,female,1236.579,1237.996,s,Eng-NA,2,70,3901,3901,8676,33,bathroom,ADS,potty_bathroom,1,child,Laura,020819,,,,
2363451,maybe you oughta try to go in the bathroom,maybe you ought try to go in the,NA,NA,declarative,eng,9,9,665,Braunwald,adv pro:per mod v inf v prep det:art,MOT,NA,Mother,37.82213187129099,female,1799.608,1801.652,s,Eng-NA,2,70,3902,3901,8688,38,bathroom,ADS,potty_bathroom,1,other,Laura,030125a,,,,
2363509,uh i can't go to the bathroom,I can go to the,NA,NA,declarative,eng,6,7,671,Braunwald,pro:sub mod v prep det:art,CHI,Laura,Target_Child,37.82213187129099,female,1808.637,1812.294,s,Eng-NA,2,70,3901,3901,8688,38,bathroom,ADS,potty_bathroom,1,child,Laura,030125a,,,,
2363719,bathroom,NA,NA,NA,declarative,eng,NA,1,237,Braunwald,NA,CHI,Laura,Target_Child,31.329185404217743,female,639.878,641.027,s,Eng-NA,2,70,3901,3901,8673,31,bathroom,ADS,potty_bathroom,1,child,Laura,020710,,,,
2364523,i hafta go to the bathroom quickly watch,I have go to the quick watch,NA,NA,declarative,eng,10,8,103,Braunwald,pro:sub mod v prep det:art adv v,SIS,NA,Sister,41.92077866075279,female,240.966,242.916,s,Eng-NA,2,70,3904,3901,8700,42,bathroom,ADS,potty_bathroom,1,other,Laura,030528d,,,,
2365503,my baby's just really have to go bathroom in the toilet,my baby just really have to go in the toilet,NA,NA,declarative,eng,11,11,125,Braunwald,det:poss n adv adv v inf v prep det:art n,CHI,Laura,Target_Child,42.559395470132856,female,229.775,233.711,s,Eng-NA,2,70,3901,3901,8703,43,bathroom,ADS,potty_bathroom,1,child,Laura,030617,,,,
2365604,but my baby have to go to the bathroom now,but my baby have to go to the now,NA,NA,declarative,eng,9,10,134,Braunwald,conj det:poss n v inf v prep det:art adv,CHI,Laura,Target_Child,42.559395470132856,female,251.944,254.278,s,Eng-NA,2,70,3901,3901,8703,43,bathroom,ADS,potty_bathroom,1,child,Laura,030617,,,,
2365612,this is like a this is not a bathroom,this be not a,NA,NA,declarative,eng,5,9,135,Braunwald,pro:dem cop neg det:art,SIS,NA,Sister,42.559395470132856,female,254.324,256.867,s,Eng-NA,2,70,3904,3901,8703,43,bathroom,ADS,potty_bathroom,1,other,Laura,030617,,,,
2365764,i'm going to the bathroom,I go to the,NA,NA,declarative,eng,6,5,150,Braunwald,pro:sub part prep det:art,CHI,Laura,Target_Child,42.559395470132856,female,284.369,286.203,s,Eng-NA,2,70,3901,3901,8703,43,bathroom,ADS,potty_bathroom,1,child,Laura,030617,,,,
2367529,you go the bathroom,you go the,NA,NA,question,eng,3,4,288,Braunwald,pro:per v det:art,CHI,Laura,Target_Child,42.62510523830058,female,524.209,525.939,s,Eng-NA,2,70,3901,3901,8706,43,bathroom,ADS,potty_bathroom,1,child,Laura,030619,,,,
2368345,she went back to the bathroom,she go back to the,NA,NA,declarative,eng,6,6,321,Braunwald,pro:sub v adv prep det:art,FAT,NA,Father,40.75648370603093,female,645.453,647.032,s,Eng-NA,2,70,3903,3901,8696,41,bathroom,ADS,potty_bathroom,1,other,Laura,030423,,,,
2370295,i left my socks in the bathroom,I leave my sock in the,NA,NA,declarative,eng,8,7,219,Braunwald,pro:sub v det:poss n prep det:art,MOT,NA,Mother,43.06659274317748,female,399.271,401.721,s,Eng-NA,2,70,3902,3901,8717,43,bathroom,ADS,potty_bathroom,1,other,Laura,030702d,,,,
2370304,he left his socks in the bathroom,he leave his sock in the,NA,NA,declarative,eng,8,7,220,Braunwald,pro:sub v det:poss n prep det:art,CHI,Laura,Target_Child,43.06659274317748,female,401.698,403.59,s,Eng-NA,2,70,3901,3901,8717,43,bathroom,ADS,potty_bathroom,1,child,Laura,030702d,,,,
2370500,almost went to the bathroom up there,almost go to the up there,NA,NA,question,eng,7,7,409,Braunwald,adv v prep det:art prep n,SIS,NA,Sister,36.26357830756278,female,633.199,635.289,s,Eng-NA,2,70,3904,3901,8681,36,bathroom,ADS,potty_bathroom,1,other,Laura,030008,,,,
