item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
duck,4336,Rollins,2535,12,2533,460.133,462.431,ZM,zm12,,,,
duck,4336,Rollins,2535,12,2533,825.945,826.896,ZM,zm12,,,,
duck,4336,Rollins,2535,12,2533,828.698,830.035,ZM,zm12,,,,
duck,4336,Rollins,2535,12,2533,832.186,833.926,ZM,zm12,,,,
duck,4329,Rollins,2535,12,2533,709.853,711.405,TT,tt12,,,,
duck,4555,Gleason,2576,50,2575,151.882,154.831,David,david,,,,
duck,4561,Gleason,2599,51,2597,913.189,914.257,John,john,,,,
duck,4561,Gleason,2598,51,2597,914.257,915.314,John,john,,,,
duck,4574,Gleason,2638,28,2636,2130.272,2130.9,William,william,,,,
duck,4574,Gleason,2637,28,2636,2132.594,2134.412,William,william,,,,
duck,4574,Gleason,2638,28,2636,2135.678,2139.219,William,william,,,,
duck,4574,Gleason,2637,28,2636,2140.969,2142.54,William,william,,,,
duck,4577,Gleason,2574,36,2572,1542.748,1546.425,Charlie,charlie-f,,,,
duck,4577,Gleason,2574,36,2572,1549.768,1552.302,Charlie,charlie-f,,,,
duck,4577,Gleason,2574,36,2572,1554.077,1558.723,Charlie,charlie-f,,,,
duck,4590,Gleason,2621,30,2618,1601.24,1602.67,Patricia,patricia-f,,,,
duck,6602,Bloom,3147,38,3144,393.593,395.993,Peter,030120,,,,
duck,6588,Bloom,3148,24,3144,7643.341,7644.56,Peter,020010,,,,
duck,7131,MacWhinney,3396,18,3395,1087.743,1090.645,Ross,010523,,,,
duck,7223,MacWhinney,3396,42,3395,908.616,910.102,Ross,030602,,,,
duck,7223,MacWhinney,3396,42,3395,914.829,916.603,Ross,030602,,,,
duck,7223,MacWhinney,3396,42,3395,916.603,920.876,Ross,030602,,,,
duck,7223,MacWhinney,3396,42,3395,921.785,924.386,Ross,030602,,,,
duck,7223,MacWhinney,3396,42,3395,940.381,941.596,Ross,030602,,,,
duck,7230,MacWhinney,3396,44,3395,136.431,138.557,Ross,030803a,,,,
duck,7230,MacWhinney,3396,44,3395,1431.013,1432.715,Ross,030803a,,,,
duck,7865,Brent,3843,10,3842,4265.17,4266.291,Morgan,001014,,,,
duck,7866,Brent,3843,11,3842,3146.289,3149.088,Morgan,001027,,,,
duck,7866,Brent,3843,11,3842,3149.891,3152.86,Morgan,001027,,,,
duck,7872,Brent,3843,14,3842,2448.527,2450.473,Morgan,010129,,,,
duck,7866,Brent,3843,11,3842,3222.355,3223.468,Morgan,001027,,,,
duck,7866,Brent,3843,11,3842,3248.918,3250.257,Morgan,001027,,,,
duck,7872,Brent,3843,14,3842,2603.627,2604.697,Morgan,010129,,,,
duck,7872,Brent,3843,14,3842,2606.959,2607.982,Morgan,010129,,,,
duck,7870,Brent,3843,13,3842,3380.408,3380.84,Morgan,010109,,,,
duck,7870,Brent,3843,13,3842,3380.915,3381.739,Morgan,010109,,,,
duck,7870,Brent,3843,13,3842,3382.599,3384.105,Morgan,010109,,,,
duck,7870,Brent,3843,13,3842,3392.16,3393.544,Morgan,010109,,,,
duck,7870,Brent,3843,13,3842,3394.813,3395.765,Morgan,010109,,,,
duck,7870,Brent,3843,13,3842,3514.541,3515.333,Morgan,010109,,,,
duck,7870,Brent,3843,13,3842,3520.119,3520.923,Morgan,010109,,,,
duck,7870,Brent,3843,13,3842,3550.711,3551.125,Morgan,010109,,,,
duck,7870,Brent,3843,13,3842,3551.619,3552.454,Morgan,010109,,,,
duck,7870,Brent,3843,13,3842,3553.405,3555.245,Morgan,010109,,,,
duck,7870,Brent,3843,13,3842,3556.789,3557.997,Morgan,010109,,,,
duck,7870,Brent,3843,13,3842,3559.565,3560.81,Morgan,010109,,,,
duck,7870,Brent,3843,13,3842,3561.507,3563.088,Morgan,010109,,,,
duck,7870,Brent,3843,13,3842,3579.276,3580.059,Morgan,010109,,,,
duck,7877,Brent,3847,9,3846,1287.952,1291.432,Miranda,000904,,,,
duck,7877,Brent,3847,9,3846,1292.224,1295.87,Miranda,000904,,,,
duck,7877,Brent,3847,9,3846,1389.907,1391.028,Miranda,000904,,,,
duck,7872,Brent,3843,14,3842,3459.956,3461.46,Morgan,010129,,,,
duck,7872,Brent,3843,14,3842,3463.326,3464.242,Morgan,010129,,,,
duck,7870,Brent,3843,13,3842,4289.548,4290.915,Morgan,010109,,,,
duck,7870,Brent,3843,13,3842,4292.912,4294.25,Morgan,010109,,,,
duck,7870,Brent,3843,13,3842,4296.122,4297.242,Morgan,010109,,,,
duck,7872,Brent,3843,14,3842,3626.269,3629.075,Morgan,010129,,,,
duck,7872,Brent,3843,14,3842,3704.02,3705.744,Morgan,010129,,,,
duck,7872,Brent,3843,14,3842,3711.238,3712.432,Morgan,010129,,,,
duck,7884,Brent,3847,14,3846,1545.67,1548.05,Miranda,010124,,,,
duck,7881,Brent,3847,12,3846,405.605,406.211,Miranda,001120,,,,
duck,7881,Brent,3847,12,3846,406.83,407.442,Miranda,001120,,,,
duck,7899,Brent,3850,14,3849,3223.013,3224.993,Dillon,010202,,,,
duck,7899,Brent,3850,14,3849,3226.353,3228.223,Dillon,010202,,,,
duck,7899,Brent,3850,14,3849,3474.04,3474.81,Dillon,010202,,,,
duck,7923,Brent,3857,14,3856,2361.673,2363.356,Alexander,010118,,,,
duck,7921,Brent,3857,13,3856,3577.724,3579.925,Alexander,010111,,,,
duck,7921,Brent,3857,13,3856,3580.058,3581.19,Alexander,010111,,,,
duck,7921,Brent,3857,13,3856,3585.85,3587.91,Alexander,010111,,,,
duck,7921,Brent,3857,13,3856,3593.588,3594.056,Alexander,010111,,,,
duck,7921,Brent,3857,13,3856,3596.476,3597.812,Alexander,010111,,,,
duck,7921,Brent,3857,13,3856,3604.207,3605.124,Alexander,010111,,,,
duck,7921,Brent,3857,13,3856,3606.266,3606.967,Alexander,010111,,,,
duck,7921,Brent,3857,13,3856,3608.895,3610.04,Alexander,010111,,,,
duck,7921,Brent,3857,13,3856,3612.701,3614.546,Alexander,010111,,,,
duck,7921,Brent,3857,13,3856,3619.966,3623.471,Alexander,010111,,,,
duck,7921,Brent,3857,13,3856,3625.702,3626.268,Alexander,010111,,,,
duck,7921,Brent,3857,13,3856,3630.888,3631.408,Alexander,010111,,,,
duck,7921,Brent,3857,13,3856,3631.425,3632.585,Alexander,010111,,,,
duck,7921,Brent,3857,13,3856,3678.503,3680.071,Alexander,010111,,,,
duck,7921,Brent,3857,13,3856,3681.184,3682.541,Alexander,010111,,,,
duck,7910,Brent,3854,13,3853,2779.647,2780.15,Brooklyn,010018,,,,
duck,7910,Brent,3854,13,3853,2781.337,2781.753,Brooklyn,010018,,,,
duck,7910,Brent,3854,13,3853,2782.453,2783.153,Brooklyn,010018,,,,
duck,7921,Brent,3857,13,3856,4012.534,4013.901,Alexander,010111,,,,
duck,7921,Brent,3857,13,3856,4014.139,4015.371,Alexander,010111,,,,
duck,7891,Brent,3850,10,3849,2357.469,2360.194,Dillon,001013,,,,
duck,7891,Brent,3850,10,3849,2364.629,2365.731,Dillon,001013,,,,
duck,7891,Brent,3850,10,3849,2372.282,2374.588,Dillon,001013,,,,
duck,7891,Brent,3850,10,3849,2630.68,2631.418,Dillon,001013,,,,
duck,7938,Brent,3860,14,3859,2202.62,2205.563,Jaylen,010215,,,,
duck,7926,Brent,3857,15,3856,1262.065,1262.733,Alexander,010308,,,,
duck,7926,Brent,3857,15,3856,1337.827,1338.218,Alexander,010308,,,,
duck,7926,Brent,3857,15,3856,2987.411,2988.069,Alexander,010308,,,,
duck,7926,Brent,3857,15,3856,3026.87,3028.391,Alexander,010308,,,,
duck,7926,Brent,3857,15,3856,3049.534,3050.201,Alexander,010308,,,,
duck,7925,Brent,3857,15,3856,1327.095,1327.806,Alexander,010225,,,,
duck,7925,Brent,3857,15,3856,1330.966,1332.014,Alexander,010225,,,,
duck,7925,Brent,3857,15,3856,1332.633,1333.398,Alexander,010225,,,,
duck,7925,Brent,3857,15,3856,1411.483,1412.452,Alexander,010225,,,,
duck,7925,Brent,3857,15,3856,1415.905,1416.759,Alexander,010225,,,,
duck,7925,Brent,3857,15,3856,1470.813,1471.912,Alexander,010225,,,,
duck,7925,Brent,3857,15,3856,1603.412,1605.098,Alexander,010225,,,,
duck,7925,Brent,3857,15,3856,1640.139,1641.596,Alexander,010225,,,,
duck,7925,Brent,3857,15,3856,1643.514,1644.703,Alexander,010225,,,,
duck,7982,Brent,3867,12,3866,337.333,337.81,Timothy,001126,,,,
duck,7982,Brent,3867,12,3866,339.721,340.412,Timothy,001126,,,,
duck,7982,Brent,3867,12,3866,343.973,347.652,Timothy,001126,,,,
duck,7987,Brent,3867,14,3866,508.387,512.073,Timothy,010206,,,,
duck,7987,Brent,3867,14,3866,515.367,519.49,Timothy,010206,,,,
duck,7982,Brent,3867,12,3866,794.316,795.038,Timothy,001126,,,,
duck,7982,Brent,3867,12,3866,795.83,796.534,Timothy,001126,,,,
duck,7982,Brent,3867,12,3866,797.489,797.963,Timothy,001126,,,,
duck,7982,Brent,3867,12,3866,802.078,803.078,Timothy,001126,,,,
duck,7982,Brent,3867,12,3866,803.245,803.703,Timothy,001126,,,,
duck,7982,Brent,3867,12,3866,810.034,810.673,Timothy,001126,,,,
duck,7982,Brent,3867,12,3866,1239.442,1240.154,Timothy,001126,,,,
duck,7982,Brent,3867,12,3866,1240.676,1241.473,Timothy,001126,,,,
duck,7982,Brent,3867,12,3866,1244.354,1245.517,Timothy,001126,,,,
duck,7982,Brent,3867,12,3866,1245.772,1247.286,Timothy,001126,,,,
duck,7979,Brent,3867,10,3866,279.011,280.763,Timothy,001015,,,,
duck,7982,Brent,3867,12,3866,1262.17,1263.626,Timothy,001126,,,,
duck,7979,Brent,3867,10,3866,283.747,285.287,Timothy,001015,,,,
duck,7983,Brent,3867,14,3866,2815.29,2817.75,Timothy,010122,,,,
duck,7983,Brent,3867,14,3866,2817.957,2819.42,Timothy,010122,,,,
duck,7983,Brent,3867,14,3866,2823.047,2827.34,Timothy,010122,,,,
duck,7986,Brent,3867,13,3866,786.933,788.437,Timothy,010108,,,,
duck,7986,Brent,3867,13,3866,795.407,796.53,Timothy,010108,,,,
duck,7984,Brent,3867,12,3866,3388.469,3389.11,Timothy,010010,,,,
duck,7984,Brent,3867,12,3866,3389.952,3390.793,Timothy,010010,,,,
duck,7984,Brent,3867,12,3866,3393.184,3393.531,Timothy,010010,,,,
duck,7989,Brent,3867,15,3866,3174.603,3175.439,Timothy,010301,,,,
duck,7989,Brent,3867,15,3866,3176.444,3177.535,Timothy,010301,,,,
duck,7989,Brent,3867,15,3866,3178.667,3179.857,Timothy,010301,,,,
duck,7981,Brent,3867,11,3866,2721.816,2722.583,Timothy,001029,,,,
duck,7981,Brent,3867,11,3866,2722.654,2723.838,Timothy,001029,,,,
duck,7981,Brent,3867,11,3866,2724.078,2724.82,Timothy,001029,,,,
duck,7981,Brent,3867,11,3866,2729.451,2729.743,Timothy,001029,,,,
duck,7981,Brent,3867,11,3866,2732.063,2732.751,Timothy,001029,,,,
duck,7981,Brent,3867,11,3866,2737.357,2738.027,Timothy,001029,,,,
duck,7981,Brent,3867,11,3866,2746.718,2747.84,Timothy,001029,,,,
duck,7981,Brent,3867,11,3866,2750.204,2751.749,Timothy,001029,,,,
duck,7981,Brent,3867,11,3866,2765.806,2766.231,Timothy,001029,,,,
duck,7981,Brent,3867,11,3866,2767.994,2769.255,Timothy,001029,,,,
duck,7981,Brent,3867,11,3866,2802.005,2802.895,Timothy,001029,,,,
duck,7981,Brent,3867,11,3866,4416.532,4417.232,Timothy,001029,,,,
duck,7992,Brent,3870,10,3869,3918.949,3919.891,Tabitha,001004,,,,
duck,7992,Brent,3870,10,3869,4156.367,4157,Tabitha,001004,,,,
duck,7992,Brent,3870,10,3869,4179.17,4180.423,Tabitha,001004,,,,
duck,8017,Brent,3879,12,3856,2573.79,2574.493,Alexander,010005,,,,
duck,8017,Brent,3879,12,3856,2576.58,2577.01,Alexander,010005,,,,
duck,8002,Brent,3870,15,3869,2654.912,2655.721,Tabitha,010220,,,,
duck,8002,Brent,3870,15,3869,2658.66,2659.582,Tabitha,010220,,,,
duck,8002,Brent,3870,15,3869,2662.16,2662.629,Tabitha,010220,,,,
duck,8002,Brent,3870,15,3869,2690.979,2691.59,Tabitha,010220,,,,
duck,8002,Brent,3870,15,3869,2692.143,2692.735,Tabitha,010220,,,,
duck,8002,Brent,3870,15,3869,2695.766,2697.616,Tabitha,010220,,,,
duck,8004,Brent,3870,15,3869,3756.779,3757.735,Tabitha,010224,,,,
duck,8029,Brent,3881,10,3880,545.98,546.812,Henry,001007,,,,
duck,8029,Brent,3881,10,3880,547.452,548.34,Henry,001007,,,,
duck,8029,Brent,3881,10,3880,548.639,549.771,Henry,001007,,,,
duck,8029,Brent,3881,10,3880,549.867,550.971,Henry,001007,,,,
duck,8029,Brent,3881,10,3880,570.211,571.849,Henry,001007,,,,
duck,8029,Brent,3881,10,3880,573.588,574.277,Henry,001007,,,,
duck,8029,Brent,3881,10,3880,576.122,576.81,Henry,001007,,,,
duck,8029,Brent,3881,10,3880,593.441,594.29,Henry,001007,,,,
duck,8029,Brent,3881,10,3880,595.973,596.777,Henry,001007,,,,
duck,8029,Brent,3881,10,3880,597.85,598.491,Henry,001007,,,,
duck,8029,Brent,3881,10,3880,612.18,613.868,Henry,001007,,,,
duck,8000,Brent,3870,13,3869,1562.099,1564.122,Tabitha,010109,,,,
duck,8000,Brent,3870,13,3869,1567.371,1568.112,Tabitha,010109,,,,
duck,8000,Brent,3870,13,3869,1569.646,1570.065,Tabitha,010109,,,,
duck,8000,Brent,3870,13,3869,1573.622,1574.024,Tabitha,010109,,,,
duck,8000,Brent,3870,13,3869,1574.129,1575.041,Tabitha,010109,,,,
duck,8000,Brent,3870,13,3869,1635.207,1635.997,Tabitha,010109,,,,
duck,8000,Brent,3870,13,3869,1676.605,1677.519,Tabitha,010109,,,,
duck,8000,Brent,3870,13,3869,1680.364,1681.315,Tabitha,010109,,,,
duck,8060,Brent,3890,13,3887,933.187,937.24,Maggie,010103,,,,
duck,8061,Brent,3890,15,3887,2112.942,2113.654,Maggie,010217,,,,
duck,8033,Brent,3881,13,3880,3253.381,3255.412,Henry,010021,,,,
duck,8032,Brent,3881,12,3880,3568.119,3570.867,Henry,010007,,,,
duck,8032,Brent,3881,12,3880,3571.602,3573.653,Henry,010007,,,,
duck,8035,Brent,3881,14,3880,52.221,54.106,Henry,010119,,,,
duck,8062,Brent,3890,15,3887,4430.684,4434.666,Maggie,010228,,,,
duck,8106,Nelson,3899,26,3898,72.817,73.726,Emily,020127,,,,
duck,8106,Nelson,3899,26,3898,76.327,79.133,Emily,020127,,,,
duck,8106,Nelson,3899,26,3898,85.449,86.275,Emily,020127,,,,
duck,8103,Nelson,3900,26,3898,1236.533,1237.17,Emily,020122,,,,
duck,8106,Nelson,3899,26,3898,91.765,96.594,Emily,020127,,,,
duck,8106,Nelson,3899,26,3898,96.594,100.021,Emily,020127,,,,
duck,8074,Brent,3893,15,3892,419.703,420.583,Vas,010312,,,,
duck,8072,Brent,3893,14,3892,360.45,361.22,Vas,010116,,,,
duck,8072,Brent,3893,14,3892,369.44,369.923,Vas,010116,,,,
duck,8072,Brent,3893,14,3892,372.58,373.213,Vas,010116,,,,
duck,8072,Brent,3893,14,3892,398.877,399.673,Vas,010116,,,,
duck,8072,Brent,3893,14,3892,712.293,712.923,Vas,010116,,,,
duck,8072,Brent,3893,14,3892,716.347,716.9,Vas,010116,,,,
duck,8035,Brent,3881,14,3880,4075.786,4076.55,Henry,010119,,,,
duck,8070,Brent,3893,14,3892,4205.24,4205.863,Vas,010201,,,,
duck,8070,Brent,3893,14,3892,4207.047,4207.51,Vas,010201,,,,
duck,8037,Brent,3881,15,3880,794.731,795.309,Henry,010217,,,,
duck,8069,Brent,3893,13,3892,2961.393,2961.973,Vas,010101,,,,
duck,8069,Brent,3893,13,3892,2963.547,2964.067,Vas,010101,,,,
duck,8069,Brent,3893,13,3892,2965.863,2966.46,Vas,010101,,,,
duck,8069,Brent,3893,13,3892,2968.253,2968.67,Vas,010101,,,,
duck,8069,Brent,3893,13,3892,3203.047,3203.8,Vas,010101,,,,
duck,8069,Brent,3893,13,3892,3212.56,3213.4,Vas,010101,,,,
duck,8069,Brent,3893,13,3892,3316.213,3316.79,Vas,010101,,,,
duck,8069,Brent,3893,13,3892,3320.647,3321.687,Vas,010101,,,,
duck,8053,Brent,3890,10,3887,4196.36,4198.043,Maggie,001011,,,,
duck,8179,Braunwald,3907,20,3906,615.594,617.498,Laura,010725,,,,
duck,8195,Braunwald,3907,23,3906,41.607,42.965,Laura,011027,,,,
duck,8195,Braunwald,3907,23,3906,45.635,46.808,Laura,011027,,,,
duck,8222,Braunwald,3908,26,3906,82.167,84.686,Laura,020200,,,,
duck,8299,Braunwald,3908,43,3906,289.582,291.846,Laura,030617,,,,
duck,8302,Braunwald,3908,43,3906,2111.729,2111.933,Laura,030619,,,,
duck,8344,Braunwald,3907,58,3906,5567.113,5569.481,Laura,041000,,,,
duck,9054,Soderstrom,3929,7,3923,479.436,480.396,Joseph,000703,,,,
duck,9054,Soderstrom,3929,7,3923,481.692,482.284,Joseph,000703,,,,
duck,9089,Soderstrom,3934,9,3926,757.329,760.593,Theo,000823d,,,,
duck,9089,Soderstrom,3934,9,3926,762.833,763.857,Theo,000823d,,,,
duck,9089,Soderstrom,3934,9,3926,764.524,767.804,Theo,000823d,,,,
duck,9104,Sachs,3941,20,3940,58.235,60.001,Naomi,010800,,,,
duck,9104,Sachs,3941,20,3940,68.288,69.207,Naomi,010800,,,,
duck,9104,Sachs,3941,20,3940,1646.022,1648.791,Naomi,010800,,,,
duck,9104,Sachs,3941,20,3940,1653.678,1654.611,Naomi,010800,,,,
duck,9105,Sachs,3941,19,3940,5744.94,5748.725,Naomi,010616,,,,
duck,9125,Sachs,3941,23,3940,2250.192,2251.794,Naomi,011106,,,,
duck,9105,Sachs,3941,19,3940,7775.038,7777.355,Naomi,010616,,,,
duck,9105,Sachs,3941,19,3940,7777.355,7779.174,Naomi,010616,,,,
duck,9102,Soderstrom,3934,13,3926,733.584,735.539,Theo,010028b,,,,
duck,9102,Soderstrom,3934,13,3926,1572.276,1575.268,Theo,010028b,,,,
duck,9063,Soderstrom,3929,10,3923,1027.333,1028.629,Joseph,000925,,,,
duck,9063,Soderstrom,3931,10,3923,1028.629,1029.957,Joseph,000925,,,,
duck,9063,Soderstrom,3929,10,3923,1029.861,1031.125,Joseph,000925,,,,
duck,9063,Soderstrom,3930,10,3923,1036.293,1039.077,Joseph,000925,,,,
duck,9063,Soderstrom,3930,10,3923,1041.365,1043.973,Joseph,000925,,,,
duck,9063,Soderstrom,3929,10,3923,1058.405,1060.869,Joseph,000925,,,,
duck,9063,Soderstrom,3930,10,3923,1064.117,1067.877,Joseph,000925,,,,
