item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
daddy,3366,Bernstein,1730,25,1729,178.838,181.253,Gail,020100,,,,
daddy,3366,Bernstein,1730,25,1729,181.253,183.784,Gail,020100,,,,
daddy,3367,Bernstein,1733,13,1732,21.129,23.427,Kay,010100,,,,
daddy,3364,Bernstein,1730,21,1729,1440.306,1443.673,Gail,010900,,,,
daddy,3364,Bernstein,1730,21,1729,1450.128,1455.979,Gail,010900,,,,
daddy,3364,Bernstein,1730,21,1729,1458.464,1463.108,Gail,010900,,,,
daddy,3364,Bernstein,1730,21,1729,1688.171,1689.286,Gail,010900,,,,
daddy,3364,Bernstein,1730,21,1729,1690.47,1692.234,Gail,010900,,,,
daddy,3364,Bernstein,1730,21,1729,1700.291,1702.149,Gail,010900,,,,
daddy,3364,Bernstein,1730,21,1729,1713.132,1713.55,Gail,010900,,,,
daddy,3364,Bernstein,1730,21,1729,1717.892,1721.515,Gail,010900,,,,
daddy,3369,Bernstein,1733,18,1732,96.011,97.498,Kay,010600,,,,
daddy,3361,Bernstein,1727,17,1724,808.743,810.751,Dale,010500,,,,
daddy,3361,Bernstein,1727,17,1724,820.889,822.19,Dale,010500,,,,
daddy,3361,Bernstein,1727,17,1724,1280.898,1282.268,Dale,010500,,,,
daddy,3368,Bernstein,1721,16,1720,1125.263,1128.955,NA,010400,,,,
daddy,3366,Bernstein,1730,25,1729,1450.1,1453.026,Gail,020100,,,,
daddy,3369,Bernstein,1733,18,1732,1087.759,1091.8,Kay,010600,,,,
daddy,3369,Bernstein,1733,18,1732,1092.728,1094.749,Kay,010600,,,,
daddy,3369,Bernstein,1733,18,1732,1098.834,1100.228,Kay,010600,,,,
daddy,3375,Bernstein,1737,22,1736,210.303,211.858,Marie,011000,,,,
daddy,3374,Bernstein,1737,20,1736,1111.691,1112.806,Marie,010800,,,,
daddy,3800,Peters,2338,16,2335,329.231,330.439,Seth,010402a,,,,
daddy,3800,Peters,2338,16,2335,332.477,334.346,Seth,010402a,,,,
daddy,3800,Peters,2338,16,2335,342.929,343.788,Seth,010402a,,,,
daddy,3800,Peters,2338,16,2335,343.788,344.653,Seth,010402a,,,,
daddy,3800,Peters,2338,16,2335,345.013,346.304,Seth,010402a,,,,
daddy,3798,Peters,2355,16,2354,67.207,68.217,Seth,010327b,,,,
daddy,3800,Peters,2338,16,2335,395.858,397.338,Seth,010402a,,,,
daddy,3798,Peters,2355,16,2354,101.449,102.633,Seth,010327b,,,,
daddy,3800,Peters,2338,16,2335,443.64,444.766,Seth,010402a,,,,
daddy,3798,Peters,2355,16,2354,185.822,186.739,Seth,010327b,,,,
daddy,3798,Peters,2355,16,2354,194.924,195.656,Seth,010327b,,,,
daddy,3801,Peters,2338,16,2335,148.906,150.52,Seth,010402b,,,,
daddy,3801,Peters,2338,16,2335,183.843,185.167,Seth,010402b,,,,
daddy,3801,Peters,2338,16,2335,457.071,458.522,Seth,010402b,,,,
daddy,3802,Peters,2338,16,2335,33.186,34.661,Seth,010410a,,,,
daddy,3802,Peters,2338,16,2335,79.12,80.374,Seth,010410a,,,,
daddy,3802,Peters,2338,16,2335,130.446,132.187,Seth,010410a,,,,
daddy,3802,Peters,2338,16,2335,179.288,180.414,Seth,010410a,,,,
daddy,3803,Peters,2338,16,2335,12.306,14.582,Seth,010410b,,,,
daddy,3801,Peters,2338,16,2335,844.056,845.066,Seth,010402b,,,,
daddy,3801,Peters,2338,16,2335,948.158,949.806,Seth,010402b,,,,
daddy,3802,Peters,2338,16,2335,362.357,363.843,Seth,010410a,,,,
daddy,3802,Peters,2338,16,2335,368.011,369.277,Seth,010410a,,,,
daddy,3802,Peters,2338,16,2335,486.613,488.434,Seth,010410a,,,,
daddy,3805,Peters,2338,16,2335,25.073,26.362,Seth,010412,,,,
daddy,3802,Peters,2338,16,2335,618.155,619.42,Seth,010410a,,,,
daddy,3802,Peters,2338,16,2335,688.013,689.336,Seth,010410a,,,,
daddy,3802,Peters,2338,16,2335,692.297,693.295,Seth,010410a,,,,
daddy,3803,Peters,2338,16,2335,508.922,510.141,Seth,010410b,,,,
daddy,3802,Peters,2338,16,2335,947.609,949.676,Seth,010410a,,,,
daddy,3806,Peters,2338,17,2335,8.334,9.147,Seth,010417,,,,
daddy,3806,Peters,2338,17,2335,10.343,12.049,Seth,010417,,,,
daddy,3806,Peters,2338,17,2335,23.269,24.65,Seth,010417,,,,
daddy,3806,Peters,2338,17,2335,28.532,29.194,Seth,010417,,,,
daddy,3806,Peters,2338,17,2335,62.969,64.118,Seth,010417,,,,
daddy,3806,Peters,2338,17,2335,102.412,104.549,Seth,010417,,,,
daddy,3803,Peters,2338,16,2335,803.036,804.278,Seth,010410b,,,,
daddy,3807,Peters,2338,17,2335,28.872,29.755,Seth,010424b,,,,
daddy,3805,Peters,2338,16,2335,521.448,522.911,Seth,010412,,,,
daddy,3806,Peters,2338,17,2335,146.989,151.145,Seth,010417,,,,
daddy,3805,Peters,2338,16,2335,540.884,541.662,Seth,010412,,,,
daddy,3805,Peters,2338,16,2335,562.407,563.649,Seth,010412,,,,
daddy,3803,Peters,2338,16,2335,1071.855,1075.767,Seth,010410b,,,,
daddy,3807,Peters,2338,17,2335,131.298,132.053,Seth,010424b,,,,
daddy,3807,Peters,2338,17,2335,134.549,135.362,Seth,010424b,,,,
daddy,3808,Peters,2338,17,2335,62.944,65.138,Seth,010424a,,,,
daddy,3803,Peters,2338,16,2335,1131.14,1132.289,Seth,010410b,,,,
daddy,3805,Peters,2338,16,2335,677.14,678.962,Seth,010412,,,,
daddy,3807,Peters,2338,17,2335,242.989,246.03,Seth,010424b,,,,
daddy,3803,Peters,2338,16,2335,1185.133,1185.736,Seth,010410b,,,,
daddy,3803,Peters,2338,16,2335,1186.712,1187.745,Seth,010410b,,,,
daddy,3807,Peters,2338,17,2335,343.858,346.772,Seth,010424b,,,,
daddy,3809,Peters,2338,17,2335,27.905,29.391,Seth,010502a,,,,
daddy,3809,Peters,2338,17,2335,48.555,50.703,Seth,010502a,,,,
daddy,3809,Peters,2338,17,2335,54.154,55.257,Seth,010502a,,,,
daddy,3808,Peters,2338,17,2335,284.195,285.6,Seth,010424a,,,,
daddy,3802,Peters,2338,16,2335,1682.124,1683.436,Seth,010410a,,,,
daddy,3806,Peters,2338,17,2335,640.932,642.522,Seth,010417,,,,
daddy,3811,Peters,2338,17,2335,201.917,202.799,Seth,010506a,,,,
daddy,3808,Peters,2338,17,2335,407.917,409.217,Seth,010424a,,,,
daddy,3810,Peters,2338,17,2335,286.092,289.563,Seth,010502b,,,,
daddy,3809,Peters,2338,17,2335,173.303,174.232,Seth,010502a,,,,
daddy,3802,Peters,2338,16,2335,1778.296,1779.631,Seth,010410a,,,,
daddy,3809,Peters,2338,17,2335,198.744,200.207,Seth,010502a,,,,
daddy,3809,Peters,2338,17,2335,205.133,206.537,Seth,010502a,,,,
daddy,3810,Peters,2338,17,2335,344.705,345.796,Seth,010502b,,,,
daddy,3811,Peters,2338,17,2335,297.535,298.627,Seth,010506a,,,,
daddy,3810,Peters,2338,17,2335,349.232,350.544,Seth,010502b,,,,
daddy,3810,Peters,2338,17,2335,359.266,360.59,Seth,010502b,,,,
daddy,3810,Peters,2338,17,2335,380.814,382.01,Seth,010502b,,,,
daddy,3803,Peters,2338,16,2335,1752.502,1753.674,Seth,010410b,,,,
daddy,3808,Peters,2338,17,2335,563.838,564.755,Seth,010424a,,,,
daddy,3809,Peters,2338,17,2335,321.47,322.921,Seth,010502a,,,,
daddy,3811,Peters,2338,17,2335,415.238,416.294,Seth,010506a,,,,
daddy,3806,Peters,2338,17,2335,974.276,975.349,Seth,010417,,,,
daddy,3806,Peters,2338,17,2335,980.324,981.77,Seth,010417,,,,
daddy,3809,Peters,2338,17,2335,371.465,372.823,Seth,010502a,,,,
daddy,3806,Peters,2338,17,2335,1037.305,1040.984,Seth,010417,,,,
daddy,3805,Peters,2338,16,2335,1408.789,1409.689,Seth,010412,,,,
daddy,3809,Peters,2338,17,2335,498.315,500.184,Seth,010502a,,,,
daddy,3807,Peters,2338,17,2335,1208.462,1209.716,Seth,010424b,,,,
daddy,3808,Peters,2338,17,2335,873.406,874.509,Seth,010424a,,,,
daddy,3807,Peters,2338,17,2335,1308.619,1310.047,Seth,010424b,,,,
daddy,3808,Peters,2338,17,2335,877.639,880.507,Seth,010424a,,,,
daddy,3810,Peters,2338,17,2335,722.271,724.558,Seth,010502b,,,,
daddy,3809,Peters,2338,17,2335,629.221,630.661,Seth,010502a,,,,
daddy,3808,Peters,2338,17,2335,922.238,923.898,Seth,010424a,,,,
daddy,3811,Peters,2338,17,2335,643.714,644.835,Seth,010506a,,,,
daddy,3810,Peters,2338,17,2335,763.061,764.355,Seth,010502b,,,,
daddy,3806,Peters,2338,17,2335,1370.023,1371.602,Seth,010417,,,,
daddy,3807,Peters,2338,17,2335,1516.977,1517.94,Seth,010424b,,,,
daddy,3811,Peters,2338,17,2335,769.675,770.999,Seth,010506a,,,,
daddy,3807,Peters,2338,17,2335,1528.303,1529.638,Seth,010424b,,,,
daddy,3809,Peters,2338,17,2335,775.448,777.41,Seth,010502a,,,,
daddy,3811,Peters,2338,17,2335,816.35,817.406,Seth,010506a,,,,
daddy,3806,Peters,2338,17,2335,1397.051,1398.009,Seth,010417,,,,
daddy,3811,Peters,2338,17,2335,840.224,842.116,Seth,010506a,,,,
daddy,3810,Peters,2338,17,2335,854.723,856.18,Seth,010502b,,,,
daddy,3809,Peters,2338,17,2335,796.59,799.191,Seth,010502a,,,,
daddy,3807,Peters,2338,17,2335,1623.211,1624.163,Seth,010424b,,,,
daddy,3805,Peters,2338,16,2335,1742.807,1744.421,Seth,010412,,,,
daddy,3811,Peters,2338,17,2335,904.666,907.105,Seth,010506a,,,,
daddy,3807,Peters,2338,17,2335,1673.483,1674.47,Seth,010424b,,,,
daddy,3807,Peters,2338,17,2335,1676.316,1677.048,Seth,010424b,,,,
daddy,3808,Peters,2338,17,2335,1090.297,1091.551,Seth,010424a,,,,
daddy,3805,Peters,2338,16,2335,1791.928,1793.577,Seth,010412,,,,
daddy,3807,Peters,2338,17,2335,1690.329,1693.475,Seth,010424b,,,,
daddy,3810,Peters,2338,17,2335,953.093,954.265,Seth,010502b,,,,
daddy,3810,Peters,2338,17,2335,954.619,955.583,Seth,010502b,,,,
daddy,3806,Peters,2338,17,2335,1560.252,1561.982,Seth,010417,,,,
daddy,3810,Peters,2338,17,2335,1045.164,1046.708,Seth,010502b,,,,
daddy,3810,Peters,2338,17,2335,1051.917,1052.916,Seth,010502b,,,,
daddy,3807,Peters,2338,17,2335,1749.052,1750.248,Seth,010424b,,,,
daddy,3808,Peters,2338,17,2335,1184.887,1185.804,Seth,010424a,,,,
daddy,3808,Peters,2338,17,2335,1185.785,1186.923,Seth,010424a,,,,
daddy,3808,Peters,2338,17,2335,1189.315,1190.232,Seth,010424a,,,,
daddy,3810,Peters,2338,17,2335,1161.582,1163.335,Seth,010502b,,,,
daddy,3809,Peters,2338,17,2335,1088.129,1090.3,Seth,010502a,,,,
daddy,3808,Peters,2338,17,2335,1358.715,1359.458,Seth,010424a,,,,
daddy,3810,Peters,2338,17,2335,1290.073,1291.124,Seth,010502b,,,,
daddy,3808,Peters,2338,17,2335,1361.246,1361.966,Seth,010424a,,,,
daddy,3810,Peters,2338,17,2335,1292.922,1293.949,Seth,010502b,,,,
daddy,3810,Peters,2338,17,2335,1308.315,1309.853,Seth,010502b,,,,
daddy,3809,Peters,2338,17,2335,1220.307,1221.421,Seth,010502a,,,,
daddy,3809,Peters,2338,17,2335,1259.314,1260.429,Seth,010502a,,,,
daddy,3810,Peters,2338,17,2335,1386.937,1388.069,Seth,010502b,,,,
daddy,3808,Peters,2338,17,2335,1463.078,1464.424,Seth,010424a,,,,
daddy,3809,Peters,2338,17,2335,1294.333,1295.631,Seth,010502a,,,,
daddy,3809,Peters,2338,17,2335,1297.059,1298.557,Seth,010502a,,,,
daddy,3814,Peters,2338,17,2335,363.811,365.188,Seth,010509b,,,,
daddy,3814,Peters,2338,17,2335,381.601,382.907,Seth,010509b,,,,
daddy,3808,Peters,2338,17,2335,1650.559,1651.895,Seth,010424a,,,,
daddy,3810,Peters,2338,17,2335,1527.448,1528.249,Seth,010502b,,,,
daddy,3814,Peters,2338,17,2335,389.525,390.68,Seth,010509b,,,,
daddy,3814,Peters,2338,17,2335,393.854,395.694,Seth,010509b,,,,
daddy,3810,Peters,2338,17,2335,1572.219,1573.229,Seth,010502b,,,,
daddy,3810,Peters,2338,17,2335,1575.477,1576.58,Seth,010502b,,,,
daddy,3808,Peters,2338,17,2335,1808.51,1809.73,Seth,010424a,,,,
daddy,3813,Peters,2338,17,2335,701.508,702.506,Seth,010509a,,,,
daddy,3813,Peters,2338,17,2335,704.515,705.49,Seth,010509a,,,,
daddy,3810,Peters,2338,17,2335,1661.74,1662.832,Seth,010502b,,,,
daddy,3809,Peters,2338,17,2335,1616.968,1619.72,Seth,010502a,,,,
daddy,3809,Peters,2338,17,2335,1620.265,1621.856,Seth,010502a,,,,
daddy,3810,Peters,2338,17,2335,1667.81,1668.576,Seth,010502b,,,,
daddy,3809,Peters,2338,17,2335,1624.214,1625.282,Seth,010502a,,,,
daddy,3813,Peters,2338,17,2335,747.78,749.069,Seth,010509a,,,,
daddy,3813,Peters,2338,17,2335,755.141,756.563,Seth,010509a,,,,
daddy,3809,Peters,2338,17,2335,1657.476,1659.845,Seth,010502a,,,,
daddy,3813,Peters,2338,17,2335,767.761,769.148,Seth,010509a,,,,
daddy,3810,Peters,2338,17,2335,1699.278,1700.497,Seth,010502b,,,,
daddy,3817,Peters,2338,18,2335,13.837,15.602,Seth,010516b,,,,
daddy,3810,Peters,2338,17,2335,1702.029,1703.306,Seth,010502b,,,,
daddy,3813,Peters,2338,17,2335,783.135,784.494,Seth,010509a,,,,
daddy,3809,Peters,2338,17,2335,1681.286,1682.342,Seth,010502a,,,,
daddy,3810,Peters,2338,17,2335,1723.347,1724.392,Seth,010502b,,,,
daddy,3810,Peters,2338,17,2335,1727.003,1728.06,Seth,010502b,,,,
daddy,3810,Peters,2338,17,2335,1735.561,1736.675,Seth,010502b,,,,
daddy,3814,Peters,2338,17,2335,554.311,554.827,Seth,010509b,,,,
daddy,3817,Peters,2338,18,2335,49.361,50.464,Seth,010516b,,,,
daddy,3818,Peters,2338,18,2335,40.628,41.661,Seth,010523a,,,,
daddy,3810,Peters,2338,17,2335,1760.619,1761.931,Seth,010502b,,,,
daddy,3810,Peters,2338,17,2335,1765.426,1766.668,Seth,010502b,,,,
daddy,3810,Peters,2338,17,2335,1774.775,1776.296,Seth,010502b,,,,
daddy,3814,Peters,2338,17,2335,594.912,595.847,Seth,010509b,,,,
daddy,3810,Peters,2338,17,2335,1784.783,1786.106,Seth,010502b,,,,
daddy,3817,Peters,2338,18,2335,71.06,72.674,Seth,010516b,,,,
daddy,3809,Peters,2338,17,2335,1749.847,1750.811,Seth,010502a,,,,
daddy,3814,Peters,2338,17,2335,652.584,653.791,Seth,010509b,,,,
daddy,3817,Peters,2338,18,2335,85.968,86.984,Seth,010516b,,,,
daddy,3817,Peters,2338,18,2335,97.223,97.978,Seth,010516b,,,,
daddy,3814,Peters,2338,17,2335,679.759,680.998,Seth,010509b,,,,
daddy,3814,Peters,2338,17,2335,743.307,744.996,Seth,010509b,,,,
daddy,3814,Peters,2338,17,2335,789.193,791.097,Seth,010509b,,,,
daddy,3809,Peters,2338,17,2335,1841.998,1842.555,Seth,010502a,,,,
daddy,3809,Peters,2338,17,2335,1843.182,1844.459,Seth,010502a,,,,
daddy,3813,Peters,2338,17,2335,902.889,904.886,Seth,010509a,,,,
daddy,3813,Peters,2338,17,2335,911.099,912.956,Seth,010509a,,,,
daddy,3814,Peters,2338,17,2335,887.333,888.168,Seth,010509b,,,,
daddy,3814,Peters,2338,17,2335,894.261,895.462,Seth,010509b,,,,
daddy,3814,Peters,2338,17,2335,901.252,902.198,Seth,010509b,,,,
daddy,3812,Peters,2357,17,2335,531.262,532.853,Seth,010506b,,,,
daddy,3812,Peters,2357,17,2335,533.701,535.245,Seth,010506b,,,,
daddy,3813,Peters,2338,17,2335,959.122,960.365,Seth,010509a,,,,
daddy,3812,Peters,2357,17,2335,536.99,537.814,Seth,010506b,,,,
daddy,3814,Peters,2338,17,2335,915.634,916.005,Seth,010509b,,,,
daddy,3813,Peters,2338,17,2335,965.411,966.438,Seth,010509a,,,,
daddy,3812,Peters,2357,17,2335,539.177,540.466,Seth,010506b,,,,
daddy,3814,Peters,2338,17,2335,916.795,919.227,Seth,010509b,,,,
daddy,3812,Peters,2357,17,2335,546.934,547.422,Seth,010506b,,,,
daddy,3812,Peters,2357,17,2335,547.665,548.734,Seth,010506b,,,,
daddy,3812,Peters,2357,17,2335,549.754,550.747,Seth,010506b,,,,
daddy,3817,Peters,2338,18,2335,277.034,277.678,Seth,010516b,,,,
daddy,3817,Peters,2338,18,2335,286.945,287.873,Seth,010516b,,,,
daddy,3815,Peters,2357,17,2335,227.338,229.486,Seth,010514,,,,
daddy,3815,Peters,2357,17,2335,296.997,298.912,Seth,010514,,,,
daddy,3818,Peters,2338,18,2335,477.911,478.73,Seth,010523a,,,,
daddy,3813,Peters,2338,17,2335,1177.863,1178.919,Seth,010509a,,,,
daddy,3813,Peters,2338,17,2335,1180.783,1182.042,Seth,010509a,,,,
daddy,3818,Peters,2338,18,2335,541.396,543.16,Seth,010523a,,,,
daddy,3818,Peters,2338,18,2335,550.918,552.578,Seth,010523a,,,,
daddy,3817,Peters,2338,18,2335,445.416,446.438,Seth,010516b,,,,
daddy,3817,Peters,2338,18,2335,447.819,448.817,Seth,010516b,,,,
daddy,3817,Peters,2338,18,2335,460.263,461.714,Seth,010516b,,,,
daddy,3813,Peters,2338,17,2335,1245.943,1246.779,Seth,010509a,,,,
daddy,3814,Peters,2338,17,2335,1229.276,1230.588,Seth,010509b,,,,
daddy,3814,Peters,2338,17,2335,1316.578,1316.996,Seth,010509b,,,,
daddy,3817,Peters,2338,18,2335,618.874,620.267,Seth,010516b,,,,
daddy,3817,Peters,2338,18,2335,630.566,631.408,Seth,010516b,,,,
daddy,3817,Peters,2338,18,2335,647.364,648.109,Seth,010516b,,,,
daddy,3814,Peters,2338,17,2335,1349.212,1350.355,Seth,010509b,,,,
daddy,3817,Peters,2338,18,2335,650.099,650.94,Seth,010516b,,,,
daddy,3814,Peters,2338,17,2335,1370.593,1372.456,Seth,010509b,,,,
daddy,3817,Peters,2338,18,2335,679.157,680.144,Seth,010516b,,,,
daddy,3813,Peters,2338,17,2335,1391.654,1392.618,Seth,010509a,,,,
daddy,3817,Peters,2338,18,2335,680.326,681.092,Seth,010516b,,,,
daddy,3814,Peters,2338,17,2335,1380.431,1381.435,Seth,010509b,,,,
daddy,3813,Peters,2338,17,2335,1398.374,1399.285,Seth,010509a,,,,
daddy,3814,Peters,2338,17,2335,1404.704,1405.831,Seth,010509b,,,,
daddy,3818,Peters,2338,18,2335,930.731,931.41,Seth,010523a,,,,
daddy,3820,Peters,2338,18,2335,196.048,197.36,Seth,010524,,,,
daddy,3814,Peters,2338,17,2335,1413.155,1414.356,Seth,010509b,,,,
daddy,3813,Peters,2338,17,2335,1436.211,1437.703,Seth,010509a,,,,
daddy,3818,Peters,2338,18,2335,941.339,943.692,Seth,010523a,,,,
daddy,3814,Peters,2338,17,2335,1425.541,1426.824,Seth,010509b,,,,
daddy,3814,Peters,2338,17,2335,1426.975,1428.624,Seth,010509b,,,,
daddy,3814,Peters,2338,17,2335,1514.53,1515.889,Seth,010509b,,,,
daddy,3813,Peters,2338,17,2335,1478.739,1480.017,Seth,010509a,,,,
daddy,3814,Peters,2338,17,2335,1587.189,1587.956,Seth,010509b,,,,
daddy,3820,Peters,2338,18,2335,353.636,354.965,Seth,010524,,,,
daddy,3820,Peters,2338,18,2335,388.543,391.841,Seth,010524,,,,
daddy,3814,Peters,2338,17,2335,1644.058,1645.265,Seth,010509b,,,,
daddy,3814,Peters,2338,17,2335,1760.369,1761.286,Seth,010509b,,,,
daddy,3814,Peters,2338,17,2335,1813.184,1813.962,Seth,010509b,,,,
daddy,3817,Peters,2338,18,2335,971.052,972.034,Seth,010516b,,,,
daddy,3818,Peters,2338,18,2335,1145.632,1146.363,Seth,010523a,,,,
daddy,3820,Peters,2338,18,2335,527.205,531.965,Seth,010524,,,,
daddy,3813,Peters,2338,17,2335,1733.209,1734.26,Seth,010509a,,,,
daddy,3817,Peters,2338,18,2335,1046.557,1048.873,Seth,010516b,,,,
daddy,3813,Peters,2338,17,2335,1754.733,1755.377,Seth,010509a,,,,
daddy,3821,Peters,2338,18,2335,59.627,61.253,Seth,010528,,,,
daddy,3817,Peters,2338,18,2335,1189.55,1190.404,Seth,010516b,,,,
daddy,3813,Peters,2338,17,2335,1831.388,1832.375,Seth,010509a,,,,
daddy,3813,Peters,2338,17,2335,1835.303,1836.058,Seth,010509a,,,,
daddy,3821,Peters,2338,18,2335,146.343,147.248,Seth,010528,,,,
daddy,3813,Peters,2338,17,2335,1883.304,1885.51,Seth,010509a,,,,
daddy,3817,Peters,2338,18,2335,1258.164,1258.953,Seth,010516b,,,,
daddy,3818,Peters,2338,18,2335,1495.157,1496.098,Seth,010523a,,,,
daddy,3822,Peters,2338,18,2335,96.976,98.288,Seth,010600,,,,
daddy,3818,Peters,2338,18,2335,1542.535,1543.702,Seth,010523a,,,,
daddy,3818,Peters,2338,18,2335,1546.035,1546.859,Seth,010523a,,,,
daddy,3817,Peters,2338,18,2335,1309.87,1310.683,Seth,010516b,,,,
daddy,3821,Peters,2338,18,2335,183.895,184.894,Seth,010528,,,,
daddy,3822,Peters,2338,18,2335,159.923,161.873,Seth,010600,,,,
daddy,3817,Peters,2338,18,2335,1366.966,1369.439,Seth,010516b,,,,
daddy,3817,Peters,2338,18,2335,1373.283,1374.316,Seth,010516b,,,,
daddy,3817,Peters,2338,18,2335,1374.293,1375.315,Seth,010516b,,,,
daddy,3817,Peters,2338,18,2335,1379.578,1381.389,Seth,010516b,,,,
daddy,3823,Peters,2338,18,2335,25.628,26.533,Seth,010607a,,,,
daddy,3823,Peters,2338,18,2335,31.24,32.726,Seth,010607a,,,,
daddy,3818,Peters,2338,18,2335,1754.075,1755.775,Seth,010523a,,,,
daddy,3821,Peters,2338,18,2335,336.786,338.226,Seth,010528,,,,
daddy,3817,Peters,2338,18,2335,1534.331,1535.353,Seth,010516b,,,,
daddy,3821,Peters,2338,18,2335,363.19,364.113,Seth,010528,,,,
daddy,3821,Peters,2338,18,2335,366.088,367.063,Seth,010528,,,,
daddy,3821,Peters,2338,18,2335,369.408,371.225,Seth,010528,,,,
daddy,3821,Peters,2338,18,2335,377.642,378.501,Seth,010528,,,,
daddy,3817,Peters,2338,18,2335,1591.81,1592.82,Seth,010516b,,,,
daddy,3821,Peters,2338,18,2335,423.437,424.192,Seth,010528,,,,
daddy,3821,Peters,2338,18,2335,425.731,426.619,Seth,010528,,,,
daddy,3817,Peters,2338,18,2335,1628.617,1629.395,Seth,010516b,,,,
daddy,3821,Peters,2338,18,2335,490.579,492.077,Seth,010528,,,,
daddy,3817,Peters,2338,18,2335,1723.319,1724.137,Seth,010516b,,,,
daddy,3817,Peters,2338,18,2335,1728.564,1729.545,Seth,010516b,,,,
daddy,3821,Peters,2338,18,2335,526.69,528.199,Seth,010528,,,,
daddy,3822,Peters,2338,18,2335,527.292,528.255,Seth,010600,,,,
daddy,3821,Peters,2338,18,2335,534.315,535.331,Seth,010528,,,,
daddy,3824,Peters,2338,18,2335,89.15,91.553,Seth,010607b,,,,
daddy,3826,Peters,2338,18,2335,11.447,12.608,Seth,010614b,,,,
daddy,3821,Peters,2338,18,2335,593.143,594.222,Seth,010528,,,,
daddy,3824,Peters,2338,18,2335,155.015,155.95,Seth,010607b,,,,
daddy,3826,Peters,2338,18,2335,22.682,23.483,Seth,010614b,,,,
daddy,3826,Peters,2338,18,2335,37.925,39.069,Seth,010614b,,,,
daddy,3825,Peters,2338,18,2335,99.32,101.218,Seth,010614a,,,,
daddy,3821,Peters,2338,18,2335,674.748,676.385,Seth,010528,,,,
daddy,3826,Peters,2338,18,2335,95.119,96.793,Seth,010614b,,,,
daddy,3826,Peters,2338,18,2335,99.587,100.795,Seth,010614b,,,,
