id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
292899, do that kitty ,do that kitty,,,declarative,eng,3,3,44,Valian,v adv n,CHI,NA,Target_Child,NA,25.690465923324915,female,NA,NA,NA,Eng-NA,2,33,1704,1704,3316,26,kitty,CDS,kitty_cat,0,child
292915, do this do kitty in this color ,do this do kitty in this color,,,question,eng,7,7,45,Valian,v det:dem v n prep det:dem n,MOT,NA,Mother,NA,25.690465923324915,female,NA,NA,NA,Eng-NA,2,33,1705,1704,3316,26,kitty,CDS,kitty_cat,0,other
292956, should we make a kitty lying down ,should we make a kitty lie down,,,question,eng,8,7,48,Valian,mod pro:sub v det:art n part adv,MOT,NA,Mother,NA,25.690465923324915,female,NA,NA,NA,Eng-NA,2,33,1705,1704,3316,26,kitty,CDS,kitty_cat,0,other
293018, i want a kitty ,I want a kitty,,,declarative,eng,4,4,51,Valian,pro:sub v det:art n,CHI,NA,Target_Child,NA,25.690465923324915,female,NA,NA,NA,Eng-NA,2,33,1704,1704,3316,26,kitty,CDS,kitty_cat,0,child
293107, okay here's the kitty lying down ,okay here the kitty lie down,,,declarative,eng,8,6,57,Valian,co pro:exist det:art n part adv,MOT,NA,Mother,NA,25.690465923324915,female,NA,NA,NA,Eng-NA,2,33,1705,1704,3316,26,kitty,CDS,kitty_cat,0,other
293121, here's the kitty lying down ,here the kitty lie down,,,declarative,eng,7,5,58,Valian,pro:exist det:art n part adv,MOT,NA,Mother,NA,25.690465923324915,female,NA,NA,NA,Eng-NA,2,33,1705,1704,3316,26,kitty,CDS,kitty_cat,0,other
293267, yeah make a kitty ,yeah make a kitty,,,declarative,eng,4,4,68,Valian,co v det:art n,CHI,NA,Target_Child,NA,25.690465923324915,female,NA,NA,NA,Eng-NA,2,33,1704,1704,3316,26,kitty,CDS,kitty_cat,0,child
293280, another kitty ,another kitty,,,question,eng,2,2,69,Valian,qn n,MOT,NA,Mother,NA,25.690465923324915,female,NA,NA,NA,Eng-NA,2,33,1705,1704,3316,26,kitty,CDS,kitty_cat,0,other
293311, what should this kitty do ,what should this kitty do,,,question,eng,5,5,71,Valian,pro:int mod det:dem n v,MOT,NA,Mother,NA,25.690465923324915,female,NA,NA,NA,Eng-NA,2,33,1705,1704,3316,26,kitty,CDS,kitty_cat,0,other
294991, kitty cat ,kitty cat,,,declarative,eng,2,2,382,Valian,n n,CHI,NA,Target_Child,NA,25.756175691492636,female,NA,NA,NA,Eng-NA,2,33,1704,1704,3308,26,kitty,CDS,kitty_cat,0,child
295056, is that what kitty says ,be that what kitty say,,,question,eng,7,5,385,Valian,cop pro:dem pro:int n v,INV,NA,Investigator,NA,25.756175691492636,female,NA,NA,NA,Eng-NA,2,33,1706,1704,3308,26,kitty,CDS,kitty_cat,0,other
295086, kitty ,kitty,,,declarative,eng,1,1,387,Valian,n,CHI,NA,Target_Child,NA,25.756175691492636,female,NA,NA,NA,Eng-NA,2,33,1704,1704,3308,26,kitty,CDS,kitty_cat,0,child
296174, i think the kitty smells my bunny on my hands ,I think the kitty smell my bunny on my hand,,,declarative,eng,12,10,300,Valian,pro:sub v det:art n v det:poss n prep det:poss n,INV,NA,Investigator,NA,21.82180332245015,female,NA,NA,NA,Eng-NA,2,33,1706,1704,3313,22,kitty,CDS,kitty_cat,0,other
297011, here's some kitty cats ,here some kitty cat,,,declarative,eng,6,4,105,Valian,pro:exist qn n n,MOT,NA,Mother,NA,29.230579683361054,female,NA,NA,NA,Eng-NA,2,33,1705,1704,3326,29,kitty,CDS,kitty_cat,0,other
309783, a kitty ,a kitty,,,declarative,eng,2,2,321,Valian,det:art n,CHI,NA,Target_Child,NA,30.42772952216678,female,NA,NA,NA,Eng-NA,2,33,1704,1704,3329,30,kitty,CDS,kitty_cat,0,child
309805, yeah what's the kitty playing with ,yeah what the kitty play with,,,question,eng,8,6,322,Valian,co pro:int det:art n part prep,MOT,NA,Mother,NA,30.42772952216678,female,NA,NA,NA,Eng-NA,2,33,1705,1704,3329,30,kitty,CDS,kitty_cat,0,other
314618, i can't tell if they're kitty cats or if they're mice ,I can tell if they kitty cat or if they mouse,,,declarative,eng,16,11,607,Valian,pro:sub mod v comp pro:sub n n coord conj pro:sub n,INV,NA,Investigator,NA,30.42772952216678,female,NA,NA,NA,Eng-NA,2,33,1706,1704,3329,30,kitty,CDS,kitty_cat,0,other
320098, kitty cat city ,kitty Cat City,,,question,eng,3,3,1243,Valian,n n:prop n:prop,CHI,NA,Target_Child,NA,27.55908745559457,female,NA,NA,NA,Eng-NA,2,33,1704,1704,3328,28,kitty,CDS,kitty_cat,0,child
320128, can we ride on a kitty ,can we ride on a kitty,,,question,eng,6,6,1246,Valian,mod pro:sub v prep det:art n,CHI,NA,Target_Child,NA,27.55908745559457,female,NA,NA,NA,Eng-NA,2,33,1704,1704,3328,28,kitty,CDS,kitty_cat,0,child
321700, a kitty cat ,a kitty cat,,,declarative,eng,3,3,351,Valian,det:art n n,CHI,NA,Target_Child,NA,29.000595494774018,female,NA,NA,NA,Eng-NA,2,33,1704,1704,3341,29,kitty,CDS,kitty_cat,0,child
321728, no that a kitty cat ,no that a kitty cat,,,declarative,eng,5,5,353,Valian,co pro:rel det:art n n,CHI,NA,Target_Child,NA,29.000595494774018,female,NA,NA,NA,Eng-NA,2,33,1704,1704,3341,29,kitty,CDS,kitty_cat,0,child
321754, it's a kitty cat because because he he have a tail ,it a kitty cat because because he he have a tail,,,declarative,eng,12,11,355,Valian,pro:per det:art n n conj conj pro:sub pro:sub v det:art n,CHI,NA,Target_Child,NA,29.000595494774018,female,NA,NA,NA,Eng-NA,2,33,1704,1704,3341,29,kitty,CDS,kitty_cat,0,child
321768, is that how you can tell it's a kitty cat ,be that how you can tell it a kitty cat,,,question,eng,12,10,356,Valian,cop comp pro:int pro:per mod v pro:per det:art n n,MOT,NA,Mother,NA,29.000595494774018,female,NA,NA,NA,Eng-NA,2,33,1705,1704,3341,29,kitty,CDS,kitty_cat,0,other
322778, can you say kitty ,can you say kitty,,,question,eng,4,4,71,Bernstein,mod pro:per v n,MOT,NA,Mother,Alice,13.00026694593318,female,NA,NA,NA,Eng-NA,2,34,1715,1714,3349,13,kitty,CDS,kitty_cat,0,other
322789, that's a kitty huh ,that a kitty huh,,,question,eng,5,4,72,Bernstein,pro:dem det:art n co,MOT,NA,Mother,Alice,13.00026694593318,female,NA,NA,NA,Eng-NA,2,34,1715,1714,3349,13,kitty,CDS,kitty_cat,0,other
323170, it is a kitty ,it be a kitty,,,declarative,eng,5,4,10,Bernstein,pro:per cop det:art n,MOT,NA,Mother,Alice,17.00034908314339,female,NA,NA,NA,Eng-NA,2,34,1715,1714,3351,17,kitty,CDS,kitty_cat,0,other
323215, no that's not a kitty ,no that not a kitty,,,declarative,eng,6,5,13,Bernstein,co pro:dem neg det:art n,MOT,NA,Mother,Alice,17.00034908314339,female,NA,NA,NA,Eng-NA,2,34,1715,1714,3351,17,kitty,CDS,kitty_cat,0,other
323663, sock oh and look at what the kitty's playing with ,sock Oh and look at what the kitty play with,,,declarative,eng,12,10,40,Bernstein,n n:prop coord v prep pro:int det:art n part prep,MOT,NA,Mother,Alice,17.00034908314339,female,NA,NA,NA,Eng-NA,2,34,1715,1714,3351,17,kitty,CDS,kitty_cat,0,other
323685, oh is that your kitty ,oh be that your kitty,,,question,eng,6,5,41,Bernstein,co aux comp det:poss n,MOT,NA,Mother,Alice,17.00034908314339,female,NA,NA,NA,Eng-NA,2,34,1715,1714,3351,17,kitty,CDS,kitty_cat,0,other
323875, kiss the kitty ,kiss the kitty,,,declarative,eng,3,3,80,Bernstein,v det:art n,MOT,NA,Mother,Alice,17.00034908314339,female,NA,NA,NA,Eng-NA,2,34,1715,1714,3351,17,kitty,CDS,kitty_cat,0,other
323881, kitties like kisses i think ,kitty like kiss I think,,,declarative,eng,7,5,81,Bernstein,n prep n pro:sub v,MOT,NA,Mother,Alice,17.00034908314339,female,NA,NA,NA,Eng-NA,2,34,1715,1714,3351,17,kitty,CDS,kitty_cat,0,other
323898, hi kitty ,hi kitty,,,imperative_emphatic,eng,2,2,85,Bernstein,co n,MOT,NA,Mother,Alice,17.00034908314339,female,NA,NA,NA,Eng-NA,2,34,1715,1714,3351,17,kitty,CDS,kitty_cat,0,other
324110, a kitty do you think it is a kitty ,a kitty do you think it be a kitty,,,question,eng,10,9,137,Bernstein,det:art n v pro:per v pro:per cop det:art n,MOT,NA,Mother,Alice,15.000308014538286,female,NA,NA,NA,Eng-NA,2,34,1715,1714,3350,15,kitty,CDS,kitty_cat,0,other
324113, you can think it is a kitty ,you can think it be a kitty,,,declarative,eng,8,7,138,Bernstein,pro:per mod v pro:per cop det:art n,MOT,NA,Mother,Alice,15.000308014538286,female,NA,NA,NA,Eng-NA,2,34,1715,1714,3350,15,kitty,CDS,kitty_cat,0,other
324115, is that a kitty ,be that a kitty,,,question,eng,5,4,139,Bernstein,cop comp det:art n,MOT,NA,Mother,Alice,15.000308014538286,female,NA,NA,NA,Eng-NA,2,34,1715,1714,3350,15,kitty,CDS,kitty_cat,0,other
324119, here kitty_kitty sleeping kitty ,here kitty Sleeping kitty,,,declarative,eng,5,4,140,Bernstein,adv n n:prop n,MOT,NA,Mother,Alice,15.000308014538286,female,NA,NA,NA,Eng-NA,2,34,1715,1714,3350,15,kitty,CDS,kitty_cat,0,other
324666, is it a kitty ,be it a kitty,,,question,eng,5,4,283,Bernstein,aux pro:per det:art n,MOT,NA,Mother,Alice,15.000308014538286,female,NA,NA,NA,Eng-NA,2,34,1715,1714,3350,15,kitty,CDS,kitty_cat,0,other
324669, is it a kitty ,be it a kitty,,,question,eng,5,4,284,Bernstein,aux pro:per det:art n,MOT,NA,Mother,Alice,15.000308014538286,female,NA,NA,NA,Eng-NA,2,34,1715,1714,3350,15,kitty,CDS,kitty_cat,0,other
324673, what is a kitty ,what be a kitty,,,imperative_emphatic,eng,5,4,285,Bernstein,pro:int cop det:art n,MOT,NA,Mother,Alice,15.000308014538286,female,NA,NA,NA,Eng-NA,2,34,1715,1714,3350,15,kitty,CDS,kitty_cat,0,other
324678, meow says the kitty ,meow say the kitty,,,declarative,eng,5,4,289,Bernstein,v v det:art n,MOT,NA,Mother,Alice,17.00034908314339,female,NA,NA,NA,Eng-NA,2,34,1715,1714,3351,17,kitty,CDS,kitty_cat,0,other
324723, meow kitty and what about this ,meow kitty and what about this,,,question,eng,6,6,306,Bernstein,v n coord pro:int prep pro:dem,MOT,NA,Mother,Alice,17.00034908314339,female,NA,NA,NA,Eng-NA,2,34,1715,1714,3351,17,kitty,CDS,kitty_cat,0,other
324729, a kitty ,a kitty,,,declarative,eng,2,2,308,Bernstein,det:art n,MOT,NA,Mother,Alice,17.00034908314339,female,NA,NA,NA,Eng-NA,2,34,1715,1714,3351,17,kitty,CDS,kitty_cat,0,other
324749, meow that is a kitty's face ,meow that be a kitty face,,,declarative,eng,9,6,314,Bernstein,v pro:rel cop det:art adj n,MOT,NA,Mother,Alice,17.00034908314339,female,0,11.439,s,Eng-NA,2,34,1715,1714,3351,17,kitty,CDS,kitty_cat,0,other
325106, she says ball and she says ball for balloon and um she says doggie kitty duckie ,she say ball and she say ball for balloon and she say dog kitty duck,,,declarative,eng,20,16,416,Bernstein,pro:sub v n coord pro:sub v n prep n coord pro:sub v n n n,MOT,NA,Mother,Alice,15.000308014538286,female,397.909,409.73,s,Eng-NA,2,34,1715,1714,3350,15,kitty,CDS,kitty_cat,0,other
325185, yeah and we call squirrels kitty but just because she sees them out the window and thinks they're kitties not i think squirrel's pretty hard to say ,yeah and we call squirrel kitty but just because she see them out the window and think they kitty not I think squirrel pretty hard to say,,,declarative,eng,33,27,455,Bernstein,co coord pro:sub v n n conj adv conj pro:sub v pro:obj prep det:art n coord v pro:sub n neg pro:sub v n adv adv inf v,MOT,NA,Mother,Alice,15.000308014538286,female,588.438,601.402,s,Eng-NA,2,34,1715,1714,3350,15,kitty,CDS,kitty_cat,0,other
326646, kitty cat ,kitty cat,,,declarative,eng,2,2,590,Valian,n n,CHI,NA,Target_Child,NA,29.000595494774018,female,NA,NA,NA,Eng-NA,2,33,1704,1704,3341,29,kitty,CDS,kitty_cat,0,child
326859, kitty cat ,kitty cat,,,declarative,eng,2,2,605,Valian,n n,CHI,NA,Target_Child,NA,29.000595494774018,female,NA,NA,NA,Eng-NA,2,33,1704,1704,3341,29,kitty,CDS,kitty_cat,0,child
328799, it's not a rat it's a kitty ,it not a rat it a kitty,,,imperative_emphatic,eng,9,7,145,Bernstein,pro:per neg det:art n pro:per det:art n,MOT,NA,Mother,Anne,17.00034908314339,female,NA,NA,NA,Eng-NA,2,34,1722,1719,3354,17,kitty,CDS,kitty_cat,0,other
330003, a kitty cat ,a kitty cat,,,declarative,eng,3,3,61,Bernstein,det:art n n,MOT,NA,Mother,Cindy,24.000492823261258,female,189.652,190.697,s,Eng-NA,2,34,1725,1723,3360,24,kitty,CDS,kitty_cat,0,other
330129, yeah it's for kitty ,yeah it for kitty,,,imperative_emphatic,eng,5,4,98,Bernstein,co pro:per prep n,MOT,NA,Mother,Cindy,24.000492823261258,female,324.391,325.853,s,Eng-NA,2,34,1725,1723,3360,24,kitty,CDS,kitty_cat,0,other
330272, and how many kitties ,and how many kitty,,,question,eng,5,4,144,Bernstein,coord pro:int qn n,MOT,NA,Mother,Cindy,24.000492823261258,female,467.918,469.01,s,Eng-NA,2,34,1725,1723,3360,24,kitty,CDS,kitty_cat,0,other
330371, here's a kitty's nose ,here a kitty nose,,,declarative,eng,7,4,127,Bernstein,pro:exist det:art adj n,MOT,NA,Mother,Dale,19.000390151748494,female,678.004,684.32,s,Eng-NA,2,34,1727,1724,3362,19,kitty,CDS,kitty_cat,0,other
330606, see the kitty ,see the kitty,,,question,eng,3,3,210,Bernstein,v det:art n,MOT,NA,Mother,Dale,19.000390151748494,female,1030.428,1031.357,s,Eng-NA,2,34,1727,1724,3362,19,kitty,CDS,kitty_cat,0,other
330648, see the kitties ,see the kitty,,,question,eng,4,3,223,Bernstein,v det:art n,MOT,NA,Mother,Dale,19.000390151748494,female,1118.012,1119.196,s,Eng-NA,2,34,1727,1724,3362,19,kitty,CDS,kitty_cat,0,other
330777, he is a kitty ,he be a kitty,,,declarative,eng,5,4,354,Bernstein,pro:sub cop det:art n,MOT,NA,Mother,Cindy,22.000451754656154,female,1081.71,1082.801,s,Eng-NA,2,34,1725,1723,3359,22,kitty,CDS,kitty_cat,0,other
331256, those are kitty cats ,those be kitty cat,,,declarative,eng,6,4,695,Valian,pro:dem cop n n,INV,NA,Investigator,NA,29.000595494774018,female,NA,NA,NA,Eng-NA,2,33,1706,1704,3341,29,kitty,CDS,kitty_cat,0,other
332664, that's not a kitty cat ,that not a kitty cat,,,imperative_emphatic,eng,6,5,115,Bernstein,pro:dem neg det:art n n,MOT,NA,Mother,Gail,21.0004312203536,female,272.012,273.367,s,Eng-NA,2,34,1730,1729,3364,21,kitty,CDS,kitty_cat,0,other
335038, see the kitty ,see the kitty,,,question,eng,3,3,14,Bernstein,v det:art n,MOT,NA,Mother,Dale,17.00034908314339,female,38.507,40.969,s,Eng-NA,2,34,1727,1724,3361,17,kitty,CDS,kitty_cat,0,other
335044, kitty ,kitty,,,declarative,eng,1,1,15,Bernstein,n,MOT,NA,Mother,Dale,17.00034908314339,female,40.992,41.898,s,Eng-NA,2,34,1727,1724,3361,17,kitty,CDS,kitty_cat,0,other
335091, where do we see a kitty ,where do we see a kitty,,,question,eng,6,6,120,Bernstein,pro:int mod pro:sub v det:art n,MOT,NA,Mother,Kay,13.00026694593318,female,373.783,376.059,s,Eng-NA,2,34,1733,1732,3367,13,kitty,CDS,kitty_cat,0,other
335098, and the kitties ,and the kitty,,,question,eng,4,3,74,Bernstein,coord det:art n,MOT,NA,Mother,NA,16.000328548840837,NA,228.71,231.706,s,Eng-NA,2,34,1721,1720,3368,16,kitty,CDS,kitty_cat,0,other
335104, do ya see the kitty ,do you see the kitty,,,question,eng,5,5,75,Bernstein,mod pro:per v det:art n,MOT,NA,Mother,NA,16.000328548840837,NA,231.729,234.771,s,Eng-NA,2,34,1721,1720,3368,16,kitty,CDS,kitty_cat,0,other
335110, kitty ,kitty,,,declarative,eng,1,1,124,Bernstein,n,MOT,NA,Mother,Kay,13.00026694593318,female,378.59,381.933,s,Eng-NA,2,34,1733,1732,3367,13,kitty,CDS,kitty_cat,0,other
335115, do ya see that kitty ,do you see that kitty,,,question,eng,5,5,125,Bernstein,mod pro:per v comp n,MOT,NA,Mother,Kay,13.00026694593318,female,381.933,385.556,s,Eng-NA,2,34,1733,1732,3367,13,kitty,CDS,kitty_cat,0,other
335119, kitty ,kitty,,,imperative_emphatic,eng,1,1,77,Bernstein,n,MOT,NA,Mother,NA,16.000328548840837,NA,237.418,238.347,s,Eng-NA,2,34,1721,1720,3368,16,kitty,CDS,kitty_cat,0,other
335369, kitty ,kitty,,,question,eng,1,1,165,Bernstein,n,MOT,NA,Mother,Kay,13.00026694593318,female,523.576,524.203,s,Eng-NA,2,34,1733,1732,3367,13,kitty,CDS,kitty_cat,0,other
335612, one boy three kitties ,one boy three kitty,,,imperative_emphatic,eng,5,4,99,Bernstein,det:num n det:num n,MOT,NA,Mother,Dale,17.00034908314339,female,442.409,446.844,s,Eng-NA,2,34,1727,1724,3361,17,kitty,CDS,kitty_cat,0,other
335622, kitties ,kitty,,,imperative_emphatic,eng,2,1,100,Bernstein,n,MOT,NA,Mother,Dale,17.00034908314339,female,446.844,447.727,s,Eng-NA,2,34,1727,1724,3361,17,kitty,CDS,kitty_cat,0,other
335629, look dale look at the kitties ,look dale look at the kitty,,,imperative_emphatic,eng,7,6,101,Bernstein,v n v prep det:art n,MOT,NA,Mother,Dale,17.00034908314339,female,447.75,449.654,s,Eng-NA,2,34,1727,1724,3361,17,kitty,CDS,kitty_cat,0,other
335643, kitties ,kitty,,,imperative_emphatic,eng,2,1,102,Bernstein,n,MOT,NA,Mother,Dale,17.00034908314339,female,449.654,451.07,s,Eng-NA,2,34,1727,1724,3361,17,kitty,CDS,kitty_cat,0,other
335650, cups chairs chickies duckies here's a kitty ,cup chair chick duck here a kitty,,,trail off,eng,14,7,103,Bernstein,n n n n pro:exist det:art n,MOT,NA,Mother,Dale,17.00034908314339,female,451.07,465.722,s,Eng-NA,2,34,1727,1724,3361,17,kitty,CDS,kitty_cat,0,other
335771, no it's not a kitty ,no it not a kitty,,,declarative,eng,6,5,63,Bernstein,co pro:per neg det:art n,MOT,NA,Mother,Kay,18.000369617445944,female,186.447,187.771,s,Eng-NA,2,34,1733,1732,3369,18,kitty,CDS,kitty_cat,0,other
335816, it's doggies kitties nice kitties ,it dog kitty nice kitty,,,declarative,eng,10,5,126,Bernstein,pro:per n n adj n,MOT,NA,Mother,Dale,17.00034908314339,female,591.99,599.653,s,Eng-NA,2,34,1727,1724,3361,17,kitty,CDS,kitty_cat,0,other
335833, crayons it's a kitty ,crayon it a kitty,,,declarative,eng,6,4,129,Bernstein,n pro:per det:art n,MOT,NA,Mother,Dale,17.00034908314339,female,610.356,614.803,s,Eng-NA,2,34,1727,1724,3361,17,kitty,CDS,kitty_cat,0,other
335839, it's a kitty ,it a kitty,,,declarative,eng,4,3,130,Bernstein,pro:per det:art n,MOT,NA,Mother,Dale,17.00034908314339,female,616.463,617.044,s,Eng-NA,2,34,1727,1724,3361,17,kitty,CDS,kitty_cat,0,other
335856, i bet there's kitties in here kay ,I bet there kitty in here Kay,,,imperative_emphatic,eng,10,7,234,Bernstein,pro:sub v pro:exist n prep n n:prop,MOT,NA,Mother,Kay,13.00026694593318,female,752.405,755.841,s,Eng-NA,2,34,1733,1732,3367,13,kitty,CDS,kitty_cat,0,other
335870, come here and look at the kitties ,come here and look at the kitty,,,declarative,eng,8,7,236,Bernstein,v adv coord v prep det:art n,MOT,NA,Mother,Kay,13.00026694593318,female,763.829,766.801,s,Eng-NA,2,34,1733,1732,3367,13,kitty,CDS,kitty_cat,0,other
335879, i found a kitty ,I find a kitty,,,imperative_emphatic,eng,5,4,237,Bernstein,pro:sub v det:art n,MOT,NA,Mother,Kay,13.00026694593318,female,766.8,767.961,s,Eng-NA,2,34,1733,1732,3367,13,kitty,CDS,kitty_cat,0,other
335938, oh boy kitties ,oh boy kitty,,,imperative_emphatic,eng,4,3,245,Bernstein,co n n,MOT,NA,Mother,Kay,13.00026694593318,female,780.593,786.166,s,Eng-NA,2,34,1733,1732,3367,13,kitty,CDS,kitty_cat,0,other
335961, come here look at the kitties ,come here look at the kitty,,,imperative_emphatic,eng,7,6,249,Bernstein,v adv v prep det:art n,MOT,NA,Mother,Kay,13.00026694593318,female,791.135,794.223,s,Eng-NA,2,34,1733,1732,3367,13,kitty,CDS,kitty_cat,0,other
335988, one two three kitties ,one two three kitty,,,imperative_emphatic,eng,5,4,253,Bernstein,det:num det:num det:num n,MOT,NA,Mother,Kay,13.00026694593318,female,806.877,812.357,s,Eng-NA,2,34,1733,1732,3367,13,kitty,CDS,kitty_cat,0,other
335995, three kitties ,three kitty,,,declarative,eng,3,2,254,Bernstein,det:num n,MOT,NA,Mother,Kay,13.00026694593318,female,815.166,817.117,s,Eng-NA,2,34,1733,1732,3367,13,kitty,CDS,kitty_cat,0,other
336012, kitty says meow ,kitty say meow,,,imperative_emphatic,eng,4,3,256,Bernstein,n v v,MOT,NA,Mother,Kay,13.00026694593318,female,817.395,821.226,s,Eng-NA,2,34,1733,1732,3367,13,kitty,CDS,kitty_cat,0,other
336073, all these nice things we have blocks and a book y wanna see the kitties again ,all these nice thing we have block and a book want see the kitty again,,,question,eng,19,16,166,Bernstein,qn det:dem adj n pro:sub v n coord det:art n v co det:art n adv,MOT,NA,Mother,Dale,17.00034908314339,female,932.398,944.751,s,Eng-NA,2,34,1727,1724,3361,17,kitty,CDS,kitty_cat,0,other
336081, nice kitties ,nice kitty,,,declarative,eng,3,2,167,Bernstein,adj n,MOT,NA,Mother,Dale,17.00034908314339,female,944.797,946.608,s,Eng-NA,2,34,1727,1724,3361,17,kitty,CDS,kitty_cat,0,other
336136, three kitties kitties ,three kitty kitty,,,imperative_emphatic,eng,5,3,214,Bernstein,det:num n n,MOT,NA,Mother,NA,16.000328548840837,NA,754.214,760.019,s,Eng-NA,2,34,1721,1720,3368,16,kitty,CDS,kitty_cat,0,other
336225, what's i saw kitties in this book kay ,I see kitty in this book Kay,,,declarative,eng,9,8,225,Bernstein,pro:sub v n prep det:dem n n:prop,MOT,NA,Mother,NA,16.000328548840837,NA,821.458,825.66,s,Eng-NA,2,34,1721,1720,3368,16,kitty,CDS,kitty_cat,0,other
336237, i saw kitties ,I see kitty,,,declarative,eng,5,3,227,Bernstein,pro:sub v n,MOT,NA,Mother,NA,16.000328548840837,NA,826.938,827.936,s,Eng-NA,2,34,1721,1720,3368,16,kitty,CDS,kitty_cat,0,other
336261, look at this kitty ,look at this kitty,,,declarative,eng,4,4,194,Bernstein,v prep det:dem n,MOT,NA,Mother,Lena,19.000390151748494,female,NA,NA,NA,Eng-NA,2,34,1735,1734,3370,19,kitty,CDS,kitty_cat,0,other
336514, where's the kitty ,where the kitty,,,question,eng,4,3,234,Bernstein,pro:int det:art n,MOT,NA,Mother,Lena,19.000390151748494,female,NA,NA,NA,Eng-NA,2,34,1735,1734,3370,19,kitty,CDS,kitty_cat,0,other
336521, what does the kitty say ,what do the kitty say,,,question,eng,6,5,235,Bernstein,pro:int v det:art n v,MOT,NA,Mother,Lena,19.000390151748494,female,NA,NA,NA,Eng-NA,2,34,1735,1734,3370,19,kitty,CDS,kitty_cat,0,other
336953, yeah what does the kitty cat say ,yeah what do the kitty cat say,,,question,eng,8,7,179,Bernstein,co pro:int v det:art n v v,MOT,NA,Mother,Lena,22.000451754656154,female,NA,NA,NA,Eng-NA,2,34,1735,1734,3371,22,kitty,CDS,kitty_cat,0,other
337791, kay i found a kitty do you see a kitty on there ,Kay I find a kitty do you see a kitty on there,,,question,eng,13,12,244,Bernstein,n:prop pro:sub v det:art n v pro:per v det:art n prep n,MOT,NA,Mother,Kay,18.000369617445944,female,865.453,878.27,s,Eng-NA,2,34,1733,1732,3369,18,kitty,CDS,kitty_cat,0,other
339448, kitty's getting a piggy back ride ,kitty get a pig back ride,,,declarative,eng,10,6,945,Valian,n part det:art adj adj n,MOT,NA,Mother,NA,29.591983408283536,female,NA,NA,NA,Eng-NA,2,33,1705,1704,3338,30,kitty,CDS,kitty_cat,0,other
