id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
317978, yeah they don't have baby birds yet but i think that they're looking for a place to build a nest ,yeah they do have baby bird yet but I think that they look for a place to build a nest,,,declarative,eng,24,20,170,Valian,co pro:sub mod v n n adv conj pro:sub v comp pro:sub part prep det:art n inf v det:art n,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
317981, what color's the bird ,what color the bird,,,question,eng,5,4,64,Valian,pro:int n det:art n,MOT,NA,Mother,NA,25.394771966570154,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3676,25,bird,ADS,birdie_bird,1,other
317992, baby birds ,baby bird,,,declarative,eng,3,2,171,Valian,n n,CHI,NA,Target_Child,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3675,25,bird,ADS,birdie_bird,1,child
317996, a red bird ,a red bird,,,declarative,eng,3,3,66,Valian,det:art adj n,MOT,NA,Mother,NA,25.394771966570154,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3676,25,bird,ADS,birdie_bird,1,other
318006, what do you do with the bird ,what do you do with the bird,,,question,eng,7,7,67,Valian,pro:int mod pro:per v prep det:art n,MOT,NA,Mother,NA,25.394771966570154,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3676,25,bird,ADS,birdie_bird,1,other
318018, the bird goes up ,the bird go up,,,declarative,eng,5,4,69,Valian,det:art n v adv,MOT,NA,Mother,NA,25.394771966570154,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3676,25,bird,ADS,birdie_bird,1,other
318025, do you want the bird ,do you want the bird,,,question,eng,5,5,70,Valian,mod pro:per v det:art n,MOT,NA,Mother,NA,25.394771966570154,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3676,25,bird,ADS,birdie_bird,1,other
318039, where's big bird ,where Big Bird,,,question,eng,4,3,17,Valian,pro:int n:prop n:prop,MOT,NA,Mother,NA,26.033388775950225,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3680,26,bird,ADS,birdie_bird,1,other
318048, show investigator big bird ,show Investigator Big Bird,,,declarative,eng,4,4,18,Valian,n n:prop n:prop n:prop,MOT,NA,Mother,NA,26.033388775950225,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3680,26,bird,ADS,birdie_bird,1,other
318072, she wants to see your big bird ,she want to see your Big Bird,,,declarative,eng,8,7,21,Valian,pro:sub v inf v det:poss n:prop n:prop,MOT,NA,Mother,NA,26.033388775950225,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3680,26,bird,ADS,birdie_bird,1,other
318097, hi bird ,hi bird,,,declarative,eng,2,2,77,Valian,co n,MOT,NA,Mother,NA,25.394771966570154,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3676,25,bird,ADS,birdie_bird,1,other
318142, yes your poem book has pictures of birds that has a picture of a cardinal ,yes your poem book have picture of bird that have a picture of a cardinal,,,declarative,eng,19,15,187,Valian,co det:poss n n aux n prep n pro:rel v det:art n prep det:art n,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
318156, do birds eat worms ,do bird eat worm,,,question,eng,6,4,82,Valian,v n v n,INV,NA,Investigator,NA,25.394771966570154,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3676,25,bird,ADS,birdie_bird,1,other
318173, poor bird he's gonna knock himself out ,poor bird he go knock himself out,,,declarative,eng,10,7,190,Valian,adj n pro:sub part v pro:refl adv,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
318279, that bird wants to come inside child ,that bird want to come inside Child,,,declarative,eng,8,7,198,Valian,det:dem n v inf v prep n:prop,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
318290, bird inside ,bird inside,,,declarative,eng,2,2,199,Valian,n adv,CHI,NA,Target_Child,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3675,25,bird,ADS,birdie_bird,1,child
318316, wanna show investigator the bird ,want show Investigator the bird,,,question,eng,6,5,42,Valian,v v n:prop det:art n,MOT,NA,Mother,NA,26.033388775950225,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3680,26,bird,ADS,birdie_bird,1,other
318362, where are your birds today ,where be your bird today,,,question,eng,7,5,45,Valian,pro:int cop det:poss n adv:tem,INV,NA,Investigator,NA,26.033388775950225,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3680,26,bird,ADS,birdie_bird,1,other
318375, did big bird have some nice food up there ,do Big Bird have some nice food up there,,,question,eng,10,9,46,Valian,v n:prop n:prop v qn adj n prep n,MOT,NA,Mother,NA,26.033388775950225,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3680,26,bird,ADS,birdie_bird,1,other
318522, i don't know if that's what birds like ,I do know if that what bird like,,,declarative,eng,11,8,215,Valian,pro:sub mod v comp pro:dem pro:int n prep,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
318528, back in the bag bird ,back in the bag bird,,,declarative,eng,5,5,115,Valian,adv prep det:art n n,MOT,NA,Mother,NA,25.394771966570154,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3676,25,bird,ADS,birdie_bird,1,other
318532, i think the bird would rather have berries and seeds ,I think the bird will rather have berry and seed,,,declarative,eng,13,10,216,Valian,pro:sub v det:art n mod adv v n coord n,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
318571, oh there's the bird again he was hiding ,oh there the bird again he be hide,,,declarative,eng,12,8,118,Valian,co pro:exist det:art n adv pro:sub aux part,MOT,NA,Mother,NA,25.394771966570154,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3676,25,bird,ADS,birdie_bird,1,other
318679, it would make you happy i think to let the bird fly around ,it will make you happy I think to let the bird fly around,,,declarative,eng,15,13,227,Valian,pro:per mod v pro:per adj pro:sub v inf v det:art n n adv,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
318692, big bird bird ,big bird bird,,,declarative,eng,3,3,228,Valian,adj n n,CHI,NA,Target_Child,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3675,25,bird,ADS,birdie_bird,1,child
318701, big bird ,Big Bird,,,question,eng,2,2,229,Valian,n:prop n:prop,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
318727, where do you see big bird ,where do you see Big Bird,,,question,eng,6,6,231,Valian,pro:int mod pro:per v n:prop n:prop,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
318787, bird ,bird,,,declarative,eng,1,1,235,Valian,n,CHI,NA,Target_Child,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3675,25,bird,ADS,birdie_bird,1,child
318850, what's that bird doing ,what that bird do,,,question,eng,6,4,240,Valian,pro:int pro:dem n part,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
318907, oh a bird is gonna nip off my nose ,oh a bird be go nip off my nose,,,declarative,eng,12,9,244,Valian,co det:art n aux part v prep det:poss n,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
318960, what's the bird eating ,what the bird eat,,,question,eng,6,4,248,Valian,pro:int det:art n part,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
318991, what's the bird eating ,what the bird eat,,,question,eng,6,4,250,Valian,pro:int det:art n part,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
319025, must be a very hungry bird must be very hungry ,must be a very hungry bird must be very hungry,,,declarative,eng,10,10,252,Valian,mod cop det:art adv adj n mod cop adv adj,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
319200, what's the bird say ,what the bird say,,,question,eng,5,4,201,Valian,pro:int det:art n v,MOT,NA,Mother,NA,25.756175691492636,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3679,26,bird,ADS,birdie_bird,1,other
319246, what's the other bird say ,what the other bird say,,,question,eng,6,5,204,Valian,pro:int det:art qn n v,MOT,NA,Mother,NA,25.756175691492636,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3679,26,bird,ADS,birdie_bird,1,other
319273, what about the other bird ,what about the other bird,,,question,eng,5,5,206,Valian,pro:int adv det:art qn n,MOT,NA,Mother,NA,25.756175691492636,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3679,26,bird,ADS,birdie_bird,1,other
319594, xxx bird ,bird,,,declarative,eng,1,2,231,Valian,n,CHI,NA,Target_Child,NA,25.756175691492636,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3679,26,bird,ADS,birdie_bird,1,child
319602, xxx bird ,bird,,,declarative,eng,1,2,232,Valian,n,CHI,NA,Target_Child,NA,25.756175691492636,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3679,26,bird,ADS,birdie_bird,1,child
319783, what kind of bird ,what kind of bird,,,question,eng,4,4,303,Valian,pro:int n prep n,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
320332, be nice to big bird ,be nice to Big Bird,,,declarative,eng,5,5,190,Valian,cop adj prep n:prop n:prop,MOT,NA,Mother,NA,26.033388775950225,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3680,26,bird,ADS,birdie_bird,1,other
320452, bird ,bird,,,declarative,eng,1,1,344,Valian,n,CHI,NA,Target_Child,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3675,25,bird,ADS,birdie_bird,1,child
320723, put big bird back on his chair ,put Big Bird back on his chair,,,declarative,eng,8,7,209,Valian,v n:prop n:prop adv prep det:poss n,MOT,NA,Mother,NA,26.033388775950225,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3680,26,bird,ADS,birdie_bird,1,other
320906, a mother bird sat on her egg ,a mother bird sit on her egg,,,declarative,eng,8,7,256,Valian,det:art n n v prep det:poss n,MOT,NA,Mother,NA,21.65752890203084,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3681,22,bird,ADS,birdie_bird,1,other
320937, oh my said the baby bird my baby will be here ,oh my say the baby bird my baby will be here,,,declarative,eng,12,11,258,Valian,co det:poss v det:art n n det:poss n mod cop adv,MOT,NA,Mother,NA,21.65752890203084,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3681,22,bird,ADS,birdie_bird,1,other
320969, i must get something for my baby bird to eat ,I must get something for my baby bird to eat,,,declarative,eng,10,10,260,Valian,pro:sub mod v pro:indef prep det:poss n n inf v,MOT,NA,Mother,NA,21.65752890203084,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3681,22,bird,ADS,birdie_bird,1,other
321089, um my bay bird ,my bay bird,,,declarative,eng,3,4,266,Valian,det:poss n n,CHI,NA,Target_Child,NA,21.65752890203084,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3681,22,bird,ADS,birdie_bird,1,child
321111, the baby bird ,the baby bird,,,declarative,eng,3,3,267,Valian,det:art n n,MOT,NA,Mother,NA,21.65752890203084,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3681,22,bird,ADS,birdie_bird,1,other
321372, the baby bird couldn't fly ,the baby bird could fly,,,declarative,eng,6,5,282,Valian,det:art n n mod v,MOT,NA,Mother,NA,21.65752890203084,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3681,22,bird,ADS,birdie_bird,1,other
321390, baby baby bird ,baby baby bird,,,declarative,eng,3,3,283,Valian,n n n,CHI,NA,Target_Child,NA,21.65752890203084,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3681,22,bird,ADS,birdie_bird,1,child
321557, take big bird ,take Big Bird,,,declarative,eng,3,3,254,Valian,v n:prop n:prop,MOT,NA,Mother,NA,26.033388775950225,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3680,26,bird,ADS,birdie_bird,1,other
321663, hi bird ,hi bird,,,declarative,eng,2,2,317,Valian,co n,CHI,NA,Target_Child,NA,25.394771966570154,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3676,25,bird,ADS,birdie_bird,1,child
321692, there's a bird ,there a bird,,,declarative,eng,4,3,319,Valian,pro:exist det:art n,MOT,NA,Mother,NA,25.394771966570154,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3676,25,bird,ADS,birdie_bird,1,other
321701, your bird and my bird ,your bird and my bird,,,declarative,eng,5,5,320,Valian,det:poss n coord det:poss n,MOT,NA,Mother,NA,25.394771966570154,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3676,25,bird,ADS,birdie_bird,1,other
321764, well take big bird show big bird duchess ,well take Big Bird show Big Bird Duchess,,,declarative,eng,8,8,265,Valian,co v n:prop n:prop n n:prop n:prop n:prop,MOT,NA,Mother,NA,26.033388775950225,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3680,26,bird,ADS,birdie_bird,1,other
321790, bird ,bird,,,declarative,eng,1,1,324,Valian,n,CHI,NA,Target_Child,NA,25.394771966570154,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3676,25,bird,ADS,birdie_bird,1,child
321814, bird ,bird,,,declarative,eng,1,1,325,Valian,n,CHI,NA,Target_Child,NA,25.394771966570154,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3676,25,bird,ADS,birdie_bird,1,child
321821, a big bird called an eagle ,a big bird call a eagle,,,declarative,eng,7,6,426,Valian,det:art adj n v det:art n,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
321827, it's a bird ,it a bird,,,declarative,eng,4,3,326,Valian,pro:per det:art n,MOT,NA,Mother,NA,25.394771966570154,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3676,25,bird,ADS,birdie_bird,1,other
321836, the kitten wasn't his mother the hen wasn't his mother so the baby bird went on ,the kitten be his mother the hen be his mother so the baby bird go on,,,declarative,eng,23,16,308,Valian,det:art n cop det:poss n det:art n cop det:poss n conj det:art n n v adv,MOT,NA,Mother,NA,21.65752890203084,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3681,22,bird,ADS,birdie_bird,1,other
322086, a bird puppet ,a bird puppet,,,declarative,eng,3,3,218,Valian,det:art n n,IN2,NA,Investigator,NA,25.690465923324915,female,NA,NA,NA,Eng-NA,2,35,1707,1702,3685,26,bird,ADS,birdie_bird,1,other
322125, are you feeding the bird ,be you feed the bird,,,question,eng,7,5,220,Valian,cop pro:per part det:art n,INV,NA,Investigator,NA,25.690465923324915,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3685,26,bird,ADS,birdie_bird,1,other
322413, you like that bird ,you like that bird,,,question,eng,4,4,134,Valian,pro:per v det:dem n,MOT,NA,Mother,NA,29.066305262941743,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3690,29,bird,ADS,birdie_bird,1,other
322420, now the baby bird right your mommy is your mother ,right your mommy be your mother,,,declarative,eng,7,10,338,Valian,adv det:poss n cop det:poss n,MOT,NA,Mother,NA,21.65752890203084,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3681,22,bird,ADS,birdie_bird,1,other
322427, another bird ,another bird,,,declarative,eng,2,2,135,Valian,qn n,CHI,NA,Target_Child,NA,29.066305262941743,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3690,29,bird,ADS,birdie_bird,1,child
322439, then the baby bird didn't walk he ran ,then the baby bird do walk he run,,,declarative,eng,11,8,339,Valian,adv:tem det:art n n mod v pro:sub v,MOT,NA,Mother,NA,21.65752890203084,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3681,22,bird,ADS,birdie_bird,1,other
322440, another bird ,another bird,,,question,eng,2,2,136,Valian,qn n,MOT,NA,Mother,NA,29.066305262941743,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3690,29,bird,ADS,birdie_bird,1,other
322697, then the baby bird saw a big thing this must be his mother ,then the baby bird see a big thing this must be his mother,,,declarative,eng,14,13,353,Valian,adv:tem det:art n n v det:art adj n det:dem mod cop det:poss n,MOT,NA,Mother,NA,21.65752890203084,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3681,22,bird,ADS,birdie_bird,1,other
322805, look child look it look at the birds out the window quick ,look Child look it look at the bird out the window quick,,,declarative,eng,13,12,330,Valian,v n:prop co pro:per v prep det:art n prep det:art n adv,MOT,NA,Mother,NA,26.033388775950225,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3680,26,bird,ADS,birdie_bird,1,other
322882, oh you're not my mother the bird said you're a snort i hafta get out_of here ,oh you not my mother the bird say you a snort I have get out_of here,,,declarative,eng,20,16,363,Valian,co pro:per neg det:poss n det:art n v pro:per det:art n pro:sub mod v prep n,MOT,NA,Mother,NA,21.65752890203084,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3681,22,bird,ADS,birdie_bird,1,other
322911, but the baby bird couldn't get away the snort went up it went way up ,but the baby bird could get away the snort go up it go way up,,,trail off,eng,18,15,364,Valian,conj det:art n n mod v adv det:art n v adv pro:per v adv adv,MOT,NA,Mother,NA,21.65752890203084,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3681,22,bird,ADS,birdie_bird,1,other
322953, up up up went the baby bird ,up up up go the baby bird,,,declarative,eng,8,7,366,Valian,adv adv adv v det:art n n,MOT,NA,Mother,NA,21.65752890203084,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3681,22,bird,ADS,birdie_bird,1,other
322960, those birds must be hungry xxx they haven't had food in two days ,those bird must be hungry they have have food in two day,,,declarative,eng,16,13,339,Valian,det:dem n mod cop adj pro:sub aux part n prep det:num n,MOT,NA,Mother,NA,26.033388775950225,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3680,26,bird,ADS,birdie_bird,1,other
322976, look look at the birds ,look look at the bird,,,declarative,eng,6,5,340,Valian,v v prep det:art n,MOT,NA,Mother,NA,26.033388775950225,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3680,26,bird,ADS,birdie_bird,1,other
323070, where am i said the baby bird i wanna go home ,where be I say the baby bird I want go home,,,declarative,eng,14,11,371,Valian,pro:int cop pro:sub v det:art n n pro:sub v v adv,MOT,NA,Mother,NA,21.65752890203084,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3681,22,bird,ADS,birdie_bird,1,other
323122, the snort put that baby bird right back in the tree the baby bird was home ,the snort put that baby bird right back in the tree the baby bird be home,,,declarative,eng,19,16,374,Valian,det:art n v pro:dem n n adv adv prep det:art n det:art n n cop adv,MOT,NA,Mother,NA,21.65752890203084,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3681,22,bird,ADS,birdie_bird,1,other
323140, just then the mother bird came back to the tree ,just then the mother bird come back to the tree,,,declarative,eng,11,10,375,Valian,adv adv:tem det:art n n v adv prep det:art n,MOT,NA,Mother,NA,21.65752890203084,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3681,22,bird,ADS,birdie_bird,1,other
323230, said the baby bird ,say the baby bird,,,declarative,eng,5,4,379,Valian,v det:art n n,MOT,NA,Mother,NA,21.65752890203084,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3681,22,bird,ADS,birdie_bird,1,other
323276, you are a bird and you are my mother ,you be a bird and you be my mother,,,declarative,eng,11,9,381,Valian,pro:per cop det:art n coord pro:per cop det:poss n,MOT,NA,Mother,NA,21.65752890203084,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3681,22,bird,ADS,birdie_bird,1,other
323289, it's another kind of bird called a meadowlark ,it another kind of bird call a meadowlark,,,declarative,eng,10,8,508,Valian,pro:per qn n prep n v det:art n,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
323309, that's a bird too ,that a bird too,,,declarative,eng,5,4,509,Valian,pro:dem det:art n post,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
323344, is he gonna have some of the bird+feed with the birds out there ,be he go have some of the with the bird out there,,,question,eng,16,13,362,Valian,cop pro:sub part v qn prep det:art prep det:art n prep n,MOT,NA,Mother,NA,26.033388775950225,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3680,26,bird,ADS,birdie_bird,1,other
323389, it's a bird ,it a bird,,,declarative,eng,4,3,290,Valian,pro:per det:art n,IN2,NA,Investigator,NA,25.690465923324915,female,NA,NA,NA,Eng-NA,2,35,1707,1702,3685,26,bird,ADS,birdie_bird,1,other
323428, ma bird uh xxx egg ,Ma bird egg,,,declarative,eng,3,5,391,Valian,n:prop n n,CHI,NA,Target_Child,NA,21.65752890203084,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3681,22,bird,ADS,birdie_bird,1,child
323446, mother bird is sitting on the egg ,Mother bird be sit on the egg,,,declarative,eng,9,7,392,Valian,n:prop n aux part prep det:art n,MOT,NA,Mother,NA,21.65752890203084,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3681,22,bird,ADS,birdie_bird,1,other
