id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
321671, that bunny ,that bunny,,,declarative,eng,2,2,201,Valian,det:dem n,CHI,NA,Target_Child,NA,27.493377687426847,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3686,27,bunny,CDL,bunny_rabbit,0,child
321684, there's the bunny ,there the bunny,,,declarative,eng,4,3,202,Valian,pro:exist det:art n,MOT,NA,Mother,NA,27.493377687426847,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3686,27,bunny,CDL,bunny_rabbit,0,other
322391, bunny book ,bunny book,,,declarative,eng,2,2,242,Valian,n n,CHI,NA,Target_Child,NA,27.493377687426847,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3686,27,bunny,CDL,bunny_rabbit,0,child
322443, oh the bunny book ,oh the bunny book,,,declarative,eng,4,4,245,Valian,co det:art n n,INV,NA,Investigator,NA,27.493377687426847,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3686,27,bunny,CDL,bunny_rabbit,0,other
322456, oh the bunny book ,oh the bunny book,,,declarative,eng,4,4,246,Valian,co det:art n n,MOT,NA,Mother,NA,27.493377687426847,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3686,27,bunny,CDL,bunny_rabbit,0,other
322563, look at those bunnies ,look at those bunny,,,declarative,eng,5,4,253,Valian,v prep det:dem n,MOT,NA,Mother,NA,27.493377687426847,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3686,27,bunny,CDL,bunny_rabbit,0,other
322756, that bunny ,that bunny,,,declarative,eng,2,2,264,Valian,det:dem n,CHI,NA,Target_Child,NA,27.493377687426847,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3686,27,bunny,CDL,bunny_rabbit,0,child
322775, yeah i think that's a daddy bunny ,yeah I think that a daddy bunny,,,declarative,eng,8,7,265,Valian,co pro:sub v pro:dem det:art n n,MOT,NA,Mother,NA,27.493377687426847,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3686,27,bunny,CDL,bunny_rabbit,0,other
322795, daddy bunny ,daddy bunny,,,question,eng,2,2,266,Valian,n n,CHI,NA,Target_Child,NA,27.493377687426847,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3686,27,bunny,CDL,bunny_rabbit,0,child
325191, i think the kitty smells my bunny on my hands ,I think the kitty smell my bunny on my hand,,,declarative,eng,12,10,300,Valian,pro:sub v det:art n v det:poss n prep det:poss n,INV,NA,Investigator,NA,21.82180332245015,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3682,22,bunny,CDL,bunny_rabbit,0,other
325212, your bunny ,your bunny,,,question,eng,2,2,301,Valian,det:poss n,MOT,NA,Mother,NA,21.82180332245015,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3682,22,bunny,CDL,bunny_rabbit,0,other
325229, i have a little bunny at home ,I have a little bunny at home,,,declarative,eng,7,7,302,Valian,pro:sub v det:art adj n prep n,MOT,NA,Mother,NA,21.82180332245015,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3682,22,bunny,CDL,bunny_rabbit,0,other
325771, it's a bunny ,it a bunny,,,declarative,eng,4,3,158,Valian,pro:per det:art n,MOT,NA,Mother,NA,29.230579683361054,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3694,29,bunny,CDL,bunny_rabbit,0,other
325788, bunny ,bunny,,,declarative,eng,1,1,159,Valian,n,CHI,NA,Target_Child,NA,29.230579683361054,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3694,29,bunny,CDL,bunny_rabbit,0,child
325807, two bunnies ,two bunny,,,declarative,eng,3,2,160,Valian,det:num n,MOT,NA,Mother,NA,29.230579683361054,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3694,29,bunny,CDL,bunny_rabbit,0,other
325819, two bunnies ,two bunny,,,declarative,eng,3,2,161,Valian,det:num n,CHI,NA,Target_Child,NA,29.230579683361054,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3694,29,bunny,CDL,bunny_rabbit,0,child
328392, is that a bunny rabbit driving that child ,be that a bunny rabbit drive that Child,,,question,eng,10,8,166,Valian,cop comp det:art n n part comp n:prop,MOT,NA,Mother,NA,32.000657097681675,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3693,32,bunny,CDL,bunny_rabbit,0,other
328429, do bunny rabbits really drive diggers ,do bunny rabbit really drive dig,,,question,eng,10,6,168,Valian,v n n adv n n,MOT,NA,Mother,NA,32.000657097681675,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3693,32,bunny,CDL,bunny_rabbit,0,other
330524, the bunny rabbits are running ,the bunny rabbit be run,,,declarative,eng,8,5,69,Valian,det:art n n aux part,CHI,NA,Target_Child,NA,30.42772952216678,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3698,30,bunny,CDL,bunny_rabbit,0,child
331182, is that your big bunny over there ,be that your big bunny over there,,,question,eng,8,7,453,Valian,cop comp det:poss adj n prep n,INV,NA,Investigator,NA,29.230579683361054,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3694,29,bunny,CDL,bunny_rabbit,0,other
331217, that yellow bunny ,that yellow bunny,,,question,eng,3,3,455,Valian,det:dem n n,INV,NA,Investigator,NA,29.230579683361054,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3694,29,bunny,CDL,bunny_rabbit,0,other
332154, where's bunny ,where bunny,,,question,eng,3,2,511,Valian,pro:int n,CHI,NA,Target_Child,NA,29.230579683361054,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3694,29,bunny,CDL,bunny_rabbit,0,child
332167, bunny ,bunny,,,imperative_emphatic,eng,1,1,512,Valian,n,CHI,NA,Target_Child,NA,29.230579683361054,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3694,29,bunny,CDL,bunny_rabbit,0,child
332184, there's a bunny ,there a bunny,,,declarative,eng,4,3,513,Valian,pro:exist det:art n,CHI,NA,Target_Child,NA,29.230579683361054,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3694,29,bunny,CDL,bunny_rabbit,0,child
332200, look at the bunny ,look at the bunny,,,declarative,eng,4,4,514,Valian,v prep det:art n,CHI,NA,Target_Child,NA,29.230579683361054,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3694,29,bunny,CDL,bunny_rabbit,0,child
332232, bunny ,bunny,,,imperative_emphatic,eng,1,1,516,Valian,n,CHI,NA,Target_Child,NA,29.230579683361054,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3694,29,bunny,CDL,bunny_rabbit,0,child
332252, show me the bunny ,show me the bunny,,,declarative,eng,4,4,518,Valian,v pro:obj det:art n,INV,NA,Investigator,NA,29.230579683361054,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3694,29,bunny,CDL,bunny_rabbit,0,other
335234, there's a bunny ,there a bunny,,,declarative,eng,4,3,163,Valian,pro:exist det:art n,CHI,NA,Target_Child,NA,30.821988131173125,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3699,31,bunny,CDL,bunny_rabbit,0,child
335261, there's a bunny though ,there a bunny though,,,declarative,eng,5,4,165,Valian,pro:exist det:art n adv,CHI,NA,Target_Child,NA,30.821988131173125,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3699,31,bunny,CDL,bunny_rabbit,0,child
335445, i has a bunny ,I have a bunny,,,declarative,eng,5,4,584,Valian,pro:sub v det:art n,CHI,NA,Target_Child,NA,32.000657097681675,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3693,32,bunny,CDL,bunny_rabbit,0,child
335558, gonna have the bunny lay down ,go have the bunny lay down,,,declarative,eng,8,6,1054,Valian,part v det:art n adj adv,CHI,NA,Target_Child,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3678,22,bunny,CDL,bunny_rabbit,0,child
335571, the bunny's gonna you wanna lay the bunny down ,the bunny go you want lay the bunny down,,,question,eng,13,9,1055,Valian,det:art n part pro:per v v det:art n adv,MOT,NA,Mother,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3678,22,bunny,CDL,bunny_rabbit,0,other
335660, bunny ,bunny,,,declarative,eng,1,1,1061,Valian,n,CHI,NA,Target_Child,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3678,22,bunny,CDL,bunny_rabbit,0,child
335737, oh you're kissing the bunny ,oh you kiss the bunny,,,declarative,eng,7,5,1067,Valian,co pro:per part det:art n,MOT,NA,Mother,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3678,22,bunny,CDL,bunny_rabbit,0,other
335761, is the bunny taking a nap ,be the bunny take a nap,,,question,eng,8,6,1069,Valian,cop det:art n part det:art n,MOT,NA,Mother,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3678,22,bunny,CDL,bunny_rabbit,0,other
335796, what's the bunny lying on ,what the bunny lie on,,,question,eng,7,5,1072,Valian,pro:int det:art n part adv,MOT,NA,Mother,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3678,22,bunny,CDL,bunny_rabbit,0,other
335836, the bunny's sleeping ,the bunny sleep,,,declarative,eng,5,3,1075,Valian,det:art n part,CHI,NA,Target_Child,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3678,22,bunny,CDL,bunny_rabbit,0,child
335857, bunny's sleeping ,Bunny sleep,,,declarative,eng,4,2,1077,Valian,n:prop part,CHI,NA,Target_Child,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3678,22,bunny,CDL,bunny_rabbit,0,child
335868, the bunny's sleeping ,the bunny sleep,,,question,eng,5,3,1078,Valian,det:art n part,MOT,NA,Mother,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3678,22,bunny,CDL,bunny_rabbit,0,other
336885, because the bunny's sleeping you're right ,because the bunny sleep you right,,,declarative,eng,9,6,1158,Valian,conj det:art n part pro:per co,MOT,NA,Mother,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3678,22,bunny,CDL,bunny_rabbit,0,other
336899, wake the bunny up ,wake the bunny up,,,declarative,eng,4,4,1159,Valian,v det:art n adv,CHI,NA,Target_Child,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3678,22,bunny,CDL,bunny_rabbit,0,child
336911, it's time for the bunny to wake up ,it time for the bunny to wake up,,,question,eng,9,8,1160,Valian,pro:per n prep det:art n inf v adv,MOT,NA,Mother,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3678,22,bunny,CDL,bunny_rabbit,0,other
336965, there's the bunny ,there the bunny,,,question,eng,4,3,1164,Valian,pro:exist det:art n,MOT,NA,Mother,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3678,22,bunny,CDL,bunny_rabbit,0,other
336977, is the bunny still sleeping ,be the bunny still sleep,,,question,eng,7,5,1165,Valian,cop det:art n adv part,MOT,NA,Mother,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3678,22,bunny,CDL,bunny_rabbit,0,other
337009, the bunny needs a tissue ,the bunny need a tissue,,,question,eng,6,5,1167,Valian,det:art n v det:art n,MOT,NA,Mother,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3678,22,bunny,CDL,bunny_rabbit,0,other
337029, the bunny has a cold ,the bunny have a cold,,,question,eng,6,5,1169,Valian,det:art n v det:art n,MOT,NA,Mother,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3678,22,bunny,CDL,bunny_rabbit,0,other
337073, is the bunny blowing ,be the bunny blow,,,question,eng,6,4,1173,Valian,cop det:art n part,MOT,NA,Mother,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3678,22,bunny,CDL,bunny_rabbit,0,other
337111, how many tissues can one tiny bunny use ,how many tissue can one tiny bunny use,,,question,eng,9,8,1177,Valian,pro:int qn n n det:num adj n n,MOT,NA,Mother,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3678,22,bunny,CDL,bunny_rabbit,0,other
337323, the face looks like a bunny rabbit ,the face look like a bunny rabbit,,,declarative,eng,8,7,326,Valian,det:art n v conj det:art n n,MOT,NA,Mother,NA,30.78913324708926,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3692,31,bunny,CDL,bunny_rabbit,0,other
337380, a bunny rabbit ,a bunny rabbit,,,declarative,eng,3,3,330,Valian,det:art n n,MOT,NA,Mother,NA,30.78913324708926,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3692,31,bunny,CDL,bunny_rabbit,0,other
337498, what about this bunny ,what about this bunny,,,question,eng,4,4,1208,Valian,pro:int prep det:dem n,MOT,NA,Mother,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3678,22,bunny,CDL,bunny_rabbit,0,other
337512, a bunny ,a bunny,,,imperative_emphatic,eng,2,2,1209,Valian,det:art n,CHI,NA,Target_Child,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3678,22,bunny,CDL,bunny_rabbit,0,child
337524, that's a cute bunny ,that a cute bunny,,,declarative,eng,5,4,1210,Valian,pro:dem det:art adj n,INV,NA,Investigator,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3678,22,bunny,CDL,bunny_rabbit,0,other
337556, what is that bunny eating ,what be that bunny eat,,,question,eng,7,5,1212,Valian,pro:int cop comp n part,INV,NA,Investigator,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3678,22,bunny,CDL,bunny_rabbit,0,other
339330, what the bunny eating ,what the bunny eat,,,question,eng,5,4,1335,Valian,pro:int det:art n part,CHI,NA,Target_Child,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3678,22,bunny,CDL,bunny_rabbit,0,child
339342, what's the bunny doing ,what the bunny do,,,question,eng,6,4,1336,Valian,pro:int det:art n part,INV,NA,Investigator,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3678,22,bunny,CDL,bunny_rabbit,0,other
339395, it was about bunnies or a duck ,it be about bunny or a duck,,,declarative,eng,10,7,110,Valian,pro:per cop prep n coord det:art n,MOT,NA,Mother,NA,29.16486991519333,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3705,29,bunny,CDL,bunny_rabbit,0,other
340223, you're a bunny rabbit ,you a bunny rabbit,,,declarative,eng,5,4,206,Valian,pro:per det:art n n,INV,NA,Investigator,NA,29.32914433561264,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3706,29,bunny,CDL,bunny_rabbit,0,other
341699, once there was a little bunny who wanted to run away ,once there be a little bunny who want to run away,,,declarative,eng,14,11,615,Valian,adv pro:exist cop det:art adj n pro:rel v inf v adv,INV,NA,Investigator,NA,30.821988131173125,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3699,31,bunny,CDL,bunny_rabbit,0,other
341730, there's the little bunny ,there the little bunny,,,declarative,eng,5,4,617,Valian,pro:exist det:art adj n,INV,NA,Investigator,NA,30.821988131173125,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3699,31,bunny,CDL,bunny_rabbit,0,other
341768, yeah he's a rock bunny ,yeah he a rock bunny,,,declarative,eng,6,5,620,Valian,co pro:sub det:art n n,INV,NA,Investigator,NA,30.821988131173125,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3699,31,bunny,CDL,bunny_rabbit,0,other
341783, he's a rock bunny ,he a rock bunny,,,question,eng,5,4,621,Valian,pro:sub det:art n n,CHI,NA,Target_Child,NA,30.821988131173125,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3699,31,bunny,CDL,bunny_rabbit,0,child
341806, xxx bunny rabbit ,bunny rabbit,,,declarative,eng,2,3,274,Valian,n n,CHI,NA,Target_Child,NA,29.16486991519333,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3705,29,bunny,CDL,bunny_rabbit,0,child
341819, looking for the little bunny ,look for the little bunny,,,imperative_emphatic,eng,6,5,625,Valian,part prep det:art adj n,INV,NA,Investigator,NA,30.821988131173125,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3699,31,bunny,CDL,bunny_rabbit,0,other
342022, where where's the other bunny rabbit ,where where the other bunny rabbit,,,question,eng,7,6,292,Valian,pro:int pro:int det:art qn n n,CHI,NA,Target_Child,NA,29.16486991519333,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3705,29,bunny,CDL,bunny_rabbit,0,child
342045, i haven't found the other bunny rabbit yet ,I have find the other bunny rabbit yet,,,declarative,eng,10,8,294,Valian,pro:sub aux part det:art qn n n adv,MOT,NA,Mother,NA,29.16486991519333,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3705,29,bunny,CDL,bunny_rabbit,0,other
342080, have you found the other bunny ,have you find the other bunny,,,question,eng,7,6,297,Valian,v pro:per v det:art qn n,MOT,NA,Mother,NA,29.16486991519333,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3705,29,bunny,CDL,bunny_rabbit,0,other
342550, you're a funny bunny ,you a fun bunny,,,declarative,eng,7,4,686,Valian,pro:per det:art adj n,INV,NA,Investigator,NA,30.821988131173125,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3699,31,bunny,CDL,bunny_rabbit,0,other
342991, can you find the mama bunny ,can you find the mama bunny,,,question,eng,6,6,363,Valian,mod pro:per v det:art n n,MOT,NA,Mother,NA,29.16486991519333,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3705,29,bunny,CDL,bunny_rabbit,0,other
344671, the bunny came ,the bunny come,,,declarative,eng,4,3,313,Valian,det:art n v,INV,NA,Investigator,NA,29.591983408283536,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3708,30,bunny,CDL,bunny_rabbit,0,other
344717, the bunny ,the bunny,,,imperative_emphatic,eng,2,2,317,Valian,det:art n,INV,NA,Investigator,NA,29.591983408283536,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3708,30,bunny,CDL,bunny_rabbit,0,other
344755, did you see a bunny over the weekend child ,do you see a bunny over the Child,,,question,eng,9,9,320,Valian,mod pro:per v det:art n prep det:art n:prop,MOT,NA,Mother,NA,29.591983408283536,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3708,30,bunny,CDL,bunny_rabbit,0,other
344772, did you see a bunny ,do you see a bunny,,,question,eng,6,5,321,Valian,mod pro:per v det:art n,INV,NA,Investigator,NA,29.591983408283536,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3708,30,bunny,CDL,bunny_rabbit,0,other
344809, what color was that bunny ,what color be that bunny,,,question,eng,7,5,324,Valian,pro:int n cop pro:dem n,MOT,NA,Mother,NA,29.591983408283536,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3708,30,bunny,CDL,bunny_rabbit,0,other
344870, the bunny came ,the bunny come,,,declarative,eng,4,3,329,Valian,det:art n v,CHI,NA,Target_Child,NA,29.591983408283536,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3708,30,bunny,CDL,bunny_rabbit,0,child
344882, yeah you're my little bunny ,yeah you my little bunny,,,declarative,eng,6,5,330,Valian,co pro:per det:poss adj n,INV,NA,Investigator,NA,29.591983408283536,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3708,30,bunny,CDL,bunny_rabbit,0,other
344920, what a soft pink bunny ,what a soft pink bunny,,,declarative,eng,5,5,333,Valian,pro:int det:art adj adj n,INV,NA,Investigator,NA,29.591983408283536,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3708,30,bunny,CDL,bunny_rabbit,0,other
344970, what kind of bunny food do you wanna eat ,what kind of bunny food do you want eat,,,question,eng,10,9,337,Valian,pro:int n prep n n v pro:per v v,MOT,NA,Mother,NA,29.591983408283536,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3708,30,bunny,CDL,bunny_rabbit,0,other
345022, is that what you fed the bunny this weekend ,be that what you feed the bunny this,,,question,eng,10,9,341,Valian,cop pro:dem pro:int pro:per v det:art n det:dem,MOT,NA,Mother,NA,29.591983408283536,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3708,30,bunny,CDL,bunny_rabbit,0,other
345146, oh that's a tired bunny ,oh that a tire bunny,,,declarative,eng,7,5,350,Valian,co pro:dem det:art part n,INV,NA,Investigator,NA,29.591983408283536,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3708,30,bunny,CDL,bunny_rabbit,0,other
345336, gonna eat some more grass huh bunny ,go eat some more grass huh bunny,,,question,eng,9,7,364,Valian,part v qn qn n co n,MOT,NA,Mother,NA,29.591983408283536,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3708,30,bunny,CDL,bunny_rabbit,0,other
345858, that wild bunny is gonna get em ,that wild bunny be go get them,,,declarative,eng,10,7,403,Valian,pro:dem adv n aux part v pro:obj,INV,NA,Investigator,NA,29.591983408283536,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3708,30,bunny,CDL,bunny_rabbit,0,other
346036, you must be an awfully big bunny ,you must be a awful big bunny,,,declarative,eng,9,7,417,Valian,pro:per mod cop det:art adv adj n,MOT,NA,Mother,NA,29.591983408283536,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3708,30,bunny,CDL,bunny_rabbit,0,other
346049, are you a big bunny ,be you a big bunny,,,question,eng,6,5,418,Valian,cop pro:per det:art adj n,MOT,NA,Mother,NA,29.591983408283536,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3708,30,bunny,CDL,bunny_rabbit,0,other
346062, the bunny that ate rochester ,the bunny that eat Rochester,,,declarative,eng,6,5,419,Valian,det:art n pro:rel v n:prop,MOT,NA,Mother,NA,29.591983408283536,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3708,30,bunny,CDL,bunny_rabbit,0,other
346084, i'm a bunny and i eat you ,I a bunny and I eat you,,,declarative,eng,8,7,421,Valian,pro:sub det:art n coord pro:sub v pro:per,CHI,NA,Target_Child,NA,29.591983408283536,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3708,30,bunny,CDL,bunny_rabbit,0,child
348208, it's a bunny bunny ,it a bunny bunny,,,declarative,eng,5,4,76,Bernstein,pro:per det:art n n,MOT,NA,Mother,Alice,13.00026694593318,female,NA,NA,NA,Eng-NA,2,36,1714,1713,3718,13,bunny,CDL,bunny_rabbit,0,other
348223, feel bunny ,feel bunny,,,declarative,eng,2,2,77,Bernstein,v n,MOT,NA,Mother,Alice,13.00026694593318,female,NA,NA,NA,Eng-NA,2,36,1714,1713,3718,13,bunny,CDL,bunny_rabbit,0,other
