id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
319874, how are you ducky ,how be you Ducky,,,question,eng,5,4,206,Valian,pro:int cop pro:per n:prop,INV,NA,Investigator,NA,25.394771966570154,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3676,25,duckie,CDS,duckie_duck,0,other
320887, your duckie ,your duck,,,question,eng,3,2,371,Valian,det:poss n,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,duckie,CDS,duckie_duck,0,other
323828, a rubber ducky ,a rubber duck,,,declarative,eng,5,3,20,Valian,det:art n adj,CHI,NA,Target_Child,NA,27.26339349883981,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3696,27,duckie,CDS,duckie_duck,0,child
327557, that's your ducky ,that your duck,,,question,eng,6,3,213,Valian,pro:dem det:poss adj,CHI,NA,Target_Child,NA,27.26339349883981,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3696,27,duckie,CDS,duckie_duck,0,child
329531, does my rubber ducky ,do my rubber duck,,,question,eng,7,4,323,Valian,mod det:poss n adj,CHI,NA,Target_Child,NA,27.26339349883981,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3696,27,duckie,CDS,duckie_duck,0,child
330030, aw you stepped on the ducky ,you step on the duck,,,declarative,eng,8,6,580,Valian,pro:per part prep det:art adj,MOT,NA,Mother,NA,27.657652107846157,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3687,28,duckie,CDS,duckie_duck,0,other
330634, ducky ,Ducky,,,declarative,eng,1,1,413,Valian,n:prop,CHI,NA,Target_Child,NA,31.822008665475675,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3691,32,duckie,CDS,duckie_duck,0,child
330650, ducky ,Ducky,,,declarative,eng,1,1,414,Valian,n:prop,CHI,NA,Target_Child,NA,31.822008665475675,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3691,32,duckie,CDS,duckie_duck,0,child
338519, ducky ,Ducky,,,declarative,eng,1,1,1155,Valian,n:prop,CHI,NA,Target_Child,NA,27.657652107846157,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3687,28,duckie,CDS,duckie_duck,0,child
338533, yeah what's the ducky say ,yeah what the duck say,,,question,eng,8,5,1156,Valian,co pro:int det:art adj co,MOT,NA,Mother,NA,27.657652107846157,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3687,28,duckie,CDS,duckie_duck,0,other
338610, is the ducky cute ,be the duck cute,,,question,eng,7,4,1161,Valian,cop det:art adj adj,MOT,NA,Mother,NA,27.657652107846157,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3687,28,duckie,CDS,duckie_duck,0,other
339519, a ducky ,a duck,,,declarative,eng,4,2,1224,Valian,det:art adj,CHI,NA,Target_Child,NA,27.657652107846157,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3687,28,duckie,CDS,duckie_duck,0,child
340045, a rubber ducky ,a rubber duck,,,declarative,eng,5,3,40,Valian,det:art n adj,CHI,NA,Target_Child,NA,28.756237294400297,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3702,29,duckie,CDS,duckie_duck,0,child
347031, i think the duck the rubber ducky he can fix it too ,I think the duck the rubber duck he can fix it too,,,declarative,eng,14,12,553,Valian,pro:sub v det:art n det:art n adj pro:sub mod v pro:per adv,CHI,NA,Target_Child,NA,28.756237294400297,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3702,29,duckie,CDS,duckie_duck,0,child
347179, who do we know who has a rubber ducky like that ,who do we know who have a rubber duck like that,,,question,eng,14,11,564,Valian,pro:int mod pro:sub v pro:rel v det:art n adj prep pro:dem,MOT,NA,Mother,NA,28.756237294400297,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3702,29,duckie,CDS,duckie_duck,0,other
347259, oh rubber ducky ,oh rubber duck,,,declarative,eng,5,3,569,Valian,co n adj,INV,NA,Investigator,NA,28.756237294400297,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3702,29,duckie,CDS,duckie_duck,0,other
347322, does someone else have a ducky like that ,do someone else have a duck like that,,,question,eng,11,8,573,Valian,mod pro:indef post v det:art adj prep pro:dem,MOT,NA,Mother,NA,28.756237294400297,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3702,29,duckie,CDS,duckie_duck,0,other
347592, the duck ducky wants to talk to the elephant ,the duck duck want to talk to the elephant,,,declarative,eng,12,9,286,Valian,det:art n adj v prep n prep det:art n,MOT,NA,Mother,NA,28.263414033142364,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3701,28,duckie,CDS,duckie_duck,0,other
347628, uh i'll hold the ducky you hold the elephant ,I hold the duck you hold the elephant,,,declarative,eng,11,9,288,Valian,pro:sub v det:art adj pro:per v det:art n,MOT,NA,Mother,NA,28.263414033142364,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3701,28,duckie,CDS,duckie_duck,0,other
349130, she says ball and she says ball for balloon and um she says doggie kitty duckie ,she say ball and she say ball for balloon and she say dog kitty duck,,,declarative,eng,20,16,416,Bernstein,pro:sub v n coord pro:sub v n prep n coord pro:sub v n n n,MOT,NA,Mother,Alice,15.000308014538286,female,397.909,409.73,s,Eng-NA,2,36,1714,1713,3719,15,duckie,CDS,duckie_duck,0,other
353497, and the ducky ,and the duck,,,declarative,eng,5,3,650,Valian,coord det:art adj,MOT,NA,Mother,NA,28.263414033142364,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3701,28,duckie,CDS,duckie_duck,0,other
356738, andreas always wanted to take his in the bath+tub because ernie on sesame street has a rubber duckie and he takes ,Andreas always want to take his in the because Ernie on Sesame Street have a rubber duck and he take,,,interruption,eng,24,21,76,Valian,n:prop adv part inf v det:poss prep det:art conj n:prop prep n:prop n:prop v det:art n n coord pro:sub v,MOT,NA,Mother,NA,31.69058912914023,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3714,32,duckie,CDS,duckie_duck,0,other
357923, rubber ducky ,rubber duck,,,declarative,eng,4,2,1622,Valian,n adj,CHI,NA,Target_Child,NA,30.78913324708926,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3692,31,duckie,CDS,duckie_duck,0,child
357937, my rubber ducky ,my rubber duck,,,question,eng,5,3,1623,Valian,det:poss n adj,MOT,NA,Mother,NA,30.78913324708926,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3692,31,duckie,CDS,duckie_duck,0,other
357940, seven duckies ,seven duck,,,question,eng,4,2,34,Bernstein,det:num n,MOT,NA,Mother,Gail,23.000472288958704,female,178.259,182.044,s,Eng-NA,2,36,1729,1727,3734,23,duckie,CDS,duckie_duck,0,other
357954, i see seven duckies ,I see seven duck,,,declarative,eng,6,4,35,Bernstein,pro:sub v det:num n,MOT,NA,Mother,Gail,23.000472288958704,female,182.044,184.993,s,Eng-NA,2,36,1729,1727,3734,23,duckie,CDS,duckie_duck,0,other
358043, what should i do with the rubber ducky ,what should I do with the rubber duck,,,question,eng,10,8,1631,Valian,pro:int mod pro:sub v prep det:art n adj,MOT,NA,Mother,NA,30.78913324708926,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3692,31,duckie,CDS,duckie_duck,0,other
358119, and i have a rubber ducky ,and I have a rubber duck,,,question,eng,8,6,1637,Valian,coord pro:sub v det:art n adj,MOT,NA,Mother,NA,30.78913324708926,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3692,31,duckie,CDS,duckie_duck,0,other
358904, yeah that's a big duckie ,yeah that a big duck,,,declarative,eng,7,5,1686,Valian,co pro:dem det:art adj n,MOT,NA,Mother,NA,30.78913324708926,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3692,31,duckie,CDS,duckie_duck,0,other
360260, seven duckies ,seven duck,,,declarative,eng,4,2,172,Bernstein,det:num n,MOT,NA,Mother,Cindy,24.000492823261258,female,562.583,563.419,s,Eng-NA,2,36,1723,1721,3731,24,duckie,CDS,duckie_duck,0,other
360499, cups chairs chickies duckies here's a kitty ,cup chair chick duck here a kitty,,,trail off,eng,14,7,103,Bernstein,n n n n pro:exist det:art n,MOT,NA,Mother,Dale,17.00034908314339,female,451.07,465.722,s,Eng-NA,2,36,1725,1724,3729,17,duckie,CDS,duckie_duck,0,other
362086, how many duckies ,how many duck,,,question,eng,5,3,300,Bernstein,pro:int qn n,MOT,NA,Mother,Gail,25.00051335756381,female,1010.517,1011.423,s,Eng-NA,2,36,1729,1727,3735,25,duckie,CDS,duckie_duck,0,other
362103, seven duckies ,seven duck,,,declarative,eng,4,2,305,Bernstein,det:num n,MOT,NA,Mother,Gail,25.00051335756381,female,1027.49,1028.303,s,Eng-NA,2,36,1729,1727,3735,25,duckie,CDS,duckie_duck,0,other
362171, there's a duckie what's this ,there a duck what this,,,question,eng,8,5,328,Bernstein,pro:exist det:art n pro:int pro:dem,MOT,NA,Mother,Gail,25.00051335756381,female,1072.651,1074.114,s,Eng-NA,2,36,1729,1727,3735,25,duckie,CDS,duckie_duck,0,other
372484, who did that to poor old ducky ,who do that to poor old duck,,,question,eng,10,7,1147,Valian,pro:int mod adv prep adj adj adj,MOT,NA,Mother,NA,31.69058912914023,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3714,32,duckie,CDS,duckie_duck,0,other
372963, ma mak make this a ducky ,make this a duck,,,declarative,eng,6,6,1189,Valian,v det:dem det:art adj,CHI,NA,Target_Child,NA,31.69058912914023,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3714,32,duckie,CDS,duckie_duck,0,child
447271, where's the duckie ,where the duck,,,question,eng,5,3,161,NewEngland,pro:int det:art n,MOT,NA,Mother,Erin,13.854493932113595,female,NA,NA,NA,Eng-NA,2,41,1859,1857,3952,14,duckie,CDS,duckie_duck,0,other
453128, duckie jump ,duck jump,,,question,eng,3,2,82,NewEngland,n n,MOT,NA,Mother,Paula,14.065997248403457,female,NA,NA,NA,Eng-NA,2,41,1883,1879,3960,14,duckie,CDS,duckie_duck,0,other
453176, duckie jump ,duck jump,,,question,eng,3,2,87,NewEngland,n n,MOT,NA,Mother,Paula,14.065997248403457,female,NA,NA,NA,Eng-NA,2,41,1883,1879,3960,14,duckie,CDS,duckie_duck,0,other
453218, duckie jump ,duck jump,,,question,eng,3,2,91,NewEngland,n n,MOT,NA,Mother,Paula,14.065997248403457,female,NA,NA,NA,Eng-NA,2,41,1883,1879,3960,14,duckie,CDS,duckie_duck,0,other
453945, is that a rubber duckie ,be that a rubber duck,,,question,eng,7,5,32,NewEngland,cop comp det:art n n,MOT,NA,Mother,David,14.427400973325941,male,NA,NA,NA,Eng-NA,2,41,1889,1887,3963,14,duckie,CDS,duckie_duck,0,other
454154, it's a little duckie ,it a little duck,,,imperative_emphatic,eng,6,4,44,NewEngland,pro:per det:art adj n,MOT,NA,Mother,David,14.427400973325941,male,NA,NA,NA,Eng-NA,2,41,1889,1887,3963,14,duckie,CDS,duckie_duck,0,other
454354, you like the duckie huh ,you like the duck huh,,,question,eng,6,5,60,NewEngland,pro:per v det:art n co,MOT,NA,Mother,David,14.427400973325941,male,NA,NA,NA,Eng-NA,2,41,1889,1887,3963,14,duckie,CDS,duckie_duck,0,other
456218, oh look at duckie ,oh look at duck,,,declarative,eng,5,4,34,NewEngland,co v prep n,MOT,NA,Mother,Eleanora,13.887348816197457,female,NA,NA,NA,Eng-NA,2,41,1909,1904,3968,14,duckie,CDS,duckie_duck,0,other
456238, that's a little duckie ,that a little duck,,,declarative,eng,6,4,35,NewEngland,pro:dem det:art adj n,MOT,NA,Mother,Eleanora,13.887348816197457,female,NA,NA,NA,Eng-NA,2,41,1909,1904,3968,14,duckie,CDS,duckie_duck,0,other
456272, teensie duckie whoa ,teen duck whoa,,,imperative_emphatic,eng,6,3,37,NewEngland,n n co,MOT,NA,Mother,Eleanora,13.887348816197457,female,NA,NA,NA,Eng-NA,2,41,1909,1904,3968,14,duckie,CDS,duckie_duck,0,other
456318, yeah what a nice duckie ,yeah what a nice duck,,,declarative,eng,6,5,40,NewEngland,co pro:int det:art adj n,MOT,NA,Mother,Eleanora,13.887348816197457,female,NA,NA,NA,Eng-NA,2,41,1909,1904,3968,14,duckie,CDS,duckie_duck,0,other
456444, what a great duckie ,what a great duck,,,declarative,eng,5,4,46,NewEngland,pro:int det:art adj n,MOT,NA,Mother,Eleanora,13.887348816197457,female,NA,NA,NA,Eng-NA,2,41,1909,1904,3968,14,duckie,CDS,duckie_duck,0,other
456846, ah duckie oh duckie ,duck oh duck,,,imperative_emphatic,eng,5,4,68,NewEngland,n co n,MOT,NA,Mother,Eleanora,13.887348816197457,female,NA,NA,NA,Eng-NA,2,41,1909,1904,3968,14,duckie,CDS,duckie_duck,0,other
456863, oh xxx duckie ,oh duck,,,imperative_emphatic,eng,3,3,69,NewEngland,co n,MOT,NA,Mother,Eleanora,13.887348816197457,female,NA,NA,NA,Eng-NA,2,41,1909,1904,3968,14,duckie,CDS,duckie_duck,0,other
456886, is that a duckie ,be that a duck,,,question,eng,6,4,26,NewEngland,cop comp det:art n,MOT,NA,Mother,Kate,14.197416784738905,female,NA,NA,NA,Eng-NA,2,41,1915,1913,3972,14,duckie,CDS,duckie_duck,0,other
456897, xxx duckie ,duck,,,declarative,eng,2,2,71,NewEngland,n,MOT,NA,Mother,Eleanora,13.887348816197457,female,NA,NA,NA,Eng-NA,2,41,1909,1904,3968,14,duckie,CDS,duckie_duck,0,other
456916, we got a duckie ,we get a duck,,,imperative_emphatic,eng,6,4,28,NewEngland,pro:sub v det:art n,MOT,NA,Mother,Kate,14.197416784738905,female,NA,NA,NA,Eng-NA,2,41,1915,1913,3972,14,duckie,CDS,duckie_duck,0,other
456926, i like this duckie ,I like this duck,,,declarative,eng,5,4,73,NewEngland,pro:sub v pro:dem n,MOT,NA,Mother,Eleanora,13.887348816197457,female,NA,NA,NA,Eng-NA,2,41,1909,1904,3968,14,duckie,CDS,duckie_duck,0,other
456955, xxx duckie ,duck,,,declarative,eng,2,2,75,NewEngland,n,MOT,NA,Mother,Eleanora,13.887348816197457,female,NA,NA,NA,Eng-NA,2,41,1909,1904,3968,14,duckie,CDS,duckie_duck,0,other
457740, a duck duck duckie ,a duck duck duck,,,declarative,eng,5,4,32,NewEngland,det:art n n n,MOT,NA,Mother,Joanna,14.624530277829113,female,NA,NA,NA,Eng-NA,2,41,1916,1902,3970,15,duckie,CDS,duckie_duck,0,other
458190, and the duckie ,and the duck,,,imperative_emphatic,eng,4,3,141,NewEngland,coord det:art n,MOT,NA,Mother,Eleanora,13.887348816197457,female,NA,NA,NA,Eng-NA,2,41,1909,1904,3968,14,duckie,CDS,duckie_duck,0,other
458223, the duckie ,the duck,,,declarative,eng,3,2,143,NewEngland,det:art n,MOT,NA,Mother,Eleanora,13.887348816197457,female,NA,NA,NA,Eng-NA,2,41,1909,1904,3968,14,duckie,CDS,duckie_duck,0,other
458257, what a nice duckie ,what a nice duck,,,declarative,eng,5,4,145,NewEngland,pro:int det:art adj n,MOT,NA,Mother,Eleanora,13.887348816197457,female,NA,NA,NA,Eng-NA,2,41,1909,1904,3968,14,duckie,CDS,duckie_duck,0,other
458299, oh i love this duckie ,oh I love this duck,,,declarative,eng,6,5,147,NewEngland,co pro:sub v det:dem n,MOT,NA,Mother,Eleanora,13.887348816197457,female,NA,NA,NA,Eng-NA,2,41,1909,1904,3968,14,duckie,CDS,duckie_duck,0,other
458599, a clown a car a book and a duckie ,a clown a car a book and a duck,,,declarative,eng,10,9,161,NewEngland,det:art n det:art n det:art n coord det:art n,MOT,NA,Mother,Eleanora,13.887348816197457,female,NA,NA,NA,Eng-NA,2,41,1909,1904,3968,14,duckie,CDS,duckie_duck,0,other
458698, shall i put the duckie in the car ,shall I put the duck in the car,,,question,eng,10,8,166,NewEngland,mod pro:sub v det:art n prep det:art n,MOT,NA,Mother,Eleanora,13.887348816197457,female,NA,NA,NA,Eng-NA,2,41,1909,1904,3968,14,duckie,CDS,duckie_duck,0,other
458779, look at the duckie ,look at the duck,,,declarative,eng,5,4,171,NewEngland,v prep det:art n,MOT,NA,Mother,Eleanora,13.887348816197457,female,NA,NA,NA,Eng-NA,2,41,1909,1904,3968,14,duckie,CDS,duckie_duck,0,other
458814, look at the big duckie ,look at the big duck,,,declarative,eng,6,5,173,NewEngland,v prep det:art adj n,MOT,NA,Mother,Eleanora,13.887348816197457,female,NA,NA,NA,Eng-NA,2,41,1909,1904,3968,14,duckie,CDS,duckie_duck,0,other
458881, what a great duckie ,what a great duck,,,declarative,eng,5,4,175,NewEngland,pro:int det:art adj n,MOT,NA,Mother,Eleanora,13.887348816197457,female,NA,NA,NA,Eng-NA,2,41,1909,1904,3968,14,duckie,CDS,duckie_duck,0,other
459212, a duckie ,a duck,,,imperative_emphatic,eng,3,2,455,NewEngland,det:art n,MOT,NA,Mother,Corinna,14.09885213248732,female,NA,NA,NA,Eng-NA,2,41,1882,1878,3959,14,duckie,CDS,duckie_duck,0,other
459289, how does a duckie go ,how do a duck go,,,question,eng,7,5,457,NewEngland,pro:int v det:art n v,MOT,NA,Mother,Corinna,14.09885213248732,female,NA,NA,NA,Eng-NA,2,41,1882,1878,3959,14,duckie,CDS,duckie_duck,0,other
460452, duckie ,duck,,,question,eng,2,1,40,NewEngland,n,MOT,NA,Mother,Daniel,14.164561900655045,male,NA,NA,NA,Eng-NA,2,41,1920,1870,3974,14,duckie,CDS,duckie_duck,0,other
460482, duckie ,duck,,,question,eng,2,1,42,NewEngland,n,MOT,NA,Mother,Daniel,14.164561900655045,male,NA,NA,NA,Eng-NA,2,41,1920,1870,3974,14,duckie,CDS,duckie_duck,0,other
460517, say duckie ,say duck,,,declarative,eng,3,2,44,NewEngland,co n,MOT,NA,Mother,Daniel,14.164561900655045,male,NA,NA,NA,Eng-NA,2,41,1920,1870,3974,14,duckie,CDS,duckie_duck,0,other
461205, here's your duckie ,here your duck,,,declarative,eng,5,3,64,NewEngland,pro:exist det:poss n,MOT,NA,Mother,Max,14.394546089242079,male,NA,NA,NA,Eng-NA,2,41,1923,1921,3975,14,duckie,CDS,duckie_duck,0,other
461211, and two duckies ,and two duck,,,declarative,eng,5,3,462,NewEngland,coord det:num n,MOT,NA,Mother,David,14.427400973325941,male,NA,NA,NA,Eng-NA,2,41,1889,1887,3963,14,duckie,CDS,duckie_duck,0,other
461236, you want the duckie ,you want the duck,,,question,eng,5,4,66,NewEngland,pro:per v det:art n,MOT,NA,Mother,Max,14.394546089242079,male,NA,NA,NA,Eng-NA,2,41,1923,1921,3975,14,duckie,CDS,duckie_duck,0,other
461358, what's the duckie doing ,what the duck do,,,question,eng,7,4,73,NewEngland,pro:int det:art n part,MOT,NA,Mother,Max,14.394546089242079,male,NA,NA,NA,Eng-NA,2,41,1923,1921,3975,14,duckie,CDS,duckie_duck,0,other
461395, duckie making noise ,duck make noise,,,question,eng,5,3,75,NewEngland,n part n,MOT,NA,Mother,Max,14.394546089242079,male,NA,NA,NA,Eng-NA,2,41,1923,1921,3975,14,duckie,CDS,duckie_duck,0,other
461470, duckie going quack_quack ,duck go quack_quack,,,question,eng,5,3,79,NewEngland,n n:gerund on,MOT,NA,Mother,Max,14.394546089242079,male,NA,NA,NA,Eng-NA,2,41,1923,1921,3975,14,duckie,CDS,duckie_duck,0,other
461862, you like the little duckie ,you like the little duck,,,question,eng,6,5,103,NewEngland,pro:per v det:art adj n,MOT,NA,Mother,Max,14.394546089242079,male,NA,NA,NA,Eng-NA,2,41,1923,1921,3975,14,duckie,CDS,duckie_duck,0,other
461947, duckie ,duck,,,declarative,eng,2,1,132,NewEngland,n,MOT,NA,Mother,Daniel,14.164561900655045,male,NA,NA,NA,Eng-NA,2,41,1920,1870,3974,14,duckie,CDS,duckie_duck,0,other
466838, duckie ,duck,,,declarative,eng,2,1,30,NewEngland,n,MOT,NA,Mother,Bryce,13.821639048029734,male,NA,NA,NA,Eng-NA,2,41,1946,1944,3988,14,duckie,CDS,duckie_duck,0,other
467132, duckie ,duck,,,declarative,eng,2,1,48,NewEngland,n,MOT,NA,Mother,Colin,14.525965625577527,male,NA,NA,NA,Eng-NA,2,41,1940,1934,3984,15,duckie,CDS,duckie_duck,0,other
467158, duckie ,duck,,,declarative,eng,2,1,49,NewEngland,n,MOT,NA,Mother,Colin,14.525965625577527,male,NA,NA,NA,Eng-NA,2,41,1940,1934,3984,15,duckie,CDS,duckie_duck,0,other
469138, duckie ,duck,,,declarative,eng,2,1,143,NewEngland,n,CHI,Christina,Target_Child,Christina,14.55882050966139,female,NA,NA,NA,Eng-NA,2,41,1860,1860,3985,15,duckie,CDS,duckie_duck,0,child
469156, that's a duckie yes ,that a duck yes,,,declarative,eng,6,4,144,NewEngland,pro:dem det:art n co,MOT,NA,Mother,Christina,14.55882050966139,female,NA,NA,NA,Eng-NA,2,41,1862,1860,3985,15,duckie,CDS,duckie_duck,0,other
469419, duckie ,duck,,,question,eng,2,1,203,NewEngland,n,MOT,NA,Mother,Colin,14.525965625577527,male,NA,NA,NA,Eng-NA,2,41,1940,1934,3984,15,duckie,CDS,duckie_duck,0,other
469452, duckie ,duck,,,question,eng,2,1,205,NewEngland,n,MOT,NA,Mother,Colin,14.525965625577527,male,NA,NA,NA,Eng-NA,2,41,1940,1934,3984,15,duckie,CDS,duckie_duck,0,other
469707, duckie ,duck,,,imperative_emphatic,eng,2,1,175,NewEngland,n,MOT,NA,Mother,Christina,14.55882050966139,female,NA,NA,NA,Eng-NA,2,41,1862,1860,3985,15,duckie,CDS,duckie_duck,0,other
469742, duckie says what ,duck say what,,,question,eng,5,3,177,NewEngland,n v pro:int,MOT,NA,Mother,Christina,14.55882050966139,female,NA,NA,NA,Eng-NA,2,41,1862,1860,3985,15,duckie,CDS,duckie_duck,0,other
470190, yeah that's a duckie ,yeah that a duck,,,imperative_emphatic,eng,6,4,204,NewEngland,co pro:dem det:art n,MOT,NA,Mother,Christina,14.55882050966139,female,NA,NA,NA,Eng-NA,2,41,1862,1860,3985,15,duckie,CDS,duckie_duck,0,other
470275, xxx duckie ,duck,,,declarative,eng,2,2,208,NewEngland,n,CHI,Christina,Target_Child,Christina,14.55882050966139,female,NA,NA,NA,Eng-NA,2,41,1860,1860,3985,15,duckie,CDS,duckie_duck,0,child
474065, where's the duckie ,where the duck,,,question,eng,5,3,729,NewEngland,pro:int det:art n,MOT,NA,Mother,Daniel,14.164561900655045,male,NA,NA,NA,Eng-NA,2,41,1920,1870,3974,14,duckie,CDS,duckie_duck,0,other
474102, where's the duckie ,where the duck,,,question,eng,5,3,731,NewEngland,pro:int det:art n,MOT,NA,Mother,Daniel,14.164561900655045,male,NA,NA,NA,Eng-NA,2,41,1920,1870,3974,14,duckie,CDS,duckie_duck,0,other
474167, duckie ,duck,,,declarative,eng,2,1,735,NewEngland,n,MOT,NA,Mother,Daniel,14.164561900655045,male,NA,NA,NA,Eng-NA,2,41,1920,1870,3974,14,duckie,CDS,duckie_duck,0,other
474185, duckie ,duck,,,declarative,eng,2,1,736,NewEngland,n,MOT,NA,Mother,Daniel,14.164561900655045,male,NA,NA,NA,Eng-NA,2,41,1920,1870,3974,14,duckie,CDS,duckie_duck,0,other
474202, duckie ,duck,,,declarative,eng,2,1,737,NewEngland,n,CHI,Daniel,Target_Child,Daniel,14.164561900655045,male,NA,NA,NA,Eng-NA,2,41,1870,1870,3974,14,duckie,CDS,duckie_duck,0,child
474444, give the duckie a kiss ,give the duck a kiss,,,declarative,eng,6,5,73,NewEngland,v det:art n det:art n,MOT,NA,Mother,Matthew,14.295981436990493,male,NA,NA,NA,Eng-NA,2,41,1901,1899,3992,14,duckie,CDS,duckie_duck,0,other
474910, is this mister ducky ,be this Mister Ducky,,,question,eng,5,4,95,NewEngland,cop pro:dem n:prop n:prop,MOT,NA,Mother,Matthew,14.131707016571182,male,NA,NA,NA,Eng-NA,2,41,1901,1899,3993,14,duckie,CDS,duckie_duck,0,other
475954, the duckie ,the duck,,,declarative,eng,3,2,118,NewEngland,det:art n,MOT,NA,Mother,Abigail,14.525965625577527,female,NA,NA,NA,Eng-NA,2,41,1962,1960,3996,15,duckie,CDS,duckie_duck,0,other
475959, look at the duckies ,look at the duck,,,declarative,eng,6,4,562,NewEngland,v prep det:art n,MOT,NA,Mother,Amanda,14.7230949300807,female,NA,NA,NA,Eng-NA,2,41,1949,1947,3987,15,duckie,CDS,duckie_duck,0,other
477809, duckie ,duck,,,declarative,eng,2,1,26,NewEngland,n,CHI,Christopher,Target_Child,Christopher,18.85459660362636,male,NA,NA,NA,Eng-NA,2,41,1854,1854,4000,19,duckie,CDS,duckie_duck,0,child
477854, duckies ,duck,,,imperative_emphatic,eng,3,1,490,NewEngland,n,MOT,NA,Mother,Krystal,14.460255857409804,female,NA,NA,NA,Eng-NA,2,41,1959,1957,3991,14,duckie,CDS,duckie_duck,0,other
