id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
656484, and the bathroom door ,and the door,,,declarative,eng,3,4,266,Peters,coord det:art n,FAT,NA,Father,Seth,16.558861578266495,male,952.268,953.199,s,Eng-NA,2,41,2338,2335,3806,17,bathroom,ADS,potty_bathroom,1,other
656669, you want to see the bathroom light ,you want to see the light,,,declarative,eng,6,7,283,Peters,pro:per v inf v det:art n,FAT,NA,Father,Seth,16.558861578266495,male,984.613,985.797,s,Eng-NA,2,41,2338,2335,3806,17,bathroom,ADS,potty_bathroom,1,other
656767, the soft bathroom rug ,the soft rug,,,declarative,eng,3,4,293,Peters,det:art adj n,FAT,NA,Father,Seth,16.558861578266495,male,1000.603,1001.769,s,Eng-NA,2,41,2338,2335,3806,17,bathroom,ADS,potty_bathroom,1,other
657608, are you looking at the bathroom door trying to figure out how to close it ,be you look at the door try to figure out how to close it,,,declarative,eng,17,15,488,Peters,cop pro:per part prep det:art n part inf v adv pro:int inf v pro:per,FAT,NA,Father,Seth,16.394587157847184,male,1543.142,1545.742,s,Eng-NA,2,41,2338,2335,3805,16,bathroom,ADS,potty_bathroom,1,other
658422, you going in the bathroom ,you go in the,,,question,eng,5,5,302,Peters,pro:per part prep det:art,FAT,NA,Father,Seth,17.066058851311116,male,1008.879,1010.179,s,Eng-NA,2,41,2338,2335,3810,17,bathroom,ADS,potty_bathroom,1,other
659970, you gonna bonk your head on the bathroom door ,you go bonk your head on the door,,,question,eng yid,10,9,460,Peters,pro:per part v det:poss n prep det:art n,FAT,NA,Father,Seth,17.066058851311116,male,1463.921,1466.545,s,Eng-NA,2,41,2338,2335,3809,17,bathroom,ADS,potty_bathroom,1,other
662612, did you push it in the bathroom ,do you push it in the,,,question,eng,7,7,163,Peters,mod pro:per v pro:per prep det:art,FAT,NA,Father,Seth,17.526027228485184,male,384.705,386.087,s,Eng-NA,2,41,2338,2335,3817,18,bathroom,ADS,potty_bathroom,1,other
663882, there is the bathroom door ,there be the door,,,declarative,eng,5,5,445,Peters,pro:exist cop det:art n,FAT,NA,Father,Seth,17.296043039898148,male,1356.735,1357.728,s,Eng-NA,2,41,2338,2335,3813,17,bathroom,ADS,potty_bathroom,1,other
665861, bring it back there in the bathroom ,bring it back there in the,,,declarative,eng,6,7,600,Peters,v pro:per adv adv prep det:art,FAT,NA,Father,Seth,17.296043039898148,male,1811.976,1813.677,s,Eng-NA,2,41,2338,2335,3813,17,bathroom,ADS,potty_bathroom,1,other
672617, now we are in the bathroom ,now we be in the,,,declarative,eng haw,6,6,65,Peters,adv pro:sub cop prep det:art,FAT,NA,Father,Seth,18.460337994620012,male,138.595,139.75,s,Eng-NA,2,41,2338,2335,3826,18,bathroom,ADS,potty_bathroom,1,other
679931, switch out the bathroom light ,switch out the light,,,question,eng haw,4,5,335,Peters,v prep det:art n,FAT,NA,Father,Seth,18.690322183207048,male,1099.102,1100.2,s,Eng-NA,2,41,2338,2335,3827,19,bathroom,ADS,potty_bathroom,1,other
679982, us go in the bathroom closet ,us go in the closet,,,question,eng,5,6,474,Peters,pro:obj v prep det:art n,FAT,NA,Father,Seth,18.230353806032976,male,1466.969,1468.316,s,Eng-NA,2,41,2338,2335,3824,18,bathroom,ADS,potty_bathroom,1,other
685335, in the bathroom we go ,in the we go,,,declarative,eng,4,5,505,Peters,prep det:art pro:sub v,FAT,NA,Father,Seth,17.526027228485184,male,1454.293,1455.535,s,Eng-NA,2,41,2338,2335,3816,18,bathroom,ADS,potty_bathroom,1,other
912190, it's in the bathroom ,it in the,,,declarative,eng,4,4,161,Kuczaj,pro:per prep det:art,FAT,NA,Father,Abe,31.592024476888643,male,NA,NA,NA,Eng-NA,2,46,2545,2543,4365,32,bathroom,ADS,potty_bathroom,1,other
912217, go ahead and go in the bathroom and poop ,go ahead and go in the and poop,,,declarative,eng,8,9,164,Kuczaj,v adv coord v prep det:art coord n,FAT,NA,Father,Abe,31.592024476888643,male,NA,NA,NA,Eng-NA,2,46,2545,2543,4365,32,bathroom,ADS,potty_bathroom,1,other
915665, run into the bathroom ,run into the,,,declarative,eng,3,4,51,Kuczaj,v prep det:art,MOT,NA,Mother,Abe,33.62492042957761,male,NA,NA,NA,Eng-NA,2,46,2544,2543,4381,34,bathroom,ADS,potty_bathroom,1,other
915699, i will run into the bathroom ,I will run into the,,,declarative,eng,5,6,53,Kuczaj,pro:sub mod v prep det:art,MOT,NA,Mother,Abe,33.62492042957761,male,NA,NA,NA,Eng-NA,2,46,2544,2543,4381,34,bathroom,ADS,potty_bathroom,1,other
918150, they have a frog in the bathroom holding soap in his mouth a night light of a frog and all different sorts of posters of animals ,they have a frog in the hold soap in his mouth a night light of a frog and all different sort of poster of animal,,,declarative,eng,29,26,215,Kuczaj,pro:sub v det:art n prep det:art part n prep det:poss n det:art n n prep det:art n coord adv adj n prep n prep n,MOT,NA,Mother,Abe,33.98632415450009,male,NA,NA,NA,Eng-NA,2,46,2544,2543,4384,34,bathroom,ADS,potty_bathroom,1,other
920350, that bathroom light's on ,that light on,,,declarative,eng,4,4,29,Kuczaj,det:dem n adv,FAT,NA,Father,Abe,35.59210661409885,male,NA,NA,NA,Eng-NA,2,46,2545,2543,4398,36,bathroom,ADS,potty_bathroom,1,other
920407, abe daddy said that the bathroom light's on ,Abe Daddy say that the light on,,,declarative,eng,9,8,34,Kuczaj,n:prop n:prop v comp det:art n adv,MOT,NA,Mother,Abe,35.59210661409885,male,NA,NA,NA,Eng-NA,2,46,2544,2543,4398,36,bathroom,ADS,potty_bathroom,1,other
921544, just a second let me use the bathroom ,just a second let me use the,,,declarative,eng,8,8,342,Kuczaj,adv det:art n v pro:obj v det:art,MOT,NA,Mother,Abe,34.19782747078995,male,NA,NA,NA,Eng-NA,2,46,2544,2543,4386,34,bathroom,ADS,potty_bathroom,1,other
921806, her's in the bathroom tee_teeing ,her in the tee,,,declarative,eng,7,5,361,Kuczaj,pro:obj prep det:art part,CHI,Abe,Target_Child,Abe,34.19782747078995,male,NA,NA,NA,Eng-NA,2,46,2543,2543,4386,34,bathroom,ADS,potty_bathroom,1,child
922846, mommy daddy's in the bathroom ,Mommy Daddy in the,,,declarative,eng,5,5,186,Kuczaj,n:prop n:prop prep det:art,CHI,Abe,Target_Child,Abe,33.362081356906714,male,NA,NA,NA,Eng-NA,2,46,2543,2543,4379,33,bathroom,ADS,potty_bathroom,1,child
925963, okay run in the bathroom and tee_tee ,okay run in the and tee,,,declarative,eng,7,7,223,Kuczaj,co v adv det:art coord n,FAT,NA,Father,Abe,29.723402944618986,male,NA,NA,NA,Eng-NA,2,46,2545,2543,4349,30,bathroom,ADS,potty_bathroom,1,other
927367, there's not any light in the bathroom ,there not any light in the,,,declarative,eng,7,7,149,Kuczaj,pro:exist neg qn adj prep det:art,CHI,Abe,Target_Child,Abe,37.26359884186534,male,NA,NA,NA,Eng-NA,2,46,2543,2543,4408,37,bathroom,ADS,potty_bathroom,1,child
928772, under the sink in the bathroom ,under the sink in the,,,declarative,eng,5,6,120,Kuczaj,prep det:art n prep det:art,FAT,NA,Father,Abe,38.1650547239163,male,NA,NA,NA,Eng-NA,2,46,2545,2543,4416,38,bathroom,ADS,potty_bathroom,1,other
932850, you taked twenty seven eight to come out_of the bathroom ,you take twenty seven eight to come out_of the,,,declarative,eng,10,10,139,Kuczaj,pro:per v det:num det:num det:num inf v prep det:art,CHI,Abe,Target_Child,Abe,39.26363991047044,male,NA,NA,NA,Eng-NA,2,46,2543,2543,4425,39,bathroom,ADS,potty_bathroom,1,child
934807, it's in the bathroom ,it in the,,,declarative,eng,4,4,316,Kuczaj,pro:per prep det:art,MOT,NA,Mother,Abe,37.59214768270396,male,NA,NA,NA,Eng-NA,2,46,2544,2543,4411,38,bathroom,ADS,potty_bathroom,1,other
935651, you look in the bathroom ,you look in the,,,declarative,eng,4,5,386,Kuczaj,pro:per v prep det:art,FAT,NA,Father,Abe,38.95357194192899,male,NA,NA,NA,Eng-NA,2,46,2545,2543,4422,39,bathroom,ADS,potty_bathroom,1,other
936427, when you get out_of when you got out_of a bathroom know what happened ,when you get out_of a know what happen,,,question,eng,10,13,209,Kuczaj,conj pro:per v prep det:art v pro:int v,CHI,Abe,Target_Child,Abe,34.723505616131746,male,NA,NA,NA,Eng-NA,2,46,2543,2543,4391,35,bathroom,ADS,potty_bathroom,1,child
936478, when i got out_of the bathroom sesame_street was over ,when I get out_of the Sesame_Street be over,,,declarative,eng,11,9,215,Kuczaj,conj pro:sub v prep det:art n:prop cop adv,FAT,NA,Father,Abe,34.723505616131746,male,NA,NA,NA,Eng-NA,2,46,2545,2543,4391,35,bathroom,ADS,potty_bathroom,1,other
936487, no when you got in the bathroom sesame_street was over ,no when you get in the Sesame_Street be over,,,declarative,eng,12,10,216,Kuczaj,co conj pro:per v prep det:art n:prop cop adv,CHI,Abe,Target_Child,Abe,34.723505616131746,male,NA,NA,NA,Eng-NA,2,46,2543,2543,4391,35,bathroom,ADS,potty_bathroom,1,child
939189, in the bathroom ,in the,,,declarative,eng,2,3,161,Kuczaj,prep det:art,MOT,NA,Mother,Abe,40.98646789461796,male,NA,NA,NA,Eng-NA,2,46,2544,2543,4439,41,bathroom,ADS,potty_bathroom,1,other
942648, were you outside and just a little came out before you could make it to the bathroom ,be you outside and just a little come out before you could make it to the,,,question,eng,18,17,226,Kuczaj,cop pro:per adv coord adv det:art adj v adv prep pro:per mod v pro:per prep det:art,MOT,NA,Mother,Abe,41.559374935830306,male,NA,NA,NA,Eng-NA,2,46,2544,2543,4443,42,bathroom,ADS,potty_bathroom,1,other
947085, they're upstairs in the bathroom ,they upstairs in the,,,declarative,eng,5,5,182,Kuczaj,pro:sub adv prep det:art,CHI,Abe,Target_Child,Abe,44.5265816546541,male,NA,NA,NA,Eng-NA,2,46,2543,2543,4466,45,bathroom,ADS,potty_bathroom,1,child
953498, is the water on in the bathroom abe ,be the water on in the Abe,,,question,eng,8,8,104,Kuczaj,cop det:art n adv prep det:art n:prop,MOT,NA,Mother,Abe,47.36236883714245,male,NA,NA,NA,Eng-NA,2,46,2544,2543,4490,47,bathroom,ADS,potty_bathroom,1,other
962548, okay can i put them in the bathroom ,okay can I put them in the,,,question,eng,8,8,61,Kuczaj,co mod pro:sub v pro:obj prep det:art,CHI,Abe,Target_Child,Abe,59.1654859442699,male,NA,NA,NA,Eng-NA,2,46,2543,2543,4546,59,bathroom,ADS,potty_bathroom,1,child
1365779, it's bigger in the bathroom ,it big in the,,,declarative,eng,6,5,75,Gelman,pro:per adj prep det:art,MOT,NA,Mother,NA,32.296351054436435,female,NA,NA,NA,Eng-NA,2,50,3058,3057,6018,32,bathroom,ADS,potty_bathroom,1,other
1370430, right inside there's a bathroom and kitchen ,right inside there a and kitchen,,,declarative,eng,7,7,103,Gelman,adv adv pro:exist det:art coord n,MOT,NA,Mother,NA,35.39497730959568,female,NA,NA,NA,Eng-NA,2,50,3058,3057,6030,35,bathroom,ADS,potty_bathroom,1,other
1371693, do you hafta go to the bathroom ,do you have go to the,,,question,eng,7,7,203,Gelman,mod pro:per mod v prep det:art,MOT,NA,Mother,NA,35.789235918602024,female,NA,NA,NA,Eng-NA,2,50,3058,3057,6031,36,bathroom,ADS,potty_bathroom,1,other
1371743, would you like to go to the bathroom ,will you like to go to the,,,question,eng,8,8,209,Gelman,mod pro:per v inf v prep det:art,MOT,NA,Mother,NA,35.789235918602024,female,NA,NA,NA,Eng-NA,2,50,3058,3057,6031,36,bathroom,ADS,potty_bathroom,1,other
1372318, oh maybe that's a bathroom ,oh maybe that a,,,declarative,eng,5,5,527,Gelman,co adv pro:dem det:art,CHI,NA,Target_Child,NA,36.52641738023368,female,NA,NA,NA,Eng-NA,2,50,3057,3057,6022,37,bathroom,ADS,potty_bathroom,1,child
1372327, you think that's a bathroom ,you think that a,,,question,eng,5,5,528,Gelman,pro:per v pro:dem det:art,MOT,NA,Mother,NA,36.52641738023368,female,NA,NA,NA,Eng-NA,2,50,3058,3057,6022,37,bathroom,ADS,potty_bathroom,1,other
1395651, we just played when we came out of the bathroom when we came out of the bathroom ,we just play when we come out of the when we come out of the,,,declarative,eng,18,17,110,Gelman,pro:sub adv v conj pro:sub v adv prep det:art conj pro:sub v adv prep det:art,CHI,NA,Target_Child,NA,83.19883365161502,female,NA,NA,NA,Eng-NA,2,50,3057,3057,6094,83,bathroom,ADS,potty_bathroom,1,child
1404145, i bet one's the bathroom ,I bet one the,,,declarative,eng,7,5,54,Gelman,pro:sub v adj det:art,CHI,NA,Target_Child,NA,83.19883365161502,female,NA,NA,NA,Eng-NA,2,50,3057,3057,6110,83,bathroom,ADS,potty_bathroom,1,child
1404191, one's the bathroom and one's the way to get it ,one the and one the way to get it,,,declarative,eng,13,10,57,Gelman,adj det:art coord adj det:art n inf v pro:per,CHI,NA,Target_Child,NA,83.19883365161502,female,NA,NA,NA,Eng-NA,2,50,3057,3057,6110,83,bathroom,ADS,potty_bathroom,1,child
1404244, i wanna go to the bathroom over there ,I want go to the over there,,,declarative,eng,8,8,267,Gelman,pro:sub v v prep det:art prep n,CHI,NA,Target_Child,NA,34.592086079796296,female,NA,NA,NA,Eng-NA,2,50,3057,3057,6033,35,bathroom,ADS,potty_bathroom,1,child
1404255, there's no bathroom over there ,there no over there,,,declarative,eng,5,5,268,Gelman,pro:exist qn prep n,MOT,NA,Mother,NA,34.592086079796296,female,NA,NA,NA,Eng-NA,2,50,3058,3057,6033,35,bathroom,ADS,potty_bathroom,1,other
1404667, who just painted the bathroom ,who just paint the,,,question,eng,5,5,575,Gelman,pro:rel adj v det:art,MOT,NA,Mother,NA,75.4615084498655,female,NA,NA,NA,Eng-NA,2,50,3058,3057,6101,75,bathroom,ADS,potty_bathroom,1,other
1427927, but now i gotta go to the bathroom ,,,,declarative,eng,NA,8,209,Gelman,,CHI,NA,Target_Child,NA,50.329575555966244,female,NA,NA,NA,Eng-NA,2,50,3057,3057,6168,50,bathroom,ADS,potty_bathroom,1,child
1440842, and then when they fly and then they go to the bathroom ,,,,declarative,eng,NA,12,23,Gelman,,MOT,NA,Mother,NA,56.78966713895562,female,NA,NA,NA,Eng-NA,2,50,3058,3057,6214,57,bathroom,ADS,potty_bathroom,1,other
1462141, i have to go to the bathroom ,,,,declarative,eng,NA,7,139,Gelman,,CHI,NA,Target_Child,NA,56.55968295036859,female,NA,NA,NA,Eng-NA,2,50,3057,3057,6277,57,bathroom,ADS,potty_bathroom,1,child
1481413, and if they if they i have to go to the bathroom ,,,,declarative,eng,NA,12,150,Gelman,,CHI,NA,Target_Child,NA,53.49391157929321,female,NA,NA,NA,Eng-NA,2,50,3057,3057,6324,53,bathroom,ADS,potty_bathroom,1,child
1491448, and hang out in the bathroom ,,,,declarative,eng,NA,6,227,Gelman,,MOT,NA,Mother,NA,47.19809441672314,female,NA,NA,NA,Eng-NA,2,50,3058,3057,6357,47,bathroom,ADS,potty_bathroom,1,other
1522204, i got to go to the bathroom okay ,,,,question,eng,NA,8,117,Gelman,,CHI,NA,Target_Child,NA,57.19829975974866,female,NA,NA,NA,Eng-NA,2,50,3057,3057,6468,57,bathroom,ADS,potty_bathroom,1,child
1523447, well i have to go to the bathroom ,,,,declarative,eng,NA,8,148,Gelman,,CHI,NA,Target_Child,NA,57.72397790509045,female,NA,NA,NA,Eng-NA,2,50,3057,3057,6479,58,bathroom,ADS,potty_bathroom,1,child
1530367, so you said you wanna go bathroom ,,,,question,eng,NA,7,165,Gelman,,CHI,NA,Target_Child,NA,59.46117990102466,female,NA,NA,NA,Eng-NA,2,50,3057,3057,6502,59,bathroom,ADS,potty_bathroom,1,child
1546307, and i i've saw a pipe in papa firstname's bathroom at at xxx ,,,,declarative,eng,NA,13,353,Gelman,,CHI,NA,Target_Child,NA,56.82252202303949,female,NA,NA,NA,Eng-NA,2,50,3057,3057,6539,57,bathroom,ADS,potty_bathroom,1,child
1913984, and then um i was in the bathroom and he was going poo_poo and he said ,and then I be in the and he be go poo and he say,,,quotation next line,eng,21,16,195,MacWhinney,coord adv:tem pro:sub cop prep det:art coord pro:sub aux part n coord pro:sub v,FAT,Brian,Father,Ross,30.55914905850223,male,474.306,481.517,s,Eng-NA,2,60,3396,3395,7146,31,bathroom,ADS,potty_bathroom,1,other
1919796, no not if if you're tummy's busy you better not go and do it because if your tummy's really busy you might you_know hafta go to the bathroom or something ,no if you tum busy you good not go and do it because if your tum really busy you might you_know have go to the or something,,,declarative,eng,36,30,412,MacWhinney,co conj pro:per adj v pro:per adj neg v coord v pro:per conj comp det:poss adj adv v pro:per mod co mod v prep det:art coord pro:indef,FAT,Brian,Father,Ross,30.55914905850223,male,672.065,680.889,s,Eng-NA,2,60,3396,3395,7143,31,bathroom,ADS,potty_bathroom,1,other
2017348, why didn't you just go to the bathroom ,why do you just go to the,,,question,eng,9,8,598,MacWhinney,pro:int mod pro:per adv v prep det:art,FAT,Brian,Father,Mark,64.75697652929217,male,1614.631,1616.268,s,Eng-NA,2,60,3432,3429,7400,65,bathroom,ADS,potty_bathroom,1,other
2249228, emmy went bathroom ,Emmy go,,,declarative,eng,3,3,131,Nelson,n:prop v,CHI,Emily,Target_Child,Emily,24.230477011848294,female,754.665,756.731,s,Eng-NA,2,67,3898,3898,8099,24,bathroom,ADS,potty_bathroom,1,child
2252562, i forgot to go to the bathroom ,I forget to go to the,,,imperative_emphatic,eng,7,7,63,Nelson,pro:sub v inf v prep det:art,CHI,Emily,Target_Child,Emily,31.09920121563071,female,349.01,352.891,s,Eng-NA,2,67,3898,3898,8119,31,bathroom,ADS,potty_bathroom,1,child
2252574, i needta go to the bathroom ,I need go to the,,,imperative_emphatic,eng,6,6,64,Nelson,pro:sub v v prep det:art,CHI,Emily,Target_Child,Emily,31.09920121563071,female,352.891,356.895,s,Eng-NA,2,67,3898,3898,8119,31,bathroom,ADS,potty_bathroom,1,child
2252584, i needta go to the bathroom ,I need go to the,,,imperative_emphatic,eng,6,6,65,Nelson,pro:sub v v prep det:art,CHI,Emily,Target_Child,Emily,31.09920121563071,female,356.895,360.693,s,Eng-NA,2,67,3898,3898,8119,31,bathroom,ADS,potty_bathroom,1,child
2252598, i needta go to the bathroom ,I need go to the,,,declarative,eng,6,6,66,Nelson,pro:sub v v prep det:art,CHI,Emily,Target_Child,Emily,31.09920121563071,female,360.693,366.722,s,Eng-NA,2,67,3898,3898,8119,31,bathroom,ADS,potty_bathroom,1,child
2252609, you already went to the bathroom you needta go again ,you already go to the you need go again,,,question,eng,11,10,67,Nelson,pro:per adv v prep det:art pro:per v v adv,MOM,NA,Mother,Emily,31.09920121563071,female,366.722,368.579,s,Eng-NA,2,67,3900,3898,8119,31,bathroom,ADS,potty_bathroom,1,other
2252652, let's go to the bathroom ,let go to the,,,declarative,eng,5,5,70,Nelson,v v prep det:art,CHI,Emily,Target_Child,Emily,31.09920121563071,female,370.724,376.918,s,Eng-NA,2,67,3898,3898,8119,31,bathroom,ADS,potty_bathroom,1,child
2261153, now laura's closed the xxx to the bathroom so it's just gonna be like an echo+chamber ,now Laura close the to the so it just go to be like a,,,declarative,eng,18,16,451,Braunwald,adv n:prop part det:art prep det:art adv pro:per adv part inf cop prep det:art,MOT,NA,Mother,Laura,17.427462576233598,female,739.893,745.315,s,Eng-NA,2,68,3907,3906,8148,17,bathroom,ADS,potty_bathroom,1,other
2261687, let's go out of the bathroom ,let go out of the,,,declarative,eng,6,6,480,Braunwald,v v adv prep det:art,MOT,NA,Mother,Laura,17.427462576233598,female,788.808,790.619,s,Eng-NA,2,68,3907,3906,8148,17,bathroom,ADS,potty_bathroom,1,other
2261701, i don't really like to stay in the bathroom ,I do really like to stay in the,,,declarative,eng,9,9,481,Braunwald,pro:sub mod adv v inf v prep det:art,MOT,NA,Mother,Laura,17.427462576233598,female,790.677,793.243,s,Eng-NA,2,68,3907,3906,8148,17,bathroom,ADS,potty_bathroom,1,other
2262629, playing with a doll right now in the bathroom ,play with a doll right now in the,,,declarative,eng,9,9,550,Braunwald,part prep det:art n adv adv prep det:art,MOT,NA,Mother,Laura,17.361752808065873,female,793.352,795.639,s,Eng-NA,2,68,3907,3906,8147,17,bathroom,ADS,potty_bathroom,1,other
2270003, bathroom ,,,,declarative,eng,NA,1,180,Braunwald,,CHI,Laura,Target_Child,Laura,18.88745148771022,female,361.252,362.738,s,Eng-NA,2,68,3906,3906,8170,19,bathroom,ADS,potty_bathroom,1,child
2270026, swww was in the bathroom ,Swww be in the,,,declarative,eng,6,5,182,Braunwald,n:prop cop prep det:art,MOT,NA,Mother,Laura,18.88745148771022,female,363.295,365.838,s,Eng-NA,2,68,3907,3906,8170,19,bathroom,ADS,potty_bathroom,1,other
2270811, the bathroom ,the,,,declarative,eng,1,2,83,Braunwald,det:art,CHI,Laura,Target_Child,Laura,18.460337994620012,female,126.573,127.885,s,Eng-NA,2,68,3906,3906,8162,18,bathroom,ADS,potty_bathroom,1,child
2270823, bathroom yeah ,yeah,,,declarative,eng,1,2,84,Braunwald,co,MOT,NA,Mother,Laura,18.460337994620012,female,127.908,129.162,s,Eng-NA,2,68,3907,3906,8162,18,bathroom,ADS,potty_bathroom,1,other
2270841, what's he doing in the bathroom ,what he do in the,,,question,eng,7,6,86,Braunwald,pro:int pro:sub part prep det:art,MOT,NA,Mother,Laura,18.460337994620012,female,129.893,132.064,s,Eng-NA,2,68,3907,3906,8162,18,bathroom,ADS,potty_bathroom,1,other
2271658, in the bathroom ,in the,,,declarative,eng,2,3,50,Braunwald,prep det:art,SIS,NA,Sister,Laura,20.788927904063737,female,84.053,85.922,s,Eng-NA,2,68,3908,3906,8181,21,bathroom,ADS,potty_bathroom,1,other
2271743, if laura raise the bathroom door to tell jack that it's breakfast time and she's saying knock knock ,if Laura raise the door to tell Jack that it breakfast time and she say knock,,,declarative,eng,19,18,57,Braunwald,conj n:prop n det:art n inf v n:prop pro:rel pro:per n n coord pro:sub part co,CHI,Laura,Target_Child,Laura,20.788927904063737,female,104.17,110.73,s,Eng-NA,2,68,3906,3906,8181,21,bathroom,ADS,potty_bathroom,1,child
2272684, in the bathroom ,in the,,,declarative,eng,2,3,334,Braunwald,prep det:art,FAT,NA,Father,Laura,19.26322922441939,female,767.672,768.88,s,Eng-NA,2,68,3909,3906,8174,19,bathroom,ADS,potty_bathroom,1,other
2277190, to the bathroom ,to the,,,declarative,eng,2,3,286,Braunwald,prep det:art,MOT,NA,Mother,Laura,23.788989506971394,female,1088.188,1089.245,s,Eng-NA,2,68,3907,3906,8201,24,bathroom,ADS,potty_bathroom,1,other
2277199, xxx is in the bathroom ,be in the,,,declarative,eng,4,5,287,Braunwald,cop prep det:art,FAT,NA,Father,Laura,23.788989506971394,female,1089.245,1090.858,s,Eng-NA,2,68,3909,3906,8201,24,bathroom,ADS,potty_bathroom,1,other
2277634, mummy's gone to the bathroom i think ,Mummy go to the I think,,,declarative,eng,8,7,340,Braunwald,n:prop part prep det:art pro:sub v,FAT,NA,Father,Laura,23.788989506971394,female,1239.843,1242.06,s,Eng-NA,2,68,3909,3906,8201,24,bathroom,ADS,potty_bathroom,1,other
