id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
480370, and a xxx and a blankie ,and a and a blankie,,,declarative,eng,5,6,79,NewEngland,coord det:art coord det:art n,MOT,NA,Mother,Erin,29.78911271278671,female,NA,NA,NA,Eng-NA,2,39,1858,1857,3683,30,blankie,CDS,blankie_blanket,0,other
653214, how about your blankie ,how about your blankie,,,declarative,eng,4,4,66,Peters,pro:int prep det:poss chi,FAT,NA,Father,Seth,16.066038317008562,male,213.877,214.748,s,Eng-NA,2,41,2338,2335,3801,16,blankie,CDS,blankie_blanket,0,other
653215, there is your blankie ,there be your blankie,,,declarative,eng,5,4,67,Peters,pro:exist cop det:poss chi,FAT,NA,Father,Seth,16.066038317008562,male,215.433,216.339,s,Eng-NA,2,41,2338,2335,3801,16,blankie,CDS,blankie_blanket,0,other
657548, there is your blankie ,there be your blankie,,,declarative,eng,5,4,340,Peters,pro:exist cop det:poss chi,FAT,NA,Father,Seth,16.558861578266495,male,1252.841,1253.7,s,Eng-NA,2,41,2338,2335,3806,17,blankie,CDS,blankie_blanket,0,other
657647, where is your blankie ,where be your blankie,,,declarative,eng,5,4,305,Peters,pro:int cop det:poss chi,FAT,NA,Father,Seth,16.78884576685353,male,1387.152,1387.849,s,Eng-NA,2,41,2338,2335,3807,17,blankie,CDS,blankie_blanket,0,other
657707, there is your blankie ,there be your blankie,,,declarative,eng,5,4,311,Peters,pro:exist cop det:poss chi,FAT,NA,Father,Seth,16.78884576685353,male,1398.354,1399.039,s,Eng-NA,2,41,2338,2335,3807,17,blankie,CDS,blankie_blanket,0,other
658857, where is your blankie ,where be your blankie,,,declarative,eng,5,4,403,Peters,pro:int cop det:poss chi,FAT,NA,Father,Seth,16.78884576685353,male,1265.708,1266.509,s,Eng-NA,2,41,2338,2335,3808,17,blankie,CDS,blankie_blanket,0,other
658877, there is your blankie ,there be your blankie,,,declarative,eng,5,4,406,Peters,pro:exist cop det:poss chi,FAT,NA,Father,Seth,16.78884576685353,male,1270.863,1271.862,s,Eng-NA,2,41,2338,2335,3808,17,blankie,CDS,blankie_blanket,0,other
658956, lie down on your blankie ,lie down on your blankie,,,declarative,eng,5,5,421,Peters,n adv prep det:poss chi,FAT,NA,Father,Seth,16.78884576685353,male,1310.138,1311.241,s,Eng-NA,2,41,2338,2335,3808,17,blankie,CDS,blankie_blanket,0,other
662343, it is your blankie ,it be your blankie,,,declarative,eng,5,4,101,Peters,pro:per cop det:poss chi,FAT,NA,Father,Seth,17.75601141707222,male,NA,NA,NA,Eng-NA,2,41,2338,2335,3819,18,blankie,CDS,blankie_blanket,0,other
663100, and there is your blankie ,and there be your blankie,,,declarative,eng,6,5,383,Peters,coord adv cop det:poss chi,FAT,NA,Father,Seth,17.296043039898148,male,1213.767,1214.69,s,Eng-NA,2,41,2338,2335,3813,17,blankie,CDS,blankie_blanket,0,other
666072, where is your blankie ,where be your blankie,,,declarative,eng,5,4,423,Peters,pro:int cop det:poss chi,FAT,NA,Father,Seth,17.75601141707222,male,1469.013,1469.843,s,Eng-NA,2,41,2338,2335,3818,18,blankie,CDS,blankie_blanket,0,other
667834, where is your blankie ,where be your blankie,,,declarative,eng,5,4,471,Peters,pro:int cop det:poss chi,FAT,NA,Father,Seth,17.526027228485184,male,1400.074,1400.748,s,Eng-NA,2,41,2338,2335,3817,18,blankie,CDS,blankie_blanket,0,other
667921, there is your blankie ,there be your blankie,,,declarative,eng,5,4,475,Peters,pro:exist cop det:poss chi,FAT,NA,Father,Seth,17.526027228485184,male,1410.261,1411.456,s,Eng-NA,2,41,2338,2335,3817,18,blankie,CDS,blankie_blanket,0,other
684341, crawling across your pillow and your blankie ,crawl across your pillow and your blankie,,,declarative,eng haw,8,7,416,Peters,part prep det:poss n coord det:poss chi,FAT,NA,Father,Seth,18.690322183207048,male,1191.809,1193.516,s,Eng-NA,2,41,2338,2335,3828,19,blankie,CDS,blankie_blanket,0,other
691881, and your blankie ,and your blankie,,,declarative,eng haw,3,3,637,Peters,coord det:poss chi,FAT,NA,Father,Seth,18.690322183207048,male,1813.137,1814.072,s,Eng-NA,2,41,2338,2335,3827,19,blankie,CDS,blankie_blanket,0,other
691908, blankie ,blankie,,,declarative,eng haw,1,1,639,Peters,chi,CHI,Seth,Target_Child,Seth,18.690322183207048,male,1819.326,1820.348,s,Eng-NA,2,41,2335,2335,3827,19,blankie,CDS,blankie_blanket,0,child
691920, you made a mess out of your blankie last night you know ,you make a mess out of your blankie last night you know,,,declarative,eng haw,13,12,640,Peters,pro:per v det:art n adv prep det:poss chi adj n pro:per v,FAT,NA,Father,Seth,18.690322183207048,male,1820.975,1823.474,s,Eng-NA,2,41,2338,2335,3827,19,blankie,CDS,blankie_blanket,0,other
708768, and your blankie ,and your blankie,,,question,eng,3,3,206,Peters,coord det:poss chi,FAT,NA,Father,Seth,21.296125177108358,male,653.025,659.795,s,Eng-NA,2,41,2338,2335,3839,21,blankie,CDS,blankie_blanket,0,other
708846, n blankie ,n blankie,,,question,eng,2,2,210,Peters,phon chi,CHI,Seth,Target_Child,Seth,21.296125177108358,male,673.83,677.089,s,Eng-NA,2,41,2335,2335,3839,21,blankie,CDS,blankie_blanket,0,child
708971, n blankie ,n blankie,,,question,eng,2,2,215,Peters,phon chi,CHI,Seth,Target_Child,Seth,21.296125177108358,male,683.034,684.808,s,Eng-NA,2,41,2335,2335,3839,21,blankie,CDS,blankie_blanket,0,child
708994, and blankie ,and blankie,,,question,eng,2,2,216,Peters,coord chi,FAT,NA,Father,Seth,21.296125177108358,male,684.808,685.801,s,Eng-NA,2,41,2338,2335,3839,21,blankie,CDS,blankie_blanket,0,other
726036, blankie ,blankie,,,declarative,eng,1,1,435,Peters,chi,CHI,Seth,Target_Child,Seth,21.526109365695394,male,992.688,994.052,s,Eng-NA,2,41,2335,2335,3842,22,blankie,CDS,blankie_blanket,0,child
726055, blankie ,blankie,,,declarative,eng,1,1,436,Peters,chi,CHI,Seth,Target_Child,Seth,21.526109365695394,male,994.052,995.371,s,Eng-NA,2,41,2335,2335,3842,22,blankie,CDS,blankie_blanket,0,child
726119, can you say sleep with a blankie ,can you say sleep with a blankie,,,declarative,eng,7,7,439,Peters,mod pro:per v n prep det:art chi,FAT,NA,Father,Seth,21.526109365695394,male,1005.979,1008.83,s,Eng-NA,2,41,2338,2335,3842,22,blankie,CDS,blankie_blanket,0,other
743145, there is your blankie ,there be your blankie,,,question,eng,5,4,496,Peters,pro:exist cop det:poss chi,FAT,NA,Father,Seth,22.000451754656154,male,1220.867,1222.27,s,Eng-NA,2,41,2338,2335,3846,22,blankie,CDS,blankie_blanket,0,other
744005, n blankie ,n blankie,,,question,eng,2,2,499,Peters,phon chi,CHI,Seth,Target_Child,Seth,22.000451754656154,male,1224.954,1227.1,s,Eng-NA,2,41,2335,2335,3846,22,blankie,CDS,blankie_blanket,0,child
744044, you got a blankie and a pillow and ,you get a blankie and a pillow and,,,declarative,eng,9,8,501,Peters,pro:per v det:art chi coord det:art n coord,FAT,NA,Father,Seth,22.000451754656154,male,1236.471,1243.037,s,Eng-NA,2,41,2338,2335,3846,22,blankie,CDS,blankie_blanket,0,other
744066, blankie ,blankie,,,question,eng,1,1,502,Peters,chi,CHI,Seth,Target_Child,Seth,22.000451754656154,male,1243.037,1245.182,s,Eng-NA,2,41,2335,2335,3846,22,blankie,CDS,blankie_blanket,0,child
1056739, blankie i change it to silky because that's what she calls her xxx ,blankie I change it to silk because that what she call her,,,declarative,eng,16,13,162,HSLLD,n pro:sub v pro:per inf adj conj pro:rel pro:int pro:sub v pro:obj,MOT,NA,Mother,NA,43.03373785909361,female,NA,NA,NA,Eng-NA,2,49,2726,2725,4712,43,blankie,CDS,blankie_blanket,0,other
1508110, but sometimes my green blankie but actually has a um um a um uh um uh um cheeses color at the back of the blue ,,,,declarative,eng,NA,25,220,Gelman,,CHI,NA,Target_Child,NA,54.26394792500873,female,NA,NA,NA,Eng-NA,2,50,3057,3057,6408,54,blankie,CDS,blankie_blanket,0,child
1508123, but i'm trying to call it blue blankie ,,,,declarative,eng,NA,8,222,Gelman,,CHI,NA,Target_Child,NA,54.26394792500873,female,NA,NA,NA,Eng-NA,2,50,3057,3057,6408,54,blankie,CDS,blankie_blanket,0,child
1508141, so i could just call it blue blankie because it's blue ,,,,declarative,eng,NA,11,223,Gelman,,CHI,NA,Target_Child,NA,54.26394792500873,female,NA,NA,NA,Eng-NA,2,50,3057,3057,6408,54,blankie,CDS,blankie_blanket,0,child
1508148, we should have called it yellow blankie ,,,,declarative,eng,NA,7,224,Gelman,,CHI,NA,Target_Child,NA,54.26394792500873,female,NA,NA,NA,Eng-NA,2,50,3057,3057,6408,54,blankie,CDS,blankie_blanket,0,child
1803208, my blanket not my blankie ,my blanket not my blankie,,,declarative,eng,5,5,754,Brown,det:poss n neg det:poss n,CHI,Eve,Target_Child,Eve,25.00051335756381,female,NA,NA,NA,Eng-NA,2,58,3344,3344,6927,25,blankie,CDS,blankie_blanket,0,child
1803223, not your blankie ,not your blankie,,,declarative,eng,3,3,755,Brown,neg det:poss n,MOT,Sue,Mother,Eve,25.00051335756381,female,NA,NA,NA,Eng-NA,2,58,3345,3344,6927,25,blankie,CDS,blankie_blanket,0,other
1863642, oh you need a blankie ,oh you need a blankie,,,declarative,eng,5,5,584,Brown,co pro:per v det:art n,CHI,Sarah,Target_Child,Sarah,38.75644263742582,female,NA,NA,NA,Eng-NA,2,58,3351,3351,6982,39,blankie,CDS,blankie_blanket,0,child
2098828, here's a blankie ,here a blankie,,,declarative,eng,4,3,557,Brent,pro:exist det:art n,MOT,Patricia,Mother,Miranda,9.13160434505842,female,1232.407,1233.235,s,Eng-NA,2,66,3847,3846,7877,9,blankie,CDS,blankie_blanket,0,other
2100570, where's my fuzzy blankie ,where my fuzz blankie,,,question,eng,7,4,717,Brent,pro:int co adj n,MOT,Patricia,Mother,Miranda,9.13160434505842,female,1685.399,1686.81,s,Eng-NA,2,66,3847,3846,7877,9,blankie,CDS,blankie_blanket,0,other
2119267, put on the blankie ,put on the blankie,,,imperative_emphatic,eng,5,4,328,Brent,v prep det:art n,MOT,Patricia,Mother,Miranda,11.657323559005318,female,1435.676,1436.81,s,Eng-NA,2,66,3847,3846,7881,12,blankie,CDS,blankie_blanket,0,other
2119313, let's open the blankie ,let open the blankie,,,imperative_emphatic,eng,5,4,13,Brent,v v det:art n,MOT,Debra,Mother,Brooklyn,10.788722561038215,female,60.32,63.157,s,Eng-NA,2,66,3854,3853,7906,11,blankie,CDS,blankie_blanket,0,other
2119330, open the blankie ,open the blankie,,,imperative_emphatic,eng,3,3,14,Brent,v det:art n,MOT,Debra,Mother,Brooklyn,10.788722561038215,female,66,67.24,s,Eng-NA,2,66,3854,3853,7906,11,blankie,CDS,blankie_blanket,0,other
2128883, do you want a blankie ,do you want a blankie,,,question,eng,5,5,592,Brent,mod pro:per v det:art n,MOT,Patricia,Mother,Miranda,14.230271668822768,female,2339.703,2340.863,s,Eng-NA,2,66,3847,3846,7885,14,blankie,CDS,blankie_blanket,0,other
2128971, put on the blankie ,put on the blankie,,,imperative_emphatic,eng,5,4,599,Brent,v prep det:art n,MOT,Patricia,Mother,Miranda,14.230271668822768,female,2359.91,2361.037,s,Eng-NA,2,66,3847,3846,7885,14,blankie,CDS,blankie_blanket,0,other
2133810, blankie on ,blankie on,,,declarative,eng,2,2,753,Brent,n adv,MOT,Patricia,Mother,Miranda,14.230271668822768,female,2779.15,2780.563,s,Eng-NA,2,66,3847,3846,7885,14,blankie,CDS,blankie_blanket,0,other
2133827, blankie on ,blankie on,,,declarative,eng,2,2,754,Brent,n adv,MOT,Patricia,Mother,Miranda,14.230271668822768,female,2782.25,2783.357,s,Eng-NA,2,66,3847,3846,7885,14,blankie,CDS,blankie_blanket,0,other
2140883, gotta put on the blankies ,got put on the blankie,,,declarative,eng,8,5,189,Brent,mod part prep det:art n,MOT,Patricia,Mother,Miranda,12.788763629643318,female,1003.054,1004.66,s,Eng-NA,2,66,3847,3846,7882,13,blankie,CDS,blankie_blanket,0,other
2140903, put on their blankie ,put on their blankie,,,imperative_emphatic,eng,5,4,191,Brent,v prep det:poss n,MOT,Patricia,Mother,Miranda,12.788763629643318,female,1006.838,1008.154,s,Eng-NA,2,66,3847,3846,7882,13,blankie,CDS,blankie_blanket,0,other
2156203, you wanna get under the blankies ,you want get under the blankie,,,question,eng,8,6,884,Brent,pro:per v v prep det:art n,MOT,Patricia,Mother,Miranda,12.788763629643318,female,4175.422,4176.946,s,Eng-NA,2,66,3847,3846,7882,13,blankie,CDS,blankie_blanket,0,other
2167371, under the blankie ,under the blankie,,,declarative,eng,3,3,263,Brent,prep det:art n,MOT,Kristen,Mother,Timothy,14.197416784738905,male,964.437,965.52,s,Eng-NA,2,66,3867,3866,7987,14,blankie,CDS,blankie_blanket,0,other
2168387, is that your blankie ,be that your blankie,,,question,eng,5,4,18,Brent,cop comp det:poss n,MOT,Kathy,Mother,Tabitha,10.591593256535042,female,16.422,17.619,s,Eng-NA,2,66,3870,3869,7993,11,blankie,CDS,blankie_blanket,0,other
2168589, mommy's going to sleep with your blankie ,Mommy go to sleep with your blankie,,,declarative,eng,9,7,27,Brent,n:prop part prep n prep det:poss n,MOT,Kathy,Mother,Tabitha,10.591593256535042,female,22.787,24.524,s,Eng-NA,2,66,3870,3869,7993,11,blankie,CDS,blankie_blanket,0,other
2168709, blankie out ,blankie out,,,question,eng,2,2,179,Brent,n adv,MOT,Kristen,Mother,Timothy,9.065894576890695,male,677.85,678.66,s,Eng-NA,2,66,3867,3866,7976,9,blankie,CDS,blankie_blanket,0,other
2168726, where's your blankie ,where your blankie,,,question,eng,4,3,180,Brent,pro:int det:poss n,MOT,Kristen,Mother,Timothy,9.065894576890695,male,681.469,682.178,s,Eng-NA,2,66,3867,3866,7976,9,blankie,CDS,blankie_blanket,0,other
2169960, is that your blankie ,be that your blankie,,,question,eng,5,4,395,Brent,cop comp det:poss n,MOT,Kristen,Mother,Timothy,14.788804698248423,male,1748.558,1749.694,s,Eng-NA,2,66,3867,3866,7988,15,blankie,CDS,blankie_blanket,0,other
2169992, say blankie ,say blankie,,,imperative_emphatic,eng,2,2,396,Brent,co meta,MOT,Kristen,Mother,Timothy,14.788804698248423,male,1752.912,1753.755,s,Eng-NA,2,66,3867,3866,7988,15,blankie,CDS,blankie_blanket,0,other
2170305, so we're playing with the xxx blankie ,so we play with the blankie,,,declarative,eng,8,7,105,Brent,adv pro:sub part prep det:art n,MOT,Kathy,Mother,Tabitha,10.591593256535042,female,127.201,128.821,s,Eng-NA,2,66,3870,3869,7993,11,blankie,CDS,blankie_blanket,0,other
2170511, did daddy take your blankie ,do Daddy take your blankie,,,question,eng,6,5,113,Brent,v n:prop v det:poss n,MOT,Kathy,Mother,Tabitha,10.591593256535042,female,144.095,145.212,s,Eng-NA,2,66,3870,3869,7993,11,blankie,CDS,blankie_blanket,0,other
2170632, that's like a blankie huh ,that like a blankie huh,,,question,eng,6,5,71,Brent,pro:dem conj det:art n co,MOT,Kristen,Mother,Timothy,13.263106018604077,male,217.893,219.43,s,Eng-NA,2,66,3867,3866,7986,13,blankie,CDS,blankie_blanket,0,other
2170663, eating your blankie ,eat your blankie,,,declarative,eng,4,3,120,Brent,part det:poss n,MOT,Kathy,Mother,Tabitha,10.591593256535042,female,156.939,157.793,s,Eng-NA,2,66,3870,3869,7993,11,blankie,CDS,blankie_blanket,0,other
2172273, back to the blankie ,back to the blankie,,,declarative,eng,4,4,195,Brent,adv prep det:art n,MOT,Kathy,Mother,Tabitha,10.591593256535042,female,335.439,336.749,s,Eng-NA,2,66,3870,3869,7993,11,blankie,CDS,blankie_blanket,0,other
2172336, that's your blankie isn't it ,that your blankie be it,,,question,eng,8,5,198,Brent,pro:dem det:poss n cop pro:per,MOT,Kathy,Mother,Tabitha,10.591593256535042,female,337.847,339.214,s,Eng-NA,2,66,3870,3869,7993,11,blankie,CDS,blankie_blanket,0,other
2172628, whatcha gonna do with your blankie ,what go do with your blankie,,,question,eng,9,6,213,Brent,pro:int part v prep det:poss n,CHI,Tabitha,Target_Child,Tabitha,10.591593256535042,female,351.799,353.16,s,Eng-NA,2,66,3869,3869,7993,11,blankie,CDS,blankie_blanket,0,child
2176999, and that's a blankie ,and that a blankie,,,declarative,eng,5,4,416,Brent,coord pro:dem det:art n,MOT,Kristen,Mother,Timothy,9.62442760631635,male,1764.204,1765.228,s,Eng-NA,2,66,3867,3866,7977,10,blankie,CDS,blankie_blanket,0,other
2185052, you see blankie ,you see blankie,,,question,eng,3,3,873,Brent,pro:per v n,MOT,Kathy,Mother,Tabitha,11.164500297747386,female,3342.698,3343.678,s,Eng-NA,2,66,3870,3869,7994,11,blankie,CDS,blankie_blanket,0,other
2185065, hi blankie ,hi blankie,,,declarative,eng,2,2,874,Brent,co n,MOT,Kathy,Mother,Tabitha,11.164500297747386,female,3347.467,3348.707,s,Eng-NA,2,66,3870,3869,7994,11,blankie,CDS,blankie_blanket,0,other
2185087, is that your blankie ,be that your blankie,,,question,eng,5,4,876,Brent,cop comp det:poss n,MOT,Kathy,Mother,Tabitha,11.164500297747386,female,3354.168,3355.115,s,Eng-NA,2,66,3870,3869,7994,11,blankie,CDS,blankie_blanket,0,other
2185184, you got your blankie though now huh ,you get your blankie though now huh,,,question,eng,8,7,885,Brent,pro:per v det:poss n adv adv co,MOT,Kathy,Mother,Tabitha,11.164500297747386,female,3378.775,3380.702,s,Eng-NA,2,66,3870,3869,7994,11,blankie,CDS,blankie_blanket,0,other
2185303, does that blankie taste good ,do that blankie taste good,,,question,eng,6,5,897,Brent,mod pro:dem n n adj,MOT,Kathy,Mother,Tabitha,11.164500297747386,female,3426.313,3427.571,s,Eng-NA,2,66,3870,3869,7994,11,blankie,CDS,blankie_blanket,0,other
2206463, let's put this blankie in the window ,let put this blankie in the window,,,imperative_emphatic,eng,9,7,502,Brent,v part det:dem n prep det:art n,MOT,Lauren,Mother,Henry,8.920101028768558,male,1545.972,1547.199,s,Eng-NA,2,66,3881,3880,8025,9,blankie,CDS,blankie_blanket,0,other
2210757, you want your blankie ,you want your blankie,,,question,eng,4,4,646,Brent,pro:per v det:poss n,MOT,Lauren,Mother,Henry,11.493049138586008,male,3087.422,3088.478,s,Eng-NA,2,66,3881,3880,8030,11,blankie,CDS,blankie_blanket,0,other
2210764, you're gonna get your blankie ,you go get your blankie,,,declarative,eng,8,5,647,Brent,pro:per part v det:poss n,MOT,Lauren,Mother,Henry,11.493049138586008,male,3088.497,3089.976,s,Eng-NA,2,66,3881,3880,8030,11,blankie,CDS,blankie_blanket,0,other
2213941, here let's get your blankie ,here let get your blankie,,,declarative,eng,6,5,63,Brent,adv v v det:poss n,MOT,Lauren,Mother,Henry,12.690198977391733,male,181.554,182.998,s,Eng-NA,2,66,3881,3880,8033,13,blankie,CDS,blankie_blanket,0,other
2213951, if you need a little comforting we can get your blankie ,if you need a little comfort we can get your blankie,,,declarative,eng,12,11,64,Brent,conj pro:per v det:art adj n:gerund pro:sub mod v det:poss n,MOT,Lauren,Mother,Henry,12.690198977391733,male,183.714,186.573,s,Eng-NA,2,66,3881,3880,8033,13,blankie,CDS,blankie_blanket,0,other
2213988, you love your blankie ,you love your blankie,,,declarative,eng,4,4,67,Brent,pro:per v det:poss n,MOT,Lauren,Mother,Henry,12.690198977391733,male,194.531,196.002,s,Eng-NA,2,66,3881,3880,8033,13,blankie,CDS,blankie_blanket,0,other
2216624, that's a blankie ,that a blankie,,,declarative,eng,4,3,1317,Brent,pro:dem det:art n,MOT,Lauren,Mother,Henry,10.788722561038215,male,3341.636,3342.417,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other
2216692, blankie ,blankie,,,declarative,eng,1,1,1324,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038215,male,3358.482,3359.019,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other
2216770, blankie ,blankie,,,declarative,eng,1,1,1332,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038215,male,3372.323,3372.875,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other
2216782, blankie ,blankie,,,question,eng,1,1,1334,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038215,male,3376.77,3377.328,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other
2216855, now see yeah you get your blankie that will help you ,now see yeah you get your blankie that will help you,,,declarative,eng,11,11,161,Brent,adv co co pro:per v det:poss n adv mod v pro:per,MOT,Lauren,Mother,Henry,12.690198977391733,male,546.031,549.381,s,Eng-NA,2,66,3881,3880,8033,13,blankie,CDS,blankie_blanket,0,other
2216893, blankie ,blankie,,,declarative,eng,1,1,1347,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038215,male,3417.03,3417.427,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other
2216901, you're sitting on a blankie ,you sit on a blankie,,,declarative,eng,7,5,1348,Brent,pro:per part prep det:art n,MOT,Lauren,Mother,Henry,10.788722561038215,male,3419.765,3420.94,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other
2217012, blankie ,blankie,,,declarative,eng,1,1,1360,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038215,male,3438.085,3438.619,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other
2217030, blankie ,blankie,,,declarative,eng,1,1,1362,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038215,male,3439.148,3439.582,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other
2217039, blankie ,blankie,,,declarative,eng,1,1,1363,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038215,male,3440.469,3440.884,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other
2217510, favorite blankie ,favorite blankie,,,declarative,eng,2,2,542,Brent,adj n,MOT,Cynthia,Mother,Alexander,11.263064949998974,male,2579.6,2580.613,s,Eng-NA,2,66,3879,3856,8016,11,blankie,CDS,blankie_blanket,0,other
2217522, favorite blankie goes in first ,favorite blankie go in first,,,declarative,eng,6,5,543,Brent,adj n v adv adv,MOT,Cynthia,Mother,Alexander,11.263064949998974,male,2581.807,2583.603,s,Eng-NA,2,66,3879,3856,8016,11,blankie,CDS,blankie_blanket,0,other
2218468, blankie ,blankie,,,declarative,eng,1,1,1498,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038215,male,3692.946,3693.434,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other
2218479, blankie blankie ,blankie blankie,,,declarative,eng,2,2,1499,Brent,n n,MOT,Lauren,Mother,Henry,10.788722561038215,male,3693.952,3695.004,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other
2218489, blankie ,blankie,,,declarative,eng,1,1,1500,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038215,male,3697.084,3697.544,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other
2218513, blankie ,blankie,,,declarative,eng,1,1,1502,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038215,male,3699.435,3699.993,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other
2218523, blankie ,blankie,,,declarative,eng,1,1,1503,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038215,male,3701.26,3701.803,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other
2218531, blankie ,blankie,,,declarative,eng,1,1,1504,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038215,male,3705.551,3706.078,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other
2218564, blankie ,blankie,,,declarative,eng,1,1,1507,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038215,male,3707.136,3707.573,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other
2218584, let go of the blankie ,let go of the blankie,,,imperative_emphatic,eng,6,5,1509,Brent,v v prep det:art n,MOT,Lauren,Mother,Henry,10.788722561038215,male,3713.466,3714.442,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other
