,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
21,294595, do remember when we went to the park and there was that big horsie with the policeman on him ,do remember when we go to the park and there be that big horse with the on him,,,question,eng,22.0,19,178,Valian,mod v conj pro:sub v prep det:art n coord adv cop det:dem adj n prep det:art prep pro:obj,MOT,,Mother,,27.493377687426847,female,,,,Eng-NA,2,33,1705,1704,3317,27,horsey,CDS,horsey_horse,0,other,(VP (VB do) (VP (VB remember) (SBAR (WHADVP (WRB when)) (S (S (NP (PRP we)) (VP (VBP go) (PP (IN to) (NP (DT the) (NN park))))) (CC and) (S (NP (EX there)) (VP (VBP be) (NP (NP (DT that) (JJ big) (NN horse)) (PP (IN with) (NP (NP (DT the)) (PP (IN on) (NP (PRP him))))))))))))
22,294640, xxx do it the horsie ,do it the horse,,,declarative,eng,5.0,5,305,Valian,mod pro:per det:art n,INV,,Investigator,,25.394771966570158,female,,,,Eng-NA,2,33,1706,1704,3309,25,horsey,CDS,horsey_horse,0,other,(S (VP (VB do) (NP (PRP it)) (NP (DT the) (NN horse))))
23,294729, want a horsie ,want a horse,,,declarative,eng,4.0,3,184,Valian,v det:art n,CHI,,Target_Child,,27.493377687426847,female,,,,Eng-NA,2,33,1704,1704,3317,27,horsey,CDS,horsey_horse,0,child,(S (VP (VB want) (NP (DT a) (NN horse))))
24,294756, xxx a horsie ,a horse,,,declarative,eng,3.0,3,186,Valian,det:art n,CHI,,Target_Child,,27.493377687426847,female,,,,Eng-NA,2,33,1704,1704,3317,27,horsey,CDS,horsey_horse,0,child,(NP (DT a) (NN horse))
25,294772, oh you want me to find the horsie in here ,oh you want me to find the horse in here,,,question,eng,11.0,10,187,Valian,co pro:per v pro:obj inf v det:art n prep n,MOT,,Mother,,27.493377687426847,female,,,,Eng-NA,2,33,1705,1704,3317,27,horsey,CDS,horsey_horse,0,other,(SBAR (SINV (UH oh) (NP (PRP you)) (VP (VBP want) (S (NP (PRP me)) (VP (TO to) (VP (VB find) (NP (DT the) (NN horse)) (PRT (RP in)) (ADVP (RB here))))))))
26,294795, let's see is there a horsie on that page ,let see be there a horse on that page,,,question,eng,12.0,9,188,Valian,v v aux adv det:art n prep det:dem n,MOT,,Mother,,27.493377687426847,female,,,,Eng-NA,2,33,1705,1704,3317,27,horsey,CDS,horsey_horse,0,other,(VP (VB let) (S (VP (PRT (VB see)) (S (VP (VB be) (ADVP (EX there)) (NP (NP (DT a) (NN horse)) (PP (IN on) (NP (DT that) (NN page)))))))))
27,294821, is there any horsie there ,be there any horse there,,,question,eng,7.0,5,190,Valian,cop adv qn n adv,MOT,,Mother,,27.493377687426847,female,,,,Eng-NA,2,33,1705,1704,3317,27,horsey,CDS,horsey_horse,0,other,(VP (VB be) (ADVP (RB there)) (NP (NP (DT any) (NN horse)) (ADVP (RB there))))
28,294850, that's a horsie ,that a horse,,,declarative,eng,5.0,3,81,Valian,pro:dem det:art n,MOT,,Mother,,27.65765210784616,female,,,,Eng-NA,2,33,1705,1704,3319,28,horsey,CDS,horsey_horse,0,other,(NP (DT that) (DT a) (NN horse))
29,295109, horsie ,horse,,,declarative,eng,2.0,1,389,Valian,n,CHI,,Target_Child,,25.75617569149264,female,,,,Eng-NA,2,33,1704,1704,3308,26,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
30,295124, that's that's the horsie ,that that the horse,,,declarative,eng,7.0,4,390,Valian,pro:dem pro:dem det:art n,MOT,,Mother,,25.75617569149264,female,,,,Eng-NA,2,33,1705,1704,3308,26,horsey,CDS,horsey_horse,0,other,(NP (IN that) (IN that) (NP (DT the) (NN horse)))
31,295151, my horsie ,my horse,,,declarative,eng,3.0,2,392,Valian,det:poss n,CHI,,Target_Child,,25.75617569149264,female,,,,Eng-NA,2,33,1704,1704,3308,26,horsey,CDS,horsey_horse,0,child,(NP (PRP$ my) (NN horse))
32,296695, horsie ,horse,,,declarative,eng,2.0,1,253,Valian,n,CHI,,Target_Child,,29.066305262941743,female,,,,Eng-NA,2,33,1704,1704,3323,29,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
33,296708, a horsie ,a horse,,,question,eng,3.0,2,254,Valian,det:art n,MOT,,Mother,,29.066305262941743,female,,,,Eng-NA,2,33,1705,1704,3323,29,horsey,CDS,horsey_horse,0,other,(NP (DT a) (NN horse))
34,296937, horsie ,horse,,,imperative_emphatic,eng,2.0,1,494,Valian,n,CHI,,Target_Child,,25.75617569149264,female,,,,Eng-NA,2,33,1704,1704,3308,26,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
35,296967, that's another horsie ,that another horse,,,declarative,eng,5.0,3,270,Valian,pro:dem qn n,CHI,,Target_Child,,29.066305262941743,female,,,,Eng-NA,2,33,1704,1704,3323,29,horsey,CDS,horsey_horse,0,child,(NP (DT that) (DT another) (NN horse))
36,300640, it's a horsie ,it a horse,,,declarative,eng,5.0,3,96,Valian,pro:per det:art n,CHI,,Target_Child,,27.26339349883981,female,,,,Eng-NA,2,33,1704,1704,3327,27,horsey,CDS,horsey_horse,0,child,(S (NP (PRP it)) (NP (DT a) (NN horse)))
37,300668, no it's not a horsie ,no it not a horse,,,declarative,eng,7.0,5,97,Valian,co pro:per neg det:art n,INV,,Investigator,,27.26339349883981,female,,,,Eng-NA,2,33,1706,1704,3327,27,horsey,CDS,horsey_horse,0,other,(X (UH no) (NP (PRP it)) (RB not) (NP (DT a) (NN horse)))
38,300817, a horsie ,a horse,,,declarative,eng,3.0,2,104,Valian,det:art n,CHI,,Target_Child,,27.26339349883981,female,,,,Eng-NA,2,33,1704,1704,3327,27,horsey,CDS,horsey_horse,0,child,(NP (DT a) (NN horse))
39,300838, horsie doesn't have stripes ,horse do have stripe,,,declarative,eng,8.0,4,105,Valian,n mod v n,CHI,,Target_Child,,27.26339349883981,female,,,,Eng-NA,2,33,1704,1704,3327,27,horsey,CDS,horsey_horse,0,child,(S (NP (NN horse)) (VP (VBP do) (VP (VB have) (NP (NN stripe)))))
40,300994, that's a horsie ,that a horse,,,declarative,eng,5.0,3,39,Valian,pro:dem det:art n,CHI,,Target_Child,,27.55908745559457,female,,,,Eng-NA,2,33,1704,1704,3328,28,horsey,CDS,horsey_horse,0,child,(NP (DT that) (DT a) (NN horse))
41,302092, try putting the other horsie on ,try put the other horse on,,,declarative,eng,8.0,6,349,Valian,v part det:art qn n adv,INV,,Investigator,,29.230579683361054,female,,,,Eng-NA,2,33,1706,1704,3326,29,horsey,CDS,horsey_horse,0,other,(S (VP (VB try) (S (VP (VB put) (NP (DT the) (JJ other) (NN horse)) (PRT (RP on))))))
42,302135, try putting the brown horsie on the truck ,try put the brown horse on the truck,,,declarative,eng,10.0,8,351,Valian,v part det:art adj n prep det:art n,INV,,Investigator,,29.230579683361054,female,,,,Eng-NA,2,33,1706,1704,3326,29,horsey,CDS,horsey_horse,0,other,(S (VP (VB try) (S (VP (VB put) (NP (DT the) (JJ brown) (NN horse)) (PP (IN on) (NP (DT the) (NN truck)))))))
43,302538, horsie ,horse,,,declarative,eng,2.0,1,539,Valian,n,CHI,,Target_Child,,29.066305262941743,female,,,,Eng-NA,2,33,1704,1704,3323,29,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
44,302578, this is a horsie ,this be a horse,,,declarative,eng,6.0,4,542,Valian,pro:dem cop det:art n,MOT,,Mother,,29.066305262941743,female,,,,Eng-NA,2,33,1705,1704,3323,29,horsey,CDS,horsey_horse,0,other,(S (NP (DT this)) (VP (VB be) (NP (DT a) (NN horse))))
45,303833, it's a horsie ,it a horse,,,declarative,eng,5.0,3,258,Valian,pro:per det:art n,CHI,,Target_Child,,27.26339349883981,female,,,,Eng-NA,2,33,1704,1704,3327,27,horsey,CDS,horsey_horse,0,child,(S (NP (PRP it)) (NP (DT a) (NN horse)))
46,304098, is this a horsie ,be this a horse,,,question,eng,6.0,4,196,Valian,cop pro:dem det:art n,CHI,,Target_Child,,27.55908745559457,female,,,,Eng-NA,2,33,1704,1704,3328,28,horsey,CDS,horsey_horse,0,child,(S (VP (VB be) (NP (DT this)) (NP (DT a) (NN horse))))
47,304130, that's a horsie in the picture ,that a horse in the picture,,,question,eng,8.0,6,198,Valian,pro:dem det:art n prep det:art n,CHI,,Target_Child,,27.55908745559457,female,,,,Eng-NA,2,33,1704,1704,3328,28,horsey,CDS,horsey_horse,0,child,(NP (IN that) (NP (NP (DT a) (NN horse)) (PP (IN in) (NP (DT the) (NN picture)))))
48,306454, i wanna get horsie ,I want get horse,,,declarative,eng,6.0,4,702,Valian,pro:sub v v n,CHI,,Target_Child,,27.65765210784616,female,,,,Eng-NA,2,33,1704,1704,3319,28,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP want) (S (VP (VB get) (NP (NN horse))))))
49,306472, the horsie's broken ,the horse break,,,declarative,eng,7.0,3,703,Valian,det:art adj part,MOT,,Mother,,27.65765210784616,female,,,,Eng-NA,2,33,1705,1704,3319,28,horsey,CDS,horsey_horse,0,other,(NP (DT the) (NN horse) (NN break))
50,306536, xxx horsie ,horse,,,declarative,eng,2.0,2,707,Valian,n,CHI,,Target_Child,,27.65765210784616,female,,,,Eng-NA,2,33,1704,1704,3319,28,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
51,306695, go bring the horsie out and let me look at it ,go bring the horse out and let me look at it,,,declarative,eng,13.0,11,717,Valian,v v det:art n prep coord v pro:obj v prep pro:per,MOT,,Mother,,27.65765210784616,female,,,,Eng-NA,2,33,1705,1704,3319,28,horsey,CDS,horsey_horse,0,other,(S (VP (VP (VB go) (VP (VB bring) (NP (DT the) (NN horse)) (PRT (RP out)))) (CC and) (VP (VB let) (S (NP (PRP me)) (VP (VB look) (PP (IN at) (NP (PRP it))))))))
52,306749, i got horsie ,I get horse,,,imperative_emphatic,eng,5.0,3,720,Valian,pro:sub v n,CHI,,Target_Child,,27.65765210784616,female,,,,Eng-NA,2,33,1704,1704,3319,28,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP get) (NP (NN horse))))
53,306810, i told horsie go with him ,I tell horse go with him,,,declarative,eng,8.0,6,433,Valian,pro:sub v n v prep pro:obj,CHI,,Target_Child,,27.26339349883981,female,,,,Eng-NA,2,33,1704,1704,3327,27,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP tell) (NP (NN horse)) (VP (VB go) (PP (IN with) (NP (PRP him))))))
54,306866, is this horsie like flip ,be this horse like Flip,,,question,eng,7.0,5,436,Valian,cop pro:dem n v n:prop,MOT,,Mother,,27.26339349883981,female,,,,Eng-NA,2,33,1705,1704,3327,27,horsey,CDS,horsey_horse,0,other,(VP (VB be) (NP (NP (DT this) (NN horse)) (PP (IN like) (NP (NNP Flip)))))
55,308958, horsie doesn't bite ,horse do bite,,,declarative,eng,6.0,3,565,Valian,n mod n,CHI,,Target_Child,,27.26339349883981,female,,,,Eng-NA,2,33,1704,1704,3327,27,horsey,CDS,horsey_horse,0,child,(S (NP (NN horse)) (VP (VB do) (S (VP (VB bite)))))
56,310965, um it's a horsie ,it a horse,,,declarative,eng,5.0,4,69,Valian,pro:per det:art n,CHI,,Target_Child,,30.821988131173125,female,,,,Eng-NA,2,33,1704,1704,3331,31,horsey,CDS,horsey_horse,0,child,(S (NP (PRP it)) (NP (DT a) (NN horse)))
57,311241, i wanna go on a horsie ,I want go on a horse,,,declarative,eng,8.0,6,876,Valian,pro:sub v v prep det:art n,CHI,,Target_Child,,29.230579683361054,female,,,,Eng-NA,2,33,1704,1704,3326,29,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP want) (S (VP (VB go) (PP (IN on) (NP (DT a) (NN horse)))))))
58,311267, you wanna go on a horsie ,you want go on a horse,,,question,eng,8.0,6,877,Valian,pro:per v v prep det:art n,INV,,Investigator,,29.230579683361054,female,,,,Eng-NA,2,33,1706,1704,3326,29,horsey,CDS,horsey_horse,0,other,(S (NP (PRP you)) (VP (VBP want) (S (VP (VB go) (PP (IN on) (NP (DT a) (NN horse)))))))
59,315594, know know know what horsies say ,know know know what horse say,,,question,eng,8.0,6,214,Valian,v v v pro:int n co,CHI,,Target_Child,,29.16486991519333,female,,,,Eng-NA,2,33,1704,1704,3336,29,horsey,CDS,horsey_horse,0,child,(VP (VBP know) (VP (VBP know) (VP (VB know) (SBAR (WHNP (WP what) (NN horse)) (S (VP (VBP say)))))))
60,315675, you're gonna see some horsies there too ,you go see some horse there too,,,declarative,eng,12.0,7,219,Valian,pro:per part v pro:indef n adv adv,MOT,,Mother,,29.16486991519333,female,,,,Eng-NA,2,33,1705,1704,3336,29,horsey,CDS,horsey_horse,0,other,(S (NP (PRP you)) (VP (VBP go) (VP (VB see) (NP (DT some) (NN horse)) (ADVP (RB there)) (ADVP (RB too)))))
61,315696, did we see any horsies xxx ,do we see any horse,,,question,eng,8.0,6,220,Valian,mod pro:sub v qn n,MOT,,Mother,,29.16486991519333,female,,,,Eng-NA,2,33,1705,1704,3336,29,horsey,CDS,horsey_horse,0,other,(SQ (VBP do) (NP (PRP we)) (VP (VB see) (NP (DT any) (NN horse))))
62,317405, a horsie a horsie ,a horse a horse,,,declarative,eng,6.0,4,21,Valian,det:art n det:art n,CHI,,Target_Child,,29.000595494774014,female,,,,Eng-NA,2,33,1704,1704,3341,29,horsey,CDS,horsey_horse,0,child,(NP (NP (DT a) (NN horse)) (NP (DT a) (NN horse)))
63,320153, can ride on horsie ,can ride on horse,,,question,eng,5.0,4,1248,Valian,mod v prep n,CHI,,Target_Child,,27.55908745559457,female,,,,Eng-NA,2,33,1704,1704,3328,28,horsey,CDS,horsey_horse,0,child,(VP (MD can) (VP (VB ride) (PP (IN on) (NP (NN horse)))))
64,321490, and xxx horsie horsie ,and horse horse,,,declarative,eng,5.0,4,70,Valian,coord n n,CHI,,Target_Child,,29.000595494774014,female,,,,Eng-NA,2,33,1704,1704,3334,29,horsey,CDS,horsey_horse,0,child,(X (CC and) (NP (NN horse) (NN horse)))
65,321522, horsie horsie ,horse horse,,,question,eng,4.0,2,72,Valian,n n,INV,,Investigator,,29.000595494774014,female,,,,Eng-NA,2,33,1706,1704,3334,29,horsey,CDS,horsey_horse,0,other,(NP (NN horse) (NN horse))
66,322024, a horsie ,a horse,,,declarative,eng,3.0,2,376,Valian,det:art n,CHI,,Target_Child,,29.000595494774014,female,,,,Eng-NA,2,33,1704,1704,3341,29,horsey,CDS,horsey_horse,0,child,(NP (DT a) (NN horse))
67,323348, zebra and horsie ,zebra and horse,,,declarative,eng,4.0,3,185,Valian,n coord n,CHI,,Target_Child,,29.000595494774014,female,,,,Eng-NA,2,33,1704,1704,3334,29,horsey,CDS,horsey_horse,0,child,(NP (NN zebra) (CC and) (NN horse))
68,325496, does a horsie eat grass ,do a horse eat grass,,,question,eng,7.0,5,372,Valian,mod det:art n v n,MOT,,Mother,,29.591983408283536,female,,,,Eng-NA,2,33,1705,1704,3338,30,horsey,CDS,horsey_horse,0,other,(VP (VB do) (S (NP (DT a) (NN horse)) (VP (VB eat) (NP (NN grass)))))
69,325511, can horsie come over with you and eat some grass ,can horse come over with you and eat some grass,,,question,eng,11.0,10,373,Valian,mod n v adv prep pro:per coord v qn n,MOT,,Mother,,29.591983408283536,female,,,,Eng-NA,2,33,1705,1704,3338,30,horsey,CDS,horsey_horse,0,other,(SQ (MD can) (NP (NN horse)) (VP (VP (VB come) (PRT (RP over)) (PP (IN with) (NP (PRP you)))) (CC and) (VP (VB eat) (NP (DT some) (NN grass)))))
70,325738, how come i get the horsie ,how come I get the horse,,,question,eng,7.0,6,390,Valian,pro:int v pro:sub v det:art n,MOT,,Mother,,29.591983408283536,female,,,,Eng-NA,2,33,1705,1704,3338,30,horsey,CDS,horsey_horse,0,other,(SBARQ (WHADVP (WHADVP (WRB how)) (VB come)) (NP (PRP I)) (VP (VBP get) (NP (DT the) (NN horse))))
71,325752, is that a nice horsie ,be that a nice horse,,,question,eng,7.0,5,391,Valian,cop comp det:art adj n,MOT,,Mother,,29.591983408283536,female,,,,Eng-NA,2,33,1705,1704,3338,30,horsey,CDS,horsey_horse,0,other,(S (VP (VB be) (NP (DT that) (DT a) (JJ nice) (NN horse))))
72,325919, what does a horsie say ,what do a horse say,,,question,eng,7.0,5,1710,Valian,pro:int v det:art n co,MOT,,Mother,,30.78913324708926,female,,,,Eng-NA,2,33,1705,1704,3322,31,horsey,CDS,horsey_horse,0,other,(SBARQ (WHNP (WP what)) (SQ (VBP do) (NP (DT a) (NN horse)) (VP (VB say))))
73,325938, i knock the horsie and the zebra down ,I knock the horse and the zebra down,,,declarative,eng,9.0,8,404,Valian,pro:sub v det:art n coord det:art n adv,CHI,,Target_Child,,29.591983408283536,female,,,,Eng-NA,2,33,1704,1704,3338,30,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP knock) (NP (NP (DT the) (NN horse)) (CC and) (NP (DT the) (NN zebra))) (ADVP (RB down))))
74,327264, look a horsie ,look a horse,,,imperative_emphatic,eng,4.0,3,74,Valian,v det:art n,CHI,,Target_Child,,27.55908745559457,female,,,,Eng-NA,2,33,1704,1704,3348,28,horsey,CDS,horsey_horse,0,child,(S (VP (VB look) (NP (DT a) (NN horse))))
75,330356, here's a horsie ,here a horse,,,trail off,eng,5.0,3,122,Bernstein,pro:exist det:art n,MOT,,Mother,Dale,19.00039015174849,female,648.608,650.837,s,Eng-NA,2,34,1727,1724,3362,19,horsey,CDS,horsey_horse,0,other,(FRAG (ADVP (RB here)) (NP (DT a) (NN horse)))
76,330373, and a horsie's nose and a doggie's nose ,and a horse nose and a dog nose,,,trail off,eng,14.0,8,128,Bernstein,coord det:art adj n coord det:art adj n,MOT,,Mother,Dale,19.00039015174849,female,684.32,690.845,s,Eng-NA,2,34,1727,1724,3362,19,horsey,CDS,horsey_horse,0,other,(FRAG (CC and) (NP (NP (DT a) (NN horse) (NN nose)) (CC and) (NP (DT a) (NN dog) (NN nose))))
77,333761, horsie ,horse,,,declarative,eng,2.0,1,309,Valian,n,CHI,,Target_Child,,27.55908745559457,female,,,,Eng-NA,2,33,1704,1704,3348,28,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
78,334762, that's a horsie ,that a horse,,,imperative_emphatic,eng,5.0,3,115,Bernstein,pro:dem det:art n,MOT,,Mother,Gail,25.00051335756381,female,371.395,372.602,s,Eng-NA,2,34,1730,1729,3366,25,horsey,CDS,horsey_horse,0,other,(NP (DT that) (DT a) (NN horse))
79,334765, who's sitting on the horsie ,who sit on the horse,,,question,eng,8.0,5,116,Bernstein,pro:rel part prep det:art n,MOT,,Mother,Gail,25.00051335756381,female,372.602,374.344,s,Eng-NA,2,34,1730,1729,3366,25,horsey,CDS,horsey_horse,0,other,(SBAR (WHNP (WP who)) (S (VP (VBP sit) (PP (IN on) (NP (DT the) (NN horse))))))
80,335847, that's not a horsie we'll find a horsie ,that not a horse we find a horse,,,declarative,eng,12.0,8,135,Bernstein,pro:dem neg det:art n pro:sub v det:art n,MOT,,Mother,Lena,19.00039015174849,female,,,,Eng-NA,2,34,1735,1734,3370,19,horsey,CDS,horsey_horse,0,other,(SBAR (IN that) (S (NP (RB not) (NP (DT a) (NN horse))) (NP (PRP we)) (VP (VBP find) (NP (DT a) (NN horse)))))
81,335855, they don't have a horsie ,they do have a horse,,,declarative,eng,7.0,5,136,Bernstein,pro:sub mod v det:art n,MOT,,Mother,Lena,19.00039015174849,female,,,,Eng-NA,2,34,1735,1734,3370,19,horsey,CDS,horsey_horse,0,other,(S (NP (PRP they)) (VP (VBP do) (VP (VB have) (NP (DT a) (NN horse)))))
82,346712, it's a horsie there go the kitty cats ,it a horse there go the kitty cat,,,declarative,eng,11.0,8,130,Clark,pro:per det:art n adv v det:art n n,INV,Cindy,Investigator,Shem,26.75619622579519,male,,,,Eng-NA,2,35,1743,1741,3400,27,horsey,CDS,horsey_horse,0,other,(S (NP (PRP it)) (NP (DT a) (NN horse)) (NP (EX there)) (VP (VP (VBP go)) (NP (DT the) (JJ kitty) (NN cat))))
83,347834, that's a horsie ,that a horse,,,declarative,eng,5.0,3,134,Valian,pro:dem det:art n,CHI,,Target_Child,,29.52627364011581,female,,,,Eng-NA,2,33,1704,1704,3325,30,horsey,CDS,horsey_horse,0,child,(NP (DT that) (DT a) (NN horse))
84,347875, oh that horsie ,oh that horse,,,declarative,eng,4.0,3,137,Valian,co adv n,CHI,,Target_Child,,29.52627364011581,female,,,,Eng-NA,2,33,1704,1704,3325,30,horsey,CDS,horsey_horse,0,child,(FRAG (UH oh) (NP (DT that) (NN horse)))
85,348979, horsie ,horse,,,declarative,eng,2.0,1,223,Clark,n,CHI,Shem,Target_Child,Shem,27.690506991930015,male,,,,Eng-NA,2,35,1741,1741,3403,28,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
86,348992, this is a horsie ,this be a horse,,,question,eng,6.0,4,224,Clark,pro:dem cop det:art n,INV,Cindy,Investigator,Shem,27.690506991930015,male,,,,Eng-NA,2,35,1743,1741,3403,28,horsey,CDS,horsey_horse,0,other,(S (NP (DT this)) (VP (VB be) (NP (DT a) (NN horse))))
