,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
13,299586, does the dolly like the bear ,do the doll like the bear,,,question,eng,8.0,6,422,Valian,mod det:art n prep det:art n,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(VP (VB do) (NP (DT the) (NN doll)) (PP (IN like) (NP (DT the) (NN bear))))
14,301218, you think that dolly's a little bit sleepy now child ,you think that doll a little bit sleep now Child,,,question,eng,15.0,10,500,Valian,pro:per v adv adj det:art adj n adj adv n:prop,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(S (NP (PRP you)) (VP (VBP think) (SBAR (S (NP (IN that) (NN doll)) (NP (DT a) (JJ little) (NN bit)) (VP (VBP sleep) (ADVP (RB now)) (NP (NN Child)))))))
15,303753, wanna test the dolly's knee ,want test the doll knee,,,question,eng,9.0,5,634,Valian,v v det:art adj n,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(VP (VB want) (S (VP (VB test) (NP (NP (DT the) (NN doll)) (NN knee)))))
16,304094, well i think that dolly's in pretty good order ,well I think that doll in pretty good order,,,declarative,eng,12.0,9,655,Valian,co pro:sub v adv adj adv adv adj n,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(S (ADVP (RB well)) (NP (PRP I)) (VP (VBP think) (SBAR (S (NP (DT that) (NN doll)) (PP (IN in) (NP (ADJP (RB pretty) (JJ good)) (NN order)))))))
17,304239, you wanna hold the dolly in your lap while i test your knee ,you want hold the doll in your lap while I test your knee,,,question,eng,15.0,13,664,Valian,pro:per v v det:art n prep det:poss n conj pro:sub v det:poss n,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(S (NP (PRP you)) (VP (VBP want) (S (VP (VB hold) (NP (DT the) (NN doll)) (PP (IN in) (NP (PRP$ your) (NN lap))) (SBAR (IN while) (S (NP (PRP I)) (VP (VBP test) (NP (PRP$ your) (NN knee)))))))))
18,304384, xxx dolly xxx ,doll,,,declarative,eng,2.0,3,671,Valian,n,CHI,,Target_Child,,25.690465923324915,female,,,,Eng-NA,2,33,1704,1704,3316,26,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
19,304498, oh poor dolly that hurts the dolly when you hit her too hard ,oh poor doll that hurt the doll when you hit her too hard,,,declarative,eng,17.0,13,679,Valian,co adj n pro:rel v det:art n conj pro:per v pro:obj adv adv,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(FRAG (UH oh) (NP (NP (JJ poor) (NN doll)) (SBAR (WHNP (WDT that)) (S (VP (VBD hurt) (NP (DT the) (NN doll)) (SBAR (WHADVP (WRB when)) (S (NP (PRP you)) (VP (VBP hit) (NP (PRP her)) (ADVP (RB too) (RB hard))))))))))
20,304699, now you look in that dolly's eyes with that ,now you look in that doll eye with that,,,declarative,eng,13.0,9,692,Valian,adv pro:per v prep det:dem adj n prep pro:dem,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(S (ADVP (RB now)) (NP (PRP you)) (VP (VBP look) (PP (IN in) (NP (DT that) (NN doll) (NN eye))) (PP (IN with) (NP (DT that)))))
21,304831, now look right in the dolly's eye ,now look right in the doll eye,,,declarative,eng,10.0,7,699,Valian,adv v adv prep det:art adj n,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(S (ADVP (RB now)) (VP (VB look) (PP (ADVP (RB right)) (IN in) (NP (DT the) (NN doll) (NN eye)))))
22,304988, oh there's another dolly maybe we should test her out too ,oh there another doll maybe we should test her out too,,,declarative,eng,13.0,11,709,Valian,co pro:exist qn n adv pro:sub mod v pro:obj adv adv,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(SINV (UH oh) (EX there) (NP (DT another) (NN doll)) (ADVP (RB maybe)) (NP (PRP we)) (VP (MD should) (VP (VB test) (NP (PRP her)) (PRT (RP out)) (ADVP (RB too)))))
23,305345, two dollies ,two doll,,,question,eng,4.0,2,730,Valian,det:num n,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(NP (CD two) (NN doll))
24,305374, okay i think those dollies are okay ,okay I think those doll be okay,,,declarative,eng,10.0,7,732,Valian,co pro:sub v det:dem n cop adj,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(S (ADJP (JJ okay)) (NP (PRP I)) (VP (VBP think) (SBAR (S (NP (DT those) (NN doll)) (VP (VBP be) (ADJP (JJ okay)))))))
25,305392, dolly ,doll,,,declarative,eng,2.0,1,733,Valian,n,CHI,,Target_Child,,25.690465923324915,female,,,,Eng-NA,2,33,1704,1704,3316,26,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
26,305422, what about that dolly ,what about that doll,,,question,eng,5.0,4,735,Valian,pro:int prep det:dem n,IN2,,Investigator,,25.690465923324915,female,,,,Eng-NA,2,33,1708,1704,3316,26,dolly,CDS,dolly_doll,0,other,(FRAG (WHNP (WP what)) (PP (IN about) (NP (DT that) (NN doll))))
27,305459, i'm gonna this dolly ,I go this doll,,,declarative,eng,8.0,4,737,Valian,pro:sub part det:dem n,CHI,,Target_Child,,25.690465923324915,female,,,,Eng-NA,2,33,1704,1704,3316,26,dolly,CDS,dolly_doll,0,child,(S (NP (PRP I)) (VP (VBP go) (NP (DT this) (NN doll))))
28,305514, okay should i hold the dolly ,okay should I hold the doll,,,question,eng,7.0,6,741,Valian,co mod pro:sub v det:art n,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(FRAG (ADJP (JJ okay)) (MD should) (NP (PRP I)) (VP (VB hold) (NP (DT the) (NN doll))))
29,307623, do you think these dollies might need some ,do you think these doll might need some,,,question,eng,10.0,8,873,Valian,mod pro:per v det:dem n mod v qn,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VB think) (SBAR (S (NP (DT these) (NN doll)) (VP (MD might) (VP (VB need) (NP (DT some))))))))
30,308874, xxx dolly ,doll,,,declarative,eng,2.0,2,948,Valian,n,CHI,,Target_Child,,25.690465923324915,female,,,,Eng-NA,2,33,1704,1704,3316,26,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
31,308883, put the shoes this dolly isn't in bed wanna put the shoes on this dolly ,put the shoe this doll be in bed want put the shoe on this doll,,,question,eng,24.0,15,949,Valian,v det:art n det:dem n cop prep n v v det:art n prep det:dem n,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(S (VP (S (VP (VB put) (NP (DT the) (NN shoe)) (SBAR (S (NP (DT this) (NN doll)) (VP (VB be) (PP (IN in) (NP (NN bed)))))))) (VB want) (S (VP (VB put) (NP (DT the) (NN shoe)) (PP (IN on) (NP (DT this) (NN doll)))))))
32,308970, that scare this dolly ,that scare this doll,,,declarative,eng,5.0,4,954,Valian,pro:dem v det:dem n,CHI,,Target_Child,,25.690465923324915,female,,,,Eng-NA,2,33,1704,1704,3316,26,dolly,CDS,dolly_doll,0,child,(SBAR (WHNP (WDT that)) (S (VP (VBP scare) (NP (DT this) (NN doll)))))
33,308992, oh poor dolly ,oh poor doll,,,declarative,eng,4.0,3,955,Valian,co adj n,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(FRAG (UH oh) (JJ poor) (NN doll))
34,309004, well maybe you should give the dolly a hug so she won't be scared ,well maybe you should give the doll a hug so she will be scare,,,declarative,eng,17.0,14,956,Valian,co adv pro:per mod v det:art n det:art n conj pro:sub mod aux part,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(S (RB well) (ADVP (RB maybe)) (NP (PRP you)) (VP (MD should) (VP (VB give) (NP (DT the) (NN doll)) (NP (DT a) (NN hug)) (SBAR (IN so) (S (NP (PRP she)) (VP (MD will) (VP (VB be) (NP (NN scare)))))))))
35,309045, can you give that dolly a hug ,can you give that doll a hug,,,question,eng,8.0,7,958,Valian,mod pro:per v adv n det:art n,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(SQ (MD can) (NP (PRP you)) (VP (VB give) (NP (DT that) (NN doll)) (NP (DT a) (NN hug))))
36,312150, can you share the apple juice you have some and the dolly have some too ,can you share the apple juice you have some and the doll have some too,,,question,eng,16.0,15,1157,Valian,mod pro:per v det:art n n pro:per v qn coord det:art n v qn adv,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(SQ (MD can) (NP (PRP you)) (VP (VB share) (NP (NP (NP (DT the) (NN apple) (NN juice)) (SBAR (S (NP (PRP you)) (VP (VBP have) (NP (DT some)))))) (CC and) (S (NP (DT the) (NN doll)) (VP (VBP have) (NP (DT some)) (ADVP (RB too)))))))
37,313370, wanna take the dolly's temperature see if she's okay ,want take the doll temperature see if she okay,,,question,eng,14.0,9,1230,Valian,v v det:art adj n v conj pro:sub co,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(VP (VB want) (S (VP (VB take) (NP (DT the) (NN doll) (NN temperature)) (S (VP (VB see) (SBAR (IN if) (S (NP (PRP she)) (ADJP (JJ okay)))))))))
38,313687, yeah look somebody colored on the dolly's bum ,yeah look somebody color on the doll bum,,,declarative,eng,12.0,8,1248,Valian,co v pro:indef v prep det:art adj n,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(S (ADVP (RB yeah)) (VP (VB look) (NP (NP (NN somebody)) (ADJP (NP (NN color)) (PP (IN on) (NP (DT the) (NN doll) (NN bum)))))))
39,313722, somebody colored the dolly's bum ,somebody color the doll bum,,,imperative_emphatic,eng,9.0,5,1250,Valian,pro:indef v det:art adj n,CHI,,Target_Child,,25.690465923324915,female,,,,Eng-NA,2,33,1704,1704,3316,26,dolly,CDS,dolly_doll,0,child,(S (NP (NN somebody)) (VP (VBP color) (NP (DT the) (NN doll) (NN bum))))
40,313823, don't push the dolly off ,do push the doll off,,,declarative,eng,7.0,5,1256,Valian,mod v det:art n adv,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(VP (VB do) (VP (VB push) (NP (DT the) (NN doll)) (PRT (RP off))))
41,323066, look at that dolly ,look at that doll,,,imperative_emphatic,eng,5.0,4,1,Bernstein,v prep det:dem n,MOT,,Mother,Alice,15.000308014538286,female,,,,Eng-NA,2,34,1715,1714,3350,15,dolly,CDS,dolly_doll,0,other,(S (VP (VB look) (PP (IN at) (NP (DT that) (NN doll)))))
42,323082, what do ya think of that dolly ,what do you think of that doll,,,question,eng,8.0,7,2,Bernstein,pro:int mod pro:per v prep det:dem n,MOT,,Mother,Alice,15.000308014538286,female,,,,Eng-NA,2,34,1715,1714,3350,15,dolly,CDS,dolly_doll,0,other,(SBARQ (WHNP (WP what)) (SQ (VBP do) (NP (PRP you)) (VP (VB think) (PP (IN of) (NP (DT that) (NN doll))))))
43,323645, that is a little toy dolly ,that be a little toy doll,,,declarative,eng,8.0,6,36,Bernstein,pro:dem cop det:art adj n n,MOT,,Mother,Alice,15.000308014538286,female,,,,Eng-NA,2,34,1715,1714,3350,15,dolly,CDS,dolly_doll,0,other,(S (NP (DT that)) (VP (VBP be) (NP (DT a) (JJ little) (NN toy) (NN doll))))
44,324269, ya want this dolly ,you want this doll,,,question,eng,5.0,4,180,Bernstein,pro:per v det:dem n,MOT,,Mother,Alice,15.000308014538286,female,,,,Eng-NA,2,34,1715,1714,3350,15,dolly,CDS,dolly_doll,0,other,(S (NP (PRP you)) (VP (VBP want) (NP (DT this) (NN doll))))
45,324391, think you could brush the dolly's hair too ,think you could brush the doll hair too,,,declarative,eng,11.0,8,303,Bernstein,v pro:per mod v det:art adj n adv,MOT,,Mother,Alice,13.00026694593318,female,473.459,486.36,s,Eng-NA,2,34,1715,1714,3349,13,dolly,CDS,dolly_doll,0,other,(S (VP (VB think) (SBAR (S (NP (PRP you)) (VP (MD could) (VP (VB brush) (NP (DT the) (NN doll) (NN hair)) (ADVP (RB too))))))))
46,324399, look you could brush the dolly's hair too ,look you could brush the doll hair too,,,declarative,eng,11.0,8,305,Bernstein,v pro:per mod v det:art adj n adv,MOT,,Mother,Alice,13.00026694593318,female,487.142,489.332,s,Eng-NA,2,34,1715,1714,3349,13,dolly,CDS,dolly_doll,0,other,(S (VB look) (NP (PRP you)) (VP (MD could) (VP (VB brush) (NP (DT the) (NN doll) (NN hair)) (ADVP (RB too)))))
47,330310, do you have a dolly like that ,do you have a doll like that,,,question,eng,8.0,7,107,Bernstein,mod pro:per v det:art n prep pro:dem,MOT,,Mother,Dale,19.00039015174849,female,543.633,547.65,s,Eng-NA,2,34,1727,1724,3362,19,dolly,CDS,dolly_doll,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VB have) (NP (NP (DT a) (NN doll)) (PP (IN like) (NP (DT that))))))
48,335561, where are the dolly's shoes ,where be the doll shoe,,,question,eng,10.0,5,526,Bernstein,pro:int cop det:art adj n,MOT,,Mother,Gail,21.0004312203536,female,1853.334,1863.876,s,Eng-NA,2,34,1730,1729,3364,21,dolly,CDS,dolly_doll,0,other,(WHADVP (WHADVP (WRB where)) (SQ (VP (VBP be)) (NP (DT the) (NN doll) (NN shoe))))
49,335900, that's a dolly ,that a doll,,,declarative,eng,5.0,3,62,Bernstein,pro:dem det:art n,MOT,,Mother,Lena,22.000451754656154,female,,,,Eng-NA,2,34,1735,1734,3371,22,dolly,CDS,dolly_doll,0,other,(NP (IN that) (DT a) (NN doll))
50,335928, the dolly's clothes don't come off ,the doll clothes do come off,,,declarative,eng,10.0,6,66,Bernstein,det:art adj n:pt mod v adv,MOT,,Mother,Lena,22.000451754656154,female,,,,Eng-NA,2,34,1735,1734,3371,22,dolly,CDS,dolly_doll,0,other,(S (NP (DT the) (NN doll) (NNS clothes)) (VP (VBP do) (VP (VB come) (PRT (RP off)))))
51,335967, what's that dolly's name ,what that doll name,,,question,eng,8.0,4,71,Bernstein,pro:int det:dem adj n,MOT,,Mother,Lena,22.000451754656154,female,,,,Eng-NA,2,34,1735,1734,3371,22,dolly,CDS,dolly_doll,0,other,(SBAR (WHNP (WP what)) (S (NP (DT that) (NN doll)) (VP (NN name))))
52,336174, oh kay's hair dolly's hair ,oh Kay hair doll hair,,,question,eng,10.0,5,116,Bernstein,co adj n adj n,MOT,,Mother,Kay,18.000369617445944,female,366.91,374.271,s,Eng-NA,2,34,1733,1732,3369,18,dolly,CDS,dolly_doll,0,other,(FRAG (UH oh) (NP (NNP Kay) (NN hair) (NN doll)) (NN hair))
53,336258, dolly's hair ,doll hair,,,trail off,eng,5.0,2,127,Bernstein,adj n,MOT,,Mother,Kay,18.000369617445944,female,401.74,404.596,s,Eng-NA,2,34,1733,1732,3369,18,dolly,CDS,dolly_doll,0,other,(NP (NN doll) (NN hair))
54,336339, oh where's the dolly ,oh where the doll,,,declarative,eng,6.0,4,242,Bernstein,co pro:int det:art n,MOT,,Mother,,16.000328548840837,,884.639,886.311,s,Eng-NA,2,34,1721,1720,3368,16,dolly,CDS,dolly_doll,0,other,(FRAG (RB oh) (WHADVP (WRB where)) (NP (DT the) (NN doll)))
55,338941, this boy this dolly kay look ,this boy this doll Kay look,,,declarative,eng,7.0,6,327,Bernstein,det:dem co det:dem n n:prop co,MOT,,Mother,Kay,18.000369617445944,female,1157.325,1160.46,s,Eng-NA,2,34,1733,1732,3369,18,dolly,CDS,dolly_doll,0,other,(NP (S (VP (NP (DT this) (NN boy)) (NP (DT this) (NN doll) (NNP Kay) (NN look)))))
56,339178, get this dolly ,get this doll,,,declarative,eng,4.0,3,347,Bernstein,v pro:dem n,MOT,,Mother,Kay,18.000369617445944,female,1265.659,1269.095,s,Eng-NA,2,34,1733,1732,3369,18,dolly,CDS,dolly_doll,0,other,(S (VP (VB get) (NP (DT this) (NN doll))))
57,339222, one dolly ,one doll,,,trail off,eng,3.0,2,350,Bernstein,det:num n,MOT,,Mother,Kay,18.000369617445944,female,1275.945,1276.734,s,Eng-NA,2,34,1733,1732,3369,18,dolly,CDS,dolly_doll,0,other,(NP (CD one) (NN doll))
58,340748, see the dolly ,see the doll,,,question,eng,4.0,3,5,Bernstein,v det:art n,MOT,,Mother,Marie,20.000410686051048,female,17.368,19.945,s,Eng-NA,2,34,1737,1736,3374,20,dolly,CDS,dolly_doll,0,other,(S (VP (VB see) (NP (DT the) (NN doll))))
59,340753, this is sort of like your dolly at home ,this be sort of like your doll at home,,,imperative_emphatic,eng,11.0,9,6,Bernstein,pro:dem cop v prep co det:poss n prep n,MOT,,Mother,Marie,20.000410686051048,female,19.945,21.315,s,Eng-NA,2,34,1737,1736,3374,20,dolly,CDS,dolly_doll,0,other,(S (NP (DT this)) (VP (VB be) (PP (ADVP (RB sort) (RB of)) (IN like) (NP (NP (PRP$ your) (NN doll)) (PP (IN at) (NP (NN home)))))))
60,341489, dolly ,doll,,,trail off,eng,2.0,1,138,Bernstein,n,MOT,,Mother,Marie,20.000410686051048,female,593.706,594.356,s,Eng-NA,2,34,1737,1736,3374,20,dolly,CDS,dolly_doll,0,other,(NP (NN doll))
61,341609, the dolly ,the doll,,,question,eng,3.0,2,41,Bernstein,det:art n,MOT,,Mother,Lena,24.000492823261258,female,,,,Eng-NA,2,34,1735,1734,3372,24,dolly,CDS,dolly_doll,0,other,(NP (DT the) (NN doll))
62,341927, they stay on the do the dolly's feet ,they stay on the doll foot,,,declarative,eng,10.0,8,103,Bernstein,pro:sub v prep det:art adj n,MOT,,Mother,Lena,24.000492823261258,female,,,,Eng-NA,2,34,1735,1734,3372,24,dolly,CDS,dolly_doll,0,other,(S (NP (PRP they)) (VP (VBP stay) (PP (IN on) (NP (DT the) (NN doll) (NN foot)))))
63,341964, what's the dolly gonna put in his pocket ,what the doll go put in his pocket,,,question,eng,13.0,8,112,Bernstein,pro:int det:art n part part prep det:poss n,MOT,,Mother,Lena,24.000492823261258,female,,,,Eng-NA,2,34,1735,1734,3372,24,dolly,CDS,dolly_doll,0,other,(SBAR (SBAR (WHNP (WP what)) (S (NP (DT the) (NN doll)) (VP (VBP go)))) (VP (VBN put) (PP (IN in) (NP (PRP$ his) (NN pocket)))))
64,341974, take the dolly out ,take the doll out,,,question,eng,5.0,4,264,Bernstein,v det:art n adv,MOT,,Mother,Marie,18.000369617445944,female,1392.381,1394.378,s,Eng-NA,2,34,1737,1736,3373,18,dolly,CDS,dolly_doll,0,other,(S (VP (VB take) (NP (DT the) (NN doll)) (PRT (RP out))))
65,341983, what did look for the dolly ,look for the doll,,,declarative,eng,5.0,6,266,Bernstein,v prep det:art n,MOT,,Mother,Marie,18.000369617445944,female,1402.458,1403.665,s,Eng-NA,2,34,1737,1736,3373,18,dolly,CDS,dolly_doll,0,other,(S (VP (VB look) (PP (IN for) (NP (DT the) (NN doll)))))
66,342043, those are dolly's shoes ,those be doll shoe,,,imperative_emphatic,eng,9.0,4,279,Bernstein,pro:dem cop adj n,MOT,,Mother,Marie,18.000369617445944,female,1542.891,1554.268,s,Eng-NA,2,34,1737,1736,3373,18,dolly,CDS,dolly_doll,0,other,(S (NP (DT those)) (VP (VBP be) (NP (NN doll) (NN shoe))))
67,342083, dolly says hello ,doll say hello,,,declarative,eng,5.0,3,286,Bernstein,n v meta,MOT,,Mother,Marie,18.000369617445944,female,1601.66,1603.077,s,Eng-NA,2,34,1737,1736,3373,18,dolly,CDS,dolly_doll,0,other,(S (NP (NN doll)) (VP (VB say) (ADVP (UH hello))))
68,342611, do ya wanna brush the dolly's hair ,do you want brush the doll hair,,,question,eng,11.0,7,316,Bernstein,mod pro:per v v det:art adj n,MOT,,Mother,Marie,20.000410686051048,female,1311.173,1323.248,s,Eng-NA,2,34,1737,1736,3374,20,dolly,CDS,dolly_doll,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VB want) (S (VP (VB brush) (NP (DT the) (NN doll) (NN hair))))))
69,344901, does she brush her dolly's hair ,do she brush her doll hair,,,question,eng,10.0,6,26,Bernstein,mod pro:sub v det:poss adj n,NAN,Nan,Investigator,,24.000492823261258,,,,,Eng-NA,2,34,1739,1720,3395,24,dolly,CDS,dolly_doll,0,other,(SQ (VBP do) (NP (PRP she)) (VP (VB brush) (NP (PRP$ her) (NN doll) (NN hair))))
70,345191, the dolly is stuck ,the doll be stick,,,declarative,eng,7.0,4,74,Bernstein,det:art n aux part,MOT,,Mother,,22.000451754656154,,,,,Eng-NA,2,34,1721,1720,3394,22,dolly,CDS,dolly_doll,0,other,(S (NP (DT the) (NN doll)) (VP (VB be) (NP (NN stick))))
71,345461, her dollies ,her doll,,,declarative,eng,4.0,2,100,Bernstein,det:poss n,MOT,,Mother,,24.000492823261258,,,,,Eng-NA,2,34,1721,1720,3395,24,dolly,CDS,dolly_doll,0,other,(NP (PRP$ her) (NN doll))
