,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
10,298701, why don't you leave the doll here while you climb down ,why do you leave the doll here while you climb down,,,declarative,eng,12.0,11,378,Valian,pro:int mod pro:per v det:art n adv conj pro:per v adv,IN2,,Investigator,,25.690465923324915,female,,,,Eng-NA,2,33,1708,1704,3316,26,doll,ADS,dolly_doll,1,other,(SBARQ (WHADVP (WRB why)) (SQ (VBP do) (NP (PRP you)) (VP (VB leave) (NP (DT the) (NN doll)) (ADVP (RB here)) (SBAR (IN while) (S (NP (PRP you)) (VP (VBP climb) (ADVP (RB down))))))))
11,301038, with a doll in it ,with a doll in it,,,question,eng,5.0,5,607,Valian,prep det:art n prep pro:per,MOT,,Mother,,21.65752890203084,female,,,,Eng-NA,2,33,1705,1704,3312,22,doll,ADS,dolly_doll,1,other,(PP (IN with) (NP (NP (DT a) (NN doll)) (PP (IN in) (NP (PRP it)))))
12,301327, well why don't you leave the doll here it's a little hard to climb xxx ,well why do you leave the doll here it a little hard to climb,,,declarative,eng,16.0,15,505,Valian,n pro:rel mod pro:per v det:art n adv pro:per det:art adj adj inf v,IN2,,Investigator,,25.690465923324915,female,,,,Eng-NA,2,33,1708,1704,3316,26,doll,ADS,dolly_doll,1,other,(SBARQ (RB well) (WHADVP (WRB why)) (SQ (VBP do) (NP (PRP you)) (VP (VB leave) (NP (DT the) (NN doll)) (ADVP (RB here)) (SBAR (S (NP (PRP it)) (ADJP (DT a) (JJ little) (JJ hard) (SBAR (S (VP (TO to) (VP (VB climb)))))))))))
13,304128, where's your baby doll ,where your baby doll,,,question,eng,5.0,4,457,Valian,pro:int det:poss n n,MOT,,Mother,,29.230579683361054,female,,,,Eng-NA,2,33,1705,1704,3326,29,doll,ADS,dolly_doll,1,other,(WHADVP (WHADVP (WRB where)) (NP (PRP$ your) (NN baby) (NN doll)))
14,304142, baby doll ,baby doll,,,declarative,eng,2.0,2,458,Valian,n n,CHI,,Target_Child,,29.230579683361054,female,,,,Eng-NA,2,33,1704,1704,3326,29,doll,ADS,dolly_doll,1,child,(NP (NN baby) (NN doll))
15,304156, where is the baby doll ,where be the baby doll,,,question,eng,6.0,5,459,Valian,pro:int cop det:art n n,MOT,,Mother,,29.230579683361054,female,,,,Eng-NA,2,33,1705,1704,3326,29,doll,ADS,dolly_doll,1,other,(WHADVP (WHADVP (WRB where)) (SQ (VP (VBP be)) (NP (DT the) (NN baby) (NN doll))))
16,304267, she likes those little dolls because they're more easy to manage for her fingers ,she like those little doll because they more ease to manage for her finger,,,declarative,eng,20.0,14,466,Valian,pro:sub v det:dem adj n conj pro:sub adv adj inf v prep pro:obj n,MOT,,Mother,,29.230579683361054,female,,,,Eng-NA,2,33,1705,1704,3326,29,doll,ADS,dolly_doll,1,other,(S (NP (PRP she)) (VP (VBP like) (NP (DT those) (JJ little) (NN doll)) (SBAR (IN because) (S (NP (PRP they)) (VP (RBR more) (VBP ease) (S (VP (TO to) (VP (VB manage) (PP (IN for) (NP (PRP$ her) (NN finger)))))))))))
17,305647, that doll ,that doll,,,declarative,eng,2.0,2,750,Valian,det:dem n,CHI,,Target_Child,,25.690465923324915,female,,,,Eng-NA,2,33,1704,1704,3316,26,doll,ADS,dolly_doll,1,child,(NP (DT that) (NN doll))
18,312155, why don't you settle her into the baby buggy with the baby doll ,why do you settle her into the baby buggy with the baby doll,,,question,eng,14.0,13,462,Valian,pro:int mod pro:per v pro:obj prep det:art n n prep det:art n n,MOT,,Mother,,30.42772952216678,female,,,,Eng-NA,2,33,1705,1704,3329,30,doll,ADS,dolly_doll,1,other,(SBARQ (WHADVP (WRB why)) (SQ (VBP do) (NP (PRP you)) (VP (VB settle) (NP (PRP her)) (PP (IN into) (NP (DT the) (NN baby) (NN buggy))) (PP (IN with) (NP (DT the) (NN baby) (NN doll))))))
19,312223, take the baby doll out ,take the baby doll out,,,question,eng,5.0,5,466,Valian,v det:art n n adv,MOT,,Mother,,30.42772952216678,female,,,,Eng-NA,2,33,1705,1704,3329,30,doll,ADS,dolly_doll,1,other,(S (VP (VB take) (NP (DT the) (NN baby) (NN doll)) (PRT (RP out))))
20,312305, okay i'll hold the baby doll while you put your bear in the buggy ,okay I hold the baby doll while you put your bear in the buggy,,,declarative,eng,16.0,14,471,Valian,co pro:sub v det:art n n conj pro:per v det:poss n prep det:art n,INV,,Investigator,,30.42772952216678,female,,,,Eng-NA,2,33,1706,1704,3329,30,doll,ADS,dolly_doll,1,other,(S (ADVP (RB okay)) (NP (PRP I)) (VP (VBP hold) (NP (DT the) (NN baby) (NN doll)) (SBAR (IN while) (S (NP (PRP you)) (VP (VBP put) (NP (PRP$ your) (NN bear)) (PP (IN in) (NP (DT the) (NN buggy))))))))
21,313272, see the dolls ,see the doll,,,question,eng,4.0,3,1000,Valian,v det:art n,MOT,,Mother,,29.230579683361054,female,,,,Eng-NA,2,33,1705,1704,3326,29,doll,ADS,dolly_doll,1,other,(S (VP (VB see) (NP (DT the) (NN doll))))
22,313285, look at the dolls ,look at the doll,,,declarative,eng,5.0,4,1001,Valian,v prep det:art n,MOT,,Mother,,29.230579683361054,female,,,,Eng-NA,2,33,1705,1704,3326,29,doll,ADS,dolly_doll,1,other,(S (VP (VB look) (PP (IN at) (NP (DT the) (NN doll)))))
23,313306, see the baby dolls ,see the baby doll,,,question,eng,5.0,4,1002,Valian,v det:art n n,MOT,,Mother,,29.230579683361054,female,,,,Eng-NA,2,33,1705,1704,3326,29,doll,ADS,dolly_doll,1,other,(S (VP (VB see) (NP (DT the) (NN baby) (NN doll))))
24,313324, where's the baby dolls ,where the baby doll,,,question,eng,6.0,4,1003,Valian,pro:int det:art n n,CHI,,Target_Child,,29.230579683361054,female,,,,Eng-NA,2,33,1704,1704,3326,29,doll,ADS,dolly_doll,1,child,(WHADVP (WHADVP (WRB where)) (NP (DT the) (NN baby) (NN doll)))
25,313372, shall we find the dolls again ,shall we find the doll again,,,question,eng,7.0,6,1006,Valian,mod pro:sub v det:art n adv,INV,,Investigator,,29.230579683361054,female,,,,Eng-NA,2,33,1706,1704,3326,29,doll,ADS,dolly_doll,1,other,(SQ (MD shall) (NP (PRP we)) (VP (VB find) (NP (DT the) (NN doll)) (ADVP (RB again))))
26,313437, punk rock dolls ,punk rock doll,,,declarative,eng,4.0,3,1010,Valian,n n n,MOT,,Mother,,29.230579683361054,female,,,,Eng-NA,2,33,1705,1704,3326,29,doll,ADS,dolly_doll,1,other,(NP (NML (NN punk) (NN rock)) (NN doll))
27,313500, i still like my shirley temple doll and i had betsy wetsy all those madam alexander dolls ,I still like my Shirley Temple doll and I have Betsy Wetsy all those Madam Alexander doll,,,declarative,eng,19.0,17,1013,Valian,pro:sub adv co co n:prop n:prop n coord pro:sub v n:prop n:prop qn det:dem n:prop n:prop n,MOT,,Mother,,29.230579683361054,female,,,,Eng-NA,2,33,1705,1704,3326,29,doll,ADS,dolly_doll,1,other,(S (S (NP (PRP I)) (ADVP (RB still)) (VP (VBP like) (NP (PRP$ my) (NML (NNP Shirley) (NNP Temple)) (NN doll)))) (CC and) (S (NP (PRP I)) (VP (VBP have) (NP (NP (NNP Betsy) (NNP Wetsy)) (NP (PDT all) (DT those) (NML (NNP Madam) (NNP Alexander)) (NN doll))))))
28,324183, is that a doll ,be that a doll,,,question,eng,5.0,4,88,Bernstein,cop comp det:art n,MOT,,Mother,Amelia,18.000369617445944,female,218.962,222.375,s,Eng-NA,2,34,1717,1716,3352,18,doll,ADS,dolly_doll,1,other,(S (VP (VB be) (NP (DT that) (DT a) (NN doll))))
29,324199, ya wanna give me the doll ya don't want the doll okay ,you do want the doll okay,,,declarative,eng,7.0,12,92,Bernstein,pro:per mod v det:art n adj,MOT,,Mother,Amelia,18.000369617445944,female,226.532,229.272,s,Eng-NA,2,34,1717,1716,3352,18,doll,ADS,dolly_doll,1,other,(S (NP (PRP you)) (VP (VBP do) (VP (VB want) (S (NP (DT the) (NN doll)) (ADJP (JJ okay))))))
30,324240, that's a doll yeah ,that a doll yeah,,,trail off,eng,5.0,4,103,Bernstein,pro:dem det:art n co,MOT,,Mother,Amelia,18.000369617445944,female,271.973,273.041,s,Eng-NA,2,34,1717,1716,3352,18,doll,ADS,dolly_doll,1,other,(FRAG (NP (DT that) (DT a) (NN doll)) (ADVP (RB yeah)))
31,325135, only the blocks and the doll and the stuffed dog ,only the block and the doll and the stuff dog,,,declarative,eng,12.0,10,430,Bernstein,adv det:art n coord det:art n coord det:art part n,MOT,,Mother,Alice,15.000308014538286,female,455.471,461.246,s,Eng-NA,2,34,1715,1714,3350,15,doll,ADS,dolly_doll,1,other,(NP (NP (RB only) (NP (DT the) (NN block))) (CC and) (NP (NP (DT the) (NN doll)) (CC and) (NP (DT the) (NN stuff) (NN dog))))
32,328373, and a little doll who's getting some tea ,and a little doll who get some tea,,,declarative,eng,10.0,8,104,Bernstein,coord det:art adj n pro:rel part qn n,MOT,,Mother,Anne,22.000451754656154,female,654.072,657.601,s,Eng-NA,2,34,1722,1719,3357,22,doll,ADS,dolly_doll,1,other,(FRAG (CC and) (NP (NP (DT a) (JJ little) (NN doll)) (SBAR (WHNP (WP who)) (S (VP (VBP get) (NP (DT some) (NN tea)))))))
33,328796, your doll's at home yup ,your doll at home yup,,,declarative,eng,6.0,5,184,Bernstein,det:poss n prep adv co,MOT,,Mother,Anne,22.000451754656154,female,1305.363,1306.408,s,Eng-NA,2,34,1722,1719,3357,22,doll,ADS,dolly_doll,1,other,(NP (NP (PRP$ your) (NN doll)) (PP (IN at) (NP (NN home) (NN yup))))
34,330046, and d is for doll ,and d be for doll,,,imperative_emphatic,eng,6.0,5,72,Bernstein,coord n:let cop prep n,MOT,,Mother,Cindy,24.000492823261258,female,214.89,217.165,s,Eng-NA,2,34,1725,1723,3360,24,doll,ADS,dolly_doll,1,other,(X (CC and) (MD d) (VP (VB be) (PP (IN for) (NP (NN doll)))))
35,330668, and d is for doll and what's the e for ,and d be for doll and what the e for,,,question,eng,12.0,10,321,Bernstein,coord n:let cop prep n coord pro:int det:art n:let prep,MOT,,Mother,Cindy,22.000451754656154,female,975.064,978.687,s,Eng-NA,2,34,1725,1723,3359,22,doll,ADS,dolly_doll,1,other,(SQ (CC and) (MD d) (VP (VB be) (PP (PP (IN for) (NP (NN doll))) (CC and) (SBAR (WHNP (WP what)) (S (NP (DT the) (NN e)) (PP (IN for)))))))
36,330714, it's a doll ,it a doll,,,imperative_emphatic,eng,4.0,3,335,Bernstein,pro:per det:art n,MOT,,Mother,Cindy,22.000451754656154,female,1016.441,1018.02,s,Eng-NA,2,34,1725,1723,3359,22,doll,ADS,dolly_doll,1,other,(S (NP (PRP it)) (NP (DT a) (NN doll)))
37,330717, she's having tea with her doll ,she have tea with her doll,,,imperative_emphatic,eng,8.0,6,336,Bernstein,pro:sub part n prep det:poss n,MOT,,Mother,Cindy,22.000451754656154,female,1021.642,1023.732,s,Eng-NA,2,34,1725,1723,3359,22,doll,ADS,dolly_doll,1,other,(S (NP (PRP she)) (VP (VBP have) (NP (NN tea)) (PP (IN with) (NP (PRP$ her) (NN doll)))))
38,333239, what doll ,what doll,,,question,eng,2.0,2,684,Valian,pro:int n,MOT,,Mother,,29.591983408283536,female,,,,Eng-NA,2,33,1705,1704,3338,30,doll,ADS,dolly_doll,1,other,(WHNP (WP what) (NN doll))
39,335443, would you like to play with this l little doll ,will you like to play with this little doll,,,question,eng,10.0,10,511,Bernstein,mod pro:per v inf v prep det:dem adj n,MOT,,Mother,Gail,21.0004312203536,female,1757.529,1763.752,s,Eng-NA,2,34,1730,1729,3364,21,doll,ADS,dolly_doll,1,other,(SQ (MD will) (NP (PRP you)) (VP (VB like) (S (VP (TO to) (VP (VB play) (PP (IN with) (NP (DT this) (JJ little) (NN doll))))))))
40,335453, is this a girl doll or a boy doll ,be this a girl doll or a boy doll,,,question,eng,10.0,9,512,Bernstein,cop pro:dem det:art n n coord det:art n n,MOT,,Mother,Gail,21.0004312203536,female,1765.214,1766.445,s,Eng-NA,2,34,1730,1729,3364,21,doll,ADS,dolly_doll,1,other,(S (VP (VB be) (NP (DT this)) (NP (NP (DT a) (NN girl) (NN doll)) (CC or) (NP (DT a) (NN boy) (NN doll)))))
41,335760, the doggie's on the doll ,the dog on the doll,,,question,eng,7.0,5,161,Bernstein,det:art n prep det:art n,MOT,,Mother,,16.000328548840837,,545.956,547.674,s,Eng-NA,2,34,1721,1720,3368,16,doll,ADS,dolly_doll,1,other,(NP (NP (DT the) (NN dog)) (PP (IN on) (NP (DT the) (NN doll))))
42,340864, well well kristin does kristin has a doll house that she knows ,well well Kristin do Kristin have a doll house that she know,,,declarative,eng,15.0,12,8,Bernstein,co n n:prop v n:prop v det:art n n pro:rel pro:sub v,MOT,,Mother,,22.000451754656154,,,,,Eng-NA,2,34,1721,1720,3380,22,doll,ADS,dolly_doll,1,other,(SINV (ADVP (RB well) (RB well)) (NP (NNP Kristin)) (VP (VBP do) (NP (NNP Kristin)) (VP (VB have) (NP (NP (DT a) (NN doll) (NN house)) (SBAR (WHNP (WDT that)) (S (NP (PRP she)) (VP (VBP know))))))))
43,341026, she just she brushes her own hair but she doesn't she doesn't really br i guess she brushes her doll's hair ,she brush her own hair I guess she brush her doll hair,,,declarative,eng,16.0,21,38,Bernstein,pro:sub v det:poss adj n pro:sub v pro:sub v det:poss adj n,MOT,,Mother,,22.000451754656154,,,,,Eng-NA,2,34,1721,1720,3380,22,doll,ADS,dolly_doll,1,other,(S (NP (PRP she)) (VP (VP (VBP brush) (NP (PRP$ her) (JJ own) (NN hair))) (NP (PRP I)) (VP (VBP guess) (SBAR (S (NP (PRP she)) (VP (VBP brush) (NP (PRP$ her) (NN doll) (NN hair))))))))
44,341453, yeah there's the doll ,yeah there the doll,,,declarative,eng,5.0,4,132,Bernstein,co pro:exist det:art n,MOT,,Mother,Marie,20.000410686051048,female,582.677,584.581,s,Eng-NA,2,34,1737,1736,3374,20,doll,ADS,dolly_doll,1,other,(FRAG (RB yeah) (EX there) (NP (DT the) (NN doll)))
45,341460, this is a nice doll isn't it ,this be a nice doll be it,,,question,eng,10.0,7,133,Bernstein,pro:dem cop det:art adj n cop pro:per,MOT,,Mother,Marie,20.000410686051048,female,584.581,586.044,s,Eng-NA,2,34,1737,1736,3374,20,doll,ADS,dolly_doll,1,other,(S (NP (DT this)) (VP (VB be) (NP (NP (DT a) (JJ nice) (NN doll)) (S (VP (VB be) (NP (PRP it)))))))
46,341670, you want the doll ,you want the doll,,,question,eng,4.0,4,176,Bernstein,pro:per v det:art n,MOT,,Mother,Marie,22.000451754656154,female,877.207,877.95,s,Eng-NA,2,34,1737,1736,3375,22,doll,ADS,dolly_doll,1,other,(S (NP (PRP you)) (VP (VBP want) (NP (DT the) (NN doll))))
47,341679, carry the doll ,carry the doll,,,question,eng,3.0,3,178,Bernstein,v det:art n,MOT,,Mother,Marie,22.000451754656154,female,885.705,886.657,s,Eng-NA,2,34,1737,1736,3375,22,doll,ADS,dolly_doll,1,other,(S (VP (VB carry) (NP (DT the) (NN doll))))
48,341684, look at the doll's shoes ,look at the doll shoe,,,imperative_emphatic,eng,8.0,5,179,Bernstein,v prep det:art adj n,MOT,,Mother,Marie,22.000451754656154,female,886.68,887.516,s,Eng-NA,2,34,1737,1736,3375,22,doll,ADS,dolly_doll,1,other,(VP (VB look) (PP (IN at) (NP (DT the) (NN doll) (NN shoe))))
49,341839, a doll a dragon and doggie ,a doll a dragon and dog,,,imperative_emphatic,eng,7.0,6,217,Bernstein,det:art n det:art n coord n,MOT,,Mother,Marie,22.000451754656154,female,1042.881,1046.039,s,Eng-NA,2,34,1737,1736,3375,22,doll,ADS,dolly_doll,1,other,(NP (NP (DT a) (NN doll)) (NP (DT a) (NN dragon) (CC and) (NN dog)))
50,342039, doll ,doll,,,trail off,eng,1.0,1,278,Bernstein,n,MOT,,Mother,Marie,18.000369617445944,female,1538.339,1538.827,s,Eng-NA,2,34,1737,1736,3373,18,doll,ADS,dolly_doll,1,other,(NP (NN doll))
51,342753, that's the doll ,that the doll,,,trail off,eng,4.0,3,335,Bernstein,pro:dem det:art n,MOT,,Mother,Marie,20.000410686051048,female,1371.334,1372.24,s,Eng-NA,2,34,1737,1736,3374,20,doll,ADS,dolly_doll,1,other,(NP (IN that) (NP (DT the) (NN doll)))
52,342781, you have the doll sit right here ,you have the doll sit right here,,,declarative,eng,7.0,7,339,Bernstein,pro:per v det:art n v adv adv,MOT,,Mother,Marie,20.000410686051048,female,1392.836,1397.805,s,Eng-NA,2,34,1737,1736,3374,20,doll,ADS,dolly_doll,1,other,(S (NP (PRP you)) (VP (VBP have) (S (NP (DT the) (NN doll)) (VP (VB sit) (ADVP (RB right) (RB here))))))
53,342862, don't touch the doll ,do touch the doll,,,question,eng,5.0,4,351,Bernstein,mod v det:art n,MOT,,Mother,Marie,20.000410686051048,female,1438.765,1438.997,s,Eng-NA,2,34,1737,1736,3374,20,doll,ADS,dolly_doll,1,other,(VP (VB do) (VP (VB touch) (NP (DT the) (NN doll))))
54,342907, wanna play with doll house ,want play with doll house,,,declarative,eng,6.0,5,1324,Valian,v v prep n n,CHI,,Target_Child,,29.000595494774014,female,,,,Eng-NA,2,33,1704,1704,3341,29,doll,ADS,dolly_doll,1,child,(VP (VB want) (NP (NP (NN play)) (PP (IN with) (NP (NN doll) (NN house)))))
55,343323, the only things she wanted to do with the peter magic doll were his shoes and his zipper ,the only thing she want to do with the Peter magic doll be his shoe and his zipper,,,declarative,eng,22.0,18,15,Bernstein,det:art qn n pro:sub v inf v prep det:art n:prop adj n cop det:poss n coord det:poss v,NAN,Nan,Investigator,,22.000451754656154,,,,,Eng-NA,2,34,1739,1720,3385,22,doll,ADS,dolly_doll,1,other,(S (NP (NP (DT the) (JJ only) (NN thing)) (SBAR (S (NP (PRP she)) (VP (VBP want) (S (VP (TO to) (VP (VB do) (PP (IN with) (NP (DT the) (NNP Peter) (NN magic) (NN doll)))))))))) (VP (VBP be) (NP (NP (PRP$ his) (NN shoe)) (CC and) (NP (PRP$ his) (NN zipper)))))
56,343534, she was much more sophisticated about the little boy doll for instance this time she calls it a little boy ,she be much more sophisticated about the little boy doll for instance this time she call it a little boy,,,trail off,eng,23.0,20,32,Bernstein,pro:sub cop qn adv adj prep det:art adj n n prep n det:dem n pro:sub v pro:per det:art adj n,NAN,Nan,Investigator,,20.000410686051048,,,,,Eng-NA,2,34,1739,1720,3382,20,doll,ADS,dolly_doll,1,other,(S (NP (PRP she)) (VP (VP (VBP be) (ADJP (ADVP (RB much) (RBR more)) (JJ sophisticated) (PP (IN about) (NP (DT the) (NML (JJ little) (NN boy)) (NN doll))))) (IN for) (S (NP (NP (NN instance)) (NP (DT this) (NN time))) (NP (PRP she)) (VP (VBP call) (NP (PRP it)) (S (NP (DT a) (JJ little) (NN boy)))))))
57,343570, if that had been a girl doll ,if that have be a girl doll,,,trail off,eng,9.0,7,35,Bernstein,conj pro:dem aux cop det:art n n,NAN,Nan,Investigator,,20.000410686051048,,,,,Eng-NA,2,34,1739,1720,3382,20,doll,ADS,dolly_doll,1,other,(SBAR (IN if) (S (NP (DT that)) (VP (VBP have) (VP (VB be) (NP (DT a) (NN girl) (NN doll))))))
58,343850, does she try to do that with her dolls ,do she try to do that with her doll,,,question,eng,11.0,9,54,Bernstein,mod pro:sub v inf v pro:dem prep det:poss n,NAN,Nan,Investigator,,20.000410686051048,,,,,Eng-NA,2,34,1739,1720,3382,20,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP she)) (VP (VB try) (S (VP (TO to) (VP (VB do) (NP (DT that)) (PP (IN with) (NP (PRP$ her) (NN doll))))))))
59,343882, we have we just have baby dolls ,we have we just have baby doll,,,declarative,eng,8.0,7,57,Bernstein,pro:sub v pro:sub adv v n n,MOT,,Mother,,20.000410686051048,,,,,Eng-NA,2,34,1721,1720,3382,20,doll,ADS,dolly_doll,1,other,(S (NP (NML (S (VP (NP (PRP we)) (VP (VBP have))))) (NP (PRP we))) (ADVP (RB just)) (VP (VBP have) (NP (NN baby) (NN doll))))
60,344334, she she wasn't interested in the doll's shoes maybe because they don't look like shoes or something ,she be interest in the doll shoe maybe because they do look like shoe or something,,,declarative,eng,25.0,17,93,Bernstein,pro:sub aux part prep det:art adj n adv conj pro:sub mod co co n coord pro:indef,MOT,,Mother,Dale,19.00039015174849,female,,,,Eng-NA,2,34,1727,1724,3388,19,doll,ADS,dolly_doll,1,other,(S (NP (PRP she)) (VP (VB be) (NP (NP (NN interest)) (PP (IN in) (NP (DT the) (NN doll) (NN shoe)))) (SBAR (ADVP (RB maybe)) (IN because) (S (NP (PRP they)) (VP (VBP do) (VP (VB look) (PP (IN like) (NP (NP (NN shoe)) (CC or) (NP (NN something))))))))))
61,344488, does she have boy dolls and girl dolls at home ,do she have boy doll and girl doll at home,,,question,eng,13.0,10,136,Bernstein,mod pro:sub v co n coord n n prep n,NAN,Nan,Investigator,,20.000410686051048,,,,,Eng-NA,2,34,1739,1720,3382,20,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP she)) (VP (VB have) (NP (NP (NN boy) (NN doll)) (CC and) (NP (NN girl) (NN doll))) (PP (IN at) (NP (NN home)))))
62,344511, except the obvious little girl dolls ,except the obvious little girl doll,,,declarative,eng,7.0,6,139,Bernstein,v det:art adj adj n n,MOT,,Mother,,20.000410686051048,,,,,Eng-NA,2,34,1721,1720,3382,20,doll,ADS,dolly_doll,1,other,(PP (IN except) (NP (DT the) (JJ obvious) (JJ little) (NN girl) (NN doll)))
