,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
17,352611, it's a cat ,it a cat,,,imperative_emphatic,eng,4.0,3,38,Bernstein,pro:per det:art n,MOT,,Mother,Amelia,20.000410686051048,female,105.464,106.787,s,Eng-NA,2,36,1716,1715,3722,20,cat,ADS,kitty_cat,1,other,(S (NP (PRP it)) (NP (DT a) (NN cat)))
18,354058, a cat yeah ,a cat yeah,,,declarative,eng,3.0,3,165,Bernstein,det:art n co,MOT,,Mother,Amelia,20.000410686051048,female,530.549,532.058,s,Eng-NA,2,36,1716,1715,3722,20,cat,ADS,kitty_cat,1,other,(NP (DT a) (NN cat))
19,354105, oh where are the cats ,oh where be the cat,,,question,eng,7.0,5,228,Bernstein,co pro:rel cop det:art n,MOT,,Mother,Amelia,18.000369617445944,female,612.243,613.45,s,Eng-NA,2,36,1716,1715,3721,18,cat,ADS,kitty_cat,1,other,(SBARQ (FRAG (RB oh) (WHADVP (WRB where)) (SQ (VBP be) (NP (DT the) (NN cat)))))
20,354156, that's a cat ,that a cat,,,declarative,eng,4.0,3,242,Bernstein,pro:dem det:art n,MOT,,Mother,Amelia,18.000369617445944,female,639.781,639.99,s,Eng-NA,2,36,1716,1715,3721,18,cat,ADS,kitty_cat,1,other,(NP (IN that) (DT a) (NN cat))
21,354159, and what's he doing what's the cat doing ,what the cat do,,,question,eng,6.0,8,243,Bernstein,pro:int det:art n part,MOT,,Mother,Amelia,18.000369617445944,female,640.013,641.29,s,Eng-NA,2,36,1716,1715,3721,18,cat,ADS,kitty_cat,1,other,(SBAR (WHNP (WP what)) (S (NP (DT the) (NN cat)) (VP (VBP do))))
22,354222, where's the cat ,where the cat,,,question,eng,4.0,3,259,Bernstein,pro:int det:art n,MOT,,Mother,Amelia,18.000369617445944,female,690.933,692.234,s,Eng-NA,2,36,1716,1715,3721,18,cat,ADS,kitty_cat,1,other,(WHADVP (WHADVP (WRB where)) (NP (DT the) (NN cat)))
23,354230, yeah where's the cat ,yeah where the cat,,,question,eng,5.0,4,261,Bernstein,co pro:int det:art n,MOT,,Mother,Amelia,18.000369617445944,female,696.158,697.342,s,Eng-NA,2,36,1716,1715,3721,18,cat,ADS,kitty_cat,1,other,(FRAG (RB yeah) (WHADVP (WRB where)) (NP (DT the) (NN cat)))
24,354293, a cat ,a cat,,,declarative,eng,2.0,2,226,Bernstein,det:art n,MOT,,Mother,Amelia,20.000410686051048,female,743.172,744.147,s,Eng-NA,2,36,1716,1715,3722,20,cat,ADS,kitty_cat,1,other,(NP (DT a) (NN cat))
25,354477, those are cats ,those be cat,,,declarative,eng,5.0,3,269,Bernstein,pro:dem cop n,MOT,,Mother,Amelia,20.000410686051048,female,883.838,884.86,s,Eng-NA,2,36,1716,1715,3722,20,cat,ADS,kitty_cat,1,other,(S (NP (DT those)) (VP (VBP be) (NP (NN cat))))
26,354482, that's a cat ,that a cat,,,declarative,eng,4.0,3,270,Bernstein,pro:dem det:art n,MOT,,Mother,Amelia,20.000410686051048,female,886.137,887.251,s,Eng-NA,2,36,1716,1715,3722,20,cat,ADS,kitty_cat,1,other,(NP (IN that) (DT a) (NN cat))
27,354491, is this cat sleeping ,be this cat sleep,,,question,eng,6.0,4,272,Bernstein,cop det:dem n part,MOT,,Mother,Amelia,20.000410686051048,female,888.784,891.176,s,Eng-NA,2,36,1716,1715,3722,20,cat,ADS,kitty_cat,1,other,(S (VP (VB be) (NP (DT this) (NN cat)) (VP (VB sleep))))
28,356281, look at this cat ,look at this cat,,,declarative,eng,4.0,4,938,Valian,v prep det:dem n,INV,,Investigator,,29.591983408283536,female,,,,Eng-NA,2,35,1703,1702,3708,30,cat,ADS,kitty_cat,1,other,(S (VP (VB look) (PP (IN at) (NP (DT this) (NN cat)))))
29,356316, he's a flying cat ,he a fly cat,,,declarative,eng,6.0,4,941,Valian,pro:sub det:art n:gerund n,MOT,,Mother,,29.591983408283536,female,,,,Eng-NA,2,35,1704,1702,3708,30,cat,ADS,kitty_cat,1,other,(S (NP (PRP he)) (NP (DT a) (NN fly) (NN cat)))
30,356324, he's a flying cat ,he a fly cat,,,declarative,eng,6.0,4,942,Valian,pro:sub det:art n:gerund n,CHI,,Target_Child,,29.591983408283536,female,,,,Eng-NA,2,35,1702,1702,3708,30,cat,ADS,kitty_cat,1,child,(S (NP (PRP he)) (NP (DT a) (NN fly) (NN cat)))
31,356580, you squish the kitty cat ,you squish the kitty cat,,,question,eng,5.0,5,967,Valian,pro:per v det:art n n,CHI,,Target_Child,,29.591983408283536,female,,,,Eng-NA,2,35,1702,1702,3708,30,cat,ADS,kitty_cat,1,child,(S (NP (PRP you)) (VP (VBP squish) (NP (DT the) (NN kitty) (NN cat))))
32,356589, squish the kitty cat ,squish the kitty cat,,,question,eng,4.0,4,968,Valian,v det:art n n,INV,,Investigator,,29.591983408283536,female,,,,Eng-NA,2,35,1703,1702,3708,30,cat,ADS,kitty_cat,1,other,(S (VP (VB squish) (NP (DT the) (NN kitty) (NN cat))))
33,358251, that's a cat ,that a cat,,,imperative_emphatic,eng,4.0,3,60,Bernstein,pro:dem det:art n,MOT,,Mother,Cindy,24.000492823261258,female,188.307,189.653,s,Eng-NA,2,36,1723,1721,3731,24,cat,ADS,kitty_cat,1,other,(NP (IN that) (DT a) (NN cat))
34,358266, a kitty cat ,a kitty cat,,,declarative,eng,3.0,3,61,Bernstein,det:art n n,MOT,,Mother,Cindy,24.000492823261258,female,189.652,190.697,s,Eng-NA,2,36,1723,1721,3731,24,cat,ADS,kitty_cat,1,other,(NP (DT a) (NN kitty) (NN cat))
35,358277, cat ,cat,,,declarative,eng,1.0,1,62,Bernstein,n,MOT,,Mother,Cindy,24.000492823261258,female,190.744,191.324,s,Eng-NA,2,36,1723,1721,3731,24,cat,ADS,kitty_cat,1,other,(NP (NN cat))
36,359257, little girl is playing with her cat ,little girl be play with her cat,,,declarative,eng,9.0,7,317,Bernstein,adj n aux part prep det:poss n,MOT,,Mother,Cindy,22.000451754656154,female,963.364,966.778,s,Eng-NA,2,36,1723,1721,3728,22,cat,ADS,kitty_cat,1,other,(S (NP (JJ little) (NN girl)) (VP (VB be) (VP (VB play) (PP (IN with) (NP (PRP$ her) (NN cat))))))
37,360441, that's not a kitty cat ,that not a kitty cat,,,imperative_emphatic,eng,6.0,5,115,Bernstein,pro:dem neg det:art n n,MOT,,Mother,Gail,21.0004312203536,female,272.012,273.367,s,Eng-NA,2,36,1729,1727,3733,21,cat,ADS,kitty_cat,1,other,(NP (NP (DT that)) (RB not) (NP (DT a) (NN kitty) (NN cat)))
38,363422, where's the kitty cat ,where the kitty cat,,,question,eng,5.0,4,219,Bernstein,pro:int det:art n n,MOT,,Mother,Lena,24.000492823261258,female,,,,Eng-NA,2,36,1733,1732,3741,24,cat,ADS,kitty_cat,1,other,(WHADVP (WHADVP (WRB where)) (NP (DT the) (NN kitty) (NN cat)))
39,363426, is that a kitty cat ,be that a kitty cat,,,question,eng,6.0,5,220,Bernstein,cop comp det:art n n,MOT,,Mother,Lena,24.000492823261258,female,,,,Eng-NA,2,36,1733,1732,3741,24,cat,ADS,kitty_cat,1,other,(S (VP (VB be) (NP (DT that) (DT a) (NN kitty) (NN cat))))
40,363435, kitty cat ,kitty cat,,,imperative_emphatic,eng,2.0,2,224,Bernstein,n n,MOT,,Mother,Lena,24.000492823261258,female,,,,Eng-NA,2,36,1733,1732,3741,24,cat,ADS,kitty_cat,1,other,(NP (NN kitty) (NN cat))
41,363780, would you like to cat get out ,will you like to get out,,,question,eng,7.0,7,270,Bernstein,mod pro:per v inf v adv,MOT,,Mother,Marie,18.000369617445944,female,1437.776,1440.771,s,Eng-NA,2,36,1736,1734,3742,18,cat,ADS,kitty_cat,1,other,(SQ (MD will) (NP (PRP you)) (VP (VB like) (S (VP (TO to) (VP (VB get) (PRT (RP out)))))))
42,364128, that's a cat yeah ,that a cat yeah,,,declarative,eng,5.0,4,83,Bernstein,pro:dem det:art n co,MOT,,Mother,Lena,19.00039015174849,female,,,,Eng-NA,2,36,1733,1732,3739,19,cat,ADS,kitty_cat,1,other,(S (NP (DT that) (DT a) (NN cat)) (ADVP (RB yeah)))
43,365302, we've got these two cats that live in our house and she says groucho and chico ,we get these two cat that live in our house and she say Groucho and Chico,,,declarative,eng,20.0,16,92,Bernstein,pro:sub part det:dem det:num n pro:rel v prep det:poss n coord pro:sub v n:prop coord n:prop,MOT,,Mother,,17.00034908314339,,,,,Eng-NA,2,36,1718,1717,3746,17,cat,ADS,kitty_cat,1,other,(S (S (NP (PRP we)) (VP (VBP get) (NP (NP (DT these) (CD two) (NN cat)) (SBAR (WHNP (WDT that)) (S (VP (VBP live) (PP (IN in) (NP (PRP$ our) (NN house))))))))) (CC and) (S (NP (PRP she)) (VP (VBP say) (NP (NNP Groucho) (CC and) (NNP Chico)))))
44,367083, yeah what does the kitty cat say ,yeah what do the kitty cat say,,,question,eng,8.0,7,179,Bernstein,co pro:int v det:art n v v,MOT,,Mother,Lena,22.000451754656154,female,,,,Eng-NA,2,36,1733,1732,3740,22,cat,ADS,kitty_cat,1,other,(SBARQ (ADVP (RB yeah)) (WHNP (WP what)) (SQ (VBP do) (NP (DT the) (NN kitty) (NN cat)) (VP (VB say))))
45,367187, a kitty cat ,a kitty cat,,,declarative,eng,3.0,3,351,Valian,det:art n n,CHI,,Target_Child,,29.000595494774014,female,,,,Eng-NA,2,35,1702,1702,3710,29,cat,ADS,kitty_cat,1,child,(NP (DT a) (NN kitty) (NN cat))
46,367201, no that a kitty cat ,no that a kitty cat,,,declarative,eng,5.0,5,353,Valian,co pro:rel det:art n n,CHI,,Target_Child,,29.000595494774014,female,,,,Eng-NA,2,35,1702,1702,3710,29,cat,ADS,kitty_cat,1,child,(FRAG (RB no) (IN that) (NP (DT a) (NN kitty) (NN cat)))
47,367215, it's a kitty cat because because he he have a tail ,it a kitty cat because because he he have a tail,,,declarative,eng,12.0,11,355,Valian,pro:per det:art n n conj conj pro:sub pro:sub v det:art n,CHI,,Target_Child,,29.000595494774014,female,,,,Eng-NA,2,35,1702,1702,3710,29,cat,ADS,kitty_cat,1,child,(S (NP (PRP it)) (NP (NP (DT a) (NN kitty) (NN cat)) (SBAR (IN because) (SBAR (IN because) (S (NP (NP (PRP he)) (NP (PRP he))) (VP (VBP have) (NP (DT a) (NN tail))))))))
48,367223, is that how you can tell it's a kitty cat ,be that how you can tell it a kitty cat,,,question,eng,12.0,10,356,Valian,cop comp pro:int pro:per mod v pro:per det:art n n,MOT,,Mother,,29.000595494774014,female,,,,Eng-NA,2,35,1704,1702,3710,29,cat,ADS,kitty_cat,1,other,(VP (VB be) (NP (WHADVP (DT that) (WHADVP (WRB how))) (S (NP (PRP you)) (VP (MD can) (VP (VB tell) (NP (PRP it)) (NP (DT a) (JJ kitty) (NN cat)))))))
49,367312, now let's xxx the cat in the hat ,now let the cat in the hat,,,declarative,eng,8.0,8,946,Valian,adv v det:art n prep det:art n,CHI,,Target_Child,,30.39487463808292,female,,,,Eng-NA,2,35,1702,1702,3716,30,cat,ADS,kitty_cat,1,child,(S (ADVP (RB now)) (VP (VB let) (S (NP (DT the) (NN cat)) (PP (IN in) (NP (DT the) (NN hat))))))
50,367321, the cat in the hat ,the cat in the hat,,,declarative,eng,5.0,5,947,Valian,det:art n prep det:art n,CHI,,Target_Child,,30.39487463808292,female,,,,Eng-NA,2,35,1702,1702,3716,30,cat,ADS,kitty_cat,1,child,(NP (NP (DT the) (NN cat)) (PP (IN in) (NP (DT the) (NN hat))))
51,367330, the cat in the hat ,the cat in the hat,,,question,eng,5.0,5,948,Valian,det:art n prep det:art n,MOT,,Mother,,30.39487463808292,female,,,,Eng-NA,2,35,1704,1702,3716,30,cat,ADS,kitty_cat,1,other,(NP (NP (DT the) (NN cat)) (PP (IN in) (NP (DT the) (NN hat))))
52,367337, what are we gonna do with the cat in the hat ,what be we go do with the cat in the hat,,,question,eng,14.0,11,949,Valian,pro:int cop pro:sub part v prep det:art n prep det:art n,MOT,,Mother,,30.39487463808292,female,,,,Eng-NA,2,35,1704,1702,3716,30,cat,ADS,kitty_cat,1,other,(SBARQ (WHNP (WP what)) (SQ (VB be) (NP (PRP we)) (VP (VBP go) (VP (VB do) (PP (IN with) (NP (NP (DT the) (NN cat)) (PP (IN in) (NP (DT the) (NN hat)))))))))
53,367382, the cat will touch his nose ,the cat will touch his nose,,,declarative,eng,6.0,6,955,Valian,det:art n mod v det:poss n,CHI,,Target_Child,,30.39487463808292,female,,,,Eng-NA,2,35,1702,1702,3716,30,cat,ADS,kitty_cat,1,child,(S (NP (DT the) (NN cat)) (VP (MD will) (VP (VB touch) (NP (PRP$ his) (NN nose)))))
54,367390, the cat tail will touch his nose ,the cat tail will touch his nose,,,question,eng,7.0,7,956,Valian,det:art n n mod v det:poss n,MOT,,Mother,,30.39487463808292,female,,,,Eng-NA,2,35,1704,1702,3716,30,cat,ADS,kitty_cat,1,other,(S (NP (DT the) (NN cat) (NN tail)) (VP (MD will) (VP (VB touch) (NP (PRP$ his) (NN nose)))))
55,367397, what's the cat got in his hand ,what the cat get in his hand,,,question,eng,9.0,7,957,Valian,pro:int det:art n part prep det:poss n,INV,,Investigator,,30.39487463808292,female,,,,Eng-NA,2,35,1703,1702,3716,30,cat,ADS,kitty_cat,1,other,(SBAR (WHNP (WP what)) (S (NP (DT the) (NN cat)) (VP (VBP get) (PP (IN in) (NP (PRP$ his) (NN hand))))))
56,368466, there's a little girl with a cat ,there a little girl with a cat,,,declarative,eng,8.0,7,734,Valian,pro:exist det:art adj n prep det:art n,MOT,,Mother,,31.69058912914023,female,,,,Eng-NA,2,35,1704,1702,3714,32,cat,ADS,kitty_cat,1,other,(NP (NP (EX there)) (NP (NP (DT a) (JJ little) (NN girl)) (PP (IN with) (NP (DT a) (NN cat)))))
57,368757, kitty cat ,kitty cat,,,declarative,eng,2.0,2,590,Valian,n n,CHI,,Target_Child,,29.000595494774014,female,,,,Eng-NA,2,35,1702,1702,3710,29,cat,ADS,kitty_cat,1,child,(NP (NN kitty) (NN cat))
58,368931, we have the cat in the hat she'll repeat in the cat in the hat all the things that they picked up in the order and i'm not sure how she knows them ,we have the cat in the hat she repeat in the cat in the hat all the thing that they pick up in the order and I not sure how she know them,,,declarative,eng,38.0,33,16,Bernstein,pro:sub v det:art n prep det:art n pro:sub v prep det:art n prep det:art n adv det:art n pro:rel pro:sub v adv prep det:art n coord pro:sub neg adj pro:int pro:sub v pro:obj,MOT,,Mother,,24.000492823261258,,,,,Eng-NA,2,36,1718,1717,3756,24,cat,ADS,kitty_cat,1,other,(S (S (NP (PRP we)) (VP (VBP have) (NP (NP (NP (DT the) (NN cat)) (PP (IN in) (NP (DT the) (NN hat)))) (SBAR (S (NP (PRP she)) (VP (VBP repeat) (PP (IN in) (NP (NP (DT the) (NN cat)) (PP (IN in) (NP (DT the) (NN hat))))) (NP (NP (PDT all) (DT the) (NN thing)) (SBAR (WHNP (WDT that)) (S (NP (PRP they)) (VP (VBP pick) (PRT (RP up)) (PP (IN in) (NP (DT the) (NN order))))))))))))) (CC and) (S (NP (PRP I)) (RB not) (ADJP (JJ sure) (SBAR (WHADVP (WRB how)) (S (NP (PRP she)) (VP (VBP know) (NP (PRP them))))))))
59,368977, um well the cat in the hat the rhyming books she doesn't like anymore there were some um doctor seuss other rhyme books that she useta like ,well the cat in the hat the rhyme book she do like anymore there be some doctor Seuss other rhyme book that she used like,,,declarative,eng,32.0,27,22,Bernstein,n det:art n prep det:art n det:art n:gerund n pro:sub mod co adv adv aux qn n n:prop qn n n pro:rel pro:sub mod prep,MOT,,Mother,,24.000492823261258,,,,,Eng-NA,2,36,1718,1717,3756,24,cat,ADS,kitty_cat,1,other,(S (RB well) (NP (NP (DT the) (NN cat)) (PP (IN in) (NP (DT the) (NN hat))) (NP (NP (NP (DT the) (NN rhyme) (NN book)) (NP (PRP she))) (VP (VP (VBP do) (PP (IN like))) (ADVP (RB anymore))))) (NP (EX there)) (VP (VBP be) (NP (NP (DT some) (NML (NN doctor) (NNP Seuss)) (JJ other) (NN rhyme) (NN book)) (SBAR (WHNP (WDT that)) (S (NP (PRP she)) (VP (VBD used) (PP (IN like))))))))
60,369130, i was noticing in fact thinking about this yesterday quite a few words she says like that kitty cat is a kitty cat but we looked at fish yesterday in a tank uh she the big fish were big fish and the small fish were baby fish ,I be notice in fact think about this yesterday quite a few word she say like that kitty cat be a kitty cat but we look at fish yesterday in a tank she the big fish be big fish and the small fish be baby fish,,,declarative,eng,56.0,47,48,Bernstein,pro:sub aux part prep n part prep det:dem adv:tem adv det:art qn n pro:sub v prep pro:dem n n cop det:art n n conj pro:sub v prep n adv:tem prep det:art n pro:sub det:art adj n cop adj n coord det:art adj n cop n n,MOT,,Mother,,17.00034908314339,,,,,Eng-NA,2,36,1718,1717,3749,17,cat,ADS,kitty_cat,1,other,(S (NP (PRP I)) (VP (VBP be) (VP (PP (VB notice) (PP (IN in) (NP (NN fact)))) (S (VP (VB think) (PP (IN about) (NP (DT this))) (NP (NN yesterday)) (NP (NP (QP (PDT quite) (DT a) (JJ few)) (NN word)) (SBAR (S (NP (PRP she)) (VP (VP (VBP say)) (PP (IN like) (SBAR (IN that) (S (NP (NN kitty) (NN cat)) (VP (VB be) (NP (DT a) (NN kitty) (NN cat)))))))))))))))
61,369165, cat ,cat,,,declarative,eng,1.0,1,52,Bernstein,n,NAN,Nan,Investigator,,24.000492823261258,,,,,Eng-NA,2,36,1738,1717,3756,24,cat,ADS,kitty_cat,1,other,(NP (NN cat))
62,369189, no i the cats are growing up the kitten that grandma had is now a cat and our cat's an eight year old cat uh it's just she's getting older and there ,no I the cat be grow up the kitten that ma have be now a cat and our cat a eight year old cat it just she get old and there,,,trail off,eng,43.0,32,57,Bernstein,co pro:sub det:art n aux part prep det:art n pro:rel n aux cop adv det:art n coord det:poss adj det:art det:num n adj n pro:per adj pro:sub part adj coord adv,MOT,,Mother,,24.000492823261258,,,,,Eng-NA,2,36,1718,1717,3756,24,cat,ADS,kitty_cat,1,other,(S (UH no) (NP (NP (PRP I)) (DT the) (NN cat)) (VP (VB be) (VP (VB grow) (PRT (RP up)) (NP (NP (DT the) (NN kitten)) (SBAR (WHNP (WDT that)) (S (NP (PRP ma)) (VP (VBP have) (VP (VB be) (ADVP (RB now)) (NP (DT a) (NN cat))))))))) (CC and) (S (NP (NP (PRP$ our) (NN cat)) (NP (DT a) (ADJP (NP (CD eight) (NN year)) (JJ old)) (NN cat))) (NP (NP (PRP it)) (ADVP (RB just)) (NP (PRP she))) (VP (VBP get) (ADJP (JJ old)))) (CC and))
63,369205, i think kitty was easier to say for her as a beginner but i e or y words eee on the end was easier to say than just cat ,I think kitty be ease to say for her as a begin but i e or y word eee on the end be ease to say than just cat,,,declarative,eng,42.0,29,60,Bernstein,pro:sub v n cop adj inf v prep pro:obj prep det:art n conj n:let n:let coord n:let n meta prep det:art n cop adj inf v prep adj n,MOT,,Mother,,24.000492823261258,,,,,Eng-NA,2,36,1718,1717,3756,24,cat,ADS,kitty_cat,1,other,(S (NP (PRP I)) (VP (VBP think) (SBAR (S (NP (NN kitty)) (VP (VB be) (NP (NN ease) (SBAR (S (VP (TO to) (VP (VB say) (PP (IN for) (NP (PRP her))) (PP (IN as) (NP (DT a) (NN begin)))))))))))))
