,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
25,684341, crawling across your pillow and your blankie ,crawl across your pillow and your blankie,,,declarative,eng haw,8.0,7,416,Peters,part prep det:poss n coord det:poss chi,FAT,,Father,Seth,18.690322183207048,male,1191.809,1193.516,s,Eng-NA,2,41,2338,2335,3828,19,blankie,CDS,blankie_blanket,0,other,(S (VP (VB crawl) (PP (IN across) (NP (NP (PRP$ your) (NN pillow)) (CC and) (NP (PRP$ your) (NN blankie))))))
26,691881, and your blankie ,and your blankie,,,declarative,eng haw,3.0,3,637,Peters,coord det:poss chi,FAT,,Father,Seth,18.690322183207048,male,1813.137,1814.072,s,Eng-NA,2,41,2338,2335,3827,19,blankie,CDS,blankie_blanket,0,other,(FRAG (CC and) (NP (PRP$ your) (NN blankie)))
27,691908, blankie ,blankie,,,declarative,eng haw,1.0,1,639,Peters,chi,CHI,Seth,Target_Child,Seth,18.690322183207048,male,1819.326,1820.348,s,Eng-NA,2,41,2335,2335,3827,19,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
28,691920, you made a mess out of your blankie last night you know ,you make a mess out of your blankie last night you know,,,declarative,eng haw,13.0,12,640,Peters,pro:per v det:art n adv prep det:poss chi adj n pro:per v,FAT,,Father,Seth,18.690322183207048,male,1820.975,1823.474,s,Eng-NA,2,41,2338,2335,3827,19,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (VP (VBP make) (NP (DT a) (NN mess)) (PP (IN out) (PP (IN of) (NP (PRP$ your) (NN blankie)))) (NP (JJ last) (NN night))) (NP (PRP you)) (VP (VBP know))))
29,708768, and your blankie ,and your blankie,,,question,eng,3.0,3,206,Peters,coord det:poss chi,FAT,,Father,Seth,21.29612517710836,male,653.025,659.795,s,Eng-NA,2,41,2338,2335,3839,21,blankie,CDS,blankie_blanket,0,other,(FRAG (CC and) (NP (PRP$ your) (NN blankie)))
30,708846, n blankie ,n blankie,,,question,eng,2.0,2,210,Peters,phon chi,CHI,Seth,Target_Child,Seth,21.29612517710836,male,673.83,677.089,s,Eng-NA,2,41,2335,2335,3839,21,blankie,CDS,blankie_blanket,0,child,(LST (LS n) (FW blankie))
31,708971, n blankie ,n blankie,,,question,eng,2.0,2,215,Peters,phon chi,CHI,Seth,Target_Child,Seth,21.29612517710836,male,683.034,684.808,s,Eng-NA,2,41,2335,2335,3839,21,blankie,CDS,blankie_blanket,0,child,(LST (LS n) (FW blankie))
32,708994, and blankie ,and blankie,,,question,eng,2.0,2,216,Peters,coord chi,FAT,,Father,Seth,21.29612517710836,male,684.808,685.801,s,Eng-NA,2,41,2338,2335,3839,21,blankie,CDS,blankie_blanket,0,other,(LST (CC and) (FW blankie))
33,726036, blankie ,blankie,,,declarative,eng,1.0,1,435,Peters,chi,CHI,Seth,Target_Child,Seth,21.526109365695397,male,992.688,994.052,s,Eng-NA,2,41,2335,2335,3842,22,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
34,726055, blankie ,blankie,,,declarative,eng,1.0,1,436,Peters,chi,CHI,Seth,Target_Child,Seth,21.526109365695397,male,994.052,995.371,s,Eng-NA,2,41,2335,2335,3842,22,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
35,726119, can you say sleep with a blankie ,can you say sleep with a blankie,,,declarative,eng,7.0,7,439,Peters,mod pro:per v n prep det:art chi,FAT,,Father,Seth,21.526109365695397,male,1005.979,1008.83,s,Eng-NA,2,41,2338,2335,3842,22,blankie,CDS,blankie_blanket,0,other,(SQ (MD can) (NP (PRP you)) (VP (VB say) (S (VP (VB sleep) (PP (IN with) (NP (DT a) (NN blankie)))))))
36,743145, there is your blankie ,there be your blankie,,,question,eng,5.0,4,496,Peters,pro:exist cop det:poss chi,FAT,,Father,Seth,22.000451754656154,male,1220.867,1222.27,s,Eng-NA,2,41,2338,2335,3846,22,blankie,CDS,blankie_blanket,0,other,(S (NP (EX there)) (VP (VBP be) (NP (PRP$ your) (NN blankie))))
37,744005, n blankie ,n blankie,,,question,eng,2.0,2,499,Peters,phon chi,CHI,Seth,Target_Child,Seth,22.000451754656154,male,1224.954,1227.1,s,Eng-NA,2,41,2335,2335,3846,22,blankie,CDS,blankie_blanket,0,child,(LST (LS n) (FW blankie))
38,744044, you got a blankie and a pillow and ,you get a blankie and a pillow and,,,declarative,eng,9.0,8,501,Peters,pro:per v det:art chi coord det:art n coord,FAT,,Father,Seth,22.000451754656154,male,1236.471,1243.037,s,Eng-NA,2,41,2338,2335,3846,22,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (VBP get) (NP (NP (DT a) (NN blankie)) (CC and) (NP (DT a) (NN pillow)))) (CC and))
39,744066, blankie ,blankie,,,question,eng,1.0,1,502,Peters,chi,CHI,Seth,Target_Child,Seth,22.000451754656154,male,1243.037,1245.182,s,Eng-NA,2,41,2335,2335,3846,22,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
40,1056739, blankie i change it to silky because that's what she calls her xxx ,blankie I change it to silk because that what she call her,,,declarative,eng,16.0,13,162,HSLLD,n pro:sub v pro:per inf adj conj pro:rel pro:int pro:sub v pro:obj,MOT,,Mother,,43.03373785909361,female,,,,Eng-NA,2,49,2726,2725,4712,43,blankie,CDS,blankie_blanket,0,other,(S (LS blankie) (NP (PRP I)) (VP (VBP change) (NP (PRP it)) (PP (IN to) (NP (NN silk))) (SBAR (IN because) (NP (NP (DT that)) (SBAR (WHNP (WP what)) (S (NP (PRP she)) (VP (VBP call) (S (NP (PRP her))))))))))
41,1508110, but sometimes my green blankie but actually has a um um a um uh um uh um cheeses color at the back of the blue ,,,,declarative,eng,,25,220,Gelman,,CHI,,Target_Child,,54.26394792500873,female,,,,Eng-NA,2,50,3057,3057,6408,54,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
42,1508123, but i'm trying to call it blue blankie ,,,,declarative,eng,,8,222,Gelman,,CHI,,Target_Child,,54.26394792500873,female,,,,Eng-NA,2,50,3057,3057,6408,54,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
43,1508141, so i could just call it blue blankie because it's blue ,,,,declarative,eng,,11,223,Gelman,,CHI,,Target_Child,,54.26394792500873,female,,,,Eng-NA,2,50,3057,3057,6408,54,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
44,1508148, we should have called it yellow blankie ,,,,declarative,eng,,7,224,Gelman,,CHI,,Target_Child,,54.26394792500873,female,,,,Eng-NA,2,50,3057,3057,6408,54,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
45,1803208, my blanket not my blankie ,my blanket not my blankie,,,declarative,eng,5.0,5,754,Brown,det:poss n neg det:poss n,CHI,Eve,Target_Child,Eve,25.00051335756381,female,,,,Eng-NA,2,58,3344,3344,6927,25,blankie,CDS,blankie_blanket,0,child,(NP (NP (PRP$ my) (NN blanket)) (RB not) (NP (PRP$ my) (NN blankie)))
46,1803223, not your blankie ,not your blankie,,,declarative,eng,3.0,3,755,Brown,neg det:poss n,MOT,Sue,Mother,Eve,25.00051335756381,female,,,,Eng-NA,2,58,3345,3344,6927,25,blankie,CDS,blankie_blanket,0,other,(FRAG (RB not) (NP (PRP$ your) (NN blankie)))
47,1863642, oh you need a blankie ,oh you need a blankie,,,declarative,eng,5.0,5,584,Brown,co pro:per v det:art n,CHI,Sarah,Target_Child,Sarah,38.75644263742582,female,,,,Eng-NA,2,58,3351,3351,6982,39,blankie,CDS,blankie_blanket,0,child,(X (UH oh) (NP (PRP you)) (VP (VBP need) (NP (DT a) (NN blankie))))
48,2098828, here's a blankie ,here a blankie,,,declarative,eng,4.0,3,557,Brent,pro:exist det:art n,MOT,Patricia,Mother,Miranda,9.13160434505842,female,1232.407,1233.235,s,Eng-NA,2,66,3847,3846,7877,9,blankie,CDS,blankie_blanket,0,other,(FRAG (ADVP (RB here)) (NP (DT a) (NN blankie)))
49,2100570, where's my fuzzy blankie ,where my fuzz blankie,,,question,eng,7.0,4,717,Brent,pro:int co adj n,MOT,Patricia,Mother,Miranda,9.13160434505842,female,1685.399,1686.81,s,Eng-NA,2,66,3847,3846,7877,9,blankie,CDS,blankie_blanket,0,other,(WHADVP (WHADVP (WRB where)) (NP (PRP$ my) (NN fuzz) (NN blankie)))
50,2119267, put on the blankie ,put on the blankie,,,imperative_emphatic,eng,5.0,4,328,Brent,v prep det:art n,MOT,Patricia,Mother,Miranda,11.657323559005318,female,1435.676,1436.81,s,Eng-NA,2,66,3847,3846,7881,12,blankie,CDS,blankie_blanket,0,other,(VP (VB put) (PRT (RP on)) (NP (DT the) (NN blankie)))
51,2119313, let's open the blankie ,let open the blankie,,,imperative_emphatic,eng,5.0,4,13,Brent,v v det:art n,MOT,Debra,Mother,Brooklyn,10.788722561038217,female,60.32,63.157,s,Eng-NA,2,66,3854,3853,7906,11,blankie,CDS,blankie_blanket,0,other,(S (VP (VB let) (S (VP (VB open) (NP (DT the) (NN blankie))))))
52,2119330, open the blankie ,open the blankie,,,imperative_emphatic,eng,3.0,3,14,Brent,v det:art n,MOT,Debra,Mother,Brooklyn,10.788722561038217,female,66.0,67.24,s,Eng-NA,2,66,3854,3853,7906,11,blankie,CDS,blankie_blanket,0,other,(S (VP (VB open) (NP (DT the) (NN blankie))))
53,2128883, do you want a blankie ,do you want a blankie,,,question,eng,5.0,5,592,Brent,mod pro:per v det:art n,MOT,Patricia,Mother,Miranda,14.230271668822768,female,2339.703,2340.863,s,Eng-NA,2,66,3847,3846,7885,14,blankie,CDS,blankie_blanket,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VB want) (NP (DT a) (NN blankie))))
54,2128971, put on the blankie ,put on the blankie,,,imperative_emphatic,eng,5.0,4,599,Brent,v prep det:art n,MOT,Patricia,Mother,Miranda,14.230271668822768,female,2359.91,2361.037,s,Eng-NA,2,66,3847,3846,7885,14,blankie,CDS,blankie_blanket,0,other,(VP (VB put) (PRT (RP on)) (NP (DT the) (NN blankie)))
55,2133810, blankie on ,blankie on,,,declarative,eng,2.0,2,753,Brent,n adv,MOT,Patricia,Mother,Miranda,14.230271668822768,female,2779.15,2780.563,s,Eng-NA,2,66,3847,3846,7885,14,blankie,CDS,blankie_blanket,0,other,(X (NP (NN blankie)) (IN on))
56,2133827, blankie on ,blankie on,,,declarative,eng,2.0,2,754,Brent,n adv,MOT,Patricia,Mother,Miranda,14.230271668822768,female,2782.25,2783.357,s,Eng-NA,2,66,3847,3846,7885,14,blankie,CDS,blankie_blanket,0,other,(X (NP (NN blankie)) (IN on))
57,2140883, gotta put on the blankies ,got put on the blankie,,,declarative,eng,8.0,5,189,Brent,mod part prep det:art n,MOT,Patricia,Mother,Miranda,12.788763629643318,female,1003.054,1004.66,s,Eng-NA,2,66,3847,3846,7882,13,blankie,CDS,blankie_blanket,0,other,(VP (VBD got) (VP (VBN put) (PP (IN on) (NP (DT the) (NN blankie)))))
58,2140903, put on their blankie ,put on their blankie,,,imperative_emphatic,eng,5.0,4,191,Brent,v prep det:poss n,MOT,Patricia,Mother,Miranda,12.788763629643318,female,1006.838,1008.154,s,Eng-NA,2,66,3847,3846,7882,13,blankie,CDS,blankie_blanket,0,other,(S (VP (VB put) (PRT (RP on)) (NP (PRP$ their) (NN blankie))))
59,2156203, you wanna get under the blankies ,you want get under the blankie,,,question,eng,8.0,6,884,Brent,pro:per v v prep det:art n,MOT,Patricia,Mother,Miranda,12.788763629643318,female,4175.422,4176.946,s,Eng-NA,2,66,3847,3846,7882,13,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (VP (VBP want)) (VP (VB get) (PP (IN under) (NP (DT the) (NN blankie))))))
60,2167371, under the blankie ,under the blankie,,,declarative,eng,3.0,3,263,Brent,prep det:art n,MOT,Kristen,Mother,Timothy,14.197416784738904,male,964.437,965.52,s,Eng-NA,2,66,3867,3866,7987,14,blankie,CDS,blankie_blanket,0,other,(PP (IN under) (NP (DT the) (NN blankie)))
61,2168387, is that your blankie ,be that your blankie,,,question,eng,5.0,4,18,Brent,cop comp det:poss n,MOT,Kathy,Mother,Tabitha,10.591593256535042,female,16.422,17.619,s,Eng-NA,2,66,3870,3869,7993,11,blankie,CDS,blankie_blanket,0,other,(S (VP (VB be) (NP (IN that) (PRP$ your) (NN blankie))))
62,2168589, mommy's going to sleep with your blankie ,Mommy go to sleep with your blankie,,,declarative,eng,9.0,7,27,Brent,n:prop part prep n prep det:poss n,MOT,Kathy,Mother,Tabitha,10.591593256535042,female,22.787,24.524,s,Eng-NA,2,66,3870,3869,7993,11,blankie,CDS,blankie_blanket,0,other,(S (NP (NN Mommy)) (VP (VBP go) (PP (TO to) (NP (VB sleep))) (PP (IN with) (NP (PRP$ your) (NN blankie)))))
63,2168709, blankie out ,blankie out,,,question,eng,2.0,2,179,Brent,n adv,MOT,Kristen,Mother,Timothy,9.065894576890695,male,677.85,678.66,s,Eng-NA,2,66,3867,3866,7976,9,blankie,CDS,blankie_blanket,0,other,(S (VP (VB blankie) (PRT (RP out))))
64,2168726, where's your blankie ,where your blankie,,,question,eng,4.0,3,180,Brent,pro:int det:poss n,MOT,Kristen,Mother,Timothy,9.065894576890695,male,681.469,682.178,s,Eng-NA,2,66,3867,3866,7976,9,blankie,CDS,blankie_blanket,0,other,(WHADVP (WHADVP (WRB where)) (NP (PRP$ your) (NN blankie)))
65,2169960, is that your blankie ,be that your blankie,,,question,eng,5.0,4,395,Brent,cop comp det:poss n,MOT,Kristen,Mother,Timothy,14.788804698248423,male,1748.558,1749.694,s,Eng-NA,2,66,3867,3866,7988,15,blankie,CDS,blankie_blanket,0,other,(S (VP (VB be) (NP (IN that) (PRP$ your) (NN blankie))))
66,2169992, say blankie ,say blankie,,,imperative_emphatic,eng,2.0,2,396,Brent,co meta,MOT,Kristen,Mother,Timothy,14.788804698248423,male,1752.912,1753.755,s,Eng-NA,2,66,3867,3866,7988,15,blankie,CDS,blankie_blanket,0,other,(VP (VB say) (NP (NN blankie)))
67,2170305, so we're playing with the xxx blankie ,so we play with the blankie,,,declarative,eng,8.0,7,105,Brent,adv pro:sub part prep det:art n,MOT,Kathy,Mother,Tabitha,10.591593256535042,female,127.201,128.821,s,Eng-NA,2,66,3870,3869,7993,11,blankie,CDS,blankie_blanket,0,other,(S (IN so) (S (NP (PRP we)) (VP (VBP play) (PP (IN with) (NP (DT the) (NN blankie))))))
68,2170511, did daddy take your blankie ,do Daddy take your blankie,,,question,eng,6.0,5,113,Brent,v n:prop v det:poss n,MOT,Kathy,Mother,Tabitha,10.591593256535042,female,144.095,145.212,s,Eng-NA,2,66,3870,3869,7993,11,blankie,CDS,blankie_blanket,0,other,(SQ (VBP do) (NP (NNP Daddy)) (VP (VB take) (NP (PRP$ your) (NN blankie))))
69,2170632, that's like a blankie huh ,that like a blankie huh,,,question,eng,6.0,5,71,Brent,pro:dem conj det:art n co,MOT,Kristen,Mother,Timothy,13.263106018604075,male,217.893,219.43,s,Eng-NA,2,66,3867,3866,7986,13,blankie,CDS,blankie_blanket,0,other,(VP (NP (NP (DT that)) (PP (IN like) (NP (NP (DT a) (NN blankie)) (ADVP (RB huh))))))
70,2170663, eating your blankie ,eat your blankie,,,declarative,eng,4.0,3,120,Brent,part det:poss n,MOT,Kathy,Mother,Tabitha,10.591593256535042,female,156.939,157.793,s,Eng-NA,2,66,3870,3869,7993,11,blankie,CDS,blankie_blanket,0,other,(S (VP (VB eat) (NP (PRP$ your) (NN blankie))))
71,2172273, back to the blankie ,back to the blankie,,,declarative,eng,4.0,4,195,Brent,adv prep det:art n,MOT,Kathy,Mother,Tabitha,10.591593256535042,female,335.439,336.749,s,Eng-NA,2,66,3870,3869,7993,11,blankie,CDS,blankie_blanket,0,other,(ADVP (RB back) (PP (IN to) (NP (DT the) (NN blankie))))
72,2172336, that's your blankie isn't it ,that your blankie be it,,,question,eng,8.0,5,198,Brent,pro:dem det:poss n cop pro:per,MOT,Kathy,Mother,Tabitha,10.591593256535042,female,337.847,339.214,s,Eng-NA,2,66,3870,3869,7993,11,blankie,CDS,blankie_blanket,0,other,(SBAR (IN that) (S (NP (PRP$ your) (NN blankie)) (VP (VB be) (NP (PRP it)))))
73,2172628, whatcha gonna do with your blankie ,what go do with your blankie,,,question,eng,9.0,6,213,Brent,pro:int part v prep det:poss n,CHI,Tabitha,Target_Child,Tabitha,10.591593256535042,female,351.799,353.16,s,Eng-NA,2,66,3869,3869,7993,11,blankie,CDS,blankie_blanket,0,child,(SBAR (WHNP (WP what)) (S (VP (VBP go) (VP (VB do) (PP (IN with) (NP (PRP$ your) (NN blankie)))))))
74,2176999, and that's a blankie ,and that a blankie,,,declarative,eng,5.0,4,416,Brent,coord pro:dem det:art n,MOT,Kristen,Mother,Timothy,9.62442760631635,male,1764.204,1765.228,s,Eng-NA,2,66,3867,3866,7977,10,blankie,CDS,blankie_blanket,0,other,(X (CC and) (NP (NP (IN that)) (NP (DT a) (NN blankie))))
75,2185052, you see blankie ,you see blankie,,,question,eng,3.0,3,873,Brent,pro:per v n,MOT,Kathy,Mother,Tabitha,11.164500297747386,female,3342.698,3343.678,s,Eng-NA,2,66,3870,3869,7994,11,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (VBP see) (NP (NN blankie))))
76,2185065, hi blankie ,hi blankie,,,declarative,eng,2.0,2,874,Brent,co n,MOT,Kathy,Mother,Tabitha,11.164500297747386,female,3347.467,3348.707,s,Eng-NA,2,66,3870,3869,7994,11,blankie,CDS,blankie_blanket,0,other,(LST (UH hi) (UH blankie))
77,2185087, is that your blankie ,be that your blankie,,,question,eng,5.0,4,876,Brent,cop comp det:poss n,MOT,Kathy,Mother,Tabitha,11.164500297747386,female,3354.168,3355.115,s,Eng-NA,2,66,3870,3869,7994,11,blankie,CDS,blankie_blanket,0,other,(S (VP (VB be) (NP (IN that) (PRP$ your) (NN blankie))))
78,2185184, you got your blankie though now huh ,you get your blankie though now huh,,,question,eng,8.0,7,885,Brent,pro:per v det:poss n adv adv co,MOT,Kathy,Mother,Tabitha,11.164500297747386,female,3378.775,3380.702,s,Eng-NA,2,66,3870,3869,7994,11,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (VBP get) (NP (PRP$ your) (NN blankie)) (RB though) (RB now) (ADVP (RB huh))))
79,2185303, does that blankie taste good ,do that blankie taste good,,,question,eng,6.0,5,897,Brent,mod pro:dem n n adj,MOT,Kathy,Mother,Tabitha,11.164500297747386,female,3426.313,3427.571,s,Eng-NA,2,66,3870,3869,7994,11,blankie,CDS,blankie_blanket,0,other,(SQ (VB do) (NP (DT that) (NN blankie)) (VP (VB taste) (ADJP (JJ good))))
