item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
piggy,3872,Peters,2338,25,Seth,1515.466,1516.498,020024b,179.37204704699792,135.8933189467578,492.5680054446415,-356.6746864978837
piggy,3872,Peters,2338,25,Seth,1518.605,1521.289,020024b,131.39392227404593,113.5470843128423,145.42030105309098,-31.87321674024868
piggy,3872,Peters,2338,25,Seth,1525.414,1527.355,020024b,196.2521887304921,103.05142096584085,370.20456677827235,-267.1531458124315
piggy,3872,Peters,2338,25,Seth,1529.834,1534.042,020024b,146.0965775469569,83.23412578826206,488.4413397889822,-405.2072140007201
piggy,3872,Peters,2338,25,Seth,1534.042,1536.931,020024b,228.68416672710347,92.11913168116793,403.3687816647014,-311.24964998353346
piggy,3872,Peters,2338,25,Seth,1545.188,1547.584,020024b,175.74182671743176,95.52457781076205,473.43596119263015,-377.91138338186806
piggy,3872,Peters,2338,25,Seth,1550.472,1553.073,020024b,180.54407913700013,99.04415836966143,410.5481029631109,-311.5039445934495
piggy,3872,Peters,2338,25,Seth,1554.104,1555.014,020024b,149.01436076859454,105.63570379568633,487.8437442338272,-382.20804043814087
piggy,3872,Peters,2338,25,Seth,1556.416,1557.531,020024b,171.80587034647465,103.83730864036706,488.14003240987006,-384.302723769503
piggy,3872,Peters,2338,25,Seth,1559.472,1560.791,020024b,148.57814453292355,98.65654431149247,362.19534265347676,-263.53879834198426
piggy,3872,Peters,2338,25,Seth,1563.021,1567.024,020024b,270.9732454285319,100.9856609047123,494.61681846285035,-393.63115755813806
piggy,3872,Peters,2338,25,Seth,1570.906,1574.083,020024b,281.8669919083646,95.00351656623079,516.868987568327,-421.8654710020962
piggy,3872,Peters,2338,25,Seth,1576.395,1579.656,020024b,143.00974533085324,107.97924859590694,296.83096311523184,-188.8517145193249
piggy,3872,Peters,2338,25,Seth,1581.308,1582.218,020024b,104.76471303740847,89.49479112313257,125.95981611814798,-36.46502499501541
piggy,3872,Peters,2338,25,Seth,1582.711,1583.909,020024b,201.97961286321174,95.6047894006596,475.36003384630817,-379.7552444456486
piggy,3872,Peters,2338,25,Seth,1586.881,1588.367,020024b,300.1105844855273,104.17695702728135,422.34422166761095,-318.1672646403296
piggy,3872,Peters,2338,25,Seth,1591.423,1592.454,020024b,144.79680698246258,87.63665488983872,437.108891843359,-349.4722369535203
piggy,3872,Peters,2338,25,Seth,1592.454,1594.106,020024b,307.82966251159326,111.23822619717079,460.1502643119182,-348.9120381147474
piggy,3872,Peters,2338,25,Seth,1595.881,1596.541,020024b,278.1671567229131,98.15837798836917,457.4811438761741,-359.3227658878049
piggy,3872,Peters,2338,25,Seth,1596.541,1597.284,020024b,178.59598246221967,109.91918152836125,420.3258152784919,-310.40663375013065
piggy,3872,Peters,2338,25,Seth,1597.284,1600.589,020024b,314.30336321779066,99.64304011691611,486.65033357623287,-387.00729345931677
piggy,4167,Rollins,2535,12,NA,196.103,197.375,cc12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4167,Rollins,2535,12,NA,203.443,207.403,cc12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4182,Rollins,2535,12,NA,100.233,101.89,cm12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4182,Rollins,2535,12,NA,101.89,103.583,cm12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4182,Rollins,2535,12,NA,103.583,105.315,cm12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4182,Rollins,2535,12,NA,105.315,106.76,cm12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4182,Rollins,2535,12,NA,107.443,110.53,cm12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4182,Rollins,2535,12,NA,113.615,115.633,cm12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4167,Rollins,2535,12,NA,390.191,392.841,cc12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4167,Rollins,2535,12,NA,392.841,394.778,cc12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4167,Rollins,2535,12,NA,394.778,397.598,cc12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4161,Rollins,2536,12,NA,507.608,508.381,cb12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4161,Rollins,2536,12,NA,508.381,510.461,cb12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4167,Rollins,2535,12,NA,458.161,469.423,cc12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4167,Rollins,2535,12,NA,469.423,471.62,cc12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4193,Rollins,2535,6,NA,496.763,497.921,cy06,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4193,Rollins,2535,6,NA,497.921,499.553,cy06,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4193,Rollins,2535,6,NA,502.048,502.998,cy06,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4194,Rollins,2535,9,NA,345.433,347.323,cy09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4167,Rollins,2535,12,NA,1004.976,1010.028,cc12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4199,Rollins,2540,20,David,765.114,766.918,di06,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4199,Rollins,2540,20,David,768.154,769.595,di06,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4199,Rollins,2540,20,David,937.022,938.163,di06,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4199,Rollins,2540,20,David,938.163,939.998,di06,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4199,Rollins,2540,20,David,939.998,942.867,di06,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4199,Rollins,2540,20,David,942.865,944.163,di06,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4199,Rollins,2540,20,David,1179.138,1184.905,di06,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4199,Rollins,2540,20,David,1203.529,1206.165,di06,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4202,Rollins,2535,12,NA,469.146,470.125,di12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4202,Rollins,2535,12,NA,479.496,480.858,di12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4200,Rollins,2535,9,NA,784.156,789.14,di09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4200,Rollins,2535,9,NA,798.376,800.115,di09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4200,Rollins,2535,9,NA,800.115,801.175,di09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4200,Rollins,2535,9,NA,829.555,831.943,di09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4236,Rollins,2535,6,NA,438.3,442.063,im06,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4239,Rollins,2535,12,NA,616.37,617.671,im12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4239,Rollins,2535,12,NA,618.333,619.318,im12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4225,Rollins,2535,9,NA,1168.015,1171.07,hc09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4225,Rollins,2535,9,NA,1171.07,1172.561,hc09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4267,Rollins,2535,12,NA,395.581,397.9,ma12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4267,Rollins,2535,12,NA,397.9,399.495,ma12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4267,Rollins,2535,12,NA,401.438,404.683,ma12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,657.671,659.348,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,661.748,663.693,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,666.468,667.245,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,681.263,682.985,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,689.113,689.941,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,700.593,702.341,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,707.901,710.266,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,710.266,711.79,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,711.79,713.806,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,713.831,715.011,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4270,Rollins,2535,20,NA,348.981,350.568,me03,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4270,Rollins,2535,20,NA,350.568,351.876,me03,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,719.738,721.113,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,721.113,723.401,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4281,Rollins,2535,12,NA,204.755,205.528,nb12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4271,Rollins,2535,6,NA,599.13,600.69,me06,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4271,Rollins,2535,6,NA,600.69,602.255,me06,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4281,Rollins,2535,12,NA,205.528,206.586,nb12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,727.776,728.605,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4281,Rollins,2535,12,NA,209.22,210.635,nb12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,729.175,730.08,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,730.16,732.735,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,741.021,742.256,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,742.256,743.53,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,772.218,774.921,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,774.921,776.955,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4279,Rollins,2535,6,NA,526.14,527.621,nb06,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4279,Rollins,2535,6,NA,527.621,529.488,nb06,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4273,Rollins,2535,12,NA,196.59,197.885,me12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4273,Rollins,2535,12,NA,199.901,202.405,me12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,1134.42,1136.92,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,1136.92,1141.158,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,1142.186,1143.845,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4281,Rollins,2535,12,NA,690.46,692.605,nb12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4248,Rollins,2535,12,NA,545.663,549.186,jp12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4248,Rollins,2535,12,NA,549.186,551.83,jp12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4248,Rollins,2535,12,NA,551.83,554.073,jp12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4248,Rollins,2535,12,NA,554.073,555.503,jp12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4281,Rollins,2535,12,NA,726.651,727.806,nb12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4248,Rollins,2535,12,NA,555.503,557.211,jp12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4281,Rollins,2535,12,NA,733.385,734.746,nb12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4281,Rollins,2535,12,NA,737.535,739.673,nb12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4281,Rollins,2535,12,NA,740.35,741.801,nb12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4281,Rollins,2535,12,NA,744.706,747.04,nb12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4281,Rollins,2535,12,NA,750.548,752.035,nb12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4281,Rollins,2535,12,NA,770.476,771.64,nb12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4281,Rollins,2535,12,NA,782.3,783.563,nb12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4281,Rollins,2535,12,NA,783.563,784.85,nb12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4281,Rollins,2535,12,NA,784.85,787.53,nb12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4281,Rollins,2535,12,NA,787.53,789.435,nb12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4281,Rollins,2535,12,NA,790.285,791.805,nb12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4281,Rollins,2535,12,NA,813.566,816.193,nb12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4281,Rollins,2535,12,NA,819.008,821.768,nb12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4281,Rollins,2535,12,NA,837.095,839.488,nb12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,1411.656,1414.326,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,1414.326,1415.756,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4280,Rollins,2535,9,NA,1415.756,1416.95,nb09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4254,Rollins,2535,9,NA,770.85,773.006,jw09,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4319,Rollins,2538,12,Christopher,936.18,937.505,te12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4319,Rollins,2538,12,Christopher,940.806,942.075,te12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4329,Rollins,2535,12,NA,707.443,708.366,tt12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4329,Rollins,2535,12,NA,943.376,945.263,tt12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4329,Rollins,2535,12,NA,945.681,947.935,tt12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4329,Rollins,2535,12,NA,950.376,953.33,tt12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4329,Rollins,2535,12,NA,955.298,959.768,tt12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4329,Rollins,2535,12,NA,964.491,967.761,tt12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4329,Rollins,2535,12,NA,967.761,970.265,tt12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4329,Rollins,2535,12,NA,970.265,972.6,tt12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4329,Rollins,2535,12,NA,972.6,974.753,tt12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4329,Rollins,2535,12,NA,974.753,980.626,tt12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4329,Rollins,2535,12,NA,1106.531,1108.021,tt12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4329,Rollins,2535,12,NA,1108.871,1110.406,tt12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4329,Rollins,2535,12,NA,1139.41,1140.595,tt12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4329,Rollins,2535,12,NA,1153.121,1154.123,tt12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4329,Rollins,2535,12,NA,1156.593,1157.311,tt12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4329,Rollins,2535,12,NA,1174.993,1176.21,tt12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4329,Rollins,2535,12,NA,1182.103,1183.888,tt12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4329,Rollins,2535,12,NA,1183.888,1185.356,tt12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4329,Rollins,2535,12,NA,1221.475,1223.411,tt12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4329,Rollins,2535,12,NA,1233.573,1235.141,tt12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4329,Rollins,2535,12,NA,1235.843,1237.005,tt12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4329,Rollins,2535,12,NA,1266.781,1268.083,tt12,audio file missing,audio file missing,audio file missing,audio file missing
piggy,4574,Gleason,2638,28,William,1360.108,1361.211,william,171.59731342262168,140.8819915008739,218.02835988752938,-77.14636838665547
piggy,7223,MacWhinney,3396,42,Ross,1402.161,1403.461,030602,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7223,MacWhinney,3396,42,Ross,1404.121,1404.864,030602,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7867,Brent,3843,12,Morgan,828.228,829.82,001129,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7867,Brent,3843,12,Morgan,830.66,832.55,001129,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7867,Brent,3843,12,Morgan,833.096,834.959,001129,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7867,Brent,3843,12,Morgan,836.16,837.885,001129,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7867,Brent,3843,12,Morgan,838.418,840.706,001129,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7867,Brent,3843,12,Morgan,843.284,844.467,001129,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7879,Brent,3847,11,Miranda,659.132,660.472,001026,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7879,Brent,3847,11,Miranda,661.648,662.57,001026,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7879,Brent,3847,11,Miranda,663.062,663.79,001026,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7879,Brent,3847,11,Miranda,669.039,670.913,001026,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7867,Brent,3843,12,Morgan,4210.493,4211.982,001129,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7867,Brent,3843,12,Morgan,4212.734,4214.593,001129,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7867,Brent,3843,12,Morgan,4215.244,4216.632,001129,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7867,Brent,3843,12,Morgan,4217.387,4219.113,001129,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7867,Brent,3843,12,Morgan,4219.654,4221.087,001129,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7886,Brent,3847,15,Miranda,1064.769,1066.578,010217,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7886,Brent,3847,15,Miranda,1069.565,1072.966,010217,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7886,Brent,3847,15,Miranda,1073.701,1075.207,010217,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7886,Brent,3847,15,Miranda,1075.891,1077.007,010217,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7886,Brent,3847,15,Miranda,1140.014,1140.959,010217,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7886,Brent,3847,15,Miranda,1143.765,1144.782,010217,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7898,Brent,3850,13,Dillon,514.067,515.33,010104,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7901,Brent,3850,15,Dillon,2751.065,2753.095,010224,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7901,Brent,3850,15,Dillon,2753.687,2754.844,010224,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7901,Brent,3850,15,Dillon,2755.238,2756.299,010224,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7901,Brent,3850,15,Dillon,2756.524,2757.527,010224,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7901,Brent,3850,15,Dillon,2757.544,2760.703,010224,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7881,Brent,3847,12,Miranda,3875.616,3878.988,001120,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7920,Brent,3857,13,Alexander,1554.963,1555.344,010027,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7920,Brent,3857,13,Alexander,1580.347,1581.014,010027,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7920,Brent,3857,13,Alexander,1584.122,1585.259,010027,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7919,Brent,3857,10,Alexander,1791.694,1793.276,001005,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7919,Brent,3857,10,Alexander,1793.867,1795.169,001005,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7919,Brent,3857,10,Alexander,1795.905,1797.146,001005,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7919,Brent,3857,10,Alexander,1797.575,1798.895,001005,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7919,Brent,3857,10,Alexander,1800.211,1801.524,001005,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7919,Brent,3857,10,Alexander,1801.861,1804.204,001005,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7924,Brent,3857,14,Alexander,2460.133,2460.484,010125,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7924,Brent,3857,14,Alexander,2468.092,2469.184,010125,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7924,Brent,3857,14,Alexander,2469.388,2470.524,010125,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7923,Brent,3857,14,Alexander,4250.187,4251.088,010118,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7923,Brent,3857,14,Alexander,4252.02,4253.299,010118,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7923,Brent,3857,14,Alexander,4255.534,4256.48,010118,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7923,Brent,3857,14,Alexander,4258.164,4259.561,010118,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7923,Brent,3857,14,Alexander,4260.867,4262.027,010118,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7923,Brent,3857,14,Alexander,4263.194,4264.238,010118,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7923,Brent,3857,14,Alexander,4265.051,4268.303,010118,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7923,Brent,3857,14,Alexander,4274.265,4275.633,010118,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7923,Brent,3857,14,Alexander,4277.5,4278.524,010118,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7923,Brent,3857,14,Alexander,4279.071,4280.068,010118,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7923,Brent,3857,14,Alexander,4281.259,4282.361,010118,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7923,Brent,3857,14,Alexander,4284.663,4286.299,010118,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7923,Brent,3857,14,Alexander,4289.874,4293.918,010118,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7900,Brent,3850,15,Dillon,1524.255,1526.435,010304,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7900,Brent,3850,15,Dillon,1535.435,1536.218,010304,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7900,Brent,3850,15,Dillon,1537.283,1537.905,010304,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7900,Brent,3850,15,Dillon,1540.082,1541.468,010304,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7900,Brent,3850,15,Dillon,4346.575,4347.575,010304,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7900,Brent,3850,15,Dillon,4349.609,4350.365,010304,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7925,Brent,3857,15,Alexander,324.527,325.952,010225,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7925,Brent,3857,15,Alexander,329.109,330.466,010225,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7925,Brent,3857,15,Alexander,331.06,332.081,010225,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7925,Brent,3857,15,Alexander,332.833,333.857,010225,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7925,Brent,3857,15,Alexander,334.486,337.492,010225,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7964,Brent,3865,10,Tyrese,820.303,822.003,000928,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7964,Brent,3865,10,Tyrese,822.497,824.067,000928,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7964,Brent,3865,10,Tyrese,824.7,826.527,000928,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7964,Brent,3865,10,Tyrese,827.077,828.817,000928,audio file missing,audio file missing,audio file missing,audio file missing
piggy,7964,Brent,3865,10,Tyrese,829.513,834.48,000928,audio file missing,audio file missing,audio file missing,audio file missing
