item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
dad,4573,Gleason,2633,53,Xavia,119.202,121.504,xavia,187.56037667184805,77.9292068986669,237.42131094530978,-159.49210404664288
dad,4553,Gleason,2570,50,Bobby,1898.363,1901.525,bobby,121.18865148562715,89.13036882588813,262.21871473421146,-173.08834590832333
dad,4553,Gleason,2570,50,Bobby,2109.15,2109.672,bobby,483.9653614579747,482.3238795903798,485.6068433255696,-3.28296373518981
dad,4573,Gleason,2633,53,Xavia,622.804,623.98,xavia,164.6239469545983,105.60522696382367,202.43180164081247,-96.8265746769888
dad,4574,Gleason,2637,28,William,1288.376,1290.977,william,134.90315316906478,81.9021860408162,206.39310826448633,-124.49092222367013
dad,4553,Gleason,2569,50,Bobby,2336.837,2338.428,bobby,237.96043709981566,95.94143728930568,296.2223050620845,-200.28086777277883
dad,4553,Gleason,2570,50,Bobby,2385.932,2387.927,bobby,222.4098048731031,135.68087787856874,282.2092998966621,-146.52842201809338
dad,4553,Gleason,2570,50,Bobby,2388.521,2388.891,bobby,290.9802774527733,283.39725290983074,299.3987969178551,-16.001544008024382
dad,4594,Gleason,2660,43,Ursula,439.352,441.036,ursula,audio file missing,audio file missing,audio file missing,audio file missing
dad,4594,Gleason,2660,43,Ursula,513.303,517.91,ursula,audio file missing,audio file missing,audio file missing,audio file missing
dad,4594,Gleason,2660,43,Ursula,521.683,522.821,ursula,audio file missing,audio file missing,audio file missing,audio file missing
dad,4594,Gleason,2660,43,Ursula,682.584,683.45,ursula,audio file missing,audio file missing,audio file missing,audio file missing
dad,4594,Gleason,2660,43,Ursula,703.727,709.781,ursula,audio file missing,audio file missing,audio file missing,audio file missing
dad,4594,Gleason,2660,43,Ursula,929.342,932.477,ursula,audio file missing,audio file missing,audio file missing,audio file missing
dad,4594,Gleason,2660,43,Ursula,1109.404,1113.421,ursula,audio file missing,audio file missing,audio file missing,audio file missing
dad,4594,Gleason,2660,43,Ursula,1327.472,1330.572,ursula,audio file missing,audio file missing,audio file missing,audio file missing
dad,4594,Gleason,2660,43,Ursula,1380.576,1381.934,ursula,audio file missing,audio file missing,audio file missing,audio file missing
dad,4594,Gleason,2660,43,Ursula,1451.702,1454.337,ursula,audio file missing,audio file missing,audio file missing,audio file missing
dad,4587,Gleason,2609,37,Laurel,1308.006,1308.995,laurel,203.40164024264297,79.12562126728943,257.7930889612783,-178.66746769398884
dad,4599,Gleason,2565,49,Andy,301.427,302.542,andy,97.65423425398787,76.15967129611306,161.90298306178533,-85.74331176567227
dad,7129,MacWhinney,3396,16,Ross,361.275,364.164,010411a,audio file missing,audio file missing,audio file missing,audio file missing
dad,7134,MacWhinney,3396,18,Ross,444.42,455.277,010609,audio file missing,audio file missing,audio file missing,audio file missing
dad,7139,MacWhinney,3396,31,Ross,841.353,845.44,020617a,audio file missing,audio file missing,audio file missing,audio file missing
dad,7200,MacWhinney,3396,39,Ross,239.31,244.14,030315c,audio file missing,audio file missing,audio file missing,audio file missing
dad,7200,MacWhinney,3396,39,Ross,400.343,401.708,030315c,audio file missing,audio file missing,audio file missing,audio file missing
dad,7200,MacWhinney,3396,39,Ross,410.502,413.641,030315c,audio file missing,audio file missing,audio file missing,audio file missing
dad,7200,MacWhinney,3396,39,Ross,474.032,477.17,030315c,audio file missing,audio file missing,audio file missing,audio file missing
dad,7200,MacWhinney,3396,39,Ross,1209.412,1210.073,030315c,audio file missing,audio file missing,audio file missing,audio file missing
dad,7239,MacWhinney,3396,47,Ross,202.047,204.276,031114,audio file missing,audio file missing,audio file missing,audio file missing
dad,7239,MacWhinney,3396,47,Ross,221.263,223.038,031114,audio file missing,audio file missing,audio file missing,audio file missing
dad,7230,MacWhinney,3396,44,Ross,656.438,660.236,030803a,audio file missing,audio file missing,audio file missing,audio file missing
dad,7258,MacWhinney,3396,52,Ross,890.638,894.642,040404b,audio file missing,audio file missing,audio file missing,audio file missing
dad,7258,MacWhinney,3396,52,Ross,894.642,895.942,040404b,audio file missing,audio file missing,audio file missing,audio file missing
dad,7257,MacWhinney,3396,52,Ross,680.973,682.459,040316d,audio file missing,audio file missing,audio file missing,audio file missing
dad,7400,MacWhinney,3432,65,Mark,594.07,599.329,070318,audio file missing,audio file missing,audio file missing,audio file missing
dad,7516,VanHouten,3541,40,Anthony,406.153,407.473,marshf,audio file missing,audio file missing,audio file missing,audio file missing
dad,7516,VanHouten,3541,40,Anthony,423.463,424.605,marshf,audio file missing,audio file missing,audio file missing,audio file missing
dad,7516,VanHouten,3541,40,Anthony,437.765,440.196,marshf,audio file missing,audio file missing,audio file missing,audio file missing
dad,7529,VanHouten,3569,41,Benny,244.84,246.573,smithf,audio file missing,audio file missing,audio file missing,audio file missing
dad,7871,Brent,3843,14,Morgan,2064.454,2064.782,010121,audio file missing,audio file missing,audio file missing,audio file missing
dad,7887,Brent,3850,9,Dillon,3230.666,3231.514,000828,audio file missing,audio file missing,audio file missing,audio file missing
dad,7880,Brent,3847,11,Miranda,1128.425,1129.101,001106,audio file missing,audio file missing,audio file missing,audio file missing
dad,7901,Brent,3850,15,Dillon,3427.058,3428.058,010224,audio file missing,audio file missing,audio file missing,audio file missing
dad,7937,Brent,3860,14,Jaylen,106.633,108.543,010123,audio file missing,audio file missing,audio file missing,audio file missing
dad,7992,Brent,3870,10,Tabitha,600.19,601.537,001004,audio file missing,audio file missing,audio file missing,audio file missing
dad,8013,Brent,3879,10,Alexander,15.103,16.467,000927,audio file missing,audio file missing,audio file missing,audio file missing
dad,8013,Brent,3879,10,Alexander,17.487,20.387,000927,audio file missing,audio file missing,audio file missing,audio file missing
dad,8013,Brent,3879,10,Alexander,210.967,212.92,000927,audio file missing,audio file missing,audio file missing,audio file missing
dad,8013,Brent,3879,10,Alexander,227.343,229.21,000927,audio file missing,audio file missing,audio file missing,audio file missing
dad,8013,Brent,3879,10,Alexander,309.377,311.237,000927,audio file missing,audio file missing,audio file missing,audio file missing
dad,8013,Brent,3879,10,Alexander,323.17,325.193,000927,audio file missing,audio file missing,audio file missing,audio file missing
dad,8014,Brent,3879,11,Alexander,1275.35,1276.623,001016,audio file missing,audio file missing,audio file missing,audio file missing
dad,8014,Brent,3879,11,Alexander,1278.92,1279.823,001016,audio file missing,audio file missing,audio file missing,audio file missing
dad,8014,Brent,3879,11,Alexander,1291.55,1293.05,001016,audio file missing,audio file missing,audio file missing,audio file missing
dad,7995,Brent,3870,12,Tabitha,2570.265,2570.946,001124,audio file missing,audio file missing,audio file missing,audio file missing
dad,8017,Brent,3879,12,Alexander,1400.84,1402.063,010005,audio file missing,audio file missing,audio file missing,audio file missing
dad,8014,Brent,3879,11,Alexander,2810.427,2814.163,001016,audio file missing,audio file missing,audio file missing,audio file missing
dad,8018,Brent,3879,12,Alexander,449.343,450.49,001126,audio file missing,audio file missing,audio file missing,audio file missing
dad,8017,Brent,3879,12,Alexander,1864.76,1866.54,010005,audio file missing,audio file missing,audio file missing,audio file missing
dad,8017,Brent,3879,12,Alexander,2094.887,2097.15,010005,audio file missing,audio file missing,audio file missing,audio file missing
dad,8013,Brent,3879,10,Alexander,4347.19,4348.877,000927,audio file missing,audio file missing,audio file missing,audio file missing
dad,8018,Brent,3879,12,Alexander,1435.127,1436.247,001126,audio file missing,audio file missing,audio file missing,audio file missing
dad,8018,Brent,3879,12,Alexander,1437.347,1438.33,001126,audio file missing,audio file missing,audio file missing,audio file missing
dad,8016,Brent,3879,11,Alexander,35.933,37.58,001108,audio file missing,audio file missing,audio file missing,audio file missing
dad,8020,Brent,3879,13,Alexander,1519.303,1520.62,010110,audio file missing,audio file missing,audio file missing,audio file missing
dad,8020,Brent,3879,13,Alexander,1523.4,1525.403,010110,audio file missing,audio file missing,audio file missing,audio file missing
dad,8020,Brent,3879,13,Alexander,1527.293,1528.363,010110,audio file missing,audio file missing,audio file missing,audio file missing
dad,8017,Brent,3879,12,Alexander,4286.987,4288.88,010005,audio file missing,audio file missing,audio file missing,audio file missing
dad,8017,Brent,3879,12,Alexander,4302.107,4303.943,010005,audio file missing,audio file missing,audio file missing,audio file missing
dad,8018,Brent,3879,12,Alexander,2917.71,2919.187,001126,audio file missing,audio file missing,audio file missing,audio file missing
dad,8021,Brent,3879,14,Alexander,1285.337,1286.343,010119,audio file missing,audio file missing,audio file missing,audio file missing
dad,8021,Brent,3879,14,Alexander,1287.753,1289.35,010119,audio file missing,audio file missing,audio file missing,audio file missing
dad,8021,Brent,3879,14,Alexander,1289.617,1290.87,010119,audio file missing,audio file missing,audio file missing,audio file missing
dad,8018,Brent,3879,12,Alexander,4225.42,4228.607,001126,audio file missing,audio file missing,audio file missing,audio file missing
dad,8018,Brent,3879,12,Alexander,4266.243,4269.58,001126,audio file missing,audio file missing,audio file missing,audio file missing
dad,8024,Brent,3879,15,Alexander,230.86,232.447,010216,audio file missing,audio file missing,audio file missing,audio file missing
dad,8024,Brent,3879,15,Alexander,250.46,252.433,010216,audio file missing,audio file missing,audio file missing,audio file missing
dad,8021,Brent,3879,14,Alexander,2150.907,2152.323,010119,audio file missing,audio file missing,audio file missing,audio file missing
dad,8021,Brent,3879,14,Alexander,2152.34,2153.68,010119,audio file missing,audio file missing,audio file missing,audio file missing
dad,8024,Brent,3879,15,Alexander,1687.807,1689.14,010216,audio file missing,audio file missing,audio file missing,audio file missing
dad,8024,Brent,3879,15,Alexander,1819.14,1819.887,010216,audio file missing,audio file missing,audio file missing,audio file missing
dad,8059,Brent,3890,13,Maggie,3856.633,3857.43,010020,audio file missing,audio file missing,audio file missing,audio file missing
dad,8061,Brent,3890,15,Maggie,3437.874,3438.367,010217,audio file missing,audio file missing,audio file missing,audio file missing
dad,8024,Brent,3879,15,Alexander,3460.31,3463.647,010216,audio file missing,audio file missing,audio file missing,audio file missing
dad,8024,Brent,3879,15,Alexander,3476.55,3479.733,010216,audio file missing,audio file missing,audio file missing,audio file missing
dad,8082,Nelson,3899,22,Emily,45.55,47.756,011006,168.18849278161028,109.70539488251788,302.37573858721544,-192.67034370469756
dad,8084,Nelson,3899,22,Emily,51.4,53.324,011012,180.23800676098494,121.77504468693603,254.98535753683976,-133.21031284990374
dad,8082,Nelson,3900,22,Emily,711.728,712.065,011006,265.17128860115787,255.20762070525862,284.95996271906864,-29.752342013810022
dad,8029,Brent,3881,10,Henry,3128.166,3128.641,001007,audio file missing,audio file missing,audio file missing,audio file missing
dad,8101,Nelson,3899,24,Emily,39.349,43.086,020015,108.18605814438928,74.99513355384602,156.64702519517255,-81.65189164132653
dad,8070,Brent,3893,14,Vas_Coleman,538.183,539.833,010201,audio file missing,audio file missing,audio file missing,audio file missing
dad,8019,Brent,3879,13,Alexander,1455.94,1459.307,010019,audio file missing,audio file missing,audio file missing,audio file missing
dad,8019,Brent,3879,13,Alexander,2188.283,2189.757,010019,audio file missing,audio file missing,audio file missing,audio file missing
dad,8019,Brent,3879,13,Alexander,3046.767,3048.543,010019,audio file missing,audio file missing,audio file missing,audio file missing
dad,8161,Braunwald,3908,18,Laura,612.972,614.213,010614a,329.12668822268546,76.72607891144384,523.4632815615367,-446.7372026500929
dad,8171,Braunwald,3908,19,Laura,443.149,443.776,010705,316.41161159451144,230.8670257062495,381.7180683680349,-150.85104266178539
dad,8171,Braunwald,3908,19,Laura,491.022,492.972,010705,246.668670126457,200.0656230014755,322.1790370152537,-122.1134140137782
dad,8165,Braunwald,3908,19,Laura,262.231,264.658,010616b,292.2624669981246,99.21624628447351,452.17966181551293,-352.9634155310394
dad,8180,Braunwald,3908,21,Laura,751.55,752.189,010819,294.68705261697386,93.21376224724442,479.53667680571755,-386.32291455847314
dad,8181,Braunwald,3908,21,Laura,859.077,859.553,010824,371.0247420822638,300.2635613771636,398.93030729892934,-98.66674592176571
dad,8180,Braunwald,3908,21,Laura,964.029,964.609,010819,364.9645707116991,223.99340568350178,517.2895358550231,-293.2961301715213
dad,8180,Braunwald,3908,21,Laura,1004.467,1004.977,010819,318.4827203311774,284.57270539135413,350.8789341477158,-66.30622875636169
dad,8197,Braunwald,3908,23,Laura,519.984,521.702,011109,300.7246016847875,109.85164115287463,411.71631242871746,-301.86467127584285
dad,8216,Braunwald,3908,26,Laura,187.532,190.632,020121,350.0411036650323,278.53269199351314,473.6112211700649,-195.07852917655174
dad,8196,Braunwald,3909,23,Laura,1742.405,1743.512,011103,177.5490196202306,75.30098007574402,475.74089106535007,-400.43991098960606
dad,8197,Braunwald,3908,23,Laura,605.673,606.207,011109,392.38002552847746,334.12176975677835,467.34501578595825,-133.2232460291799
dad,8197,Braunwald,3908,23,Laura,661.127,662.706,011109,381.09999146160857,116.85145448689828,504.9599066970934,-388.10845221019514
dad,8197,Braunwald,3908,23,Laura,673.3,674.461,011109,206.48790903508547,136.84043905134803,381.25850722922536,-244.41806817787733
dad,8197,Braunwald,3908,23,Laura,675.239,676.482,011109,308.8187900568478,109.092859152658,494.11808660073103,-385.02522744807305
dad,8211,Braunwald,3908,25,Laura,400.149,402.204,020110,303.0871688984527,76.14349982539146,422.09104826322107,-345.9475484378296
dad,8177,Braunwald,3908,20,Laura,284.697,285.394,010720,455.70913715998415,395.7495534407029,487.21353777804364,-91.46398433734072
dad,8233,Braunwald,3908,27,Laura,270.75,273.246,020226,268.9493903529405,141.0082387775541,348.6660729742102,-207.65783419665607
dad,8229,Braunwald,3908,27,Laura,638.826,641.334,020223,285.12333566233775,86.63887990064181,381.9488354715801,-295.30995557093826
dad,8236,Braunwald,3908,27,Laura,471.125,473.319,020300,271.0039577756593,105.50658047745259,348.7086877011733,-243.2021072237207
dad,8248,Braunwald,3908,28,Laura,437.051,440.534,020406,303.362612337369,99.62537444487313,459.2167882093703,-359.59141376449713
dad,8248,Braunwald,3908,28,Laura,774.808,776.724,020406,326.4893925587433,246.23245287158787,371.69193450328925,-125.45948163170138
dad,8257,Braunwald,3908,30,Laura,679.757,681.429,020530,265.30211451836965,217.66374222670262,303.69127158734926,-86.02752936064664
dad,8255,Braunwald,3907,29,Laura,2198.777,2200.031,020502,242.88938758957264,185.91629079923928,384.1245003590894,-198.2082095598501
dad,8247,Braunwald,3908,28,Laura,436.488,438.125,020405,386.45950196826095,287.1463294913375,447.2641276454455,-160.11779815410802
dad,8228,Braunwald,3908,27,Laura,610.328,613.288,020218,304.71137236523174,77.82765630130822,452.83632527739536,-375.00866897608716
dad,8228,Braunwald,3908,27,Laura,648.042,648.402,020218,370.3736389404069,275.46181462432264,390.26297257219977,-114.80115794787713
dad,8270,Braunwald,3908,32,Laura,515.486,515.846,020811,276.9467979470973,264.5533367566995,282.5629381346243,-18.00960137792481
dad,8285,Braunwald,3909,38,Laura,323.665,325.093,030125b,265.86730835932184,242.26049142758163,352.02240779074634,-109.76191636316472
dad,8289,Braunwald,3908,40,Laura,342.341,344.025,030316b,391.99260571596,220.9926815406633,526.7563919838929,-305.76371044322957
dad,8277,Braunwald,3907,36,Laura,236.172,237.925,030008,265.59343495026394,159.3644882209901,353.8483716561394,-194.48388343514932
dad,8277,Braunwald,3908,36,Laura,238.912,240.932,030008,269.54314524570066,79.14525065221375,349.35706570642856,-270.2118150542148
dad,8277,Braunwald,3908,36,Laura,240.99,242.65,030008,195.86453093887638,77.589337162091,373.6729686024718,-296.0836314403808
dad,8277,Braunwald,3908,36,Laura,247.041,248.411,030008,165.05162843433348,78.88249685899004,394.2319129458794,-315.3494160868894
dad,8293,Braunwald,3908,42,Laura,778.997,779.832,030528a,318.645247195702,250.49449642773646,399.9214440907586,-149.42694766302213
dad,8317,Braunwald,3908,48,Laura,810.195,810.927,031117,358.5236228716765,325.60484767495313,460.2347607748627,-134.62991309990957
dad,8293,Braunwald,3908,42,Laura,1517.442,1518.696,030528a,270.528263249878,133.32500689711293,363.8753477720403,-230.55034087492737
dad,8292,Braunwald,3908,41,Laura,254.355,255.748,030423,314.80700170042104,82.02237979426357,528.2498767345212,-446.22749694025765
dad,8326,Braunwald,3907,51,Laura,154.731,155.532,040307b,190.79303015154346,178.54407020199952,205.04766891653748,-26.503598714537958
dad,8326,Braunwald,3907,51,Laura,177.858,180.272,040307b,205.38753650813723,89.98029206733581,442.14077392588837,-352.16048185855254
dad,8300,Braunwald,3908,43,Laura,2320.037,2322.139,030618a,285.65467951444447,88.42683368875778,466.76107412648906,-378.3342404377313
dad,8320,Braunwald,3907,50,Laura,406.37,407.566,040211b,233.78317300372512,123.72832036831858,464.07735282141886,-340.3490324531003
dad,8338,Braunwald,3907,56,Laura,1020.431,1022.521,040718c,348.16986523774733,167.07989230591502,490.2554760858694,-323.1755837799544
dad,8300,Braunwald,3908,43,Laura,3742.269,3744.951,030618a,420.3477941826534,220.28402698694808,527.2422260690682,-306.95819908212013
dad,8300,Braunwald,3908,43,Laura,3745.044,3748.062,030618a,363.1179619546196,76.21636057713923,452.4512043227085,-376.23484374556926
dad,8300,Braunwald,3908,43,Laura,3752.578,3755.028,030618a,288.47581496306816,159.19290249128787,357.13035939539395,-197.93745690410609
dad,8344,Braunwald,3908,58,Laura,1879.185,1881.019,041000,310.70604602148114,119.54233692877379,526.6527655167185,-407.11042858794474
dad,8344,Braunwald,3907,58,Laura,5237.439,5238.171,041000,221.09605096358476,176.40278396669285,254.19401245939258,-77.79122849269973
dad,9062,Soderstrom,3931,13,Joseph,114.014,116.19,010021,313.12521998557605,131.34937431750708,415.05373790577465,-283.7043635882676
dad,9052,Soderstrom,3925,6,Joseph,1381.129,1383.149,000530,305.44804646670667,74.19562024711088,469.4147200301021,-395.21909978299124
dad,9056,Soderstrom,3930,8,Joseph,2357.751,2358.759,000717,457.0901099199435,418.4692800017911,482.0141316858786,-63.54485168408752
dad,9376,Weist,3974,29,Benjamin,21.694,23.905,020503,audio file missing,audio file missing,audio file missing,audio file missing
dad,9373,Weist,3974,28,Benjamin,489.996,492.042,020406,audio file missing,audio file missing,audio file missing,audio file missing
dad,9376,Weist,3976,29,Benjamin,157.699,159.162,020503,audio file missing,audio file missing,audio file missing,audio file missing
dad,9376,Weist,3974,29,Benjamin,286.162,288.106,020503,audio file missing,audio file missing,audio file missing,audio file missing
dad,9376,Weist,3974,29,Benjamin,288.106,289.236,020503,audio file missing,audio file missing,audio file missing,audio file missing
dad,9373,Weist,3974,28,Benjamin,988.111,989.259,020406,audio file missing,audio file missing,audio file missing,audio file missing
dad,9374,Weist,3974,28,Benjamin,946.013,947.244,020413,audio file missing,audio file missing,audio file missing,audio file missing
dad,9381,Weist,3974,35,Benjamin,164.976,168.402,021022,audio file missing,audio file missing,audio file missing,audio file missing
dad,9381,Weist,3976,35,Benjamin,188.202,190.248,021022,audio file missing,audio file missing,audio file missing,audio file missing
dad,9381,Weist,3976,35,Benjamin,196.348,197.23,021022,audio file missing,audio file missing,audio file missing,audio file missing
dad,9376,Weist,3974,29,Benjamin,855.446,858.022,020503,audio file missing,audio file missing,audio file missing,audio file missing
dad,9376,Weist,3974,29,Benjamin,936.408,939.649,020503,audio file missing,audio file missing,audio file missing,audio file missing
dad,9376,Weist,3976,29,Benjamin,1073.479,1075.257,020503,audio file missing,audio file missing,audio file missing,audio file missing
dad,9377,Weist,3974,29,Benjamin,609.112,610.51,020510,audio file missing,audio file missing,audio file missing,audio file missing
dad,9377,Weist,3974,29,Benjamin,765.819,769.56,020510,audio file missing,audio file missing,audio file missing,audio file missing
dad,9391,Weist,3980,34,Emily,1040.122,1043.78,020923,200.100381494724,88.7346722902296,290.08148271589755,-201.34681042566797
dad,9402,Weist,3980,40,Emily,81.761,83.374,030409,339.9641869375523,228.0581730776522,439.3138271521566,-211.25565407450438
dad,9395,Weist,3984,36,Emily,1019.817,1023.224,021129,181.97044524483482,93.34089635342195,286.6109978689181,-193.27010151549615
dad,9420,Weist,3987,39,Emma,26.693,28.156,030314,252.61705092210505,192.0397863948509,315.0108432311841,-122.97105683633319
dad,9416,Weist,3987,38,Emma,426.793,430.367,030120,144.36146818801106,72.244240300924,292.2532930375555,-220.00905273663153
dad,9401,Weist,3980,39,Emily,1590.15,1592.094,030302,244.1819917368218,199.04367565729785,298.7783144598636,-99.73463880256577
dad,9423,Weist,3987,44,Emma,890.685,892.611,030721,209.26499156667782,98.60414506086427,342.54485325154775,-243.9407081906835
dad,9431,Weist,3991,52,Emma,116.01,118.705,040328,204.12718461686305,86.70242834088667,277.8222269353846,-191.11979859449792
dad,9423,Weist,3987,44,Emma,2795.358,2796.173,030721,226.39409341950963,135.02181749336557,334.7341775305215,-199.71236003715592
dad,9429,Weist,3991,51,Emma,1251.918,1254.446,040300,393.5802741093333,255.29817074201256,462.49905096026436,-207.2008802182518
dad,9439,Weist,3995,26,Jillian,590.041,597.77,020206,245.4171922826867,188.32040031888366,323.02030483299217,-134.6999045141085
dad,9432,Weist,3991,53,Emma,296.533,301.637,040418,268.2702927063104,88.37301203102344,513.9548133485915,-425.5818013175681
dad,9433,Weist,3991,56,Emma,592.517,594.294,040804,211.63505536821484,82.59649534490374,432.4896296154784,-349.89313427057465
dad,9433,Weist,3991,56,Emma,597.987,599.3,040804,237.35323562002412,158.77349023782287,395.93209117515175,-237.15860093732888
dad,9432,Weist,3991,53,Emma,1208.876,1211.153,040418,262.42200030622325,85.83379513087263,440.15958430541815,-354.32578917454555
dad,9445,Weist,3998,29,Jillian,498.911,503.069,020421,242.84553513514396,109.01141985461277,368.8675168898933,-259.8560970352805
dad,9454,Weist,4000,31,Jillian,230.236,230.817,020707,324.0235856239704,126.57703934604065,514.4032914634962,-387.82625211745557
dad,9450,Weist,3999,30,Jillian,898.004,904.654,020604,203.63653715862378,81.15019977363045,476.23329555755714,-395.0830957839267
dad,9462,Weist,4002,29,Matt,1109.157,1112.897,020504,185.39544854837794,85.36026681492987,240.60297700657858,-155.2427101916487
dad,9505,Weist,4002,56,Matt,1180.975,1184.869,040718,179.36603046394103,79.64906529194933,253.19256603209712,-173.5435007401478
dad,9505,Weist,4002,56,Matt,1395.118,1396.07,040718,209.7630157961765,119.82756249670474,407.21565902503244,-287.3880965283277
dad,9505,Weist,4002,56,Matt,1462.215,1465.628,040718,218.09577956957423,87.64609372687528,301.16198799100135,-213.51589426412608
dad,9505,Weist,4002,56,Matt,1700.974,1702.836,040718,251.3097354691593,102.25828793281791,308.68611278365313,-206.42782485083524
dad,9762,NewmanRatner,4265,7,4697JK7,145.28,147.983,4697JK,audio file missing,audio file missing,audio file missing,audio file missing
dad,10071,NewmanRatner,4938,11,5929LD11mos,573.976,580.148,5929LD,audio file missing,audio file missing,audio file missing,audio file missing
dad,10341,NewmanRatner,4361,7,5443AO7,82.18,84.947,5443AO,audio file missing,audio file missing,audio file missing,audio file missing
dad,10348,NewmanRatner,4390,7,5561AC7,293.006,296.542,5561AC,audio file missing,audio file missing,audio file missing,audio file missing
dad,10376,NewmanRatner,4482,7,5977QJ7,298.415,302.501,5977QJ,audio file missing,audio file missing,audio file missing,audio file missing
dad,10373,NewmanRatner,4466,7,5949DL7mos,162.319,171.075,5949DL,audio file missing,audio file missing,audio file missing,audio file missing
dad,10424,NewmanRatner,4601,10,4629AB10,306.229,310.789,4629AB,audio file missing,audio file missing,audio file missing,audio file missing
dad,10367,NewmanRatner,4472,11,5878SC7,254.937,266.216,5878SC,audio file missing,audio file missing,audio file missing,audio file missing
dad,10486,NewmanRatner,4432,24,5794ES,123.883,126.946,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
dad,10493,NewmanRatner,4487,10,NA,433.62,458.259,5923MW,audio file missing,audio file missing,audio file missing,audio file missing
dad,10545,NewmanRatner,4794,11,4619WZ11,271.741,280.211,4619WZ,audio file missing,audio file missing,audio file missing,audio file missing
dad,10525,NewmanRatner,5451,10,7099EH10,276.723,279.14,7099EH,audio file missing,audio file missing,audio file missing,audio file missing
dad,10592,NewmanRatner,4901,7,5563DB11mos,93.275,97.667,5563DB,audio file missing,audio file missing,audio file missing,audio file missing
dad,10576,NewmanRatner,4870,11,5196AVI11,148.233,154.138,5196AVI,audio file missing,audio file missing,audio file missing,audio file missing
dad,10584,NewmanRatner,5459,11,5443AO11,69.41,73.032,5443AO,audio file missing,audio file missing,audio file missing,audio file missing
dad,10697,NewmanRatner,5119,18,6337NK,150.548,163.84,6337NK,audio file missing,audio file missing,audio file missing,audio file missing
dad,10743,NewmanRatner,5474,24,5013LA24,338.367,344.541,5013LA,audio file missing,audio file missing,audio file missing,audio file missing
dad,10765,NewmanRatner,5284,24,5561AC,337.652,353.733,5561AC,audio file missing,audio file missing,audio file missing,audio file missing
dad,10765,NewmanRatner,5284,24,5561AC,425.531,438.286,5561AC,audio file missing,audio file missing,audio file missing,audio file missing
dad,10716,NewmanRatner,5164,24,4269LP,808.277,820.787,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
dad,10716,NewmanRatner,5164,24,4269LP,820.787,827.02,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
dad,10791,NewmanRatner,5483,24,5936SR,444.796,453.884,5936SR,audio file missing,audio file missing,audio file missing,audio file missing
