item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
froggy,7991,Brent,3870,10,Tabitha,274.582,275.755,000921,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7991,Brent,3870,10,Tabitha,276.44,277.711,000921,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7991,Brent,3870,10,Tabitha,279.056,280.255,000921,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7991,Brent,3870,10,Tabitha,280.706,281.925,000921,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7991,Brent,3870,10,Tabitha,379.605,380.67,000921,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7991,Brent,3870,10,Tabitha,381.796,382.85,000921,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7991,Brent,3870,10,Tabitha,385.052,385.857,000921,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7980,Brent,3867,11,Timothy,1330.993,1332.848,001113,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7980,Brent,3867,11,Timothy,1336.871,1337.684,001113,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7980,Brent,3867,11,Timothy,1339.996,1341.554,001113,audio file missing,audio file missing,audio file missing,audio file missing
froggy,8014,Brent,3879,11,Alexander,1665.1,1665.84,001016,audio file missing,audio file missing,audio file missing,audio file missing
froggy,8014,Brent,3879,11,Alexander,1726.023,1726.773,001016,audio file missing,audio file missing,audio file missing,audio file missing
froggy,8014,Brent,3879,11,Alexander,1727.28,1727.947,001016,audio file missing,audio file missing,audio file missing,audio file missing
froggy,8014,Brent,3879,11,Alexander,1778.763,1779.497,001016,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7998,Brent,3870,14,Tabitha,900.612,901.065,010120,audio file missing,audio file missing,audio file missing,audio file missing
froggy,8021,Brent,3879,14,Alexander,36.18,38.093,010119,audio file missing,audio file missing,audio file missing,audio file missing
froggy,8021,Brent,3879,14,Alexander,50.703,51.83,010119,audio file missing,audio file missing,audio file missing,audio file missing
froggy,8021,Brent,3879,14,Alexander,55.467,56.873,010119,audio file missing,audio file missing,audio file missing,audio file missing
froggy,8021,Brent,3879,14,Alexander,63.88,66.437,010119,audio file missing,audio file missing,audio file missing,audio file missing
froggy,8021,Brent,3879,14,Alexander,67.09,70.057,010119,audio file missing,audio file missing,audio file missing,audio file missing
froggy,8021,Brent,3879,14,Alexander,72.887,75.26,010119,audio file missing,audio file missing,audio file missing,audio file missing
froggy,8000,Brent,3870,13,Tabitha,1713.476,1714.391,010109,audio file missing,audio file missing,audio file missing,audio file missing
froggy,8051,Brent,3888,9,Maggie,1651.592,1652.843,000913,audio file missing,audio file missing,audio file missing,audio file missing
froggy,8059,Brent,3890,13,Maggie,2777.85,2779.443,010020,audio file missing,audio file missing,audio file missing,audio file missing
froggy,8059,Brent,3890,13,Maggie,2786.503,2788.76,010020,audio file missing,audio file missing,audio file missing,audio file missing
froggy,8059,Brent,3890,13,Maggie,2789.657,2791.607,010020,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9089,Soderstrom,3934,9,Theo,780.632,783.864,000823d,126.04855342471217,94.31614686582348,498.44183512373786,-404.12568825791436
froggy,9088,Soderstrom,3934,9,Theo,612.834,614.658,000823c,135.94945490134563,112.82386442436817,184.46287398201986,-71.63900955765169
froggy,9088,Soderstrom,3934,9,Theo,614.818,617.554,000823c,195.7610117425528,118.40601325914785,333.7683750249778,-215.36236176582992
froggy,9088,Soderstrom,3934,9,Theo,619.618,621.762,000823c,164.4569080378324,126.24942537718123,324.69057913338736,-198.44115375620612
froggy,9092,Soderstrom,3934,9,Theo,931.837,933.517,000900,232.41769521592843,157.80557898152054,362.75223409735395,-204.9466551158334
froggy,9092,Soderstrom,3934,9,Theo,935.149,936.653,000900,291.7457575672744,162.8333328222813,374.8324556381129,-211.99912281583158
froggy,9092,Soderstrom,3934,9,Theo,939.429,941.333,000900,250.93052959550934,169.15957854999982,360.22688944852814,-191.06731089852832
froggy,9092,Soderstrom,3934,9,Theo,949.953,952.161,000900,361.71413802636476,158.93138535062943,476.3861607068035,-317.4547753561741
froggy,9396,Weist,3980,36,Emily,854.234,855.53,030012,244.70359030089594,208.90509366089063,344.9591022535686,-136.05400859267795
froggy,9422,Weist,3989,43,Emma,989.978,991.941,030624,237.3325569114502,69.09030639616735,516.6212644077625,-447.53095801159515
froggy,9761,NewmanRatner,4262,7,NA,54.292,56.387,4687NH,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9760,NewmanRatner,4260,7,4664AM7,69.092,75.173,4664AM,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9762,NewmanRatner,4265,7,4697JK7,463.833,466.346,4697JK,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9759,NewmanRatner,4257,7,4650KS,533.657,535.97,4650KS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9759,NewmanRatner,4257,7,4650KS,561.853,563.221,4650KS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9759,NewmanRatner,4257,7,4650KS,568.6,569.912,4650KS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9759,NewmanRatner,4257,7,4650KS,579.872,581.708,4650KS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9759,NewmanRatner,4257,7,4650KS,592.198,593.65,4650KS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9759,NewmanRatner,4257,7,4650KS,711.431,715.52,4650KS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9777,NewmanRatner,4309,7,4903LS7,410.888,412.28,4903LS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9770,NewmanRatner,4302,7,4814BS,598.588,601.792,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9770,NewmanRatner,4302,7,4814BS,601.868,604.166,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9770,NewmanRatner,4302,7,4814BS,609.59,611.087,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9797,NewmanRatner,4361,7,5443AO7,574.781,580.704,5443AO,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9797,NewmanRatner,4361,7,5443AO7,580.704,586.26,5443AO,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9801,NewmanRatner,4373,7,5540LD7,626.885,633.631,5540LD,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9801,NewmanRatner,4373,7,5540LD7,636.864,638.251,5540LD,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9782,NewmanRatner,4321,7,5057MS,943.593,946.482,5057MS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9793,NewmanRatner,4350,7,5303CW7,170.572,172.263,5303CW,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9793,NewmanRatner,4350,7,5303CW7,172.263,174.743,5303CW,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9789,NewmanRatner,4343,7,5196AVH7,317.732,322.357,5196AVI,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9824,NewmanRatner,4454,7,5903AE,468.243,478.645,5903AE,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9832,NewmanRatner,4477,7,6047JC7,394.929,400.79,6047JC,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9835,NewmanRatner,4482,7,5977QJ7,436.929,439.363,5977QJ,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9842,NewmanRatner,4500,7,6510LC7,27.39,30.937,6510LC,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9842,NewmanRatner,4500,7,6510LC7,30.937,34.46,6510LC,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9842,NewmanRatner,4500,7,6510LC7,42.954,44.08,6510LC,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9842,NewmanRatner,4500,7,6510LC7,91.108,91.792,6510LC,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9842,NewmanRatner,4500,7,6510LC7,112.003,114.273,6510LC,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9842,NewmanRatner,4500,7,6510LC7,114.273,116.231,6510LC,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9842,NewmanRatner,4500,7,6510LC7,116.231,116.823,6510LC,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9825,NewmanRatner,4487,7,NA,887.438,894.48,5923MW,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9843,NewmanRatner,4497,7,6598JM7,396.765,398.232,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9833,NewmanRatner,4479,7,6043AM,608.549,610.672,6043AM,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9842,NewmanRatner,4500,7,6510LC7,604.291,605.271,6510LC,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9842,NewmanRatner,4500,7,6510LC7,612.657,615.471,6510LC,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9850,NewmanRatner,4553,7,6825MT,579.736,581.678,6825MT,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9850,NewmanRatner,4553,7,6825MT,581.678,584.028,6825MT,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9872,NewmanRatner,4585,7,7658LT7mos,354.476,356.394,7658LT,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9872,NewmanRatner,4585,7,7658LT7mos,358.781,360.034,7658LT,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9878,NewmanRatner,4594,10,4592HVG10mos,297.058,298.582,4592HVG,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9881,NewmanRatner,4610,10,4650KS10,56.923,59.354,4650KS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9881,NewmanRatner,4610,10,4650KS10,91.64,95.763,4650KS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9883,NewmanRatner,4613,10,4664AM,867.906,868.994,4664AM,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9883,NewmanRatner,4613,10,4664AM,903.887,906.19,4664AM,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9883,NewmanRatner,4613,10,4664AM,906.19,907.887,4664AM,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9894,NewmanRatner,4302,10,4814BS,242.965,251.601,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9894,NewmanRatner,4302,10,4814BS,251.601,253.322,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9894,NewmanRatner,4302,10,4814BS,253.126,254.854,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9894,NewmanRatner,4302,10,4814BS,302.758,305.334,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9894,NewmanRatner,4302,10,4814BS,444.828,446.012,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9894,NewmanRatner,4302,10,4814BS,601.02,603.244,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9889,NewmanRatner,4619,10,4734ES,741.495,743.312,4734ES,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9889,NewmanRatner,4619,10,4734ES,748.01,749.747,4734ES,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9886,NewmanRatner,4616,10,4697JK10,892.816,897.48,4697JK,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9886,NewmanRatner,4616,10,4697JK10,897.48,914.58,4697JK,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9905,NewmanRatner,4487,10,NA,319.876,329.313,5057MS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9905,NewmanRatner,4487,10,NA,342.868,350.652,5057MS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9988,NewmanRatner,4752,10,7252PD10mos,28.801,30.488,7252PD,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9986,NewmanRatner,4749,10,7236FB10mos,157.607,158.957,7236FB,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9998,NewmanRatner,4776,11,4310AM11,67.721,69.827,4310AM,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9998,NewmanRatner,4776,11,4310AM11,69.827,72.767,4310AM,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9999,NewmanRatner,4779,11,4452CM11,176.774,178.891,4452CM,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9999,NewmanRatner,4779,11,4452CM11,178.891,179.635,4452CM,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9999,NewmanRatner,4779,11,4452CM11,189.329,191.852,4452CM,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9984,NewmanRatner,4773,10,7222MD10mos,540.479,542.984,7222MD,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9984,NewmanRatner,4773,10,7222MD10mos,553.821,555.407,7222MD,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9984,NewmanRatner,4773,10,7222MD10mos,558.865,562.87,7222MD,audio file missing,audio file missing,audio file missing,audio file missing
froggy,9945,NewmanRatner,4782,10,5859ME10,939.477,942.161,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10004,NewmanRatner,4803,11,4650KS11,349.017,355.359,4650KS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10016,NewmanRatner,4302,11,4814BS,92.21,93.923,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10016,NewmanRatner,4302,11,4814BS,93.923,99.186,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10016,NewmanRatner,4302,11,4814BS,102.819,104.242,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10023,NewmanRatner,4312,11,4997LM7,35.647,42.399,4997LM,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10023,NewmanRatner,4312,11,4997LM7,57.025,60.177,4997LM,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10023,NewmanRatner,4312,11,4997LM7,493.292,495.564,4997LM,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10037,NewmanRatner,4861,11,5303CW11,753.153,756.785,5303CW,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10037,NewmanRatner,4861,11,5303CW11,756.785,757.982,5303CW,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10037,NewmanRatner,4861,11,5303CW11,757.982,759.014,5303CW,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10041,NewmanRatner,4878,11,5443AO11,501.208,504.469,5443AO,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10037,NewmanRatner,4861,11,5303CW11,892.018,895.073,5303CW,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10041,NewmanRatner,4878,11,5443AO11,542.643,545.782,5443AO,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10037,NewmanRatner,4861,11,5303CW11,895.073,897.591,5303CW,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10037,NewmanRatner,4861,11,5303CW11,897.591,901.927,5303CW,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10041,NewmanRatner,4878,11,5443AO11,553.917,555.858,5443AO,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10041,NewmanRatner,4878,11,5443AO11,558.375,564.32,5443AO,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10051,NewmanRatner,4407,11,5574IH,192.037,195.214,5573IH,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10051,NewmanRatner,4407,11,5574IH,195.214,196.634,5573IH,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10051,NewmanRatner,4407,11,5574IH,200.953,202.561,5573IH,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10049,NewmanRatner,4899,11,5563DB11mos,396.289,404.007,5563DB,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10051,NewmanRatner,4407,11,5574IH,233.936,235.626,5573IH,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10051,NewmanRatner,4407,11,5574IH,235.626,237.401,5573IH,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10051,NewmanRatner,4407,11,5574IH,237.401,240.001,5573IH,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10051,NewmanRatner,4407,11,5574IH,252.14,257.546,5573IH,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10054,NewmanRatner,4403,11,5609DW,565.104,568.819,5609DW,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10032,NewmanRatner,4670,11,5118PM10,564.853,569.789,5118PM,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10032,NewmanRatner,4670,11,5118PM10,572.693,576.325,5118PM,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10032,NewmanRatner,4670,11,5118PM10,592.837,597.413,5118PM,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10032,NewmanRatner,4670,11,5118PM10,597.413,600.549,5118PM,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10032,NewmanRatner,4670,11,5118PM10,600.549,602.005,5118PM,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10032,NewmanRatner,4670,11,5118PM10,608.397,613.541,5118PM,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10032,NewmanRatner,4670,11,5118PM10,627.333,630.765,5118PM,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10051,NewmanRatner,4407,11,5574IH,508.578,510.717,5573IH,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10051,NewmanRatner,4407,11,5574IH,510.717,514.439,5573IH,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10051,NewmanRatner,4407,11,5574IH,519.733,522.153,5573IH,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10051,NewmanRatner,4407,11,5574IH,773.017,774.969,5573IH,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10051,NewmanRatner,4407,11,5574IH,774.969,777.375,5573IH,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10051,NewmanRatner,4407,11,5574IH,777.375,779.88,5573IH,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10066,NewmanRatner,4927,11,5859ME11mos,725.379,729.483,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10093,NewmanRatner,4974,11,6815KG11,110.462,114.822,6815KG,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10101,NewmanRatner,4989,11,7075MB11,70.114,71.196,7075MB,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10101,NewmanRatner,4989,11,7075MB11,76.433,77.644,7075MB,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10101,NewmanRatner,4989,11,7075MB11,80.412,82.197,7075MB,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10108,NewmanRatner,5007,11,7252PD11mos,423.243,425.861,7252PD,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10123,NewmanRatner,5058,18,5266EC18,238.858,240.874,5266EC,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10123,NewmanRatner,5058,18,5266EC18,244.537,245.69,5266EC,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10123,NewmanRatner,5058,18,5266EC18,245.69,249.21,5266EC,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10123,NewmanRatner,5058,18,5266EC18,249.21,252.378,5266EC,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10124,NewmanRatner,5062,18,5303CW,459.735,461.51,5303CW,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10124,NewmanRatner,5062,18,5303CW,461.51,462.708,5303CW,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10138,NewmanRatner,4421,18,5733LE,161.71,164.111,5733LE,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10153,NewmanRatner,5134,18,6314AK,638.193,641.449,6314AK,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10167,NewmanRatner,5149,18,7236FB18mos,98.247,101.015,7236FB,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10167,NewmanRatner,5149,18,7236FB18mos,101.015,102.622,7236FB,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10166,NewmanRatner,5147,18,7120CB18mos,776.948,779.92,7120CB,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10438,NewmanRatner,4302,10,4814BS,40.726,44.518,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10438,NewmanRatner,4302,10,4814BS,251.721,255.097,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10560,NewmanRatner,4302,11,4814BS,48.473,53.338,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,10560,NewmanRatner,4302,11,4814BS,55.345,57.233,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
froggy,42204,Providence,22707,17,Alex,434.72,446.108,010427,302.61523250667847,104.16908814741123,526.3054800838476,-422.1363919364363
froggy,42204,Providence,22707,17,Alex,482.326,483.213,010427,184.34563249643202,138.560782217146,302.35203117538026,-163.79124895823426
froggy,42204,Providence,22707,17,Alex,1318.286,1321.42,010427,419.795402027743,167.77069694727166,497.8225284623534,-330.05183151508174
froggy,42206,Providence,22707,18,Alex,1159.9,1161.731,010526,222.64123308863242,79.99191039565471,257.05454317321465,-177.06263277755994
froggy,42219,Providence,22707,24,Alex,1996.018,1997.575,011127,205.38342614100716,92.77273807102878,276.8322647872162,-184.05952671618743
froggy,42309,Providence,22729,15,Lily,2551.345,2552.143,010228,300.928205924227,145.66876858153526,527.8775369974381,-382.2087684159029
froggy,42309,Providence,22729,15,Lily,2753.498,2754.706,010228,309.1678515534034,76.85276649642991,529.7362352423062,-452.88346874587626
froggy,42333,Providence,22729,25,Lily,391.478,392.695,020108,202.77914406489057,75.18637355441408,404.85292852378706,-329.666554969373
froggy,42331,Providence,22729,25,Lily,1194.851,1198.098,020023,297.6899362256301,80.06504522875174,510.047183534465,-429.98213830571325
froggy,42327,Providence,22729,23,Lily,1825.968,1827.63,011107,282.18743854780945,72.51006501594128,523.6237713599558,-451.1137063440145
froggy,42336,Providence,22729,26,Lily,271.256,275.783,020201,218.38222893204696,104.35909154769072,495.9939658488558,-391.63487430116504
froggy,42327,Providence,22729,23,Lily,2007.293,2010.375,011107,166.24851563521312,73.37953933081783,307.5736123593683,-234.1940730285505
froggy,42336,Providence,22729,26,Lily,399.393,400.586,020201,176.8328052534109,79.00237582547089,297.4500926414729,-218.447716816002
froggy,42336,Providence,22729,26,Lily,402.703,404.383,020201,174.8844316008916,74.36972355225923,299.47396061914725,-225.104237066888
froggy,42336,Providence,22729,26,Lily,423.246,424.573,020201,239.68896662177505,87.03829146649623,453.83024352549114,-366.7919520589949
froggy,42402,Providence,22744,18,Naima,1023.658,1027.46,010609,205.5202834100393,75.86424594125236,306.71872064679764,-230.85447470554527
froggy,42402,Providence,22744,18,Naima,1043.38,1046.69,010609,216.3013067337359,79.94953707611768,382.1533703762197,-302.203833300102
froggy,42360,Providence,22729,33,Lily,193.475,196.681,020819,204.7240539493832,83.70300824298859,487.827334884566,-404.12432664157745
