item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
bird,3813,Peters,2338,17,Seth,834.661,835.346,010509a,271.46981908769857,148.7457263473055,407.9763261839811,-259.2305998366756
bird,3830,Peters,2338,19,Seth,926.648,929.039,010627,161.9517831556474,108.140893123089,489.52461133973134,-381.38371821664236
bird,3830,Peters,2338,19,Seth,929.039,931.085,010627,167.45268469718485,97.77998693395188,375.7896341465636,-278.00964721261175
bird,3830,Peters,2338,19,Seth,1284.588,1286.439,010627,133.49906595759106,88.1282884288702,404.3216793746748,-316.1933909458046
bird,3830,Peters,2338,19,Seth,1288.464,1289.758,010627,211.64586589664543,76.00079570637858,497.43519964343324,-421.43440393705464
bird,3830,Peters,2338,19,Seth,1294.254,1295.507,010627,139.91397097100477,95.9443737980762,449.8405620842431,-353.89618828616693
bird,3830,Peters,2338,19,Seth,1328.657,1329.185,010627,256.91022105210556,144.93177949702826,413.9019501176603,-268.9701706206321
bird,3830,Peters,2338,19,Seth,1489.679,1490.747,010627,186.13713324090574,122.62188663097442,490.82704542652044,-368.205158795546
bird,3835,Peters,2338,21,Seth,0,3.881,010822a,122.02842250043312,95.71619723295017,382.6293428435039,-286.9131456105537
bird,3832,Peters,2338,20,Seth,349.44,349.933,010810,161.03613956435146,104.91272534859031,180.18953581630174,-75.27681046771143
bird,3832,Peters,2338,20,Seth,349.933,353.155,010810,132.27453413047218,84.91012384447531,234.60605611628034,-149.69593227180502
bird,3832,Peters,2338,20,Seth,373.505,377.676,010810,128.00356830152478,84.3778622318577,242.6727610758846,-158.2948988440269
bird,3832,Peters,2338,20,Seth,378.995,380.731,010810,121.27310096385018,94.66452585953184,462.5835768986446,-367.9190510391128
bird,3834,Peters,2338,21,Seth,146.057,149.773,010816,169.3429474966077,119.2791827635297,467.40740852486715,-348.12822576133743
bird,3833,Peters,2338,21,Seth,938.114,947.363,010817,222.41418651113335,94.42309584210025,473.15136108707185,-378.72826524497157
bird,3834,Peters,2338,21,Seth,243.312,245.791,010816,195.68752479103037,163.82428862884666,461.9284716187499,-298.1041829899032
bird,3835,Peters,2338,21,Seth,431.805,432.798,010822a,186.4341865380889,104.18601400074174,419.5262885660119,-315.34027456527014
bird,3835,Peters,2338,21,Seth,433.951,434.406,010822a,164.3017486038388,127.77645199091829,357.68691480874764,-229.91046281782934
bird,3835,Peters,2338,21,Seth,434.406,441.836,010822a,192.67538936439593,68.10029286406868,444.6758961564092,-376.5756032923405
bird,3836,Peters,2338,21,Seth,855.32,857.16,010822b,283.8427879606152,139.26907822175923,460.9998603100233,-321.73078208826405
bird,3843,Peters,2338,22,Seth,0,12.139,010922a,168.7356738163374,82.02689884317132,494.19511738556685,-412.1682185423955
bird,3842,Peters,2338,22,Seth,215.37,216.113,010916b,205.02983671434427,121.2405960272132,374.8420976189197,-253.6015015917065
bird,3844,Peters,2338,22,Seth,0,5.163,010922b,141.2645756481537,108.63266742445398,377.0615521226026,-268.42888469814864
bird,3844,Peters,2338,22,Seth,51.127,61.346,010922b,254.38491326010694,116.20323573486844,495.9841582604821,-379.7809225256137
bird,3842,Peters,2338,22,Seth,434.619,435.938,010916b,181.98480293364892,105.6220290013299,272.67561894128323,-167.05358993995333
bird,3837,Peters,2338,21,Seth,506.801,508.204,010901a,161.70360719555288,88.10068663896884,401.11770114408495,-313.0170145051161
bird,3842,Peters,2338,22,Seth,989.511,990.83,010916b,153.19318158036103,78.56488419172797,395.3248375353817,-316.7599533436537
bird,3842,Peters,2338,22,Seth,990.83,992.688,010916b,266.1717605586301,94.6018972929395,494.66642927686706,-400.06453198392757
bird,3842,Peters,2338,22,Seth,1024.738,1027.322,010916b,203.17204178420462,75.54209243092,465.1872180088571,-389.6451255779371
bird,3844,Peters,2338,22,Seth,1210.395,1211.676,010922b,193.54849105317953,79.0640294545756,216.0282855765488,-136.9642561219732
bird,3843,Peters,2338,22,Seth,906.182,907.706,010922a,145.82877370226097,70.81621119258944,465.40368221611095,-394.5874710235215
bird,3844,Peters,2338,22,Seth,1392.239,1393.476,010922b,215.43828857358062,107.08186955928753,434.2865829082053,-327.2047133489177
bird,3846,Peters,2338,22,Seth,54.204,54.947,011000b,192.9934168943824,170.99378513749681,378.60034106857967,-207.60655593108285
bird,3845,Peters,2338,22,Seth,48.835,50.321,011000a,234.10395943224353,88.58184075031402,489.526848008644,-400.94500725832995
bird,3845,Peters,2338,22,Seth,59.238,59.981,011000a,235.91395081142966,128.1686560145776,458.4893764013401,-330.3207203867625
bird,3842,Peters,2338,22,Seth,1800.492,1801.69,010916b,145.63552612126793,86.229569743571,281.78419777986346,-195.55462803629246
bird,3849,Peters,2338,22,Seth,95.859,96.724,011011a,140.11417138626464,100.62998383428133,272.1897660235854,-171.55978218930403
bird,3845,Peters,2338,22,Seth,309.21,310.696,011000a,185.15122797102583,86.55980190239347,447.5950719153848,-361.0352700129913
bird,3850,Peters,2466,22,Seth,9.371,16.224,011011b,406.04146027389675,167.07117121356998,512.7476709072662,-345.6764996936962
bird,3849,Peters,2338,22,Seth,327.775,329.095,011011a,251.0504449154749,103.85172774799905,455.8658453764945,-352.01411762849546
bird,3846,Peters,2338,22,Seth,696.309,699.076,011000b,189.80917053986835,104.96590471300469,448.55106231710363,-343.5851576040989
bird,3843,Peters,2338,22,Seth,1681.443,1686.729,010922a,182.72696195537895,80.5471379635982,474.39183523223556,-393.84469726863733
bird,3846,Peters,2338,22,Seth,724.173,726.736,011000b,205.46908099329633,115.9951564144965,443.54647024049405,-327.55131382599757
bird,3848,Peters,2338,22,Seth,549.198,549.736,011006,178.5063980643854,110.89928596637151,420.41458615979684,-309.51530019342533
bird,3845,Peters,2338,22,Seth,1008.5,1010.525,011000a,135.17912147092113,92.9373951865274,288.6651187421554,-195.72772355562802
bird,3853,Peters,2338,23,Seth,136.27,139.902,011016,180.8384896608702,87.06641878214465,338.83623725610494,-251.7698184739603
bird,3851,Peters,2338,22,Seth,54.908,56.144,011011c,167.98808396105935,109.85962545808353,433.01701277740614,-323.1573873193226
bird,3848,Peters,2338,22,Seth,688.767,690.79,011006,176.9150165239639,134.78930288755242,494.27119967249524,-359.4818967849428
bird,3848,Peters,2338,22,Seth,705.568,707.714,011006,163.00640171157127,123.96944627284917,485.57801859298775,-361.6085723201386
bird,3853,Peters,2338,23,Seth,259.31,261.539,011016,167.78818195712935,139.88712074498656,473.2733183249984,-333.38619758001187
bird,3849,Peters,2338,22,Seth,1030.879,1046.194,011011a,175.1594678129975,143.95731667676338,204.39901713970698,-60.4417004629436
bird,3850,Peters,2338,22,Seth,1138.649,1145.958,011011b,180.06183667515137,104.76980355653579,490.91138352540446,-386.14157996886865
bird,3850,Peters,2338,22,Seth,1224.149,1227.697,011011b,196.88188293494153,102.30304867879815,488.8798405253391,-386.5767918465409
bird,3846,Peters,2338,22,Seth,1278.247,1279.156,011000b,149.01958097851616,109.76619457194401,280.6900049997136,-170.92381042776958
bird,3847,Peters,2338,22,Seth,857.207,858.154,011005,172.17297258229385,118.95096521591928,488.75639333036685,-369.8054281144476
bird,3848,Peters,2338,22,Seth,864.956,867.352,011006,151.5692299343976,104.77060576547102,452.2248910858612,-347.45428532039017
bird,3845,Peters,2338,22,Seth,1688.501,1690.646,011000a,152.73687936349458,95.74221105682655,488.0084328862587,-392.26622182943214
bird,3845,Peters,2338,22,Seth,1690.646,1691.76,011000a,139.3452968162491,106.15683763843681,253.85334405782373,-147.69650641938694
bird,3848,Peters,2338,22,Seth,901.532,904.133,011006,183.13712104297977,72.27136352868803,490.34110373289434,-418.0697402042063
bird,3852,Peters,2338,23,Seth,769.235,770.1,011026a,270.2770982392863,129.6044402257713,443.46376475287747,-313.8593245271062
bird,3846,Peters,2338,22,Seth,1503.846,1513.012,011000b,199.57404735175425,101.3423305516484,494.8486679706549,-393.5063374190065
bird,3850,Peters,2338,22,Seth,1520.231,1521.801,011011b,164.85683235460795,125.74404209671255,227.57316983277275,-101.8291277360602
bird,3847,Peters,2338,22,Seth,1083.141,1091.064,011005,167.5233385083735,105.32177628598244,482.51489487885254,-377.1931185928701
bird,3852,Peters,2338,23,Seth,972.948,973.608,011026a,142.29498547427053,104.25900081078635,184.94252998390607,-80.68352917311972
bird,3848,Peters,2338,22,Seth,1081.641,1083.21,011006,156.49666093178038,113.33834086819628,390.0494640968906,-276.7111232286943
bird,3852,Peters,2467,23,Seth,977.406,983.556,011026a,369.49639262373535,111.0904289455926,505.44193929126976,-394.3515103456772
bird,3852,Peters,2338,23,Seth,985.951,987.521,011026a,136.63906737970663,111.79501986531842,468.5131328418224,-356.718112976504
bird,3852,Peters,2467,23,Seth,991.729,992.844,011026a,210.22442480099562,98.99765065294585,499.3972778709346,-400.3996272179887
bird,3853,Peters,2338,23,Seth,666.606,679.238,011016,347.61994376878147,136.0073407143367,515.0535816196067,-379.04624090527
bird,3852,Peters,2338,23,Seth,1001.739,1002.382,011026a,190.17623419592397,95.37278928805983,371.8933519513387,-276.52056266327884
bird,3852,Peters,2338,23,Seth,1002.382,1004.073,011026a,185.32478104809815,106.98565471076523,429.18687700639725,-322.201222295632
bird,3852,Peters,2467,23,Seth,1004.073,1008.781,011026a,385.76288755972644,197.0008205867244,520.8121253029461,-323.81130471622174
bird,3850,Peters,2466,22,Seth,1756.246,1762.933,011011b,318.3095987434732,148.32500970364305,525.6444297003904,-377.3194199967474
bird,3850,Peters,2466,22,Seth,1762.933,1765.079,011011b,412.7898026412066,198.01559278274448,510.4326754456661,-312.41708266292164
bird,3852,Peters,2338,23,Seth,1126.27,1129.325,011026a,169.04516229657966,72.69107180141565,451.7683796830527,-379.077307881637
bird,3850,Peters,2338,22,Seth,1859.824,1861.06,011011b,194.731222764651,116.56076809653854,491.45663624397656,-374.895868147438
bird,3850,Peters,2466,22,Seth,1862.69,1867.148,011011b,411.2358357006497,221.49896195289068,496.8994455267782,-275.4004835738875
bird,3847,Peters,2338,22,Seth,1763.996,1766.475,011005,180.7274079620813,113.89379276317797,479.5024149859161,-365.6086222227382
bird,3854,Peters,2338,23,Seth,312.724,317.144,011026b,212.69929364108788,80.40197629185514,496.34091820610274,-415.9389419142476
bird,3853,Peters,2338,23,Seth,1386.256,1388.114,011016,132.39852789905368,123.45779162597174,157.1839093198329,-33.72611769386117
bird,3858,Peters,2338,23,Seth,493.762,504.414,011112b,154.83368135701107,106.68810693773311,433.0596036097833,-326.3714966720502
bird,3853,Peters,2338,23,Seth,1436.783,1437.443,011016,154.26509937515007,107.99119282153899,400.19915682619046,-292.20796400465144
bird,3860,Peters,2338,23,Seth,509.937,511.423,011114b,161.5193566458594,83.14178968158308,438.1174566129842,-354.9756669314011
bird,3856,Peters,2338,23,Seth,199.028,199.977,011106b,203.48027288374587,88.42976764014008,416.61298544123554,-328.18321780109545
bird,3859,Peters,2338,23,Seth,661.533,664.3,011114a,138.28879260493696,82.51867665581864,287.63429715024927,-205.11562049443063
bird,3853,Peters,2338,23,Seth,1701.665,1710.004,011016,263.7048395492129,104.6455021832671,479.7884700345855,-375.1429678513184
bird,3858,Peters,2338,23,Seth,1159.211,1160.697,011112b,252.80943859762647,128.05306372393406,478.13009732582725,-350.07703360189316
bird,3854,Peters,2338,23,Seth,816.028,819.187,011026b,201.93595656936805,123.14679778869701,243.8625281194151,-120.71573033071807
bird,3859,Peters,2338,23,Seth,906.992,909.693,011114a,188.69480314184045,94.3217757192639,460.95175786906754,-366.62998214980365
bird,3856,Peters,2338,23,Seth,327.298,328.412,011106b,164.54777206260295,97.93193296927298,492.3498810032247,-394.41794803395175
bird,3859,Peters,2338,23,Seth,1357.103,1362.387,011114a,223.76815715537066,101.49953196578551,480.9503671034876,-379.45083513770214
bird,3855,Peters,2338,23,Seth,1351.119,1353.226,011106a,200.6015451726079,118.74838069874532,512.9481592057703,-394.1997785070249
bird,3855,Peters,2338,23,Seth,1436.528,1438.552,011106a,341.72521013553995,112.53875021596983,493.35120317359446,-380.8124529576246
bird,3862,Peters,2338,24,Seth,669.372,671.418,011120,117.93641137551845,77.03297405229588,229.13276234166187,-152.099788289366
bird,3863,Peters,2338,24,Seth,336.044,339.099,011125a,216.994006822153,76.59815041694927,496.7720267967406,-420.1738763797913
bird,3869,Peters,2338,25,Seth,21.714,25.346,020016,189.7579078136822,67.86489292415686,445.899502930238,-378.03461000608115
bird,3868,Peters,2338,24,Seth,89.172,92.144,020009b,125.96831947083162,116.56791426906521,132.85183773187558,-16.283923462810364
bird,3864,Peters,2338,24,Seth,604.68,606.993,011125b,134.84769820469165,108.52509214815395,469.66352889046937,-361.13843674231543
bird,3868,Peters,2338,24,Seth,734.482,741.336,020009b,--undefined--,--undefined--,--undefined--,--undefined--
bird,3870,Peters,2338,25,Seth,464.607,466.957,020017,166.85435710091593,104.8879973047659,475.1650641716564,-370.2770668668905
bird,3870,Peters,2338,25,Seth,518.932,522.275,020017,124.70162310744956,103.9148120135025,448.9707407057258,-345.0559286922233
bird,3864,Peters,2338,24,Seth,958.088,960.317,011125b,236.82926774640853,79.69398039614835,394.3043268864747,-314.6103464903264
bird,3866,Peters,2338,24,Seth,1059.317,1059.81,020000b,219.39882260551673,145.35743649803004,433.54317570519936,-288.1857392071693
bird,3866,Peters,2338,24,Seth,1120.253,1122.52,020000b,193.28749036067447,103.43067679171727,483.4984207346559,-380.0677439429386
bird,3871,Peters,2338,25,Seth,0,7.885,020024a,207.00270443369473,130.40348721487194,483.53232410806277,-353.12883689319085
bird,3868,Peters,2338,24,Seth,1696.605,1699.273,020009b,147.04564786693814,109.28897060222778,471.0683079564001,-361.7793373541723
bird,3864,Peters,2338,24,Seth,1685.136,1734.714,011125b,304.3454369506522,96.66231260168863,499.95842068669714,-403.29610808500854
bird,3866,Peters,2338,24,Seth,1408.316,1409.968,020000b,174.79650914935326,115.76948506979969,441.48573084058637,-325.7162457707867
bird,3869,Peters,2338,25,Seth,1385.951,1388.674,020016,177.3386940663473,91.81457572978003,240.2661347023177,-148.45155897253767
bird,3870,Peters,2338,25,Seth,1808.059,1810.167,020017,192.51597935988147,111.06958019789631,449.09868736287876,-338.02910716498246
bird,3874,Peters,2338,25,Seth,1270.739,1272.02,020030b,164.9312867841822,115.04085609946809,396.0538253244531,-281.012969224985
bird,3874,Peters,2338,25,Seth,1341.084,1341.539,020030b,194.3212592428076,170.4478514415196,262.1331109395233,-91.68525949800372
bird,3867,Peters,2338,24,Seth,7.43,9.91,020009a,130.9187325382508,92.89491703464802,241.28915196833398,-148.39423493368596
bird,3871,Peters,2338,25,Seth,1212.19,1212.933,020024a,--undefined--,--undefined--,--undefined--,--undefined--
bird,3872,Peters,2338,25,Seth,1247.139,1247.678,020024b,206.4949639703162,140.73020110066267,383.4769224376862,-242.74672133702353
bird,3867,Peters,2338,24,Seth,613.939,616.274,020009a,205.5782435498847,141.27413833155975,488.6723151950977,-347.39817686353797
bird,3872,Peters,2338,25,Seth,1340.063,1340.723,020024b,155.63120430627822,124.68584760281776,307.9144579667811,-183.2286103639633
bird,3871,Peters,2338,25,Seth,1436.675,1437.957,020024a,334.66133786094116,110.02452348637017,428.28511835684645,-318.26059487047627
bird,3873,Peters,2338,25,Seth,1423.322,1428.03,020030a,322.39572752403245,90.94105667930404,517.3274159160195,-426.38635923671546
bird,3872,Peters,2338,25,Seth,1725.13,1726.699,020024b,211.0896434879315,106.94777644639848,495.2349941628588,-388.2872177164603
bird,3872,Peters,2338,25,Seth,1785.404,1787.512,020024b,138.34773605567526,103.61334776282452,397.10411822133955,-293.49077045851504
bird,3872,Peters,2338,25,Seth,1791.227,1792.813,020024b,165.86019009452247,130.11939002110896,339.1003929165999,-208.98100289549095
bird,4155,Rollins,2535,6,NA,355.426,357.465,cb06,audio file missing,audio file missing,audio file missing,audio file missing
bird,4182,Rollins,2535,12,NA,14.111,16.364,cm12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4193,Rollins,2535,6,NA,244.865,247.235,cy06,audio file missing,audio file missing,audio file missing,audio file missing
bird,4193,Rollins,2535,6,NA,247.235,249.056,cy06,audio file missing,audio file missing,audio file missing,audio file missing
bird,4193,Rollins,2535,6,NA,249.056,251.64,cy06,audio file missing,audio file missing,audio file missing,audio file missing
bird,4167,Rollins,2535,12,NA,535.133,537.12,cc12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4194,Rollins,2535,9,NA,122.39,123.645,cy09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4194,Rollins,2535,9,NA,123.645,125.451,cy09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4194,Rollins,2535,9,NA,125.451,128.433,cy09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4156,Rollins,2535,9,NA,556.171,558.821,cb09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4193,Rollins,2535,6,NA,601.461,607.113,cy06,audio file missing,audio file missing,audio file missing,audio file missing
bird,4193,Rollins,2535,6,NA,607.113,608.371,cy06,audio file missing,audio file missing,audio file missing,audio file missing
bird,4193,Rollins,2535,6,NA,616.13,617.998,cy06,audio file missing,audio file missing,audio file missing,audio file missing
bird,4193,Rollins,2535,6,NA,617.998,620.746,cy06,audio file missing,audio file missing,audio file missing,audio file missing
bird,4193,Rollins,2535,6,NA,625.796,628.536,cy06,audio file missing,audio file missing,audio file missing,audio file missing
bird,4156,Rollins,2535,9,NA,602.843,607.138,cb09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4156,Rollins,2535,9,NA,607.138,609.586,cb09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4199,Rollins,2540,20,David,651.138,653.112,di06,audio file missing,audio file missing,audio file missing,audio file missing
bird,4167,Rollins,2535,12,NA,1106.451,1109.888,cc12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4156,Rollins,2535,9,NA,1111.758,1121.236,cb09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4205,Rollins,2535,6,NA,315.881,319.273,ds06,audio file missing,audio file missing,audio file missing,audio file missing
bird,4200,Rollins,2535,9,NA,523.428,525.46,di09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4200,Rollins,2535,9,NA,525.46,526.84,di09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4200,Rollins,2535,9,NA,887.6,892.146,di09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4200,Rollins,2535,9,NA,902.508,905.746,di09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4208,Rollins,2535,9,NA,1010.226,1012.641,ds09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4208,Rollins,2535,9,NA,1012.641,1014.628,ds09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4208,Rollins,2535,9,NA,1014.628,1017.218,ds09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4208,Rollins,2535,9,NA,1017.218,1019.19,ds09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4208,Rollins,2535,9,NA,1020.898,1022.69,ds09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4208,Rollins,2535,9,NA,1023.94,1025.76,ds09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4208,Rollins,2535,9,NA,1025.76,1027.16,ds09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4208,Rollins,2535,9,NA,1027.16,1028.51,ds09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4208,Rollins,2535,9,NA,1054.37,1059.898,ds09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4208,Rollins,2535,9,NA,1059.898,1061.64,ds09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4208,Rollins,2535,9,NA,1062.86,1064.063,ds09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4208,Rollins,2535,9,NA,1073.201,1074.271,ds09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4208,Rollins,2535,9,NA,1074.271,1076.086,ds09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4208,Rollins,2535,9,NA,1081.291,1082.766,ds09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4208,Rollins,2535,9,NA,1086.633,1090.621,ds09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4208,Rollins,2535,9,NA,1104.056,1106.255,ds09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4239,Rollins,2535,12,NA,186.103,188.406,im12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4239,Rollins,2535,12,NA,194.346,198.238,im12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4239,Rollins,2535,12,NA,204.153,206.42,im12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4239,Rollins,2535,12,NA,206.288,207.681,im12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4239,Rollins,2535,12,NA,207.681,209.261,im12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4239,Rollins,2535,12,NA,209.261,211.463,im12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4239,Rollins,2535,12,NA,211.463,214.693,im12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4239,Rollins,2535,12,NA,214.693,216.836,im12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4239,Rollins,2535,12,NA,216.836,218.613,im12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4239,Rollins,2535,12,NA,218.613,220.163,im12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4239,Rollins,2535,12,NA,232.506,233.71,im12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4225,Rollins,2535,9,NA,477.321,478.933,hc09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4225,Rollins,2535,9,NA,489.658,491.036,hc09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4202,Rollins,2535,12,NA,831.566,832.68,di12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4226,Rollins,2535,12,NA,884.046,887.523,hc12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4202,Rollins,2535,12,NA,877.581,879.485,di12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4202,Rollins,2535,12,NA,883.435,884.356,di12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4239,Rollins,2535,12,NA,647.298,649.533,im12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4239,Rollins,2535,12,NA,651.506,652.368,im12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4239,Rollins,2535,12,NA,652.368,653.918,im12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4239,Rollins,2535,12,NA,658.851,662.318,im12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4239,Rollins,2535,12,NA,742.691,745.83,im12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4272,Rollins,2535,9,NA,223.606,226.738,me09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4265,Rollins,2535,9,NA,1050.196,1052.001,ma09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4265,Rollins,2535,9,NA,1095.975,1097.095,ma09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4272,Rollins,2535,9,NA,268.416,269.22,me09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4272,Rollins,2535,9,NA,269.22,270.75,me09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4272,Rollins,2535,9,NA,270.75,273.321,me09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4270,Rollins,2535,20,NA,233.733,235.6,me03,audio file missing,audio file missing,audio file missing,audio file missing
bird,4271,Rollins,2535,6,NA,484.2,485.435,me06,audio file missing,audio file missing,audio file missing,audio file missing
bird,4270,Rollins,2535,20,NA,286.85,289.054,me03,audio file missing,audio file missing,audio file missing,audio file missing
bird,4270,Rollins,2535,20,NA,290.057,294.458,me03,audio file missing,audio file missing,audio file missing,audio file missing
bird,4271,Rollins,2535,6,NA,532.885,539.063,me06,audio file missing,audio file missing,audio file missing,audio file missing
bird,4270,Rollins,2535,20,NA,302.452,304.61,me03,audio file missing,audio file missing,audio file missing,audio file missing
bird,4271,Rollins,2535,6,NA,540.328,544.68,me06,audio file missing,audio file missing,audio file missing,audio file missing
bird,4271,Rollins,2535,6,NA,552.446,554.871,me06,audio file missing,audio file missing,audio file missing,audio file missing
bird,4281,Rollins,2535,12,NA,211.883,215.563,nb12,audio file missing,audio file missing,audio file missing,audio file missing
bird,4270,Rollins,2535,20,NA,586.417,587.313,me03,audio file missing,audio file missing,audio file missing,audio file missing
bird,4271,Rollins,2535,6,NA,836.821,837.926,me06,audio file missing,audio file missing,audio file missing,audio file missing
bird,4237,Rollins,2535,9,NA,584.895,586.806,im09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4237,Rollins,2535,9,NA,624.928,627.895,im09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4280,Rollins,2535,9,NA,1243.138,1245.261,nb09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4280,Rollins,2535,9,NA,1245.261,1246.736,nb09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4237,Rollins,2535,9,NA,740.736,743.236,im09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4237,Rollins,2535,9,NA,772.626,774.028,im09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4237,Rollins,2535,9,NA,774.028,775.895,im09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4254,Rollins,2535,9,NA,448.753,450.135,jw09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4254,Rollins,2535,9,NA,470.075,475.208,jw09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4237,Rollins,2535,9,NA,825.72,827.911,im09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4237,Rollins,2535,9,NA,827.911,828.928,im09,audio file missing,audio file missing,audio file missing,audio file missing
bird,4237,Rollins,2535,9,NA,828.928,836.273,im09,audio file missing,audio file missing,audio file missing,audio file missing
