item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
bird,3832,Peters,2338,20,Seth,349.44,349.933,010810,,,,
bird,3832,Peters,2338,20,Seth,349.933,353.155,010810,,,,
bird,3832,Peters,2338,20,Seth,373.505,377.676,010810,,,,
bird,3832,Peters,2338,20,Seth,378.995,380.731,010810,,,,
bird,3834,Peters,2338,21,Seth,146.057,149.773,010816,,,,
bird,3833,Peters,2338,21,Seth,938.114,947.363,010817,,,,
bird,3834,Peters,2338,21,Seth,243.312,245.791,010816,,,,
bird,3835,Peters,2338,21,Seth,431.805,432.798,010822a,,,,
bird,3835,Peters,2338,21,Seth,433.951,434.406,010822a,,,,
bird,3835,Peters,2338,21,Seth,434.406,441.836,010822a,,,,
bird,3836,Peters,2338,21,Seth,855.32,857.16,010822b,,,,
bird,3843,Peters,2338,22,Seth,0,12.139,010922a,,,,
bird,3842,Peters,2338,22,Seth,215.37,216.113,010916b,,,,
bird,3844,Peters,2338,22,Seth,0,5.163,010922b,,,,
bird,3844,Peters,2338,22,Seth,51.127,61.346,010922b,,,,
bird,3842,Peters,2338,22,Seth,434.619,435.938,010916b,,,,
bird,3837,Peters,2338,21,Seth,506.801,508.204,010901a,,,,
bird,3842,Peters,2338,22,Seth,989.511,990.83,010916b,,,,
bird,3842,Peters,2338,22,Seth,990.83,992.688,010916b,,,,
bird,3842,Peters,2338,22,Seth,1024.738,1027.322,010916b,,,,
bird,3844,Peters,2338,22,Seth,1210.395,1211.676,010922b,,,,
bird,3843,Peters,2338,22,Seth,906.182,907.706,010922a,,,,
bird,3844,Peters,2338,22,Seth,1392.239,1393.476,010922b,,,,
bird,3846,Peters,2338,22,Seth,54.204,54.947,011000b,,,,
bird,3845,Peters,2338,22,Seth,48.835,50.321,011000a,,,,
bird,3845,Peters,2338,22,Seth,59.238,59.981,011000a,,,,
bird,3842,Peters,2338,22,Seth,1800.492,1801.69,010916b,,,,
bird,3849,Peters,2338,22,Seth,95.859,96.724,011011a,,,,
bird,3845,Peters,2338,22,Seth,309.21,310.696,011000a,,,,
bird,3850,Peters,2466,22,Seth,9.371,16.224,011011b,,,,
bird,3849,Peters,2338,22,Seth,327.775,329.095,011011a,,,,
bird,3846,Peters,2338,22,Seth,696.309,699.076,011000b,,,,
bird,3843,Peters,2338,22,Seth,1681.443,1686.729,010922a,,,,
bird,3846,Peters,2338,22,Seth,724.173,726.736,011000b,,,,
bird,3848,Peters,2338,22,Seth,549.198,549.736,011006,,,,
bird,3845,Peters,2338,22,Seth,1008.5,1010.525,011000a,,,,
bird,3853,Peters,2338,23,Seth,136.27,139.902,011016,,,,
bird,3851,Peters,2338,22,Seth,54.908,56.144,011011c,,,,
bird,3848,Peters,2338,22,Seth,688.767,690.79,011006,,,,
bird,3848,Peters,2338,22,Seth,705.568,707.714,011006,,,,
bird,3853,Peters,2338,23,Seth,259.31,261.539,011016,,,,
bird,3849,Peters,2338,22,Seth,1030.879,1046.194,011011a,,,,
bird,3850,Peters,2338,22,Seth,1138.649,1145.958,011011b,,,,
bird,3850,Peters,2338,22,Seth,1224.149,1227.697,011011b,,,,
bird,3846,Peters,2338,22,Seth,1278.247,1279.156,011000b,,,,
bird,3847,Peters,2338,22,Seth,857.207,858.154,011005,,,,
bird,3848,Peters,2338,22,Seth,864.956,867.352,011006,,,,
bird,3845,Peters,2338,22,Seth,1688.501,1690.646,011000a,,,,
bird,3845,Peters,2338,22,Seth,1690.646,1691.76,011000a,,,,
bird,3848,Peters,2338,22,Seth,901.532,904.133,011006,,,,
bird,3852,Peters,2338,23,Seth,769.235,770.1,011026a,,,,
bird,3846,Peters,2338,22,Seth,1503.846,1513.012,011000b,,,,
bird,3850,Peters,2338,22,Seth,1520.231,1521.801,011011b,,,,
bird,3847,Peters,2338,22,Seth,1083.141,1091.064,011005,,,,
bird,3852,Peters,2338,23,Seth,972.948,973.608,011026a,,,,
bird,3848,Peters,2338,22,Seth,1081.641,1083.21,011006,,,,
bird,3852,Peters,2467,23,Seth,977.406,983.556,011026a,,,,
bird,3852,Peters,2338,23,Seth,985.951,987.521,011026a,,,,
bird,3852,Peters,2467,23,Seth,991.729,992.844,011026a,,,,
bird,3853,Peters,2338,23,Seth,666.606,679.238,011016,,,,
bird,3852,Peters,2338,23,Seth,1001.739,1002.382,011026a,,,,
bird,3852,Peters,2338,23,Seth,1002.382,1004.073,011026a,,,,
bird,3852,Peters,2467,23,Seth,1004.073,1008.781,011026a,,,,
bird,3850,Peters,2466,22,Seth,1756.246,1762.933,011011b,,,,
bird,3850,Peters,2466,22,Seth,1762.933,1765.079,011011b,,,,
bird,3852,Peters,2338,23,Seth,1126.27,1129.325,011026a,,,,
bird,3850,Peters,2338,22,Seth,1859.824,1861.06,011011b,,,,
bird,3850,Peters,2466,22,Seth,1862.69,1867.148,011011b,,,,
bird,3847,Peters,2338,22,Seth,1763.996,1766.475,011005,,,,
bird,3854,Peters,2338,23,Seth,312.724,317.144,011026b,,,,
bird,3853,Peters,2338,23,Seth,1386.256,1388.114,011016,,,,
bird,3858,Peters,2338,23,Seth,493.762,504.414,011112b,,,,
bird,3853,Peters,2338,23,Seth,1436.783,1437.443,011016,,,,
bird,3860,Peters,2338,23,Seth,509.937,511.423,011114b,,,,
bird,3856,Peters,2338,23,Seth,199.028,199.977,011106b,,,,
bird,3859,Peters,2338,23,Seth,661.533,664.3,011114a,,,,
bird,3853,Peters,2338,23,Seth,1701.665,1710.004,011016,,,,
bird,3858,Peters,2338,23,Seth,1159.211,1160.697,011112b,,,,
bird,3854,Peters,2338,23,Seth,816.028,819.187,011026b,,,,
bird,3859,Peters,2338,23,Seth,906.992,909.693,011114a,,,,
bird,3856,Peters,2338,23,Seth,327.298,328.412,011106b,,,,
bird,3859,Peters,2338,23,Seth,1357.103,1362.387,011114a,,,,
bird,3855,Peters,2338,23,Seth,1351.119,1353.226,011106a,,,,
bird,3855,Peters,2338,23,Seth,1436.528,1438.552,011106a,,,,
bird,3862,Peters,2338,24,Seth,669.372,671.418,011120,,,,
bird,3863,Peters,2338,24,Seth,336.044,339.099,011125a,,,,
bird,3869,Peters,2338,25,Seth,21.714,25.346,020016,,,,
bird,3868,Peters,2338,24,Seth,89.172,92.144,020009b,,,,
bird,3864,Peters,2338,24,Seth,604.68,606.993,011125b,,,,
bird,3868,Peters,2338,24,Seth,734.482,741.336,020009b,,,,
bird,3870,Peters,2338,25,Seth,464.607,466.957,020017,,,,
bird,3870,Peters,2338,25,Seth,518.932,522.275,020017,,,,
bird,3864,Peters,2338,24,Seth,958.088,960.317,011125b,,,,
bird,3866,Peters,2338,24,Seth,1059.317,1059.81,020000b,,,,
bird,3866,Peters,2338,24,Seth,1120.253,1122.52,020000b,,,,
bird,3871,Peters,2338,25,Seth,0,7.885,020024a,,,,
bird,3868,Peters,2338,24,Seth,1696.605,1699.273,020009b,,,,
bird,3864,Peters,2338,24,Seth,1685.136,1734.714,011125b,,,,
bird,3866,Peters,2338,24,Seth,1408.316,1409.968,020000b,,,,
bird,3869,Peters,2338,25,Seth,1385.951,1388.674,020016,,,,
bird,3870,Peters,2338,25,Seth,1808.059,1810.167,020017,,,,
bird,3874,Peters,2338,25,Seth,1270.739,1272.02,020030b,,,,
bird,3874,Peters,2338,25,Seth,1341.084,1341.539,020030b,,,,
bird,3867,Peters,2338,24,Seth,7.43,9.91,020009a,,,,
bird,3871,Peters,2338,25,Seth,1212.19,1212.933,020024a,,,,
bird,3872,Peters,2338,25,Seth,1247.139,1247.678,020024b,,,,
bird,3867,Peters,2338,24,Seth,613.939,616.274,020009a,,,,
bird,3872,Peters,2338,25,Seth,1340.063,1340.723,020024b,,,,
bird,3871,Peters,2338,25,Seth,1436.675,1437.957,020024a,,,,
bird,3873,Peters,2338,25,Seth,1423.322,1428.03,020030a,,,,
bird,3872,Peters,2338,25,Seth,1725.13,1726.699,020024b,,,,
bird,3872,Peters,2338,25,Seth,1785.404,1787.512,020024b,,,,
bird,3872,Peters,2338,25,Seth,1791.227,1792.813,020024b,,,,
bird,4155,Rollins,2535,6,NA,355.426,357.465,cb06,,,,
bird,4182,Rollins,2535,12,NA,14.111,16.364,cm12,,,,
bird,4193,Rollins,2535,6,NA,244.865,247.235,cy06,,,,
bird,4193,Rollins,2535,6,NA,247.235,249.056,cy06,,,,
bird,4193,Rollins,2535,6,NA,249.056,251.64,cy06,,,,
bird,4167,Rollins,2535,12,NA,535.133,537.12,cc12,,,,
bird,4194,Rollins,2535,9,NA,122.39,123.645,cy09,,,,
bird,4194,Rollins,2535,9,NA,123.645,125.451,cy09,,,,
bird,4194,Rollins,2535,9,NA,125.451,128.433,cy09,,,,
bird,4156,Rollins,2535,9,NA,556.171,558.821,cb09,,,,
bird,4193,Rollins,2535,6,NA,601.461,607.113,cy06,,,,
bird,4193,Rollins,2535,6,NA,607.113,608.371,cy06,,,,
bird,4193,Rollins,2535,6,NA,616.13,617.998,cy06,,,,
bird,4193,Rollins,2535,6,NA,617.998,620.746,cy06,,,,
bird,4193,Rollins,2535,6,NA,625.796,628.536,cy06,,,,
bird,4156,Rollins,2535,9,NA,602.843,607.138,cb09,,,,
bird,4156,Rollins,2535,9,NA,607.138,609.586,cb09,,,,
bird,4199,Rollins,2540,20,David,651.138,653.112,di06,,,,
bird,4167,Rollins,2535,12,NA,1106.451,1109.888,cc12,,,,
bird,4156,Rollins,2535,9,NA,1111.758,1121.236,cb09,,,,
bird,4205,Rollins,2535,6,NA,315.881,319.273,ds06,,,,
bird,4200,Rollins,2535,9,NA,523.428,525.46,di09,,,,
bird,4200,Rollins,2535,9,NA,525.46,526.84,di09,,,,
bird,4200,Rollins,2535,9,NA,887.6,892.146,di09,,,,
bird,4200,Rollins,2535,9,NA,902.508,905.746,di09,,,,
bird,4208,Rollins,2535,9,NA,1010.226,1012.641,ds09,,,,
bird,4208,Rollins,2535,9,NA,1012.641,1014.628,ds09,,,,
bird,4208,Rollins,2535,9,NA,1014.628,1017.218,ds09,,,,
bird,4208,Rollins,2535,9,NA,1017.218,1019.19,ds09,,,,
bird,4208,Rollins,2535,9,NA,1020.898,1022.69,ds09,,,,
bird,4208,Rollins,2535,9,NA,1023.94,1025.76,ds09,,,,
bird,4208,Rollins,2535,9,NA,1025.76,1027.16,ds09,,,,
bird,4208,Rollins,2535,9,NA,1027.16,1028.51,ds09,,,,
bird,4208,Rollins,2535,9,NA,1054.37,1059.898,ds09,,,,
bird,4208,Rollins,2535,9,NA,1059.898,1061.64,ds09,,,,
bird,4208,Rollins,2535,9,NA,1062.86,1064.063,ds09,,,,
bird,4208,Rollins,2535,9,NA,1073.201,1074.271,ds09,,,,
bird,4208,Rollins,2535,9,NA,1074.271,1076.086,ds09,,,,
bird,4208,Rollins,2535,9,NA,1081.291,1082.766,ds09,,,,
bird,4208,Rollins,2535,9,NA,1086.633,1090.621,ds09,,,,
bird,4208,Rollins,2535,9,NA,1104.056,1106.255,ds09,,,,
bird,4239,Rollins,2535,12,NA,186.103,188.406,im12,,,,
bird,4239,Rollins,2535,12,NA,194.346,198.238,im12,,,,
bird,4239,Rollins,2535,12,NA,204.153,206.42,im12,,,,
bird,4239,Rollins,2535,12,NA,206.288,207.681,im12,,,,
bird,4239,Rollins,2535,12,NA,207.681,209.261,im12,,,,
bird,4239,Rollins,2535,12,NA,209.261,211.463,im12,,,,
bird,4239,Rollins,2535,12,NA,211.463,214.693,im12,,,,
bird,4239,Rollins,2535,12,NA,214.693,216.836,im12,,,,
bird,4239,Rollins,2535,12,NA,216.836,218.613,im12,,,,
bird,4239,Rollins,2535,12,NA,218.613,220.163,im12,,,,
bird,4239,Rollins,2535,12,NA,232.506,233.71,im12,,,,
bird,4225,Rollins,2535,9,NA,477.321,478.933,hc09,,,,
bird,4225,Rollins,2535,9,NA,489.658,491.036,hc09,,,,
bird,4202,Rollins,2535,12,NA,831.566,832.68,di12,,,,
bird,4226,Rollins,2535,12,NA,884.046,887.523,hc12,,,,
bird,4202,Rollins,2535,12,NA,877.581,879.485,di12,,,,
bird,4202,Rollins,2535,12,NA,883.435,884.356,di12,,,,
bird,4239,Rollins,2535,12,NA,647.298,649.533,im12,,,,
bird,4239,Rollins,2535,12,NA,651.506,652.368,im12,,,,
bird,4239,Rollins,2535,12,NA,652.368,653.918,im12,,,,
bird,4239,Rollins,2535,12,NA,658.851,662.318,im12,,,,
bird,4239,Rollins,2535,12,NA,742.691,745.83,im12,,,,
bird,4272,Rollins,2535,9,NA,223.606,226.738,me09,,,,
bird,4265,Rollins,2535,9,NA,1050.196,1052.001,ma09,,,,
bird,4265,Rollins,2535,9,NA,1095.975,1097.095,ma09,,,,
bird,4272,Rollins,2535,9,NA,268.416,269.22,me09,,,,
bird,4272,Rollins,2535,9,NA,269.22,270.75,me09,,,,
bird,4272,Rollins,2535,9,NA,270.75,273.321,me09,,,,
bird,4270,Rollins,2535,20,NA,233.733,235.6,me03,,,,
bird,4271,Rollins,2535,6,NA,484.2,485.435,me06,,,,
bird,4270,Rollins,2535,20,NA,286.85,289.054,me03,,,,
bird,4270,Rollins,2535,20,NA,290.057,294.458,me03,,,,
bird,4271,Rollins,2535,6,NA,532.885,539.063,me06,,,,
bird,4270,Rollins,2535,20,NA,302.452,304.61,me03,,,,
bird,4271,Rollins,2535,6,NA,540.328,544.68,me06,,,,
bird,4271,Rollins,2535,6,NA,552.446,554.871,me06,,,,
bird,4281,Rollins,2535,12,NA,211.883,215.563,nb12,,,,
bird,4270,Rollins,2535,20,NA,586.417,587.313,me03,,,,
bird,4271,Rollins,2535,6,NA,836.821,837.926,me06,,,,
bird,4237,Rollins,2535,9,NA,584.895,586.806,im09,,,,
bird,4237,Rollins,2535,9,NA,624.928,627.895,im09,,,,
bird,4280,Rollins,2535,9,NA,1243.138,1245.261,nb09,,,,
bird,4280,Rollins,2535,9,NA,1245.261,1246.736,nb09,,,,
bird,4237,Rollins,2535,9,NA,740.736,743.236,im09,,,,
bird,4237,Rollins,2535,9,NA,772.626,774.028,im09,,,,
bird,4237,Rollins,2535,9,NA,774.028,775.895,im09,,,,
bird,4254,Rollins,2535,9,NA,448.753,450.135,jw09,,,,
bird,4254,Rollins,2535,9,NA,470.075,475.208,jw09,,,,
bird,4237,Rollins,2535,9,NA,825.72,827.911,im09,,,,
bird,4237,Rollins,2535,9,NA,827.911,828.928,im09,,,,
bird,4237,Rollins,2535,9,NA,828.928,836.273,im09,,,,
bird,4254,Rollins,2535,9,NA,490.58,498.251,jw09,,,,
bird,4254,Rollins,2535,9,NA,510.36,511.818,jw09,,,,
bird,4254,Rollins,2535,9,NA,552.486,553.805,jw09,,,,
bird,4254,Rollins,2535,9,NA,553.805,555.4,jw09,,,,
bird,4313,Rollins,2535,9,NA,155.166,156.768,sx09,,,,
bird,4254,Rollins,2535,9,NA,623.37,624.605,jw09,,,,
bird,4306,Rollins,2535,12,NA,110.663,111.33,st12,,,,
bird,4254,Rollins,2535,9,NA,737.418,738.818,jw09,,,,
bird,4273,Rollins,2535,12,NA,575.301,576.421,me12,,,,
bird,4273,Rollins,2535,12,NA,576.421,577.535,me12,,,,
bird,4273,Rollins,2535,12,NA,577.535,579.093,me12,,,,
bird,4273,Rollins,2535,12,NA,579.093,580.846,me12,,,,
bird,4273,Rollins,2535,12,NA,583.766,584.728,me12,,,,
bird,4273,Rollins,2535,12,NA,586.735,587.66,me12,,,,
bird,4319,Rollins,2538,12,Christopher,354.608,356.246,te12,,,,
bird,4306,Rollins,2535,12,NA,258.175,259.306,st12,,,,
bird,4306,Rollins,2535,12,NA,259.306,261.208,st12,,,,
bird,4306,Rollins,2535,12,NA,262.175,263.183,st12,,,,
bird,4306,Rollins,2535,12,NA,265.763,267.631,st12,,,,
bird,4306,Rollins,2535,12,NA,274.966,276.635,st12,,,,
bird,4319,Rollins,2538,12,Christopher,1029.398,1032.316,te12,,,,
bird,4254,Rollins,2535,9,NA,973.931,980.106,jw09,,,,
bird,4254,Rollins,2535,9,NA,980.106,983.915,jw09,,,,
bird,4336,Rollins,2535,12,NA,38.736,40.136,zm12,,,,
bird,4336,Rollins,2535,12,NA,40.136,41.471,zm12,,,,
bird,4336,Rollins,2535,12,NA,99.11,101.73,zm12,,,,
bird,4336,Rollins,2535,12,NA,104.615,105.688,zm12,,,,
bird,4313,Rollins,2535,9,NA,836.411,846.388,sx09,,,,
bird,4273,Rollins,2535,12,NA,835.273,840.288,me12,,,,
bird,4273,Rollins,2535,12,NA,840.288,841.325,me12,,,,
bird,4273,Rollins,2535,12,NA,841.325,843.758,me12,,,,
bird,4273,Rollins,2535,12,NA,847.006,848.411,me12,,,,
bird,4338,Rollins,2538,9,Christopher,202.391,206.501,zm09,,,,
bird,4338,Rollins,2538,9,Christopher,207.818,210.723,zm09,,,,
bird,4336,Rollins,2535,12,NA,440.838,442.658,zm12,,,,
bird,4336,Rollins,2535,12,NA,444.26,445.111,zm12,,,,
bird,4336,Rollins,2535,12,NA,474.545,479.133,zm12,,,,
bird,4336,Rollins,2535,12,NA,479.133,481.953,zm12,,,,
bird,4306,Rollins,2535,12,NA,959.21,961.846,st12,,,,
bird,4306,Rollins,2535,12,NA,961.846,963.683,st12,,,,
bird,4306,Rollins,2535,12,NA,963.683,964.7,st12,,,,
bird,4306,Rollins,2535,12,NA,975.46,976.333,st12,,,,
bird,4306,Rollins,2535,12,NA,976.333,978.753,st12,,,,
bird,4318,Rollins,2535,9,NA,192.691,194.845,te09,,,,
bird,4318,Rollins,2535,9,NA,201.526,204.278,te09,,,,
bird,4318,Rollins,2535,9,NA,213.591,216.261,te09,,,,
bird,4318,Rollins,2535,9,NA,225.121,227.49,te09,,,,
bird,4318,Rollins,2535,9,NA,237.018,239.503,te09,,,,
bird,4318,Rollins,2535,9,NA,247.351,249.101,te09,,,,
bird,4318,Rollins,2535,9,NA,372.391,374.643,te09,,,,
bird,4318,Rollins,2535,9,NA,375.716,377.868,te09,,,,
bird,4318,Rollins,2535,9,NA,380.488,385.543,te09,,,,
bird,4318,Rollins,2535,9,NA,449.668,451.738,te09,,,,
bird,4317,Rollins,2535,6,NA,356.396,359.348,te06,,,,
bird,4317,Rollins,2535,6,NA,390.065,397.558,te06,,,,
bird,4317,Rollins,2535,6,NA,497.66,498.811,te06,,,,
bird,4317,Rollins,2535,6,NA,556.9,560.436,te06,,,,
bird,4317,Rollins,2535,6,NA,576.671,578.24,te06,,,,
bird,4317,Rollins,2535,6,NA,600.38,601.531,te06,,,,
bird,4317,Rollins,2535,6,NA,631.54,637.046,te06,,,,
bird,4317,Rollins,2535,6,NA,637.046,641.501,te06,,,,
bird,4317,Rollins,2535,6,NA,806.055,808.308,te06,,,,
bird,4317,Rollins,2535,6,NA,808.308,810.36,te06,,,,
bird,4318,Rollins,2535,9,NA,952.058,953.765,te09,,,,
bird,4317,Rollins,2535,6,NA,936.723,945.316,te06,,,,
bird,4607,Gleason,2587,42,Isadora,1605.079,1609.91,isadora,,,,
bird,6591,Bloom,3148,26,Peter,1297.01,1302.101,020213,,,,
bird,6590,Bloom,3147,26,Peter,5835.99,5837.476,020118,,,,
bird,6590,Bloom,3147,26,Peter,5839.328,5840.914,020118,,,,
bird,6597,Bloom,3147,30,Peter,2372.805,2381.936,020522,,,,
bird,6597,Bloom,3147,30,Peter,2382.677,2383.494,020522,,,,
bird,6587,Bloom,3148,24,Peter,9293.078,9293.894,011117,,,,
bird,6592,Bloom,3148,27,Peter,1180.957,1184.155,020303,,,,
bird,6592,Bloom,3148,27,Peter,1184.155,1186.399,020303,,,,
bird,6587,Bloom,3148,24,Peter,9310.039,9311.191,011117,,,,
bird,6592,Bloom,3148,27,Peter,1190.854,1194.078,020303,,,,
bird,6592,Bloom,3148,27,Peter,1205.433,1206.511,020303,,,,
bird,6592,Bloom,3148,27,Peter,1207.394,1208.531,020303,,,,
bird,6597,Bloom,3154,30,Peter,4277.559,4280.234,020522,,,,
bird,6597,Bloom,3154,30,Peter,4349.587,4350.813,020522,,,,
bird,6588,Bloom,3147,24,Peter,13843.441,13849.669,020010,,,,
bird,6588,Bloom,3147,24,Peter,13849.669,13853.007,020010,,,,
bird,7192,MacWhinney,3396,37,Ross,1172.113,1174.964,030105b,,,,
bird,7205,MacWhinney,3396,40,Ross,834.12,835.439,030329a,,,,
bird,7205,MacWhinney,3397,40,Ross,892.881,898.947,030329a,,,,
bird,7217,MacWhinney,3396,42,Ross,886.599,925.32,030526a,,,,
bird,7217,MacWhinney,3396,42,Ross,933.679,934.71,030526a,,,,
bird,7217,MacWhinney,3396,42,Ross,935.722,936.568,030526a,,,,
bird,7207,MacWhinney,3396,40,Ross,948.05,951.559,030328,,,,
bird,7207,MacWhinney,3396,40,Ross,951.559,952.652,030328,,,,
bird,7207,MacWhinney,3396,40,Ross,957.586,959.611,030328,,,,
bird,7207,MacWhinney,3396,40,Ross,1171.61,1173.673,030328,,,,
bird,7230,MacWhinney,3396,44,Ross,28.318,29.907,030803a,,,,
bird,7866,Brent,3843,11,Morgan,2571.719,2573.144,001027,,,,
bird,7873,Brent,3843,15,Morgan,1724.79,1725.497,010304,,,,
bird,7873,Brent,3843,15,Morgan,1726.602,1727.176,010304,,,,
bird,7873,Brent,3843,15,Morgan,1729.16,1729.544,010304,,,,
bird,7873,Brent,3843,15,Morgan,1735.143,1736.109,010304,,,,
bird,7873,Brent,3843,15,Morgan,1737.463,1738.588,010304,,,,
bird,7873,Brent,3843,15,Morgan,1739.636,1740.67,010304,,,,
bird,7873,Brent,3843,15,Morgan,1742.12,1743.129,010304,,,,
bird,7873,Brent,3843,15,Morgan,1751.276,1752.803,010304,,,,
bird,7867,Brent,3843,12,Morgan,1954.495,1955.443,001129,,,,
bird,7866,Brent,3843,11,Morgan,3138.234,3141.204,001027,,,,
bird,7866,Brent,3843,11,Morgan,3142.143,3145.458,001027,,,,
bird,7866,Brent,3843,11,Morgan,3220.762,3221.816,001027,,,,
bird,7867,Brent,3843,12,Morgan,2164.498,2166.652,001129,,,,
bird,7867,Brent,3843,12,Morgan,2170.151,2170.749,001129,,,,
bird,7867,Brent,3843,12,Morgan,2171.362,2172.051,001129,,,,
bird,7867,Brent,3843,12,Morgan,2174.397,2175.046,001129,,,,
bird,7867,Brent,3843,12,Morgan,2176.84,2177.937,001129,,,,
bird,7874,Brent,3843,15,Morgan,1785.426,1786.367,010217,,,,
bird,7874,Brent,3843,15,Morgan,1786.952,1788.027,010217,,,,
bird,7874,Brent,3843,15,Morgan,2215.973,2216.449,010217,,,,
bird,7874,Brent,3843,15,Morgan,2216.476,2218.19,010217,,,,
bird,7874,Brent,3843,15,Morgan,2260.963,2261.697,010217,,,,
bird,7872,Brent,3843,14,Morgan,3225.639,3227.068,010129,,,,
bird,7872,Brent,3843,14,Morgan,3229.364,3230.378,010129,,,,
bird,7872,Brent,3843,14,Morgan,3231.789,3232.561,010129,,,,
bird,7872,Brent,3843,14,Morgan,3238.915,3239.293,010129,,,,
bird,7872,Brent,3843,14,Morgan,3283.844,3284.252,010129,,,,
bird,7877,Brent,3847,9,Miranda,1277.007,1280.7,000904,,,,
bird,7877,Brent,3847,9,Miranda,1281.299,1284.99,000904,,,,
bird,7871,Brent,3843,14,Morgan,3985.66,3986.235,010121,,,,
bird,7871,Brent,3843,14,Morgan,3986.713,3988.133,010121,,,,
bird,7871,Brent,3843,14,Morgan,3989.862,3991.344,010121,,,,
bird,7877,Brent,3847,9,Miranda,1387.775,1389.024,000904,,,,
bird,7883,Brent,3847,13,Miranda,3365.507,3366.993,010110,,,,
bird,7883,Brent,3847,13,Miranda,4288.333,4289.466,010110,,,,
bird,7898,Brent,3850,13,Dillon,1991.093,1992.067,010104,,,,
bird,7899,Brent,3850,14,Dillon,1477.59,1478.607,010202,,,,
bird,7899,Brent,3850,14,Dillon,1480.493,1481.95,010202,,,,
bird,7899,Brent,3850,14,Dillon,1507.913,1509.053,010202,,,,
bird,7899,Brent,3850,14,Dillon,1518.023,1519.363,010202,,,,
bird,7894,Brent,3850,12,Dillon,3157.587,3158.563,001120,,,,
bird,7899,Brent,3850,14,Dillon,3213.547,3215.447,010202,,,,
bird,7899,Brent,3850,14,Dillon,3216.553,3218.48,010202,,,,
bird,7899,Brent,3850,14,Dillon,3371.373,3372.84,010202,,,,
bird,7899,Brent,3850,14,Dillon,3469.033,3469.737,010202,,,,
bird,7905,Brent,3854,10,Brooklyn,2208.58,2210.153,001010,,,,
bird,7905,Brent,3854,10,Brooklyn,2211.273,2212.593,001010,,,,
bird,7905,Brent,3854,10,Brooklyn,2215.823,2218.04,001010,,,,
bird,7905,Brent,3854,10,Brooklyn,3490.313,3491.033,001010,,,,
bird,7913,Brent,3854,14,Brooklyn,485.783,486.517,010214,,,,
bird,7914,Brent,3857,9,Alexander,791.747,792.447,000901,,,,
bird,7921,Brent,3857,13,Alexander,600.939,602.058,010111,,,,
bird,7921,Brent,3857,13,Alexander,602.469,604.198,010111,,,,
bird,7914,Brent,3857,9,Alexander,1303.701,1304.354,000901,,,,
bird,7914,Brent,3857,9,Alexander,1311.938,1312.476,000901,,,,
bird,7914,Brent,3857,9,Alexander,1345.772,1346.884,000901,,,,
bird,7914,Brent,3857,9,Alexander,1348.262,1349.536,000901,,,,
bird,7922,Brent,3857,12,Alexander,1079.797,1080.527,010007,,,,
bird,7921,Brent,3857,13,Alexander,1229.9,1230.362,010111,,,,
bird,7924,Brent,3857,14,Alexander,887.303,889.007,010125,,,,
bird,7922,Brent,3857,12,Alexander,1212.067,1212.684,010007,,,,
bird,7924,Brent,3857,14,Alexander,1202.912,1204.898,010125,,,,
