item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
doggy,3366,Bernstein,1730,25,Gail,864.28,872.082,020100,,,,
doggy,3368,Bernstein,1721,16,NA,519.323,520.925,010400,,,,
doggy,3366,Bernstein,1730,25,Gail,872.105,877.353,020100,,,,
doggy,3366,Bernstein,1730,25,Gail,877.376,882.763,020100,,,,
doggy,3366,Bernstein,1730,25,Gail,882.763,889.218,020100,,,,
doggy,3366,Bernstein,1730,25,Gail,889.218,892.539,020100,,,,
doggy,3366,Bernstein,1730,25,Gail,892.539,899.249,020100,,,,
doggy,3367,Bernstein,1733,13,Kay,691.942,693.033,010100,,,,
doggy,3366,Bernstein,1730,25,Gail,899.249,910.186,020100,,,,
doggy,3368,Bernstein,1721,16,NA,545.956,547.674,010400,,,,
doggy,3367,Bernstein,1733,13,Kay,695.68,697.004,010100,,,,
doggy,3366,Bernstein,1730,25,Gail,916.965,920.263,020100,,,,
doggy,3361,Bernstein,1727,17,Dale,591.99,599.653,010500,,,,
doggy,3361,Bernstein,1727,17,Dale,667.511,669.23,010500,,,,
doggy,3361,Bernstein,1727,17,Dale,669.276,671.25,010500,,,,
doggy,3367,Bernstein,1733,13,Kay,768.008,769.215,010100,,,,
doggy,3361,Bernstein,1727,17,Dale,674.06,676.196,010500,,,,
doggy,3361,Bernstein,1727,17,Dale,678.402,680.561,010500,,,,
doggy,3361,Bernstein,1727,17,Dale,692.171,694.145,010500,,,,
doggy,3368,Bernstein,1721,16,NA,748.131,752.148,010400,,,,
doggy,3368,Bernstein,1721,16,NA,752.148,754.191,010400,,,,
doggy,3369,Bernstein,1733,18,Kay,409.194,410.703,010600,,,,
doggy,3369,Bernstein,1733,18,Kay,416.507,417.97,010600,,,,
doggy,3369,Bernstein,1733,18,Kay,419.432,420.802,010600,,,,
doggy,3368,Bernstein,1721,16,NA,911.714,915.731,010400,,,,
doggy,3368,Bernstein,1721,16,NA,915.754,919.283,010400,,,,
doggy,3361,Bernstein,1727,17,Dale,1294.551,1301.355,010500,,,,
doggy,3361,Bernstein,1727,17,Dale,1301.378,1307.531,010500,,,,
doggy,3368,Bernstein,1721,16,NA,976.869,988.246,010400,,,,
doggy,3361,Bernstein,1727,17,Dale,1334.805,1336.384,010500,,,,
doggy,3367,Bernstein,1733,13,Kay,1372.851,1377.634,010100,,,,
doggy,3369,Bernstein,1733,18,Kay,796.561,799.371,010600,,,,
doggy,3369,Bernstein,1733,18,Kay,799.394,800.439,010600,,,,
doggy,3369,Bernstein,1733,18,Kay,805.339,814.58,010600,,,,
doggy,3369,Bernstein,1733,18,Kay,814.58,821.709,010600,,,,
doggy,3369,Bernstein,1733,18,Kay,821.709,824.472,010600,,,,
doggy,3369,Bernstein,1733,18,Kay,842.86,844.207,010600,,,,
doggy,3369,Bernstein,1733,18,Kay,847.388,848.572,010600,,,,
doggy,3369,Bernstein,1733,18,Kay,852.124,857.976,010600,,,,
doggy,3369,Bernstein,1733,18,Kay,900.862,904.462,010600,,,,
doggy,3368,Bernstein,1721,16,NA,1261.076,1263.607,010400,,,,
doggy,3369,Bernstein,1733,18,Kay,962.024,963.44,010600,,,,
doggy,3373,Bernstein,1737,18,Marie,197.296,199.734,010600,,,,
doggy,3373,Bernstein,1737,18,Marie,206.003,211.692,010600,,,,
doggy,3373,Bernstein,1737,18,Marie,490.981,492.397,010600,,,,
doggy,3373,Bernstein,1737,18,Marie,497.157,498.969,010600,,,,
doggy,3375,Bernstein,1737,22,Marie,940.945,942.687,011000,,,,
doggy,3375,Bernstein,1737,22,Marie,944.451,946.17,011000,,,,
doggy,3375,Bernstein,1737,22,Marie,1042.881,1046.039,011000,,,,
doggy,3373,Bernstein,1737,18,Marie,1380.84,1383.534,010600,,,,
doggy,3800,Peters,2338,16,Seth,11.989,13.324,010402a,,,,
doggy,3799,Peters,2338,16,Seth,124.166,125.095,010327a,,,,
doggy,3801,Peters,2338,16,Seth,428.796,430.399,010402b,,,,
doggy,3801,Peters,2338,16,Seth,430.399,431.548,010402b,,,,
doggy,3801,Peters,2338,16,Seth,756.576,757.656,010402b,,,,
doggy,3805,Peters,2338,16,Seth,94.118,95.441,010412,,,,
doggy,3803,Peters,2338,16,Seth,409.899,411.745,010410b,,,,
doggy,3803,Peters,2338,16,Seth,411.722,412.569,010410b,,,,
doggy,3803,Peters,2338,16,Seth,413.452,414.334,010410b,,,,
doggy,3803,Peters,2338,16,Seth,417.155,419.292,010410b,,,,
doggy,3803,Peters,2338,16,Seth,438.34,439.687,010410b,,,,
doggy,3803,Peters,2338,16,Seth,473.67,475.818,010410b,,,,
doggy,3805,Peters,2338,16,Seth,373.535,375.544,010412,,,,
doggy,3802,Peters,2338,16,Seth,1044.882,1047.274,010410a,,,,
doggy,3802,Peters,2338,16,Seth,1067.971,1069.004,010410a,,,,
doggy,3802,Peters,2338,16,Seth,1389.916,1391.413,010410a,,,,
doggy,3808,Peters,2338,17,Seth,188.885,189.79,010424a,,,,
doggy,3809,Peters,2338,17,Seth,350.481,351.984,010502a,,,,
doggy,3808,Peters,2338,17,Seth,961.88,962.995,010424a,,,,
doggy,3807,Peters,2338,17,Seth,1495.268,1496.719,010424b,,,,
doggy,3820,Peters,2338,18,Seth,54.281,55.21,010524,,,,
doggy,3820,Peters,2338,18,Seth,58.827,59.803,010524,,,,
doggy,3816,Peters,2338,18,Seth,23.408,24.255,010516a,,,,
doggy,3827,Peters,2338,19,Seth,389.426,390.976,010621a,,,,
doggy,3827,Peters,2338,19,Seth,398.97,399.986,010621a,,,,
doggy,3827,Peters,2338,19,Seth,402.452,403.741,010621a,,,,
doggy,3827,Peters,2338,19,Seth,406.034,406.69,010621a,,,,
doggy,3826,Peters,2338,18,Seth,945.441,946.429,010614b,,,,
doggy,3826,Peters,2338,18,Seth,948.234,949.04,010614b,,,,
doggy,3826,Peters,2338,18,Seth,953.183,954.39,010614b,,,,
doggy,3826,Peters,2338,18,Seth,956.637,957.427,010614b,,,,
doggy,3824,Peters,2338,18,Seth,1236.492,1237.728,010607b,,,,
doggy,3824,Peters,2338,18,Seth,1243.764,1245.418,010607b,,,,
doggy,3824,Peters,2338,18,Seth,1252.254,1253.925,010607b,,,,
doggy,3829,Peters,2338,19,Seth,903.522,904.869,010626,,,,
doggy,3829,Peters,2338,19,Seth,905.707,906.538,010626,,,,
doggy,3832,Peters,2338,20,Seth,427.186,427.708,010810,,,,
doggy,3835,Peters,2338,21,Seth,362.415,368.564,010822a,,,,
doggy,3836,Peters,2338,21,Seth,389.903,391.882,010822b,,,,
doggy,3835,Peters,2338,21,Seth,1193.317,1204.462,010822a,,,,
doggy,3835,Peters,2338,21,Seth,1252.265,1254.206,010822a,,,,
doggy,3840,Peters,2338,21,Seth,980.786,981.446,010909b,,,,
doggy,3840,Peters,2338,21,Seth,981.446,982.272,010909b,,,,
doggy,3831,Peters,2338,20,Seth,1424.515,1429.012,010802,,,,
doggy,3840,Peters,2338,21,Seth,1502.305,1503.541,010909b,,,,
doggy,3837,Peters,2338,21,Seth,713.554,717.808,010901a,,,,
doggy,3846,Peters,2338,22,Seth,156.5,159.389,011000b,,,,
doggy,3847,Peters,2338,22,Seth,52.884,55.235,011005,,,,
doggy,3847,Peters,2338,22,Seth,56.887,58.085,011005,,,,
doggy,3851,Peters,2338,22,Seth,0.622,4.049,011011c,,,,
doggy,3845,Peters,2338,22,Seth,1204.297,1216.557,011000a,,,,
doggy,3848,Peters,2338,22,Seth,792.799,793.83,011006,,,,
doggy,3851,Peters,2338,22,Seth,258.396,259.305,011011c,,,,
doggy,3851,Peters,2338,22,Seth,259.305,262.277,011011c,,,,
doggy,3851,Peters,2338,22,Seth,264.59,265.044,011011c,,,,
doggy,3853,Peters,2338,23,Seth,408.617,414.561,011016,,,,
doggy,3851,Peters,2338,22,Seth,278.343,278.919,011011c,,,,
doggy,3852,Peters,2338,23,Seth,937.41,938.319,011026a,,,,
doggy,3852,Peters,2338,23,Seth,939.267,941.004,011026a,,,,
doggy,3852,Peters,2338,23,Seth,1057.123,1060.345,011026a,,,,
doggy,3852,Peters,2338,23,Seth,1824.509,1825.085,011026a,,,,
doggy,3859,Peters,2338,23,Seth,972.077,973.479,011114a,,,,
doggy,3859,Peters,2338,23,Seth,973.479,976.618,011114a,,,,
doggy,3854,Peters,2338,23,Seth,911.992,914.221,011026b,,,,
doggy,3854,Peters,2338,23,Seth,914.221,918.141,011026b,,,,
doggy,3854,Peters,2338,23,Seth,940.803,942.456,011026b,,,,
doggy,3854,Peters,2338,23,Seth,948.733,950.219,011026b,,,,
doggy,3854,Peters,2338,23,Seth,950.924,951.705,011026b,,,,
doggy,3854,Peters,2338,23,Seth,988.202,988.984,011026b,,,,
doggy,3854,Peters,2338,23,Seth,1058.423,1060.281,011026b,,,,
doggy,3854,Peters,2357,23,Seth,1132.649,1133.226,011026b,,,,
doggy,3868,Peters,2338,24,Seth,415.626,418.022,020009b,,,,
doggy,4193,Rollins,2535,6,NA,1022.698,1032.363,cy06,,,,
doggy,4193,Rollins,2535,6,NA,1032.363,1032.763,cy06,,,,
doggy,4200,Rollins,2535,9,NA,605.513,607.193,di09,,,,
doggy,4246,Rollins,2535,9,NA,1066.43,1067.89,jp09,,,,
doggy,4246,Rollins,2535,9,NA,1067.89,1069.515,jp09,,,,
doggy,4246,Rollins,2535,9,NA,1071.11,1072.283,jp09,,,,
doggy,4246,Rollins,2535,9,NA,1072.283,1074.02,jp09,,,,
doggy,4246,Rollins,2535,9,NA,1074.02,1075.798,jp09,,,,
doggy,4246,Rollins,2535,9,NA,1086.468,1088.403,jp09,,,,
doggy,4246,Rollins,2535,9,NA,1088.403,1089.57,jp09,,,,
doggy,4246,Rollins,2535,9,NA,1089.57,1090.67,jp09,,,,
doggy,4246,Rollins,2535,9,NA,1090.67,1092.243,jp09,,,,
doggy,4246,Rollins,2535,9,NA,1092.243,1093.795,jp09,,,,
doggy,4246,Rollins,2535,9,NA,1093.795,1097.621,jp09,,,,
doggy,4313,Rollins,2535,9,NA,206.928,210.865,sx09,,,,
doggy,4318,Rollins,2535,9,NA,599.17,600.611,te09,,,,
doggy,4318,Rollins,2535,9,NA,600.611,603.515,te09,,,,
doggy,4574,Gleason,2638,28,William,2314.865,2315.91,william,,,,
doggy,4589,Gleason,2627,38,Olivia,764.496,765.355,olivia,,,,
doggy,4611,Gleason,2616,30,Martin,532.235,533.601,martin,,,,
doggy,4611,Gleason,2616,30,Martin,533.601,535.329,martin,,,,
doggy,6583,Bloom,3147,22,Peter,1675.882,1681.357,010925,,,,
doggy,6583,Bloom,3147,22,Peter,1693.865,1696.301,010925,,,,
doggy,6583,Bloom,3147,22,Peter,1715.066,1725.568,010925,,,,
doggy,6587,Bloom,3147,24,Peter,1168.369,1174.497,011117,,,,
doggy,6586,Bloom,3147,22,Peter,3200.213,3202.902,011011,,,,
doggy,6586,Bloom,3147,22,Peter,3218.546,3220.132,011011,,,,
doggy,6586,Bloom,3148,22,Peter,5122.354,5123.456,011011,,,,
doggy,6595,Bloom,3148,29,Peter,1719.699,1724.623,020503,,,,
doggy,6585,Bloom,3148,23,Peter,5456.053,5457.722,011105,,,,
doggy,6595,Bloom,3145,29,Peter,3666.348,3667.934,020503,,,,
doggy,6595,Bloom,3145,29,Peter,3669.97,3672.392,020503,,,,
doggy,6593,Bloom,3148,28,Peter,3282.789,3284.725,020324,,,,
doggy,6588,Bloom,3147,24,Peter,8696.048,8699.12,020010,,,,
doggy,6588,Bloom,3148,24,Peter,9201.713,9203.199,020010,,,,
doggy,6589,Bloom,3148,25,Peter,9740.797,9742.384,020100,,,,
doggy,6589,Bloom,3147,25,Peter,9747.575,9752.216,020100,,,,
doggy,6589,Bloom,3148,25,Peter,9781.972,9782.888,020100,,,,
doggy,6589,Bloom,3148,25,Peter,9787.999,9793.191,020100,,,,
doggy,6588,Bloom,3147,24,Peter,11757.271,11758.857,020010,,,,
doggy,6588,Bloom,3148,24,Peter,11758.857,11760.71,020010,,,,
doggy,6589,Bloom,3148,25,Peter,13581.097,13582.721,020100,,,,
doggy,6589,Bloom,3148,25,Peter,13583.371,13587.462,020100,,,,
doggy,6589,Bloom,3148,25,Peter,13603.056,13604.542,020100,,,,
doggy,6603,Bloom,3145,35,Peter,7364.246,7368.147,021019,,,,
doggy,6603,Bloom,3145,35,Peter,7369.252,7371.641,021019,,,,
doggy,6603,Bloom,3145,35,Peter,7373.998,7375.981,021019,,,,
doggy,6603,Bloom,3145,35,Peter,7378.517,7379.069,021019,,,,
doggy,7129,MacWhinney,3396,16,Ross,139.225,140.339,010411a,,,,
doggy,7129,MacWhinney,3396,16,Ross,141.621,142.735,010411a,,,,
doggy,7129,MacWhinney,3396,16,Ross,144.965,147.687,010411a,,,,
doggy,7127,MacWhinney,3396,16,Ross,1372.671,1375.727,010411b,,,,
doggy,7131,MacWhinney,3396,18,Ross,1070.749,1075.636,010523,,,,
doggy,7134,MacWhinney,3396,18,Ross,1502.7,1503.564,010609,,,,
doggy,7139,MacWhinney,3396,31,Ross,1307.523,1309.142,020617a,,,,
doggy,7139,MacWhinney,3396,31,Ross,1311.411,1312.661,020617a,,,,
doggy,7139,MacWhinney,3396,31,Ross,1314.863,1316.046,020617a,,,,
doggy,7139,MacWhinney,3396,31,Ross,1316,1317.857,020617a,,,,
doggy,7139,MacWhinney,3396,31,Ross,1317.857,1320.017,020617a,,,,
doggy,7139,MacWhinney,3396,31,Ross,1327.052,1327.865,020617a,,,,
doggy,7139,MacWhinney,3396,31,Ross,1329.908,1333.414,020617a,,,,
doggy,7165,MacWhinney,3396,34,Ross,664.653,667.875,020921,,,,
doggy,7170,MacWhinney,3396,34,Ross,73.727,75.091,021001a,,,,
doggy,7167,MacWhinney,3396,34,Ross,441.392,442.506,020925,,,,
doggy,7143,MacWhinney,3396,31,Ross,368.523,370.845,020617e,,,,
doggy,7179,MacWhinney,3396,35,Ross,832.023,832.516,021101,,,,
doggy,7192,MacWhinney,3396,37,Ross,1365.934,1367.049,030105b,,,,
doggy,7207,MacWhinney,3396,40,Ross,94.986,96.101,030328,,,,
doggy,7207,MacWhinney,3396,40,Ross,97.587,98.414,030328,,,,
doggy,7866,Brent,3843,11,Morgan,19.36,21.856,001027,,,,
doggy,7865,Brent,3843,10,Morgan,1317.537,1318.398,001014,,,,
doggy,7865,Brent,3843,10,Morgan,1318.836,1320.026,001014,,,,
doggy,7865,Brent,3843,10,Morgan,1320.026,1321.47,001014,,,,
doggy,7863,Brent,3843,10,Morgan,1995.984,1997.313,000917,,,,
doggy,7863,Brent,3843,10,Morgan,2004.311,2006.633,000917,,,,
doggy,7865,Brent,3843,10,Morgan,1664.429,1666.33,001014,,,,
doggy,7865,Brent,3843,10,Morgan,1733.594,1735.26,001014,,,,
doggy,7869,Brent,3843,13,Morgan,484.483,486.464,010017,,,,
doggy,7866,Brent,3843,11,Morgan,1570.207,1572,001027,,,,
doggy,7866,Brent,3843,11,Morgan,1654.927,1657.599,001027,,,,
doggy,7874,Brent,3843,15,Morgan,141.549,143.07,010217,,,,
doggy,7873,Brent,3843,15,Morgan,234.612,235.241,010304,,,,
doggy,7873,Brent,3843,15,Morgan,236.127,237.759,010304,,,,
doggy,7873,Brent,3843,15,Morgan,244.762,246.84,010304,,,,
doggy,7873,Brent,3843,15,Morgan,729.646,730.316,010304,,,,
doggy,7873,Brent,3843,15,Morgan,732.231,733.5,010304,,,,
doggy,7873,Brent,3843,15,Morgan,739.354,740.663,010304,,,,
doggy,7873,Brent,3843,15,Morgan,741.828,743.067,010304,,,,
doggy,7874,Brent,3843,15,Morgan,920.714,921.956,010217,,,,
doggy,7874,Brent,3843,15,Morgan,923.874,925.16,010217,,,,
doggy,7874,Brent,3843,15,Morgan,931.607,933.497,010217,,,,
doggy,7874,Brent,3843,15,Morgan,938.83,939.912,010217,,,,
doggy,7874,Brent,3843,15,Morgan,968.418,969.105,010217,,,,
doggy,7874,Brent,3843,15,Morgan,969.752,970.252,010217,,,,
doggy,7877,Brent,3847,9,Miranda,546.836,547.642,000904,,,,
doggy,7877,Brent,3847,9,Miranda,548.462,549.308,000904,,,,
doggy,7877,Brent,3847,9,Miranda,555.091,555.678,000904,,,,
doggy,7877,Brent,3847,9,Miranda,559.503,559.912,000904,,,,
doggy,7877,Brent,3847,9,Miranda,574.12,575.273,000904,,,,
doggy,7877,Brent,3847,9,Miranda,575.755,577.324,000904,,,,
doggy,7877,Brent,3847,9,Miranda,580.524,582.29,000904,,,,
doggy,7871,Brent,3843,14,Morgan,2824.473,2825.367,010121,,,,
doggy,7871,Brent,3843,14,Morgan,2827.779,2829.351,010121,,,,
doggy,7871,Brent,3843,14,Morgan,2850.68,2852.186,010121,,,,
doggy,7872,Brent,3843,14,Morgan,2616.84,2618.306,010129,,,,
doggy,7872,Brent,3843,14,Morgan,2619.874,2620.384,010129,,,,
doggy,7872,Brent,3843,14,Morgan,2620.394,2621.69,010129,,,,
doggy,7866,Brent,3843,11,Morgan,3357.299,3358.44,001027,,,,
doggy,7866,Brent,3843,11,Morgan,3359.68,3361.177,001027,,,,
doggy,7866,Brent,3843,11,Morgan,3365.435,3366.396,001027,,,,
doggy,7866,Brent,3843,11,Morgan,3376.517,3377.201,001027,,,,
doggy,7866,Brent,3843,11,Morgan,3380.058,3381.878,001027,,,,
doggy,7867,Brent,3843,12,Morgan,2883.184,2885.136,001129,,,,
doggy,7867,Brent,3843,12,Morgan,3353.794,3354.352,001129,,,,
doggy,7867,Brent,3843,12,Morgan,3354.432,3356.373,001129,,,,
doggy,7867,Brent,3843,12,Morgan,3363.275,3363.963,001129,,,,
doggy,7867,Brent,3843,12,Morgan,3365.916,3367.243,001129,,,,
doggy,7869,Brent,3843,13,Morgan,3248.035,3249.429,010017,,,,
doggy,7869,Brent,3843,13,Morgan,3259.373,3261.67,010017,,,,
doggy,7871,Brent,3843,14,Morgan,3884.94,3885.98,010121,,,,
doggy,7871,Brent,3843,14,Morgan,3891.265,3891.755,010121,,,,
doggy,7872,Brent,3843,14,Morgan,3437.061,3437.776,010129,,,,
doggy,7872,Brent,3843,14,Morgan,3439.122,3439.629,010129,,,,
doggy,7872,Brent,3843,14,Morgan,3441.102,3442.235,010129,,,,
doggy,7877,Brent,3847,9,Miranda,3966.002,3967.341,000904,,,,
doggy,7877,Brent,3847,9,Miranda,3999.928,4002.286,000904,,,,
doggy,7877,Brent,3847,9,Miranda,4271.908,4274.113,000904,,,,
doggy,7877,Brent,3847,9,Miranda,4296.31,4297.367,000904,,,,
doggy,7887,Brent,3850,9,Dillon,1484.769,1485.49,000828,,,,
doggy,7887,Brent,3850,9,Dillon,1491.02,1491.823,000828,,,,
doggy,7887,Brent,3850,9,Dillon,1499.178,1500.289,000828,,,,
doggy,7887,Brent,3850,9,Dillon,1625.35,1626.095,000828,,,,
doggy,7887,Brent,3850,9,Dillon,1633.282,1633.901,000828,,,,
doggy,7886,Brent,3847,15,Miranda,1277.781,1278.476,010217,,,,
doggy,7886,Brent,3847,15,Miranda,1278.535,1279.246,010217,,,,
doggy,7883,Brent,3847,13,Miranda,2622.452,2623.541,010110,,,,
doggy,7883,Brent,3847,13,Miranda,2681.871,2682.573,010110,,,,
doggy,7883,Brent,3847,13,Miranda,2683.884,2684.71,010110,,,,
doggy,7883,Brent,3847,13,Miranda,3288.306,3289.327,010110,,,,
doggy,7883,Brent,3847,13,Miranda,3290.469,3291.303,010110,,,,
doggy,7905,Brent,3854,10,Brooklyn,1045.96,1046.453,001010,,,,
doggy,7905,Brent,3854,10,Brooklyn,1047.83,1048.673,001010,,,,
doggy,7905,Brent,3854,10,Brooklyn,1052.983,1053.787,001010,,,,
doggy,7905,Brent,3854,10,Brooklyn,1056.613,1057.403,001010,,,,
doggy,7905,Brent,3854,10,Brooklyn,1059.64,1060.3,001010,,,,
doggy,7905,Brent,3854,10,Brooklyn,1060.953,1061.533,001010,,,,
doggy,7905,Brent,3854,10,Brooklyn,1065.503,1066.183,001010,,,,
doggy,7905,Brent,3854,10,Brooklyn,1457.4,1459.457,001010,,,,
doggy,7905,Brent,3854,10,Brooklyn,1465.613,1467.647,001010,,,,
doggy,7906,Brent,3854,11,Brooklyn,3696.397,3696.92,001024,,,,
doggy,7906,Brent,3854,11,Brooklyn,3752.607,3753.157,001024,,,,
doggy,7890,Brent,3850,10,Dillon,3147.034,3147.578,001003,,,,
doggy,7921,Brent,3857,13,Alexander,30.313,31.673,010111,,,,
doggy,7921,Brent,3857,13,Alexander,32.027,33.465,010111,,,,
doggy,7921,Brent,3857,13,Alexander,34.622,35.464,010111,,,,
doggy,7914,Brent,3857,9,Alexander,944.619,945.676,000901,,,,
doggy,7914,Brent,3857,9,Alexander,955.677,956.378,000901,,,,
doggy,7914,Brent,3857,9,Alexander,961.293,962.369,000901,,,,
