item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
doggy,3363,Bernstein,1727,21,Dale,1520.949,1524.362,010900,265.45469354577,129.62910638030965,423.6479278480772,-294.01882146776757
doggy,3364,Bernstein,1730,21,Gail,1219.925,1221.063,010900,341.0356176898716,273.36906484503834,495.3785224283938,-222.00945758335547
doggy,3364,Bernstein,1730,21,Gail,1253.64,1255.312,010900,264.86026438518763,239.43311445574648,296.03898282808996,-56.60586837234348
doggy,3368,Bernstein,1721,16,NA,44.953,46.045,010400,audio file missing,audio file missing,audio file missing,audio file missing
doggy,3364,Bernstein,1730,21,Gail,1256.589,1258.145,010900,300.37143976537607,202.43438861714165,507.4500461293122,-305.0156575121706
doggy,3368,Bernstein,1721,16,NA,46.045,51.826,010400,audio file missing,audio file missing,audio file missing,audio file missing
doggy,3364,Bernstein,1730,21,Gail,1258.145,1261.094,010900,305.21576843338863,269.03029678691814,378.86909032021595,-109.8387935332978
doggy,3364,Bernstein,1730,21,Gail,1277.975,1279.531,010900,272.15234563681844,186.2711482206625,437.0092836339869,-250.73813541332441
doggy,3364,Bernstein,1730,21,Gail,1284.709,1285.568,010900,236.49189365280432,197.6208809402956,388.9970100693625,-191.3761291290669
doggy,3364,Bernstein,1730,21,Gail,1285.568,1296.737,010900,284.5043657111142,191.25463570258214,491.9422961804969,-300.68766047791473
doggy,3364,Bernstein,1730,21,Gail,1305.189,1306.234,010900,243.81322942125408,180.45486087185452,286.27524282743246,-105.82038195557794
doggy,3367,Bernstein,1733,13,Kay,237.648,238.461,010100,280.03742825801845,207.10185479406462,493.36800771014055,-286.26615291607595
doggy,3368,Bernstein,1721,16,NA,116.026,117.535,010400,audio file missing,audio file missing,audio file missing,audio file missing
doggy,3367,Bernstein,1733,13,Kay,289.079,291.332,010100,224.20195254503884,82.89070184329066,489.6491793447804,-406.7584775014898
doggy,3367,Bernstein,1733,13,Kay,299.062,303.451,010100,273.07370153907095,139.15409336096266,517.4132131783206,-378.25911981735794
doggy,3366,Bernstein,1730,25,Gail,510.504,512.199,020100,213.10536593180564,172.78906450420806,347.61390644581655,-174.8248419416085
doggy,3366,Bernstein,1730,25,Gail,516.309,518.144,020100,222.57313041032972,94.32012938266637,286.38913925537764,-192.06900987271126
doggy,3366,Bernstein,1730,25,Gail,520.884,521.836,020100,218.6584270802845,198.45968558789912,251.46705494392975,-53.00736935603064
doggy,3368,Bernstein,1721,16,NA,238.347,241.783,010400,audio file missing,audio file missing,audio file missing,audio file missing
doggy,3368,Bernstein,1721,16,NA,248.935,250.769,010400,audio file missing,audio file missing,audio file missing,audio file missing
doggy,3368,Bernstein,1721,16,NA,255.855,257.434,010400,audio file missing,audio file missing,audio file missing,audio file missing
doggy,3361,Bernstein,1727,17,Dale,210.436,211.481,010500,242.95335960493315,206.56121335265328,272.2054099820066,-65.6441966293533
doggy,3361,Bernstein,1727,17,Dale,211.481,212.387,010500,343.05392513778787,277.0199011002583,484.4163859855066,-207.3964848852483
doggy,3361,Bernstein,1727,17,Dale,212.387,225.251,010500,339.7255729688479,209.74654593088619,494.40796549741543,-284.6614195665293
doggy,3368,Bernstein,1721,16,NA,365.888,373.69,010400,audio file missing,audio file missing,audio file missing,audio file missing
doggy,3368,Bernstein,1721,16,NA,373.689,377.428,010400,audio file missing,audio file missing,audio file missing,audio file missing
doggy,3368,Bernstein,1721,16,NA,377.451,378.357,010400,audio file missing,audio file missing,audio file missing,audio file missing
doggy,3368,Bernstein,1721,16,NA,386.947,395.794,010400,audio file missing,audio file missing,audio file missing,audio file missing
doggy,3368,Bernstein,1721,16,NA,403.758,404.757,010400,audio file missing,audio file missing,audio file missing,audio file missing
doggy,3361,Bernstein,1727,17,Dale,369.847,374.747,010500,303.4782897910039,250.54224565968892,468.3609026813916,-217.8186570217027
doggy,3368,Bernstein,1721,16,NA,447.829,455.143,010400,audio file missing,audio file missing,audio file missing,audio file missing
doggy,3368,Bernstein,1721,16,NA,498.1,502.907,010400,audio file missing,audio file missing,audio file missing,audio file missing
doggy,3367,Bernstein,1733,13,Kay,659.596,665.076,010100,307.5179126189906,172.19249093036234,499.9125477546859,-327.72005682432354
doggy,3367,Bernstein,1733,13,Kay,665.076,667.839,010100,307.5101833615282,187.76744669764796,485.82159762031273,-298.0541509226648
doggy,3367,Bernstein,1733,13,Kay,667.839,671.81,010100,303.0173315112287,144.0810176683021,499.63439098746784,-355.55337331916576
doggy,3368,Bernstein,1721,16,NA,515.282,517.442,010400,audio file missing,audio file missing,audio file missing,audio file missing
doggy,3366,Bernstein,1730,25,Gail,864.28,872.082,020100,315.9795406588768,173.8815351178099,498.3065013428456,-324.4249662250357
doggy,3368,Bernstein,1721,16,NA,519.323,520.925,010400,audio file missing,audio file missing,audio file missing,audio file missing
doggy,3366,Bernstein,1730,25,Gail,872.105,877.353,020100,323.5846168143909,217.4974838952844,474.27427190757226,-256.77678801228785
doggy,3366,Bernstein,1730,25,Gail,877.376,882.763,020100,249.63569798781214,160.9405310448936,322.65904304072694,-161.71851199583335
doggy,3366,Bernstein,1730,25,Gail,882.763,889.218,020100,331.25873270418515,74.90914737777037,430.932438373965,-356.02329099619465
doggy,3366,Bernstein,1730,25,Gail,889.218,892.539,020100,285.42941647333953,186.78014244601687,486.0010422471242,-299.2208998011073
doggy,3366,Bernstein,1730,25,Gail,892.539,899.249,020100,391.6827363324177,77.19471551686813,480.29202389061356,-403.0973083737454
doggy,3367,Bernstein,1733,13,Kay,691.942,693.033,010100,296.4201819361337,128.53078671989428,443.29363101852886,-314.7628442986346
doggy,3366,Bernstein,1730,25,Gail,899.249,910.186,020100,323.06992284727926,214.35642913430962,493.9023506065194,-279.5459214722098
doggy,3368,Bernstein,1721,16,NA,545.956,547.674,010400,audio file missing,audio file missing,audio file missing,audio file missing
doggy,3367,Bernstein,1733,13,Kay,695.68,697.004,010100,358.0982154538027,289.34372565735214,469.6453861836607,-180.30166052630858
doggy,3366,Bernstein,1730,25,Gail,916.965,920.263,020100,338.1648448800786,289.7469710387552,444.78643888043285,-155.03946784167766
doggy,3361,Bernstein,1727,17,Dale,591.99,599.653,010500,280.1824889244478,186.65568451031578,493.62934683598087,-306.9736623256651
doggy,3361,Bernstein,1727,17,Dale,667.511,669.23,010500,285.6646282257855,198.72282058491209,492.6191617291271,-293.896341144215
doggy,3361,Bernstein,1727,17,Dale,669.276,671.25,010500,282.6986420178291,118.42564969241009,487.3409339400202,-368.9152842476101
doggy,3367,Bernstein,1733,13,Kay,768.008,769.215,010100,241.64852694538126,200.7209501486514,279.7058603361081,-78.9849101874567
doggy,3361,Bernstein,1727,17,Dale,674.06,676.196,010500,293.27707053741256,206.6794274752556,499.53470408539624,-292.85527661014066
doggy,3361,Bernstein,1727,17,Dale,678.402,680.561,010500,271.89686009924236,201.80594646602776,377.68565162922,-175.87970516319223
doggy,3361,Bernstein,1727,17,Dale,692.171,694.145,010500,251.05698663599526,124.95178628692915,522.7685823596679,-397.8167960727387
doggy,3368,Bernstein,1721,16,NA,748.131,752.148,010400,audio file missing,audio file missing,audio file missing,audio file missing
doggy,3368,Bernstein,1721,16,NA,752.148,754.191,010400,audio file missing,audio file missing,audio file missing,audio file missing
doggy,3369,Bernstein,1733,18,Kay,409.194,410.703,010600,237.12277964759758,99.92692259361124,483.8367056945102,-383.90978310089895
doggy,3369,Bernstein,1733,18,Kay,416.507,417.97,010600,330.3307271929808,205.39399154289467,524.807361517342,-319.4133699744473
doggy,3369,Bernstein,1733,18,Kay,419.432,420.802,010600,232.55725338586123,75.2538246360015,481.41457222372713,-406.1607475877256
doggy,3368,Bernstein,1721,16,NA,911.714,915.731,010400,audio file missing,audio file missing,audio file missing,audio file missing
doggy,3368,Bernstein,1721,16,NA,915.754,919.283,010400,audio file missing,audio file missing,audio file missing,audio file missing
doggy,3361,Bernstein,1727,17,Dale,1294.551,1301.355,010500,318.8465819457529,158.20552097616286,525.0112680520022,-366.8057470758393
doggy,3361,Bernstein,1727,17,Dale,1301.378,1307.531,010500,299.60821607331576,159.8051069237672,510.6126167152007,-350.8075097914335
doggy,3368,Bernstein,1721,16,NA,976.869,988.246,010400,audio file missing,audio file missing,audio file missing,audio file missing
doggy,3361,Bernstein,1727,17,Dale,1334.805,1336.384,010500,317.2150850974867,267.60949688688237,369.79547481105385,-102.18597792417148
doggy,3367,Bernstein,1733,13,Kay,1372.851,1377.634,010100,330.3001044353202,168.65793007462028,517.3749738582849,-348.7170437836646
doggy,3369,Bernstein,1733,18,Kay,796.561,799.371,010600,205.53153638058103,141.20045833566067,340.0653093521768,-198.86485101651616
doggy,3369,Bernstein,1733,18,Kay,799.394,800.439,010600,413.42104182373214,308.1596871047173,485.40206904574256,-177.24238194102526
doggy,3369,Bernstein,1733,18,Kay,805.339,814.58,010600,212.30795064404344,156.30877836802637,479.78324356279705,-323.4744651947707
doggy,3369,Bernstein,1733,18,Kay,814.58,821.709,010600,201.31187301060237,148.87583481778768,311.2632832329961,-162.38744841520844
doggy,3369,Bernstein,1733,18,Kay,821.709,824.472,010600,248.32386106539076,220.17898158249196,365.51443781562836,-145.3354562331364
doggy,3369,Bernstein,1733,18,Kay,842.86,844.207,010600,322.0975156154897,257.3613518787794,454.8196096710792,-197.45825779229983
doggy,3369,Bernstein,1733,18,Kay,847.388,848.572,010600,304.84570191536375,235.80223748121028,435.95303473914254,-200.15079725793225
doggy,3369,Bernstein,1733,18,Kay,852.124,857.976,010600,230.90513145374624,105.45766763418406,499.3988897831765,-393.94122214899244
doggy,3369,Bernstein,1733,18,Kay,900.862,904.462,010600,228.27367267172713,93.51825303053002,441.18365356403405,-347.665400533504
doggy,3368,Bernstein,1721,16,NA,1261.076,1263.607,010400,audio file missing,audio file missing,audio file missing,audio file missing
doggy,3369,Bernstein,1733,18,Kay,962.024,963.44,010600,259.3865006218308,101.92341492878941,343.14850425948964,-241.22508933070023
doggy,3373,Bernstein,1737,18,Marie,197.296,199.734,010600,243.5246178801979,167.33528231087303,478.932711626722,-311.59742931584896
doggy,3373,Bernstein,1737,18,Marie,206.003,211.692,010600,234.61487530397972,140.78368202426407,323.8953284442772,-183.11164642001313
doggy,3373,Bernstein,1737,18,Marie,490.981,492.397,010600,225.58824629485568,173.203548893755,324.88196369218264,-151.67841479842764
doggy,3373,Bernstein,1737,18,Marie,497.157,498.969,010600,268.7809027865674,158.67992730314916,489.6918044224193,-331.01187711927014
doggy,3375,Bernstein,1737,22,Marie,940.945,942.687,011000,207.4663402734889,121.89117580456809,376.64231139194646,-254.75113558737837
doggy,3375,Bernstein,1737,22,Marie,944.451,946.17,011000,222.78919767731742,142.2534932533733,481.3709162395765,-339.1174229862032
doggy,3375,Bernstein,1737,22,Marie,1042.881,1046.039,011000,205.06490801307277,80.19243494584802,494.09849194138116,-413.90605699553316
doggy,3373,Bernstein,1737,18,Marie,1380.84,1383.534,010600,239.16556630664817,181.83794878949436,299.0162963133368,-117.17834752384243
doggy,3800,Peters,2338,16,Seth,11.989,13.324,010402a,95.35960213922485,74.8929838597931,123.1084312278474,-48.2154473680543
doggy,3799,Peters,2338,16,Seth,124.166,125.095,010327a,92.86237002665938,79.19338082068931,103.32049799077001,-24.127117170080695
doggy,3801,Peters,2338,16,Seth,428.796,430.399,010402b,98.61769792484856,89.65555810710762,119.60429890866575,-29.94874080155813
doggy,3801,Peters,2338,16,Seth,430.399,431.548,010402b,135.74397063671924,81.99683496655013,204.80546626237253,-122.80863129582241
doggy,3801,Peters,2338,16,Seth,756.576,757.656,010402b,120.58068359312163,115.28126217995016,125.55092538481696,-10.269663204866802
doggy,3805,Peters,2338,16,Seth,94.118,95.441,010412,146.73264513648127,102.01653936143455,176.33182170075042,-74.31528233931587
doggy,3803,Peters,2338,16,Seth,409.899,411.745,010410b,115.71980280719848,90.04902648649964,211.6605453446613,-121.61151885816166
doggy,3803,Peters,2338,16,Seth,411.722,412.569,010410b,152.78657359578008,94.52719038761201,175.29993887138073,-80.77274848376872
doggy,3803,Peters,2338,16,Seth,413.452,414.334,010410b,156.93682640654887,86.46205159462986,231.9371289346507,-145.47507734002085
doggy,3803,Peters,2338,16,Seth,417.155,419.292,010410b,154.30909968970346,76.50212281416158,186.7432623613303,-110.24113954716871
doggy,3803,Peters,2338,16,Seth,438.34,439.687,010410b,110.96296157984453,89.18548315381771,133.46090398558854,-44.27542083177083
doggy,3803,Peters,2338,16,Seth,473.67,475.818,010410b,150.36669296437466,101.0413801214909,277.1180485449394,-176.07666842344852
doggy,3805,Peters,2338,16,Seth,373.535,375.544,010412,112.7981256043378,92.78636714035046,211.18982749141696,-118.4034603510665
doggy,3802,Peters,2338,16,Seth,1044.882,1047.274,010410a,100.53611111746388,91.31553705331856,112.4494970054785,-21.13395995215994
doggy,3802,Peters,2338,16,Seth,1067.971,1069.004,010410a,450.3848449863597,437.4360534797624,459.95058518632084,-22.514531706558444
doggy,3802,Peters,2338,16,Seth,1389.916,1391.413,010410a,111.81399188588493,98.85241998733662,124.4324007084555,-25.579980721118886
doggy,3808,Peters,2338,17,Seth,188.885,189.79,010424a,102.73006768109646,89.24151759717473,115.65583576842928,-26.41431817125455
doggy,3809,Peters,2338,17,Seth,350.481,351.984,010502a,238.27600468824104,92.62246570187705,522.2950499575236,-429.67258425564654
doggy,3808,Peters,2338,17,Seth,961.88,962.995,010424a,150.03454320431322,115.63471139109487,183.948591435434,-68.31388004433913
doggy,3807,Peters,2338,17,Seth,1495.268,1496.719,010424b,123.44762710613234,80.19417461011821,477.3322286121946,-397.1380540020764
doggy,3820,Peters,2338,18,Seth,54.281,55.21,010524,189.21129073591723,145.99719657695238,452.22864751699507,-306.2314509400427
doggy,3820,Peters,2338,18,Seth,58.827,59.803,010524,201.93056470387882,97.81863368011979,488.2471245451461,-390.42849086502633
doggy,3816,Peters,2338,18,Seth,23.408,24.255,010516a,123.40735227732878,92.60041973295195,345.98806392819597,-253.38764419524404
doggy,3827,Peters,2338,19,Seth,389.426,390.976,010621a,139.65419172608327,105.54566463376935,492.3313203633427,-386.78565572957336
doggy,3827,Peters,2338,19,Seth,398.97,399.986,010621a,174.03405801769063,95.67963879967962,490.095108713434,-394.41546991375435
doggy,3827,Peters,2338,19,Seth,402.452,403.741,010621a,189.93465478802233,96.00377074655285,438.2005752352486,-342.19680448869576
doggy,3827,Peters,2338,19,Seth,406.034,406.69,010621a,154.15279745387997,102.98890090069794,465.3880059547193,-362.39910505402133
doggy,3826,Peters,2338,18,Seth,945.441,946.429,010614b,187.10167984686922,77.13054591807614,438.88950887337273,-361.7589629552966
doggy,3826,Peters,2338,18,Seth,948.234,949.04,010614b,176.1394178913901,142.27593748354778,229.32584335068776,-87.04990586713998
doggy,3826,Peters,2338,18,Seth,953.183,954.39,010614b,150.04120925225018,86.87985954318391,221.51233086996044,-134.6324713267765
doggy,3826,Peters,2338,18,Seth,956.637,957.427,010614b,140.76176756750445,97.66748171120261,190.91396735185134,-93.24648564064873
doggy,3824,Peters,2338,18,Seth,1236.492,1237.728,010607b,165.24418120294538,106.07745327140533,497.6746917371686,-391.59723846576327
doggy,3824,Peters,2338,18,Seth,1243.764,1245.418,010607b,324.97371937905297,104.53251440757849,493.19708931100854,-388.66457490343004
doggy,3824,Peters,2338,18,Seth,1252.254,1253.925,010607b,134.16435592363715,87.70627746970264,316.95764005762146,-229.25136258791883
doggy,3829,Peters,2338,19,Seth,903.522,904.869,010626,216.2335768950206,100.22817300042831,441.74919668744536,-341.5210236870171
doggy,3829,Peters,2338,19,Seth,905.707,906.538,010626,144.15436436243368,118.79210454649686,360.7635905193067,-241.97148597280986
doggy,3832,Peters,2338,20,Seth,427.186,427.708,010810,181.7123951847264,147.47670545222107,493.3657367346236,-345.8890312824026
doggy,3835,Peters,2338,21,Seth,362.415,368.564,010822a,183.97681648502095,103.54349055578824,485.0330986173137,-381.4896080615255
doggy,3836,Peters,2338,21,Seth,389.903,391.882,010822b,157.18803690636233,81.5605721591694,454.12948177348414,-372.56890961431475
doggy,3835,Peters,2338,21,Seth,1193.317,1204.462,010822a,160.01304481408374,88.61246773772064,438.5101610485636,-349.89769331084295
doggy,3835,Peters,2338,21,Seth,1252.265,1254.206,010822a,163.6476206193202,111.16952234405936,420.2733196373425,-309.10379729328315
doggy,3840,Peters,2338,21,Seth,980.786,981.446,010909b,189.59195181187835,88.73820291928291,452.1918071923331,-363.4536042730502
doggy,3840,Peters,2338,21,Seth,981.446,982.272,010909b,165.7084265881771,89.24318867530673,383.9303991307844,-294.68721045547767
doggy,3831,Peters,2338,20,Seth,1424.515,1429.012,010802,200.1723358701,103.15589701668091,497.530212902637,-394.3743158859561
doggy,3840,Peters,2338,21,Seth,1502.305,1503.541,010909b,159.72519707266906,90.10286740631986,474.9413217758782,-384.83845436955835
doggy,3837,Peters,2338,21,Seth,713.554,717.808,010901a,191.630557123975,98.86485684082646,497.0543022305801,-398.18944538975364
doggy,3846,Peters,2338,22,Seth,156.5,159.389,011000b,268.0090830130617,98.68649487724393,405.01201098083004,-306.3255161035861
doggy,3847,Peters,2338,22,Seth,52.884,55.235,011005,183.6281064741781,120.04122849401492,406.4757825026341,-286.4345540086192
doggy,3847,Peters,2338,22,Seth,56.887,58.085,011005,179.78768778430526,97.35331902511182,476.6845005679162,-379.33118154280436
doggy,3851,Peters,2338,22,Seth,0.622,4.049,011011c,307.1374273130007,134.46687493118318,516.3562843412847,-381.8894094101015
doggy,3845,Peters,2338,22,Seth,1204.297,1216.557,011000a,127.30861999466937,106.27966406539285,372.4559481314211,-266.17628406602824
doggy,3848,Peters,2338,22,Seth,792.799,793.83,011006,163.41024111780433,121.88383747674567,429.6729772264375,-307.78913974969186
doggy,3851,Peters,2338,22,Seth,258.396,259.305,011011c,176.89373678596397,117.73900641574767,340.87048617644984,-223.13147976070218
doggy,3851,Peters,2338,22,Seth,259.305,262.277,011011c,181.10989982953794,135.42692399440466,516.464137480676,-381.0372134862713
doggy,3851,Peters,2338,22,Seth,264.59,265.044,011011c,143.06750568258911,110.1549578332844,268.58047015988996,-158.42551232660554
doggy,3853,Peters,2338,23,Seth,408.617,414.561,011016,185.666673104007,116.78037996150982,468.2640570526524,-351.48367709114257
doggy,3851,Peters,2338,22,Seth,278.343,278.919,011011c,340.64755230191753,240.37585941550165,497.5223531598084,-257.1464937443068
doggy,3852,Peters,2338,23,Seth,937.41,938.319,011026a,270.7237353057265,145.99751339600408,476.07943864775024,-330.08192525174616
doggy,3852,Peters,2338,23,Seth,939.267,941.004,011026a,142.6568415410581,88.02833614804216,444.3737428032817,-356.3454066552395
doggy,3852,Peters,2338,23,Seth,1057.123,1060.345,011026a,256.92076147705757,98.94681017382132,452.5688507995532,-353.62204062573187
doggy,3852,Peters,2338,23,Seth,1824.509,1825.085,011026a,180.97000265262454,107.51991824266251,494.7919788506473,-387.27206060798477
doggy,3859,Peters,2338,23,Seth,972.077,973.479,011114a,330.66989021333313,121.04185179071044,484.1972029568844,-363.15535116617394
doggy,3859,Peters,2338,23,Seth,973.479,976.618,011114a,342.30464138859884,117.20651053018365,499.3935415686035,-382.18703103841983
doggy,3854,Peters,2338,23,Seth,911.992,914.221,011026b,201.58861818818716,143.40333051372576,441.76028250073745,-298.3569519870117
doggy,3854,Peters,2338,23,Seth,914.221,918.141,011026b,162.30715485806806,117.2150986410263,450.70605350651687,-333.49095486549055
doggy,3854,Peters,2338,23,Seth,940.803,942.456,011026b,192.47805461586077,126.51012633975681,468.6707467224003,-342.16062038264346
doggy,3854,Peters,2338,23,Seth,948.733,950.219,011026b,191.2358546778377,130.63748914530217,468.2159227901799,-337.5784336448777
doggy,3854,Peters,2338,23,Seth,950.924,951.705,011026b,135.15735327637563,112.43581860910264,159.7430770739237,-47.30725846482106
doggy,3854,Peters,2338,23,Seth,988.202,988.984,011026b,343.7742157052053,196.00591023859545,499.9857343368885,-303.9798240982931
doggy,3854,Peters,2338,23,Seth,1058.423,1060.281,011026b,175.824733539574,99.97410943809682,481.33779395585566,-381.3636845177588
doggy,3854,Peters,2357,23,Seth,1132.649,1133.226,011026b,143.15501804998013,103.47340417653687,202.00205005488593,-98.52864587834905
doggy,3868,Peters,2338,24,Seth,415.626,418.022,020009b,183.90908322030822,117.43519688388128,485.2184592571469,-367.78326237326564
doggy,4193,Rollins,2535,6,NA,1022.698,1032.363,cy06,audio file missing,audio file missing,audio file missing,audio file missing
doggy,4193,Rollins,2535,6,NA,1032.363,1032.763,cy06,audio file missing,audio file missing,audio file missing,audio file missing
doggy,4200,Rollins,2535,9,NA,605.513,607.193,di09,audio file missing,audio file missing,audio file missing,audio file missing
doggy,4246,Rollins,2535,9,NA,1066.43,1067.89,jp09,audio file missing,audio file missing,audio file missing,audio file missing
doggy,4246,Rollins,2535,9,NA,1067.89,1069.515,jp09,audio file missing,audio file missing,audio file missing,audio file missing
