item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
daddy,3360,Bernstein,1725,24,Cindy,934.975,936.554,020000,227.72738437569834,109.02244788614662,310.2511406700559,-201.2286927839093
daddy,3363,Bernstein,1727,21,Dale,286.693,287.994,010900,283.94492779169065,235.94426385099024,386.04151845129513,-150.0972546003049
daddy,3363,Bernstein,1727,21,Dale,288.017,290.734,010900,263.37082263436673,232.28141346138688,356.891418801908,-124.61000534052113
daddy,3363,Bernstein,1727,21,Dale,297.351,300.045,010900,250.46160840753856,121.40255497700609,414.70434496052246,-293.30178998351636
daddy,3360,Bernstein,1725,24,Cindy,1148.339,1149.965,020000,204.9304977405121,56.72534890104669,360.93461035949565,-304.20926145844896
daddy,3363,Bernstein,1727,21,Dale,548.312,557.879,010900,242.19410546317658,110.51103384133668,497.30229875428694,-386.7912649129503
daddy,3364,Bernstein,1730,21,Gail,28.132,32.39,010900,253.9033550738494,153.10762417510276,497.552229092439,-344.4446049173363
daddy,3363,Bernstein,1727,21,Dale,1189.746,1190.838,010900,252.5679495263416,102.13095638071466,340.343071198847,-238.2121148181323
daddy,3364,Bernstein,1730,21,Gail,353.802,357.517,010900,361.1689739225362,263.8711608161554,488.07678288175674,-224.20562206560135
daddy,3363,Bernstein,1727,21,Dale,1746.924,1748.688,010900,294.1456417409823,222.13545673002596,479.59765045544316,-257.4621937254172
daddy,3363,Bernstein,1727,21,Dale,1748.688,1750.244,010900,259.9913330032384,78.56717042265538,495.6302484717002,-417.06307804904486
daddy,3363,Bernstein,1727,21,Dale,1834.393,1836.297,010900,277.7299235316164,137.8514833924756,458.6968393872736,-320.845355994798
daddy,3363,Bernstein,1727,21,Dale,1844.793,1845.978,010900,319.4608727478081,268.6803961110878,406.79900048973235,-138.11860437864453
daddy,3363,Bernstein,1727,21,Dale,1847.881,1848.787,010900,278.11442103738807,242.17819237804198,306.596268478059,-64.41807610001703
daddy,3366,Bernstein,1730,25,Gail,178.838,181.253,020100,201.28920775004192,76.38720253254597,497.5160531038266,-421.1288505712806
daddy,3366,Bernstein,1730,25,Gail,181.253,183.784,020100,307.7062867448386,194.99951550963348,495.5075618883902,-300.5080463787567
daddy,3367,Bernstein,1733,13,Kay,21.129,23.427,010100,234.13771608165897,87.81545179958403,366.8462049906549,-279.03075319107086
daddy,3364,Bernstein,1730,21,Gail,1440.306,1443.673,010900,313.997032181715,237.78317339202928,437.0321716305014,-199.24899823847213
daddy,3364,Bernstein,1730,21,Gail,1450.128,1455.979,010900,244.82555675609956,165.8032984359633,488.41138180064877,-322.60808336468546
daddy,3364,Bernstein,1730,21,Gail,1458.464,1463.108,010900,310.0410325417966,248.8550511727261,483.7663721873934,-234.91132101466732
daddy,3364,Bernstein,1730,21,Gail,1688.171,1689.286,010900,284.36070022655343,198.86224348576982,411.2369077325125,-212.3746642467427
daddy,3364,Bernstein,1730,21,Gail,1690.47,1692.234,010900,219.05312035588406,152.42674277016087,486.33357118545035,-333.9068284152895
daddy,3364,Bernstein,1730,21,Gail,1700.291,1702.149,010900,298.63003248780427,199.4169242990209,477.8488114508912,-278.43188715187034
daddy,3364,Bernstein,1730,21,Gail,1713.132,1713.55,010900,236.7012005894236,74.50633652569746,374.11519247576086,-299.6088559500634
daddy,3364,Bernstein,1730,21,Gail,1717.892,1721.515,010900,251.81705873697342,169.54447111003424,462.314945166796,-292.77047405676177
daddy,3369,Bernstein,1733,18,Kay,96.011,97.498,010600,314.6845389698378,93.89410437986994,473.36920307998946,-379.47509870011953
daddy,3361,Bernstein,1727,17,Dale,808.743,810.751,010500,268.4250998032899,134.65841356024913,388.5972844927792,-253.93887093253005
daddy,3361,Bernstein,1727,17,Dale,820.889,822.19,010500,277.611354763967,225.83135870661374,410.1694495378832,-184.33809083126948
daddy,3361,Bernstein,1727,17,Dale,1280.898,1282.268,010500,264.86984834629465,110.63921088120631,500.3278171102348,-389.68860622902844
daddy,3368,Bernstein,1721,16,NA,1125.263,1128.955,010400,audio file missing,audio file missing,audio file missing,audio file missing
daddy,3366,Bernstein,1730,25,Gail,1450.1,1453.026,020100,318.3173665725066,246.96403030913635,490.8788345329218,-243.91480422378547
daddy,3369,Bernstein,1733,18,Kay,1087.759,1091.8,010600,220.1422203097328,88.87089232096697,451.97287189753854,-363.1019795765716
daddy,3369,Bernstein,1733,18,Kay,1092.728,1094.749,010600,320.2034317731947,269.2101230542058,388.0314442337938,-118.82132117958804
daddy,3369,Bernstein,1733,18,Kay,1098.834,1100.228,010600,279.3423393179905,198.5732187956743,401.26039390865196,-202.68717511297766
daddy,3375,Bernstein,1737,22,Marie,210.303,211.858,011000,210.15080374164978,169.4821418383553,255.26333562340702,-85.78119378505173
daddy,3374,Bernstein,1737,20,Marie,1111.691,1112.806,010800,199.14165886708165,144.21561370088256,480.07183892149664,-335.8562252206141
daddy,3800,Peters,2338,16,Seth,329.231,330.439,010402a,128.4311562307744,106.43868870640318,151.4406933508357,-45.0020046444325
daddy,3800,Peters,2338,16,Seth,332.477,334.346,010402a,122.09761203790671,110.32664907716591,135.02418849376645,-24.697539416600534
daddy,3800,Peters,2338,16,Seth,342.929,343.788,010402a,133.11310139400928,110.5913058557462,144.75040291852915,-34.15909706278295
daddy,3800,Peters,2338,16,Seth,343.788,344.653,010402a,137.75332692999513,108.59309342814858,248.49885002078534,-139.90575659263675
daddy,3800,Peters,2338,16,Seth,345.013,346.304,010402a,141.71496928519667,113.99696878668168,366.7698786176557,-252.77290983097402
daddy,3798,Peters,2355,16,Seth,67.207,68.217,010327b,151.11638900368501,84.82621724564258,497.64461297074837,-412.8183957251058
daddy,3800,Peters,2338,16,Seth,395.858,397.338,010402a,134.89314258993738,105.98035912870375,461.0559223741003,-355.07556324539655
daddy,3798,Peters,2355,16,Seth,101.449,102.633,010327b,137.48360330639792,105.27078216400575,435.8564651312845,-330.58568296727873
daddy,3800,Peters,2338,16,Seth,443.64,444.766,010402a,128.76861100512974,119.38712413263055,137.3633640282305,-17.97623989559996
daddy,3798,Peters,2355,16,Seth,185.822,186.739,010327b,162.41028799453528,98.13864375272608,426.693696299732,-328.5550525470059
daddy,3798,Peters,2355,16,Seth,194.924,195.656,010327b,137.24832082831693,111.68851634355005,224.8846853707043,-113.19616902715424
daddy,3801,Peters,2338,16,Seth,148.906,150.52,010402b,170.6776979835079,96.90383469594695,481.8952205959432,-384.99138589999626
daddy,3801,Peters,2338,16,Seth,183.843,185.167,010402b,104.3108409571464,81.79197330098354,125.84677544650516,-44.05480214552162
daddy,3801,Peters,2338,16,Seth,457.071,458.522,010402b,136.29890035806068,74.10691642841516,200.9643217600116,-126.85740533159642
daddy,3802,Peters,2338,16,Seth,33.186,34.661,010410a,131.41156636818346,95.09421372677366,154.33321825244857,-59.239004525674915
daddy,3802,Peters,2338,16,Seth,79.12,80.374,010410a,91.99121672230906,77.07641485238658,101.93371922159315,-24.857304369206574
daddy,3802,Peters,2338,16,Seth,130.446,132.187,010410a,126.47509397471215,102.50153562966186,164.1189041103888,-61.61736848072694
daddy,3802,Peters,2338,16,Seth,179.288,180.414,010410a,110.76709857759403,105.04610080578495,118.99399987293985,-13.947899067154907
daddy,3803,Peters,2338,16,Seth,12.306,14.582,010410b,123.1068067366085,77.70088320357809,167.77998391924106,-90.07910071566297
daddy,3801,Peters,2338,16,Seth,844.056,845.066,010402b,123.1528467313998,105.1669847597685,155.92859547455006,-50.76161071478157
daddy,3801,Peters,2338,16,Seth,948.158,949.806,010402b,113.09394346092151,101.70787597754607,127.92217749685403,-26.214301519307966
daddy,3802,Peters,2338,16,Seth,362.357,363.843,010410a,127.84244824925408,78.69453587274361,144.15349434248424,-65.45895846974062
daddy,3802,Peters,2338,16,Seth,368.011,369.277,010410a,112.9892240933079,100.58425729107827,123.26665024197322,-22.68239295089495
daddy,3802,Peters,2338,16,Seth,486.613,488.434,010410a,101.91545226560777,90.29169055435858,116.9657610361791,-26.67407048182052
daddy,3805,Peters,2338,16,Seth,25.073,26.362,010412,138.09687147522172,123.21062929679105,154.34264256254346,-31.132013265752406
daddy,3802,Peters,2338,16,Seth,618.155,619.42,010410a,97.4595628103705,82.40019703567278,118.18093961803069,-35.78074258235792
daddy,3802,Peters,2338,16,Seth,688.013,689.336,010410a,112.61249661873929,76.27244866094259,132.99732953696136,-56.72488087601877
daddy,3802,Peters,2338,16,Seth,692.297,693.295,010410a,107.6632358976705,102.21009697800244,111.51602233413624,-9.305925356133798
daddy,3803,Peters,2338,16,Seth,508.922,510.141,010410b,144.32642571221984,104.60429981461746,319.8588761445471,-215.25457632992962
daddy,3802,Peters,2338,16,Seth,947.609,949.676,010410a,153.01075819883727,114.23855596431602,173.44942116892472,-59.210865204608695
daddy,3806,Peters,2338,17,Seth,8.334,9.147,010417,167.1906347382672,119.96941099311978,200.17676979515463,-80.20735880203485
daddy,3806,Peters,2338,17,Seth,10.343,12.049,010417,176.14703565410886,134.84121370618413,220.7849579270783,-85.94374422089416
daddy,3806,Peters,2338,17,Seth,23.269,24.65,010417,218.6073035207103,79.96066850149887,466.83212091224993,-386.8714524107511
daddy,3806,Peters,2338,17,Seth,28.532,29.194,010417,158.45988339661892,142.75973417717017,177.21152461139127,-34.451790434221095
daddy,3806,Peters,2338,17,Seth,62.969,64.118,010417,135.97204665946552,111.77372314665229,170.0391303750469,-58.26540722839462
daddy,3806,Peters,2338,17,Seth,102.412,104.549,010417,168.35484800339972,82.46102338382745,207.67686501189337,-125.21584162806592
daddy,3803,Peters,2338,16,Seth,803.036,804.278,010410b,123.07464988185484,81.74666216079677,160.00140458836435,-78.25474242756758
daddy,3807,Peters,2338,17,Seth,28.872,29.755,010424b,133.54990810016423,90.17061250774836,476.8653236285293,-386.694711120781
daddy,3805,Peters,2338,16,Seth,521.448,522.911,010412,106.97788874841434,93.94841835562639,134.6437932334281,-40.695374877801726
daddy,3806,Peters,2338,17,Seth,146.989,151.145,010417,134.46293316684338,66.61182643489698,469.6024598618192,-402.9906334269223
daddy,3805,Peters,2338,16,Seth,540.884,541.662,010412,151.06211259491695,100.9761163767026,473.5179583507488,-372.5418419740462
daddy,3805,Peters,2338,16,Seth,562.407,563.649,010412,112.3133903726233,100.19169687864374,127.35381064394734,-27.1621137653036
daddy,3803,Peters,2338,16,Seth,1071.855,1075.767,010410b,129.89680817573114,105.8838752950539,174.1680595822987,-68.2841842872448
daddy,3807,Peters,2338,17,Seth,131.298,132.053,010424b,114.62681733095522,80.77816171870505,191.29600012862127,-110.51783840991622
daddy,3807,Peters,2338,17,Seth,134.549,135.362,010424b,--undefined--,--undefined--,--undefined--,--undefined--
daddy,3808,Peters,2338,17,Seth,62.944,65.138,010424a,205.31778422639988,80.5398856141105,446.25145261325724,-365.7115669991467
daddy,3803,Peters,2338,16,Seth,1131.14,1132.289,010410b,125.66848310172087,110.99899614115819,144.81128069662577,-33.812284555467585
daddy,3805,Peters,2338,16,Seth,677.14,678.962,010412,121.65553285333301,103.44219570438482,135.22262327158055,-31.78042756719573
daddy,3807,Peters,2338,17,Seth,242.989,246.03,010424b,107.37503026739893,75.96151968101306,445.9879743729992,-370.02645469198615
daddy,3803,Peters,2338,16,Seth,1185.133,1185.736,010410b,143.24356016876874,126.04180125273727,157.64415704670304,-31.60235579396577
daddy,3803,Peters,2338,16,Seth,1186.712,1187.745,010410b,104.02611274439826,83.26626210646369,125.10768503990698,-41.8414229334433
daddy,3807,Peters,2338,17,Seth,343.858,346.772,010424b,144.46458496805653,124.58333681744148,497.93897391227523,-373.35563709483375
daddy,3809,Peters,2338,17,Seth,27.905,29.391,010502a,226.98898046208515,118.46119025943065,509.18348876805,-390.72229850861936
daddy,3809,Peters,2338,17,Seth,48.555,50.703,010502a,171.8180861152192,96.18892857577924,477.28219286264687,-381.0932642868676
daddy,3809,Peters,2338,17,Seth,54.154,55.257,010502a,133.5030867828424,100.98039151123618,381.81188498467543,-280.83149347343925
daddy,3808,Peters,2338,17,Seth,284.195,285.6,010424a,175.85485458126024,89.85785730079469,293.9410929420708,-204.08323564127608
daddy,3802,Peters,2338,16,Seth,1682.124,1683.436,010410a,135.57637753576202,79.67508175325135,274.619225546958,-194.94414379370664
daddy,3806,Peters,2338,17,Seth,640.932,642.522,010417,124.19124924830969,76.05120185854166,150.40771439333432,-74.35651253479266
daddy,3811,Peters,2338,17,Seth,201.917,202.799,010506a,145.57338507465943,109.77427217962021,277.0372220872574,-167.26294990763722
daddy,3808,Peters,2338,17,Seth,407.917,409.217,010424a,100.31665088615298,77.51314540044953,111.85680890599588,-34.343663505546346
daddy,3810,Peters,2338,17,Seth,286.092,289.563,010502b,152.89430937549162,75.06663068278826,317.4801654986107,-242.41353481582243
daddy,3809,Peters,2338,17,Seth,173.303,174.232,010502a,194.78455754293202,116.4860443245741,442.10391992095,-325.6178755963759
daddy,3802,Peters,2338,16,Seth,1778.296,1779.631,010410a,116.3679566223889,76.83292691923745,134.30751440591376,-57.47458748667631
daddy,3809,Peters,2338,17,Seth,198.744,200.207,010502a,173.33222878609493,106.84738999245903,495.9443018300733,-389.09691183761424
daddy,3809,Peters,2338,17,Seth,205.133,206.537,010502a,203.00516075344956,114.32935887819292,505.6528678534683,-391.3235089752754
daddy,3810,Peters,2338,17,Seth,344.705,345.796,010502b,109.5820412143382,103.16316591027146,113.69601948982915,-10.532853579557695
daddy,3811,Peters,2338,17,Seth,297.535,298.627,010506a,145.8824756108922,102.46549243004465,347.11043581348423,-244.64494338343957
daddy,3810,Peters,2338,17,Seth,349.232,350.544,010502b,155.04471144852988,104.61153122612996,342.17634151661446,-237.5648102904845
daddy,3810,Peters,2338,17,Seth,359.266,360.59,010502b,141.5182924193872,67.437518855534,326.0954521651751,-258.6579333096411
daddy,3810,Peters,2338,17,Seth,380.814,382.01,010502b,99.66576096414036,91.88771319147017,103.78925430462735,-11.90154111315718
daddy,3803,Peters,2338,16,Seth,1752.502,1753.674,010410b,118.55062604019385,82.83240263698418,144.59877271380182,-61.76637007681764
daddy,3808,Peters,2338,17,Seth,563.838,564.755,010424a,103.58926853780021,96.93510330093166,108.73053909915913,-11.795435798227473
daddy,3809,Peters,2338,17,Seth,321.47,322.921,010502a,128.53754605046234,98.34582592925123,488.4028715214432,-390.05704559219197
daddy,3811,Peters,2338,17,Seth,415.238,416.294,010506a,176.47509929632324,89.04867085845669,459.53754537788234,-370.4888745194256
daddy,3806,Peters,2338,17,Seth,974.276,975.349,010417,142.29119533142398,125.71346626520938,162.59459305178976,-36.88112678658038
daddy,3806,Peters,2338,17,Seth,980.324,981.77,010417,130.06587345774952,105.97352482108869,149.29581967274535,-43.322294851656665
daddy,3809,Peters,2338,17,Seth,371.465,372.823,010502a,135.3484178471875,108.27276608700761,307.2804932310971,-199.00772714408953
daddy,3806,Peters,2338,17,Seth,1037.305,1040.984,010417,133.9552120090825,81.59125110292862,365.5091696104201,-283.91791850749144
daddy,3805,Peters,2338,16,Seth,1408.789,1409.689,010412,129.33885591449567,108.02981193237534,150.90615170266642,-42.87633977029108
daddy,3809,Peters,2338,17,Seth,498.315,500.184,010502a,169.651406622929,132.72629241241896,441.1233970547107,-308.39710464229177
daddy,3807,Peters,2338,17,Seth,1208.462,1209.716,010424b,127.58844177791642,75.48636723827678,154.07061283403607,-78.58424559575928
daddy,3808,Peters,2338,17,Seth,873.406,874.509,010424a,131.18966006782915,85.86532490901891,151.90709176894214,-66.04176685992323
daddy,3807,Peters,2338,17,Seth,1308.619,1310.047,010424b,147.61561400623646,100.27553656286676,461.09870602324986,-360.8231694603831
daddy,3808,Peters,2338,17,Seth,877.639,880.507,010424a,144.59350714452637,102.66459925724568,192.01168893034156,-89.34708967309588
daddy,3810,Peters,2338,17,Seth,722.271,724.558,010502b,143.71869258488022,83.03074274265327,452.0592968989449,-369.02855415629165
daddy,3809,Peters,2338,17,Seth,629.221,630.661,010502a,199.34737653368978,106.50985101226046,438.1925641634231,-331.68271315116266
daddy,3808,Peters,2338,17,Seth,922.238,923.898,010424a,123.02875186899946,95.30770675841988,165.5384797369553,-70.23077297853543
daddy,3811,Peters,2338,17,Seth,643.714,644.835,010506a,172.9929265117602,107.30354354083472,418.34385712360444,-311.0403135827697
daddy,3810,Peters,2338,17,Seth,763.061,764.355,010502b,229.4711802188964,104.994545264881,436.9161646232991,-331.92161935841807
daddy,3806,Peters,2338,17,Seth,1370.023,1371.602,010417,142.58108959623345,121.42638346180519,181.31767955149792,-59.89129608969273
daddy,3807,Peters,2338,17,Seth,1516.977,1517.94,010424b,155.86378383554887,91.33747249766778,409.2721294366014,-317.93465693893364
daddy,3811,Peters,2338,17,Seth,769.675,770.999,010506a,155.05602175468107,118.01461389294285,367.5176384566251,-249.50302456368223
daddy,3807,Peters,2338,17,Seth,1528.303,1529.638,010424b,150.12252214236918,121.78871860127359,409.47037315028257,-287.68165454900895
daddy,3809,Peters,2338,17,Seth,775.448,777.41,010502a,143.51676212148485,112.67962215753667,404.1966971503012,-291.5170749927645
daddy,3811,Peters,2338,17,Seth,816.35,817.406,010506a,214.4817451108384,90.00380651790374,490.8413247920376,-400.83751827413386
daddy,3806,Peters,2338,17,Seth,1397.051,1398.009,010417,157.04801892307913,102.78661599712521,249.86651101877962,-147.0798950216544
daddy,3811,Peters,2338,17,Seth,840.224,842.116,010506a,169.65038005028285,94.74020953231621,493.73109740805006,-398.99088787573385
daddy,3810,Peters,2338,17,Seth,854.723,856.18,010502b,142.88133200654624,110.22236103528732,171.92065905530842,-61.6982980200211
daddy,3809,Peters,2338,17,Seth,796.59,799.191,010502a,147.46657303758346,118.4021407905917,373.1479934231888,-254.74585263259706
daddy,3807,Peters,2338,17,Seth,1623.211,1624.163,010424b,242.86562034028165,98.07020259763846,494.7183926420604,-396.64819004442194
daddy,3805,Peters,2338,16,Seth,1742.807,1744.421,010412,122.94569667325904,76.3536119802185,401.74660268161415,-325.39299070139566
daddy,3811,Peters,2338,17,Seth,904.666,907.105,010506a,144.03172403444748,74.92403494565986,432.96756828591646,-358.0435333402566
daddy,3807,Peters,2338,17,Seth,1673.483,1674.47,010424b,110.02778324525319,101.71235525629822,130.89377051561698,-29.181415259318754
daddy,3807,Peters,2338,17,Seth,1676.316,1677.048,010424b,101.38291718560494,74.88991434143875,139.7990512207122,-64.90913687927343
daddy,3808,Peters,2338,17,Seth,1090.297,1091.551,010424a,116.064469968116,92.1589881131631,147.99806520360102,-55.83907709043791
daddy,3805,Peters,2338,16,Seth,1791.928,1793.577,010412,116.10713593886348,79.26082835852326,143.76637205300045,-64.5055436944772
daddy,3807,Peters,2338,17,Seth,1690.329,1693.475,010424b,99.93861445883554,82.8961933099938,114.51456178115103,-31.618368471157225
daddy,3810,Peters,2338,17,Seth,953.093,954.265,010502b,156.5528409856249,89.03262221868795,202.5636937352926,-113.53107151660464
daddy,3810,Peters,2338,17,Seth,954.619,955.583,010502b,154.75988043236558,132.58058274301172,293.65767390936026,-161.07709116634854
daddy,3806,Peters,2338,17,Seth,1560.252,1561.982,010417,177.38336136819308,90.3320089657077,492.2438126788039,-401.9118037130962
daddy,3810,Peters,2338,17,Seth,1045.164,1046.708,010502b,153.55417183621182,94.87727742649469,518.737828246658,-423.86055082016327
daddy,3810,Peters,2338,17,Seth,1051.917,1052.916,010502b,145.44346219305595,97.19760551876995,450.1352964042436,-352.93769088547367
daddy,3807,Peters,2338,17,Seth,1749.052,1750.248,010424b,123.95302515364436,88.32461302358517,252.45157103266658,-164.12695800908142
daddy,3808,Peters,2338,17,Seth,1184.887,1185.804,010424a,133.30595094880113,97.4575760272646,162.72646861336938,-65.26889258610478
daddy,3808,Peters,2338,17,Seth,1185.785,1186.923,010424a,106.90007465934185,86.91668448060403,140.07711714481806,-53.16043266421403
daddy,3808,Peters,2338,17,Seth,1189.315,1190.232,010424a,103.1392550760191,81.27580272441578,146.2339659350237,-64.9581632106079
daddy,3810,Peters,2338,17,Seth,1161.582,1163.335,010502b,155.61935317713704,83.17484344993588,499.86810023086394,-416.6932567809281
daddy,3809,Peters,2338,17,Seth,1088.129,1090.3,010502a,176.51821697744117,114.921526231103,496.74805668895294,-381.8265304578499
daddy,3808,Peters,2338,17,Seth,1358.715,1359.458,010424a,113.04558551071635,86.14551298563276,132.2785771985789,-46.133064212946124
daddy,3810,Peters,2338,17,Seth,1290.073,1291.124,010502b,261.3515298351338,111.75726883519103,472.86512194433396,-361.1078531091429
daddy,3808,Peters,2338,17,Seth,1361.246,1361.966,010424a,116.41197263520297,99.24780782338985,147.08005662768366,-47.83224880429381
daddy,3810,Peters,2338,17,Seth,1292.922,1293.949,010502b,149.46781581132217,75.20591789188273,251.80929409039823,-176.6033761985155
daddy,3810,Peters,2338,17,Seth,1308.315,1309.853,010502b,163.81643552846225,78.93295827637417,456.42494978944626,-377.4919915130721
daddy,3809,Peters,2338,17,Seth,1220.307,1221.421,010502a,177.57144994911337,108.58471286738661,493.8815438638893,-385.2968309965027
daddy,3809,Peters,2338,17,Seth,1259.314,1260.429,010502a,182.63591899515507,113.19377085506576,489.8257789947714,-376.6320081397056
daddy,3810,Peters,2338,17,Seth,1386.937,1388.069,010502b,177.13741038716847,116.09208625656815,464.80042197782933,-348.70833572126116
daddy,3808,Peters,2338,17,Seth,1463.078,1464.424,010424a,142.26068953147958,90.48975439092112,193.72422862573558,-103.23447423481446
daddy,3809,Peters,2338,17,Seth,1294.333,1295.631,010502a,114.60400261445866,104.84702996615485,128.18134983123377,-23.334319865078925
daddy,3809,Peters,2338,17,Seth,1297.059,1298.557,010502a,192.20941958214098,105.82277249118746,362.6518582699504,-256.829085778763
daddy,3814,Peters,2338,17,Seth,363.811,365.188,010509b,166.04369523748613,102.38425932525934,272.84794889017735,-170.463689564918
daddy,3814,Peters,2338,17,Seth,381.601,382.907,010509b,164.27384016940758,96.2727315677577,474.99222805081655,-378.71949648305883
daddy,3808,Peters,2338,17,Seth,1650.559,1651.895,010424a,101.7751215268683,95.91764669583677,116.10604685606489,-20.188400160228127
daddy,3810,Peters,2338,17,Seth,1527.448,1528.249,010502b,163.53095762719124,123.03153466678226,268.98899604386673,-145.95746137708448
daddy,3814,Peters,2338,17,Seth,389.525,390.68,010509b,210.04176135735284,133.74039793852165,479.6875397326829,-345.94714179416127
daddy,3814,Peters,2338,17,Seth,393.854,395.694,010509b,400.4339239239248,139.6241090482157,499.6857467352022,-360.0616376869865
daddy,3810,Peters,2338,17,Seth,1572.219,1573.229,010502b,169.68713358663186,66.65133459089034,392.8039282769258,-326.1525936860354
daddy,3810,Peters,2338,17,Seth,1575.477,1576.58,010502b,244.85582094952323,109.81541573759729,498.87669873118466,-389.0612829935874
daddy,3808,Peters,2338,17,Seth,1808.51,1809.73,010424a,171.0365134823609,104.87121583260729,467.1696039494587,-362.2983881168514
daddy,3813,Peters,2338,17,Seth,701.508,702.506,010509a,182.9084189840716,107.86536346907577,485.0231570944437,-377.15779362536796
daddy,3813,Peters,2338,17,Seth,704.515,705.49,010509a,216.8173285151148,129.2866983172269,482.0371706489706,-352.7504723317437
daddy,3810,Peters,2338,17,Seth,1661.74,1662.832,010502b,188.54946258243046,163.7508658467841,466.8653649354684,-303.1144990886843
daddy,3809,Peters,2338,17,Seth,1616.968,1619.72,010502a,147.81579389767623,113.37528687820354,492.9913385317661,-379.6160516535625
daddy,3809,Peters,2338,17,Seth,1620.265,1621.856,010502a,129.38484911831682,104.00142937093014,304.9870277310932,-200.98559836016304
daddy,3810,Peters,2338,17,Seth,1667.81,1668.576,010502b,300.00982195657093,119.57839711004709,492.36040185802904,-372.78200474798194
daddy,3809,Peters,2338,17,Seth,1624.214,1625.282,010502a,145.3030155293132,119.85554568258553,381.2838955819243,-261.42834989933874
daddy,3813,Peters,2338,17,Seth,747.78,749.069,010509a,145.88938935048552,109.8516788810158,362.746816852377,-252.89513797136118
daddy,3813,Peters,2338,17,Seth,755.141,756.563,010509a,183.92297646156965,110.39045145922634,475.4321763919263,-365.04172493269994
daddy,3809,Peters,2338,17,Seth,1657.476,1659.845,010502a,153.05304053848633,91.49797698941761,478.94158546950723,-387.4436084800896
daddy,3813,Peters,2338,17,Seth,767.761,769.148,010509a,111.83980829562066,102.61098304602305,120.67189579446426,-18.06091274844121
