item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
dog,4566,Gleason,2616,31,Martin,814.183,815.646,martin,,,,
dog,4566,Gleason,2617,31,Martin,820.29,826.3,martin,,,,
dog,4593,Gleason,2653,34,Richard,1003.308,1003.75,richard,,,,
dog,4592,Gleason,2642,38,Susan,312.782,319.226,susan,,,,
dog,4584,Gleason,2649,51,John,1752.098,1753.869,john,,,,
dog,4584,Gleason,2649,51,John,1755.082,1756.388,john,,,,
dog,4612,Gleason,2610,25,Nanette,357.8,359.8,nanette,,,,
dog,6583,Bloom,3147,22,Peter,1735.218,1750.545,010925,,,,
dog,6586,Bloom,3147,22,Peter,181.506,183.725,011011,,,,
dog,6586,Bloom,3147,22,Peter,186.244,188.846,011011,,,,
dog,6586,Bloom,3148,22,Peter,189.867,191.169,011011,,,,
dog,6586,Bloom,3148,22,Peter,252.715,253.565,011011,,,,
dog,6591,Bloom,3145,26,Peter,699.141,700.81,020213,,,,
dog,6588,Bloom,3147,24,Peter,4658.804,4662.059,020010,,,,
dog,6588,Bloom,3147,24,Peter,4668.674,4669.44,020010,,,,
dog,6588,Bloom,3147,24,Peter,4754.891,4755.541,020010,,,,
dog,6588,Bloom,3148,24,Peter,4755.541,4756.927,020010,,,,
dog,6596,Bloom,3147,31,Peter,2443.549,2444.47,020616,,,,
dog,6596,Bloom,3147,31,Peter,2444.47,2447.987,020616,,,,
dog,6596,Bloom,3147,31,Peter,2451.05,2453.556,020616,,,,
dog,6596,Bloom,3145,31,Peter,2484.844,2487.108,020616,,,,
dog,6596,Bloom,3147,31,Peter,2651.137,2654.895,020616,,,,
dog,6585,Bloom,3148,23,Peter,5438.406,5442.781,011105,,,,
dog,6585,Bloom,3148,23,Peter,5443.781,5444.918,011105,,,,
dog,6585,Bloom,3148,23,Peter,5451.511,5456.053,011105,,,,
dog,6586,Bloom,3145,22,Peter,7577.825,7579.127,011011,,,,
dog,6588,Bloom,3147,24,Peter,9204.049,9206.821,020010,,,,
dog,6599,Bloom,3148,33,Peter,4563.617,4565.53,020915,,,,
dog,6586,Bloom,3147,22,Peter,11216.413,11217.329,011011,,,,
dog,6586,Bloom,3147,22,Peter,11219.582,11243.159,011011,,,,
dog,6586,Bloom,3147,22,Peter,11291.574,11293.243,011011,,,,
dog,6586,Bloom,3147,22,Peter,11364.462,11369.486,011011,,,,
dog,6586,Bloom,3147,22,Peter,11369.486,11372.358,011011,,,,
dog,6586,Bloom,3147,22,Peter,11410.342,11412.011,011011,,,,
dog,6586,Bloom,3147,22,Peter,11502.613,11504.116,011011,,,,
dog,6586,Bloom,3147,22,Peter,11505.235,11506.638,011011,,,,
dog,6586,Bloom,3147,22,Peter,11524.167,11533,011011,,,,
dog,6602,Bloom,3147,38,Peter,3288.978,3291.562,030120,,,,
dog,6602,Bloom,3147,38,Peter,3294.342,3295.236,030120,,,,
dog,6602,Bloom,3147,38,Peter,3311.441,3311.929,030120,,,,
dog,6602,Bloom,3147,38,Peter,3311.929,3314.919,030120,,,,
dog,6602,Bloom,3147,38,Peter,3530.414,3532.917,030120,,,,
dog,6591,Bloom,3145,26,Peter,15551.561,15552.847,020213,,,,
dog,6603,Bloom,3145,35,Peter,8715.764,8720.851,021019,,,,
dog,6602,Bloom,3147,38,Peter,7567.938,7580.697,030120,,,,
dog,6598,Bloom,3154,31,Peter,8524.407,8528.286,020713,,,,
dog,6598,Bloom,3147,31,Peter,8640.97,8643.566,020713,,,,
dog,6598,Bloom,3147,31,Peter,10164.801,10166.96,020713,,,,
dog,7129,MacWhinney,3396,16,Ross,138.027,139.225,010411a,,,,
dog,7127,MacWhinney,3396,16,Ross,1378.243,1380.678,010411b,,,,
dog,7127,MacWhinney,3396,16,Ross,1380.678,1384.643,010411b,,,,
dog,7127,MacWhinney,3396,16,Ross,1385.691,1391.347,010411b,,,,
dog,7127,MacWhinney,3397,16,Ross,1391.347,1391.818,010411b,,,,
dog,7131,MacWhinney,3396,18,Ross,1070.749,1075.636,010523,,,,
dog,7131,MacWhinney,3396,18,Ross,1075.636,1080.723,010523,,,,
dog,7131,MacWhinney,3396,18,Ross,1085.943,1087.743,010523,,,,
dog,7131,MacWhinney,3396,18,Ross,1100.036,1102.454,010523,,,,
dog,7131,MacWhinney,3396,18,Ross,1102.454,1103.197,010523,,,,
dog,7134,MacWhinney,3401,18,Ross,983.95,991.381,010609,,,,
dog,7139,MacWhinney,3396,31,Ross,364.488,367.205,020617a,,,,
dog,7139,MacWhinney,3396,31,Ross,368.062,368.852,020617a,,,,
dog,7134,MacWhinney,3396,18,Ross,1495.641,1496.384,010609,,,,
dog,7134,MacWhinney,3401,18,Ross,1496.384,1498.9,010609,,,,
dog,7134,MacWhinney,3396,18,Ross,1498.9,1500.015,010609,,,,
dog,7134,MacWhinney,3401,18,Ross,1500.015,1501.418,010609,,,,
dog,7131,MacWhinney,3396,18,Ross,1859.228,1881.398,010523,,,,
dog,7131,MacWhinney,3396,18,Ross,1881.398,1882.141,010523,,,,
dog,7131,MacWhinney,3396,18,Ross,1882.141,1883.727,010523,,,,
dog,7131,MacWhinney,3396,18,Ross,1887.714,1891.224,010523,,,,
dog,7131,MacWhinney,3396,18,Ross,1894.856,1897.373,010523,,,,
dog,7131,MacWhinney,3396,18,Ross,1898.571,1900.345,010523,,,,
dog,7149,MacWhinney,3396,32,Ross,530.672,532.158,020718c,,,,
dog,7149,MacWhinney,3396,32,Ross,544.873,546.98,020718c,,,,
dog,7167,MacWhinney,3396,34,Ross,447.419,448.616,020925,,,,
dog,7170,MacWhinney,3396,34,Ross,1207.137,1208.502,021001a,,,,
dog,7170,MacWhinney,3396,34,Ross,1209.532,1210.852,021001a,,,,
dog,7167,MacWhinney,3396,34,Ross,747.484,748.532,020925,,,,
dog,7168,MacWhinney,3396,34,Ross,1726.232,1728.211,020928,,,,
dog,7176,MacWhinney,3396,35,Ross,471.629,473.57,021022b,,,,
dog,7192,MacWhinney,3396,37,Ross,1326.387,1327.54,030105b,,,,
dog,7192,MacWhinney,3396,37,Ross,1334.77,1335.853,030105b,,,,
dog,7199,MacWhinney,3396,39,Ross,1222.45,1224.95,030315a,,,,
dog,7223,MacWhinney,3396,42,Ross,287.907,290.488,030602,,,,
dog,7223,MacWhinney,3396,42,Ross,307.021,308.876,030602,,,,
dog,7223,MacWhinney,3396,42,Ross,309.788,310.262,030602,,,,
dog,7207,MacWhinney,3396,40,Ross,71.548,72.663,030328,,,,
dog,7207,MacWhinney,3396,40,Ross,80,82,030328,,,,
dog,7207,MacWhinney,3396,40,Ross,82,84.584,030328,,,,
dog,7230,MacWhinney,3396,44,Ross,769.525,771.672,030803a,,,,
dog,7230,MacWhinney,3396,44,Ross,797.676,799.99,030803a,,,,
dog,7230,MacWhinney,3396,44,Ross,806.409,808.35,030803a,,,,
dog,7257,MacWhinney,3396,52,Ross,692.304,693.976,040316d,,,,
dog,7501,McMillan,3500,28,Rachel,84.3,86.283,rachel,,,,
dog,7501,McMillan,3500,28,Rachel,100.439,102.162,rachel,,,,
dog,7503,McMillan,3502,28,Sarah,40.083,40.961,sarah,,,,
dog,7501,McMillan,3500,28,Rachel,105.426,109.7,rachel,,,,
dog,7503,McMillan,3502,28,Sarah,41.661,43.8,sarah,,,,
dog,7501,McMillan,3500,28,Rachel,113,114.396,rachel,,,,
dog,7501,McMillan,3500,28,Rachel,117.663,122,rachel,,,,
dog,7503,McMillan,3502,28,Sarah,129,130.356,sarah,,,,
dog,7215,MacWhinney,3396,41,Ross,1340.023,1342.876,030512,,,,
dog,7215,MacWhinney,3396,41,Ross,1343.536,1345.125,030512,,,,
dog,7215,MacWhinney,3396,41,Ross,1346.982,1349.023,030512,,,,
dog,7215,MacWhinney,3396,41,Ross,1385.229,1387.189,030512,,,,
dog,7866,Brent,3843,11,Morgan,17.122,18.484,001027,,,,
dog,7865,Brent,3843,10,Morgan,2230.269,2231.831,001014,,,,
dog,7865,Brent,3843,10,Morgan,2238.309,2240.179,001014,,,,
dog,7865,Brent,3843,10,Morgan,2854.654,2855.431,001014,,,,
dog,7865,Brent,3843,10,Morgan,2856.204,2859.042,001014,,,,
dog,7874,Brent,3843,15,Morgan,25.446,26.071,010217,,,,
dog,7874,Brent,3843,15,Morgan,26.923,27.864,010217,,,,
dog,7871,Brent,3843,14,Morgan,869.133,870.109,010121,,,,
dog,7871,Brent,3843,14,Morgan,941.224,942.728,010121,,,,
dog,7874,Brent,3843,15,Morgan,384.214,386.024,010217,,,,
dog,7874,Brent,3843,15,Morgan,430.214,431.823,010217,,,,
dog,7874,Brent,3843,15,Morgan,447.579,448.687,010217,,,,
dog,7869,Brent,3843,13,Morgan,1357.903,1359.124,010017,,,,
dog,7871,Brent,3843,14,Morgan,1996.895,1998.109,010121,,,,
dog,7871,Brent,3843,14,Morgan,2001.905,2002.827,010121,,,,
dog,7871,Brent,3843,14,Morgan,2003.588,2005.072,010121,,,,
dog,7871,Brent,3843,14,Morgan,2258.711,2259.405,010121,,,,
dog,7871,Brent,3843,14,Morgan,2417.276,2418.71,010121,,,,
dog,7871,Brent,3843,14,Morgan,2459.85,2460.398,010121,,,,
dog,7865,Brent,3843,10,Morgan,4422.98,4424.35,001014,,,,
dog,7871,Brent,3843,14,Morgan,2461.397,2462.19,010121,,,,
dog,7865,Brent,3843,10,Morgan,4424.569,4428.737,001014,,,,
dog,7866,Brent,3843,11,Morgan,3181.963,3185.17,001027,,,,
dog,7866,Brent,3843,11,Morgan,3186.218,3189.18,001027,,,,
dog,7867,Brent,3843,12,Morgan,2025.409,2026.699,001129,,,,
dog,7866,Brent,3843,11,Morgan,3229.381,3230.977,001027,,,,
dog,7871,Brent,3843,14,Morgan,2831.544,2831.888,010121,,,,
dog,7866,Brent,3843,11,Morgan,3323.575,3325.284,001027,,,,
dog,7867,Brent,3843,12,Morgan,2199.16,2201.273,001129,,,,
dog,7871,Brent,3843,14,Morgan,3043.31,3043.752,010121,,,,
dog,7871,Brent,3843,14,Morgan,3044.211,3045.323,010121,,,,
dog,7871,Brent,3843,14,Morgan,3260.282,3261.65,010121,,,,
dog,7873,Brent,3843,15,Morgan,2839.221,2840.922,010304,,,,
dog,7873,Brent,3843,15,Morgan,3119.578,3120.01,010304,,,,
dog,7877,Brent,3847,9,Miranda,1335.679,1339.86,000904,,,,
dog,7877,Brent,3847,9,Miranda,1340.476,1344.36,000904,,,,
dog,7877,Brent,3847,9,Miranda,1399.096,1400.727,000904,,,,
dog,7872,Brent,3843,14,Morgan,3433.221,3434.554,010129,,,,
dog,7871,Brent,3843,14,Morgan,4120.422,4121.99,010121,,,,
dog,7871,Brent,3843,14,Morgan,4125.646,4126.048,010121,,,,
dog,7872,Brent,3843,14,Morgan,3447.119,3448.517,010129,,,,
dog,7872,Brent,3843,14,Morgan,3607.772,3609.508,010129,,,,
dog,7887,Brent,3850,9,Dillon,4353.796,4354.497,000828,,,,
dog,7886,Brent,3847,15,Miranda,1168.837,1170.337,010217,,,,
dog,7898,Brent,3850,13,Dillon,1326.317,1326.847,010104,,,,
dog,7899,Brent,3850,14,Dillon,3397.187,3398.96,010202,,,,
dog,7899,Brent,3850,14,Dillon,3400.337,3402.167,010202,,,,
dog,7899,Brent,3850,14,Dillon,3415.943,3417.82,010202,,,,
dog,7899,Brent,3850,14,Dillon,3488.773,3489.54,010202,,,,
dog,7899,Brent,3850,14,Dillon,3499.323,3499.97,010202,,,,
dog,7914,Brent,3857,9,Alexander,1127.248,1131.997,000901,,,,
dog,7914,Brent,3857,9,Alexander,1145.769,1148.229,000901,,,,
dog,7914,Brent,3857,9,Alexander,1163.915,1164.75,000901,,,,
dog,7914,Brent,3857,9,Alexander,1182.231,1185.192,000901,,,,
dog,7914,Brent,3857,9,Alexander,1200.673,1203.983,000901,,,,
dog,7914,Brent,3857,9,Alexander,2195.878,2197.741,000901,,,,
dog,7914,Brent,3857,9,Alexander,2292.283,2293.286,000901,,,,
dog,7921,Brent,3857,13,Alexander,2297.565,2300.273,010111,,,,
dog,7923,Brent,3857,14,Alexander,2361.673,2363.356,010118,,,,
dog,7891,Brent,3850,10,Dillon,2482.983,2485.616,001013,,,,
dog,7891,Brent,3850,10,Dillon,2490.585,2492.296,001013,,,,
dog,7891,Brent,3850,10,Dillon,2499.259,2502.084,001013,,,,
dog,7891,Brent,3850,10,Dillon,2511.255,2513.516,001013,,,,
dog,7891,Brent,3850,10,Dillon,2634.721,2635.48,001013,,,,
dog,7891,Brent,3850,10,Dillon,2670.616,2671.969,001013,,,,
dog,7911,Brent,3854,14,Brooklyn,1070.243,1070.927,010117,,,,
dog,7911,Brent,3854,14,Brooklyn,1071.11,1071.78,010117,,,,
dog,7954,Brent,3863,10,Jacob_Abernathy,399.477,400.493,001013,,,,
dog,7954,Brent,3863,10,Jacob_Abernathy,401.667,403.403,001013,,,,
dog,7940,Brent,3860,15,Jaylen,3794.877,3796.947,010220,,,,
dog,7959,Brent,3863,13,Jacob_Abernathy,1794.137,1794.963,010111,,,,
dog,7959,Brent,3863,13,Jacob_Abernathy,1836.333,1837.32,010111,,,,
dog,7959,Brent,3863,13,Jacob_Abernathy,1840.64,1841.227,010111,,,,
dog,7959,Brent,3863,13,Jacob_Abernathy,1841.87,1842.487,010111,,,,
dog,7959,Brent,3863,13,Jacob_Abernathy,1846.287,1846.857,010111,,,,
dog,7959,Brent,3863,13,Jacob_Abernathy,1848.943,1849.64,010111,,,,
dog,7959,Brent,3863,13,Jacob_Abernathy,1850.42,1851.68,010111,,,,
dog,7987,Brent,3867,14,Timothy,555.41,558.647,010206,,,,
dog,7987,Brent,3867,14,Timothy,560.083,564.253,010206,,,,
dog,7974,Brent,3865,14,Tyrese,1785.37,1785.703,010205,,,,
dog,7988,Brent,3867,15,Timothy,2937.481,2938.41,010224,,,,
dog,7994,Brent,3870,11,Tabitha,1383.619,1385.237,001105,,,,
dog,7994,Brent,3870,11,Tabitha,3612.81,3614.181,001105,,,,
dog,7995,Brent,3870,12,Tabitha,8.293,9.413,001124,,,,
dog,8013,Brent,3879,10,Alexander,170.49,172.557,000927,,,,
dog,8014,Brent,3879,11,Alexander,469.807,472.343,001016,,,,
dog,8014,Brent,3879,11,Alexander,484.73,486.243,001016,,,,
dog,8013,Brent,3879,10,Alexander,434.133,435.4,000927,,,,
dog,7997,Brent,3874,13,Tabitha_Sims,815.607,818.167,010022,,,,
dog,7997,Brent,3874,13,Tabitha_Sims,834.52,837.247,010022,,,,
dog,7997,Brent,3874,13,Tabitha_Sims,849.117,851.793,010022,,,,
dog,7997,Brent,3874,13,Tabitha_Sims,963.223,965.95,010022,,,,
dog,7997,Brent,3874,13,Tabitha_Sims,1636.86,1637.377,010022,,,,
dog,7997,Brent,3874,13,Tabitha_Sims,1640.487,1640.943,010022,,,,
dog,7997,Brent,3874,13,Tabitha_Sims,1899.983,1900.373,010022,,,,
dog,7997,Brent,3874,13,Tabitha_Sims,4218.72,4219.13,010022,,,,
dog,8013,Brent,3879,10,Alexander,1173.597,1177.26,000927,,,,
dog,8014,Brent,3879,11,Alexander,1938.51,1939.65,001016,,,,
dog,8002,Brent,3870,15,Tabitha,1045.993,1047.918,010220,,,,
dog,7998,Brent,3870,14,Tabitha,720.779,722.265,010120,,,,
dog,8002,Brent,3870,15,Tabitha,1054.051,1056.126,010220,,,,
dog,8004,Brent,3870,15,Tabitha,1266.513,1268.932,010224,,,,
dog,7995,Brent,3870,12,Tabitha,2708.65,2709.024,001124,,,,
dog,8017,Brent,3879,12,Alexander,1812.78,1815.08,010005,,,,
dog,8017,Brent,3879,12,Alexander,1871.07,1873.487,010005,,,,
dog,8028,Brent,3881,11,Henry,321.506,322.936,001024,,,,
dog,8018,Brent,3879,12,Alexander,688.25,689.21,001126,,,,
dog,8013,Brent,3879,10,Alexander,4020.337,4022.623,000927,,,,
dog,8013,Brent,3879,10,Alexander,4023.233,4024.043,000927,,,,
dog,8013,Brent,3879,10,Alexander,4024.383,4025.083,000927,,,,
dog,8013,Brent,3879,10,Alexander,4026.13,4026.883,000927,,,,
dog,8013,Brent,3879,10,Alexander,4029.267,4030.267,000927,,,,
dog,8004,Brent,3870,15,Tabitha,2262.738,2263.942,010224,,,,
dog,8004,Brent,3870,15,Tabitha,2265.241,2266.362,010224,,,,
dog,8028,Brent,3881,11,Henry,954.739,956.232,001024,,,,
dog,8028,Brent,3881,11,Henry,956.218,959.587,001024,,,,
dog,8028,Brent,3881,11,Henry,1043.904,1044.553,001024,,,,
dog,8025,Brent,3881,9,Henry,1061.33,1062.232,000828,,,,
dog,8025,Brent,3881,9,Henry,1065.551,1065.948,000828,,,,
dog,8002,Brent,3870,15,Tabitha,2270.259,2271.058,010220,,,,
dog,8004,Brent,3870,15,Tabitha,2727.384,2729.306,010224,,,,
dog,8002,Brent,3870,15,Tabitha,3214.946,3216.973,010220,,,,
dog,8004,Brent,3870,15,Tabitha,3709.086,3713.566,010224,,,,
dog,8004,Brent,3870,15,Tabitha,3722.498,3726.477,010224,,,,
dog,8004,Brent,3870,15,Tabitha,3734.451,3736.796,010224,,,,
dog,7998,Brent,3870,14,Tabitha,3815.306,3817.037,010120,,,,
dog,7998,Brent,3870,14,Tabitha,3827.527,3829.148,010120,,,,
dog,7998,Brent,3870,14,Tabitha,4061.316,4063.507,010120,,,,
dog,8018,Brent,3879,12,Alexander,1804.293,1806.22,001126,,,,
dog,8025,Brent,3881,9,Henry,2713.619,2714.62,000828,,,,
dog,8025,Brent,3881,9,Henry,3095.049,3096.506,000828,,,,
dog,8025,Brent,3881,9,Henry,3606.17,3607.321,000828,,,,
dog,8016,Brent,3879,11,Alexander,1878.05,1878.963,001108,,,,
dog,8000,Brent,3870,13,Tabitha,259.663,260.833,010109,,,,
dog,8033,Brent,3881,13,Henry,556.789,559.193,010021,,,,
dog,8018,Brent,3879,12,Alexander,3429.36,3430.19,001126,,,,
dog,8018,Brent,3879,12,Alexander,3432.633,3433.383,001126,,,,
dog,8018,Brent,3879,12,Alexander,3434.17,3434.603,001126,,,,
dog,8018,Brent,3879,12,Alexander,3437.06,3437.497,001126,,,,
dog,8018,Brent,3879,12,Alexander,3440.363,3441.087,001126,,,,
dog,8018,Brent,3879,12,Alexander,3443.64,3444.083,001126,,,,
dog,8018,Brent,3879,12,Alexander,3544.783,3548.687,001126,,,,
dog,8024,Brent,3879,15,Alexander,183.647,184.287,010216,,,,
dog,8032,Brent,3881,12,Henry,1074.969,1076.426,010007,,,,
dog,8032,Brent,3881,12,Henry,1084.681,1085.952,010007,,,,
dog,8032,Brent,3881,12,Henry,1156.041,1156.82,010007,,,,
dog,8021,Brent,3879,14,Alexander,3245.233,3245.747,010119,,,,
dog,8021,Brent,3879,14,Alexander,3247.823,3248.25,010119,,,,
dog,8021,Brent,3879,14,Alexander,3251.593,3252.28,010119,,,,
dog,8024,Brent,3879,15,Alexander,2400.003,2401.703,010216,,,,
dog,8024,Brent,3879,15,Alexander,2404.58,2405.22,010216,,,,
dog,8024,Brent,3879,15,Alexander,2406.683,2408.047,010216,,,,
dog,8060,Brent,3890,13,Maggie,933.187,937.24,010103,,,,
dog,8048,Brent,3884,14,Xavier,1776.5,1777.943,010205,,,,
dog,8048,Brent,3884,14,Xavier,1779.117,1780.3,010205,,,,
dog,8048,Brent,3884,14,Xavier,1783.363,1784.273,010205,,,,
dog,8048,Brent,3884,14,Xavier,1784.42,1785.433,010205,,,,
dog,8048,Brent,3884,14,Xavier,1793.993,1795.573,010205,,,,
dog,8048,Brent,3884,14,Xavier,1819.857,1821.46,010205,,,,
dog,8048,Brent,3884,14,Xavier,2119.087,2120.26,010205,,,,
dog,8048,Brent,3884,14,Xavier,2989.123,2989.937,010205,,,,
dog,8061,Brent,3890,15,Maggie,3483.803,3484.191,010217,,,,
dog,8033,Brent,3881,13,Henry,3249.48,3251.765,010021,,,,
dog,8026,Brent,3881,10,Henry,1074.688,1076.689,000924,,,,
dog,8026,Brent,3881,10,Henry,1168.329,1169.156,000924,,,,
dog,8024,Brent,3879,15,Alexander,2924.013,2926.177,010216,,,,
dog,8024,Brent,3879,15,Alexander,2933.7,2934.853,010216,,,,
dog,8026,Brent,3881,10,Henry,1172.209,1173.011,000924,,,,
dog,8026,Brent,3881,10,Henry,1174.452,1175.645,000924,,,,
dog,8024,Brent,3879,15,Alexander,2994.247,2995.603,010216,,,,
dog,8024,Brent,3879,15,Alexander,3100.663,3101.823,010216,,,,
dog,8024,Brent,3879,15,Alexander,3217.687,3219.187,010216,,,,
dog,8024,Brent,3879,15,Alexander,3983.867,3985.843,010216,,,,
dog,8062,Brent,3890,15,Maggie,4430.684,4434.666,010228,,,,
dog,8074,Brent,3893,15,Vas_Coleman,566.79,567.34,010312,,,,
dog,8072,Brent,3893,14,Vas_Coleman,719.44,720.163,010116,,,,
dog,8035,Brent,3881,14,Henry,2966.567,2968.771,010119,,,,
dog,8035,Brent,3881,14,Henry,2985.535,2987.832,010119,,,,
