item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
bunny,3359,Bernstein,1725,22,Cindy,663.324,664.114,011000,304.0517923920503,268.0637151682844,370.61284002704775,-102.54912485876338
bunny,3362,Bernstein,1727,19,Dale,646.541,647.261,010700,305.76510896029174,245.9971498026387,428.1492973046582,-182.15214750201952
bunny,3359,Bernstein,1725,22,Cindy,668.131,669.338,011000,222.3258907539668,192.93396585835842,288.19594945259695,-95.26198359423853
bunny,3362,Bernstein,1727,19,Dale,647.656,648.608,010700,273.9704662657503,199.68018320263602,459.0709346343264,-259.39075143169043
bunny,3360,Bernstein,1725,24,Cindy,646.453,650.168,020000,215.8588754331107,177.79117168302577,427.9183052911787,-250.12713360815292
bunny,3360,Bernstein,1725,24,Cindy,653.675,655.532,020000,228.44732633903823,114.3259758889824,307.78978762165474,-193.46381173267235
bunny,3360,Bernstein,1725,24,Cindy,658.365,659.967,020000,269.26971011106065,231.76695858127744,378.53848335195283,-146.7715247706754
bunny,3360,Bernstein,1725,24,Cindy,659.967,662.777,020000,279.726912092596,117.66877130269664,342.1707300553973,-224.50195875270066
bunny,3359,Bernstein,1725,22,Cindy,750.351,754.391,011000,234.00664715464455,84.70355542523009,382.6292973448887,-297.9257419196586
bunny,3359,Bernstein,1725,22,Cindy,755.506,756.899,011000,224.10810059401197,94.6145730017841,491.8937117741396,-397.2791387723555
bunny,3359,Bernstein,1725,22,Cindy,759.43,760.823,011000,220.89150844337917,122.29304409572352,480.8431572359798,-358.55011314025626
bunny,3359,Bernstein,1725,22,Cindy,761.938,763.447,011000,253.56773469215378,147.78341649933657,497.4452505785065,-349.6618340791699
bunny,3360,Bernstein,1725,24,Cindy,707.925,710.48,020000,280.149818256936,116.07497612129245,420.8229955624524,-304.74801944115995
bunny,3360,Bernstein,1725,24,Cindy,713.451,714.554,020000,204.58307668152108,80.06782545943305,256.2490527500434,-176.18122729061037
bunny,3360,Bernstein,1725,24,Cindy,714.75,715.529,020000,223.08632761026394,189.72414342225488,250.07166507120158,-60.347521648946696
bunny,3359,Bernstein,1725,22,Cindy,779.05,780.652,011000,204.31768609652488,151.04758731545493,257.8601483091366,-106.81256099368167
bunny,3360,Bernstein,1725,24,Cindy,717.572,718.826,020000,205.7702004799077,80.42048635240684,292.0188370662404,-211.59835071383355
bunny,3359,Bernstein,1725,22,Cindy,780.652,784.065,011000,277.6088022753539,143.95968752873944,351.18094725340114,-207.2212597246617
bunny,3363,Bernstein,1727,21,Dale,524.163,526.3,010900,250.35204045606912,200.9574607367156,391.885203688807,-190.9277429520914
bunny,3364,Bernstein,1730,21,Gail,12.087,12.992,010900,213.2014026774774,178.36707145235803,272.2378182041703,-93.87074675181228
bunny,3363,Bernstein,1727,21,Dale,580.472,589.458,010900,256.5391214032115,73.04389791646533,495.94146209523024,-422.8975641787649
bunny,3364,Bernstein,1730,21,Gail,13.992,15.524,010900,182.54095416872642,165.4528932142216,210.23290588101762,-44.78001266679601
bunny,3363,Bernstein,1727,21,Dale,608.266,609.241,010900,287.7746851648253,231.75929173038523,497.6867902440101,-265.92749851362487
bunny,3363,Bernstein,1727,21,Dale,625.89,633.018,010900,283.14376395941787,99.92151540758353,481.410253717598,-381.48873831001447
bunny,3364,Bernstein,1730,21,Gail,52.407,56.679,010900,331.9126834643815,75.1167410179852,518.0368647911392,-442.92012377315405
bunny,3363,Bernstein,1727,21,Dale,637.802,641.587,010900,255.77200898222077,93.57131020745466,498.43703597954266,-404.865725772088
bunny,3364,Bernstein,1730,21,Gail,64.042,65.107,010900,226.39226574392006,151.35320502763923,402.9043852487796,-251.55118022114036
bunny,3364,Bernstein,1730,21,Gail,72.028,74.466,010900,240.39042478154227,187.94119025562014,303.07036953142153,-115.12917927580139
bunny,3363,Bernstein,1727,21,Dale,673.723,676.184,010900,322.0991755018407,77.44062679215953,475.84326563322577,-398.4026388410662
bunny,3364,Bernstein,1730,21,Gail,79.365,80.712,010900,462.26392964594896,423.43231740017393,499.2002204534423,-75.76790305326836
bunny,3366,Bernstein,1730,25,Gail,119.257,123.877,020100,206.17587866213324,180.23377356881488,261.43803346696075,-81.20425989814586
bunny,3366,Bernstein,1730,25,Gail,123.877,125.689,020100,198.81344536716185,158.47928058286044,235.86886422677233,-77.38958364391189
bunny,3366,Bernstein,1730,25,Gail,207.048,211.344,020100,236.5110729020163,176.49833278635376,496.20919891730256,-319.71086613094883
bunny,3366,Bernstein,1730,25,Gail,211.391,218.078,020100,220.07404884320033,159.2330234273725,290.68409259023355,-131.45106916286105
bunny,3367,Bernstein,1733,13,Kay,86.259,89.695,010100,170.2787870352834,137.1143620503078,198.34627607365607,-61.23191402334828
bunny,3367,Bernstein,1733,13,Kay,89.695,93.434,010100,311.49794436248374,254.30283129577057,461.7949666104071,-207.4921353146365
bunny,3364,Bernstein,1730,21,Gail,1569.084,1570.5,010900,286.71284712039926,223.4380930257639,405.37174303054235,-181.93365000477846
bunny,3364,Bernstein,1730,21,Gail,1571.823,1574.935,010900,270.230750296379,160.1903740632054,499.415019425069,-339.22464536186357
bunny,3368,Bernstein,1721,16,NA,275.033,280.42,010400,audio file missing,audio file missing,audio file missing,audio file missing
bunny,3368,Bernstein,1721,16,NA,280.42,281.535,010400,audio file missing,audio file missing,audio file missing,audio file missing
bunny,3368,Bernstein,1721,16,NA,281.535,283.532,010400,audio file missing,audio file missing,audio file missing,audio file missing
bunny,3368,Bernstein,1721,16,NA,285.389,287.456,010400,audio file missing,audio file missing,audio file missing,audio file missing
bunny,3368,Bernstein,1721,16,NA,301.085,305.357,010400,audio file missing,audio file missing,audio file missing,audio file missing
bunny,3364,Bernstein,1730,21,Gail,1727.25,1730.385,010900,258.73737568010756,204.5261221073179,455.3289397879374,-250.80281768061948
bunny,3361,Bernstein,1727,17,Dale,1226.611,1231.279,010500,259.3603889466482,185.64589762641435,488.1368367865156,-302.4909391601012
bunny,3361,Bernstein,1727,17,Dale,1231.279,1236.41,010500,262.58666244489524,212.78860879715432,312.5465083620323,-99.75789956487796
bunny,3361,Bernstein,1727,17,Dale,1276.138,1277.74,010500,282.53792554675215,203.9419428633732,493.801100013566,-289.8591571501928
bunny,3368,Bernstein,1721,16,NA,1032.5,1034.799,010400,audio file missing,audio file missing,audio file missing,audio file missing
bunny,3368,Bernstein,1721,16,NA,1036.169,1038.189,010400,audio file missing,audio file missing,audio file missing,audio file missing
bunny,3375,Bernstein,1737,22,Marie,202.385,204.219,011000,203.19127125454273,165.38346103909353,232.00484220960664,-66.6213811705131
bunny,3373,Bernstein,1737,18,Marie,861.22,862.427,010600,263.3118294971777,75.01933548232546,393.3499043579107,-318.33056887558524
bunny,3374,Bernstein,1737,20,Marie,988.418,989.416,010800,227.32166080505814,196.62894296179547,260.79703964002647,-64.168096678231
bunny,3374,Bernstein,1737,20,Marie,991.041,992.295,010800,193.6382189783574,150.73245468690988,294.7595084894199,-144.02705380251
bunny,3374,Bernstein,1737,20,Marie,992.295,1001.676,010800,251.84243694961043,105.254801245506,371.24744449407484,-265.9926432485688
bunny,3374,Bernstein,1737,20,Marie,1010.221,1010.871,010800,199.25949340327674,128.59236332562682,242.30179106827177,-113.70942774264495
bunny,3374,Bernstein,1737,20,Marie,1015.701,1017.396,010800,276.2922387691653,121.03039447939739,400.60294327294577,-279.5725487935484
bunny,3374,Bernstein,1737,20,Marie,1021.878,1023.619,010800,236.69443174552012,89.7238374027595,344.7674731861623,-255.0436357834028
bunny,3374,Bernstein,1737,20,Marie,1074.261,1078.417,010800,262.69503927692864,155.28689335624586,493.7968488955313,-338.50995553928544
bunny,3374,Bernstein,1737,20,Marie,1084.037,1087.938,010800,214.9135404365358,131.90393771163616,292.2188392581053,-160.31490154646912
bunny,3374,Bernstein,1737,20,Marie,1094.392,1095.716,010800,215.31036736772947,78.73292585427868,495.4004670592373,-416.66754120495864
bunny,3374,Bernstein,1737,20,Marie,1099.756,1101.706,010800,198.06688246531533,158.23961460487737,490.08980564187397,-331.8501910369966
bunny,3374,Bernstein,1737,20,Marie,1120.654,1125.693,010800,207.88733560715679,144.0510845286263,516.1028409933762,-372.0517564647499
bunny,3810,Peters,2338,17,Seth,1194.156,1196.014,010502b,150.29409748867468,77.2916129395203,263.4810195883037,-186.1894066487834
bunny,3810,Peters,2338,17,Seth,1203.999,1204.974,010502b,149.9912621941036,134.50640469726974,182.80064919750615,-48.2942445002364
bunny,3810,Peters,2338,17,Seth,1213.01,1213.741,010502b,250.47206626483634,115.16472265718342,493.0360963559487,-377.8713736987653
bunny,4193,Rollins,2535,6,NA,291.42,292.95,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4193,Rollins,2535,6,NA,292.95,294.928,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4193,Rollins,2535,6,NA,294.928,298.706,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4194,Rollins,2535,9,NA,207.981,211.053,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4194,Rollins,2535,9,NA,211.053,212.736,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4154,Rollins,2535,12,NA,748.48,752.665,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4154,Rollins,2535,12,NA,752.665,754.915,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4199,Rollins,2540,20,David,606.529,609.431,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4199,Rollins,2540,20,David,609.43,613.833,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4193,Rollins,2535,6,NA,771.618,774.42,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4193,Rollins,2535,6,NA,774.42,785.048,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4218,Rollins,2535,9,NA,125.296,126.571,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4234,Rollins,2535,9,NA,328.461,329.925,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4234,Rollins,2535,9,NA,329.925,331.81,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4234,Rollins,2535,9,NA,332.405,333.781,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4234,Rollins,2535,9,NA,333.781,335.123,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4202,Rollins,2535,12,NA,779.02,781.53,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4232,Rollins,2535,12,NA,222.138,223.78,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4232,Rollins,2535,12,NA,223.78,226.053,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4217,Rollins,2535,12,NA,1103.081,1105.87,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4202,Rollins,2535,12,NA,1169.323,1170.473,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4202,Rollins,2535,12,NA,1170.473,1171.121,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4202,Rollins,2535,12,NA,1171.121,1173.386,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4239,Rollins,2535,12,NA,821.998,822.991,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4239,Rollins,2535,12,NA,823.591,825.583,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4272,Rollins,2535,9,NA,507.853,508.961,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4272,Rollins,2535,9,NA,508.961,510.88,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4237,Rollins,2535,9,NA,404.53,409.281,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4237,Rollins,2535,9,NA,409.281,410.39,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4237,Rollins,2535,9,NA,411.323,413.226,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4237,Rollins,2535,9,NA,413.226,415.493,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4237,Rollins,2535,9,NA,417.536,420.171,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4280,Rollins,2535,9,NA,1030.576,1033.023,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4280,Rollins,2535,9,NA,1033.023,1038.773,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4280,Rollins,2535,9,NA,1041.369,1042.096,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4273,Rollins,2535,12,NA,534.398,536.898,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4273,Rollins,2535,12,NA,539.698,542.618,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4281,Rollins,2535,12,NA,1157.771,1163.175,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4319,Rollins,2538,12,Christopher,784.826,786.78,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4319,Rollins,2538,12,Christopher,823.126,824.026,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4273,Rollins,2535,12,NA,660.928,661.935,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4273,Rollins,2535,12,NA,661.935,663.906,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4336,Rollins,2535,12,NA,203.683,206.251,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4314,Rollins,2538,12,Christopher,1121.001,1121.986,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4314,Rollins,2538,12,Christopher,1121.986,1122.873,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4314,Rollins,2538,12,Christopher,1122.873,1123.855,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4273,Rollins,2535,12,NA,882.4,883.663,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4273,Rollins,2535,12,NA,883.663,885.006,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4273,Rollins,2535,12,NA,885.006,887.113,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4314,Rollins,2538,12,Christopher,1410.761,1412.278,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4314,Rollins,2538,12,Christopher,1416.68,1420.67,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4338,Rollins,2538,9,Christopher,312.705,313.511,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4317,Rollins,2535,6,NA,491.303,492.121,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4317,Rollins,2535,6,NA,492.121,495.358,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,4591,Gleason,2624,51,Theresa,1578.93,1582.715,theresa-f,137.24312501988734,79.85228515049943,280.00161200952056,-200.14932685902113
bunny,4587,Gleason,2609,37,Laurel,1757.658,1759.051,laurel-f,147.06256319822904,96.53014450516278,309.943708682947,-213.4135641777842
bunny,4582,Gleason,2674,59,Helen,1813.61,1814.632,helen-f,216.97957337418862,93.23367546661967,375.1047246190461,-281.87104915242645
bunny,6583,Bloom,3146,22,Peter,2145.628,2147.678,010925,271.9828229248555,79.14514026335958,357.2058480194039,-278.06070775604434
bunny,6586,Bloom,3147,22,Peter,5316.322,5336.857,011011,190.53353392913763,77.25887649518944,493.3010362168196,-416.0421597216302
bunny,6586,Bloom,3148,22,Peter,5462.367,5462.967,011011,122.72357448896318,79.26972118366763,225.2873609063125,-146.01763972264487
bunny,6586,Bloom,3148,22,Peter,5465.988,5466.721,011011,124.09308416541266,98.89172777342142,166.88320480502102,-67.9914770315996
bunny,6598,Bloom,3154,31,Peter,5094.938,5098.138,020713,171.46499553374645,75.83323641997823,366.0090258764789,-290.1757894565007
bunny,7252,MacWhinney,3396,52,Ross,561.449,579.57,040316a,290.5221707898155,88.73414968024599,517.0566942821409,-428.32254460189495
bunny,7870,Brent,3843,13,Morgan,2815.439,2816.724,010109,294.7152355024366,124.21144791874808,433.9789323214116,-309.7674844026635
bunny,7867,Brent,3843,12,Morgan,2091.623,2092.739,001129,271.0098740376057,194.52273649398464,411.0340146017095,-216.51127810772485
bunny,7867,Brent,3843,12,Morgan,2094.088,2096.023,001129,232.9461757598394,92.89388676091154,388.31812956421066,-295.42424280329914
bunny,7872,Brent,3843,14,Morgan,2732.67,2733.429,010129,242.34611703195299,195.8845598934324,390.1030348746204,-194.218474981188
bunny,7872,Brent,3843,14,Morgan,2735.48,2735.912,010129,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze
bunny,7872,Brent,3843,14,Morgan,2738.347,2739.438,010129,198.3493678887748,153.25785759239915,233.3204508650734,-80.06259327267426
bunny,7872,Brent,3843,14,Morgan,2741.289,2743.129,010129,275.36481855707035,211.500309386769,343.53393677779184,-132.03362739102283
bunny,7872,Brent,3843,14,Morgan,2761.739,2762.35,010129,322.3650059283936,261.42193893418477,367.2871646545559,-105.86522572037114
bunny,7872,Brent,3843,14,Morgan,2784.983,2785.946,010129,201.35773537948415,96.49162598309019,223.3673909668428,-126.87576498375262
bunny,7872,Brent,3843,14,Morgan,2786.738,2787.452,010129,240.37499111362996,228.91766065442434,252.0976662745014,-23.180005620077054
bunny,7872,Brent,3843,14,Morgan,2794.639,2795.337,010129,327.7758577603892,271.65302772806035,402.7275478551862,-131.07452012712582
bunny,7872,Brent,3843,14,Morgan,2797.418,2798.769,010129,292.92618555928055,140.32015704469296,378.1669298335821,-237.84677278888915
bunny,7883,Brent,3847,13,Miranda,2753.425,2755.351,010110,306.17034579390497,226.86204496234885,357.80812814097027,-130.94608317862142
bunny,7883,Brent,3847,13,Miranda,2801.38,2802.493,010110,261.1581352914819,188.49364409945593,352.9863691149715,-164.4927250155156
bunny,7883,Brent,3847,13,Miranda,2802.646,2803.48,010110,305.07970289063445,148.1428064066553,488.45057106816427,-340.30776466150894
bunny,7883,Brent,3847,13,Miranda,2812.105,2813.602,010110,279.66654865097803,204.88088393693909,446.1974048839162,-241.3165209469771
bunny,7883,Brent,3847,13,Miranda,2828.806,2830.262,010110,266.9086647431671,86.80876381053518,495.9082111781101,-409.0994473675749
bunny,7883,Brent,3847,13,Miranda,2831.139,2832.224,010110,270.5259380106959,135.65982937684169,417.6190975889511,-281.9592682121094
bunny,7883,Brent,3847,13,Miranda,2857.058,2858.578,010110,234.6911340038421,204.94021420121652,297.2246626934698,-92.28444849225326
bunny,7883,Brent,3847,13,Miranda,2860.314,2861.133,010110,253.5193689591238,200.7524613115644,489.13373657452394,-288.38127526295955
bunny,7883,Brent,3847,13,Miranda,2864.312,2865.146,010110,319.8858399926803,257.4522557692385,453.7164214684459,-196.2641656992074
bunny,7883,Brent,3847,13,Miranda,2868.01,2868.898,010110,321.6157542108826,212.8663372663995,394.14713451380527,-181.28079724740576
bunny,7883,Brent,3847,13,Miranda,2884.98,2886.272,010110,279.25261641343815,188.09942473917738,495.4608616532092,-307.3614369140318
bunny,7883,Brent,3847,13,Miranda,2888.34,2888.748,010110,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze
bunny,7883,Brent,3847,13,Miranda,2900.846,2901.67,010110,180.79405177326453,87.27364130350757,221.25912097378898,-133.9854796702814
bunny,7883,Brent,3847,13,Miranda,2924.432,2925.16,010110,205.03309011073813,86.81169529918165,305.5602247794071,-218.74852948022547
bunny,7883,Brent,3847,13,Miranda,2940.833,2943.027,010110,262.1053515101332,168.34479357175016,525.1109502704976,-356.7661566987474
bunny,7883,Brent,3847,13,Miranda,3319.813,3320.803,010110,320.6584862971011,182.58264859327,431.3928672889307,-248.8102186956607
bunny,7898,Brent,3850,13,Dillon,3136.157,3136.813,010104,183.3526203581441,88.74708701132151,334.06479284216374,-245.31770583084221
bunny,7898,Brent,3850,13,Dillon,3137.933,3138.59,010104,226.01763228573316,149.14801307864377,421.5714924071871,-272.42347932854335
bunny,7898,Brent,3850,13,Dillon,3613.71,3614.84,010104,177.1470455649084,152.11549717394345,265.68820425546926,-113.5727070815258
bunny,7898,Brent,3850,13,Dillon,3616.203,3617.37,010104,245.56550936953403,205.65775247182012,300.87885475442215,-95.22110228260203
bunny,7898,Brent,3850,13,Dillon,3742.407,3743.213,010104,234.17108646080288,103.5239730589083,343.2335204298349,-239.70954737092663
bunny,7906,Brent,3854,11,Brooklyn,874.99,877.057,001024,300.6596173900763,139.18332029181207,411.98693254295847,-272.80361225114643
bunny,7906,Brent,3854,11,Brooklyn,881.517,883.24,001024,208.78855629045353,75.03290413962858,300.6074840626198,-225.5745799229912
bunny,7905,Brent,3854,10,Brooklyn,1215.407,1217.157,001010,167.87044843797958,97.36310091371361,266.50898662485395,-169.14588571114035
bunny,7905,Brent,3854,10,Brooklyn,1219.2,1220.553,001010,301.21238906341677,225.48151514866703,356.5202120732654,-131.03869692459836
bunny,7905,Brent,3854,10,Brooklyn,1223.117,1224.75,001010,311.92921599122405,119.1265163020664,429.0621481746744,-309.935631872608
bunny,7905,Brent,3854,10,Brooklyn,1237.517,1239.293,001010,182.87492824735534,109.40807803452299,264.40510899871583,-154.99703096419285
bunny,7905,Brent,3854,10,Brooklyn,1246.22,1247.997,001010,144.19567420292927,79.22894931366527,274.7237382421931,-195.49478892852784
bunny,7903,Brent,3854,9,Brooklyn,1985.703,1987.67,000912,216.88569882408328,109.01400396440464,305.1422896780638,-196.12828571365912
bunny,7906,Brent,3854,11,Brooklyn,4304.877,4305.843,001024,224.4531895081725,83.45712277898762,363.4820100130344,-280.0248872340468
bunny,7918,Brent,3857,10,Alexander,613.636,615.239,000930,366.6400963058002,284.71508456339217,471.8466702649238,-187.1315857015316
bunny,7918,Brent,3857,10,Alexander,616.646,617.041,000930,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze
bunny,7918,Brent,3857,10,Alexander,617.531,618.364,000930,382.580507753939,281.0189848675846,443.0738792569561,-162.0548943893715
bunny,7884,Brent,3847,14,Miranda,4113.177,4114.3,010124,309.8485737226791,214.59389055903236,404.1370082579968,-189.54311769896444
bunny,7884,Brent,3847,14,Miranda,4118.283,4119.46,010124,326.71261973015373,297.1128185343203,408.5458230026053,-111.43300446828499
bunny,7884,Brent,3847,14,Miranda,4128.097,4129.173,010124,357.91272403660037,290.6462662113019,499.24032447041463,-208.59405825911273
bunny,7920,Brent,3857,13,Alexander,1987.439,1987.96,010027,214.34683290253037,88.70961906016602,302.26691022577046,-213.55729116560445
bunny,7915,Brent,3857,9,Alexander,1974.871,1975.622,000914,175.12762910024784,144.58729687712503,278.2723358645222,-133.68503898739715
bunny,7915,Brent,3857,9,Alexander,1976.837,1977.731,000914,172.32816391178287,131.9177381941311,211.7272426995812,-79.80950450545012
bunny,7915,Brent,3857,9,Alexander,2029.823,2031.075,000914,185.7169292658648,136.91618250588888,313.5781245161244,-176.6619420102355
bunny,7915,Brent,3857,9,Alexander,2035.789,2036.486,000914,332.9741022802386,315.59458845884876,353.6009027358948,-38.006314277046044
bunny,7915,Brent,3857,9,Alexander,2041.092,2042.071,000914,273.88690834527864,193.12922598249378,392.9353019393301,-199.8060759568363
bunny,7915,Brent,3857,9,Alexander,2046.471,2047.167,000914,185.18520321967495,169.10858436852706,220.5607553182873,-51.452170949760244
bunny,7924,Brent,3857,14,Alexander,2831.945,2832.477,010125,334.8489273454662,241.50000513494075,402.0264655044829,-160.52646036954218
bunny,7924,Brent,3857,14,Alexander,2833.214,2834.503,010125,424.15276904554827,358.0493898201402,437.7139538177049,-79.6645639975647
bunny,7915,Brent,3857,9,Alexander,2128.657,2129.303,000914,205.7232888189517,164.11207770127913,284.45751222951833,-120.3454345282392
bunny,7915,Brent,3857,9,Alexander,2136.91,2138.396,000914,180.4975063926863,155.81066090967252,226.62593376234003,-70.8152728526675
bunny,7915,Brent,3857,9,Alexander,2143.755,2144.469,000914,133.42018684049668,105.45352093648994,199.96616529643345,-94.51264435994351
bunny,7915,Brent,3857,9,Alexander,2156.085,2156.741,000914,268.51529000677255,153.14740079722637,472.1150274730492,-318.9676266758229
bunny,7891,Brent,3850,10,Dillon,1754.116,1755.085,001013,188.2179330420648,141.44852245902527,273.4880628313678,-132.03954037234254
bunny,7891,Brent,3850,10,Dillon,1756.095,1757.027,001013,217.32044324521715,181.58511709599932,319.69996757923207,-138.11485048323274
bunny,7891,Brent,3850,10,Dillon,1900.15,1902.071,001013,245.58093002325754,123.54023965075271,395.0351196869366,-271.4948800361839
bunny,7891,Brent,3850,10,Dillon,1909.156,1911.025,001013,283.93011885462823,218.45745166269668,390.69927254480103,-172.24182088210435
bunny,7891,Brent,3850,10,Dillon,1919.656,1920.837,001013,211.73382177725298,84.32902016592946,428.70977843928955,-344.3807582733601
bunny,7891,Brent,3850,10,Dillon,2100.635,2101.645,001013,294.5040855012289,215.99975638193777,389.8023199225441,-173.80256354060631
bunny,7891,Brent,3850,10,Dillon,2114.822,2115.515,001013,278.20381038761894,209.6335867888528,350.37776199631475,-140.74417520746195
bunny,7891,Brent,3850,10,Dillon,2118.206,2118.891,001013,350.6951795889413,228.4002498518372,455.35629687068007,-226.95604701884287
bunny,7891,Brent,3850,10,Dillon,2148.945,2150.003,001013,357.98089223780767,292.24594556279476,414.8184530794497,-122.57250751665492
bunny,7885,Brent,3847,14,Miranda,4005.623,4007.573,010207,261.0695202671705,231.33847095019945,360.9779794485123,-129.63950849831286
bunny,7960,Brent,3863,14,Jacob_Abernathy,1670.967,1671.7,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,7959,Brent,3863,13,Jacob_Abernathy,2098.74,2099.527,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,7959,Brent,3863,13,Jacob_Abernathy,2100.667,2101.5,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,7961,Brent,3863,15,Jacob_Abernathy,977.923,978.607,NA,audio file missing,audio file missing,audio file missing,audio file missing
