item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
night night,8094,Nelson,3899,23,3898,97.673,99.925,Emily,011115,349.82442309074963,138.32489753157563,529.1573473392605,-390.83244980768484
night night,8094,Nelson,3899,23,3898,101.732,104.065,Emily,011115,185.7813877298703,109.5680859499379,484.4557353775356,-374.8876494275977
night night,8098,Nelson,3899,24,3898,55.797,56.354,Emily,020003,162.7541555810922,115.02023513167913,410.30923428863304,-295.2889991569539
night night,8098,Nelson,3899,24,3898,57.597,59.768,Emily,020003,137.18246600869165,89.37956791440351,173.9739297569529,-84.5943618425494
night night,8097,Nelson,3899,24,3898,84.838,87.446,Emily,011128,175.2849631038747,126.70178716409931,265.93851149055996,-139.23672432646066
night night,8097,Nelson,3899,24,3898,92.762,93.726,Emily,011128,114.3478354609056,77.89017865602226,166.42995990688306,-88.5397812508608
night night,8094,Nelson,3899,23,3898,267.701,268.641,Emily,011115,188.9213476975423,119.30850904178567,294.8551305242156,-175.54662148242994
night night,8098,Nelson,3900,24,3898,619.571,622.011,Emily,020003,252.25713399274994,110.47611853774438,317.4971133444267,-207.0209948066823
night night,8097,Nelson,3899,24,3898,725.397,727.026,Emily,011128,281.28170015005907,104.88553045125222,497.411934077126,-392.52640362587374
night night,8098,Nelson,3899,24,3898,661.972,662.982,Emily,020003,128.55628793232813,110.66277339415139,163.37811471986743,-52.71534132571604
night night,8097,Nelson,3899,24,3898,772.074,774.453,Emily,011128,212.02924993076425,75.00700622816044,467.9623121624098,-392.95530593424934
night night,8100,Nelson,3899,24,3898,7.059,8.339,Emily,020013,169.41791116085676,93.62813645086881,228.33864423611803,-134.7105077852492
night night,8100,Nelson,3899,24,3898,28.413,29.311,Emily,020013,148.7703753891227,123.56360979509229,177.7770168353903,-54.21340704029801
night night,8094,Nelson,3899,23,3898,1050.128,1051.519,Emily,011115,192.13255960888225,145.54817501240979,259.22891039689904,-113.68073538448925
night night,8099,Nelson,3899,24,3898,10.228,11.389,Emily,020007,157.18379548422573,131.68245064216626,192.41659584517342,-60.73414520300716
night night,8094,Nelson,3899,23,3898,1073.934,1077.417,Emily,011115,159.2212770055406,110.44220176194719,301.5812153294897,-191.1390135675425
night night,8099,Nelson,3899,24,3898,505.767,506.599,Emily,020007,145.4774873786712,122.59973725152253,188.154038712196,-65.55430146067349
night night,8101,Nelson,3899,24,3898,118.226,120.014,Emily,020015,173.18266341676372,112.3071768857973,407.8916999732538,-295.58452308745655
night night,8101,Nelson,3899,24,3898,381.9,385.514,Emily,020015,200.70914459348592,126.76596713205582,473.187273346221,-346.42130621416516
night night,8099,Nelson,3899,24,3898,1005.722,1007.355,Emily,020007,190.58791327614213,79.6021254234217,534.8571393544388,-455.2550139310171
night night,8099,Nelson,3899,24,3898,1007.355,1008.76,Emily,020007,129.2255602937515,100.98609998995094,187.0231831466938,-86.03708315674287
night night,8102,Nelson,3899,25,3898,470.238,477.401,Emily,020023,162.94717637367984,76.59404961472113,233.45777182461893,-156.8637222098978
night night,8102,Nelson,3899,25,3898,751.689,754.244,Emily,020023,158.05770696226972,78.10986168015005,216.1275731184833,-138.01771143833327
night night,8102,Nelson,3899,25,3898,1330.602,1331.845,Emily,020023,240.7001693292101,159.76758238317387,499.86409237593267,-340.0965099927588
night night,8102,Nelson,3899,25,3898,1336.905,1340.999,Emily,020023,170.15294110658385,105.06864803225119,486.21905723999686,-381.15040920774567
night night,8106,Nelson,3899,26,3898,166.65,167.227,Emily,020127,120.5378796866058,97.87330322708544,159.35398281008662,-61.48067958300118
night night,8106,Nelson,3899,26,3898,815.813,816.761,Emily,020127,122.00627319301944,105.72339910784359,144.55175136902318,-38.82835226117959
night night,8107,Nelson,3899,26,3898,8.754,9.381,Emily,020205,207.88425600644817,157.04876929255826,258.7647506179512,-101.71598132539296
night night,8106,Nelson,3899,26,3898,1234.225,1235.44,Emily,020127,162.44741330752657,98.61386135532496,460.58998174014874,-361.9761203848238
night night,8107,Nelson,3899,26,3898,591.939,593.971,Emily,020205,171.21169569144834,92.62274700017458,247.7722611529281,-155.1495141527535
night night,8107,Nelson,3899,26,3898,602.11,603.828,Emily,020205,151.08536303826253,99.8550027279225,330.14855039801523,-230.29354767009272
night night,8107,Nelson,3899,26,3898,606.475,607.903,Emily,020205,129.2942226065352,94.67184612717934,171.5222606403028,-76.85041451312345
night night,8107,Nelson,3900,26,3898,826.483,827.609,Emily,020205,305.98460820225336,238.70796034611442,365.61039760342356,-126.90243725730915
night night,8107,Nelson,3899,26,3898,873.76,875.943,Emily,020205,177.55553345955167,80.39915206647478,401.9686851241164,-321.5695330576416
night night,8107,Nelson,3900,26,3898,920.198,921.521,Emily,020205,225.87348470076913,207.14229056073506,247.2722772132902,-40.12998665255515
night night,8107,Nelson,3899,26,3898,1048.845,1051.109,Emily,020205,187.19030591552973,104.29556359323622,509.75750404680343,-405.4619404535672
night night,8120,Nelson,3899,32,3898,17.256,19.569,Emily,020800,246.2153082778946,68.55025944339619,441.48933553402225,-372.93907609062603
night night,8122,Nelson,3899,31,3898,13.69,17.8,Emily,020808,audio file missing,audio file missing,audio file missing,audio file missing
night night,8116,Nelson,3899,30,3898,1417.338,1418.824,Emily,020603,130.04056810628734,107.98805425623028,198.12188159001334,-90.13382733378306
night night,8108,Nelson,3899,27,3898,65.01,65.753,Emily,020218,112.96593574991198,72.28363678137772,137.4790248334733,-65.19538805209557
night night,8108,Nelson,3899,27,3898,379.681,381.743,Emily,020218,153.0792457644106,74.42011648717943,385.4921839244826,-311.0720674373032
night night,8108,Nelson,3899,27,3898,1569.145,1570.381,Emily,020218,115.65098291191232,100.56944654196332,162.8585535247534,-62.28910698279009
night night,8155,Braunwald,3907,18,3906,9.938,10.763,Laura,010602,239.35602406294265,79.70136497710178,313.52415725189917,-233.8227922747974
night night,8155,Braunwald,3907,18,3906,12.225,13.549,Laura,010602,211.1659875824553,136.45686659260963,429.36366272329593,-292.9067961306863
night night,8155,Braunwald,3907,18,3906,14.954,15.975,Laura,010602,302.94405933108646,195.91107246170887,419.76736846915435,-223.85629600744548
night night,8156,Braunwald,3907,18,3906,1036.167,1038.059,Laura,010603,250.46585999004338,79.52712474630498,496.383534597517,-416.856409851212
night night,8193,Braunwald,3907,23,3906,595.147,597.284,Laura,011023,193.19439900905306,74.89293459330274,442.5603703857191,-367.66743579241637
night night,8193,Braunwald,3907,23,3906,597.237,600.627,Laura,011023,218.45095488372766,79.36462184847841,425.4690008126841,-346.1043789642057
night night,9103,Soderstrom,3934,13,3926,1411.345,1413.057,Theo,010028a,186.08267895326588,87.832219289162,304.978456429979,-217.14623714081702
night night,9103,Soderstrom,3934,13,3926,1868.748,1870.78,Theo,010028a,212.66954983230283,86.31454785901602,349.401028055498,-263.08648019648194
night night,9103,Soderstrom,3934,13,3926,1874.796,1875.996,Theo,010028a,212.88887601833412,102.96714739146003,340.9234150969735,-237.95626770551345
night night,9103,Soderstrom,3934,13,3926,1878.476,1879.564,Theo,010028a,223.1451890923138,146.96171939708407,346.4695917567775,-199.50787235969344
night night,9840,NewmanRatner,4491,7,4490,690.652,692.483,6454MB,6454MB-07,audio file missing,audio file missing,audio file missing,audio file missing
night night,9916,NewmanRatner,4661,10,4660,173.871,181.467,5346GG,5346GG-10,291.15798138159045,178.72200729628597,489.7800864438126,-311.05807914752666
night night,9916,NewmanRatner,4661,10,4660,181.467,183.864,5346GG,5346GG-10,316.80394503260624,214.05734474814264,505.731235572028,-291.67389082388536
night night,9916,NewmanRatner,4661,10,4660,183.864,187.124,5346GG,5346GG-10,340.443082999885,209.6654520628905,486.9571473098705,-277.29169524698
night night,10104,NewmanRatner,4998,11,4997,103.161,105.14,7120CB,7120CB-11,362.68139316787176,218.10455153451971,493.31481757083907,-275.21026603631935
night night,10104,NewmanRatner,4998,11,4997,105.14,108.484,7120CB,7120CB-11,266.5598785255739,114.33525396697408,367.4287681384615,-253.09351417148744
night night,10169,NewmanRatner,5161,18,5156,117.74,124.557,7534EM,7534EM-18,235.07773642799734,83.57246265082598,486.81069059552567,-403.2382279446997
night night,10170,NewmanRatner,5155,18,5152,689.058,703.831,7814NB,7814NB-18,184.47322680621622,76.67935784995844,251.09106751512496,-174.41170966516654
night night,10170,NewmanRatner,5155,18,5152,703.831,705.97,7814NB,7814NB-18,166.0867183967042,75.96120717695825,270.41834567801004,-194.4571385010518
night night,10190,NewmanRatner,5200,24,5199,246.66,249.542,4802JP,4802JP-24,232.4129002018505,176.66030835611306,338.09716513383063,-161.43685677771757
night night,10213,NewmanRatner,5260,24,5256,930.4,936.475,5303CW,5303CW-24,251.51887665122086,122.32797727585039,491.6058789091454,-369.277901633295
night night,10213,NewmanRatner,5260,24,5256,945.24,947.075,5303CW,5303CW-24,232.9303875506802,148.4137749788387,450.01576779331646,-301.60199281447774
night night,10213,NewmanRatner,5260,24,5256,947.075,950.418,5303CW,5303CW-24,200.31540331876744,130.77186928278024,479.3749647603777,-348.60309547759744
night night,10213,NewmanRatner,5260,24,5256,950.418,953.475,5303CW,5303CW-24,192.880518433407,137.4094594933201,469.87528085533535,-332.4658213620153
night night,10213,NewmanRatner,5260,24,5256,959.423,960.566,5303CW,5303CW-24,165.67992283851243,130.85721189581454,202.97582173406622,-72.11860983825167
night night,10830,NewmanRatner,5413,24,5408,1062.063,1064.272,7300AP,7300AP-24,relevant audio clip missing,relevant audio clip missing,relevant audio clip missing,relevant audio clip missing
night night,42204,Providence,22707,17,22704,906.091,908.68,Alex,010427,294.8152557668768,243.0011329340728,397.56215645045637,-154.56102351638356
night night,42204,Providence,22707,17,22704,908.68,911.255,Alex,010427,324.800722760788,239.92062751657878,407.89973846980627,-167.9791109532275
night night,42204,Providence,22707,17,22704,949.426,952.863,Alex,010427,226.73773923922482,160.45574444155034,391.6224379543349,-231.16669351278455
night night,42209,Providence,22707,20,22704,815.341,817.175,Alex,010811,188.3878456439007,82.17309719656173,339.1884165349043,-257.0153193383426
night night,42206,Providence,22707,18,22704,3186.373,3188.38,Alex,010526,258.3765899688054,89.7286853174372,380.8117381337904,-291.0830528163532
night night,42206,Providence,22707,18,22704,3188.38,3190.59,Alex,010526,377.96393789003855,231.72814932747528,523.6931143613863,-291.96496503391097
night night,42206,Providence,22707,18,22704,3193.57,3195.678,Alex,010526,381.6089918437783,223.24250105767356,526.2937072940712,-303.0512062363976
night night,42279,Providence,22721,22,22720,2127.095,2136.411,Ethan,011011,254.93516873334832,85.77980784590225,521.4314416662597,-435.65163382035746
night night,42313,Providence,22729,17,22728,638.961,641.498,Lily,010423,247.67682411170736,94.73978984216248,438.2686732954516,-343.52888345328915
night night,42313,Providence,22729,17,22728,690.05,692.976,Lily,010423,295.56764531091136,135.62157671377926,489.7610619018657,-354.1394851880864
night night,42315,Providence,22729,18,22728,1268.123,1270.958,Lily,010521,199.96646031430856,104.74052151335037,297.12740216713485,-192.3868806537845
night night,42323,Providence,22731,21,22728,1451.993,1453.571,Lily,010912,297.02602842334187,130.07453742122425,458.82074460755155,-328.7462071863273
night night,42323,Providence,22729,21,22728,1477.975,1479.52,Lily,010912,375.8550518096752,333.44803971545514,458.3893601127154,-124.94132039726026
night night,42323,Providence,22729,21,22728,1479.52,1482.66,Lily,010912,407.9463087553013,345.97849797370225,499.72558237371123,-153.747084400009
night night,42323,Providence,22729,21,22728,1500.303,1502.115,Lily,010912,344.23540015112684,127.77267128512997,485.7202836959661,-357.9476124108361
night night,42323,Providence,22729,21,22728,1502.115,1505.418,Lily,010912,399.1453936151876,284.98055953902934,498.5440324530046,-213.56347291397526
night night,42327,Providence,22729,23,22728,892.893,894.632,Lily,011107,332.45928169474377,100.48032746115632,434.23754681629634,-333.75721935514
night night,42323,Providence,22729,21,22728,2896.458,2899.151,Lily,010912,291.95291489208705,117.3799696157689,457.1424832480157,-339.7625136322468
night night,42365,Providence,22729,34,22728,2892.426,2896.156,Lily,021008,229.4232523847452,70.74008282755534,378.24195863869716,-307.5018758111418
night night,42364,Providence,22729,34,22728,390.786,392.345,Lily,020923,326.6555796774666,284.300855440642,491.61838418689365,-207.31752874625164
night night,42364,Providence,22729,34,22728,399.735,400.306,Lily,020923,312.50083117172653,267.0099615976041,495.55663131109105,-228.54666971348695
night night,42384,Providence,22729,48,22728,3184.04,3185.55,Lily,040002,296.1669444444608,75.72897605081077,497.684940744105,-421.9559646932942
night night,42472,Providence,22756,14,22755,587.42,590.286,Violet,010200,260.4359932385374,143.93022001160375,480.36885623002,-336.43863621841626
night night,42472,Providence,22756,14,22755,590.286,592.78,Violet,010200,271.45096514045025,69.4658330748546,436.8985835294867,-367.4327504546321
night night,42472,Providence,22756,14,22755,592.78,597.598,Violet,010200,302.0455588199574,181.1792808867593,453.2214289064892,-272.0421480197299
night night,42475,Providence,22756,15,22755,622.011,625.681,Violet,010309,177.45208787855333,76.80666444575357,308.4836463476689,-231.67698190191535
night night,42479,Providence,22756,18,22755,913.035,915.463,Violet,010603,270.7618824261089,78.71836387499496,356.85595402259935,-278.1375901476044
night night,42479,Providence,22756,18,22755,918.011,925.315,Violet,010603,213.94497465441103,171.23656063859735,426.5611681769667,-255.32460753836935
night night,42479,Providence,22756,18,22755,964.658,970.576,Violet,010603,204.4473111298663,153.24447528320994,511.3735075942821,-358.12903231107214
night night,42496,Providence,22756,25,22755,2557.72,2559.978,Violet,020110,183.1373935762118,85.29808297103558,307.2301045020704,-221.93202153103482
