item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
dolly,9104,Sachs,3941,20,Naomi,727.569,731.171,010800,,,,
dolly,9111,Sachs,3942,22,Naomi,942.396,944.682,011003,,,,
dolly,9113,Sachs,3941,22,Naomi,274.937,276.953,011010b,,,,
dolly,9113,Sachs,3941,22,Naomi,276.953,278.389,011010b,,,,
dolly,9104,Sachs,3941,20,Naomi,1835.702,1837.935,010800,,,,
dolly,9104,Sachs,3941,20,Naomi,1837.935,1839.754,010800,,,,
dolly,9104,Sachs,3941,20,Naomi,1839.754,1846.041,010800,,,,
dolly,9105,Sachs,3941,19,Naomi,8071.326,8073.342,010616,,,,
dolly,9105,Sachs,3941,19,Naomi,8073.342,8076.061,010616,,,,
dolly,9105,Sachs,3941,19,Naomi,8076.061,8077.83,010616,,,,
dolly,9105,Sachs,3941,19,Naomi,8081.115,8082.182,010616,,,,
dolly,9105,Sachs,3941,19,Naomi,8085.15,8086.252,010616,,,,
dolly,9136,Sachs,3942,24,Naomi,517.329,520.765,011130,,,,
dolly,9136,Sachs,3942,24,Naomi,520.765,524.383,011130,,,,
dolly,9135,Sachs,3941,24,Naomi,259.705,267.375,011129,,,,
dolly,9135,Sachs,3941,24,Naomi,672.565,675.6,011129,,,,
dolly,9135,Sachs,3941,24,Naomi,699.982,700.815,011129,,,,
dolly,9135,Sachs,3941,24,Naomi,848.95,854.587,011129,,,,
dolly,9136,Sachs,3941,24,Naomi,1672.225,1675.26,011130,,,,
dolly,9136,Sachs,3941,24,Naomi,1676.327,1678.212,011130,,,,
dolly,9136,Sachs,3941,24,Naomi,1683.514,1685.316,011130,,,,
dolly,9170,Sachs,3942,32,Naomi,1233.588,1234.538,020716,,,,
dolly,9173,Sachs,3942,33,Naomi,1794.2,1795.652,020909,,,,
dolly,9173,Sachs,3942,33,Naomi,1795.652,1798.154,020909,,,,
dolly,9140,Sachs,3941,25,Naomi,2548.032,2550.034,020018,,,,
dolly,9140,Sachs,3941,25,Naomi,2602.215,2603.967,020018,,,,
dolly,9140,Sachs,3941,25,Naomi,2727.851,2728.884,020018,,,,
dolly,9178,Sachs,3941,35,Naomi,1639.78,1640.63,021112,,,,
dolly,9178,Sachs,3941,35,Naomi,1640.63,1642.566,021112,,,,
dolly,9178,Sachs,3941,35,Naomi,1642.566,1643.432,021112,,,,
dolly,9178,Sachs,3941,35,Naomi,1650.653,1652.188,021112,,,,
dolly,9190,Sachs,3941,41,Naomi,420.877,423.146,030506,,,,
dolly,9190,Sachs,3941,41,Naomi,907.098,907.598,030506,,,,
dolly,9190,Sachs,3941,41,Naomi,909.215,910.717,030506,,,,
dolly,9208,McCune,3948,18,Alice,359.761,361.443,010600,,,,
dolly,9209,McCune,3948,19,Alice,504.733,505.731,010705,,,,
dolly,9187,Sachs,3941,41,Naomi,543.463,546.581,030418,,,,
dolly,9187,Sachs,3941,41,Naomi,548.867,555.27,030418,,,,
dolly,9187,Sachs,3941,41,Naomi,556.872,557.738,030418,,,,
dolly,9208,McCune,3948,18,Alice,1286.11,1287.096,010600,,,,
dolly,9208,McCune,3948,18,Alice,1288.283,1290.02,010600,,,,
dolly,9208,McCune,3948,18,Alice,1292.285,1293.163,010600,,,,
dolly,9208,McCune,3948,18,Alice,1945.916,1946.741,010600,,,,
dolly,9208,McCune,3948,18,Alice,1950.505,1953.488,010600,,,,
dolly,9339,McCune,3966,21,Rick,855.416,856.541,010900,,,,
dolly,9339,McCune,3966,21,Rick,862.935,866.876,010900,,,,
dolly,9344,McCune,3966,24,Rick,1656.067,1659.53,020000,,,,
dolly,9341,McCune,3966,22,Rick,891.802,893.561,011000,,,,
dolly,9752,NewmanRatner,4232,7,4273WC,604.418,611.237,4273WC,,,,
dolly,9782,NewmanRatner,4321,7,5057MS,102.539,105.018,5057MS,,,,
dolly,9816,NewmanRatner,4421,7,5733LE,207.297,210.929,5733LE,,,,
dolly,9816,NewmanRatner,4421,7,5733LE,641.797,646.328,5733LE,,,,
dolly,9853,NewmanRatner,4523,7,6878SK7,108.281,109.667,6878SK,,,,
dolly,9996,NewmanRatner,4767,10,7660HK10mos,1.952,3.738,7660HK,,,,
dolly,9945,NewmanRatner,4782,10,5859ME10,61.668,64.233,5859ME,,,,
dolly,9945,NewmanRatner,4782,10,5859ME10,64.233,67.043,5859ME,,,,
dolly,9945,NewmanRatner,4782,10,5859ME10,75.876,89.735,5859ME,,,,
dolly,9945,NewmanRatner,4782,10,5859ME10,94.499,100.039,5859ME,,,,
dolly,9945,NewmanRatner,4782,10,5859ME10,109.742,113.682,5859ME,,,,
dolly,9996,NewmanRatner,4767,10,7660HK10mos,9.116,11.889,7660HK,,,,
dolly,9996,NewmanRatner,4767,10,7660HK10mos,11.889,13.375,7660HK,,,,
dolly,9996,NewmanRatner,4767,10,7660HK10mos,27.782,31.038,7660HK,,,,
dolly,9996,NewmanRatner,4767,10,7660HK10mos,35.749,38.738,7660HK,,,,
dolly,9996,NewmanRatner,4767,10,7660HK10mos,38.738,40.69,7660HK,,,,
dolly,9996,NewmanRatner,4767,10,7660HK10mos,60.809,62.415,7660HK,,,,
dolly,9996,NewmanRatner,4767,10,7660HK10mos,64.851,67.539,7660HK,,,,
dolly,9945,NewmanRatner,4782,10,5859ME10,474.298,482.925,5859ME,,,,
dolly,9945,NewmanRatner,4782,10,5859ME10,498.416,501.922,5859ME,,,,
dolly,9945,NewmanRatner,4782,10,5859ME10,533.254,539.503,5859ME,,,,
dolly,9945,NewmanRatner,4782,10,5859ME10,539.503,543.21,5859ME,,,,
dolly,9945,NewmanRatner,4782,10,5859ME10,559.526,564.166,5859ME,,,,
dolly,10000,NewmanRatner,4791,11,4592HVG11mos,623.034,626.575,4592HVG,,,,
dolly,10000,NewmanRatner,4791,11,4592HVG11mos,626.575,634.138,4592HVG,,,,
dolly,10060,NewmanRatner,4421,11,5733LE,297.782,300.468,5733LE,,,,
dolly,10073,NewmanRatner,4462,11,5936SR7,305.74,315.148,5936SR,,,,
dolly,10073,NewmanRatner,4462,11,5936SR7,813.017,820.522,5936SR,,,,
dolly,10073,NewmanRatner,4462,11,5936SR7,820.522,824.378,5936SR,,,,
dolly,10131,NewmanRatner,5072,18,5593SH,175.841,184.177,5593SH,,,,
dolly,10138,NewmanRatner,4421,18,5733LE,58.67,60.094,5733LE,,,,
dolly,10144,NewmanRatner,5100,18,5878SC,18.067,20.282,5878SC,,,,
dolly,10162,NewmanRatner,5137,18,6878SK,428.794,431.954,6878SK,,,,
dolly,10171,NewmanRatner,5160,24,4273WC24,779.482,782.275,4273WC,,,,
dolly,10195,NewmanRatner,5211,24,1234AB,482.215,489.262,4866AC,,,,
dolly,10195,NewmanRatner,5211,24,1234AB,494.473,500.601,4866AC,,,,
dolly,10212,NewmanRatner,4857,24,5266EC,95.664,97.935,5266EC,,,,
dolly,10214,NewmanRatner,5250,24,5346GG24mos,33.248,35.56,5346GG,,,,
dolly,10218,NewmanRatner,5266,24,5474ES24,15.404,19.292,5474ES,,,,
dolly,10218,NewmanRatner,5266,24,5474ES24,22.748,24.732,5474ES,,,,
dolly,10218,NewmanRatner,5266,24,5474ES24,36.692,40.188,5474ES,,,,
dolly,10226,NewmanRatner,5290,24,5571FW,798.645,801.367,5571FW,,,,
dolly,10226,NewmanRatner,5290,24,5571FW,801.367,802.648,5571FW,,,,
dolly,10226,NewmanRatner,5290,24,5571FW,808.509,812.307,5571FW,,,,
dolly,10226,NewmanRatner,5290,24,5571FW,817.675,819.078,5571FW,,,,
dolly,10226,NewmanRatner,5290,24,5571FW,819.078,822.255,5571FW,,,,
dolly,10236,NewmanRatner,5307,24,5733LBE,785.169,787.154,5733LBE,,,,
dolly,10225,NewmanRatner,5287,24,5563DB24,669.861,671.716,5563DB,,,,
dolly,10236,NewmanRatner,5307,24,5733LBE,797.945,799.316,5733LBE,,,,
dolly,10220,NewmanRatner,5272,24,5540LD24,881.502,886.472,5540LD,,,,
dolly,10220,NewmanRatner,5272,24,5540LD24,917.762,921.82,5540LD,,,,
dolly,10220,NewmanRatner,5272,24,5540LD24,955.923,960.559,5540LD,,,,
dolly,10257,NewmanRatner,5322,24,6314AK24,470.626,474.718,6314AK,,,,
dolly,10270,NewmanRatner,5341,24,mos,836.296,841.958,6818AP,,,,
dolly,10273,NewmanRatner,5363,24,6878SK24,457.512,459.198,6878SK,,,,
dolly,10273,NewmanRatner,5363,24,6878SK24,459.198,462.559,6878SK,,,,
dolly,10277,NewmanRatner,5368,24,7075MB24mos,405.829,409.237,7075MB,,,,
dolly,10277,NewmanRatner,5368,24,7075MB24mos,461.716,466.174,7075MB,,,,
dolly,10273,NewmanRatner,5363,24,6878SK24,547.237,548.766,6878SK,,,,
dolly,10277,NewmanRatner,5368,24,7075MB24mos,582.555,586.913,7075MB,,,,
dolly,10277,NewmanRatner,5368,24,7075MB24mos,586.913,590.239,7075MB,,,,
dolly,10277,NewmanRatner,5368,24,7075MB24mos,628.241,634.285,7075MB,,,,
dolly,10277,NewmanRatner,5368,24,7075MB24mos,653.12,658.262,7075MB,,,,
dolly,10293,NewmanRatner,5399,24,7660HK24mos,103.244,105.268,7660HK,,,,
dolly,10294,NewmanRatner,5404,24,7814NB24moschild,357.964,360.778,7814NB,,,,
dolly,10294,NewmanRatner,5404,24,7814NB24moschild,386.051,394.363,7814NB,,,,
dolly,10433,NewmanRatner,4620,10,4734ES,499.493,501.022,4734ES,,,,
dolly,10449,NewmanRatner,5445,7,5057MS10,300.808,306.752,5057MS,,,,
dolly,10592,NewmanRatner,4899,7,5563DB11mos,184.387,189.019,5563DB,,,,
dolly,10706,NewmanRatner,5137,18,6878SK,59.443,60.929,6878SK,,,,
dolly,10706,NewmanRatner,5137,18,6878SK,63.265,64.834,6878SK,,,,
dolly,10728,NewmanRatner,4619,24,4734ES,71.181,73.833,4734ES,,,,
dolly,10820,NewmanRatner,5363,24,6878SK24,225.444,227.2,6878SK,,,,
dolly,10820,NewmanRatner,5363,24,6878SK24,240.541,243.528,6878SK,,,,
dolly,10820,NewmanRatner,5363,24,6878SK24,389.513,391.148,6878SK,,,,
dolly,42336,Providence,22729,26,Lily,1210.513,1215.493,020201,,,,
dolly,42391,Providence,22744,15,Naima,2647.686,2650.31,010221,,,,
dolly,42391,Providence,22744,15,Naima,2701.248,2705.223,010221,,,,
dolly,42391,Providence,22744,15,Naima,2707.018,2707.906,010221,,,,
dolly,42391,Providence,22744,15,Naima,2723.78,2727.021,010221,,,,
dolly,42391,Providence,22744,15,Naima,2748.058,2750.253,010221,,,,
dolly,42391,Providence,22744,15,Naima,2750.253,2751.186,010221,,,,
dolly,42391,Providence,22744,15,Naima,2751.186,2753.748,010221,,,,
dolly,42391,Providence,22744,15,Naima,2812.911,2818.77,010221,,,,
dolly,42391,Providence,22744,15,Naima,2884.458,2890.983,010221,,,,
dolly,42391,Providence,22744,15,Naima,2921.988,2923.358,010221,,,,
dolly,42391,Providence,22744,15,Naima,2931.891,2934.721,010221,,,,
dolly,42391,Providence,22744,15,Naima,2980.396,2992.706,010221,,,,
dolly,42403,Providence,22744,18,Naima,362.296,368.075,010604,,,,
dolly,42394,Providence,22744,16,Naima,1680.421,1683.476,010325,,,,
dolly,42394,Providence,22744,16,Naima,1688.255,1693.765,010325,,,,
dolly,42394,Providence,22744,16,Naima,1698.096,1702.09,010325,,,,
dolly,42439,Providence,22751,28,Naima,1888.4,1892.65,020411,,,,
dolly,42439,Providence,22751,28,Naima,1904,1905.743,020411,,,,
dolly,42453,Providence,22744,31,Naima,780.37,786.54,020713,,,,
dolly,42457,Providence,22744,33,Naima,2094.005,2100.275,020819,,,,
dolly,42446,Providence,22745,30,Naima,107.408,112.166,020517,,,,
dolly,42446,Providence,22745,30,Naima,599.793,600.696,020517,,,,
dolly,42446,Providence,22745,30,Naima,612.105,614.598,020517,,,,
dolly,42475,Providence,22756,15,Violet,565.178,567.443,010309,,,,
dolly,42475,Providence,22756,15,Violet,567.443,570.055,010309,,,,
dolly,42475,Providence,22756,15,Violet,602.301,604.331,010309,,,,
dolly,42476,Providence,22756,16,Violet,486.451,492.385,010326,,,,
dolly,42483,Providence,22756,19,Violet,1795.631,1798.433,010704,,,,
dolly,42483,Providence,22756,19,Violet,1801.848,1803.123,010704,,,,
dolly,42483,Providence,22756,19,Violet,1804.768,1806.281,010704,,,,
dolly,42483,Providence,22756,19,Violet,1808.45,1809.706,010704,,,,
dolly,42484,Providence,22756,20,Violet,412.443,415.573,010722,,,,
dolly,42489,Providence,22756,22,Violet,793.018,794.275,011012,,,,
dolly,42500,Providence,22756,28,Violet,460.886,463,020319,,,,
dolly,42502,Providence,22756,29,Violet,1602.653,1603.951,020515,,,,
dolly,42502,Providence,22756,29,Violet,1625.44,1626.523,020515,,,,
dolly,42518,Providence,22756,41,Violet,144.971,146.42,030424,,,,
dolly,42528,Providence,22766,19,William,3501.393,3503.296,010619,,,,
dolly,42528,Providence,22766,19,William,3503.296,3508.255,010619,,,,
