item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
duckie,6591,Bloom,3148,26,Peter,14939.09,14941.496,020213,,,,
duckie,7873,Brent,3843,15,Morgan,230.031,230.558,010304,,,,
duckie,7873,Brent,3843,15,Morgan,231.781,233.315,010304,,,,
duckie,7865,Brent,3843,10,Morgan,4206.422,4208.184,001014,,,,
duckie,7872,Brent,3843,14,Morgan,2442.888,2444.276,010129,,,,
duckie,7872,Brent,3843,14,Morgan,2444.735,2445.82,010129,,,,
duckie,7872,Brent,3843,14,Morgan,2446.49,2447.745,010129,,,,
duckie,7870,Brent,3843,13,Morgan,3512.442,3514.517,010109,,,,
duckie,7877,Brent,3847,9,Miranda,1802.122,1803.507,000904,,,,
duckie,7883,Brent,3847,13,Miranda,3174.755,3175.827,010110,,,,
duckie,7883,Brent,3847,13,Miranda,3176.824,3177.52,010110,,,,
duckie,7884,Brent,3847,14,Miranda,1689.317,1690.38,010124,,,,
duckie,7881,Brent,3847,12,Miranda,412.839,413.452,001120,,,,
duckie,7884,Brent,3847,14,Miranda,2429.443,2430.137,010124,,,,
duckie,7884,Brent,3847,14,Miranda,3291.733,3292.863,010124,,,,
duckie,7885,Brent,3847,14,Miranda,1905.27,1905.857,010207,,,,
duckie,7924,Brent,3857,14,Alexander,961.5,962.629,010125,,,,
duckie,7924,Brent,3857,14,Alexander,963.344,963.837,010125,,,,
duckie,7924,Brent,3857,14,Alexander,970.071,970.707,010125,,,,
duckie,7924,Brent,3857,14,Alexander,971.117,971.903,010125,,,,
duckie,7924,Brent,3857,14,Alexander,974.024,974.544,010125,,,,
duckie,7924,Brent,3857,14,Alexander,976.109,976.782,010125,,,,
duckie,7924,Brent,3857,14,Alexander,1006.259,1008.02,010125,,,,
duckie,7924,Brent,3857,14,Alexander,1015.007,1015.908,010125,,,,
duckie,7924,Brent,3857,14,Alexander,1022.643,1023.286,010125,,,,
duckie,7924,Brent,3857,14,Alexander,1044.371,1045.187,010125,,,,
duckie,7924,Brent,3857,14,Alexander,1051.071,1052.106,010125,,,,
duckie,7924,Brent,3857,14,Alexander,1052.677,1053.656,010125,,,,
duckie,7924,Brent,3857,14,Alexander,1097.228,1097.881,010125,,,,
duckie,7924,Brent,3857,14,Alexander,2297.476,2298.056,010125,,,,
duckie,7919,Brent,3857,10,Alexander,3001.619,3002.248,001005,,,,
duckie,7919,Brent,3857,10,Alexander,3175.901,3176.629,001005,,,,
duckie,7919,Brent,3857,10,Alexander,3179.279,3180.341,001005,,,,
duckie,7919,Brent,3857,10,Alexander,3181.037,3181.697,001005,,,,
duckie,7919,Brent,3857,10,Alexander,3185.572,3187.221,001005,,,,
duckie,7982,Brent,3867,12,Timothy,1254.313,1255.508,001126,,,,
duckie,7979,Brent,3867,10,Timothy,466.483,467.724,001015,,,,
duckie,7888,Brent,3847,15,Miranda,2799.19,2800.061,010228,,,,
duckie,7888,Brent,3847,15,Miranda,2804.133,2805.099,010228,,,,
duckie,7888,Brent,3847,15,Miranda,2806.997,2808.01,010228,,,,
duckie,7888,Brent,3847,15,Miranda,2811.211,2812.158,010228,,,,
duckie,7981,Brent,3867,11,Timothy,2744.524,2745.81,001029,,,,
duckie,7981,Brent,3867,11,Timothy,2802.895,2804.201,001029,,,,
duckie,8017,Brent,3879,12,Alexander,2570.637,2571.993,010005,,,,
duckie,8017,Brent,3879,12,Alexander,2586.877,2588.423,010005,,,,
duckie,8021,Brent,3879,14,Alexander,2003.003,2003.677,010119,,,,
duckie,8061,Brent,3890,15,Maggie,2109.65,2110.514,010217,,,,
duckie,8061,Brent,3890,15,Maggie,2111.782,2112.473,010217,,,,
duckie,8061,Brent,3890,15,Maggie,2115.793,2116.531,010217,,,,
duckie,8061,Brent,3890,15,Maggie,2852.044,2852.844,010217,,,,
duckie,8062,Brent,3890,15,Maggie,3905.724,3906.231,010228,,,,
duckie,8062,Brent,3890,15,Maggie,3908.078,3908.548,010228,,,,
duckie,8062,Brent,3890,15,Maggie,3909.837,3910.35,010228,,,,
duckie,8062,Brent,3890,15,Maggie,3916.314,3917.296,010228,,,,
duckie,9078,Soderstrom,3934,8,Theo,915.22,918.612,000726e,,,,
duckie,9078,Soderstrom,3934,8,Theo,918.356,920.356,000726e,,,,
duckie,9100,Soderstrom,3934,13,Theo,977.097,978.409,010017,,,,
duckie,9102,Soderstrom,3934,13,Theo,975.905,977.601,010028b,,,,
duckie,9170,Sachs,3942,32,Naomi,1234.538,1235.854,020716,,,,
duckie,9173,Sachs,3941,33,Naomi,1853.003,1857.523,020909,,,,
duckie,9173,Sachs,3941,33,Naomi,1857.523,1860.041,020909,,,,
duckie,9173,Sachs,3942,33,Naomi,1869.231,1870.481,020909,,,,
duckie,9267,McCune,3960,17,Jas,1513.383,1518.72,010500,,,,
duckie,9415,Weist,3989,36,Emma,1392.363,1394.823,030003,,,,
duckie,9415,Weist,3987,36,Emma,1398.481,1401.275,030003,,,,
duckie,9454,Weist,4000,31,Jillian,1619.895,1626.163,020707,,,,
duckie,9754,NewmanRatner,4238,7,4452CM,43.942,46.582,4452CM,,,,
duckie,9755,NewmanRatner,4243,7,4592HVG7mos,361.691,368.282,4592HVG,,,,
duckie,9753,NewmanRatner,4235,7,4310AM7,670.863,673.583,4310AM,,,,
duckie,9760,NewmanRatner,4260,7,4664AM7,726.73,733.306,4664AM,,,,
duckie,9760,NewmanRatner,4260,7,4664AM7,733.306,734.649,4664AM,,,,
duckie,9760,NewmanRatner,4260,7,4664AM7,734.649,736.725,4664AM,,,,
duckie,9760,NewmanRatner,4260,7,4664AM7,751.652,754.149,4664AM,,,,
duckie,9760,NewmanRatner,4260,7,4664AM7,758.485,760.068,4664AM,,,,
duckie,9760,NewmanRatner,4260,7,4664AM7,760.068,762.516,4664AM,,,,
duckie,9766,NewmanRatner,4273,7,4734ES7,101.963,104.634,4734ES,,,,
duckie,9779,NewmanRatner,4312,7,4997LM7,12.837,14.704,4997LM,,,,
duckie,9779,NewmanRatner,4312,7,4997LM7,14.704,17.537,4997LM,,,,
duckie,9779,NewmanRatner,4312,7,4997LM7,17.537,22.315,4997LM,,,,
duckie,9779,NewmanRatner,4312,7,4997LM7,98.519,116.531,4997LM,,,,
duckie,9779,NewmanRatner,4312,7,4997LM7,116.531,118.318,4997LM,,,,
duckie,9779,NewmanRatner,4312,7,4997LM7,617.95,627.408,4997LM,,,,
duckie,9797,NewmanRatner,4361,7,5443AO7,367.122,369.229,5443AO,,,,
duckie,9782,NewmanRatner,4321,7,5057MS,265.515,270.345,5057MS,,,,
duckie,9782,NewmanRatner,4321,7,5057MS,362.73,363.845,5057MS,,,,
duckie,9807,NewmanRatner,4407,7,5574IH,528.584,530.353,5573IH,,,,
duckie,9816,NewmanRatner,4421,7,5733LE,725.644,727.144,5733LE,,,,
duckie,9816,NewmanRatner,4421,7,5733LE,732.901,734.975,5733LE,,,,
duckie,9793,NewmanRatner,4350,7,5303CW7,484.34,491.027,5303CW,,,,
duckie,9793,NewmanRatner,4350,7,5303CW7,484.34,491.027,5303CW,,,,
duckie,9793,NewmanRatner,4350,7,5303CW7,491.027,492.968,5303CW,,,,
duckie,9793,NewmanRatner,4350,7,5303CW7,699.532,716.168,5303CW,,,,
duckie,9789,NewmanRatner,4343,7,5196AVH7,535.404,540.029,5196AVI,,,,
duckie,9833,NewmanRatner,4479,7,6043AM,427.99,431.705,6043AM,,,,
duckie,9843,NewmanRatner,4497,7,6598JM7,258.709,261.753,6598JM,,,,
duckie,9842,NewmanRatner,4500,7,6510LC7,203.267,205.972,6510LC,,,,
duckie,9842,NewmanRatner,4500,7,6510LC7,205.972,207.933,6510LC,,,,
duckie,9846,NewmanRatner,4524,7,6785KS7,343.798,345.052,6785KS,,,,
duckie,9854,NewmanRatner,4530,7,7018NB,687.269,694.242,7018NB,,,,
duckie,9854,NewmanRatner,4530,7,7018NB,694.242,696.444,7018NB,,,,
duckie,9854,NewmanRatner,4530,7,7018NB,696.444,699.772,7018NB,,,,
duckie,9859,NewmanRatner,4544,7,7120CB7mos,648.03,652.671,7120CB,,,,
duckie,9859,NewmanRatner,4544,7,7120CB7mos,658.898,662.154,7120CB,,,,
duckie,9878,NewmanRatner,4594,10,4592HVG10mos,76.994,84.381,4592HVG,,,,
duckie,9878,NewmanRatner,4594,10,4592HVG10mos,84.381,86.548,4592HVG,,,,
duckie,9891,NewmanRatner,4622,10,4743NA10,449.288,451.188,4743NA,,,,
duckie,9891,NewmanRatner,4622,10,4743NA10,451.188,452.859,4743NA,,,,
duckie,9891,NewmanRatner,4622,10,4743NA10,462.153,466.898,4743NA,,,,
duckie,9884,NewmanRatner,4487,10,NA,519.209,544.405,4687NH,,,,
duckie,9925,NewmanRatner,4676,10,5550VS10,135.194,139.281,5550VS,,,,
duckie,9928,NewmanRatner,4683,10,5571FW10mos,43.922,45.575,5571FW,,,,
duckie,9932,NewmanRatner,4707,10,5593SH10,243.017,245.503,5593SH,,,,
duckie,9948,NewmanRatner,4701,10,5903AE10,182.005,183.608,5903AE,,,,
duckie,9948,NewmanRatner,4701,10,5903AE10,203.317,205.906,5903AE,,,,
duckie,9971,NewmanRatner,4731,10,6815KG10,112.612,114.076,6815KG,,,,
duckie,9971,NewmanRatner,4731,10,6815KG10,114.076,117.556,6815KG,,,,
duckie,9969,NewmanRatner,4728,10,6785KS10mos,672.001,678.685,6785KS,,,,
duckie,9887,NewmanRatner,4720,10,4724LM10,548.035,550.281,4724LM,,,,
duckie,9997,NewmanRatner,4770,11,427WC11,440.049,443.106,4273WC,,,,
duckie,9997,NewmanRatner,4770,11,427WC11,444.962,446.914,4273WC,,,,
duckie,9984,NewmanRatner,4773,10,7222MD10mos,186.76,190.484,7222MD,,,,
duckie,9999,NewmanRatner,4779,11,4452CM11,120.126,122.223,4452CM,,,,
duckie,9998,NewmanRatner,4776,11,4310AM11,336.216,337.737,4310AM,,,,
duckie,9998,NewmanRatner,4776,11,4310AM11,337.737,339.899,4310AM,,,,
duckie,9998,NewmanRatner,4776,11,4310AM11,339.899,342.109,4310AM,,,,
duckie,9999,NewmanRatner,4779,11,4452CM11,229.416,231.061,4452CM,,,,
duckie,10002,NewmanRatner,4797,11,4629AB11,149.988,153.375,4629AB,,,,
duckie,10005,NewmanRatner,4613,11,4664AM,91.454,96.873,4664AM,,,,
duckie,10005,NewmanRatner,4613,11,4664AM,96.873,97.376,4664AM,,,,
duckie,10005,NewmanRatner,4613,11,4664AM,97.376,97.654,4664AM,,,,
duckie,10005,NewmanRatner,4613,11,4664AM,97.654,98.029,4664AM,,,,
duckie,10005,NewmanRatner,4613,11,4664AM,98.477,102.546,4664AM,,,,
duckie,10005,NewmanRatner,4613,11,4664AM,102.546,104.444,4664AM,,,,
duckie,10005,NewmanRatner,4613,11,4664AM,104.444,107.904,4664AM,,,,
duckie,10005,NewmanRatner,4613,11,4664AM,107.904,110.058,4664AM,,,,
duckie,10005,NewmanRatner,4613,11,4664AM,265.155,266.042,4664AM,,,,
duckie,10005,NewmanRatner,4613,11,4664AM,299.718,300.542,4664AM,,,,
duckie,10005,NewmanRatner,4613,11,4664AM,300.542,303.786,4664AM,,,,
duckie,10005,NewmanRatner,4613,11,4664AM,326.149,327.974,4664AM,,,,
duckie,10005,NewmanRatner,4613,11,4664AM,330.362,331.33,4664AM,,,,
duckie,10005,NewmanRatner,4613,11,4664AM,345.511,347.569,4664AM,,,,
duckie,10005,NewmanRatner,4613,11,4664AM,383.464,384.16,4664AM,,,,
duckie,10012,NewmanRatner,4815,11,4743NA11,680.731,684.296,4743NA,,,,
duckie,10012,NewmanRatner,4815,11,4743NA11,686.214,687.259,4743NA,,,,
duckie,10012,NewmanRatner,4815,11,4743NA11,688.055,689.053,4743NA,,,,
duckie,10037,NewmanRatner,4861,11,5303CW11,156.576,163.718,5303CW,,,,
duckie,10037,NewmanRatner,4861,11,5303CW11,156.576,163.718,5303CW,,,,
duckie,10037,NewmanRatner,4861,11,5303CW11,658.704,666.013,5303CW,,,,
duckie,10037,NewmanRatner,4861,11,5303CW11,658.704,666.013,5303CW,,,,
duckie,10058,NewmanRatner,4914,11,5694MC11,263.081,266.22,5694MC,,,,
duckie,10059,NewmanRatner,4917,11,5707RT11mos,562.707,570.976,5707RT,,,,
duckie,10060,NewmanRatner,4421,11,5733LE,150.87,153.226,5733LE,,,,
duckie,10070,NewmanRatner,4934,11,5928RL,618.458,620.854,5928RL,,,,
duckie,10077,NewmanRatner,4479,11,6043AM,168.881,171.231,6043AM,,,,
duckie,10077,NewmanRatner,4479,11,6043AM,174.165,176.394,6043AM,,,,
duckie,10077,NewmanRatner,4479,11,6043AM,178.745,181.345,6043AM,,,,
duckie,10077,NewmanRatner,4479,11,6043AM,597.364,600.148,6043AM,,,,
duckie,10084,NewmanRatner,4959,11,6454MB11,924.562,926.906,6454MB,,,,
duckie,10104,NewmanRatner,4998,11,7120CB11mos,538.714,548.381,7120CB,,,,
duckie,10106,NewmanRatner,5005,11,7183TB11,271.83,276.288,7183TB,,,,
duckie,10106,NewmanRatner,5005,11,7183TB11,279.716,283.431,7183TB,,,,
duckie,10106,NewmanRatner,5005,11,7183TB11,283.431,288.465,7183TB,,,,
duckie,10115,NewmanRatner,5032,11,7553JT11,724.86,725.839,7553JT,,,,
duckie,10121,NewmanRatner,5050,24,5196AV18,238.848,243.595,5196AV,,,,
duckie,10121,NewmanRatner,5050,24,5196AV18,243.595,245.574,5196AV,,,,
duckie,10137,NewmanRatner,5085,18,5707RT18mos,254.611,256.687,5707RT,,,,
duckie,10137,NewmanRatner,5085,18,5707RT18mos,256.687,261.674,5707RT,,,,
duckie,10137,NewmanRatner,5085,18,5707RT18mos,261.674,264.299,5707RT,,,,
duckie,10137,NewmanRatner,5085,18,5707RT18mos,264.299,266.444,5707RT,,,,
duckie,10137,NewmanRatner,5085,18,5707RT18mos,266.444,269.413,5707RT,,,,
duckie,10137,NewmanRatner,5085,18,5707RT18mos,275.17,281.198,5707RT,,,,
duckie,10173,NewmanRatner,5167,24,4310AM24,142.839,147.719,4310AM,,,,
duckie,10173,NewmanRatner,5167,24,4310AM24,192.303,193.247,4310AM,,,,
duckie,10173,NewmanRatner,5167,24,4310AM24,193.247,194.831,4310AM,,,,
duckie,10171,NewmanRatner,5160,24,4273WC24,482.33,484.821,4273WC,,,,
duckie,10173,NewmanRatner,5167,24,4310AM24,421.879,423.991,4310AM,,,,
duckie,10248,NewmanRatner,5314,24,5936SR24mos,320.416,335.482,5936SR,,,,
duckie,10257,NewmanRatner,5322,24,6314AK24,914.19,916.526,6314AK,,,,
duckie,10253,NewmanRatner,4479,24,6043AM,815.62,825.956,6043AM,,,,
duckie,10288,NewmanRatner,5414,24,7419EB24mos,936.152,938.941,7419EB,,,,
duckie,10341,NewmanRatner,4361,7,5443AO7,534.973,537.025,5443AO,,,,
duckie,10314,NewmanRatner,4302,7,4814BS,157.996,160.593,4814BS,,,,
duckie,10421,NewmanRatner,4596,10,4452CM,273.306,273.924,4452CM,,,,
duckie,10421,NewmanRatner,4239,10,4452CM,273.924,275.458,4452CM,,,,
duckie,10546,NewmanRatner,4797,11,4629AB11,231.553,235.148,4629AB,,,,
duckie,10546,NewmanRatner,4797,11,4629AB11,238.82,243.267,4629AB,,,,
duckie,10669,NewmanRatner,5057,18,5543EF18,115.959,120.951,5543EF,,,,
duckie,10689,NewmanRatner,5107,18,5936SR18,129.444,132.292,5936SR,,,,
duckie,42204,Providence,22707,17,Alex,558.035,559.221,010427,,,,
duckie,42204,Providence,22707,17,Alex,1016.528,1022.426,010427,,,,
duckie,42204,Providence,22707,17,Alex,1031.221,1033.704,010427,,,,
duckie,42204,Providence,22707,17,Alex,1033.704,1041.665,010427,,,,
duckie,42204,Providence,22707,17,Alex,1041.665,1050.675,010427,,,,
duckie,42209,Providence,22707,20,Alex,541.851,545.988,010811,,,,
duckie,42207,Providence,22707,18,Alex,1130.896,1134.706,010614,,,,
duckie,42207,Providence,22707,18,Alex,1143.973,1145.581,010614,,,,
duckie,42207,Providence,22707,18,Alex,1145.581,1155.036,010614,,,,
duckie,42207,Providence,22707,18,Alex,1162.526,1165.143,010614,,,,
duckie,42207,Providence,22707,18,Alex,1165.143,1178.973,010614,,,,
duckie,42207,Providence,22707,18,Alex,1178.973,1180.623,010614,,,,
duckie,42207,Providence,22707,18,Alex,1180.623,1184.836,010614,,,,
duckie,42206,Providence,22707,18,Alex,1401.596,1402.743,010526,,,,
duckie,42207,Providence,22707,18,Alex,1287.901,1292.423,010614,,,,
duckie,42209,Providence,22707,20,Alex,953.246,955.105,010811,,,,
duckie,42209,Providence,22707,20,Alex,1051.356,1054.94,010811,,,,
duckie,42209,Providence,22707,20,Alex,1058.821,1064.58,010811,,,,
duckie,42209,Providence,22707,20,Alex,1071.341,1080.636,010811,,,,
duckie,42209,Providence,22707,20,Alex,1086.228,1096.181,010811,,,,
duckie,42209,Providence,22707,20,Alex,1096.181,1100.545,010811,,,,
duckie,42216,Providence,22707,23,Alex,545.575,548.12,011024,,,,
duckie,42216,Providence,22707,23,Alex,560.465,567.05,011024,,,,
duckie,42216,Providence,22707,23,Alex,578.678,580.241,011024,,,,
duckie,42213,Providence,22707,23,Alex,1442.515,1445.915,011103,,,,
duckie,42212,Providence,22707,21,Alex,1732.57,1742.105,010908,,,,
duckie,42212,Providence,22707,21,Alex,1749.985,1752.581,010908,,,,
duckie,42212,Providence,22707,21,Alex,1760.013,1765.235,010908,,,,
duckie,42212,Providence,22707,21,Alex,1780.903,1781.28,010908,,,,
duckie,42212,Providence,22707,21,Alex,1798.106,1800.236,010908,,,,
duckie,42212,Providence,22707,21,Alex,3441.41,3442.998,010908,,,,
duckie,42229,Providence,22707,29,Alex,2760.586,2764.703,020509,,,,
duckie,42229,Providence,22707,29,Alex,2778.048,2779.71,020509,,,,
duckie,42264,Providence,22721,15,Ethan,1396.413,1402.486,010315,,,,
duckie,42264,Providence,22721,15,Ethan,1407.188,1410.931,010315,,,,
duckie,42264,Providence,22721,15,Ethan,1491.988,1501.825,010315,,,,
duckie,42307,Providence,22729,14,Lily,197.503,199.726,010202,,,,
duckie,42307,Providence,22729,14,Lily,199.726,202.583,010202,,,,
duckie,42307,Providence,22729,14,Lily,270.01,270.81,010202,,,,
duckie,42307,Providence,22729,14,Lily,270.81,272.296,010202,,,,
duckie,42305,Providence,22729,13,Lily,666.156,667.785,010102,,,,
duckie,42305,Providence,22729,13,Lily,764.368,765.608,010102,,,,
duckie,42305,Providence,22729,13,Lily,1084.521,1086.033,010102,,,,
duckie,42305,Providence,22729,13,Lily,1086.985,1088.561,010102,,,,
duckie,42305,Providence,22729,13,Lily,1114.715,1116.361,010102,,,,
duckie,42305,Providence,22729,13,Lily,1117.458,1118.385,010102,,,,
duckie,42307,Providence,22729,14,Lily,1116.386,1117.953,010202,,,,
duckie,42307,Providence,22729,14,Lily,1140.611,1143.41,010202,,,,
duckie,42307,Providence,22729,14,Lily,1143.41,1146.31,010202,,,,
duckie,42307,Providence,22729,14,Lily,1185.743,1187.15,010202,,,,
duckie,42305,Providence,22729,13,Lily,1620.586,1623.746,010102,,,,
duckie,42305,Providence,22729,13,Lily,1628.023,1630.423,010102,,,,
duckie,42305,Providence,22729,13,Lily,1630.423,1632.84,010102,,,,
duckie,42305,Providence,22729,13,Lily,1632.84,1634.72,010102,,,,
duckie,42305,Providence,22729,13,Lily,1671.81,1674.593,010102,,,,
duckie,42305,Providence,22729,13,Lily,1680.163,1684.631,010102,,,,
duckie,42305,Providence,22729,13,Lily,2462.685,2463.7,010102,,,,
duckie,42305,Providence,22729,13,Lily,2466.46,2467.446,010102,,,,
duckie,42308,Providence,22729,14,Lily,1481.218,1484.08,010213,,,,
duckie,42308,Providence,22729,14,Lily,1484.08,1485.425,010213,,,,
duckie,42308,Providence,22729,14,Lily,3101.645,3102.361,010213,,,,
duckie,42313,Providence,22729,17,Lily,83.491,89.855,010423,,,,
duckie,42313,Providence,22729,17,Lily,89.856,90.971,010423,,,,
duckie,42313,Providence,22729,17,Lily,113.16,119.64,010423,,,,
duckie,42309,Providence,22729,15,Lily,731.621,733.373,010228,,,,
duckie,42309,Providence,22729,15,Lily,734.461,736.108,010228,,,,
duckie,42311,Providence,22729,15,Lily,57.44,59.33,010313,,,,
duckie,42311,Providence,22729,15,Lily,59.33,61.148,010313,,,,
duckie,42311,Providence,22729,15,Lily,404.223,405.445,010313,,,,
duckie,42314,Providence,22729,17,Lily,1129.308,1130.028,010508,,,,
duckie,42309,Providence,22729,15,Lily,2555.446,2557.008,010228,,,,
duckie,42311,Providence,22729,15,Lily,2565.896,2569.458,010313,,,,
duckie,42311,Providence,22729,15,Lily,2578.16,2581.608,010313,,,,
duckie,42311,Providence,22729,15,Lily,2641.753,2643.096,010313,,,,
duckie,42311,Providence,22729,15,Lily,2648.891,2655.428,010313,,,,
duckie,42315,Providence,22729,18,Lily,2815.227,2816.328,010521,,,,
duckie,42309,Providence,22729,15,Lily,2994.32,2995.64,010228,,,,
duckie,42309,Providence,22729,15,Lily,3342.92,3344.696,010228,,,,
duckie,42309,Providence,22729,15,Lily,3374.701,3378.575,010228,,,,
duckie,42309,Providence,22729,15,Lily,3378.576,3379.765,010228,,,,
duckie,42311,Providence,22729,15,Lily,3366.248,3368.431,010313,,,,
duckie,42318,Providence,22729,19,Lily,3001.496,3002.391,010701,,,,
duckie,42318,Providence,22729,19,Lily,3002.391,3006.993,010701,,,,
duckie,42318,Providence,22729,19,Lily,3006.993,3010.45,010701,,,,
duckie,42311,Providence,22729,15,Lily,3521.981,3524.681,010313,,,,
duckie,42311,Providence,22729,15,Lily,3538.635,3539.763,010313,,,,
duckie,42311,Providence,22729,15,Lily,3542.876,3544.235,010313,,,,
duckie,42306,Providence,22729,14,Lily,77.473,78.425,010117,,,,
duckie,42306,Providence,22729,14,Lily,113.606,115.038,010117,,,,
duckie,42306,Providence,22729,14,Lily,525.74,526.835,010117,,,,
duckie,42306,Providence,22729,14,Lily,527.748,528.353,010117,,,,
duckie,42306,Providence,22729,14,Lily,529.208,529.906,010117,,,,
duckie,42306,Providence,22729,14,Lily,531.313,532.265,010117,,,,
duckie,42331,Providence,22729,25,Lily,725.29,727.98,020023,,,,
duckie,42319,Providence,22729,20,Lily,3544.436,3554.4,010719,,,,
duckie,42319,Providence,22729,20,Lily,3554.401,3559.131,010719,,,,
duckie,42319,Providence,22729,20,Lily,3572.288,3574.308,010719,,,,
duckie,42319,Providence,22729,20,Lily,3578.053,3580.606,010719,,,,
duckie,42319,Providence,22729,20,Lily,3588.291,3593.075,010719,,,,
duckie,42306,Providence,22729,14,Lily,1003.43,1009.116,010117,,,,
duckie,42306,Providence,22729,14,Lily,1037.355,1040.731,010117,,,,
duckie,42306,Providence,22729,14,Lily,1040.731,1045.508,010117,,,,
duckie,42306,Providence,22729,14,Lily,1050.861,1053.358,010117,,,,
duckie,42306,Providence,22729,14,Lily,1137.285,1139.223,010117,,,,
duckie,42306,Providence,22729,14,Lily,1175.808,1178.898,010117,,,,
duckie,42316,Providence,22729,18,Lily,1966.03,1968.097,010611,,,,
duckie,42310,Providence,22729,16,Lily,616.186,617.57,010323,,,,
duckie,42310,Providence,22729,16,Lily,643.066,644.11,010323,,,,
duckie,42310,Providence,22729,16,Lily,645.651,646.836,010323,,,,
duckie,42306,Providence,22729,14,Lily,2457.556,2459.06,010117,,,,
duckie,42306,Providence,22729,14,Lily,2463.663,2467.358,010117,,,,
duckie,42323,Providence,22729,21,Lily,2675.353,2677.186,010912,,,,
duckie,42323,Providence,22729,21,Lily,2690.376,2692.948,010912,,,,
duckie,42327,Providence,22729,23,Lily,2896.997,2898.785,011107,,,,
duckie,42306,Providence,22729,14,Lily,3498.606,3499.77,010117,,,,
duckie,42310,Providence,22729,16,Lily,3185.761,3187.516,010323,,,,
duckie,42352,Providence,22729,31,Lily,194.941,196.308,020623,,,,
duckie,42390,Providence,22744,14,Naima,2045.855,2049.698,010207,,,,
duckie,42375,Providence,22729,39,Lily,3391.49,3393.078,030218,,,,
duckie,42401,Providence,22744,18,Naima,1068.9,1071.941,010524,,,,
duckie,42384,Providence,22729,48,Lily,622.435,629.21,040002,,,,
duckie,42435,Providence,22745,27,Naima,184.745,187.35,020217,,,,
duckie,42435,Providence,22745,27,Naima,311.555,316.1,020217,,,,
duckie,42456,Providence,22744,32,Naima,1592.866,1595.143,020811,,,,
duckie,42456,Providence,22744,32,Naima,1605.481,1608.11,020811,,,,
duckie,42444,Providence,22745,29,Naima,3645.145,3647.356,020514,,,,
duckie,42465,Providence,22744,35,Naima,3090.348,3092.335,021114,,,,
duckie,42490,Providence,22756,23,Violet,445.06,447.076,011027,,,,
duckie,42544,Providence,22766,27,William,919.411,920.506,020221,,,,
