item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
blankie,7988,Brent,3867,15,Timothy,1752.912,1753.755,010224,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7993,Brent,3870,11,Tabitha,127.201,128.821,001018,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7993,Brent,3870,11,Tabitha,144.095,145.212,001018,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7986,Brent,3867,13,Timothy,217.893,219.43,010108,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7993,Brent,3870,11,Tabitha,156.939,157.793,001018,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7993,Brent,3870,11,Tabitha,335.439,336.749,001018,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7993,Brent,3870,11,Tabitha,337.847,339.214,001018,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7977,Brent,3867,10,Timothy,1764.204,1765.228,000919,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7994,Brent,3870,11,Tabitha,3342.698,3343.678,001105,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7994,Brent,3870,11,Tabitha,3347.467,3348.707,001105,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7994,Brent,3870,11,Tabitha,3354.168,3355.115,001105,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7994,Brent,3870,11,Tabitha,3378.775,3380.702,001105,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7994,Brent,3870,11,Tabitha,3426.313,3427.571,001105,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8025,Brent,3881,9,Henry,1545.972,1547.199,000828,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8030,Brent,3881,11,Henry,3087.422,3088.478,001115,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8030,Brent,3881,11,Henry,3088.497,3089.976,001115,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8033,Brent,3881,13,Henry,181.554,182.998,010021,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8033,Brent,3881,13,Henry,183.714,186.573,010021,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8033,Brent,3881,13,Henry,194.531,196.002,010021,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8028,Brent,3881,11,Henry,3341.636,3342.417,001024,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8028,Brent,3881,11,Henry,3358.482,3359.019,001024,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8028,Brent,3881,11,Henry,3372.323,3372.875,001024,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8028,Brent,3881,11,Henry,3376.77,3377.328,001024,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8033,Brent,3881,13,Henry,546.031,549.381,010021,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8028,Brent,3881,11,Henry,3417.03,3417.427,001024,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8028,Brent,3881,11,Henry,3419.765,3420.94,001024,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8028,Brent,3881,11,Henry,3438.085,3438.619,001024,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8028,Brent,3881,11,Henry,3439.148,3439.582,001024,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8028,Brent,3881,11,Henry,3440.469,3440.884,001024,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8016,Brent,3879,11,Alexander,2579.6,2580.613,001108,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8016,Brent,3879,11,Alexander,2581.807,2583.603,001108,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8028,Brent,3881,11,Henry,3692.946,3693.434,001024,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8028,Brent,3881,11,Henry,3693.952,3695.004,001024,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8028,Brent,3881,11,Henry,3697.084,3697.544,001024,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8028,Brent,3881,11,Henry,3699.435,3699.993,001024,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8028,Brent,3881,11,Henry,3701.26,3701.803,001024,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8028,Brent,3881,11,Henry,3705.551,3706.078,001024,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8028,Brent,3881,11,Henry,3707.136,3707.573,001024,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8028,Brent,3881,11,Henry,3713.466,3714.442,001024,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8037,Brent,3881,15,Henry,3352.674,3353.786,010217,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8037,Brent,3881,15,Henry,3360.184,3362.203,010217,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8037,Brent,3881,15,Henry,3386.024,3387.881,010217,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8037,Brent,3881,15,Henry,3397.299,3398.764,010217,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8037,Brent,3881,15,Henry,3401.741,3404.55,010217,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8037,Brent,3881,15,Henry,3404.997,3407.939,010217,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8037,Brent,3881,15,Henry,3451.935,3453.602,010217,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8037,Brent,3881,15,Henry,3453.612,3455.102,010217,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8037,Brent,3881,15,Henry,3456.67,3457.656,010217,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8037,Brent,3881,15,Henry,3458.391,3459.835,010217,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8037,Brent,3881,15,Henry,3472.776,3475.307,010217,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8037,Brent,3881,15,Henry,3506.799,3507.844,010217,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8037,Brent,3881,15,Henry,3508.697,3510.581,010217,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8037,Brent,3881,15,Henry,3516.122,3518.054,010217,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8037,Brent,3881,15,Henry,4268.469,4269.185,010217,audio file missing,audio file missing,audio file missing,audio file missing
blankie,8215,Braunwald,3908,26,Laura,146.307,149.999,020120,290.3286148538074,199.76681275053556,424.1034129117607,-224.33660016122514
blankie,9057,Soderstrom,3929,9,Joseph,1167.485,1170.333,000817,232.42316473398103,76.70772482209333,492.9797833737099,-416.27205855161657
blankie,9057,Soderstrom,3929,9,Joseph,1673.108,1675.012,000817,119.17155470106518,75.24841066395545,250.52080622969675,-175.2723955657413
blankie,9057,Soderstrom,3929,9,Joseph,2099.078,2100.934,000817,306.91453035889276,130.72246652783434,516.3995594485596,-385.6770929207252
blankie,9405,Weist,3980,52,Emily,853.558,855.438,040414,158.33989611468084,73.18417081143035,344.35037493047065,-271.1662041190403
blankie,9384,Weist,3979,30,Emily,2542.948,2544.892,020606,233.44238572047516,96.0788248843296,336.145979826365,-240.06715494203542
blankie,9462,Weist,4002,29,Matt,1855.07,1857.097,020504,197.95949032614996,85.44586892283638,302.50176267097135,-217.05589374813496
blankie,10000,NewmanRatner,4791,11,4592HVG11mos,104.242,106.004,4592HVG,audio file missing,audio file missing,audio file missing,audio file missing
blankie,42236,Providence,22707,33,Alex,1290.03,1295.363,020816,243.62643532763903,66.74764907299621,494.68918933323454,-427.9415402602383
blankie,42305,Providence,22729,13,Lily,92.498,94.595,010102,251.53240581792335,150.75359260993966,467.35398757338027,-316.60039496344064
blankie,42309,Providence,22729,15,Lily,595.115,601.183,010228,294.25365975779096,71.88604577135638,460.4180780306903,-388.53203225933396
blankie,42309,Providence,22729,15,Lily,640.258,643.611,010228,193.11764821457726,81.87879155518279,276.36325885013093,-194.48446729494816
blankie,42321,Providence,22729,20,Lily,2498.415,2500.791,010814,215.06598453318162,167.3778517295258,340.2373186546703,-172.8594669251445
blankie,42321,Providence,22729,20,Lily,2503.775,2505.575,010814,237.025236075713,167.42729735911436,457.20608231939775,-289.77878496028336
blankie,42334,Providence,22729,25,Lily,28.531,30.693,020115,166.03688827587513,72.64274639672253,471.372077135037,-398.72933073831445
blankie,42332,Providence,22729,25,Lily,1994.835,1995.903,020101,240.26100466253055,142.15962421352629,342.1901531190413,-200.03052890551504
blankie,42332,Providence,22729,25,Lily,1995.903,1997.86,020101,333.4256527054029,175.37141847947396,498.3964353281272,-323.02501684865325
blankie,42332,Providence,22729,25,Lily,2004.976,2007.313,020101,297.1935402795004,75.35528726432044,525.3539660903731,-449.99867882605264
blankie,42334,Providence,22729,25,Lily,1245.155,1247.301,020115,180.31477954035412,104.8059753623549,298.0384807774856,-193.23250541513067
blankie,42335,Providence,22729,26,Lily,745.408,749.696,020123,109.07719775310454,74.96240250628072,161.91430623375317,-86.95190372747244
blankie,42332,Providence,22729,25,Lily,2703.46,2706.425,020101,322.27850701510226,171.73521830332106,527.6557759525832,-355.92055764926215
blankie,42335,Providence,22729,26,Lily,2064.21,2069.53,020123,344.9447041114964,87.51990818407916,518.0213489268054,-430.5014407427263
blankie,42335,Providence,22729,26,Lily,2069.53,2072.611,020123,294.99490055691723,79.1140092650105,359.36100036643234,-280.2469911014218
blankie,42338,Providence,22729,26,Lily,3169.485,3170.941,020215b,334.02995264068034,66.24738404904281,461.6729009543446,-395.4255169053018
blankie,42338,Providence,22729,26,Lily,3172.036,3174.356,020215b,285.33292472815384,190.0770159571405,495.6571450880753,-305.5801291309348
blankie,42338,Providence,22729,26,Lily,3178.9,3180.178,020215b,229.6274014873093,159.865277214174,520.1842624155856,-360.31898520141164
blankie,42338,Providence,22729,26,Lily,3224.115,3225.811,020215b,221.23121842953233,89.16733067971656,468.7626095391565,-379.59527885943993
blankie,42340,Providence,22729,27,Lily,302.125,303.345,020305,316.46692385218967,255.23028284940585,369.7691721162007,-114.53888926679485
blankie,42340,Providence,22729,27,Lily,602.996,605.92,020305,227.4066599341253,120.53130669067806,381.76901370275397,-261.23770701207593
blankie,42340,Providence,22729,27,Lily,616.343,619.951,020305,213.547141764891,87.8273503108785,359.5420177408224,-271.7146674299439
blankie,42350,Providence,22729,30,Lily,531.99,534.966,020604,245.4331722904108,78.1653836512486,511.80220481205066,-433.63682116080207
blankie,42350,Providence,22731,30,Lily,537.448,538.978,020604,339.1983431135967,225.89624613956127,513.1455561190994,-287.2493099795381
blankie,42350,Providence,22731,30,Lily,556.91,558.965,020604,285.09154156199594,143.95128401191184,497.97425004625006,-354.0229660343382
blankie,42328,Providence,22729,24,Lily,2791.528,2793.31,011126,198.0069504487028,78.56899715817848,468.7463035904287,-390.1773064322502
blankie,42328,Providence,22729,24,Lily,2793.31,2796.367,011126,323.92441619173786,142.84821162697622,434.5721387615303,-291.72392713455406
blankie,42328,Providence,22729,24,Lily,2796.367,2798.59,011126,326.7784891413657,174.3847498792866,525.926070805179,-351.5413209258925
blankie,42328,Providence,22729,24,Lily,2801.047,2802.393,011126,351.381107070792,221.98570068563623,517.3609832382676,-295.3752825526314
blankie,42328,Providence,22729,24,Lily,2807.245,2810.363,011126,355.5001012175817,169.79003249624338,498.2876009649429,-328.4975684686995
blankie,42328,Providence,22729,24,Lily,2812.093,2813.663,011126,283.197830044995,76.86742806356843,520.523496606578,-443.65606854300955
blankie,42340,Providence,22729,27,Lily,963.376,966.785,020305,218.86564508896134,105.02296815088688,395.89072173091273,-290.86775358002586
blankie,42340,Providence,22729,27,Lily,1190.661,1194.388,020305,171.55147127317332,69.15704200284159,314.948402797738,-245.79136079489643
blankie,42343,Providence,22729,29,Lily,742.651,745.231,020416,232.80885059179087,77.32639187091472,488.0120344761176,-410.6856426052029
blankie,42350,Providence,22729,30,Lily,1800.238,1802.51,020604,205.07287582551263,76.36860101063662,501.8696085073511,-425.50100749671446
blankie,42340,Providence,22729,27,Lily,2024.033,2027.961,020305,147.38024141627898,75.38788870032957,448.08174220502514,-372.69385350469554
blankie,42340,Providence,22729,27,Lily,2027.961,2031.253,020305,324.71923371937015,265.89989167132626,433.9542634211292,-168.05437174980295
blankie,42340,Providence,22729,27,Lily,2031.253,2034.043,020305,172.59906204802041,138.13749302794454,203.1357647250114,-64.99827169706685
blankie,42340,Providence,22729,27,Lily,2034.043,2037.24,020305,180.3682502180378,80.1858490665416,294.2603407306146,-214.07449166407298
blankie,42340,Providence,22729,27,Lily,2039.415,2040.68,020305,117.3486048918259,80.13444684322793,254.66323711052794,-174.5287902673
blankie,42350,Providence,22729,30,Lily,1891.92,1895.26,020604,177.9140643181801,93.62301204411321,239.8428683181252,-146.219856274012
blankie,42350,Providence,22729,30,Lily,1922.528,1924.406,020604,256.9461549738492,81.12677204696459,483.5828020159389,-402.45602996897435
blankie,42350,Providence,22729,30,Lily,1924.406,1926.7,020604,276.5047097068915,75.3010264481911,469.4346333593479,-394.1336069111568
blankie,42330,Providence,22729,24,Lily,2285.596,2287.311,020011,275.62031197032286,178.79428705405013,351.9523587253143,-173.15807167126417
blankie,42343,Providence,22729,29,Lily,2210.165,2211.906,020416,,,,
blankie,42355,Providence,22729,32,Lily,483.13,486.361,020716,,,,
blankie,42342,Providence,22729,28,Lily,3216.317,3218.835,020402,,,,
blankie,42371,Providence,22729,36,Lily,189.96,202.77,030010,,,,
blankie,42352,Providence,22729,31,Lily,920.038,924.325,020623,,,,
blankie,42356,Providence,22729,32,Lily,3664.09,3666.99,020721,,,,
blankie,42367,Providence,22729,35,Lily,541.895,544.52,021028,,,,
blankie,42369,Providence,22729,36,Lily,57.248,59.107,021125,,,,
blankie,42369,Providence,22729,36,Lily,63.683,66.41,021125,,,,
blankie,42380,Providence,22729,45,Lily,716.958,720.983,030823,,,,
blankie,42370,Providence,22729,36,Lily,2308.725,2309.748,030003,,,,
blankie,42367,Providence,22729,35,Lily,3421.755,3423.491,021028,,,,
blankie,42367,Providence,22729,35,Lily,3431.02,3432.325,021028,,,,
blankie,42367,Providence,22729,35,Lily,3452.611,3454.18,021028,,,,
blankie,42367,Providence,22729,35,Lily,3464.173,3466.31,021028,,,,
blankie,42367,Providence,22729,35,Lily,3468.788,3470.606,021028,,,,
blankie,42367,Providence,22729,35,Lily,3532.745,3534.798,021028,,,,
blankie,42369,Providence,22729,36,Lily,3517.662,3520.608,021125,,,,
blankie,42381,Providence,22729,46,Lily,2201.096,2203.335,030927a,,,,
blankie,42381,Providence,22729,46,Lily,2209.605,2210.726,030927a,,,,
blankie,42381,Providence,22729,46,Lily,2366.318,2369.216,030927a,,,,
blankie,42378,Providence,22729,42,Lily,2646.215,2649.323,030528,,,,
blankie,42376,Providence,22729,40,Lily,2232.8,2234.563,030323,,,,
blankie,42368,Providence,22729,35,Lily,2043.64,2045.88,021106,,,,
blankie,42490,Providence,22756,23,Violet,185.9,188.44,011027,,,,
blankie,42518,Providence,22756,41,Violet,87.605,88.4,030424,,,,
