item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
blankie,8028,Brent,3881,11,Henry,3376.77,3377.328,001024,,,,
blankie,8033,Brent,3881,13,Henry,546.031,549.381,010021,,,,
blankie,8028,Brent,3881,11,Henry,3417.03,3417.427,001024,,,,
blankie,8028,Brent,3881,11,Henry,3419.765,3420.94,001024,,,,
blankie,8028,Brent,3881,11,Henry,3438.085,3438.619,001024,,,,
blankie,8028,Brent,3881,11,Henry,3439.148,3439.582,001024,,,,
blankie,8028,Brent,3881,11,Henry,3440.469,3440.884,001024,,,,
blankie,8016,Brent,3879,11,Alexander,2579.6,2580.613,001108,,,,
blankie,8016,Brent,3879,11,Alexander,2581.807,2583.603,001108,,,,
blankie,8028,Brent,3881,11,Henry,3692.946,3693.434,001024,,,,
blankie,8028,Brent,3881,11,Henry,3693.952,3695.004,001024,,,,
blankie,8028,Brent,3881,11,Henry,3697.084,3697.544,001024,,,,
blankie,8028,Brent,3881,11,Henry,3699.435,3699.993,001024,,,,
blankie,8028,Brent,3881,11,Henry,3701.26,3701.803,001024,,,,
blankie,8028,Brent,3881,11,Henry,3705.551,3706.078,001024,,,,
blankie,8028,Brent,3881,11,Henry,3707.136,3707.573,001024,,,,
blankie,8028,Brent,3881,11,Henry,3713.466,3714.442,001024,,,,
blankie,8037,Brent,3881,15,Henry,3352.674,3353.786,010217,,,,
blankie,8037,Brent,3881,15,Henry,3360.184,3362.203,010217,,,,
blankie,8037,Brent,3881,15,Henry,3386.024,3387.881,010217,,,,
blankie,8037,Brent,3881,15,Henry,3397.299,3398.764,010217,,,,
blankie,8037,Brent,3881,15,Henry,3401.741,3404.55,010217,,,,
blankie,8037,Brent,3881,15,Henry,3404.997,3407.939,010217,,,,
blankie,8037,Brent,3881,15,Henry,3451.935,3453.602,010217,,,,
blankie,8037,Brent,3881,15,Henry,3453.612,3455.102,010217,,,,
blankie,8037,Brent,3881,15,Henry,3456.67,3457.656,010217,,,,
blankie,8037,Brent,3881,15,Henry,3458.391,3459.835,010217,,,,
blankie,8037,Brent,3881,15,Henry,3472.776,3475.307,010217,,,,
blankie,8037,Brent,3881,15,Henry,3506.799,3507.844,010217,,,,
blankie,8037,Brent,3881,15,Henry,3508.697,3510.581,010217,,,,
blankie,8037,Brent,3881,15,Henry,3516.122,3518.054,010217,,,,
blankie,8037,Brent,3881,15,Henry,4268.469,4269.185,010217,,,,
blankie,8215,Braunwald,3908,26,Laura,146.307,149.999,020120,,,,
blankie,9057,Soderstrom,3929,9,Joseph,1167.485,1170.333,000817,,,,
blankie,9057,Soderstrom,3929,9,Joseph,1673.108,1675.012,000817,,,,
blankie,9057,Soderstrom,3929,9,Joseph,2099.078,2100.934,000817,,,,
blankie,9405,Weist,3980,52,Emily,853.558,855.438,040414,,,,
blankie,9384,Weist,3979,30,Emily,2542.948,2544.892,020606,,,,
blankie,9462,Weist,4002,29,Matt,1855.07,1857.097,020504,,,,
blankie,10000,NewmanRatner,4791,11,4592HVG11mos,104.242,106.004,4592HVG,,,,
blankie,42236,Providence,22707,33,Alex,1290.03,1295.363,020816,,,,
blankie,42305,Providence,22729,13,Lily,92.498,94.595,010102,,,,
blankie,42309,Providence,22729,15,Lily,595.115,601.183,010228,,,,
blankie,42309,Providence,22729,15,Lily,640.258,643.611,010228,,,,
blankie,42321,Providence,22729,20,Lily,2498.415,2500.791,010814,,,,
blankie,42321,Providence,22729,20,Lily,2503.775,2505.575,010814,,,,
blankie,42334,Providence,22729,25,Lily,28.531,30.693,020115,,,,
blankie,42332,Providence,22729,25,Lily,1994.835,1995.903,020101,,,,
blankie,42332,Providence,22729,25,Lily,1995.903,1997.86,020101,,,,
blankie,42332,Providence,22729,25,Lily,2004.976,2007.313,020101,,,,
blankie,42334,Providence,22729,25,Lily,1245.155,1247.301,020115,,,,
blankie,42335,Providence,22729,26,Lily,745.408,749.696,020123,,,,
blankie,42332,Providence,22729,25,Lily,2703.46,2706.425,020101,,,,
blankie,42335,Providence,22729,26,Lily,2064.21,2069.53,020123,,,,
blankie,42335,Providence,22729,26,Lily,2069.53,2072.611,020123,,,,
blankie,42338,Providence,22729,26,Lily,3169.485,3170.941,020215b,,,,
blankie,42338,Providence,22729,26,Lily,3172.036,3174.356,020215b,,,,
blankie,42338,Providence,22729,26,Lily,3178.9,3180.178,020215b,,,,
blankie,42338,Providence,22729,26,Lily,3224.115,3225.811,020215b,,,,
blankie,42340,Providence,22729,27,Lily,302.125,303.345,020305,,,,
blankie,42340,Providence,22729,27,Lily,602.996,605.92,020305,,,,
blankie,42340,Providence,22729,27,Lily,616.343,619.951,020305,,,,
blankie,42350,Providence,22729,30,Lily,531.99,534.966,020604,,,,
blankie,42350,Providence,22731,30,Lily,537.448,538.978,020604,,,,
blankie,42350,Providence,22731,30,Lily,556.91,558.965,020604,,,,
blankie,42328,Providence,22729,24,Lily,2791.528,2793.31,011126,,,,
blankie,42328,Providence,22729,24,Lily,2793.31,2796.367,011126,,,,
blankie,42328,Providence,22729,24,Lily,2796.367,2798.59,011126,,,,
blankie,42328,Providence,22729,24,Lily,2801.047,2802.393,011126,,,,
blankie,42328,Providence,22729,24,Lily,2807.245,2810.363,011126,,,,
blankie,42328,Providence,22729,24,Lily,2812.093,2813.663,011126,,,,
blankie,42340,Providence,22729,27,Lily,963.376,966.785,020305,,,,
blankie,42340,Providence,22729,27,Lily,1190.661,1194.388,020305,,,,
blankie,42343,Providence,22729,29,Lily,742.651,745.231,020416,,,,
blankie,42350,Providence,22729,30,Lily,1800.238,1802.51,020604,,,,
blankie,42340,Providence,22729,27,Lily,2024.033,2027.961,020305,,,,
blankie,42340,Providence,22729,27,Lily,2027.961,2031.253,020305,,,,
blankie,42340,Providence,22729,27,Lily,2031.253,2034.043,020305,,,,
blankie,42340,Providence,22729,27,Lily,2034.043,2037.24,020305,,,,
blankie,42340,Providence,22729,27,Lily,2039.415,2040.68,020305,,,,
blankie,42350,Providence,22729,30,Lily,1891.92,1895.26,020604,,,,
blankie,42350,Providence,22729,30,Lily,1922.528,1924.406,020604,,,,
blankie,42350,Providence,22729,30,Lily,1924.406,1926.7,020604,,,,
blankie,42330,Providence,22729,24,Lily,2285.596,2287.311,020011,,,,
blankie,42343,Providence,22729,29,Lily,2210.165,2211.906,020416,,,,
blankie,42355,Providence,22729,32,Lily,483.13,486.361,020716,,,,
blankie,42342,Providence,22729,28,Lily,3216.317,3218.835,020402,,,,
blankie,42371,Providence,22729,36,Lily,189.96,202.77,030010,,,,
blankie,42352,Providence,22729,31,Lily,920.038,924.325,020623,,,,
blankie,42356,Providence,22729,32,Lily,3664.09,3666.99,020721,,,,
blankie,42367,Providence,22729,35,Lily,541.895,544.52,021028,,,,
blankie,42369,Providence,22729,36,Lily,57.248,59.107,021125,,,,
blankie,42369,Providence,22729,36,Lily,63.683,66.41,021125,,,,
blankie,42380,Providence,22729,45,Lily,716.958,720.983,030823,,,,
blankie,42370,Providence,22729,36,Lily,2308.725,2309.748,030003,,,,
blankie,42367,Providence,22729,35,Lily,3421.755,3423.491,021028,,,,
blankie,42367,Providence,22729,35,Lily,3431.02,3432.325,021028,,,,
blankie,42367,Providence,22729,35,Lily,3452.611,3454.18,021028,,,,
blankie,42367,Providence,22729,35,Lily,3464.173,3466.31,021028,,,,
blankie,42367,Providence,22729,35,Lily,3468.788,3470.606,021028,,,,
blankie,42367,Providence,22729,35,Lily,3532.745,3534.798,021028,,,,
blankie,42369,Providence,22729,36,Lily,3517.662,3520.608,021125,,,,
blankie,42381,Providence,22729,46,Lily,2201.096,2203.335,030927a,,,,
blankie,42381,Providence,22729,46,Lily,2209.605,2210.726,030927a,,,,
blankie,42381,Providence,22729,46,Lily,2366.318,2369.216,030927a,,,,
blankie,42378,Providence,22729,42,Lily,2646.215,2649.323,030528,,,,
blankie,42376,Providence,22729,40,Lily,2232.8,2234.563,030323,,,,
blankie,42368,Providence,22729,35,Lily,2043.64,2045.88,021106,,,,
blankie,42490,Providence,22756,23,Violet,185.9,188.44,011027,,,,
blankie,42518,Providence,22756,41,Violet,87.605,88.4,030424,,,,
