item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
blanket,6595,Bloom,3145,29,3144,2775.493,2777.062,Peter,020503,257.2726746999131,82.34878701543573,331.77387150100435,-249.42508448556862
blanket,6603,Bloom,3147,35,3144,1094.389,1095.608,Peter,021019,135.33660857749757,106.98425495318249,163.43824442717647,-56.453989473993985
blanket,6603,Bloom,3147,35,3144,1095.608,1100.63,Peter,021019,138.85563163684324,74.90615133236476,301.1891904309365,-226.28303909857175
blanket,6603,Bloom,3147,35,3144,1111.439,1113.227,Peter,021019,192.46037200247915,81.86342110806885,246.9281936039727,-165.06477249590384
blanket,6603,Bloom,3148,35,3144,1128.685,1130.229,Peter,021019,174.61538730656127,79.24132066335329,272.6974017746735,-193.4560811113202
blanket,6588,Bloom,3147,24,3144,10332.222,10336.21,Peter,020010,186.2121241555434,82.62077693287848,339.12219270771556,-256.5014157748371
blanket,6596,Bloom,3147,31,3144,7249.13,7255.227,Peter,020616,227.3224685260226,76.74744559333857,331.27091754245265,-254.52347194911408
blanket,6588,Bloom,3147,24,3144,15086.653,15087.722,Peter,020010,215.64946031988194,76.15014960286925,333.4778795255321,-257.32772992266285
blanket,7130,MacWhinney,3396,17,3395,1066.505,1067.305,Ross,010425a,148.59102242607932,94.00550433040493,470.86637348650146,-376.86086915609656
blanket,7131,MacWhinney,3396,18,3395,209.109,210.95,Ross,010523,122.0922225813541,81.24715644653878,170.63941172070233,-89.39225527416355
blanket,7131,MacWhinney,3396,18,3395,759.24,759.961,Ross,010523,--undefined--,--undefined--,--undefined--,--undefined--
blanket,7131,MacWhinney,3396,18,3395,770.551,771.955,Ross,010523,129.78234118463257,109.27530792258639,221.05343649657124,-111.77812857398484
blanket,7131,MacWhinney,3396,18,3395,1506.978,1509.745,Ross,010523,113.86511056542165,78.68102779712258,346.8996211357346,-268.21859333861204
blanket,7134,MacWhinney,3396,18,3395,1824.692,1825.639,Ross,010609,225.05142726390784,98.05971875558126,427.2060551721487,-329.14633641656746
blanket,7155,MacWhinney,3396,33,3395,1513.693,1514.353,Ross,020817b,115.02217878868935,82.35597324305328,146.27063682385594,-63.91466358080265
blanket,7171,MacWhinney,3396,34,3395,133.297,137.467,Ross,021001d,224.58281542882182,75.30585279114712,452.9579947597943,-377.6521419686472
blanket,7171,MacWhinney,3396,34,3395,158.978,164.012,Ross,021001d,239.6178725629531,103.90444553618067,498.4889818780081,-394.5845363418274
blanket,7192,MacWhinney,3396,37,3395,1470.297,1471.867,Ross,030105b,145.03358870481918,101.37181709519572,488.6107869910826,-387.23896989588684
blanket,7215,MacWhinney,3396,41,3395,895.336,903.055,Ross,030512,156.6561242638922,74.71872831206645,516.2443657060019,-441.5256373939354
blanket,7869,Brent,3843,13,3842,2049.964,2051.527,Morgan,010017,194.6018305043516,160.27755062927952,274.2993625372047,-114.02181190792516
blanket,7877,Brent,3847,9,3846,1215.969,1217.45,Miranda,000904,312.3708953060891,118.34931111438344,430.879970243026,-312.5306591286425
blanket,7877,Brent,3847,9,3846,1709.483,1711.229,Miranda,000904,316.34811855838916,209.27322296376278,479.3990996195912,-270.1258766558284
blanket,7877,Brent,3847,9,3846,1741.881,1743.218,Miranda,000904,264.00051082647815,211.9713217075356,370.15415727049236,-158.18283556295677
blanket,7877,Brent,3847,9,3846,1810.778,1812.392,Miranda,000904,190.60939758902882,79.85636973131238,236.45283803748498,-156.5964683061726
blanket,7901,Brent,3850,15,3849,700.629,703.207,Dillon,010224,239.2935882967939,167.61384623157753,320.4798425070094,-152.86599627543185
blanket,7901,Brent,3850,15,3849,704.241,706.344,Dillon,010224,244.35140053049255,166.1095625700242,309.5552934727194,-143.44573090269523
blanket,7901,Brent,3850,15,3849,738.395,739.498,Dillon,010224,283.53738959349477,138.58196522542275,483.3083632031037,-344.7263979776809
blanket,7901,Brent,3850,15,3849,783.412,784.184,Dillon,010224,237.38748370964166,177.04503337665707,489.64824742796515,-312.6032140513081
blanket,7901,Brent,3850,15,3849,785.486,786.49,Dillon,010224,268.03762971772824,196.5550463919578,498.41039921482786,-301.85535282287003
blanket,7905,Brent,3854,10,3853,1576.88,1578.317,Brooklyn,001010,140.1723188325872,66.71982630118312,195.5084054777199,-128.78857917653676
blanket,7890,Brent,3850,10,3849,2664.69,2665.843,Dillon,001003,299.2794875648684,203.00996357265657,494.03528018149945,-291.0253166088429
blanket,7923,Brent,3857,14,3856,1457.639,1459.218,Alexander,010118,179.31399851052757,78.32386242093283,264.95506422033816,-186.63120179940535
blanket,7923,Brent,3857,14,3856,1655.624,1656.802,Alexander,010118,162.55878598830145,75.63034660612021,236.1191084104047,-160.48876180428448
blanket,7918,Brent,3857,10,3856,3782.197,3783.66,Alexander,000930,227.7639208972593,80.9552874371632,392.25461569761654,-311.29932826045336
blanket,7888,Brent,3847,15,3846,255.452,256.724,Miranda,010228,239.28101440855613,202.50315674721656,464.7726817590791,-262.2695250118625
blanket,7993,Brent,3870,11,3869,141.425,142.18,Tabitha,001018,290.5786781512948,167.73241569679226,481.3071273423998,-313.5747116456075
blanket,7993,Brent,3870,11,3869,186.874,187.785,Tabitha,001018,181.17792393884793,93.27614257148947,431.5947882879619,-338.3186457164724
blanket,7888,Brent,3847,15,3846,3286.878,3288.738,Miranda,010228,229.70003689329351,92.41306497597304,313.0204554446161,-220.60739046864308
blanket,7888,Brent,3847,15,3846,3301.813,3302.701,Miranda,010228,283.38986089639565,200.06723997157212,476.5057107592525,-276.4384707876804
blanket,7980,Brent,3867,11,3866,3520.578,3526.269,Timothy,001113,247.95344393940428,78.57687827699948,370.4664568209474,-291.88957854394795
blanket,7981,Brent,3867,11,3866,3651.878,3657.918,Timothy,001029,211.61370926381107,77.80127257113857,402.72278809254004,-324.9215155214015
blanket,7992,Brent,3870,10,3869,3913.724,3914.667,Tabitha,001004,233.40669992065642,89.06303032211824,476.4294430773385,-387.36641275522027
blanket,7992,Brent,3870,10,3869,3943.316,3944.427,Tabitha,001004,242.82793953961655,133.800980770528,492.38471437548145,-358.5837336049534
blanket,7992,Brent,3870,10,3869,4261.16,4262.307,Tabitha,001004,293.4388839729086,227.73381122267833,442.09872909080457,-214.36491786812624
blanket,7992,Brent,3870,10,3869,4262.476,4263.62,Tabitha,001004,259.6002615131575,121.93829739669003,436.0087306455849,-314.07043324889486
blanket,8020,Brent,3879,13,3856,2170.287,2174.35,Alexander,010110,195.2753317791836,75.59905622040061,443.70863426702283,-368.10957804662223
blanket,8016,Brent,3879,11,3856,975.75,977.907,Alexander,001108,228.0330370139154,156.82771023123874,302.93658900495404,-146.1088787737153
blanket,8078,Nelson,3899,21,3898,57.805,60.162,Emily,010913,165.3453493377307,109.8065051841534,244.78231116990477,-134.97580598575138
blanket,8082,Nelson,3900,22,3898,8.069,10.124,Emily,011006,287.53777109757215,198.5599872669306,464.88919757016225,-266.32921030323166
blanket,8082,Nelson,3899,22,3898,14.977,16.417,Emily,011006,144.57954195267385,101.17910202957769,199.0517514879063,-97.87264945832861
blanket,8082,Nelson,3900,22,3898,23.989,26.005,Emily,011006,260.6473171217468,112.4431729240624,347.50772386301674,-235.06455093895434
blanket,8082,Nelson,3899,22,3898,26.005,27.004,Emily,011006,142.29359000097838,124.68729293113768,190.9432580556658,-66.25596512452813
blanket,8082,Nelson,3899,22,3898,27.004,29.14,Emily,011006,124.97637756072758,87.44254603355478,181.41978362683878,-93.977237593284
blanket,8082,Nelson,3899,22,3898,40.253,42.668,Emily,011006,130.9157532457273,87.41293864940772,350.35131391020855,-262.93837526080085
blanket,8082,Nelson,3899,22,3898,45.55,47.756,Emily,011006,168.18849278161028,109.70539488251788,302.37573858721544,-192.67034370469756
blanket,8081,Nelson,3900,22,3898,484.337,485.625,Emily,011005,258.49433324412536,164.69482086570272,334.52226589229275,-169.82744502659003
blanket,8083,Nelson,3901,22,3898,30.687,34.59,Emily,011011,274.22736164029527,162.16596569951471,492.36499077711494,-330.19902507760025
blanket,8081,Nelson,3899,22,3898,491.041,494.013,Emily,011005,186.3419205722589,146.9083392250388,289.7747743985726,-142.86643517353383
blanket,8083,Nelson,3899,22,3898,38.887,43.007,Emily,011011,137.2719665115335,72.33145408224941,231.55651238160203,-159.2250582993526
blanket,8083,Nelson,3899,22,3898,45.687,46.997,Emily,011011,96.0580288655989,83.30267893225921,108.104841738132,-24.802162805872783
blanket,8083,Nelson,3899,22,3898,68.85,78.5,Emily,011011,143.08945192728572,75.32101378409084,525.8331099706853,-450.5120961865945
blanket,8081,Nelson,3899,22,3898,533.717,535.365,Emily,011005,262.2321598911499,127.13632089552371,354.5728970279751,-227.4365761324514
blanket,8081,Nelson,3899,22,3898,538.117,542.006,Emily,011005,132.58788054577857,96.23345786237574,205.5904397226296,-109.35698186025387
blanket,8085,Nelson,3900,22,3898,8.711,13.746,Emily,011013,261.0842974868946,206.44091934942327,362.7830779420794,-156.34215859265612
blanket,8085,Nelson,3899,22,3898,26.301,27.5,Emily,011013,168.25750496832973,110.81685564419175,190.3050673113603,-79.48821166716854
blanket,8084,Nelson,3900,22,3898,38.098,39.677,Emily,011012,258.8424942517277,87.4849903183552,333.33289104636583,-245.84790072801064
blanket,8084,Nelson,3899,22,3898,51.4,53.324,Emily,011012,180.23800676098494,121.77504468693603,254.98535753683976,-133.21031284990374
blanket,8084,Nelson,3899,22,3898,55.98,60.093,Emily,011012,190.47386036083407,102.59998286675649,493.6452755992312,-391.0452927324747
blanket,8084,Nelson,3899,22,3898,60.093,62.194,Emily,011012,144.94200167583784,73.07479000311092,195.2431621645242,-122.16837216141327
blanket,8084,Nelson,3900,22,3898,65.92,66.943,Emily,011012,220.50028233248653,134.71881235195573,415.5951184017443,-280.8763060497886
blanket,8084,Nelson,3899,22,3898,66.56,67.477,Emily,011012,156.83435069662025,134.5401470586872,200.29880216790485,-65.75865510921764
blanket,8084,Nelson,3899,22,3898,73.379,76.688,Emily,011012,186.6350236675273,111.85963351244588,300.5384519051151,-188.6788183926692
blanket,8082,Nelson,3900,22,3898,712.982,715.211,Emily,011006,269.757122483161,208.26675951715924,410.50882005590927,-202.24206053875002
blanket,8082,Nelson,3900,22,3898,715.211,717.321,Emily,011006,265.3844567842732,78.86786768277585,444.68898394688784,-365.821116264112
blanket,8084,Nelson,3899,22,3898,90.293,92.761,Emily,011012,135.61457223492351,70.94789485552155,164.02795662883233,-93.08006177331077
blanket,8084,Nelson,3899,22,3898,101.147,106.065,Emily,011012,160.47847651619097,95.10211804676072,401.09277551130106,-305.99065746454033
blanket,8082,Nelson,3900,22,3898,727.91,731.764,Emily,011006,290.8231880873492,75.12635514056363,420.1107161216152,-344.98436098105157
blanket,8084,Nelson,3899,22,3898,106.065,108.1,Emily,011012,140.26094459863202,82.29987093575264,498.6944842443483,-416.3946133085957
blanket,8082,Nelson,3900,22,3898,731.764,734.922,Emily,011006,267.324515738178,197.7586857796669,503.34306733361666,-305.58438155394975
blanket,8082,Nelson,3899,22,3898,752.941,756.296,Emily,011006,132.844221093901,76.56693479444465,377.60218091873077,-301.0352461242861
blanket,8082,Nelson,3899,22,3898,763.506,764.876,Emily,011006,168.08015908767533,139.8148446387259,222.2585591657622,-82.44371452703629
blanket,8082,Nelson,3899,22,3898,771.41,777.552,Emily,011006,141.09657460866285,86.05314827200347,185.59616066756016,-99.54301239555669
blanket,8082,Nelson,3899,22,3898,779.073,780.791,Emily,011006,166.43359110619252,87.5094777472039,458.9148507997455,-371.4053730525416
blanket,8084,Nelson,3899,22,3898,381.931,386.987,Emily,011012,238.23541674894028,76.10043684795454,530.094517674074,-453.9940808261195
blanket,8082,Nelson,3899,22,3898,900.004,902.326,Emily,011006,202.50140914360273,108.40916439392468,476.8112342645135,-368.4020698705888
blanket,8082,Nelson,3899,22,3898,903.394,905.844,Emily,011006,160.13693229390108,87.21642323008957,465.5610370110388,-378.34461378094926
blanket,8082,Nelson,3899,22,3898,911.31,913.353,Emily,011006,119.83234599994935,83.09322739656942,142.28068384897892,-59.187456452409506
blanket,8082,Nelson,3899,22,3898,913.353,917.544,Emily,011006,128.59149399556358,76.60386304192951,481.1840928749186,-404.58022983298906
blanket,8084,Nelson,3900,22,3898,442.175,447.934,Emily,011012,258.70005946521184,205.78111637629127,371.86833186392715,-166.0872154876359
blanket,8084,Nelson,3900,22,3898,449.362,450.256,Emily,011012,226.92313496996164,204.12641242656957,275.75106570123927,-71.6246532746697
blanket,8084,Nelson,3899,22,3898,459.567,461.889,Emily,011012,196.11285607102073,94.69211646864251,525.2447629878831,-430.55264651924057
blanket,8086,Nelson,3899,23,3898,37.509,38.218,Emily,011016,215.27303153680788,178.1044431711693,268.38803104543626,-90.28358787426697
blanket,8086,Nelson,3899,23,3898,70.883,76.13,Emily,011016,175.42271665515133,85.98980096868162,470.80600477208685,-384.81620380340524
blanket,8090,Nelson,3899,23,3898,38.888,40.724,Emily,011021,121.76023174002916,75.35655270472867,177.24584236423402,-101.88928965950535
blanket,8086,Nelson,3900,23,3898,324.301,325.555,Emily,011016,302.69519627284626,221.14342377061323,496.5740330079104,-275.4306092372972
blanket,8086,Nelson,3900,23,3898,339.404,341.622,Emily,011016,260.3213258080867,125.48804340877902,355.7368006768443,-230.2487572680653
blanket,8086,Nelson,3900,23,3898,348.425,350.468,Emily,011016,255.62698310148167,95.58385617878531,339.53199023901254,-243.94813406022723
blanket,8086,Nelson,3899,23,3898,350.468,352.535,Emily,011016,142.9771297229552,73.79148291903168,498.4270704740519,-424.6355875550202
blanket,8086,Nelson,3899,23,3898,665.632,668.209,Emily,011016,127.40215116308566,80.26707262265259,445.7296279385864,-365.46255531593386
blanket,8086,Nelson,3899,23,3898,668.209,674.184,Emily,011016,139.37561561379354,75.39134418725796,183.97137986302835,-108.58003567577039
blanket,8086,Nelson,3899,23,3898,687.721,690.554,Emily,011016,191.1277164650094,82.25134288093211,516.9256253327944,-434.6742824518623
blanket,8086,Nelson,3899,23,3898,898.793,903.623,Emily,011016,149.06945793965207,74.7670548898086,499.83906046573713,-425.07200557592853
blanket,8086,Nelson,3899,23,3898,907.907,910.932,Emily,011016,116.11595965638449,94.85632356793478,435.4273518903248,-340.57102832239
blanket,8086,Nelson,3899,23,3898,917.535,923.579,Emily,011016,126.3870765554913,84.18224031659133,419.3979064390862,-335.2156661224949
blanket,8086,Nelson,3899,23,3898,991.473,995.255,Emily,011016,177.46354108215806,110.6845096075524,493.48847160599894,-382.80396199844654
blanket,8094,Nelson,3899,23,3898,115.286,117.19,Emily,011115,185.53043477198244,109.63250436090998,530.70744950705,-421.07494514614
blanket,8094,Nelson,3899,23,3898,133.474,135.552,Emily,011115,229.98309310098884,160.82916378169912,439.883193628897,-279.05402984719785
blanket,8094,Nelson,3899,23,3898,137.525,142.075,Emily,011115,205.74750303554612,80.38546872604584,493.88868356053194,-413.50321483448613
blanket,8097,Nelson,3899,24,3898,47.74,51.862,Emily,011128,146.439895150175,105.71536009296398,475.7987696472737,-370.0834095543097
blanket,8098,Nelson,3899,24,3898,634.02,638.757,Emily,020003,150.12853695131528,78.72137320897443,486.13538010062894,-407.4140068916545
blanket,8098,Nelson,3899,24,3898,644,648.629,Emily,020003,157.86684619274376,106.23121255914107,249.8443570398868,-143.61314448074575
blanket,8097,Nelson,3899,24,3898,766.698,767.698,Emily,011128,--undefined--,--undefined--,--undefined--,--undefined--
blanket,8094,Nelson,3899,23,3898,929.16,933.061,Emily,011115,158.23607884832202,75.62574894578843,421.15204782845495,-345.52629888266654
blanket,8094,Nelson,3899,23,3898,1030.94,1033.296,Emily,011115,218.93062968109837,134.7429359209645,499.8609810245678,-365.1180451036033
blanket,8094,Nelson,3899,23,3898,1060.995,1062.701,Emily,011115,179.42267227244216,155.56745003680243,279.3491567755238,-123.78170673872137
blanket,8094,Nelson,3899,23,3898,1066.626,1068.402,Emily,011115,121.3136801937416,87.24254419067508,193.3601298899581,-106.11758569928303
blanket,8100,Nelson,3899,24,3898,855.286,859.389,Emily,020013,179.3426825166816,79.13218658600786,287.802700954551,-208.67051436854317
blanket,8100,Nelson,3899,24,3898,878.945,880.442,Emily,020013,182.59478773380022,123.410169088697,452.03360479383485,-328.62343570513787
blanket,8100,Nelson,3899,24,3898,947.105,951.975,Emily,020013,133.59010154241793,84.28853761590453,419.82989952103446,-335.5413619051299
blanket,8100,Nelson,3899,24,3898,1001.31,1004.944,Emily,020013,137.33921924665532,102.96320018743694,195.7110686184928,-92.74786843105585
blanket,8101,Nelson,3899,24,3898,79.062,80.158,Emily,020015,158.29753876119548,76.55983861736253,273.671991688463,-197.11215307110047
blanket,8102,Nelson,3899,25,3898,460.393,462.181,Emily,020023,144.3796084385552,99.88486097723744,283.18396521894186,-183.2991042417044
blanket,8102,Nelson,3899,25,3898,745.78,746.477,Emily,020023,153.2204616396587,89.0361650664477,209.98794544240485,-120.95178037595716
blanket,8103,Nelson,3900,26,3898,1204.992,1207.388,Emily,020122,277.93844559384036,111.06830456833946,405.8724781058341,-294.80417353749465
blanket,8104,Nelson,3900,25,3898,451.497,453.564,Emily,020102,231.01640868126958,75.8382413869369,328.73512960138913,-252.89688821445225
blanket,8105,Nelson,3900,26,3898,392.793,396.508,Emily,020204,193.09810755942198,75.72590046207326,374.3066131362742,-298.580712674201
blanket,8116,Nelson,3899,30,3898,14.628,48.808,Emily,020603,204.82803909782706,67.97334006097884,499.5546961562187,-431.58135609523987
blanket,8115,Nelson,3899,29,3898,902.874,906.794,Emily,020420,160.14642920960858,103.98817260543419,374.50936624626206,-270.52119364082785
blanket,8115,Nelson,3899,29,3898,925.047,932.023,Emily,020420,126.94168592413881,74.73066828854759,206.14872390365565,-131.41805561510807
blanket,8115,Nelson,3899,29,3898,994.027,996.832,Emily,020420,179.08135343352964,71.30077416754547,477.4485205899226,-406.14774642237717
blanket,8115,Nelson,3899,29,3898,996.832,998.978,Emily,020420,143.75125498501487,103.28730418244388,181.85171088161925,-78.56440669917538
blanket,8115,Nelson,3899,29,3898,1005.916,1013.922,Emily,020420,152.89362366740048,76.95803283958186,450.42346184401913,-373.4654290044373
blanket,8115,Nelson,3899,29,3898,1034.909,1036.933,Emily,020420,136.09055537295163,75.87306210700025,184.98184040271516,-109.10877829571491
blanket,8117,Nelson,3899,29,3898,1149.306,1164.621,Emily,020512,179.320456296043,75.79634641396224,447.4444711498328,-371.64812473587057
blanket,8148,Braunwald,3907,17,3906,96.376,98.64,Laura,010513,222.35027680409559,75.74682399475336,497.7501117446832,-422.0032877499298
blanket,8065,Brent,3895,11,3894,347.627,348.467,Vas,001107,100.31990729154981,72.43932624891313,119.8870739432634,-47.44774769435027
blanket,8250,Braunwald,3907,29,3906,434.404,436.413,Laura,020423,180.3113428426537,104.25430729785707,319.85302360492693,-215.59871630706988
blanket,8237,Braunwald,3907,27,3906,1739.375,1740.896,Laura,020300a,209.3757021818159,78.29431401855935,463.34227037373296,-385.0479563551736
blanket,8237,Braunwald,3907,27,3906,1743.381,1745.087,Laura,020300a,169.362430724113,81.08702092743637,229.27838688780227,-148.19136596036589
blanket,8237,Braunwald,3907,27,3906,1745.115,1746.624,Laura,020300a,210.1852856337616,132.33808228389165,280.81718369455984,-148.4791014106682
blanket,8267,Braunwald,3907,31,3906,510.518,512.724,Laura,020708,290.6988601279752,82.82878582232848,355.56166272444625,-272.73287690211777
blanket,8267,Braunwald,3907,31,3906,512.898,514.942,Laura,020708,333.5141874259595,73.8003078171724,530.5621647121516,-456.7618568949792
blanket,8267,Braunwald,3907,31,3906,516.358,518.761,Laura,020708,236.1843337010221,137.54512225122323,425.9569438564569,-288.4118216052337
blanket,8267,Braunwald,3909,31,3906,552,554.752,Laura,020708,212.9054719789103,97.12618077704111,446.2540600441721,-349.127879267131
blanket,8291,Braunwald,3907,41,3906,386.24,387.366,Laura,030422,204.12269573344017,78.47806865363751,397.76976125969514,-319.2916926060576
blanket,8291,Braunwald,3912,41,3906,391.805,393.64,Laura,030422,152.78745568114198,78.33221741879984,249.62212437539426,-171.28990695659442
blanket,8295,Braunwald,3908,42,3906,79.57,81.033,Laura,030528b,279.6232676954419,95.49742152886262,349.0375652927698,-253.54014376390717
blanket,8295,Braunwald,3908,42,3906,83.213,84.595,Laura,030528b,227.4483320476918,109.37860906895595,262.9032407721132,-153.52463170315724
blanket,8307,Braunwald,3907,43,3906,79.722,81.336,Laura,030627b,341.93824714396357,215.57867784686877,518.864506251232,-303.2858284043632
blanket,8297,Braunwald,3908,42,3906,889.816,892.753,Laura,030528e,308.4075142017984,124.40806177892547,527.7049320883023,-403.2968703093768
blanket,8297,Braunwald,3908,42,3906,901.209,902.951,Laura,030528e,352.7540673389994,191.66329566616668,462.8949548253636,-271.2316591591969
blanket,8307,Braunwald,3907,43,3906,102.997,105.168,Laura,030627b,324.52414111760214,82.63403197136793,516.669792387946,-434.0357604165781
blanket,8307,Braunwald,3907,43,3906,107.196,112.211,Laura,030627b,365.7057290242293,80.11542078785166,522.859817464231,-442.7443966763793
blanket,8307,Braunwald,3907,43,3906,118.037,119.848,Laura,030627b,350.8173923122862,243.5240055773624,495.7646070880931,-252.2406015107307
blanket,8297,Braunwald,3908,42,3906,919.746,924.483,Laura,030528e,274.33603392463186,111.78973371292427,457.11950686579945,-345.3297731528752
blanket,8297,Braunwald,3908,42,3906,930.741,932.843,Laura,030528e,265.1426783908896,126.66570790936207,413.3308045208962,-286.6650966115341
blanket,8297,Braunwald,3908,42,3906,975.411,977.594,Laura,030528e,327.438785471272,200.78025379461727,453.0657122020272,-252.28545840740995
blanket,8297,Braunwald,3908,42,3906,977.606,981.356,Laura,030528e,310.4581190441908,119.43276944292244,478.17366085097484,-358.7408914080524
blanket,8297,Braunwald,3908,42,3906,985.113,988.271,Laura,030528e,383.77349695023463,98.91951641482784,524.1225703296052,-425.20305391477734
blanket,8297,Braunwald,3908,42,3906,988.271,991,Laura,030528e,294.7811507828714,143.16853658568942,494.5519590010788,-351.38342241538936
blanket,8297,Braunwald,3908,42,3906,1188.624,1191.503,Laura,030528e,290.32416595005003,147.24640738120354,499.610045889687,-352.36363850848346
blanket,8297,Braunwald,3908,42,3906,1267.624,1270.178,Laura,030528e,307.454661124799,138.02468190670484,448.4370467439427,-310.4123648372379
blanket,8297,Braunwald,3908,42,3906,1412.516,1414.246,Laura,030528e,312.0954619709947,115.01493378531835,458.9561586012423,-343.94122481592393
blanket,8297,Braunwald,3908,42,3906,1639.173,1641.147,Laura,030528e,349.0581144582351,206.0681849367393,496.66214712688696,-290.59396219014764
blanket,8297,Braunwald,3908,42,3906,1645.408,1646.708,Laura,030528e,340.66973878622036,136.90147008047188,454.61628108004254,-317.71481099957066
blanket,8297,Braunwald,3908,42,3906,1829.96,1834.569,Laura,030528e,368.22782999525805,177.1164811843298,528.150061650686,-351.03358046635617
blanket,8297,Braunwald,3908,42,3906,1840.313,1843.424,Laura,030528e,286.27326097147363,91.53752146811011,515.6981546604513,-424.1606331923412
blanket,8297,Braunwald,3908,42,3906,1850.046,1852.6,Laura,030528e,282.32398868418386,115.37153791621036,490.23199818824605,-374.8604602720357
blanket,8297,Braunwald,3908,42,3906,1852.577,1854.33,Laura,030528e,307.95962156080407,181.30596699023047,495.689515863995,-314.38354887376454
blanket,8297,Braunwald,3908,42,3906,1854.318,1856.21,Laura,030528e,315.9753463097203,75.68026222530244,493.2682111764251,-417.58794895112266
blanket,8297,Braunwald,3908,42,3906,1856.206,1861.767,Laura,030528e,217.3670723308383,95.72570157384564,462.5390184042746,-366.81331683042896
blanket,8297,Braunwald,3908,42,3906,1861.581,1865.018,Laura,030528e,231.54416775968218,174.27800047060322,485.7785232841444,-311.5005228135412
blanket,8297,Braunwald,3908,42,3906,1866.877,1870.07,Laura,030528e,353.0402022563013,222.69882872953335,515.2521856688985,-292.55335693936513
blanket,8297,Braunwald,3908,42,3906,1923.736,1927.962,Laura,030528e,319.1955070566518,114.90592599689157,489.49936152271493,-374.59343552582334
blanket,8297,Braunwald,3908,42,3906,1931.326,1934.635,Laura,030528e,248.99271977713468,75.77262217823278,494.2946161921603,-418.5219940139275
blanket,8297,Braunwald,3908,42,3906,1957.948,1960.56,Laura,030528e,236.9451678909323,184.9758855266457,434.5737533105293,-249.5978677838836
blanket,8297,Braunwald,3908,42,3906,1970.012,1972.056,Laura,030528e,372.8773698043266,260.6759808685803,499.16095769013486,-238.48497682155454
blanket,8297,Braunwald,3908,42,3906,1972.288,1975.945,Laura,030528e,269.2804734232731,90.8170488682809,468.33908404851894,-377.52203518023805
blanket,8297,Braunwald,3908,42,3906,2590.324,2593.215,Laura,030528e,275.8222904461759,210.5396883040576,444.8398721690468,-234.30018386498924
blanket,8338,Braunwald,3907,56,3906,493.053,497.152,Laura,040718c,230.104672729755,82.33163240578722,495.1723265213903,-412.84069411560307
blanket,9064,Soderstrom,3929,13,3923,40.111,42.383,Joseph,010029,260.5231567789575,85.13541036420825,481.60172575099176,-396.4663153867835
blanket,9056,Soderstrom,3929,8,3923,1357.651,1359.779,Joseph,000717,204.58516315327856,75.1038696358396,378.8246840972201,-303.7208144613805
blanket,9056,Soderstrom,3929,8,3923,1521.341,1524.733,Joseph,000717,222.07876229325973,80.96226504896084,484.17799623983217,-403.21573119087134
blanket,9056,Soderstrom,3929,8,3923,1528.557,1532.109,Joseph,000717,248.16306213432352,76.38965582849622,432.0951663583009,-355.70551052980466
blanket,9059,Soderstrom,3930,9,3923,2248.37,2251.282,Joseph,000901,309.1820375343203,215.1546557206528,391.52177473941265,-176.36711901875984
blanket,9059,Soderstrom,3929,9,3923,2251.166,2255.982,Joseph,000901,198.19603315445335,75.39031867278028,388.0057191052495,-312.61540043246924
blanket,9057,Soderstrom,3929,9,3923,2001.961,2004.201,Joseph,000817,129.5709429100953,74.2300224228159,259.05874211427806,-184.82871969146214
