item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
doll,4236,Rollins,2535,6,NA,697.285,698.533,im06,audio file missing,audio file missing,audio file missing,audio file missing
doll,4236,Rollins,2535,6,NA,698.533,702.336,im06,audio file missing,audio file missing,audio file missing,audio file missing
doll,4236,Rollins,2535,6,NA,749.37,754.171,im06,audio file missing,audio file missing,audio file missing,audio file missing
doll,4236,Rollins,2535,6,NA,802.18,805.043,im06,audio file missing,audio file missing,audio file missing,audio file missing
doll,4236,Rollins,2535,6,NA,835.91,839.44,im06,audio file missing,audio file missing,audio file missing,audio file missing
doll,4236,Rollins,2535,6,NA,855.753,857.966,im06,audio file missing,audio file missing,audio file missing,audio file missing
doll,4239,Rollins,2535,12,NA,582.383,583.783,im12,audio file missing,audio file missing,audio file missing,audio file missing
doll,4239,Rollins,2535,12,NA,585.031,585.85,im12,audio file missing,audio file missing,audio file missing,audio file missing
doll,4225,Rollins,2535,9,NA,1141.696,1147.295,hc09,audio file missing,audio file missing,audio file missing,audio file missing
doll,4225,Rollins,2535,9,NA,1147.295,1151.156,hc09,audio file missing,audio file missing,audio file missing,audio file missing
doll,4267,Rollins,2535,12,NA,93.268,100.118,ma12,audio file missing,audio file missing,audio file missing,audio file missing
doll,4202,Rollins,2535,12,NA,1181.723,1183.408,di12,audio file missing,audio file missing,audio file missing,audio file missing
doll,4265,Rollins,2535,9,NA,1036.666,1046.905,ma09,audio file missing,audio file missing,audio file missing,audio file missing
doll,4267,Rollins,2535,12,NA,784.066,785.535,ma12,audio file missing,audio file missing,audio file missing,audio file missing
doll,4281,Rollins,2535,12,NA,194.675,195.806,nb12,audio file missing,audio file missing,audio file missing,audio file missing
doll,4309,Rollins,2535,6,NA,8.768,10.26,sw06,audio file missing,audio file missing,audio file missing,audio file missing
doll,4309,Rollins,2535,6,NA,10.26,12.695,sw06,audio file missing,audio file missing,audio file missing,audio file missing
doll,4309,Rollins,2535,6,NA,12.733,15.068,sw06,audio file missing,audio file missing,audio file missing,audio file missing
doll,4312,Rollins,2535,6,NA,190.101,191.938,sx06,audio file missing,audio file missing,audio file missing,audio file missing
doll,4312,Rollins,2535,6,NA,191.938,194.468,sx06,audio file missing,audio file missing,audio file missing,audio file missing
doll,4312,Rollins,2535,6,NA,194.468,196.75,sx06,audio file missing,audio file missing,audio file missing,audio file missing
doll,4313,Rollins,2535,9,NA,423.591,433.336,sx09,audio file missing,audio file missing,audio file missing,audio file missing
doll,4319,Rollins,2538,12,Christopher,507.67,508.855,te12,audio file missing,audio file missing,audio file missing,audio file missing
doll,4319,Rollins,2538,12,Christopher,543.993,544.991,te12,audio file missing,audio file missing,audio file missing,audio file missing
doll,4273,Rollins,2535,12,NA,833.193,834.043,me12,audio file missing,audio file missing,audio file missing,audio file missing
doll,4273,Rollins,2535,12,NA,834.043,835.273,me12,audio file missing,audio file missing,audio file missing,audio file missing
doll,4306,Rollins,2535,12,NA,841.071,843.493,st12,audio file missing,audio file missing,audio file missing,audio file missing
doll,4306,Rollins,2535,12,NA,843.495,845.065,st12,audio file missing,audio file missing,audio file missing,audio file missing
doll,4336,Rollins,2535,12,NA,760.3,762.325,zm12,audio file missing,audio file missing,audio file missing,audio file missing
doll,4559,Gleason,2587,43,Isadora,376.896,379.335,isadora,156.32536423680784,76.94363262794747,251.6622326301875,-174.71860000224004
doll,4559,Gleason,2587,43,Isadora,379.335,380.925,isadora,399.8444671584609,178.685153082983,499.9105571928862,-321.2254041099032
doll,4595,Gleason,2631,29,Victor,1069.166,1070.55,victor,126.20357470334602,80.5257321084835,149.2847957535748,-68.7590636450913
doll,4609,Gleason,2598,50,John,1235.867,1239.227,john,215.5473804599118,116.20031699441414,266.2134269675181,-150.01310997310395
doll,4606,Gleason,2592,59,Helen,1018.72,1019.323,helen,154.96820907297027,124.47178193631754,284.4264929937556,-159.95471105743803
doll,6597,Bloom,3148,30,Peter,296.177,297.118,020522,157.58781898918866,74.7632115276698,211.50524884231703,-136.74203731464723
doll,6603,Bloom,3147,35,Peter,464.548,465.921,021019,161.92072582296717,77.4259834131488,232.15571232466704,-154.72972891151824
doll,6603,Bloom,3147,35,Peter,466.887,467.718,021019,167.46751149796128,94.92988120553535,219.12758521627984,-124.19770401074449
doll,6603,Bloom,3147,35,Peter,469.997,471.415,021019,241.23178293599338,132.2706741758824,381.6908717296239,-249.4201975537415
doll,6603,Bloom,3147,35,Peter,473.302,478.886,021019,260.7657020268681,95.04797810207852,361.3419200353533,-266.2939419332748
doll,6603,Bloom,3147,35,Peter,528.738,530.112,021019,230.76440671291263,128.0783982437004,383.96314316090525,-255.88474491720484
doll,6599,Bloom,3148,33,Peter,6568.001,6569.788,020915,161.7247465639486,93.69895574892439,220.13490743021742,-126.43595168129303
doll,6597,Bloom,3154,30,Peter,8186.844,8193.643,020522,190.34740263630638,82.61510727259973,273.9920283969445,-191.37692112434473
doll,7130,MacWhinney,3397,17,Ross,800.756,806.427,010425a,audio file missing,audio file missing,audio file missing,audio file missing
doll,7130,MacWhinney,3397,17,Ross,820.269,828.023,010425a,audio file missing,audio file missing,audio file missing,audio file missing
doll,7131,MacWhinney,3397,18,Ross,1270.26,1281.716,010523,audio file missing,audio file missing,audio file missing,audio file missing
doll,7134,MacWhinney,3401,18,Ross,1000.502,1007.272,010609,audio file missing,audio file missing,audio file missing,audio file missing
doll,7167,MacWhinney,3396,34,Ross,319.822,320.277,020925,audio file missing,audio file missing,audio file missing,audio file missing
doll,7199,MacWhinney,3396,39,Ross,755.41,756.73,030315a,audio file missing,audio file missing,audio file missing,audio file missing
doll,7866,Brent,3843,11,Morgan,4008.169,4010.188,001027,audio file missing,audio file missing,audio file missing,audio file missing
doll,7866,Brent,3843,11,Morgan,4010.593,4011.367,001027,audio file missing,audio file missing,audio file missing,audio file missing
doll,7866,Brent,3843,11,Morgan,4013.922,4015.979,001027,audio file missing,audio file missing,audio file missing,audio file missing
doll,7866,Brent,3843,11,Morgan,4018.867,4020.91,001027,audio file missing,audio file missing,audio file missing,audio file missing
doll,7866,Brent,3843,11,Morgan,4022.204,4024.533,001027,audio file missing,audio file missing,audio file missing,audio file missing
doll,7866,Brent,3843,11,Morgan,4026.126,4028.024,001027,audio file missing,audio file missing,audio file missing,audio file missing
doll,7879,Brent,3847,11,Miranda,3954.367,3955.586,001026,audio file missing,audio file missing,audio file missing,audio file missing
doll,7992,Brent,3870,10,Tabitha,1030.437,1032.432,001004,audio file missing,audio file missing,audio file missing,audio file missing
doll,7992,Brent,3870,10,Tabitha,1032.721,1033.537,001004,audio file missing,audio file missing,audio file missing,audio file missing
doll,7981,Brent,3867,11,Timothy,2374.963,2376.884,001029,audio file missing,audio file missing,audio file missing,audio file missing
doll,7976,Brent,3867,9,Timothy,3371.388,3374.89,000902,audio file missing,audio file missing,audio file missing,audio file missing
doll,7980,Brent,3867,11,Timothy,2683.006,2684.816,001113,audio file missing,audio file missing,audio file missing,audio file missing
doll,8024,Brent,3879,15,Alexander,174.117,174.837,010216,audio file missing,audio file missing,audio file missing,audio file missing
doll,8024,Brent,3879,15,Alexander,176.953,177.55,010216,audio file missing,audio file missing,audio file missing,audio file missing
doll,8072,Brent,3893,14,Vas_Coleman,3389.483,3392.21,010116,audio file missing,audio file missing,audio file missing,audio file missing
doll,8146,Braunwald,3909,17,Laura,662.404,663.646,010510,277.2732333246818,159.5320365760654,481.976233641497,-322.4441970654316
doll,8159,Braunwald,3907,18,Laura,98.527,99.363,010605,224.61635854229064,143.48161589332878,304.0025444534551,-160.5209285601263
doll,8147,Braunwald,3907,17,Laura,793.352,795.639,010511,213.76217169002763,81.11162258736073,511.7732231426947,-430.66160055533396
doll,8069,Brent,3893,13,Vas_Coleman,3906.73,3908.097,010101,audio file missing,audio file missing,audio file missing,audio file missing
doll,8073,Brent,3893,15,Vas_Coleman,1932.437,1934.633,010229,audio file missing,audio file missing,audio file missing,audio file missing
doll,8073,Brent,3893,15,Vas_Coleman,2276.203,2277.447,010229,audio file missing,audio file missing,audio file missing,audio file missing
doll,8174,Braunwald,3908,19,Laura,229.553,233.349,010708,303.38911780297775,131.78653843744624,454.8727770523319,-323.0862386148857
doll,8174,Braunwald,3908,19,Laura,310.292,313.195,010708,268.7304181531108,163.15033162452258,466.5249395751079,-303.3746079505853
doll,8174,Braunwald,3907,19,Laura,313.88,318.466,010708,173.51175486358264,77.09597033584508,323.5322975639074,-246.43632722806228
doll,8182,Braunwald,3907,21,Laura,82.749,84.038,010902,206.56667931845035,84.42924912446739,303.4129730815862,-218.9837239571188
doll,8182,Braunwald,3907,21,Laura,84.014,86.359,010902,215.0857892595351,81.9267805267946,369.09836204388523,-287.17158151709066
doll,8188,Braunwald,3907,22,Laura,0.359,2.089,011009,199.4180047564904,80.3572209388398,355.00591072152145,-274.64868978268163
doll,8175,Braunwald,3907,20,Laura,703.951,705.425,010717,266.2877223302753,136.44395322006193,479.7902931621488,-343.3463399420869
doll,8175,Braunwald,3909,20,Laura,706.064,707.654,010717,239.33498679041492,131.79160871543954,421.53681376313506,-289.74520504769555
doll,8175,Braunwald,3907,20,Laura,707.109,708.955,010717,301.2269870838246,97.81927829114443,429.3287612488769,-331.5094829577325
doll,8184,Braunwald,3907,21,Laura,342.823,344.808,010906,314.497868855396,156.06422021350707,492.02984954136883,-335.96562932786173
doll,8182,Braunwald,3907,21,Laura,556.83,558.584,010902,241.22244550423116,137.3570481363667,373.49629881524965,-236.13925067888295
doll,8181,Braunwald,3907,21,Laura,1087.552,1092.196,010824,193.47961582763176,80.43838037899945,439.47450119236504,-359.0361208133656
doll,8182,Braunwald,3907,21,Laura,768.078,769.796,010902,204.1952085583258,81.74758070043188,518.5954308016289,-436.8478501011971
doll,8238,Braunwald,3907,27,Laura,717.864,719.06,020300b,218.72899651951093,75.85255206616131,389.0639224399488,-313.2113703737875
doll,8255,Braunwald,3907,29,Laura,1050.759,1054.95,020502,241.5564220271998,145.98507089779216,452.44474009548924,-306.45966919769705
doll,8255,Braunwald,3907,29,Laura,1056.459,1059.826,020502,269.90779188777174,93.08429253136008,419.8104466970726,-326.72615416571256
doll,8255,Braunwald,3909,29,Laura,1062.838,1066.495,020502,212.509252054883,86.51166117972731,466.9104687887226,-380.3988076089953
doll,8255,Braunwald,3909,29,Laura,1067.533,1070.075,020502,254.4165944669814,117.2030744071224,488.54830368443635,-371.34522927731393
doll,8255,Braunwald,3907,29,Laura,1072.13,1073.883,020502,332.3355781648067,258.50270308436626,391.4299426255618,-132.92723954119555
doll,8255,Braunwald,3907,29,Laura,1073.941,1075.962,020502,329.1187895074126,235.64150267184243,396.06550895168857,-160.42400627984614
doll,8268,Braunwald,3907,31,Laura,22.197,24.612,020624,228.87188037655872,80.0007847790582,395.3827315995133,-315.38194682045514
doll,8268,Braunwald,3907,31,Laura,155.956,158.197,020624,295.73249318341675,127.98197788534615,437.34357044032237,-309.3615925549762
doll,8269,Braunwald,3907,31,Laura,589.785,591.48,020710,188.8957226260896,69.37392080187112,289.93846475843236,-220.56454395656124
doll,8268,Braunwald,3907,31,Laura,594.213,595.769,020624,242.0976214808383,144.77960115225142,395.96486245813986,-251.18526130588845
doll,8268,Braunwald,3907,31,Laura,596.21,600.087,020624,209.69261242089988,89.42438766926864,289.6126322187503,-200.18824454948168
doll,8295,Braunwald,3908,42,Laura,245.808,248.107,030528b,326.63423826862214,130.39652596564306,456.36450171048426,-325.96797574484117
doll,8295,Braunwald,3908,42,Laura,248.722,252.669,030528b,358.0159788011841,84.46420120372102,440.53800531973644,-356.0738041160154
doll,8295,Braunwald,3908,42,Laura,256.377,257.782,030528b,365.6112796765386,161.80433440383786,467.2899601634422,-305.4856257596043
doll,8286,Braunwald,3907,38,Laura,1156.72,1159.181,030128,195.6197540273063,123.29010434646052,284.16828007816434,-160.87817573170383
doll,8297,Braunwald,3908,42,Laura,828.164,829.801,030528e,257.027510611675,104.50360440263262,378.2031156435801,-273.69951124094746
doll,8287,Braunwald,3908,39,Laura,1486.303,1490.32,030311,342.7422844864658,103.42559194981699,509.3560640274829,-405.9304720776659
doll,8287,Braunwald,3907,39,Laura,1512.334,1514.18,030311,246.27232194907864,132.87386464477797,308.9443551651201,-176.07049052034213
doll,8302,Braunwald,3907,43,Laura,277.607,279.175,030619,219.55670165456814,171.31689963062996,261.0637496512558,-89.74685002062586
doll,8302,Braunwald,3907,43,Laura,279.175,280.928,030619,239.81468279426335,87.21828756155566,281.51594365883386,-194.2976560972782
doll,8302,Braunwald,3908,43,Laura,1472.858,1474.17,030619,326.74825477591634,181.9619529198764,486.52046872991184,-304.55851581003543
doll,8340,Braunwald,3914,70,Laura,140.581,143.321,051013,374.0279053262865,79.81709575975941,498.4133095647838,-418.5962138050244
doll,8344,Braunwald,3907,58,Laura,2505.884,2508.729,041000,175.8229247899934,76.35495716860673,389.2113085695319,-312.8563514009252
doll,9052,Soderstrom,3924,6,Joseph,322.011,323.172,000530,211.3137942859842,101.64884124985085,426.83127578147713,-325.1824345316263
doll,9052,Soderstrom,3924,6,Joseph,363.463,365.053,000530,159.45736443371118,84.92609959282748,241.69669997807546,-156.77060038524797
doll,9052,Soderstrom,3924,6,Joseph,365.74,367.105,000530,213.07494977083317,84.30266753258003,418.70445107923905,-334.40178354665903
doll,9052,Soderstrom,3924,6,Joseph,369.247,370.698,000530,302.01971194100804,264.1291922246768,400.4449297233089,-136.31573749863213
doll,9064,Soderstrom,3929,13,Joseph,30.095,33.183,010029,268.3533413446564,77.87341988260165,451.01489276871115,-373.1414728861095
doll,9056,Soderstrom,3929,8,Joseph,644.195,647.891,000717,233.60522757305168,75.12358973398591,493.9540025015798,-418.8304127675939
doll,9054,Soderstrom,3929,7,Joseph,1375.55,1376.686,000703,184.03775437343944,88.96416921493412,251.38978460288874,-162.42561538795462
doll,9054,Soderstrom,3929,7,Joseph,1376.766,1378.366,000703,194.84149727693136,75.02885800750454,490.7349127992583,-415.7060547917538
doll,9054,Soderstrom,3929,7,Joseph,1384.942,1387.102,000703,290.4051262979585,204.69023072819016,407.99208087840026,-203.3018501502101
doll,9054,Soderstrom,3929,7,Joseph,1388.846,1391.822,000703,220.19749767753285,76.60506108776161,461.7482595213632,-385.1431984336016
doll,9054,Soderstrom,3929,7,Joseph,1548.273,1550.785,000703,178.71439308730504,86.55977414680443,488.64722104273676,-402.0874468959323
doll,9057,Soderstrom,3929,9,Joseph,838.741,841.221,000817,174.2722921647767,79.97261299277221,477.2305130744659,-397.25790008169366
doll,9057,Soderstrom,3929,9,Joseph,844.62,846.635,000817,248.89086803961013,77.82596849821581,405.53963014897363,-327.7136616507578
doll,9059,Soderstrom,3929,9,Joseph,1825.103,1828.335,000901,228.36349447291073,102.90207740954048,362.8653459048417,-259.96326849530124
doll,9059,Soderstrom,3929,9,Joseph,1835.023,1839.247,000901,242.45969927634786,78.25405402654452,528.8514726613491,-450.5974186348046
doll,9056,Soderstrom,3929,8,Joseph,1826.085,1828.389,000717,224.63254383425397,87.31168462464899,360.5019762307277,-273.1902916060787
doll,9062,Soderstrom,3929,13,Joseph,2589.426,2591.186,010021,237.14569841005792,184.0075797830069,440.2402202119351,-256.2326404289282
doll,9062,Soderstrom,3929,13,Joseph,2591.266,2593.218,010021,235.30831374477225,177.32776802767074,407.86645535830644,-230.5386873306357
doll,9064,Soderstrom,3929,13,Joseph,3522.746,3525.114,010029,283.94269661384084,92.18974260786374,458.81481708965094,-366.62507448178724
doll,9114,Sachs,3941,22,Naomi,1127.543,1150.241,011011,291.3602060749578,80.83048900805319,456.8079228187227,-375.97743381066954
doll,9058,Soderstrom,3929,8,Joseph,1658.776,1660.856,000801,237.5516824776356,91.96544942443523,443.54858548022554,-351.5831360557903
doll,9058,Soderstrom,3929,8,Joseph,1663.088,1665.52,000801,262.3185870788127,100.52733247337471,408.34278319821067,-307.81545072483596
doll,9058,Soderstrom,3930,8,Joseph,1666.432,1670.256,000801,315.84352352890335,96.74554041491957,528.1969675014027,-431.45142708648314
doll,9154,Sachs,3941,27,Naomi,1055.198,1056.398,020225,349.84152516412644,347.8948474537546,350.670137254344,-2.7752898005894053
doll,9179,Sachs,3942,36,Naomi,119.017,127.19,021117,170.89825439396967,79.7874578009357,452.2922177417168,-372.5047599407811
doll,9173,Sachs,3942,33,Naomi,1721.846,1732.969,020909,220.400005154407,78.4117637394772,340.75089721616934,-262.33913347669215
doll,9173,Sachs,3942,33,Naomi,1878.853,1885.341,020909,215.02538892761658,78.42938997629373,380.83487522158646,-302.4054852452927
doll,9173,Sachs,3941,33,Naomi,1894.611,1897.563,020909,208.0926730769391,104.26834989886355,373.51124537099446,-269.2428954721309
doll,9140,Sachs,3941,25,Naomi,2547.298,2548.032,020018,385.37948243919703,383.15560144673947,387.6033634316546,-4.447761984915132
doll,9140,Sachs,3941,25,Naomi,2604.867,2606.835,020018,222.0590401306415,83.86117610793963,318.1391930955108,-234.27801698757116
doll,9181,Sachs,3942,36,Naomi,765.332,766.182,021118,347.72431557338575,162.48645827483,389.1470675071997,-226.66060923236972
doll,9209,McCune,3948,19,Alice,42.291,43.496,010705,224.9965750750773,202.28808962811996,257.14054385441113,-54.85245422629117
doll,9209,McCune,3948,19,Alice,222.691,224.621,010705,237.6214517902407,187.9085662833599,283.49465584853607,-95.58608956517617
doll,9209,McCune,3948,19,Alice,228.765,230.973,010705,219.00757450982013,210.6130692316947,229.0139626705101,-18.400893438815388
doll,9210,McCune,3948,20,Alice,815.82,816.991,010803,119.91491713375021,104.9101559022268,133.99352197486772,-29.083366072640914
doll,9187,Sachs,3941,41,Naomi,667.094,674.014,030418,175.98673834279822,72.93903325427789,458.82212663113,-385.8830933768521
doll,9187,Sachs,3941,41,Naomi,754.466,758.937,030418,244.94017614519728,78.39740298269815,335.7454004602463,-257.3479974775481
doll,9207,McCune,3948,17,Alice,1335.733,1339.506,010428,194.23254228841193,119.8311086014554,364.1771637350228,-244.3460551335674
doll,9172,Sachs,3942,32,Naomi,1706.789,1709.824,020814,286.8273293295619,99.85122838468044,432.5936221922924,-332.74239380761196
doll,9196,Sachs,3941,57,Naomi,1948.916,1956.672,040903,282.0610531517072,76.8024429989709,483.7238435942126,-406.9214005952417
doll,9184,Sachs,3941,38,Naomi,1929.319,1934.471,030210,238.4637390811101,74.92219030654412,385.7545961780256,-310.8324058714815
doll,9264,McCune,3958,18,Jase,1202.519,1206.498,010600,287.34590000797596,87.98710808618868,446.7887861936885,-358.8016781074998
doll,9264,McCune,3958,18,Jase,1206.498,1209.694,010600,249.75787813584208,93.76347189138959,440.9454438284806,-347.181971937091
doll,9267,McCune,3960,17,Jas,1219.268,1219.828,010500,audio file missing,audio file missing,audio file missing,audio file missing
doll,9214,McCune,3948,23,Alice,1304.25,1305.985,011100,229.37039667122818,174.0945096478629,294.11446209673,-120.01995244886709
doll,9265,McCune,3958,19,Jase,1410.483,1419.553,010700,193.83708892424082,112.71193469698164,317.8147669270704,-205.10283223008878
doll,9265,McCune,3958,19,Jase,1423.391,1424.438,010700,202.45455097057854,101.30124095717608,499.75321159859294,-398.4519706414169
doll,9337,McCune,3966,19,Rick,374.728,379.593,010700,117.63606387285428,78.22442448935622,227.4151829779089,-149.19075848855266
doll,9337,McCune,3966,19,Rick,390.398,390.868,010700,93.00361403070752,90.80830942417344,95.12652891746188,-4.318219493288439
doll,9340,McCune,3966,23,Rick,704.158,706.356,011100,122.09095769445872,103.62545967943109,247.41780723880476,-143.79234755937367
doll,9270,McCune,3958,24,Jase,1753.422,1754.772,020000,320.8978856591066,279.4502902674528,400.6391950547361,-121.18890478728332
doll,9270,McCune,3958,24,Jase,1758.102,1758.98,020000,282.53543833494,239.55630102239064,400.93138169870696,-161.37508067631632
doll,9395,Weist,3980,36,Emily,268.995,270.208,021129,228.16797260294592,92.31121113843946,500.5705363661411,-408.25932522770165
doll,9395,Weist,3980,36,Emily,270.208,272.32,021129,203.65703213518742,97.50410875296058,426.6113229389205,-329.10721418595995
doll,9395,Weist,3980,36,Emily,273.401,275.413,021129,188.79824135732247,89.83366575950582,255.8231433854324,-165.98947762592655
doll,9439,Weist,3994,26,Jillian,1410.62,1428.508,020206,234.5714519165362,85.96112096887657,435.6432906845702,-349.68216971569365
doll,9439,Weist,3994,26,Jillian,1540.01,1549.42,020206,137.79016028411414,86.45771726428502,435.72365600151335,-349.26593873722834
doll,9444,Weist,3994,28,Jillian,993.313,995.192,020414,352.62068379463835,165.9480181321115,474.8783340580975,-308.93031592598595
doll,9505,Weist,4002,56,Matt,935.131,938.675,040718,230.50885279147312,102.17919966556028,441.0274147485617,-338.8482150830014
doll,9505,Weist,4002,56,Matt,1122.45,1124.841,040718,253.44850272760848,102.45914664331399,456.12358186192296,-353.66443521860896
doll,9753,NewmanRatner,4235,7,4310AM7,271.58,277.163,4310AM,audio file missing,audio file missing,audio file missing,audio file missing
doll,9753,NewmanRatner,4235,7,4310AM7,277.163,279.884,4310AM,audio file missing,audio file missing,audio file missing,audio file missing
doll,9752,NewmanRatner,4232,7,4273WC,632.482,633.786,4273WC,audio file missing,audio file missing,audio file missing,audio file missing
doll,9752,NewmanRatner,4232,7,4273WC,634.69,636.01,4273WC,audio file missing,audio file missing,audio file missing,audio file missing
doll,9752,NewmanRatner,4232,7,4273WC,636.317,638.92,4273WC,audio file missing,audio file missing,audio file missing,audio file missing
doll,9765,NewmanRatner,4270,7,4731SA,442.96,452.367,4731SA,audio file missing,audio file missing,audio file missing,audio file missing
doll,9765,NewmanRatner,4270,7,4731SA,508.972,513.084,4731SA,audio file missing,audio file missing,audio file missing,audio file missing
doll,9777,NewmanRatner,4309,7,4903LS7,6.476,9.66,4903LS,audio file missing,audio file missing,audio file missing,audio file missing
doll,9783,NewmanRatner,4322,7,5066WT7,479.889,490.83,5066WT,audio file missing,audio file missing,audio file missing,audio file missing
doll,9773,NewmanRatner,4300,7,4854MP7mos,284.007,288.01,4854MP,audio file missing,audio file missing,audio file missing,audio file missing
doll,9773,NewmanRatner,4300,7,4854MP7mos,289.747,292.447,4854MP,audio file missing,audio file missing,audio file missing,audio file missing
doll,9783,NewmanRatner,4322,7,5066WT7,537.528,538.712,5066WT,audio file missing,audio file missing,audio file missing,audio file missing
doll,9773,NewmanRatner,4300,7,4854MP7mos,332.304,335.942,4854MP,audio file missing,audio file missing,audio file missing,audio file missing
doll,9795,NewmanRatner,4363,7,5365DL7,38.621,40.48,5365DL,audio file missing,audio file missing,audio file missing,audio file missing
doll,9795,NewmanRatner,4363,7,5365DL7,77.821,81.267,5365DL,audio file missing,audio file missing,audio file missing,audio file missing
doll,9798,NewmanRatner,4370,7,5449NG7,65.136,66.717,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,9798,NewmanRatner,4370,7,5449NG7,158.107,159.586,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,9808,NewmanRatner,4395,7,5585ME,84.78,90.431,5585ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,9798,NewmanRatner,4370,7,5449NG7,484.047,486.051,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,9776,NewmanRatner,4333,7,4929MM7mos,394.73,399.771,4929MM,audio file missing,audio file missing,audio file missing,audio file missing
