item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
birdie,4246,Rollins,2535,9,2533,856.596,861.193,JP,jp09,345.9228493645237,75.7025505638583,515.4094588335856,-439.70690826972736
birdie,4246,Rollins,2535,9,2533,861.193,863.03,JP,jp09,332.6260410363942,221.56945266163584,524.926174255623,-303.3567215939871
birdie,4281,Rollins,2535,12,2533,215.563,220.576,NB,nb12,338.4739049779049,119.46908580716078,497.3000749252847,-377.83098911812397
birdie,4281,Rollins,2535,12,2533,220.576,222.391,NB,nb12,--undefined--,--undefined--,--undefined--,--undefined--
birdie,4281,Rollins,2535,12,2533,230.226,232.946,NB,nb12,403.45008828946027,117.37478447983656,495.1878890534987,-377.81310457366214
birdie,4281,Rollins,2535,12,2533,238.825,241.571,NB,nb12,401.1094796632213,201.88046908034752,505.98257907931963,-304.1021099989721
birdie,4281,Rollins,2535,12,2533,241.571,242.863,NB,nb12,349.8443187943407,211.4802756589235,492.90637446999233,-281.42609881106887
birdie,4281,Rollins,2535,12,2533,246.998,249.561,NB,nb12,318.5568790772816,122.1002410448164,480.4115820725935,-358.3113410277771
birdie,4281,Rollins,2535,12,2533,249.561,250.74,NB,nb12,375.0473142663486,219.922260050271,527.7410011631714,-307.8187411129004
birdie,4281,Rollins,2535,12,2533,255.311,258.186,NB,nb12,331.1898738980593,189.66870120501045,469.5244814188799,-279.8557802138694
birdie,4281,Rollins,2535,12,2533,258.186,260.806,NB,nb12,355.30203960273565,239.38698691636108,463.8869366096024,-224.49994969324132
birdie,4281,Rollins,2535,12,2533,415.128,420.6,NB,nb12,404.6510048606661,114.10762254699155,496.6808582358546,-382.57323568886306
birdie,4270,Rollins,2535,20,2533,581.813,584.584,ME,me03,381.78686094495856,76.03616284058299,497.33877325200814,-421.3026104114251
birdie,4270,Rollins,2535,20,2533,584.583,586.418,ME,me03,327.146671351019,125.20736712350516,466.253343452364,-341.04597632885884
birdie,4271,Rollins,2535,6,2533,832.516,834.81,ME,me06,285.24224367164777,120.27029647232173,491.74735323863433,-371.4770567663126
birdie,4271,Rollins,2535,6,2533,834.81,836.821,ME,me06,391.6793201248003,214.8234508329081,496.77434363815445,-281.9508928052463
birdie,4281,Rollins,2535,12,2533,495.321,496.275,NB,nb12,395.21622231251655,77.37122148184883,479.5689056582114,-402.1976841763626
birdie,4280,Rollins,2535,9,2533,1246.736,1250.275,NB,nb09,259.35240349611536,111.09690293007856,495.6999395938813,-384.60303666380275
birdie,4280,Rollins,2535,9,2533,1250.275,1254.168,NB,nb09,235.2816013927547,79.78230285379972,478.07019069705575,-398.28788784325604
birdie,4280,Rollins,2535,9,2533,1254.168,1256.275,NB,nb09,345.12119981232814,94.74409520536518,498.80249348712755,-404.0583982817624
birdie,4280,Rollins,2535,9,2533,1263.783,1265.13,NB,nb09,357.72566078118587,225.7041861739291,510.8506493593911,-285.14646318546204
birdie,4254,Rollins,2535,9,2533,450.135,451.1,JW,jw09,343.8060669818314,110.41153586012454,489.45881758483245,-379.0472817247079
birdie,4254,Rollins,2535,9,2533,458.92,459.956,JW,jw09,308.2458178238444,82.94942435469677,496.9848080954987,-414.03538374080193
birdie,4254,Rollins,2535,9,2533,556.945,558.91,JW,jw09,356.81324654488384,109.95013828230357,426.22035194179995,-316.2702136594964
birdie,4254,Rollins,2535,9,2533,570.095,573.218,JW,jw09,253.70570833333568,103.65485188942262,491.52023905267316,-387.86538716325055
birdie,4254,Rollins,2535,9,2533,735.038,736.876,JW,jw09,319.67902391659584,120.60638098435686,504.7403622146929,-384.133981230336
birdie,4281,Rollins,2535,12,2533,1285.77,1288.118,NB,nb12,364.84967832600796,120.0842256838371,506.5174030279139,-386.43317734407674
birdie,4281,Rollins,2535,12,2533,1319.616,1321.11,NB,nb12,290.5617732930942,78.56412521623542,507.59388479111436,-429.02975957487894
birdie,4329,Rollins,2535,12,2533,190.951,192.17,TT,tt12,84.16070812810213,84.16070812810213,84.16070812810213,0
birdie,4329,Rollins,2535,12,2533,203.25,205.635,TT,tt12,383.64859880754096,149.16144244278817,497.44279398907446,-348.28135154628626
birdie,4329,Rollins,2535,12,2533,209.656,211.191,TT,tt12,112.65239173247873,81.60605272416878,154.87435324436666,-73.26830052019788
birdie,4329,Rollins,2535,12,2533,219.406,220.625,TT,tt12,118.66740761698082,118.31193960567369,119.13569832952071,-0.8237587238470212
birdie,4338,Rollins,2538,9,2537,202.391,206.501,ZM,zm09,378.16450054214476,206.00454853285487,499.4492947176061,-293.44474618475124
birdie,4338,Rollins,2538,9,2537,207.818,210.723,ZM,zm09,336.0662161251719,247.25589070746616,479.7828279816003,-232.52693727413413
birdie,4329,Rollins,2535,12,2533,288.85,290.366,TT,tt12,411.8610911979804,75.73218298856321,474.1247202629733,-398.3925372744101
birdie,4329,Rollins,2535,12,2533,291.43,292.881,TT,tt12,240.31231870450878,75.71100657389873,474.6147319200639,-398.9037253461652
birdie,4329,Rollins,2535,12,2533,303.048,304.535,TT,tt12,363.7570392431263,78.49975034317524,434.6729012603511,-356.1731509171759
birdie,4329,Rollins,2535,12,2533,392.743,394.745,TT,tt12,396.3116490662052,79.66819001514139,489.5906809361895,-409.92249092104805
birdie,4329,Rollins,2535,12,2533,453.47,455.025,TT,tt12,271.19198064164743,75.10245464953776,451.37294796174564,-376.27049331220786
birdie,4329,Rollins,2535,12,2533,502.59,504.023,TT,tt12,418.0100477297369,89.30226867996501,499.73414503177526,-410.4318763518103
birdie,4306,Rollins,2535,12,2533,956.051,957.608,ST,st12,306.2818602143642,237.057410890328,493.6023995901716,-256.54498869984366
birdie,4306,Rollins,2535,12,2533,1035.133,1037.418,ST,st12,140.81901107960402,77.02577791960358,309.35795755881315,-232.33217963920958
birdie,4329,Rollins,2535,12,2533,831.906,832.845,TT,tt12,357.6740850038047,115.1087488005393,473.0371253880022,-357.92837658746294
birdie,4329,Rollins,2535,12,2533,859.131,862.613,TT,tt12,373.15748423371036,106.77155870753033,497.8607108075262,-391.08915209999583
birdie,4329,Rollins,2535,12,2533,992.523,995.358,TT,tt12,191.8457510897234,75.37486652808896,380.050372839985,-304.6755063118961
birdie,4329,Rollins,2535,12,2533,997.328,997.916,TT,tt12,277.1039999762977,80.23346922919738,464.4152745011644,-384.181805271967
birdie,4317,Rollins,2535,6,2533,560.436,562.74,TE,te06,190.27471255357088,76.8563954435896,421.83170600612266,-344.9753105625331
birdie,4317,Rollins,2535,6,2533,579.88,580.848,TE,te06,328.1458320624253,99.5387892858944,449.12331121835257,-349.5845219324582
birdie,4317,Rollins,2535,6,2533,823.328,825.06,TE,te06,360.0678770478379,85.26329167100974,496.34841690775386,-411.08512523674415
birdie,4602,Gleason,2670,50,2575,1858.788,1859.945,David,david-m,364.25069462636765,223.61709681975375,492.02337115674123,-268.4062743369875
birdie,7207,MacWhinney,3396,40,3395,1168.183,1169.586,Ross,030328,116.03086704909389,97.57159509376574,142.4306208329641,-44.85902573919837
birdie,7207,MacWhinney,3396,40,3395,1186.225,1186.791,Ross,030328,124.36031204343863,112.5603432546589,146.47841984591767,-33.91807659125877
birdie,7873,Brent,3843,15,3842,1722.327,1723.466,Morgan,010304,303.6980962865453,236.3244094692725,376.3941910754399,-140.0697816061674
birdie,7867,Brent,3843,12,3842,2058.06,2059.136,Morgan,001129,265.71667162097395,185.65431516190898,411.3027334412098,-225.6484182793008
birdie,7871,Brent,3843,14,3842,3995.099,3996.048,Morgan,010121,202.1336776208417,182.35921151012593,226.67544470045104,-44.31623319032511
birdie,7871,Brent,3843,14,3842,4000.276,4001.18,Morgan,010121,187.24801050132095,82.56579336456048,215.43960892599216,-132.87381556143168
birdie,7877,Brent,3847,9,3846,1416.404,1418.497,Miranda,000904,290.54750247971094,206.22239844188329,395.14299142746904,-188.92059298558576
birdie,7883,Brent,3847,13,3846,1131.143,1132.049,Miranda,010110,254.40906068572284,209.4956270055147,349.9954043878187,-140.49977738230402
birdie,7899,Brent,3850,14,3849,1484.28,1485.617,Dillon,010202,294.1564799168009,238.11749020599888,318.5058572120097,-80.38836700601081
birdie,7922,Brent,3857,12,3856,1585.782,1586.847,Alexander,010007,219.03081221180673,150.15182445454218,357.7834522807925,-207.63162782625034
birdie,7920,Brent,3857,13,3856,2994.739,2995.586,Alexander,010027,229.93394896628303,194.32119308143663,315.284145108516,-120.96295202707935
birdie,7920,Brent,3857,13,3856,2997.041,2998.136,Alexander,010027,326.4249580261616,259.79951463660126,400.2065737363735,-140.40705909977225
birdie,7920,Brent,3857,13,3856,3000.524,3001.544,Alexander,010027,210.68681463756954,156.86194436958093,403.88657263478007,-247.02462826519914
birdie,7920,Brent,3857,13,3856,3003.895,3005.087,Alexander,010027,175.15690385619038,79.49182844579835,318.7075804509715,-239.21575200517313
birdie,7920,Brent,3857,13,3856,3015.22,3015.982,Alexander,010027,243.05791941352848,184.59372387287016,315.92107370618663,-131.32734983331648
birdie,7921,Brent,3857,13,3856,3074.218,3074.633,Alexander,010111,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze
birdie,7911,Brent,3854,14,3853,4087.883,4088.96,Brooklyn,010117,261.8463040590307,204.5795242314019,411.68361543824403,-207.10409120684213
birdie,7911,Brent,3854,14,3853,4091.557,4092.313,Brooklyn,010117,174.7793325690128,100.8299302176175,337.99842095216326,-237.16849073454574
birdie,7888,Brent,3847,15,3846,1360.224,1362,Miranda,010228,348.8912915468427,210.01049319128836,527.5201982110975,-317.5097050198092
birdie,7888,Brent,3847,15,3846,1364.656,1365.776,Miranda,010228,376.72122734422953,226.5317798124519,526.3312080444551,-299.79942823200327
birdie,7976,Brent,3867,9,3866,653.949,655.156,Timothy,000902,416.15663265455515,225.93902402182457,528.7245016440754,-302.7854776222508
birdie,7985,Brent,3867,13,3866,2603.738,2605.371,Timothy,010024,337.5141843841307,85.37722918959102,470.0504360947241,-384.67320690513304
birdie,7888,Brent,3847,15,3846,2835.639,2837.18,Miranda,010228,276.0155304635564,118.93037107383603,420.41069181732047,-301.4803207434844
birdie,7888,Brent,3847,15,3846,2839.289,2840.323,Miranda,010228,344.11328017007844,107.48746447985269,432.59139115323006,-325.1039266733774
birdie,7981,Brent,3867,11,3866,1289.85,1290.77,Timothy,001029,307.8327343732063,263.76075453871505,414.41264791727804,-150.651893378563
birdie,7888,Brent,3847,15,3846,3685.827,3688.299,Miranda,010228,243.0884071339091,83.54075299240573,389.0618035960116,-305.5210506036059
birdie,7985,Brent,3867,13,3866,4456.068,4456.762,Timothy,010024,288.2432900612164,199.73822589201015,496.53133754862085,-296.7931116566107
birdie,7985,Brent,3867,13,3866,4456.986,4458.588,Timothy,010024,313.8901121536694,147.27840792354758,488.3513409122741,-341.0729329887265
birdie,7985,Brent,3867,13,3866,4460.088,4462.252,Timothy,010024,199.0644191721065,173.31971552847108,224.96687482792598,-51.6471592994549
birdie,7985,Brent,3867,13,3866,4463.738,4465.935,Timothy,010024,254.09171624318603,109.68267506357705,430.61391467924085,-320.9312396156638
birdie,7985,Brent,3867,13,3866,4470.48,4473.222,Timothy,010024,267.76571646797703,65.65592835491516,458.0410580187968,-392.3851296638816
birdie,7979,Brent,3867,10,3866,4275.621,4277.736,Timothy,001015,246.26964440872362,86.3960221527519,423.5261206272434,-337.13009847449155
birdie,8002,Brent,3870,15,3869,16.463,17.636,Tabitha,010220,186.25453950062584,82.94451115265151,336.2459610292961,-253.3014498766446
birdie,7997,Brent,3874,13,3872,1455.05,1456.29,Tabitha,010022,222.95230701816996,158.91287448664488,420.06220173654265,-261.14932724989774
birdie,7998,Brent,3870,14,3869,822.252,823.249,Tabitha,010120,284.0385223132637,171.47920567560456,500.7692751273064,-329.2900694517018
birdie,7998,Brent,3870,14,3869,4028.112,4029.075,Tabitha,010120,235.79990606912438,151.5932203839801,339.8951179790404,-188.30189759506027
birdie,7998,Brent,3870,14,3869,4029.629,4030.852,Tabitha,010120,188.25604909987746,84.60366453860823,223.07374598696717,-138.47008144835894
birdie,7998,Brent,3870,14,3869,4031.15,4031.935,Tabitha,010120,185.7935135579176,135.04804685916116,334.1121762788014,-199.06412941964027
birdie,7998,Brent,3870,14,3869,4033.762,4034.105,Tabitha,010120,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze
birdie,8028,Brent,3881,11,3880,3227.18,3229.34,Henry,001024,191.51354816675095,94.09165575289664,354.0994406925612,-260.00778493966453
birdie,8028,Brent,3881,11,3880,3230.52,3230.963,Henry,001024,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze
birdie,8035,Brent,3881,14,3880,85.51,86.459,Henry,010119,275.8778702406328,170.6362660231789,515.7037385845221,-345.06747256134315
birdie,8035,Brent,3881,14,3880,216.453,217.02,Henry,010119,275.7109883125316,186.06427953418444,504.09605608751525,-318.0317765533308
birdie,8029,Brent,3881,10,3880,4472.928,4474.383,Henry,001007,238.79271146259745,82.04078115364007,482.05290796388107,-400.012126810241
birdie,8069,Brent,3893,13,3892,689.133,690.373,Vas,010101,248.08177417626123,116.24148205560361,340.51310452732486,-224.27162247172123
birdie,8181,Braunwald,3907,21,3906,156.935,159.466,Laura,010824,215.36805106232913,106.20981736378027,482.190196253553,-375.98037888977274
birdie,8208,Braunwald,3907,25,3906,342.694,344.029,Laura,020017,307.42819552020666,205.16673118595986,466.5927318231094,-261.4260006371495
birdie,8220,Braunwald,3907,26,3906,365.179,367.153,Laura,020128,163.0795206003586,146.67725690718888,198.55653994311996,-51.87928303593108
birdie,9079,Soderstrom,3934,8,3926,320.353,322.033,Theo,000805a,267.1978820497521,178.1566658507095,472.89559453778816,-294.73892868707867
birdie,9057,Soderstrom,3929,9,3923,1048.211,1049.331,Joseph,000817,267.9539851031605,216.31716367207315,365.2775986698479,-148.96043499777477
birdie,9080,Soderstrom,3934,8,3926,334.026,336.202,Theo,000805b,164.45920221934344,78.14269985127251,326.6240085704248,-248.48130871915228
birdie,9080,Soderstrom,3934,8,3926,826.058,827.386,Theo,000805b,247.94627596649863,171.68200567676942,467.2573534397772,-295.5753477630078
birdie,9080,Soderstrom,3934,8,3926,898.851,900.131,Theo,000805b,129.9714069005462,79.53981531108575,207.91606823684415,-128.37625292575842
birdie,9103,Soderstrom,3934,13,3926,261.148,262.348,Theo,010028a,278.7756828233796,199.78974151060052,524.1060060684622,-324.3162645578617
birdie,9103,Soderstrom,3934,13,3926,265.212,268.396,Theo,010028a,208.37555985404146,146.1695983244318,410.55783582797585,-264.388237503544
birdie,9107,Sachs,3942,20,3940,2051.878,2054.144,Naomi,010806,193.77143331111958,132.16681020770324,421.4311050209061,-289.26429481320287
birdie,9105,Sachs,3941,19,3940,649.914,651.08,Naomi,010616,283.86397836857674,102.7484144759688,438.3457139470237,-335.5972994710549
birdie,9114,Sachs,3941,22,3940,355.278,358.33,Naomi,011011,303.67818198895907,110.97492266273599,453.02149956421243,-342.04657690147644
birdie,9114,Sachs,3941,22,3940,369.968,372.221,Naomi,011011,346.50862802178153,298.15360821665774,479.6980541632731,-181.54444594661538
birdie,9114,Sachs,3941,22,3940,390.221,391.987,Naomi,011011,290.6895807825644,111.83255364224227,460.7829804542579,-348.9504268120156
birdie,9114,Sachs,3941,22,3940,577.397,582.985,Naomi,011011,221.01904075037297,94.11874945971759,302.37190188114914,-208.25315242143154
birdie,9114,Sachs,3941,22,3940,594.44,597.559,Naomi,011011,235.47998151775576,158.2320279709528,414.16778826705576,-255.93576029610296
birdie,9113,Sachs,3941,22,3940,351.192,352.678,Naomi,011010b,337.04391684583464,188.3829830904661,437.54524882799336,-249.16226573752726
birdie,9113,Sachs,3941,22,3940,360.147,362.533,Naomi,011010b,291.30365760116985,211.99318398664872,396.2466670964939,-184.2534831098452
birdie,9113,Sachs,3941,22,3940,376.543,377.893,Naomi,011010b,217.78613093977467,103.99024818015256,352.92330467880765,-248.9330564986551
birdie,9113,Sachs,3941,22,3940,384.33,385.53,Naomi,011010b,246.46531167920872,196.98044935362338,301.551281521928,-104.5708321683046
birdie,9105,Sachs,3942,19,3940,1936.967,1938.117,Naomi,010616,159.75106838135468,104.46064792469559,231.42344779614444,-126.96279987144885
birdie,9105,Sachs,3942,19,3940,1938.117,1943.803,Naomi,010616,155.40482970795173,75.40176946954432,216.2246402336677,-140.8228707641234
birdie,9105,Sachs,3942,19,3940,1945.407,1946.357,Naomi,010616,151.81539382606445,74.76895537200681,216.96139096353363,-142.19243559152682
birdie,9105,Sachs,3942,19,3940,2280.627,2281.66,Naomi,010616,191.41406837808148,97.00005903140583,303.9470260569934,-206.94696702558758
birdie,9103,Soderstrom,3934,13,3926,656.642,658.034,Theo,010028a,229.1164415924862,146.94449716403625,347.00410276423304,-200.0596056001968
birdie,9103,Soderstrom,3934,13,3926,663.298,664.034,Theo,010028a,306.82787528633,150.59253340289743,455.97935720436357,-305.3868238014661
birdie,9121,Sachs,3941,23,3940,52.765,53.465,Naomi,011025,264.0704224479912,249.35415146762932,329.0639070337634,-79.7097555661341
birdie,9121,Sachs,3941,23,3940,63.051,63.984,Naomi,011025,221.8331664621255,189.92842733789058,244.76283917506126,-54.83441183717068
birdie,9121,Sachs,3941,23,3940,64.751,70.121,Naomi,011025,340.75873815265766,88.01429111927419,418.29943622407467,-330.28514510480045
birdie,9121,Sachs,3941,23,3940,70.121,73.757,Naomi,011025,321.6226379454929,76.26352569132658,401.7186288369934,-325.45510314566684
birdie,9121,Sachs,3941,23,3940,82.813,88.266,Naomi,011025,342.7119211344012,127.18764051315523,466.96715626108335,-339.77951574792814
birdie,9121,Sachs,3941,23,3940,641.784,643.217,Naomi,011025,312.5469785809068,224.50120564585714,433.18852255567015,-208.687316909813
birdie,9121,Sachs,3941,23,3940,643.217,646.419,Naomi,011025,277.51128674141773,215.78679840032032,392.633749676224,-176.84695127590368
birdie,9121,Sachs,3941,23,3940,667.182,669.267,Naomi,011025,225.34743734276555,79.67408207815478,367.42118554802704,-287.7471034698723
birdie,9121,Sachs,3941,23,3940,857.342,858.777,Naomi,011025,268.09611465778187,202.60559459341866,468.93535386416266,-266.32975927074403
birdie,9121,Sachs,3941,23,3940,920.653,923.355,Naomi,011025,286.2991588262553,225.24120615725954,413.3073850069164,-188.06617884965684
birdie,9121,Sachs,3941,23,3940,994.676,998.976,Naomi,011025,258.8576666411902,203.04032360325382,352.78736254884546,-149.74703894559164
birdie,9105,Sachs,3941,19,3940,5958.863,5959.279,Naomi,010616,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze
birdie,9121,Sachs,3941,23,3940,1000.576,1003.694,Naomi,011025,209.45405964791436,74.38313545265464,301.6990007405265,-227.31586528787187
birdie,9105,Sachs,3941,19,3940,5960.231,5962.015,Naomi,010616,259.5891782818697,226.30584234309703,491.74724205237663,-265.4413997092796
birdie,9105,Sachs,3941,19,3940,6256.345,6257.045,Naomi,010616,284.8265825727454,204.42023530622313,414.40017027796813,-209.979934971745
birdie,9105,Sachs,3941,19,3940,7902.545,7904.745,Naomi,010616,371.44545792387555,255.20743886967622,424.18357887068674,-168.97614000101052
birdie,9105,Sachs,3941,19,3940,7904.745,7905.58,Naomi,010616,290.10038689474356,218.65121316012826,320.9580050913087,-102.30679193118041
birdie,9105,Sachs,3941,19,3940,7911.317,7912.067,Naomi,010616,403.0327636591526,264.8340178044172,488.60007812466233,-223.76606032024512
birdie,9105,Sachs,3941,19,3940,7913.133,7915.102,Naomi,010616,356.37675109934327,273.0608348919242,450.9762018538897,-177.9153669619655
birdie,9058,Soderstrom,3929,8,3923,1481.567,1483.119,Joseph,000801,285.2145754576753,249.4688318046508,315.5558720906184,-66.08704028596759
birdie,9058,Soderstrom,3929,8,3923,1720.56,1721.984,Joseph,000801,256.1310111647846,201.10434009365449,523.1893078144681,-322.08496772081355
birdie,9058,Soderstrom,3929,8,3923,1722.672,1724.816,Joseph,000801,320.5261124374544,248.45376881925495,370.06351766284763,-121.60974884359268
birdie,9058,Soderstrom,3929,8,3923,1725.84,1727.84,Joseph,000801,328.0895263424213,251.59638375417697,482.0599651987278,-230.46358144455084
birdie,9147,Sachs,3942,25,3940,275.529,276.379,Naomi,020107,330.99608075730373,289.33999589108276,401.2352420852749,-111.89524619419211
birdie,9147,Sachs,3942,25,3940,282.016,282.45,Naomi,020107,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze
birdie,9140,Sachs,3941,25,3940,1072.727,1075.345,Naomi,020018,402.8788708346581,220.96185588134082,524.1731870010473,-303.2113311197064
birdie,9178,Sachs,3941,35,3940,728.045,728.912,Naomi,021112,326.7935056983068,82.74209380986176,495.9163603492204,-413.17426653935865
birdie,9178,Sachs,3941,35,3940,745.439,748.725,Naomi,021112,337.2190150916856,246.41769030074522,497.20429425124047,-250.78660395049525
birdie,9063,Soderstrom,3929,10,3923,3153.155,3155.667,Joseph,000925,367.2494031343717,103.3842153093056,529.4165278493218,-426.0323125400162
birdie,9184,Sachs,3941,38,3940,2421.803,2423.703,Naomi,030210,268.10506900454016,113.25378954351812,405.6885403838999,-292.4347508403818
birdie,9453,Weist,3994,34,3993,1149.598,1151.577,Jillian,020916,191.26511454926788,147.04847386675985,282.46606769301764,-135.4175938262578
birdie,9453,Weist,3994,34,3993,1196.056,1199.697,Jillian,020916,227.14067532888495,176.5180750103381,292.4355255617759,-115.91745055143778
birdie,9453,Weist,3994,34,3993,1442.661,1449.094,Jillian,020916,207.1621885697961,119.7687298723018,293.9824516917431,-174.2137218194413
birdie,9453,Weist,3994,34,3993,1510.258,1512.537,Jillian,020916,275.63063248155,80.4965254910027,483.7261219690082,-403.22959647800553
birdie,9755,NewmanRatner,4243,7,4242,341.197,344.379,4592HVG,4592HVG-07,audio file missing,audio file missing,audio file missing,audio file missing
birdie,9767,NewmanRatner,4275,7,4274,307.426,310.571,4743NA,4743NA-07,audio file missing,audio file missing,audio file missing,audio file missing
birdie,9785,NewmanRatner,4328,7,4327,351.849,355.865,5111CG,5111CG-07,audio file missing,audio file missing,audio file missing,audio file missing
birdie,9849,NewmanRatner,4506,7,4503,89.186,90.817,6815KG,6815KG-07,audio file missing,audio file missing,audio file missing,audio file missing
